tensor(22.2699, grad_fn=<DivBackward0>)
tensor(0.9458, grad_fn=<DivBackward0>)
tensor(1.3560, grad_fn=<DivBackward0>)
tensor(1.2790, grad_fn=<DivBackward0>)
tensor(1.2077, grad_fn=<DivBackward0>)
tensor(1.2283, grad_fn=<DivBackward0>)
tensor(1.3020, grad_fn=<DivBackward0>)
tensor(1.3217, grad_fn=<DivBackward0>)
tensor(1.3227, grad_fn=<DivBackward0>)
tensor(1.2661, grad_fn=<DivBackward0>)
tensor(1.1883, grad_fn=<DivBackward0>)
tensor(1.2327, grad_fn=<DivBackward0>)
tensor(1.1430, grad_fn=<DivBackward0>)
tensor(1.2241, grad_fn=<DivBackward0>)
tensor(1.2257, grad_fn=<DivBackward0>)
tensor(1.2284, grad_fn=<DivBackward0>)
tensor(1.2656, grad_fn=<DivBackward0>)
tensor(1.2463, grad_fn=<DivBackward0>)
tensor(1.1257, grad_fn=<DivBackward0>)
tensor(1.2011, grad_fn=<DivBackward0>)
tensor(1.0811, grad_fn=<DivBackward0>)
tensor(1.2849, grad_fn=<DivBackward0>)
tensor(1.0067, grad_fn=<DivBackward0>)
tensor(1.3427, grad_fn=<DivBackward0>)
tensor(1.1459, grad_fn=<DivBackward0>)
tensor(1.2601, grad_fn=<DivBackward0>)
tensor(1.0493, grad_fn=<DivBackward0>)
tensor(1.3563, grad_fn=<DivBackward0>)
tensor(1.2090, grad_fn=<DivBackward0>)
tensor(1.3190, grad_fn=<DivBackward0>)
tensor(1.0897, grad_fn=<DivBackward0>)
tensor(1.1593, grad_fn=<DivBackward0>)
tensor(1.0466, grad_fn=<DivBackward0>)
tensor(1.1935, grad_fn=<DivBackward0>)
tensor(1.1888, grad_fn=<DivBackward0>)
tensor(1.3953, grad_fn=<DivBackward0>)
tensor(1.2529, grad_fn=<DivBackward0>)
tensor(1.2695, grad_fn=<DivBackward0>)
tensor(1.4461, grad_fn=<DivBackward0>)
tensor(1.2885, grad_fn=<DivBackward0>)
tensor(1.5539, grad_fn=<DivBackward0>)
tensor(1.4907, grad_fn=<DivBackward0>)
tensor(1.1535, grad_fn=<DivBackward0>)
tensor(1.1840, grad_fn=<DivBackward0>)
tensor(1.2603, grad_fn=<DivBackward0>)
tensor(1.3199, grad_fn=<DivBackward0>)
tensor(1.1182, grad_fn=<DivBackward0>)
tensor(1.4223, grad_fn=<DivBackward0>)
tensor(1.2087, grad_fn=<DivBackward0>)
tensor(1.2739, grad_fn=<DivBackward0>)
tensor(1.0660, grad_fn=<DivBackward0>)
tensor(1.2810, grad_fn=<DivBackward0>)
tensor(1.1483, grad_fn=<DivBackward0>)
tensor(1.2040, grad_fn=<DivBackward0>)
tensor(1.1703, grad_fn=<DivBackward0>)
tensor(1.2360, grad_fn=<DivBackward0>)
tensor(1.1229, grad_fn=<DivBackward0>)
tensor(1.2364, grad_fn=<DivBackward0>)
tensor(0.9978, grad_fn=<DivBackward0>)
tensor(1.2558, grad_fn=<DivBackward0>)
tensor(1.0339, grad_fn=<DivBackward0>)
tensor(1.1589, grad_fn=<DivBackward0>)
tensor(0.9738, grad_fn=<DivBackward0>)
tensor(1.2565, grad_fn=<DivBackward0>)
tensor(1.0709, grad_fn=<DivBackward0>)
tensor(1.2053, grad_fn=<DivBackward0>)
tensor(1.0607, grad_fn=<DivBackward0>)
tensor(1.1855, grad_fn=<DivBackward0>)
tensor(1.0787, grad_fn=<DivBackward0>)
tensor(1.3026, grad_fn=<DivBackward0>)
tensor(1.0796, grad_fn=<DivBackward0>)
tensor(1.1622, grad_fn=<DivBackward0>)
tensor(0.9879, grad_fn=<DivBackward0>)
tensor(1.3761, grad_fn=<DivBackward0>)
tensor(1.0507, grad_fn=<DivBackward0>)
tensor(1.2925, grad_fn=<DivBackward0>)
tensor(1.0639, grad_fn=<DivBackward0>)
tensor(1.3804, grad_fn=<DivBackward0>)
tensor(1.3232, grad_fn=<DivBackward0>)
tensor(1.4867, grad_fn=<DivBackward0>)
tensor(1.1944, grad_fn=<DivBackward0>)
tensor(1.4846, grad_fn=<DivBackward0>)
tensor(1.1309, grad_fn=<DivBackward0>)
tensor(1.6054, grad_fn=<DivBackward0>)
tensor(1.1427, grad_fn=<DivBackward0>)
tensor(1.3848, grad_fn=<DivBackward0>)
tensor(1.1409, grad_fn=<DivBackward0>)
tensor(1.5485, grad_fn=<DivBackward0>)
tensor(1.0306, grad_fn=<DivBackward0>)
tensor(1.3615, grad_fn=<DivBackward0>)
tensor(1.0713, grad_fn=<DivBackward0>)
tensor(1.4357, grad_fn=<DivBackward0>)
tensor(1.0978, grad_fn=<DivBackward0>)
tensor(1.4734, grad_fn=<DivBackward0>)
tensor(1.0002, grad_fn=<DivBackward0>)
tensor(1.4233, grad_fn=<DivBackward0>)
tensor(1.0343, grad_fn=<DivBackward0>)
tensor(1.3670, grad_fn=<DivBackward0>)
tensor(0.9570, grad_fn=<DivBackward0>)
tensor(1.4183, grad_fn=<DivBackward0>)
tensor(0.9797, grad_fn=<DivBackward0>)
tensor(1.2522, grad_fn=<DivBackward0>)
tensor(0.9935, grad_fn=<DivBackward0>)
tensor(1.2801, grad_fn=<DivBackward0>)
tensor(1.0257, grad_fn=<DivBackward0>)
tensor(1.2894, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(1.2678, grad_fn=<DivBackward0>)
tensor(1.0833, grad_fn=<DivBackward0>)
tensor(1.6542, grad_fn=<DivBackward0>)
tensor(1.0400, grad_fn=<DivBackward0>)
tensor(1.4483, grad_fn=<DivBackward0>)
tensor(0.9641, grad_fn=<DivBackward0>)
tensor(1.3866, grad_fn=<DivBackward0>)
tensor(0.9575, grad_fn=<DivBackward0>)
tensor(1.3925, grad_fn=<DivBackward0>)
tensor(1.2095, grad_fn=<DivBackward0>)
tensor(1.5988, grad_fn=<DivBackward0>)
tensor(1.1427, grad_fn=<DivBackward0>)
tensor(1.3929, grad_fn=<DivBackward0>)
tensor(0.9544, grad_fn=<DivBackward0>)
tensor(1.6061, grad_fn=<DivBackward0>)
tensor(1.0273, grad_fn=<DivBackward0>)
tensor(1.4554, grad_fn=<DivBackward0>)
tensor(1.0667, grad_fn=<DivBackward0>)
tensor(1.4186, grad_fn=<DivBackward0>)
tensor(1.6641, grad_fn=<DivBackward0>)
tensor(1.0302, grad_fn=<DivBackward0>)
tensor(1.4173, grad_fn=<DivBackward0>)
tensor(1.0139, grad_fn=<DivBackward0>)
tensor(1.5128, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(1.5477, grad_fn=<DivBackward0>)
tensor(0.9258, grad_fn=<DivBackward0>)
tensor(1.7848, grad_fn=<DivBackward0>)
tensor(1.0512, grad_fn=<DivBackward0>)
tensor(1.9027, grad_fn=<DivBackward0>)
tensor(1.0536, grad_fn=<DivBackward0>)
tensor(1.8295, grad_fn=<DivBackward0>)
tensor(0.9579, grad_fn=<DivBackward0>)
tensor(1.8348, grad_fn=<DivBackward0>)
tensor(0.8895, grad_fn=<DivBackward0>)
tensor(1.7875, grad_fn=<DivBackward0>)
tensor(0.9391, grad_fn=<DivBackward0>)
tensor(1.6817, grad_fn=<DivBackward0>)
tensor(0.8384, grad_fn=<DivBackward0>)
tensor(2.0303, grad_fn=<DivBackward0>)
tensor(0.8816, grad_fn=<DivBackward0>)
tensor(1.7792, grad_fn=<DivBackward0>)
tensor(0.8726, grad_fn=<DivBackward0>)
tensor(1.8089, grad_fn=<DivBackward0>)
tensor(0.7873, grad_fn=<DivBackward0>)
tensor(1.5587, grad_fn=<DivBackward0>)
tensor(0.7669, grad_fn=<DivBackward0>)
tensor(1.6010, grad_fn=<DivBackward0>)
tensor(0.9058, grad_fn=<DivBackward0>)
tensor(1.8264, grad_fn=<DivBackward0>)
tensor(0.8484, grad_fn=<DivBackward0>)
tensor(1.7129, grad_fn=<DivBackward0>)
tensor(0.9990, grad_fn=<DivBackward0>)
tensor(2.3844, grad_fn=<DivBackward0>)
tensor(0.9094, grad_fn=<DivBackward0>)
tensor(2.8405, grad_fn=<DivBackward0>)
tensor(1.0485, grad_fn=<DivBackward0>)
tensor(2.4086, grad_fn=<DivBackward0>)
tensor(0.8630, grad_fn=<DivBackward0>)
tensor(2.0798, grad_fn=<DivBackward0>)
tensor(0.9743, grad_fn=<DivBackward0>)
tensor(1.7934, grad_fn=<DivBackward0>)
tensor(0.9840, grad_fn=<DivBackward0>)
tensor(1.7161, grad_fn=<DivBackward0>)
tensor(0.9741, grad_fn=<DivBackward0>)
tensor(1.5678, grad_fn=<DivBackward0>)
tensor(1.0599, grad_fn=<DivBackward0>)
tensor(1.4635, grad_fn=<DivBackward0>)
tensor(0.9245, grad_fn=<DivBackward0>)
tensor(1.5129, grad_fn=<DivBackward0>)
tensor(0.9707, grad_fn=<DivBackward0>)
tensor(1.4709, grad_fn=<DivBackward0>)
tensor(1.0026, grad_fn=<DivBackward0>)
tensor(1.3912, grad_fn=<DivBackward0>)
tensor(1.0352, grad_fn=<DivBackward0>)
tensor(1.5493, grad_fn=<DivBackward0>)
tensor(1.0421, grad_fn=<DivBackward0>)
tensor(1.4872, grad_fn=<DivBackward0>)
tensor(1.1584, grad_fn=<DivBackward0>)
tensor(1.3742, grad_fn=<DivBackward0>)
tensor(1.0240, grad_fn=<DivBackward0>)
tensor(1.3650, grad_fn=<DivBackward0>)
tensor(0.9721, grad_fn=<DivBackward0>)
tensor(1.2931, grad_fn=<DivBackward0>)
tensor(1.0384, grad_fn=<DivBackward0>)
tensor(1.4308, grad_fn=<DivBackward0>)
tensor(0.9718, grad_fn=<DivBackward0>)
tensor(1.2848, grad_fn=<DivBackward0>)
tensor(1.0624, grad_fn=<DivBackward0>)
tensor(1.2977, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
tensor(1.2789, grad_fn=<DivBackward0>)
tensor(1.0773, grad_fn=<DivBackward0>)
tensor(1.2993, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(1.1906, grad_fn=<DivBackward0>)
tensor(1.0217, grad_fn=<DivBackward0>)
tensor(1.1717, grad_fn=<DivBackward0>)
tensor(1.0274, grad_fn=<DivBackward0>)
tensor(1.1864, grad_fn=<DivBackward0>)
tensor(1.1352, grad_fn=<DivBackward0>)
tensor(1.2369, grad_fn=<DivBackward0>)
tensor(1.2166, grad_fn=<DivBackward0>)
tensor(1.1724, grad_fn=<DivBackward0>)
tensor(1.0760, grad_fn=<DivBackward0>)
tensor(1.0730, grad_fn=<DivBackward0>)
tensor(1.0866, grad_fn=<DivBackward0>)
tensor(1.2360, grad_fn=<DivBackward0>)
tensor(1.0131, grad_fn=<DivBackward0>)
tensor(1.2282, grad_fn=<DivBackward0>)
tensor(1.1922, grad_fn=<DivBackward0>)
tensor(1.1275, grad_fn=<DivBackward0>)
tensor(1.1206, grad_fn=<DivBackward0>)
tensor(1.1005, grad_fn=<DivBackward0>)
tensor(1.1776, grad_fn=<DivBackward0>)
tensor(1.2463, grad_fn=<DivBackward0>)
tensor(1.1728, grad_fn=<DivBackward0>)
tensor(1.2574, grad_fn=<DivBackward0>)
tensor(1.1157, grad_fn=<DivBackward0>)
tensor(1.0804, grad_fn=<DivBackward0>)
tensor(1.2137, grad_fn=<DivBackward0>)
tensor(1.2449, grad_fn=<DivBackward0>)
tensor(1.2430, grad_fn=<DivBackward0>)
tensor(1.1174, grad_fn=<DivBackward0>)
tensor(1.1690, grad_fn=<DivBackward0>)
tensor(1.0547, grad_fn=<DivBackward0>)
tensor(1.1540, grad_fn=<DivBackward0>)
tensor(1.1120, grad_fn=<DivBackward0>)
tensor(1.1209, grad_fn=<DivBackward0>)
tensor(1.0323, grad_fn=<DivBackward0>)
tensor(1.2291, grad_fn=<DivBackward0>)
tensor(1.1222, grad_fn=<DivBackward0>)
tensor(1.0941, grad_fn=<DivBackward0>)
tensor(1.0980, grad_fn=<DivBackward0>)
tensor(1.3573, grad_fn=<DivBackward0>)
tensor(1.2470, grad_fn=<DivBackward0>)
tensor(1.2477, grad_fn=<DivBackward0>)
tensor(1.1413, grad_fn=<DivBackward0>)
tensor(1.2624, grad_fn=<DivBackward0>)
tensor(1.3114, grad_fn=<DivBackward0>)
tensor(1.2720, grad_fn=<DivBackward0>)
tensor(0.9845, grad_fn=<DivBackward0>)
tensor(1.2010, grad_fn=<DivBackward0>)
tensor(1.1958, grad_fn=<DivBackward0>)
tensor(1.1226, grad_fn=<DivBackward0>)
tensor(1.1657, grad_fn=<DivBackward0>)
tensor(1.2370, grad_fn=<DivBackward0>)
tensor(1.0163, grad_fn=<DivBackward0>)
tensor(1.2334, grad_fn=<DivBackward0>)
tensor(1.0123, grad_fn=<DivBackward0>)
tensor(1.3137, grad_fn=<DivBackward0>)
tensor(1.0572, grad_fn=<DivBackward0>)
tensor(1.2834, grad_fn=<DivBackward0>)
tensor(1.1439, grad_fn=<DivBackward0>)
tensor(1.3719, grad_fn=<DivBackward0>)
tensor(1.0862, grad_fn=<DivBackward0>)
tensor(1.1689, grad_fn=<DivBackward0>)
tensor(1.0749, grad_fn=<DivBackward0>)
tensor(1.0624, grad_fn=<DivBackward0>)
tensor(0.9211, grad_fn=<DivBackward0>)
tensor(1.2020, grad_fn=<DivBackward0>)
tensor(0.8797, grad_fn=<DivBackward0>)
tensor(1.3695, grad_fn=<DivBackward0>)
tensor(1.0191, grad_fn=<DivBackward0>)
tensor(1.1656, grad_fn=<DivBackward0>)
tensor(1.0789, grad_fn=<DivBackward0>)
tensor(1.1314, grad_fn=<DivBackward0>)
tensor(0.9712, grad_fn=<DivBackward0>)
tensor(1.1439, grad_fn=<DivBackward0>)
tensor(0.8966, grad_fn=<DivBackward0>)
tensor(1.1466, grad_fn=<DivBackward0>)
tensor(0.9240, grad_fn=<DivBackward0>)
tensor(1.4613, grad_fn=<DivBackward0>)
tensor(1.0842, grad_fn=<DivBackward0>)
tensor(1.4803, grad_fn=<DivBackward0>)
tensor(1.1652, grad_fn=<DivBackward0>)
tensor(1.4498, grad_fn=<DivBackward0>)
tensor(1.0879, grad_fn=<DivBackward0>)
tensor(1.5822, grad_fn=<DivBackward0>)
tensor(1.1876, grad_fn=<DivBackward0>)
tensor(1.4372, grad_fn=<DivBackward0>)
tensor(1.1008, grad_fn=<DivBackward0>)
tensor(1.4619, grad_fn=<DivBackward0>)
tensor(1.1325, grad_fn=<DivBackward0>)
tensor(1.3034, grad_fn=<DivBackward0>)
tensor(0.8836, grad_fn=<DivBackward0>)
tensor(1.4844, grad_fn=<DivBackward0>)
tensor(1.0639, grad_fn=<DivBackward0>)
tensor(1.5045, grad_fn=<DivBackward0>)
tensor(0.9081, grad_fn=<DivBackward0>)
tensor(1.1922, grad_fn=<DivBackward0>)
tensor(1.0491, grad_fn=<DivBackward0>)
tensor(1.4052, grad_fn=<DivBackward0>)
tensor(1.0581, grad_fn=<DivBackward0>)
tensor(1.3612, grad_fn=<DivBackward0>)
tensor(0.9358, grad_fn=<DivBackward0>)
tensor(1.2083, grad_fn=<DivBackward0>)
tensor(0.8284, grad_fn=<DivBackward0>)
tensor(1.1912, grad_fn=<DivBackward0>)
tensor(0.8329, grad_fn=<DivBackward0>)
tensor(1.4119, grad_fn=<DivBackward0>)
tensor(0.9622, grad_fn=<DivBackward0>)
tensor(1.6757, grad_fn=<DivBackward0>)
tensor(0.8764, grad_fn=<DivBackward0>)
tensor(1.7916, grad_fn=<DivBackward0>)
tensor(0.9634, grad_fn=<DivBackward0>)
tensor(1.5639, grad_fn=<DivBackward0>)
tensor(0.9155, grad_fn=<DivBackward0>)
tensor(1.2678, grad_fn=<DivBackward0>)
tensor(1.0796, grad_fn=<DivBackward0>)
tensor(1.1260, grad_fn=<DivBackward0>)
tensor(0.9939, grad_fn=<DivBackward0>)
tensor(1.1132, grad_fn=<DivBackward0>)
tensor(0.9070, grad_fn=<DivBackward0>)
tensor(1.2852, grad_fn=<DivBackward0>)
tensor(0.9687, grad_fn=<DivBackward0>)
tensor(1.4657, grad_fn=<DivBackward0>)
tensor(1.0779, grad_fn=<DivBackward0>)
tensor(1.4557, grad_fn=<DivBackward0>)
tensor(1.7030, grad_fn=<DivBackward0>)
tensor(1.4801, grad_fn=<DivBackward0>)
tensor(1.7455, grad_fn=<DivBackward0>)
tensor(1.4661, grad_fn=<DivBackward0>)
tensor(2.0019, grad_fn=<DivBackward0>)
tensor(1.5146, grad_fn=<DivBackward0>)
tensor(2.0228, grad_fn=<DivBackward0>)
tensor(1.2905, grad_fn=<DivBackward0>)
tensor(1.9566, grad_fn=<DivBackward0>)
tensor(1.2040, grad_fn=<DivBackward0>)
tensor(2.0751, grad_fn=<DivBackward0>)
tensor(1.2479, grad_fn=<DivBackward0>)
tensor(1.9159, grad_fn=<DivBackward0>)
tensor(1.2115, grad_fn=<DivBackward0>)
tensor(1.8260, grad_fn=<DivBackward0>)
tensor(1.1836, grad_fn=<DivBackward0>)
tensor(1.8467, grad_fn=<DivBackward0>)
tensor(1.0408, grad_fn=<DivBackward0>)
tensor(1.8302, grad_fn=<DivBackward0>)
tensor(1.1111, grad_fn=<DivBackward0>)
tensor(1.9657, grad_fn=<DivBackward0>)
tensor(1.0431, grad_fn=<DivBackward0>)
tensor(2.0369, grad_fn=<DivBackward0>)
tensor(1.0623, grad_fn=<DivBackward0>)
tensor(2.1060, grad_fn=<DivBackward0>)
tensor(1.0832, grad_fn=<DivBackward0>)
tensor(1.9785, grad_fn=<DivBackward0>)
tensor(1.2098, grad_fn=<DivBackward0>)
tensor(1.6587, grad_fn=<DivBackward0>)
tensor(1.0017, grad_fn=<DivBackward0>)
tensor(1.7898, grad_fn=<DivBackward0>)
tensor(1.0017, grad_fn=<DivBackward0>)
tensor(1.6973, grad_fn=<DivBackward0>)
tensor(1.1058, grad_fn=<DivBackward0>)
tensor(1.8325, grad_fn=<DivBackward0>)
tensor(1.1857, grad_fn=<DivBackward0>)
tensor(2.0529, grad_fn=<DivBackward0>)
tensor(1.1307, grad_fn=<DivBackward0>)
tensor(2.1283, grad_fn=<DivBackward0>)
tensor(1.2710, grad_fn=<DivBackward0>)
tensor(2.1028, grad_fn=<DivBackward0>)
tensor(1.1397, grad_fn=<DivBackward0>)
tensor(2.0557, grad_fn=<DivBackward0>)
tensor(1.0581, grad_fn=<DivBackward0>)
tensor(2.0908, grad_fn=<DivBackward0>)
tensor(1.0735, grad_fn=<DivBackward0>)
tensor(2.1282, grad_fn=<DivBackward0>)
tensor(1.2693, grad_fn=<DivBackward0>)
tensor(2.0700, grad_fn=<DivBackward0>)
tensor(1.0256, grad_fn=<DivBackward0>)
tensor(1.9196, grad_fn=<DivBackward0>)
tensor(1.0068, grad_fn=<DivBackward0>)
tensor(1.9885, grad_fn=<DivBackward0>)
tensor(0.9355, grad_fn=<DivBackward0>)
tensor(1.6891, grad_fn=<DivBackward0>)
tensor(1.0146, grad_fn=<DivBackward0>)
tensor(1.9361, grad_fn=<DivBackward0>)
tensor(0.9716, grad_fn=<DivBackward0>)
tensor(1.7693, grad_fn=<DivBackward0>)
tensor(0.9070, grad_fn=<DivBackward0>)
tensor(2.0662, grad_fn=<DivBackward0>)
tensor(0.9416, grad_fn=<DivBackward0>)
tensor(2.5050, grad_fn=<DivBackward0>)
tensor(1.0689, grad_fn=<DivBackward0>)
tensor(2.2130, grad_fn=<DivBackward0>)
tensor(1.1791, grad_fn=<DivBackward0>)
tensor(2.3700, grad_fn=<DivBackward0>)
tensor(1.1560, grad_fn=<DivBackward0>)
tensor(1.9441, grad_fn=<DivBackward0>)
tensor(1.2352, grad_fn=<DivBackward0>)
tensor(2.0584, grad_fn=<DivBackward0>)
tensor(1.2610, grad_fn=<DivBackward0>)
tensor(1.8649, grad_fn=<DivBackward0>)
tensor(1.0704, grad_fn=<DivBackward0>)
tensor(1.8213, grad_fn=<DivBackward0>)
tensor(1.1520, grad_fn=<DivBackward0>)
tensor(1.6686, grad_fn=<DivBackward0>)
tensor(1.2340, grad_fn=<DivBackward0>)
tensor(1.5102, grad_fn=<DivBackward0>)
tensor(1.2258, grad_fn=<DivBackward0>)
tensor(1.4927, grad_fn=<DivBackward0>)
tensor(1.4698, grad_fn=<DivBackward0>)
tensor(1.6680, grad_fn=<DivBackward0>)
tensor(1.2748, grad_fn=<DivBackward0>)
tensor(1.5688, grad_fn=<DivBackward0>)
tensor(1.1273, grad_fn=<DivBackward0>)
tensor(1.4229, grad_fn=<DivBackward0>)
tensor(1.2117, grad_fn=<DivBackward0>)
tensor(1.4910, grad_fn=<DivBackward0>)
tensor(1.2208, grad_fn=<DivBackward0>)
tensor(1.5748, grad_fn=<DivBackward0>)
tensor(1.4815, grad_fn=<DivBackward0>)
tensor(1.5967, grad_fn=<DivBackward0>)
tensor(1.2905, grad_fn=<DivBackward0>)
tensor(1.4012, grad_fn=<DivBackward0>)
tensor(1.3582, grad_fn=<DivBackward0>)
tensor(1.5554, grad_fn=<DivBackward0>)
tensor(1.3704, grad_fn=<DivBackward0>)
tensor(1.5383, grad_fn=<DivBackward0>)
tensor(1.2736, grad_fn=<DivBackward0>)
tensor(1.6410, grad_fn=<DivBackward0>)
tensor(1.3753, grad_fn=<DivBackward0>)
tensor(1.5017, grad_fn=<DivBackward0>)
tensor(1.2837, grad_fn=<DivBackward0>)
tensor(1.4573, grad_fn=<DivBackward0>)
tensor(1.2131, grad_fn=<DivBackward0>)
tensor(1.2927, grad_fn=<DivBackward0>)
tensor(1.2890, grad_fn=<DivBackward0>)
tensor(1.3877, grad_fn=<DivBackward0>)
tensor(1.1625, grad_fn=<DivBackward0>)
tensor(1.4018, grad_fn=<DivBackward0>)
tensor(1.3332, grad_fn=<DivBackward0>)
tensor(1.1948, grad_fn=<DivBackward0>)
tensor(1.3738, grad_fn=<DivBackward0>)
tensor(1.4842, grad_fn=<DivBackward0>)
tensor(1.2420, grad_fn=<DivBackward0>)
tensor(1.3124, grad_fn=<DivBackward0>)
tensor(1.2554, grad_fn=<DivBackward0>)
tensor(1.3326, grad_fn=<DivBackward0>)
tensor(1.3306, grad_fn=<DivBackward0>)
tensor(1.3215, grad_fn=<DivBackward0>)
tensor(1.3281, grad_fn=<DivBackward0>)
tensor(1.2903, grad_fn=<DivBackward0>)
tensor(1.5237, grad_fn=<DivBackward0>)
tensor(1.2990, grad_fn=<DivBackward0>)
tensor(1.3447, grad_fn=<DivBackward0>)
tensor(1.4652, grad_fn=<DivBackward0>)
tensor(1.4806, grad_fn=<DivBackward0>)
tensor(1.2122, grad_fn=<DivBackward0>)
tensor(1.4174, grad_fn=<DivBackward0>)
tensor(1.1636, grad_fn=<DivBackward0>)
tensor(1.3513, grad_fn=<DivBackward0>)
tensor(1.2540, grad_fn=<DivBackward0>)
tensor(1.5662, grad_fn=<DivBackward0>)
tensor(1.2060, grad_fn=<DivBackward0>)
tensor(1.3505, grad_fn=<DivBackward0>)
tensor(1.2581, grad_fn=<DivBackward0>)
tensor(1.4336, grad_fn=<DivBackward0>)
tensor(1.3918, grad_fn=<DivBackward0>)
tensor(1.3097, grad_fn=<DivBackward0>)
tensor(1.3146, grad_fn=<DivBackward0>)
tensor(1.3078, grad_fn=<DivBackward0>)
tensor(1.1935, grad_fn=<DivBackward0>)
tensor(1.3631, grad_fn=<DivBackward0>)
tensor(1.1846, grad_fn=<DivBackward0>)
tensor(1.4110, grad_fn=<DivBackward0>)
tensor(1.1313, grad_fn=<DivBackward0>)
tensor(1.5292, grad_fn=<DivBackward0>)
tensor(1.3591, grad_fn=<DivBackward0>)
tensor(1.4478, grad_fn=<DivBackward0>)
tensor(1.1962, grad_fn=<DivBackward0>)
tensor(1.3121, grad_fn=<DivBackward0>)
tensor(1.0881, grad_fn=<DivBackward0>)
tensor(1.3854, grad_fn=<DivBackward0>)
tensor(1.0866, grad_fn=<DivBackward0>)
tensor(1.5818, grad_fn=<DivBackward0>)
tensor(1.0032, grad_fn=<DivBackward0>)
tensor(1.5262, grad_fn=<DivBackward0>)
tensor(1.3411, grad_fn=<DivBackward0>)
tensor(1.4279, grad_fn=<DivBackward0>)
tensor(1.1296, grad_fn=<DivBackward0>)
tensor(1.6181, grad_fn=<DivBackward0>)
tensor(1.2169, grad_fn=<DivBackward0>)
tensor(2.0228, grad_fn=<DivBackward0>)
tensor(1.3826, grad_fn=<DivBackward0>)
tensor(1.5068, grad_fn=<DivBackward0>)
tensor(1.2123, grad_fn=<DivBackward0>)
tensor(1.2785, grad_fn=<DivBackward0>)
tensor(1.2342, grad_fn=<DivBackward0>)
tensor(1.3333, grad_fn=<DivBackward0>)
tensor(1.1700, grad_fn=<DivBackward0>)
tensor(1.7723, grad_fn=<DivBackward0>)
tensor(1.4141, grad_fn=<DivBackward0>)
tensor(1.8332, grad_fn=<DivBackward0>)
tensor(1.3635, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.2337, grad_fn=<DivBackward0>)
tensor(1.5017, grad_fn=<DivBackward0>)
tensor(1.1546, grad_fn=<DivBackward0>)
tensor(1.4861, grad_fn=<DivBackward0>)
tensor(1.2653, grad_fn=<DivBackward0>)
tensor(1.3582, grad_fn=<DivBackward0>)
tensor(1.4658, grad_fn=<DivBackward0>)
tensor(1.2014, grad_fn=<DivBackward0>)
tensor(1.2328, grad_fn=<DivBackward0>)
tensor(1.5179, grad_fn=<DivBackward0>)
tensor(1.3168, grad_fn=<DivBackward0>)
tensor(1.4564, grad_fn=<DivBackward0>)
tensor(1.2660, grad_fn=<DivBackward0>)
tensor(1.4894, grad_fn=<DivBackward0>)
tensor(1.4299, grad_fn=<DivBackward0>)
tensor(1.3925, grad_fn=<DivBackward0>)
tensor(1.3236, grad_fn=<DivBackward0>)
tensor(1.6161, grad_fn=<DivBackward0>)
tensor(1.2573, grad_fn=<DivBackward0>)
tensor(1.4031, grad_fn=<DivBackward0>)
tensor(1.3139, grad_fn=<DivBackward0>)
tensor(1.3061, grad_fn=<DivBackward0>)
tensor(1.3021, grad_fn=<DivBackward0>)
tensor(1.2937, grad_fn=<DivBackward0>)
tensor(1.5631, grad_fn=<DivBackward0>)
tensor(1.1714, grad_fn=<DivBackward0>)
tensor(1.2714, grad_fn=<DivBackward0>)
tensor(1.0715, grad_fn=<DivBackward0>)
tensor(1.3251, grad_fn=<DivBackward0>)
tensor(1.1293, grad_fn=<DivBackward0>)
tensor(1.2083, grad_fn=<DivBackward0>)
tensor(1.0111, grad_fn=<DivBackward0>)
tensor(1.3931, grad_fn=<DivBackward0>)
tensor(1.0065, grad_fn=<DivBackward0>)
tensor(1.3280, grad_fn=<DivBackward0>)
tensor(0.8916, grad_fn=<DivBackward0>)
tensor(1.4805, grad_fn=<DivBackward0>)
tensor(0.9885, grad_fn=<DivBackward0>)
tensor(1.4137, grad_fn=<DivBackward0>)
tensor(0.9330, grad_fn=<DivBackward0>)
tensor(1.4211, grad_fn=<DivBackward0>)
tensor(0.9418, grad_fn=<DivBackward0>)
tensor(1.4739, grad_fn=<DivBackward0>)
tensor(0.9446, grad_fn=<DivBackward0>)
tensor(1.5126, grad_fn=<DivBackward0>)
tensor(0.8517, grad_fn=<DivBackward0>)
tensor(1.4613, grad_fn=<DivBackward0>)
tensor(0.9067, grad_fn=<DivBackward0>)
tensor(1.4828, grad_fn=<DivBackward0>)
tensor(0.8389, grad_fn=<DivBackward0>)
tensor(1.3419, grad_fn=<DivBackward0>)
tensor(0.9228, grad_fn=<DivBackward0>)
tensor(1.5940, grad_fn=<DivBackward0>)
tensor(0.8962, grad_fn=<DivBackward0>)
tensor(1.7082, grad_fn=<DivBackward0>)
tensor(0.9067, grad_fn=<DivBackward0>)
tensor(1.6421, grad_fn=<DivBackward0>)
tensor(0.8475, grad_fn=<DivBackward0>)
