tensor(14.2652, grad_fn=<DivBackward0>)
tensor(1.1143, grad_fn=<DivBackward0>)
tensor(1.4300, grad_fn=<DivBackward0>)
tensor(1.2024, grad_fn=<DivBackward0>)
tensor(1.1379, grad_fn=<DivBackward0>)
tensor(1.0983, grad_fn=<DivBackward0>)
tensor(1.1941, grad_fn=<DivBackward0>)
tensor(1.1490, grad_fn=<DivBackward0>)
tensor(1.2135, grad_fn=<DivBackward0>)
tensor(1.0873, grad_fn=<DivBackward0>)
tensor(1.2642, grad_fn=<DivBackward0>)
tensor(1.1727, grad_fn=<DivBackward0>)
tensor(1.0728, grad_fn=<DivBackward0>)
tensor(1.1717, grad_fn=<DivBackward0>)
tensor(1.1018, grad_fn=<DivBackward0>)
tensor(1.2247, grad_fn=<DivBackward0>)
tensor(1.1442, grad_fn=<DivBackward0>)
tensor(1.1964, grad_fn=<DivBackward0>)
tensor(1.1658, grad_fn=<DivBackward0>)
tensor(1.1591, grad_fn=<DivBackward0>)
tensor(1.1187, grad_fn=<DivBackward0>)
tensor(1.2720, grad_fn=<DivBackward0>)
tensor(1.2246, grad_fn=<DivBackward0>)
tensor(1.1216, grad_fn=<DivBackward0>)
tensor(1.1598, grad_fn=<DivBackward0>)
tensor(1.1807, grad_fn=<DivBackward0>)
tensor(1.0647, grad_fn=<DivBackward0>)
tensor(1.2964, grad_fn=<DivBackward0>)
tensor(1.1568, grad_fn=<DivBackward0>)
tensor(1.1621, grad_fn=<DivBackward0>)
tensor(1.1562, grad_fn=<DivBackward0>)
tensor(1.1960, grad_fn=<DivBackward0>)
tensor(1.0842, grad_fn=<DivBackward0>)
tensor(1.1579, grad_fn=<DivBackward0>)
tensor(1.1283, grad_fn=<DivBackward0>)
tensor(1.1872, grad_fn=<DivBackward0>)
tensor(1.1896, grad_fn=<DivBackward0>)
tensor(1.2852, grad_fn=<DivBackward0>)
tensor(1.0649, grad_fn=<DivBackward0>)
tensor(1.1705, grad_fn=<DivBackward0>)
tensor(1.2592, grad_fn=<DivBackward0>)
tensor(1.1545, grad_fn=<DivBackward0>)
tensor(1.1804, grad_fn=<DivBackward0>)
tensor(1.1960, grad_fn=<DivBackward0>)
tensor(1.2276, grad_fn=<DivBackward0>)
tensor(1.1723, grad_fn=<DivBackward0>)
tensor(1.1914, grad_fn=<DivBackward0>)
tensor(1.3447, grad_fn=<DivBackward0>)
tensor(1.2703, grad_fn=<DivBackward0>)
tensor(1.1079, grad_fn=<DivBackward0>)
tensor(1.3020, grad_fn=<DivBackward0>)
tensor(1.0867, grad_fn=<DivBackward0>)
tensor(1.2142, grad_fn=<DivBackward0>)
tensor(1.1901, grad_fn=<DivBackward0>)
tensor(1.1634, grad_fn=<DivBackward0>)
tensor(1.0896, grad_fn=<DivBackward0>)
tensor(1.0357, grad_fn=<DivBackward0>)
tensor(1.2368, grad_fn=<DivBackward0>)
tensor(0.9279, grad_fn=<DivBackward0>)
tensor(1.3543, grad_fn=<DivBackward0>)
tensor(1.1706, grad_fn=<DivBackward0>)
tensor(1.2630, grad_fn=<DivBackward0>)
tensor(1.1608, grad_fn=<DivBackward0>)
tensor(1.1831, grad_fn=<DivBackward0>)
tensor(1.3014, grad_fn=<DivBackward0>)
tensor(1.2048, grad_fn=<DivBackward0>)
tensor(1.0664, grad_fn=<DivBackward0>)
tensor(1.1651, grad_fn=<DivBackward0>)
tensor(1.1839, grad_fn=<DivBackward0>)
tensor(1.1898, grad_fn=<DivBackward0>)
tensor(1.0627, grad_fn=<DivBackward0>)
tensor(1.2324, grad_fn=<DivBackward0>)
tensor(1.2259, grad_fn=<DivBackward0>)
tensor(1.3206, grad_fn=<DivBackward0>)
tensor(1.1917, grad_fn=<DivBackward0>)
tensor(1.4029, grad_fn=<DivBackward0>)
tensor(1.0252, grad_fn=<DivBackward0>)
tensor(1.6352, grad_fn=<DivBackward0>)
tensor(1.0110, grad_fn=<DivBackward0>)
tensor(2.2514, grad_fn=<DivBackward0>)
tensor(0.9976, grad_fn=<DivBackward0>)
tensor(2.5446, grad_fn=<DivBackward0>)
tensor(0.9235, grad_fn=<DivBackward0>)
tensor(2.0204, grad_fn=<DivBackward0>)
tensor(0.9769, grad_fn=<DivBackward0>)
tensor(2.5130, grad_fn=<DivBackward0>)
tensor(0.8033, grad_fn=<DivBackward0>)
tensor(1.8643, grad_fn=<DivBackward0>)
tensor(0.8149, grad_fn=<DivBackward0>)
tensor(1.6968, grad_fn=<DivBackward0>)
tensor(0.9740, grad_fn=<DivBackward0>)
tensor(1.7484, grad_fn=<DivBackward0>)
tensor(0.9772, grad_fn=<DivBackward0>)
tensor(1.6026, grad_fn=<DivBackward0>)
tensor(1.0088, grad_fn=<DivBackward0>)
tensor(1.4273, grad_fn=<DivBackward0>)
tensor(0.9373, grad_fn=<DivBackward0>)
tensor(1.4089, grad_fn=<DivBackward0>)
tensor(0.9166, grad_fn=<DivBackward0>)
tensor(1.4773, grad_fn=<DivBackward0>)
tensor(0.9478, grad_fn=<DivBackward0>)
tensor(1.4195, grad_fn=<DivBackward0>)
tensor(1.0556, grad_fn=<DivBackward0>)
tensor(1.1915, grad_fn=<DivBackward0>)
tensor(1.0655, grad_fn=<DivBackward0>)
tensor(1.2405, grad_fn=<DivBackward0>)
tensor(1.1676, grad_fn=<DivBackward0>)
tensor(1.3138, grad_fn=<DivBackward0>)
tensor(1.0735, grad_fn=<DivBackward0>)
tensor(1.3566, grad_fn=<DivBackward0>)
tensor(1.0918, grad_fn=<DivBackward0>)
tensor(1.2265, grad_fn=<DivBackward0>)
tensor(1.0088, grad_fn=<DivBackward0>)
tensor(1.2196, grad_fn=<DivBackward0>)
tensor(0.9508, grad_fn=<DivBackward0>)
tensor(1.2676, grad_fn=<DivBackward0>)
tensor(1.0427, grad_fn=<DivBackward0>)
tensor(1.1230, grad_fn=<DivBackward0>)
tensor(0.9805, grad_fn=<DivBackward0>)
tensor(1.1843, grad_fn=<DivBackward0>)
tensor(1.0723, grad_fn=<DivBackward0>)
tensor(1.3127, grad_fn=<DivBackward0>)
tensor(1.0706, grad_fn=<DivBackward0>)
tensor(1.2534, grad_fn=<DivBackward0>)
tensor(1.0126, grad_fn=<DivBackward0>)
tensor(1.0795, grad_fn=<DivBackward0>)
tensor(1.6118, grad_fn=<DivBackward0>)
tensor(1.0310, grad_fn=<DivBackward0>)
tensor(1.6116, grad_fn=<DivBackward0>)
tensor(0.9121, grad_fn=<DivBackward0>)
tensor(1.7106, grad_fn=<DivBackward0>)
tensor(0.9299, grad_fn=<DivBackward0>)
tensor(1.9090, grad_fn=<DivBackward0>)
tensor(0.8455, grad_fn=<DivBackward0>)
tensor(1.5657, grad_fn=<DivBackward0>)
tensor(0.9345, grad_fn=<DivBackward0>)
tensor(1.5593, grad_fn=<DivBackward0>)
tensor(0.9684, grad_fn=<DivBackward0>)
tensor(1.6798, grad_fn=<DivBackward0>)
tensor(0.8494, grad_fn=<DivBackward0>)
tensor(1.7957, grad_fn=<DivBackward0>)
tensor(0.9186, grad_fn=<DivBackward0>)
tensor(1.5394, grad_fn=<DivBackward0>)
tensor(0.8634, grad_fn=<DivBackward0>)
tensor(1.4936, grad_fn=<DivBackward0>)
tensor(0.9555, grad_fn=<DivBackward0>)
tensor(1.7300, grad_fn=<DivBackward0>)
tensor(0.9185, grad_fn=<DivBackward0>)
tensor(1.6204, grad_fn=<DivBackward0>)
tensor(0.9788, grad_fn=<DivBackward0>)
tensor(1.5738, grad_fn=<DivBackward0>)
tensor(1.0344, grad_fn=<DivBackward0>)
tensor(1.9957, grad_fn=<DivBackward0>)
tensor(0.9456, grad_fn=<DivBackward0>)
tensor(2.2743, grad_fn=<DivBackward0>)
tensor(1.0337, grad_fn=<DivBackward0>)
tensor(1.4746, grad_fn=<DivBackward0>)
tensor(1.1738, grad_fn=<DivBackward0>)
tensor(1.5844, grad_fn=<DivBackward0>)
tensor(1.2544, grad_fn=<DivBackward0>)
tensor(1.2362, grad_fn=<DivBackward0>)
tensor(1.2052, grad_fn=<DivBackward0>)
tensor(1.2886, grad_fn=<DivBackward0>)
tensor(1.0680, grad_fn=<DivBackward0>)
tensor(1.2879, grad_fn=<DivBackward0>)
tensor(1.0838, grad_fn=<DivBackward0>)
tensor(1.1729, grad_fn=<DivBackward0>)
tensor(1.1103, grad_fn=<DivBackward0>)
tensor(1.2135, grad_fn=<DivBackward0>)
tensor(1.0968, grad_fn=<DivBackward0>)
tensor(1.3045, grad_fn=<DivBackward0>)
tensor(1.0793, grad_fn=<DivBackward0>)
tensor(1.2068, grad_fn=<DivBackward0>)
tensor(1.1215, grad_fn=<DivBackward0>)
tensor(1.1694, grad_fn=<DivBackward0>)
tensor(1.0896, grad_fn=<DivBackward0>)
tensor(1.2111, grad_fn=<DivBackward0>)
tensor(1.2127, grad_fn=<DivBackward0>)
tensor(1.3279, grad_fn=<DivBackward0>)
tensor(1.2141, grad_fn=<DivBackward0>)
tensor(1.0520, grad_fn=<DivBackward0>)
tensor(1.0951, grad_fn=<DivBackward0>)
tensor(1.1907, grad_fn=<DivBackward0>)
tensor(1.3349, grad_fn=<DivBackward0>)
tensor(1.1213, grad_fn=<DivBackward0>)
tensor(1.2038, grad_fn=<DivBackward0>)
tensor(1.2439, grad_fn=<DivBackward0>)
tensor(1.0850, grad_fn=<DivBackward0>)
tensor(1.1287, grad_fn=<DivBackward0>)
tensor(1.0494, grad_fn=<DivBackward0>)
tensor(1.1835, grad_fn=<DivBackward0>)
tensor(1.2661, grad_fn=<DivBackward0>)
tensor(1.1550, grad_fn=<DivBackward0>)
tensor(1.4068, grad_fn=<DivBackward0>)
tensor(1.2190, grad_fn=<DivBackward0>)
tensor(1.1443, grad_fn=<DivBackward0>)
tensor(1.4506, grad_fn=<DivBackward0>)
tensor(1.2488, grad_fn=<DivBackward0>)
tensor(1.2025, grad_fn=<DivBackward0>)
tensor(1.1666, grad_fn=<DivBackward0>)
tensor(1.1003, grad_fn=<DivBackward0>)
tensor(1.2828, grad_fn=<DivBackward0>)
tensor(1.0266, grad_fn=<DivBackward0>)
tensor(1.4235, grad_fn=<DivBackward0>)
tensor(1.0121, grad_fn=<DivBackward0>)
tensor(1.5896, grad_fn=<DivBackward0>)
tensor(1.0191, grad_fn=<DivBackward0>)
tensor(1.4441, grad_fn=<DivBackward0>)
tensor(1.0392, grad_fn=<DivBackward0>)
tensor(1.2695, grad_fn=<DivBackward0>)
tensor(1.0819, grad_fn=<DivBackward0>)
tensor(1.3228, grad_fn=<DivBackward0>)
tensor(1.1242, grad_fn=<DivBackward0>)
tensor(1.2614, grad_fn=<DivBackward0>)
tensor(1.0298, grad_fn=<DivBackward0>)
tensor(1.3084, grad_fn=<DivBackward0>)
tensor(1.0385, grad_fn=<DivBackward0>)
tensor(1.2953, grad_fn=<DivBackward0>)
tensor(1.1447, grad_fn=<DivBackward0>)
tensor(1.4926, grad_fn=<DivBackward0>)
tensor(1.0293, grad_fn=<DivBackward0>)
tensor(1.1605, grad_fn=<DivBackward0>)
tensor(1.0902, grad_fn=<DivBackward0>)
tensor(1.2612, grad_fn=<DivBackward0>)
tensor(0.9786, grad_fn=<DivBackward0>)
tensor(1.2818, grad_fn=<DivBackward0>)
tensor(1.1107, grad_fn=<DivBackward0>)
tensor(1.3110, grad_fn=<DivBackward0>)
tensor(1.0229, grad_fn=<DivBackward0>)
tensor(1.2739, grad_fn=<DivBackward0>)
tensor(0.9880, grad_fn=<DivBackward0>)
tensor(1.1623, grad_fn=<DivBackward0>)
tensor(1.1153, grad_fn=<DivBackward0>)
tensor(1.2272, grad_fn=<DivBackward0>)
tensor(0.9064, grad_fn=<DivBackward0>)
tensor(1.2921, grad_fn=<DivBackward0>)
tensor(1.0378, grad_fn=<DivBackward0>)
tensor(1.3273, grad_fn=<DivBackward0>)
tensor(1.0530, grad_fn=<DivBackward0>)
tensor(1.2445, grad_fn=<DivBackward0>)
tensor(1.0748, grad_fn=<DivBackward0>)
tensor(1.3064, grad_fn=<DivBackward0>)
tensor(1.0190, grad_fn=<DivBackward0>)
tensor(1.4124, grad_fn=<DivBackward0>)
tensor(0.8867, grad_fn=<DivBackward0>)
tensor(1.3379, grad_fn=<DivBackward0>)
tensor(0.9163, grad_fn=<DivBackward0>)
tensor(1.2990, grad_fn=<DivBackward0>)
tensor(0.9902, grad_fn=<DivBackward0>)
tensor(1.3106, grad_fn=<DivBackward0>)
tensor(0.9478, grad_fn=<DivBackward0>)
tensor(1.2592, grad_fn=<DivBackward0>)
tensor(0.9871, grad_fn=<DivBackward0>)
tensor(1.2558, grad_fn=<DivBackward0>)
tensor(1.1111, grad_fn=<DivBackward0>)
tensor(1.2016, grad_fn=<DivBackward0>)
tensor(1.0239, grad_fn=<DivBackward0>)
tensor(1.3294, grad_fn=<DivBackward0>)
tensor(1.0448, grad_fn=<DivBackward0>)
tensor(1.3556, grad_fn=<DivBackward0>)
tensor(0.9786, grad_fn=<DivBackward0>)
tensor(1.3501, grad_fn=<DivBackward0>)
tensor(1.0787, grad_fn=<DivBackward0>)
tensor(1.3246, grad_fn=<DivBackward0>)
tensor(1.0245, grad_fn=<DivBackward0>)
tensor(1.3803, grad_fn=<DivBackward0>)
tensor(0.9687, grad_fn=<DivBackward0>)
tensor(1.1754, grad_fn=<DivBackward0>)
tensor(1.1332, grad_fn=<DivBackward0>)
tensor(1.2729, grad_fn=<DivBackward0>)
tensor(1.2634, grad_fn=<DivBackward0>)
tensor(1.2490, grad_fn=<DivBackward0>)
tensor(1.0893, grad_fn=<DivBackward0>)
tensor(1.1082, grad_fn=<DivBackward0>)
tensor(1.4173, grad_fn=<DivBackward0>)
tensor(1.1322, grad_fn=<DivBackward0>)
tensor(1.5171, grad_fn=<DivBackward0>)
tensor(1.0633, grad_fn=<DivBackward0>)
tensor(1.3665, grad_fn=<DivBackward0>)
tensor(0.8829, grad_fn=<DivBackward0>)
tensor(1.6007, grad_fn=<DivBackward0>)
tensor(1.0651, grad_fn=<DivBackward0>)
tensor(1.7502, grad_fn=<DivBackward0>)
tensor(1.0376, grad_fn=<DivBackward0>)
tensor(1.7221, grad_fn=<DivBackward0>)
tensor(0.9159, grad_fn=<DivBackward0>)
tensor(1.3722, grad_fn=<DivBackward0>)
tensor(0.8319, grad_fn=<DivBackward0>)
tensor(1.4680, grad_fn=<DivBackward0>)
tensor(0.9150, grad_fn=<DivBackward0>)
tensor(1.2622, grad_fn=<DivBackward0>)
tensor(0.9803, grad_fn=<DivBackward0>)
tensor(1.3946, grad_fn=<DivBackward0>)
tensor(1.0379, grad_fn=<DivBackward0>)
tensor(1.2939, grad_fn=<DivBackward0>)
tensor(0.8772, grad_fn=<DivBackward0>)
tensor(1.2985, grad_fn=<DivBackward0>)
tensor(0.8947, grad_fn=<DivBackward0>)
tensor(1.4364, grad_fn=<DivBackward0>)
tensor(1.0060, grad_fn=<DivBackward0>)
tensor(1.4217, grad_fn=<DivBackward0>)
tensor(1.0095, grad_fn=<DivBackward0>)
tensor(1.2803, grad_fn=<DivBackward0>)
tensor(0.9264, grad_fn=<DivBackward0>)
tensor(1.1259, grad_fn=<DivBackward0>)
tensor(0.9126, grad_fn=<DivBackward0>)
tensor(1.2880, grad_fn=<DivBackward0>)
tensor(1.0995, grad_fn=<DivBackward0>)
tensor(1.3544, grad_fn=<DivBackward0>)
tensor(1.0486, grad_fn=<DivBackward0>)
tensor(1.3383, grad_fn=<DivBackward0>)
tensor(1.0466, grad_fn=<DivBackward0>)
tensor(1.3127, grad_fn=<DivBackward0>)
tensor(0.9297, grad_fn=<DivBackward0>)
tensor(1.0809, grad_fn=<DivBackward0>)
tensor(0.9971, grad_fn=<DivBackward0>)
tensor(1.3798, grad_fn=<DivBackward0>)
tensor(0.9315, grad_fn=<DivBackward0>)
tensor(1.2283, grad_fn=<DivBackward0>)
tensor(1.0152, grad_fn=<DivBackward0>)
tensor(1.4227, grad_fn=<DivBackward0>)
tensor(1.0820, grad_fn=<DivBackward0>)
tensor(1.2853, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(1.2147, grad_fn=<DivBackward0>)
tensor(1.0340, grad_fn=<DivBackward0>)
tensor(1.3292, grad_fn=<DivBackward0>)
tensor(0.8589, grad_fn=<DivBackward0>)
tensor(1.3807, grad_fn=<DivBackward0>)
tensor(0.8512, grad_fn=<DivBackward0>)
tensor(1.5142, grad_fn=<DivBackward0>)
tensor(0.7691, grad_fn=<DivBackward0>)
tensor(1.4916, grad_fn=<DivBackward0>)
tensor(0.7332, grad_fn=<DivBackward0>)
tensor(1.6686, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(1.8321, grad_fn=<DivBackward0>)
tensor(0.6735, grad_fn=<DivBackward0>)
tensor(1.9344, grad_fn=<DivBackward0>)
tensor(0.6494, grad_fn=<DivBackward0>)
tensor(2.0701, grad_fn=<DivBackward0>)
tensor(0.7257, grad_fn=<DivBackward0>)
tensor(2.4082, grad_fn=<DivBackward0>)
tensor(0.7491, grad_fn=<DivBackward0>)
tensor(1.5627, grad_fn=<DivBackward0>)
tensor(0.7809, grad_fn=<DivBackward0>)
tensor(1.3524, grad_fn=<DivBackward0>)
tensor(0.6844, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(0.7295, grad_fn=<DivBackward0>)
tensor(1.1794, grad_fn=<DivBackward0>)
tensor(0.8093, grad_fn=<DivBackward0>)
tensor(1.1666, grad_fn=<DivBackward0>)
tensor(0.7675, grad_fn=<DivBackward0>)
tensor(1.2730, grad_fn=<DivBackward0>)
tensor(0.8920, grad_fn=<DivBackward0>)
tensor(1.2451, grad_fn=<DivBackward0>)
tensor(0.8003, grad_fn=<DivBackward0>)
tensor(1.3134, grad_fn=<DivBackward0>)
tensor(0.7788, grad_fn=<DivBackward0>)
tensor(1.2409, grad_fn=<DivBackward0>)
tensor(0.9198, grad_fn=<DivBackward0>)
tensor(1.1926, grad_fn=<DivBackward0>)
tensor(0.8984, grad_fn=<DivBackward0>)
tensor(1.1977, grad_fn=<DivBackward0>)
tensor(0.7205, grad_fn=<DivBackward0>)
tensor(1.0824, grad_fn=<DivBackward0>)
tensor(0.7082, grad_fn=<DivBackward0>)
tensor(1.2143, grad_fn=<DivBackward0>)
tensor(0.8814, grad_fn=<DivBackward0>)
tensor(1.3666, grad_fn=<DivBackward0>)
tensor(0.7963, grad_fn=<DivBackward0>)
tensor(1.2267, grad_fn=<DivBackward0>)
tensor(0.8772, grad_fn=<DivBackward0>)
tensor(1.1014, grad_fn=<DivBackward0>)
tensor(0.9714, grad_fn=<DivBackward0>)
tensor(1.0640, grad_fn=<DivBackward0>)
tensor(0.9016, grad_fn=<DivBackward0>)
tensor(0.9876, grad_fn=<DivBackward0>)
tensor(0.9865, grad_fn=<DivBackward0>)
tensor(0.9814, grad_fn=<DivBackward0>)
tensor(0.8074, grad_fn=<DivBackward0>)
tensor(0.9690, grad_fn=<DivBackward0>)
tensor(1.0117, grad_fn=<DivBackward0>)
tensor(1.0383, grad_fn=<DivBackward0>)
tensor(0.9420, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(0.8528, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(0.9288, grad_fn=<DivBackward0>)
tensor(0.9906, grad_fn=<DivBackward0>)
tensor(0.8640, grad_fn=<DivBackward0>)
tensor(1.0322, grad_fn=<DivBackward0>)
tensor(0.8691, grad_fn=<DivBackward0>)
tensor(0.9272, grad_fn=<DivBackward0>)
tensor(0.9872, grad_fn=<DivBackward0>)
tensor(0.9914, grad_fn=<DivBackward0>)
tensor(0.8954, grad_fn=<DivBackward0>)
tensor(0.9105, grad_fn=<DivBackward0>)
tensor(0.9169, grad_fn=<DivBackward0>)
tensor(0.8940, grad_fn=<DivBackward0>)
tensor(0.8422, grad_fn=<DivBackward0>)
tensor(0.9005, grad_fn=<DivBackward0>)
tensor(0.8517, grad_fn=<DivBackward0>)
tensor(1.1190, grad_fn=<DivBackward0>)
tensor(0.9082, grad_fn=<DivBackward0>)
tensor(0.8621, grad_fn=<DivBackward0>)
tensor(0.9296, grad_fn=<DivBackward0>)
tensor(0.9275, grad_fn=<DivBackward0>)
tensor(0.9165, grad_fn=<DivBackward0>)
tensor(0.9451, grad_fn=<DivBackward0>)
tensor(0.9705, grad_fn=<DivBackward0>)
tensor(1.0065, grad_fn=<DivBackward0>)
tensor(1.0491, grad_fn=<DivBackward0>)
tensor(0.9798, grad_fn=<DivBackward0>)
tensor(1.0102, grad_fn=<DivBackward0>)
tensor(0.8544, grad_fn=<DivBackward0>)
tensor(0.9783, grad_fn=<DivBackward0>)
tensor(0.9787, grad_fn=<DivBackward0>)
tensor(1.1409, grad_fn=<DivBackward0>)
tensor(0.9169, grad_fn=<DivBackward0>)
tensor(1.0311, grad_fn=<DivBackward0>)
tensor(0.9503, grad_fn=<DivBackward0>)
tensor(1.0134, grad_fn=<DivBackward0>)
tensor(0.9542, grad_fn=<DivBackward0>)
tensor(0.9117, grad_fn=<DivBackward0>)
tensor(0.8816, grad_fn=<DivBackward0>)
tensor(0.9288, grad_fn=<DivBackward0>)
tensor(1.0184, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(0.8913, grad_fn=<DivBackward0>)
tensor(0.9338, grad_fn=<DivBackward0>)
tensor(0.8195, grad_fn=<DivBackward0>)
tensor(0.9377, grad_fn=<DivBackward0>)
tensor(1.0217, grad_fn=<DivBackward0>)
tensor(1.0404, grad_fn=<DivBackward0>)
tensor(0.9023, grad_fn=<DivBackward0>)
tensor(0.8929, grad_fn=<DivBackward0>)
tensor(0.8143, grad_fn=<DivBackward0>)
tensor(1.0253, grad_fn=<DivBackward0>)
tensor(0.8716, grad_fn=<DivBackward0>)
tensor(0.8964, grad_fn=<DivBackward0>)
tensor(0.8157, grad_fn=<DivBackward0>)
tensor(0.9368, grad_fn=<DivBackward0>)
tensor(0.8109, grad_fn=<DivBackward0>)
tensor(0.9022, grad_fn=<DivBackward0>)
tensor(0.8846, grad_fn=<DivBackward0>)
tensor(0.9278, grad_fn=<DivBackward0>)
tensor(0.8849, grad_fn=<DivBackward0>)
tensor(0.8834, grad_fn=<DivBackward0>)
tensor(1.0081, grad_fn=<DivBackward0>)
tensor(0.8794, grad_fn=<DivBackward0>)
tensor(1.1504, grad_fn=<DivBackward0>)
tensor(0.9693, grad_fn=<DivBackward0>)
tensor(1.1357, grad_fn=<DivBackward0>)
tensor(0.7867, grad_fn=<DivBackward0>)
tensor(1.3464, grad_fn=<DivBackward0>)
tensor(0.9223, grad_fn=<DivBackward0>)
tensor(1.4149, grad_fn=<DivBackward0>)
tensor(0.7130, grad_fn=<DivBackward0>)
tensor(1.4659, grad_fn=<DivBackward0>)
tensor(0.7686, grad_fn=<DivBackward0>)
tensor(1.4773, grad_fn=<DivBackward0>)
tensor(0.7457, grad_fn=<DivBackward0>)
tensor(1.3207, grad_fn=<DivBackward0>)
tensor(0.6957, grad_fn=<DivBackward0>)
tensor(1.4758, grad_fn=<DivBackward0>)
tensor(0.6840, grad_fn=<DivBackward0>)
tensor(1.3272, grad_fn=<DivBackward0>)
tensor(0.6579, grad_fn=<DivBackward0>)
tensor(1.1823, grad_fn=<DivBackward0>)
tensor(0.7265, grad_fn=<DivBackward0>)
tensor(1.2746, grad_fn=<DivBackward0>)
tensor(0.8000, grad_fn=<DivBackward0>)
tensor(1.2025, grad_fn=<DivBackward0>)
tensor(0.8294, grad_fn=<DivBackward0>)
tensor(1.1254, grad_fn=<DivBackward0>)
tensor(0.8294, grad_fn=<DivBackward0>)
tensor(1.2434, grad_fn=<DivBackward0>)
tensor(0.7568, grad_fn=<DivBackward0>)
tensor(1.2160, grad_fn=<DivBackward0>)
tensor(0.6741, grad_fn=<DivBackward0>)
tensor(1.2806, grad_fn=<DivBackward0>)
tensor(0.7311, grad_fn=<DivBackward0>)
tensor(1.0516, grad_fn=<DivBackward0>)
tensor(0.7209, grad_fn=<DivBackward0>)
tensor(1.0997, grad_fn=<DivBackward0>)
tensor(0.7523, grad_fn=<DivBackward0>)
tensor(1.1541, grad_fn=<DivBackward0>)
tensor(0.7880, grad_fn=<DivBackward0>)
tensor(1.2060, grad_fn=<DivBackward0>)
tensor(0.8336, grad_fn=<DivBackward0>)
tensor(1.1325, grad_fn=<DivBackward0>)
tensor(0.7109, grad_fn=<DivBackward0>)
tensor(1.1648, grad_fn=<DivBackward0>)
tensor(0.7614, grad_fn=<DivBackward0>)
tensor(1.2218, grad_fn=<DivBackward0>)
tensor(0.6372, grad_fn=<DivBackward0>)
tensor(1.2805, grad_fn=<DivBackward0>)
tensor(0.7723, grad_fn=<DivBackward0>)
tensor(1.2520, grad_fn=<DivBackward0>)
tensor(0.7279, grad_fn=<DivBackward0>)
tensor(1.4478, grad_fn=<DivBackward0>)
tensor(0.7977, grad_fn=<DivBackward0>)
tensor(1.3852, grad_fn=<DivBackward0>)
tensor(0.8926, grad_fn=<DivBackward0>)
tensor(1.2746, grad_fn=<DivBackward0>)
tensor(0.9663, grad_fn=<DivBackward0>)
tensor(1.0477, grad_fn=<DivBackward0>)
tensor(1.1163, grad_fn=<DivBackward0>)
tensor(1.0551, grad_fn=<DivBackward0>)
tensor(1.0522, grad_fn=<DivBackward0>)
tensor(0.9924, grad_fn=<DivBackward0>)
tensor(1.2330, grad_fn=<DivBackward0>)
tensor(1.0274, grad_fn=<DivBackward0>)
tensor(0.9862, grad_fn=<DivBackward0>)
tensor(0.9262, grad_fn=<DivBackward0>)
tensor(1.0637, grad_fn=<DivBackward0>)
tensor(0.8179, grad_fn=<DivBackward0>)
tensor(1.1720, grad_fn=<DivBackward0>)
tensor(0.7657, grad_fn=<DivBackward0>)
tensor(1.4306, grad_fn=<DivBackward0>)
tensor(0.6366, grad_fn=<DivBackward0>)
tensor(1.1857, grad_fn=<DivBackward0>)
tensor(0.6757, grad_fn=<DivBackward0>)
tensor(1.2778, grad_fn=<DivBackward0>)
tensor(1.1581, grad_fn=<DivBackward0>)
tensor(0.7542, grad_fn=<DivBackward0>)
tensor(1.0754, grad_fn=<DivBackward0>)
tensor(0.7106, grad_fn=<DivBackward0>)
tensor(1.1071, grad_fn=<DivBackward0>)
tensor(0.6224, grad_fn=<DivBackward0>)
tensor(1.0876, grad_fn=<DivBackward0>)
tensor(0.6643, grad_fn=<DivBackward0>)
tensor(1.1389, grad_fn=<DivBackward0>)
tensor(0.7122, grad_fn=<DivBackward0>)
tensor(1.1218, grad_fn=<DivBackward0>)
tensor(0.7021, grad_fn=<DivBackward0>)
tensor(1.0652, grad_fn=<DivBackward0>)
tensor(0.6791, grad_fn=<DivBackward0>)
tensor(1.0525, grad_fn=<DivBackward0>)
tensor(0.6451, grad_fn=<DivBackward0>)
tensor(1.1733, grad_fn=<DivBackward0>)
tensor(0.6668, grad_fn=<DivBackward0>)
tensor(1.0189, grad_fn=<DivBackward0>)
tensor(0.6435, grad_fn=<DivBackward0>)
tensor(1.0954, grad_fn=<DivBackward0>)
tensor(0.6397, grad_fn=<DivBackward0>)
tensor(1.0129, grad_fn=<DivBackward0>)
tensor(0.5950, grad_fn=<DivBackward0>)
tensor(1.2238, grad_fn=<DivBackward0>)
tensor(0.6009, grad_fn=<DivBackward0>)
tensor(1.1671, grad_fn=<DivBackward0>)
tensor(0.6358, grad_fn=<DivBackward0>)
tensor(1.0756, grad_fn=<DivBackward0>)
tensor(0.6044, grad_fn=<DivBackward0>)
tensor(1.1359, grad_fn=<DivBackward0>)
tensor(0.6325, grad_fn=<DivBackward0>)
tensor(1.1139, grad_fn=<DivBackward0>)
tensor(0.6136, grad_fn=<DivBackward0>)
