tensor(38.4368, grad_fn=<DivBackward0>)
tensor(254.0013, grad_fn=<DivBackward0>)
tensor(248.6267, grad_fn=<DivBackward0>)
tensor(288.2975, grad_fn=<DivBackward0>)
tensor(247.2121, grad_fn=<DivBackward0>)
tensor(250.3802, grad_fn=<DivBackward0>)
tensor(255.7326, grad_fn=<DivBackward0>)
tensor(259.2713, grad_fn=<DivBackward0>)
tensor(272.2977, grad_fn=<DivBackward0>)
tensor(262.9032, grad_fn=<DivBackward0>)
tensor(250.0958, grad_fn=<DivBackward0>)
tensor(260.7558, grad_fn=<DivBackward0>)
tensor(261.5170, grad_fn=<DivBackward0>)
tensor(246.3181, grad_fn=<DivBackward0>)
tensor(268.8095, grad_fn=<DivBackward0>)
tensor(243.1542, grad_fn=<DivBackward0>)
tensor(246.8551, grad_fn=<DivBackward0>)
tensor(246.9371, grad_fn=<DivBackward0>)
tensor(249.9982, grad_fn=<DivBackward0>)
tensor(247.6441, grad_fn=<DivBackward0>)
tensor(247.7740, grad_fn=<DivBackward0>)
tensor(258.9928, grad_fn=<DivBackward0>)
tensor(248.9675, grad_fn=<DivBackward0>)
tensor(268.5826, grad_fn=<DivBackward0>)
tensor(252.8292, grad_fn=<DivBackward0>)
tensor(282.5443, grad_fn=<DivBackward0>)
tensor(251.0439, grad_fn=<DivBackward0>)
tensor(259.9568, grad_fn=<DivBackward0>)
tensor(235.1299, grad_fn=<DivBackward0>)
tensor(274.4477, grad_fn=<DivBackward0>)
tensor(242.9369, grad_fn=<DivBackward0>)
tensor(267.0526, grad_fn=<DivBackward0>)
tensor(252.1575, grad_fn=<DivBackward0>)
tensor(271.1003, grad_fn=<DivBackward0>)
tensor(235.4220, grad_fn=<DivBackward0>)
tensor(268.1053, grad_fn=<DivBackward0>)
tensor(243.9321, grad_fn=<DivBackward0>)
tensor(303.6113, grad_fn=<DivBackward0>)
tensor(233.3876, grad_fn=<DivBackward0>)
tensor(279.8775, grad_fn=<DivBackward0>)
tensor(230.8056, grad_fn=<DivBackward0>)
tensor(251.2101, grad_fn=<DivBackward0>)
tensor(250.1075, grad_fn=<DivBackward0>)
tensor(249.2970, grad_fn=<DivBackward0>)
tensor(242.5797, grad_fn=<DivBackward0>)
tensor(249.4195, grad_fn=<DivBackward0>)
tensor(436.5826, grad_fn=<DivBackward0>)
tensor(324.9694, grad_fn=<DivBackward0>)
tensor(300.7733, grad_fn=<DivBackward0>)
tensor(301.3097, grad_fn=<DivBackward0>)
tensor(293.9133, grad_fn=<DivBackward0>)
tensor(278.2488, grad_fn=<DivBackward0>)
tensor(294.0679, grad_fn=<DivBackward0>)
tensor(297.1364, grad_fn=<DivBackward0>)
tensor(275.2989, grad_fn=<DivBackward0>)
tensor(294.2776, grad_fn=<DivBackward0>)
tensor(316.5486, grad_fn=<DivBackward0>)
tensor(273.7733, grad_fn=<DivBackward0>)
tensor(337.7405, grad_fn=<DivBackward0>)
tensor(259.1704, grad_fn=<DivBackward0>)
tensor(269.7026, grad_fn=<DivBackward0>)
tensor(328.4702, grad_fn=<DivBackward0>)
tensor(262.0737, grad_fn=<DivBackward0>)
tensor(343.8131, grad_fn=<DivBackward0>)
tensor(250.5068, grad_fn=<DivBackward0>)
tensor(270.5837, grad_fn=<DivBackward0>)
tensor(260.9819, grad_fn=<DivBackward0>)
tensor(284.9720, grad_fn=<DivBackward0>)
tensor(271.3231, grad_fn=<DivBackward0>)
tensor(279.2858, grad_fn=<DivBackward0>)
tensor(285.0675, grad_fn=<DivBackward0>)
tensor(270.9256, grad_fn=<DivBackward0>)
tensor(274.2239, grad_fn=<DivBackward0>)
tensor(287.5220, grad_fn=<DivBackward0>)
tensor(279.1204, grad_fn=<DivBackward0>)
tensor(294.6077, grad_fn=<DivBackward0>)
tensor(266.1422, grad_fn=<DivBackward0>)
tensor(268.2986, grad_fn=<DivBackward0>)
tensor(275.1229, grad_fn=<DivBackward0>)
tensor(275.1184, grad_fn=<DivBackward0>)
tensor(281.3680, grad_fn=<DivBackward0>)
tensor(289.9568, grad_fn=<DivBackward0>)
tensor(266.4279, grad_fn=<DivBackward0>)
tensor(284.7541, grad_fn=<DivBackward0>)
tensor(271.0238, grad_fn=<DivBackward0>)
tensor(281.7558, grad_fn=<DivBackward0>)
tensor(272.9779, grad_fn=<DivBackward0>)
tensor(271.8105, grad_fn=<DivBackward0>)
tensor(270.4154, grad_fn=<DivBackward0>)
tensor(294.0558, grad_fn=<DivBackward0>)
tensor(261.4352, grad_fn=<DivBackward0>)
tensor(283.9034, grad_fn=<DivBackward0>)
tensor(284.9263, grad_fn=<DivBackward0>)
tensor(260.7516, grad_fn=<DivBackward0>)
tensor(273.0672, grad_fn=<DivBackward0>)
tensor(284.5147, grad_fn=<DivBackward0>)
tensor(418.8915, grad_fn=<DivBackward0>)
tensor(338.0348, grad_fn=<DivBackward0>)
tensor(314.9628, grad_fn=<DivBackward0>)
tensor(292.8168, grad_fn=<DivBackward0>)
tensor(308.2642, grad_fn=<DivBackward0>)
tensor(315.5450, grad_fn=<DivBackward0>)
tensor(306.4715, grad_fn=<DivBackward0>)
tensor(343.2753, grad_fn=<DivBackward0>)
tensor(305.5916, grad_fn=<DivBackward0>)
tensor(334.0861, grad_fn=<DivBackward0>)
tensor(282.1902, grad_fn=<DivBackward0>)
tensor(357.5145, grad_fn=<DivBackward0>)
tensor(294.9471, grad_fn=<DivBackward0>)
tensor(353.0951, grad_fn=<DivBackward0>)
tensor(284.5892, grad_fn=<DivBackward0>)
tensor(374.6059, grad_fn=<DivBackward0>)
tensor(272.1079, grad_fn=<DivBackward0>)
tensor(261.6207, grad_fn=<DivBackward0>)
tensor(288.2135, grad_fn=<DivBackward0>)
tensor(282.4058, grad_fn=<DivBackward0>)
tensor(302.3092, grad_fn=<DivBackward0>)
tensor(287.5298, grad_fn=<DivBackward0>)
tensor(305.9889, grad_fn=<DivBackward0>)
tensor(276.1316, grad_fn=<DivBackward0>)
tensor(309.1696, grad_fn=<DivBackward0>)
tensor(281.7178, grad_fn=<DivBackward0>)
tensor(295.8230, grad_fn=<DivBackward0>)
tensor(272.0118, grad_fn=<DivBackward0>)
tensor(300.6381, grad_fn=<DivBackward0>)
tensor(259.3717, grad_fn=<DivBackward0>)
tensor(297.8364, grad_fn=<DivBackward0>)
tensor(263.6629, grad_fn=<DivBackward0>)
tensor(290.3117, grad_fn=<DivBackward0>)
tensor(258.7106, grad_fn=<DivBackward0>)
tensor(305.6832, grad_fn=<DivBackward0>)
tensor(267.1151, grad_fn=<DivBackward0>)
tensor(293.6972, grad_fn=<DivBackward0>)
tensor(269.4009, grad_fn=<DivBackward0>)
tensor(302.4514, grad_fn=<DivBackward0>)
tensor(274.9788, grad_fn=<DivBackward0>)
tensor(298.1946, grad_fn=<DivBackward0>)
tensor(286.4115, grad_fn=<DivBackward0>)
tensor(286.8210, grad_fn=<DivBackward0>)
tensor(275.9822, grad_fn=<DivBackward0>)
tensor(292.9255, grad_fn=<DivBackward0>)
tensor(266.4728, grad_fn=<DivBackward0>)
tensor(309.4296, grad_fn=<DivBackward0>)
tensor(302.3672, grad_fn=<DivBackward0>)
tensor(307.2553, grad_fn=<DivBackward0>)
tensor(275.6581, grad_fn=<DivBackward0>)
tensor(500.9910, grad_fn=<DivBackward0>)
tensor(410.7047, grad_fn=<DivBackward0>)
tensor(366.3077, grad_fn=<DivBackward0>)
tensor(374.1082, grad_fn=<DivBackward0>)
tensor(361.2453, grad_fn=<DivBackward0>)
tensor(365.6217, grad_fn=<DivBackward0>)
tensor(352.8436, grad_fn=<DivBackward0>)
tensor(368.3104, grad_fn=<DivBackward0>)
tensor(343.8609, grad_fn=<DivBackward0>)
tensor(378.4246, grad_fn=<DivBackward0>)
tensor(357.2989, grad_fn=<DivBackward0>)
tensor(398.2126, grad_fn=<DivBackward0>)
tensor(333.5390, grad_fn=<DivBackward0>)
tensor(389.0045, grad_fn=<DivBackward0>)
tensor(341.9428, grad_fn=<DivBackward0>)
tensor(392.3661, grad_fn=<DivBackward0>)
tensor(355.2881, grad_fn=<DivBackward0>)
tensor(416.5938, grad_fn=<DivBackward0>)
tensor(336.4900, grad_fn=<DivBackward0>)
tensor(426.8416, grad_fn=<DivBackward0>)
tensor(328.4703, grad_fn=<DivBackward0>)
tensor(444.8620, grad_fn=<DivBackward0>)
tensor(317.0524, grad_fn=<DivBackward0>)
tensor(490.0147, grad_fn=<DivBackward0>)
tensor(351.2429, grad_fn=<DivBackward0>)
tensor(332.9472, grad_fn=<DivBackward0>)
tensor(393.9997, grad_fn=<DivBackward0>)
tensor(331.2173, grad_fn=<DivBackward0>)
tensor(392.4027, grad_fn=<DivBackward0>)
tensor(306.7929, grad_fn=<DivBackward0>)
tensor(368.3139, grad_fn=<DivBackward0>)
tensor(341.9281, grad_fn=<DivBackward0>)
tensor(368.0263, grad_fn=<DivBackward0>)
tensor(336.2184, grad_fn=<DivBackward0>)
tensor(366.5746, grad_fn=<DivBackward0>)
tensor(329.2058, grad_fn=<DivBackward0>)
tensor(382.8800, grad_fn=<DivBackward0>)
tensor(344.6114, grad_fn=<DivBackward0>)
tensor(373.5370, grad_fn=<DivBackward0>)
tensor(324.2299, grad_fn=<DivBackward0>)
tensor(405.8269, grad_fn=<DivBackward0>)
tensor(321.6149, grad_fn=<DivBackward0>)
tensor(359.1397, grad_fn=<DivBackward0>)
tensor(312.1691, grad_fn=<DivBackward0>)
tensor(375.7303, grad_fn=<DivBackward0>)
tensor(319.0873, grad_fn=<DivBackward0>)
tensor(356.3290, grad_fn=<DivBackward0>)
tensor(319.6071, grad_fn=<DivBackward0>)
tensor(359.3956, grad_fn=<DivBackward0>)
tensor(319.0688, grad_fn=<DivBackward0>)
tensor(524.0421, grad_fn=<DivBackward0>)
tensor(491.7781, grad_fn=<DivBackward0>)
tensor(430.9053, grad_fn=<DivBackward0>)
tensor(430.9538, grad_fn=<DivBackward0>)
tensor(442.2328, grad_fn=<DivBackward0>)
tensor(451.6897, grad_fn=<DivBackward0>)
tensor(422.6730, grad_fn=<DivBackward0>)
tensor(424.7035, grad_fn=<DivBackward0>)
tensor(404.4074, grad_fn=<DivBackward0>)
tensor(437.1799, grad_fn=<DivBackward0>)
tensor(429.8552, grad_fn=<DivBackward0>)
tensor(441.7843, grad_fn=<DivBackward0>)
tensor(392.2914, grad_fn=<DivBackward0>)
tensor(456.8684, grad_fn=<DivBackward0>)
tensor(380.0278, grad_fn=<DivBackward0>)
tensor(452.8409, grad_fn=<DivBackward0>)
tensor(394.4848, grad_fn=<DivBackward0>)
tensor(440.3313, grad_fn=<DivBackward0>)
tensor(365.3843, grad_fn=<DivBackward0>)
tensor(464.8549, grad_fn=<DivBackward0>)
tensor(406.7348, grad_fn=<DivBackward0>)
tensor(434.2830, grad_fn=<DivBackward0>)
tensor(369.7184, grad_fn=<DivBackward0>)
tensor(466.2247, grad_fn=<DivBackward0>)
tensor(358.4886, grad_fn=<DivBackward0>)
tensor(448.7780, grad_fn=<DivBackward0>)
tensor(393.2162, grad_fn=<DivBackward0>)
tensor(457.6236, grad_fn=<DivBackward0>)
tensor(408.9302, grad_fn=<DivBackward0>)
tensor(451.7710, grad_fn=<DivBackward0>)
tensor(398.0167, grad_fn=<DivBackward0>)
tensor(453.4134, grad_fn=<DivBackward0>)
tensor(404.1686, grad_fn=<DivBackward0>)
tensor(442.0456, grad_fn=<DivBackward0>)
tensor(395.8393, grad_fn=<DivBackward0>)
tensor(460.5909, grad_fn=<DivBackward0>)
tensor(410.6168, grad_fn=<DivBackward0>)
tensor(448.9328, grad_fn=<DivBackward0>)
tensor(388.2559, grad_fn=<DivBackward0>)
tensor(453.3714, grad_fn=<DivBackward0>)
tensor(404.0887, grad_fn=<DivBackward0>)
tensor(453.4532, grad_fn=<DivBackward0>)
tensor(406.6709, grad_fn=<DivBackward0>)
tensor(438.6743, grad_fn=<DivBackward0>)
tensor(385.9569, grad_fn=<DivBackward0>)
tensor(445.3934, grad_fn=<DivBackward0>)
tensor(363.8239, grad_fn=<DivBackward0>)
tensor(443.4754, grad_fn=<DivBackward0>)
tensor(386.9106, grad_fn=<DivBackward0>)
21.86302375793457
14.191977500915527
29.606576919555664
7.936542510986328
18.392131805419922
8.45998764038086
11.48809814453125
11.27335262298584
17.695133209228516
11.560275077819824
8.146891593933105
18.557931900024414
8.064589500427246
7.873573303222656
29.225479125976562
27.808921813964844
11.383950233459473
17.752323150634766
8.533317565917969
17.735666275024414
8.534078598022461
14.5079345703125
11.395557403564453
20.74009895324707
11.400792121887207
11.388214111328125
8.150554656982422
14.770313262939453
11.367198944091797
17.896577835083008
8.336257934570312
14.680347442626953
11.434603691101074
14.471236228942871
8.552227973937988
21.0631046295166
5.313027858734131
11.279342651367188
17.7551212310791
14.607853889465332
11.436279296875
20.761581420898438
20.249662399291992
19.91666030883789
7.146584987640381
14.367694854736328
8.8511962890625
11.428234100341797
5.174267768859863
17.900861740112305
17.555866241455078
20.726177215576172
20.045799255371094
15.624123573303223
18.663801193237305
14.719685554504395
17.587602615356445
20.276269912719727
17.039735794067383
16.9781436920166
14.628178596496582
14.415743827819824
20.113433837890625
17.03777503967285
9.49731731414795
17.17522430419922
14.436003684997559
17.16966438293457
9.415629386901855
25.64505958557129
19.601163864135742
17.064653396606445
17.084415435791016
14.744518280029297
11.632119178771973
17.51535415649414
8.882674217224121
5.523147106170654
11.38448429107666
24.17108726501465
8.385734558105469
21.018564224243164
23.50584602355957
17.283727645874023
14.492472648620605
17.186418533325195
9.2599515914917
11.598705291748047
20.45128059387207
14.392974853515625
20.138168334960938
14.345622062683105
17.2374324798584
22.30570411682129
21.987648010253906
19.505895614624023
10.651947975158691
9.89277172088623
19.719392776489258
12.226422309875488
14.508301734924316
16.51643943786621
15.915648460388184
7.939870357513428
15.22767162322998
18.241661071777344
14.658047676086426
20.32693862915039
17.421308517456055
9.427607536315918
17.355344772338867
14.478724479675293
17.182893753051758
17.205217361450195
14.508671760559082
31.15960693359375
9.495092391967773
14.604525566101074
14.438261985778809
14.474644660949707
8.612983703613281
20.696462631225586
17.254364013671875
9.072871208190918
20.160776138305664
17.09788703918457
14.633572578430176
14.429739952087402
14.389419555664062
17.241113662719727
9.084147453308105
8.660544395446777
11.44633960723877
11.36154842376709
14.678790092468262
17.440860748291016
8.913538932800293
14.459328651428223
14.557023048400879
20.252836227416992
14.537925720214844
17.256113052368164
17.109487533569336
17.024612426757812
12.078468322753906
11.613574981689453
14.438876152038574
17.31782341003418
14.600930213928223
14.399041175842285
5.715461730957031
16.50172996520996
19.730695724487305
26.2739315032959
11.495816230773926
24.4169979095459
11.443809509277344
11.648404121398926
14.676776885986328
11.447731971740723
11.366691589355469
17.898378372192383
11.376070976257324
8.034821510314941
14.859344482421875
8.109162330627441
18.4980411529541
27.577943801879883
11.375232696533203
30.785667419433594
17.381572723388672
11.692486763000488
11.544098854064941
17.821271896362305
23.521818161010742
14.456171989440918
11.437153816223145
14.525660514831543
14.446331024169922
14.454607963562012
11.63112735748291
14.561413764953613
14.367767333984375
20.069616317749023
17.06349754333496
17.13702392578125
12.159992218017578
17.271041870117188
9.52846622467041
20.13857078552246
22.1910343170166
17.151338577270508
14.588749885559082
8.799707412719727
11.443123817443848
1.7394989728927612
4.487367153167725
22.658090591430664
21.825815200805664
11.434500694274902
21.075387954711914
16.381866455078125
8.026972770690918
15.160225868225098
4.614241123199463
7.956636428833008
15.147513389587402
4.634644031524658
18.75007438659668
18.09104347229004
20.750877380371094
17.22102165222168
17.058107376098633
17.178415298461914
14.438919067382812
11.572593688964844
11.356483459472656
17.862815856933594
14.419063568115234
11.542448997497559
14.405287742614746
17.164304733276367
19.683523178100586
17.16509246826172
17.04743003845215
4.79979133605957
17.147676467895508
19.858579635620117
12.794819831848145
17.140459060668945
14.618830680847168
14.51130199432373
29.032928466796875
17.173480987548828
14.554633140563965
14.295817375183105
20.128129959106445
17.170324325561523
22.146337509155273
19.526533126831055
13.08169174194336
14.788322448730469
11.71951675415039
17.347780227661133
11.730544090270996
23.2611083984375
17.148452758789062
17.242813110351562
9.314680099487305
11.57686710357666
17.57026481628418
20.35069465637207
19.450618743896484
18.502803802490234
4.8286519050598145
29.117477416992188
14.623278617858887
14.544059753417969
11.528217315673828
20.84073257446289
23.037139892578125
19.65157127380371
10.46332836151123
9.463624000549316
11.640963554382324
8.351157188415527
7.908261775970459
15.179110527038574
4.614999771118164
15.17271900177002
21.55290412902832
11.364692687988281
11.297587394714355
11.455558776855469
14.87928295135498
5.4507222175598145
1.6064869165420532
22.317228317260742
17.903047561645508
14.592286109924316
14.559800148010254
14.41244125366211
8.996088981628418
2.0351202487945557
14.79561710357666
11.352143287658691
14.599852561950684
11.525863647460938
27.750030517578125
26.42383575439453
11.874817848205566
11.604416847229004
21.25603675842285
17.429391860961914
17.172597885131836
26.889806747436523
12.936915397644043
19.54930305480957
17.184371948242188
19.617992401123047
8.512940406799316
24.26228904724121
19.20905303955078
21.701255798339844
17.626789093017578
11.722952842712402
20.731807708740234
19.93950843811035
14.669635772705078
20.219242095947266
14.747016906738281
17.176572799682617
17.31270980834961
19.829788208007812
17.15028190612793
22.37331199645996
14.93796157836914
9.332430839538574
17.431875228881836
17.033679962158203
14.96630573272705
17.412504196166992
26.844886779785156
13.066741943359375
14.783186912536621
22.94568634033203
14.62351131439209
25.43098258972168
19.56960105895996
15.063334465026855
12.102770805358887
14.724211692810059
14.535099029541016
14.273941040039062
23.143449783325195
9.279705047607422
11.4852933883667
4.902083873748779
11.428550720214844
11.356539726257324
17.86804962158203
26.355010986328125
9.294234275817871
14.385414123535156
14.454943656921387
8.437151908874512
14.574406623840332
17.36484718322754
14.387076377868652
17.459312438964844
17.365785598754883
16.176406860351562
7.916046142578125
7.946580410003662
22.847990036010742
14.793911933898926
17.478801727294922
14.412033081054688
5.284893035888672
4.5751633644104
19.106168746948242
18.143037796020508
8.420672416687012
18.15620994567871
11.332348823547363
24.922019958496094
20.523067474365234
9.030800819396973
20.714862823486328
17.12360954284668
19.91817283630371
19.5964298248291
12.344551086425781
3.54641056060791
17.508447647094727
14.572403907775879
14.475897789001465
11.730934143066406
14.424903869628906
14.41086483001709
5.320261478424072
11.358473777770996
17.66040802001953
20.0225830078125
19.717954635620117
13.444648742675781
19.528078079223633
19.55970573425293
14.854878425598145
14.586689949035645
23.338476181030273
17.1062068939209
21.922761917114258
15.430554389953613
9.986627578735352
14.445361137390137
14.402633666992188
14.379843711853027
11.371710777282715
18.032854080200195
20.555097579956055
16.124704360961914
4.25230073928833
4.141406536102295
8.075160026550293
25.969961166381836
17.842912673950195
8.656487464904785
11.334980964660645
14.791293144226074
17.27800941467285
14.514568328857422
17.30544090270996
19.717025756835938
19.44923973083496
15.149028778076172
9.420910835266113
8.38534927368164
18.043073654174805
14.542839050292969
6.045192718505859
11.291993141174316
11.486251831054688
11.457412719726562
14.713573455810547
20.45782470703125
14.44370174407959
5.3470072746276855
11.406627655029297
11.454663276672363
18.309213638305664
20.712587356567383
8.921181678771973
11.466278076171875
14.816272735595703
23.730323791503906
19.94200897216797
12.414521217346191
17.127222061157227
21.825651168823242
15.404498100280762
12.2323579788208
3.397695302963257
23.73114013671875
19.928543090820312
14.778251647949219
14.375666618347168
11.542672157287598
11.394801139831543
14.523524284362793
17.18656349182129
12.031928062438965
11.483100891113281
8.130799293518066
18.609033584594727
14.503803253173828
22.879724502563477
9.89456844329834
14.3422269821167
20.36766242980957
17.05552864074707
17.183290481567383
11.966014862060547
20.99399757385254
8.93253231048584
1.9370421171188354
11.535801887512207
20.804296493530273
22.68107795715332
12.632423400878906
22.640554428100586
22.179407119750977
11.570747375488281
19.61890983581543
15.567362785339355
17.00040626525879
19.996482849121094
14.771221160888672
22.627695083618164
12.523415565490723
3.4032297134399414
20.7495174407959
6.3914642333984375
20.79983901977539
20.129743576049805
12.65591812133789
14.368250846862793
14.417874336242676
6.265638828277588
5.273263931274414
14.826469421386719
11.476447105407715
18.48462677001953
11.503730773925781
11.47666072845459
17.5605525970459
14.506669044494629
20.68678092956543
14.40994644165039
8.276947021484375
11.513028144836426
8.069206237792969
4.351110935211182
19.847593307495117
7.954401016235352
15.42493724822998
21.430662155151367
14.337714195251465
14.490589141845703
14.484809875488281
17.127206802368164
19.470853805541992
17.55805778503418
17.166847229003906
11.75040054321289
14.53954792022705
9.051377296447754
11.358558654785156
7.894046306610107
26.93055534362793
18.280384063720703
11.443554878234863
25.016393661499023
8.41453742980957
11.362160682678223
20.493850708007812
6.717986583709717
17.57962417602539
11.82572078704834
8.306236267089844
11.347496032714844
23.51161003112793
20.062196731567383
23.901540756225586
21.62989616394043
23.281829833984375
23.156896591186523
21.68109703063965
19.74930191040039
14.85400390625
17.15249252319336
19.543624877929688
19.598291397094727
12.439471244812012
14.538382530212402
23.713951110839844
14.505778312683105
5.148495674133301
15.003307342529297
20.794464111328125
17.130199432373047
27.509450912475586
14.965279579162598
11.354655265808105
21.929351806640625
8.39062213897705
18.431589126586914
17.82378387451172
14.861934661865234
14.417792320251465
14.55138111114502
2.255235195159912
14.940261840820312
11.393757820129395
11.468426704406738
14.445542335510254
14.545952796936035
17.507295608520508
14.45441722869873
17.49549102783203
11.796675682067871
23.79283332824707
19.684860229492188
12.753737449645996
14.444941520690918
20.664873123168945
9.086026191711426
8.334456443786621
21.896743774414062
14.481689453125
17.141315460205078
14.916089057922363
9.296313285827637
17.485151290893555
14.49310302734375
20.655641555786133
9.085103034973145
11.365155220031738
8.016068458557129
23.578096389770508
11.431475639343262
8.2605619430542
21.9036808013916
14.42609691619873
11.9033203125
14.419987678527832
17.142610549926758
10.420239448547363
6.540477275848389
11.366893768310547
11.472548484802246
11.902698516845703
11.369214057922363
20.476240158081055
12.086596488952637
8.327887535095215
21.859115600585938
11.30514144897461
11.713053703308105
8.276946067810059
11.448944091796875
14.527619361877441
22.35370635986328
14.998053550720215
14.494051933288574
14.574807167053223
14.603631019592285
11.412962913513184
14.861693382263184
11.454830169677734
32.226234436035156
5.3172221183776855
14.939263343811035
17.556880950927734
17.0405330657959
14.95221996307373
22.316370010375977
15.12812328338623
6.752310276031494
5.300470352172852
14.888726234436035
8.410417556762695
4.5703535079956055
23.564064025878906
4.467967987060547
0.3680609166622162
17.133325576782227
15.766669273376465
14.97238826751709
26.661354064941406
17.121732711791992
10.747391700744629
19.76202392578125
15.011390686035156
17.20842170715332
19.548316955566406
17.57536506652832
14.799266815185547
17.52707862854004
12.161744117736816
23.1052188873291
15.711798667907715
21.685470581054688
14.381157875061035
17.033727645874023
12.301129341125488
11.487156867980957
11.391264915466309
26.057716369628906
14.627872467041016
11.546040534973145
18.064926147460938
14.354488372802734
9.201212882995605
11.273299217224121
18.449914932250977
11.395149230957031
18.396005630493164
8.42113208770752
11.367210388183594
8.316819190979004
7.970128536224365
23.809127807617188
18.38847541809082
17.528696060180664
14.5463228225708
20.5311222076416
19.720911026000977
17.393770217895508
14.713809967041016
11.40068531036377
7.9752020835876465
19.897058486938477
4.558864593505859
15.875103950500488
21.844907760620117
17.681299209594727
14.48713207244873
8.498053550720215
14.910922050476074
14.417770385742188
17.05682945251465
10.417281150817871
22.470497131347656
17.177339553833008
17.19797706604004
6.0157694816589355
17.159879684448242
14.903450012207031
6.406261920928955
11.34172534942627
8.048173904418945
7.964324474334717
15.749777793884277
11.516944885253906
11.393092155456543
7.983226776123047
19.547964096069336
18.179903030395508
11.504599571228027
31.834327697753906
8.486922264099121
21.62535858154297
14.426440238952637
17.266740798950195
12.529210090637207
25.478683471679688
19.32246208190918
23.4813232421875
17.47955322265625
19.70163345336914
10.175415992736816
8.859251976013184
21.050607681274414
14.728299140930176
14.62478256225586
14.3267822265625
23.87547492980957
17.16661834716797
10.60212516784668
14.546965599060059
17.542936325073242
14.617298126220703
14.46954345703125
17.11411476135254
12.832463264465332
25.13762664794922
12.793258666992188
11.73495864868164
11.352728843688965
11.482769966125488
14.68658447265625
14.423653602600098
14.47598934173584
14.424487113952637
2.061037302017212
25.778953552246094
23.84836769104004
17.10612678527832
10.47859001159668
19.8498477935791
27.09967613220215
11.370887756347656
14.423942565917969
14.358132362365723
11.794447898864746
27.099058151245117
17.207799911499023
19.682010650634766
14.86789608001709
11.559834480285645
14.60216999053955
14.416465759277344
14.571422576904297
14.401659965515137
14.567156791687012
17.20240592956543
14.919772148132324
19.98540687561035
14.838260650634766
17.289514541625977
19.459983825683594
17.9698486328125
12.569273948669434
19.968725204467773
21.76304817199707
21.355737686157227
14.021954536437988
10.163888931274414
17.24111557006836
17.09394073486328
17.148523330688477
17.09075164794922
8.728301048278809
18.136011123657227
5.977541446685791
14.79931354522705
5.78345251083374
4.634628772735596
11.836651802062988
28.13140869140625
25.980257034301758
17.35693359375
20.14243507385254
10.070508003234863
17.20421600341797
26.790298461914062
12.138290405273438
12.386958122253418
14.415221214294434
