tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4120, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7779, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7507, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8697, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4723, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6960, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4549, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4293, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7034, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5080, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6420, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5990, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6748, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5785, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5084, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5019, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6085, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4877, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5898, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4565, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6425, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4598, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7172, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5088, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8221, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8883, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6434, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4308, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5388, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5843, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4526, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6691, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4715, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6339, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4452, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6669, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4843, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7451, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4733, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8047, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4537, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6003, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4708, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5844, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4444, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5784, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4638, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6655, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4205, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6852, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4191, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4286, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7361, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4948, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8899, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7583, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7320, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4560, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6811, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6580, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5549, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4072, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6880, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4773, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8588, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4227, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4674, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4946, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7147, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6829, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5010, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3822, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8089, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4343, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3876, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5261, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7320, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4388, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7406, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4729, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6895, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6543, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5719, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6728, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5509, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4297, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6936, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4456, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8215, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8181, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3693, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4950, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7533, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7273, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6967, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7091, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7421, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7374, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7671, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4031, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7145, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7327, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4929, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7922, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4453, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6984, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4111, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7527, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4352, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7311, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4166, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4058, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6868, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4219, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7246, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4112, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7724, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4339, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7649, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4767, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8382, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4651, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9336, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4242, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6730, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4092, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7776, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4490, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6648, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4743, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6330, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5724, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5574, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5702, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6190, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4910, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5840, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5323, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4727, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5109, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6380, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5349, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6762, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5032, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5691, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5625, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4933, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5487, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4921, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5679, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5539, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4792, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5190, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4880, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5176, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5794, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7159, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5134, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5682, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4923, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6674, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5719, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5865, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6010, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5212, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5848, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6627, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5492, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7646, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5774, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6173, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5103, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6702, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5730, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6460, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5252, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4933, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6551, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5655, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7186, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5448, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5042, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5273, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5351, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5521, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5097, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5759, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5295, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5047, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5671, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5606, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5532, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5670, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5589, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6245, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5044, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6171, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4810, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6130, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6581, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5722, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4927, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6277, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4944, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6848, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6877, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5651, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5692, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6514, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5467, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5953, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4301, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6044, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4397, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5365, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4476, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6407, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4625, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6470, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4503, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6044, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6375, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4678, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4501, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6279, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4982, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6527, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5882, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4339, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7163, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6667, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4669, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6677, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5225, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7275, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5133, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6950, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5132, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6519, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5266, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5412, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6064, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4981, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6041, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5689, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6005, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7295, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5110, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7267, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4861, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4831, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6137, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5006, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6776, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5029, device='cuda:0', grad_fn=<DivBackward0>)
