# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
119919,26.00,0.187500,0.085237,0.625000,0.000000,0.967458,0.490086,0.490086
119920,27.00,0.187500,0.099587,0.625000,0.000000,0.969315,0.348450,0.348450
119921,28.00,0.235294,0.096817,0.588235,0.058824,0.986795,0.489215,0.489215
119922,29.00,0.222222,0.097775,0.555556,0.000000,0.976324,0.443016,0.443016
119923,30.00,0.277778,0.107400,0.555556,0.055556,0.975583,0.457135,0.457135
119924,31.00,0.333333,0.107400,0.555556,0.055556,0.975583,0.568246,0.568246
119925,32.00,0.333333,0.109736,0.555556,0.000000,0.980301,0.549603,0.549603
119926,33.00,0.315789,0.109448,0.526316,0.000000,0.972946,0.510048,0.510048
119927,34.00,0.421053,0.114037,0.526316,0.105263,0.980930,0.682668,0.682668
119928,35.00,0.400000,0.115536,0.500000,0.000000,0.973164,0.617802,0.617802
119929,36.00,0.380952,0.110987,0.476190,0.000000,0.968792,0.620828,0.620828
119930,37.00,0.428571,0.111570,0.476190,0.047619,0.968288,0.709729,0.709729
119931,38.00,0.434783,0.105453,0.434783,0.043478,0.973527,0.788561,0.788561
119932,39.00,0.434783,0.111725,0.434783,0.000000,0.974573,0.726889,0.726889
119933,40.00,0.434783,0.116466,0.434783,0.000000,0.981448,0.686352,0.686352
119934,41.00,0.500000,0.111613,0.416667,0.083333,0.981448,0.865315,0.865315
119935,42.00,0.500000,0.122704,0.416667,0.000000,0.977953,0.750912,0.750912
119936,43.00,0.480000,0.119966,0.400000,0.000000,0.977951,0.738293,0.738293
119937,44.00,0.520000,0.122038,0.400000,0.040000,0.971983,0.791604,0.791604
119938,45.00,0.560000,0.123638,0.400000,0.040000,0.962357,0.845978,0.845978
119939,46.00,0.560000,0.128335,0.400000,0.000000,0.952708,0.789354,0.789354
119940,47.00,0.576923,0.126515,0.384615,0.038462,0.952708,0.841406,0.841406
119941,48.00,0.615385,0.128140,0.384615,0.038462,0.929442,0.878814,0.878814
119942,49.00,0.653846,0.134712,0.346154,0.038462,0.930816,0.891391,0.891391
119943,50.00,0.653846,0.138975,0.346154,0.000000,0.941065,0.859008,0.859008
119944,1.00,0.000000,0.000000,0.500000,0.000000,0.941065,0.941065,0.941065
119945,2.00,0.000000,0.004000,0.500000,0.000000,0.926902,0.886902,0.886902
119946,3.00,0.000000,0.011333,0.600000,0.000000,0.926902,0.813569,0.813569
119947,4.00,0.000000,0.011577,0.700000,0.000000,0.933461,0.817687,0.817687
119948,5.00,0.000000,0.011577,0.700000,0.000000,0.934568,0.818793,0.818793
119949,6.00,0.000000,0.019649,0.700000,0.000000,0.940982,0.744493,0.744493
119950,7.00,0.000000,0.020870,0.800000,0.000000,0.945852,0.737155,0.737155
119951,8.00,0.100000,0.019665,0.800000,0.100000,0.946257,0.949604,0.949604
119952,9.00,0.200000,0.020137,0.700000,0.100000,0.948200,1.146825,1.146825
119953,10.00,0.200000,0.019549,0.800000,0.000000,0.948126,1.152638,1.152638
119954,11.00,0.200000,0.022767,0.800000,0.000000,0.941410,1.113744,1.113744
119955,12.00,0.300000,0.023817,0.700000,0.100000,0.938748,1.300583,1.300583
119956,13.00,0.300000,0.026492,0.700000,0.000000,0.944842,1.279927,1.279927
119957,14.00,0.400000,0.028167,0.600000,0.100000,0.945675,1.464010,1.464010
119958,15.00,0.400000,0.028417,0.600000,0.000000,0.934071,1.449905,1.449905
119959,16.00,0.363636,0.026220,0.636364,0.000000,0.947150,1.412227,1.412227
119960,17.00,0.333333,0.024680,0.666667,0.000000,0.950267,1.370129,1.370129
119961,18.00,0.416667,0.024768,0.583333,0.083333,0.950267,1.535922,1.535922
119962,19.00,0.461538,0.023632,0.538462,0.076923,0.950267,1.637025,1.637025
119963,20.00,0.428571,0.024795,0.571429,0.000000,0.964406,1.573595,1.573595
119964,21.00,0.428571,0.025268,0.571429,0.000000,0.959536,1.563997,1.563997
119965,22.00,0.500000,0.025983,0.500000,0.071429,0.959536,1.699711,1.699711
119966,23.00,0.466667,0.025100,0.533333,0.000000,0.960782,1.643112,1.643112
119967,24.00,0.466667,0.026718,0.533333,0.000000,0.961889,1.628038,1.628038
119968,25.00,0.466667,0.026718,0.533333,0.000000,0.961889,1.628038,1.628038
119969,26.00,0.500000,0.026299,0.500000,0.062500,0.961889,1.698904,1.698904
119970,27.00,0.500000,0.031498,0.500000,0.000000,0.959439,1.644460,1.644460
119971,28.00,0.470588,0.030233,0.529412,0.000000,0.959439,1.598282,1.598282
119972,29.00,0.444444,0.031112,0.555556,0.000000,0.975534,1.553302,1.553302
119973,30.00,0.500000,0.031612,0.500000,0.055556,0.982477,1.666356,1.666356
119974,31.00,0.500000,0.033570,0.500000,0.000000,0.982477,1.646776,1.646776
119975,32.00,0.500000,0.035028,0.500000,0.000000,0.985108,1.634824,1.634824
119976,33.00,0.473684,0.036964,0.526316,0.000000,0.984907,1.562637,1.562637
119977,34.00,0.526316,0.037059,0.473684,0.052632,0.984907,1.666953,1.666953
119978,35.00,0.550000,0.037206,0.450000,0.050000,0.984907,1.712851,1.712851
119979,36.00,0.571429,0.051827,0.428571,0.047619,0.978092,1.602681,1.602681
119980,37.00,0.571429,0.057121,0.428571,0.000000,0.965134,1.536781,1.536781
119981,38.00,0.521739,0.054130,0.434783,0.000000,0.960615,1.462798,1.462798
119982,39.00,0.521739,0.055184,0.434783,0.000000,0.966241,1.457881,1.457881
119983,40.00,0.521739,0.058412,0.434783,0.000000,0.970476,1.429833,1.429833
119984,41.00,0.583333,0.058424,0.416667,0.083333,0.977046,1.559469,1.559469
119985,42.00,0.583333,0.060126,0.416667,0.000000,0.977711,1.543116,1.543116
119986,43.00,0.560000,0.058121,0.400000,0.000000,0.977711,1.516500,1.516500
119987,44.00,0.560000,0.062197,0.400000,0.000000,0.977711,1.475738,1.475738
119988,45.00,0.560000,0.066577,0.400000,0.000000,0.974031,1.428258,1.428258
119989,46.00,0.560000,0.067777,0.400000,0.000000,0.974797,1.417024,1.417024
119990,47.00,0.538462,0.065709,0.384615,0.000000,0.983336,1.403169,1.403169
119991,48.00,0.615385,0.067257,0.384615,0.076923,0.984442,1.542641,1.542641
119992,49.00,0.653846,0.073309,0.346154,0.038462,0.971168,1.545767,1.545767
119993,50.00,0.692308,0.077213,0.307692,0.038462,0.955664,1.568148,1.568148
119994,1.00,0.000000,0.000000,0.500000,0.000000,0.955664,0.955664,0.955664
119995,2.00,0.000000,0.004000,0.500000,0.000000,0.956906,0.916906,0.916906
119996,3.00,0.000000,0.007625,0.600000,0.000000,0.956906,0.880656,0.880656
119997,4.00,0.000000,0.008571,0.700000,0.000000,0.952354,0.866640,0.866640
119998,5.00,0.000000,0.022714,0.700000,0.000000,0.952354,0.725211,0.725211
119999,6.00,0.000000,0.024143,0.700000,0.000000,0.952354,0.710926,0.710926
120000,7.00,0.100000,0.028208,0.700000,0.100000,0.953486,0.871404,0.871404
120001,8.00,0.200000,0.030046,0.700000,0.100000,0.963340,1.062879,1.062879
120002,9.00,0.200000,0.031994,0.700000,0.000000,0.985113,1.065174,1.065174
120003,10.00,0.200000,0.029795,0.800000,0.000000,0.985113,1.087168,1.087168
120004,11.00,0.200000,0.038199,0.800000,0.000000,0.985113,1.003126,1.003126
120005,12.00,0.200000,0.041174,0.800000,0.000000,0.972396,0.960659,0.960659
120006,13.00,0.300000,0.045869,0.700000,0.100000,0.962689,1.104002,1.104002
120007,14.00,0.300000,0.055503,0.700000,0.000000,0.956251,1.001225,1.001225
120008,15.00,0.300000,0.056503,0.700000,0.000000,0.956251,0.991225,0.991225
120009,16.00,0.272727,0.061510,0.727273,0.000000,0.942730,0.873080,0.873080
120010,17.00,0.416667,0.058551,0.583333,0.166667,0.929944,1.177765,1.177765
120011,18.00,0.416667,0.059739,0.583333,0.000000,0.913064,1.149010,1.149010
120012,19.00,0.461538,0.060133,0.538462,0.076923,0.913064,1.234808,1.234808
120013,20.00,0.428571,0.055838,0.571429,0.000000,0.925961,1.224723,1.224723
120014,21.00,0.428571,0.064409,0.571429,0.000000,0.937389,1.150437,1.150437
120015,22.00,0.428571,0.072892,0.571429,0.000000,0.936275,1.064501,1.064501
120016,23.00,0.533333,0.068032,0.466667,0.133333,0.927518,1.313863,1.313863
120017,24.00,0.533333,0.069652,0.466667,0.000000,0.934946,1.305091,1.305091
120018,25.00,0.533333,0.077826,0.466667,0.000000,0.934367,1.222777,1.222777
120019,26.00,0.500000,0.078017,0.500000,0.000000,0.953726,1.173554,1.173554
120020,27.00,0.562500,0.078642,0.437500,0.062500,0.953726,1.292304,1.292304
120021,28.00,0.588235,0.075796,0.411765,0.058824,0.958482,1.376996,1.376996
120022,29.00,0.555556,0.075965,0.444444,0.000000,0.963127,1.314589,1.314589
120023,30.00,0.555556,0.079037,0.444444,0.000000,0.972396,1.293136,1.293136
120024,31.00,0.611111,0.080704,0.388889,0.055556,0.967597,1.382781,1.382781
120025,32.00,0.611111,0.082967,0.388889,0.000000,0.971046,1.363601,1.363601
120026,33.00,0.631579,0.078705,0.368421,0.052632,0.970181,1.446286,1.446286
120027,34.00,0.631579,0.080508,0.368421,0.000000,0.961482,1.419561,1.419561
120028,35.00,0.600000,0.077908,0.400000,0.000000,0.958539,1.379464,1.379464
120029,36.00,0.571429,0.074198,0.428571,0.000000,0.958539,1.359420,1.359420
120030,37.00,0.619048,0.080210,0.380952,0.047619,0.959208,1.395208,1.395208
120031,38.00,0.608696,0.077463,0.391304,0.043478,0.964875,1.407638,1.407638
120032,39.00,0.608696,0.080013,0.391304,0.000000,0.962206,1.379467,1.379467
120033,40.00,0.652174,0.081133,0.347826,0.043478,0.972372,1.465394,1.465394
120034,41.00,0.625000,0.082352,0.375000,0.000000,0.974973,1.401456,1.401456
120035,42.00,0.625000,0.082768,0.375000,0.000000,0.960721,1.383037,1.383037
120036,43.00,0.640000,0.080168,0.360000,0.040000,0.933823,1.412147,1.412147
120037,44.00,0.640000,0.082485,0.360000,0.000000,0.944414,1.399560,1.399560
120038,45.00,0.680000,0.082655,0.320000,0.040000,0.940112,1.473558,1.473558
120039,46.00,0.680000,0.083855,0.320000,0.000000,0.940112,1.461558,1.461558
120040,47.00,0.730769,0.089855,0.269231,0.076923,0.923763,1.486752,1.486752
120041,48.00,0.730769,0.090240,0.269231,0.000000,0.923763,1.482906,1.482906
120042,49.00,0.730769,0.093650,0.269231,0.000000,0.915955,1.440996,1.440996
120043,50.00,0.769231,0.097419,0.230769,0.038462,0.899721,1.463993,1.463993
120044,1.00,0.000000,0.000000,0.500000,0.000000,0.899721,0.899721,0.899721
120045,3.00,0.000000,0.006333,0.600000,0.000000,0.902675,0.839342,0.839342
120046,4.00,0.000000,0.006470,0.700000,0.000000,0.884862,0.820159,0.820159
120047,5.00,0.100000,0.006470,0.600000,0.100000,0.884862,1.020159,1.020159
120048,6.00,0.100000,0.009613,0.600000,0.000000,0.899123,1.002991,1.002991
120049,7.00,0.200000,0.013338,0.600000,0.100000,0.897877,1.164493,1.164493
120050,8.00,0.200000,0.012971,0.700000,0.000000,0.885306,1.155598,1.155598
120051,9.00,0.300000,0.014509,0.600000,0.100000,0.885306,1.340221,1.340221
120052,10.00,0.400000,0.013058,0.600000,0.100000,0.885306,1.554730,1.554730
120053,11.00,0.400000,0.013433,0.600000,0.000000,0.887966,1.553640,1.553640
120054,12.00,0.400000,0.015942,0.600000,0.000000,0.889631,1.530216,1.530216
120055,13.00,0.400000,0.017517,0.600000,0.000000,0.870978,1.495812,1.495812
120056,14.00,0.400000,0.019167,0.600000,0.000000,0.872765,1.481099,1.481099
120057,15.00,0.500000,0.020317,0.500000,0.100000,0.882187,1.679021,1.679021
120058,16.00,0.454545,0.018470,0.545455,0.000000,0.882187,1.606582,1.606582
120059,17.00,0.416667,0.018186,0.583333,0.000000,0.896896,1.548368,1.548368
120060,19.00,0.538462,0.016868,0.461538,0.153846,0.887889,1.796133,1.796133
120061,20.00,0.500000,0.016902,0.500000,0.000000,0.900674,1.731650,1.731650
120062,21.00,0.500000,0.020036,0.500000,0.000000,0.900123,1.699762,1.699762
120063,22.00,0.571429,0.020036,0.428571,0.071429,0.900123,1.842619,1.842619
120064,23.00,0.533333,0.018837,0.466667,0.000000,0.925746,1.804042,1.804042
120065,24.00,0.533333,0.021404,0.466667,0.000000,0.944008,1.796637,1.796637
120066,25.00,0.533333,0.021404,0.466667,0.000000,0.944008,1.796637,1.796637
120067,26.00,0.500000,0.022833,0.500000,0.000000,0.934376,1.706047,1.706047
120068,27.00,0.562500,0.024195,0.437500,0.062500,0.934262,1.817308,1.817308
120069,28.00,0.588235,0.024007,0.411765,0.058824,0.934262,1.870658,1.870658
120070,29.00,0.555556,0.023229,0.444444,0.000000,0.934262,1.813080,1.813080
120071,30.00,0.555556,0.026142,0.444444,0.000000,0.931925,1.781619,1.781619
120072,31.00,0.555556,0.028461,0.444444,0.000000,0.941928,1.768431,1.768431
120073,32.00,0.555556,0.029252,0.444444,0.000000,0.927864,1.746451,1.746451
120074,33.00,0.631579,0.027713,0.368421,0.105263,0.942720,1.928749,1.928749
120075,34.00,0.684211,0.029829,0.315789,0.052632,0.941475,2.011610,2.011610
120076,35.00,0.650000,0.028837,0.350000,0.000000,0.941475,1.953104,1.953104
120077,36.00,0.619048,0.030619,0.380952,0.000000,0.961387,1.893295,1.893295
120078,37.00,0.619048,0.032089,0.380952,0.000000,0.949505,1.866706,1.866706
120079,38.00,0.608696,0.029484,0.391304,0.043478,0.958716,1.881269,1.881269
120080,39.00,0.652174,0.030702,0.347826,0.043478,0.962692,1.960024,1.960024
120081,40.00,0.695652,0.031041,0.304348,0.043478,0.960960,2.041857,2.041857
120082,41.00,0.666667,0.030070,0.333333,0.000000,0.950854,1.983484,1.983484
120083,42.00,0.666667,0.032285,0.333333,0.000000,0.950854,1.961336,1.961336
120084,43.00,0.640000,0.033717,0.360000,0.000000,0.950854,1.893680,1.893680
120085,44.00,0.640000,0.035669,0.360000,0.000000,0.968664,1.891970,1.891970
120086,45.00,0.680000,0.036069,0.320000,0.040000,0.964822,1.964129,1.964129
120087,46.00,0.680000,0.037959,0.320000,0.000000,0.973159,1.953566,1.953566
120088,47.00,0.653846,0.053586,0.346154,0.000000,0.956334,1.728167,1.728167
120089,48.00,0.692308,0.055496,0.307692,0.038462,0.950701,1.780356,1.780356
120090,49.00,0.692308,0.056429,0.307692,0.000000,0.950923,1.771251,1.771251
120091,50.00,0.692308,0.058783,0.307692,0.000000,0.932549,1.729339,1.729339
120092,1.00,0.000000,0.000000,0.500000,0.000000,0.932549,0.932549,0.932549
120093,3.00,0.000000,0.001667,0.600000,0.000000,0.952666,0.936000,0.936000
120094,4.00,0.000000,0.005857,0.700000,0.000000,0.952666,0.894095,0.894095
120095,5.00,0.000000,0.010000,0.700000,0.000000,0.952666,0.852666,0.852666
120096,6.00,0.000000,0.018857,0.700000,0.000000,0.952666,0.764095,0.764095
120097,7.00,0.000000,0.025250,0.800000,0.000000,0.952666,0.700166,0.700166
120098,8.00,0.000000,0.028338,0.900000,0.000000,0.954350,0.670970,0.670970
120099,9.00,0.100000,0.030768,0.800000,0.100000,0.957440,0.849760,0.849760
120100,10.00,0.200000,0.033633,0.800000,0.100000,0.959793,1.023466,1.023466
120101,11.00,0.200000,0.035947,0.800000,0.000000,0.952057,0.992591,0.992591
120102,12.00,0.200000,0.036267,0.800000,0.000000,0.951851,0.989185,0.989185
120103,13.00,0.200000,0.038042,0.800000,0.000000,0.950515,0.970099,0.970099
120104,14.00,0.200000,0.039042,0.800000,0.000000,0.953053,0.962638,0.962638
120105,15.00,0.300000,0.045137,0.700000,0.100000,0.958821,1.107455,1.107455
120106,16.00,0.363636,0.043920,0.636364,0.090909,0.958821,1.246898,1.246898
120107,17.00,0.333333,0.040260,0.666667,0.000000,0.958821,1.222891,1.222891
120108,18.00,0.333333,0.042739,0.666667,0.000000,0.936552,1.175830,1.175830
120109,19.00,0.307692,0.042133,0.692308,0.000000,0.919420,1.113472,1.113472
120110,20.00,0.285714,0.039677,0.714286,0.000000,0.925464,1.100119,1.100119
120111,21.00,0.285714,0.042713,0.714286,0.000000,0.925464,1.069762,1.069762
120112,22.00,0.285714,0.044909,0.714286,0.000000,0.936458,1.058791,1.058791
120113,23.00,0.266667,0.047624,0.666667,0.000000,0.938000,0.995097,0.995097
120114,24.00,0.333333,0.059874,0.666667,0.066667,0.942024,1.009955,1.009955
120115,25.00,0.400000,0.061207,0.600000,0.066667,0.942024,1.129955,1.129955
120116,26.00,0.375000,0.060819,0.625000,0.000000,0.944115,1.085925,1.085925
120117,27.00,0.375000,0.066966,0.625000,0.000000,0.966878,1.047219,1.047219
120118,28.00,0.411765,0.065631,0.588235,0.058824,0.957432,1.124652,1.124652
120119,29.00,0.388889,0.062485,0.555556,0.000000,0.963234,1.116164,1.116164
120120,30.00,0.444444,0.062499,0.555556,0.055556,0.972883,1.236785,1.236785
120121,31.00,0.444444,0.065234,0.555556,0.000000,0.974477,1.211028,1.211028
120122,32.00,0.444444,0.069878,0.555556,0.000000,0.975382,1.165489,1.165489
120123,33.00,0.421053,0.066608,0.526316,0.000000,0.973436,1.149458,1.149458
120124,34.00,0.473684,0.067661,0.526316,0.052632,0.973436,1.244195,1.244195
120125,35.00,0.450000,0.069772,0.500000,0.000000,0.974281,1.176557,1.176557
120126,36.00,0.428571,0.068948,0.476190,0.000000,0.976959,1.144627,1.144627
120127,37.00,0.428571,0.073304,0.476190,0.000000,0.985547,1.109646,1.109646
120128,38.00,0.478261,0.068234,0.434783,0.086957,0.985547,1.259724,1.259724
120129,39.00,0.521739,0.070297,0.434783,0.043478,0.985547,1.326056,1.326056
120130,40.00,0.521739,0.073254,0.434783,0.000000,0.989191,1.300131,1.300131
120131,41.00,0.500000,0.073243,0.416667,0.000000,0.973383,1.240951,1.240951
120132,42.00,0.541667,0.080108,0.416667,0.041667,0.970172,1.252428,1.252428
120133,43.00,0.560000,0.080037,0.400000,0.040000,0.973950,1.293579,1.293579
120134,44.00,0.560000,0.081977,0.400000,0.000000,0.971359,1.271588,1.271588
120135,45.00,0.560000,0.081977,0.400000,0.000000,0.971359,1.271588,1.271588
120136,46.00,0.600000,0.084237,0.400000,0.040000,0.966393,1.324022,1.324022
120137,47.00,0.615385,0.085263,0.384615,0.038462,0.966228,1.344369,1.344369
120138,48.00,0.615385,0.085338,0.384615,0.000000,0.963875,1.341264,1.341264
120139,49.00,0.615385,0.090021,0.384615,0.000000,0.971097,1.301660,1.301660
120140,50.00,0.653846,0.094669,0.346154,0.038462,0.981365,1.342364,1.342364
120141,1.00,0.000000,0.000000,0.500000,0.000000,0.981365,0.981365,0.981365
120142,3.00,0.000000,0.008208,0.600000,0.000000,0.986218,0.904134,0.904134
120143,4.00,0.000000,0.008393,0.700000,0.000000,0.987952,0.904024,0.904024
120144,5.00,0.000000,0.017071,0.700000,0.000000,0.987952,0.817238,0.817238
120145,6.00,0.000000,0.022857,0.700000,0.000000,0.987952,0.759381,0.759381
120146,7.00,0.100000,0.026177,0.700000,0.100000,0.985566,0.923798,0.923798
120147,8.00,0.100000,0.028690,0.800000,0.000000,0.989173,0.902276,0.902276
120148,9.00,0.100000,0.031995,0.800000,0.000000,0.989173,0.869220,0.869220
120149,10.00,0.100000,0.032371,0.900000,0.000000,0.989173,0.865466,0.865466
120150,11.00,0.100000,0.036449,0.900000,0.000000,0.989880,0.825392,0.825392
120151,12.00,0.100000,0.039333,0.900000,0.000000,0.993909,0.800583,0.800583
120152,13.00,0.100000,0.039333,0.900000,0.000000,0.993909,0.800583,0.800583
120153,14.00,0.100000,0.041708,0.900000,0.000000,0.987973,0.770897,0.770897
120154,15.00,0.100000,0.052567,0.900000,0.000000,0.978204,0.652538,0.652538
120155,16.00,0.181818,0.053288,0.818182,0.090909,0.969364,0.800122,0.800122
120156,17.00,0.250000,0.050472,0.750000,0.083333,0.971214,0.966492,0.966492
120157,18.00,0.333333,0.053993,0.666667,0.083333,0.971214,1.097951,1.097951
120158,19.00,0.307692,0.052743,0.692308,0.000000,0.974863,1.062813,1.062813
120159,20.00,0.285714,0.056535,0.714286,0.000000,0.972433,0.978516,0.978516
120160,21.00,0.357143,0.059467,0.642857,0.071429,0.972192,1.091811,1.091811
120161,22.00,0.357143,0.061609,0.642857,0.000000,0.972192,1.070383,1.070383
120162,23.00,0.400000,0.059277,0.600000,0.066667,0.977505,1.184736,1.184736
120163,24.00,0.466667,0.066650,0.533333,0.066667,0.980272,1.247102,1.247102
120164,25.00,0.466667,0.067984,0.533333,0.000000,0.980272,1.233769,1.233769
120165,26.00,0.500000,0.064360,0.500000,0.062500,0.980272,1.336675,1.336675
120166,27.00,0.500000,0.067127,0.500000,0.000000,0.973916,1.302650,1.302650
120167,28.00,0.470588,0.064046,0.529412,0.000000,0.976865,1.277585,1.277585
120168,29.00,0.500000,0.063012,0.500000,0.055556,0.976865,1.346744,1.346744
120169,30.00,0.500000,0.063568,0.500000,0.000000,0.976865,1.341188,1.341188
120170,31.00,0.500000,0.067401,0.500000,0.000000,0.977444,1.303434,1.303434
120171,32.00,0.500000,0.073751,0.500000,0.000000,0.974505,1.236995,1.236995
120172,33.00,0.526316,0.070277,0.473684,0.052632,0.970071,1.319930,1.319930
120173,34.00,0.526316,0.070396,0.473684,0.000000,0.975369,1.324046,1.324046
120174,35.00,0.550000,0.067876,0.450000,0.050000,0.975369,1.396612,1.396612
120175,36.00,0.523810,0.069000,0.476190,0.000000,0.957745,1.315360,1.315360
120176,37.00,0.571429,0.069000,0.428571,0.047619,0.946960,1.399813,1.399813
120177,38.00,0.565217,0.069304,0.434783,0.043478,0.945726,1.383121,1.383121
120178,39.00,0.565217,0.074095,0.434783,0.000000,0.963174,1.352661,1.352661
120179,40.00,0.565217,0.074236,0.434783,0.000000,0.977025,1.365100,1.365100
120180,41.00,0.541667,0.073301,0.416667,0.000000,0.974525,1.324847,1.324847
120181,42.00,0.541667,0.075422,0.416667,0.000000,0.976525,1.305636,1.305636
120182,43.00,0.560000,0.075454,0.400000,0.040000,0.978633,1.344096,1.344096
120183,44.00,0.560000,0.078971,0.400000,0.000000,0.978069,1.308355,1.308355
120184,45.00,0.640000,0.079771,0.360000,0.080000,0.969560,1.451845,1.451845
120185,46.00,0.640000,0.081038,0.360000,0.000000,0.975998,1.445618,1.445618
120186,47.00,0.615385,0.080287,0.384615,0.000000,0.981677,1.409580,1.409580
120187,48.00,0.615385,0.083819,0.384615,0.000000,0.981349,1.373930,1.373930
120188,49.00,0.615385,0.085540,0.384615,0.000000,0.972258,1.347627,1.347627
120189,50.00,0.615385,0.085540,0.384615,0.000000,0.966410,1.341778,1.341778
120190,1.00,0.000000,0.000000,0.500000,0.000000,0.966410,0.966410,0.966410
120191,3.00,0.100000,0.002042,0.500000,0.100000,0.972207,1.151791,1.151791
120192,4.00,0.100000,0.002185,0.600000,0.000000,0.972207,1.150361,1.150361
120193,5.00,0.100000,0.003530,0.600000,0.000000,0.970782,1.135486,1.135486
120194,6.00,0.100000,0.003530,0.600000,0.000000,0.970782,1.135486,1.135486
120195,7.00,0.100000,0.004213,0.700000,0.000000,0.959291,1.117157,1.117157
120196,8.00,0.100000,0.005832,0.800000,0.000000,0.965889,1.107570,1.107570
120197,9.00,0.100000,0.006897,0.800000,0.000000,0.963560,1.094586,1.094586
120198,10.00,0.200000,0.008483,0.800000,0.100000,0.963560,1.278733,1.278733
120199,11.00,0.200000,0.008692,0.800000,0.000000,0.956169,1.269254,1.269254
120200,12.00,0.300000,0.011867,0.700000,0.100000,0.956169,1.437504,1.437504
120201,13.00,0.300000,0.012292,0.700000,0.000000,0.965438,1.442523,1.442523
120202,14.00,0.400000,0.012642,0.600000,0.100000,0.966187,1.639772,1.639772
120203,15.00,0.400000,0.014317,0.600000,0.000000,0.960355,1.617190,1.617190
120204,16.00,0.363636,0.025310,0.636364,0.000000,0.958930,1.433098,1.433098
120205,17.00,0.333333,0.025165,0.666667,0.000000,0.972544,1.387557,1.387557
120206,18.00,0.333333,0.025165,0.666667,0.000000,0.972544,1.387557,1.387557
120207,19.00,0.384615,0.023999,0.615385,0.076923,0.972544,1.501787,1.501787
120208,20.00,0.357143,0.025359,0.642857,0.000000,0.947850,1.408540,1.408540
120209,21.00,0.357143,0.027679,0.642857,0.000000,0.958741,1.396238,1.396238
120210,22.00,0.428571,0.027679,0.571429,0.071429,0.958741,1.539095,1.539095
120211,23.00,0.400000,0.027184,0.600000,0.000000,0.954605,1.482768,1.482768
120212,24.00,0.400000,0.028968,0.600000,0.000000,0.962274,1.472590,1.472590
120213,25.00,0.400000,0.028968,0.600000,0.000000,0.962274,1.472590,1.472590
120214,26.00,0.437500,0.029083,0.562500,0.062500,0.960327,1.544498,1.544498
120215,27.00,0.437500,0.032380,0.562500,0.000000,0.969265,1.520468,1.520468
120216,28.00,0.411765,0.046946,0.588235,0.000000,0.959237,1.313310,1.313310
120217,29.00,0.388889,0.044438,0.555556,0.000000,0.970593,1.303995,1.303995
120218,30.00,0.388889,0.062924,0.555556,0.000000,0.970593,1.119134,1.119134
120219,31.00,0.388889,0.063479,0.555556,0.000000,0.970593,1.113578,1.113578
120220,32.00,0.388889,0.083896,0.555556,0.000000,0.973264,0.912083,0.912083
120221,33.00,0.368421,0.090464,0.526316,0.000000,0.984698,0.816898,0.816898
120222,34.00,0.368421,0.090991,0.526316,0.000000,0.988428,0.815364,0.815364
120223,35.00,0.400000,0.088939,0.500000,0.050000,0.990162,0.900777,0.900777
120224,36.00,0.380952,0.094787,0.476190,0.000000,0.978124,0.792162,0.792162
120225,37.00,0.380952,0.100379,0.476190,0.000000,0.981132,0.739245,0.739245
120226,38.00,0.434783,0.097422,0.434783,0.086957,0.981132,0.876474,0.876474
120227,39.00,0.434783,0.099800,0.434783,0.000000,0.982727,0.854288,0.854288
120228,40.00,0.521739,0.104037,0.434783,0.086957,0.985734,0.988845,0.988845
120229,41.00,0.500000,0.107021,0.416667,0.000000,0.985604,0.915396,0.915396
120230,42.00,0.541667,0.114281,0.416667,0.041667,0.982804,0.923332,0.923332
120231,43.00,0.520000,0.109879,0.400000,0.000000,0.985150,0.926356,0.926356
120232,44.00,0.560000,0.112723,0.400000,0.040000,0.985150,0.977920,0.977920
120233,45.00,0.560000,0.115741,0.400000,0.000000,0.983336,0.945927,0.945927
120234,46.00,0.600000,0.119551,0.400000,0.040000,0.984627,0.989119,0.989119
120235,47.00,0.576923,0.119316,0.384615,0.000000,0.981764,0.942446,0.942446
120236,48.00,0.576923,0.120086,0.384615,0.000000,0.981764,0.934754,0.934754
120237,49.00,0.576923,0.120893,0.384615,0.000000,0.976553,0.921466,0.921466
120238,50.00,0.615385,0.122057,0.384615,0.038462,0.979224,0.989425,0.989425
120239,1.00,0.000000,0.000000,0.500000,0.000000,0.979224,0.979224,0.979224
120240,2.00,0.000000,0.004000,0.500000,0.000000,0.974451,0.934451,0.934451
120241,3.00,0.000000,0.010042,0.600000,0.000000,0.974451,0.874034,0.874034
120242,4.00,0.000000,0.012893,0.700000,0.000000,0.977004,0.848076,0.848076
