# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
100922,21.00,0.428571,0.038804,0.571429,0.000000,0.962821,1.431924,1.431924
100923,22.00,0.500000,0.040268,0.500000,0.071429,0.964645,1.561962,1.561962
100924,23.00,0.466667,0.039400,0.533333,0.000000,0.970493,1.509823,1.509823
100925,24.00,0.466667,0.040318,0.533333,0.000000,0.976797,1.506946,1.506946
100926,25.00,0.466667,0.040985,0.533333,0.000000,0.976797,1.500280,1.500280
100927,26.00,0.562500,0.041470,0.437500,0.125000,0.982333,1.692629,1.692629
100928,27.00,0.562500,0.041470,0.437500,0.000000,0.982110,1.692407,1.692407
100929,28.00,0.529412,0.041654,0.470588,0.000000,0.982110,1.624389,1.624389
100930,29.00,0.500000,0.039840,0.500000,0.000000,0.980890,1.582486,1.582486
100931,30.00,0.500000,0.043043,0.500000,0.000000,0.977470,1.547044,1.547044
100932,31.00,0.555556,0.045542,0.444444,0.055556,0.981677,1.637364,1.637364
100933,32.00,0.555556,0.047941,0.444444,0.000000,0.981677,1.613374,1.613374
100934,33.00,0.578947,0.045471,0.421053,0.052632,0.981318,1.684505,1.684505
100935,34.00,0.578947,0.046757,0.421053,0.000000,0.979012,1.669332,1.669332
100936,35.00,0.600000,0.047007,0.400000,0.050000,0.984236,1.714165,1.714165
100937,36.00,0.619048,0.045123,0.380952,0.047619,0.988632,1.775499,1.775499
100938,37.00,0.619048,0.048025,0.380952,0.000000,0.988632,1.746473,1.746473
100939,38.00,0.608696,0.044284,0.391304,0.043478,0.990174,1.764725,1.764725
100940,39.00,0.608696,0.047668,0.391304,0.000000,0.987166,1.727873,1.727873
100941,40.00,0.608696,0.048321,0.391304,0.000000,0.986738,1.720923,1.720923
100942,41.00,0.625000,0.048128,0.375000,0.041667,0.982135,1.750851,1.750851
100943,42.00,0.625000,0.048545,0.375000,0.000000,0.982135,1.746684,1.746684
100944,43.00,0.600000,0.049973,0.400000,0.000000,0.984011,1.684278,1.684278
100945,44.00,0.600000,0.052383,0.400000,0.000000,0.988407,1.664574,1.664574
100946,45.00,0.600000,0.052413,0.400000,0.000000,0.985645,1.661512,1.661512
100947,46.00,0.640000,0.053613,0.360000,0.040000,0.985645,1.729512,1.729512
100948,47.00,0.653846,0.056065,0.346154,0.038462,0.981042,1.728084,1.728084
100949,48.00,0.692308,0.056555,0.307692,0.038462,0.981042,1.800103,1.800103
100950,49.00,0.692308,0.057325,0.307692,0.000000,0.981808,1.793177,1.793177
100951,50.00,0.692308,0.075169,0.307692,0.000000,0.987546,1.620470,1.620470
100952,1.00,0.000000,0.000000,0.500000,0.000000,0.987546,0.987546,0.987546
100953,2.00,0.000000,0.006000,0.500000,0.000000,0.977265,0.917265,0.917265
100954,3.00,0.000000,0.005000,0.600000,0.000000,0.977265,0.927265,0.927265
100955,4.00,0.000000,0.011185,0.700000,0.000000,0.980562,0.868716,0.868716
100956,5.00,0.000000,0.014863,0.700000,0.000000,0.972390,0.823758,0.823758
100957,6.00,0.000000,0.022792,0.700000,0.000000,0.973694,0.745777,0.745777
100958,7.00,0.000000,0.022318,0.800000,0.000000,0.983768,0.760590,0.760590
100959,8.00,0.100000,0.019838,0.800000,0.100000,0.983768,0.985388,0.985388
100960,9.00,0.100000,0.026404,0.800000,0.000000,0.982991,0.918956,0.918956
100961,10.00,0.300000,0.031933,0.700000,0.200000,0.988670,1.269343,1.269343
100962,11.00,0.300000,0.032142,0.700000,0.000000,0.990405,1.268989,1.268989
100963,12.00,0.300000,0.033567,0.700000,0.000000,0.991074,1.255408,1.255408
100964,13.00,0.300000,0.033992,0.700000,0.000000,0.985869,1.245953,1.245953
100965,14.00,0.300000,0.040492,0.700000,0.000000,0.985869,1.180953,1.180953
100966,15.00,0.300000,0.040492,0.700000,0.000000,0.984068,1.179152,1.179152
100967,16.00,0.454545,0.042992,0.545455,0.181818,0.984068,1.463235,1.463235
100968,17.00,0.416667,0.040374,0.583333,0.000000,0.981397,1.410993,1.410993
100969,18.00,0.416667,0.041290,0.583333,0.000000,0.983634,1.404064,1.404064
100970,19.00,0.384615,0.040326,0.615385,0.000000,0.983634,1.349608,1.349608
100971,20.00,0.357143,0.039706,0.642857,0.000000,0.985400,1.302625,1.302625
100972,21.00,0.357143,0.040260,0.642857,0.000000,0.983171,1.294861,1.294861
100973,22.00,0.357143,0.042813,0.642857,0.000000,0.983171,1.269325,1.269325
100974,23.00,0.400000,0.041959,0.600000,0.066667,0.983171,1.363581,1.363581
100975,24.00,0.400000,0.046685,0.600000,0.000000,0.972009,1.305158,1.305158
100976,25.00,0.466667,0.050835,0.533333,0.066667,0.980163,1.405146,1.405146
100977,26.00,0.500000,0.047658,0.500000,0.062500,0.980163,1.503584,1.503584
100978,27.00,0.562500,0.049998,0.437500,0.062500,0.984937,1.609957,1.609957
100979,28.00,0.529412,0.050292,0.470588,0.000000,0.978429,1.534330,1.534330
100980,29.00,0.500000,0.047901,0.500000,0.000000,0.980163,1.501157,1.501157
100981,30.00,0.500000,0.049525,0.500000,0.000000,0.983602,1.488354,1.488354
100982,31.00,0.555556,0.050941,0.444444,0.055556,0.978171,1.579868,1.579868
100983,32.00,0.611111,0.051927,0.388889,0.055556,0.973181,1.676128,1.676128
100984,33.00,0.578947,0.057197,0.421053,0.000000,0.978477,1.564401,1.564401
100985,34.00,0.578947,0.057618,0.421053,0.000000,0.982878,1.564591,1.564591
100986,35.00,0.550000,0.055690,0.450000,0.000000,0.980476,1.523579,1.523579
100987,36.00,0.571429,0.054238,0.428571,0.047619,0.975703,1.576183,1.576183
100988,37.00,0.571429,0.055233,0.428571,0.000000,0.971449,1.561975,1.561975
100989,38.00,0.521739,0.052819,0.434783,0.000000,0.961470,1.476760,1.476760
100990,39.00,0.565217,0.069167,0.434783,0.043478,0.951317,1.390085,1.390085
100991,40.00,0.565217,0.073210,0.434783,0.000000,0.964744,1.363077,1.363077
100992,41.00,0.583333,0.072262,0.416667,0.041667,0.968239,1.412285,1.412285
100993,42.00,0.583333,0.073095,0.416667,0.000000,0.968239,1.403951,1.403951
100994,43.00,0.560000,0.073175,0.400000,0.000000,0.974064,1.362311,1.362311
100995,44.00,0.560000,0.077605,0.400000,0.000000,0.972396,1.316343,1.316343
100996,45.00,0.560000,0.079955,0.400000,0.000000,0.969701,1.290148,1.290148
100997,46.00,0.640000,0.080355,0.360000,0.080000,0.969701,1.446148,1.446148
100998,47.00,0.615385,0.079936,0.384615,0.000000,0.968386,1.399791,1.399791
100999,48.00,0.615385,0.083232,0.384615,0.000000,0.973541,1.371987,1.371987
101000,49.00,0.692308,0.085242,0.307692,0.076923,0.973541,1.505737,1.505737
101001,50.00,0.692308,0.087165,0.307692,0.000000,0.973541,1.486506,1.486506
101002,1.00,0.000000,0.000000,0.500000,0.000000,0.973541,0.973541,0.973541
101003,3.00,0.000000,0.003708,0.600000,0.000000,0.975136,0.938053,0.938053
101004,4.00,0.100000,0.008857,0.600000,0.100000,0.975136,1.086565,1.086565
101005,5.00,0.100000,0.011714,0.600000,0.000000,0.970042,1.052899,1.052899
101006,6.00,0.100000,0.016435,0.600000,0.000000,0.970042,1.005696,1.005696
101007,7.00,0.100000,0.022495,0.700000,0.000000,0.968617,0.943671,0.943671
101008,8.00,0.100000,0.020721,0.800000,0.000000,0.969895,0.962687,0.962687
101009,9.00,0.100000,0.020721,0.800000,0.000000,0.969895,0.962687,0.962687
101010,10.00,0.100000,0.022324,0.900000,0.000000,0.961236,0.937998,0.937998
101011,11.00,0.100000,0.026749,0.900000,0.000000,0.961416,0.893929,0.893929
101012,12.00,0.100000,0.026999,0.900000,0.000000,0.965484,0.895497,0.895497
101013,13.00,0.200000,0.030249,0.800000,0.100000,0.961314,1.058827,1.058827
101014,14.00,0.200000,0.038033,0.800000,0.000000,0.959916,0.979589,0.979589
101015,15.00,0.200000,0.038458,0.800000,0.000000,0.959916,0.975339,0.975339
101016,16.00,0.272727,0.041447,0.727273,0.090909,0.961345,1.092331,1.092331
101017,17.00,0.250000,0.038347,0.750000,0.000000,0.961078,1.077607,1.077607
101018,18.00,0.333333,0.038430,0.666667,0.083333,0.960947,1.243309,1.243309
101019,19.00,0.384615,0.039287,0.615385,0.076923,0.960947,1.337305,1.337305
101020,20.00,0.428571,0.037078,0.571429,0.071429,0.966260,1.452627,1.452627
101021,21.00,0.428571,0.039220,0.571429,0.000000,0.966260,1.431199,1.431199
101022,22.00,0.428571,0.049970,0.571429,0.000000,0.950680,1.308119,1.308119
101023,23.00,0.400000,0.046906,0.600000,0.000000,0.940079,1.271022,1.271022
101024,24.00,0.400000,0.051626,0.600000,0.000000,0.940079,1.223822,1.223822
101025,25.00,0.400000,0.052959,0.600000,0.000000,0.937276,1.207686,1.207686
101026,26.00,0.375000,0.050274,0.625000,0.000000,0.945705,1.192965,1.192965
101027,27.00,0.375000,0.055125,0.625000,0.000000,0.948347,1.147094,1.147094
101028,28.00,0.411765,0.056350,0.588235,0.058824,0.948347,1.208379,1.208379
101029,29.00,0.388889,0.054177,0.555556,0.000000,0.951437,1.187442,1.187442
101030,30.00,0.388889,0.056580,0.555556,0.000000,0.958459,1.170436,1.170436
101031,31.00,0.500000,0.058663,0.500000,0.111111,0.965279,1.378645,1.378645
101032,32.00,0.500000,0.060011,0.500000,0.000000,0.965990,1.365883,1.365883
101033,33.00,0.473684,0.058000,0.526316,0.000000,0.973263,1.340636,1.340636
101034,34.00,0.473684,0.058526,0.526316,0.000000,0.973263,1.335373,1.335373
101035,35.00,0.500000,0.064187,0.500000,0.050000,0.970592,1.328720,1.328720
101036,36.00,0.476190,0.062512,0.476190,0.000000,0.955508,1.282773,1.282773
101037,37.00,0.571429,0.063595,0.428571,0.095238,0.958368,1.465276,1.465276
101038,38.00,0.521739,0.061167,0.434783,0.000000,0.961579,1.393385,1.393385
101039,39.00,0.521739,0.063239,0.434783,0.000000,0.961801,1.372892,1.372892
101040,40.00,0.521739,0.063500,0.434783,0.000000,0.966678,1.375160,1.375160
101041,41.00,0.500000,0.062281,0.416667,0.000000,0.967045,1.344236,1.344236
101042,42.00,0.500000,0.062781,0.416667,0.000000,0.964258,1.336450,1.336450
101043,43.00,0.480000,0.069090,0.400000,0.000000,0.950426,1.219529,1.219529
101044,44.00,0.520000,0.069090,0.400000,0.040000,0.950426,1.299529,1.299529
101045,45.00,0.520000,0.072493,0.400000,0.000000,0.972654,1.287721,1.287721
101046,46.00,0.520000,0.073633,0.400000,0.000000,0.972431,1.276098,1.276098
101047,47.00,0.538462,0.071947,0.384615,0.038462,0.973283,1.330732,1.330732
101048,48.00,0.538462,0.082570,0.384615,0.000000,0.973283,1.224503,1.224503
101049,49.00,0.576923,0.083301,0.384615,0.038462,0.968390,1.289226,1.289226
101050,50.00,0.615385,0.087628,0.384615,0.038462,0.947027,1.301516,1.301516
101051,1.00,0.000000,0.000000,0.500000,0.000000,0.947027,0.947027,0.947027
101052,2.00,0.000000,0.002000,0.500000,0.000000,0.928909,0.908909,0.908909
101053,3.00,0.000000,0.003708,0.600000,0.000000,0.928909,0.891826,0.891826
101054,4.00,0.000000,0.009292,0.700000,0.000000,0.928909,0.835992,0.835992
101055,5.00,0.100000,0.009292,0.600000,0.100000,0.925776,1.032858,1.032858
101056,6.00,0.100000,0.012677,0.600000,0.000000,0.927473,1.000699,1.000699
101057,7.00,0.100000,0.014770,0.700000,0.000000,0.930563,0.982866,0.982866
101058,8.00,0.100000,0.013601,0.800000,0.000000,0.905461,0.969452,0.969452
101059,9.00,0.200000,0.016503,0.700000,0.100000,0.939573,1.174543,1.174543
101060,10.00,0.300000,0.015853,0.700000,0.100000,0.939110,1.380583,1.380583
101061,11.00,0.300000,0.016103,0.700000,0.000000,0.941809,1.380782,1.380782
101062,12.00,0.400000,0.019062,0.600000,0.100000,0.941809,1.551193,1.551193
101063,13.00,0.400000,0.021487,0.600000,0.000000,0.938206,1.523340,1.523340
101064,14.00,0.400000,0.022887,0.600000,0.000000,0.938206,1.509340,1.509340
101065,15.00,0.400000,0.023737,0.600000,0.000000,0.935507,1.498142,1.498142
101066,16.00,0.363636,0.023124,0.636364,0.000000,0.942171,1.438202,1.438202
101067,17.00,0.416667,0.021328,0.583333,0.083333,0.948508,1.568563,1.568563
101068,18.00,0.500000,0.021682,0.500000,0.083333,0.940866,1.724046,1.724046
101069,19.00,0.461538,0.020783,0.538462,0.000000,0.940866,1.656109,1.656109
101070,20.00,0.428571,0.021627,0.571429,0.000000,0.950027,1.590895,1.590895
101071,21.00,0.428571,0.021627,0.571429,0.000000,0.950027,1.590895,1.590895
101072,22.00,0.500000,0.024110,0.500000,0.071429,0.950027,1.708931,1.708931
101073,23.00,0.466667,0.024319,0.533333,0.000000,0.947297,1.637440,1.637440
101074,24.00,0.466667,0.025937,0.533333,0.000000,0.946318,1.620281,1.620281
101075,25.00,0.466667,0.029712,0.533333,0.000000,0.967286,1.603502,1.603502
101076,26.00,0.562500,0.042292,0.437500,0.125000,0.949528,1.651606,1.651606
101077,27.00,0.562500,0.044007,0.437500,0.000000,0.955377,1.640303,1.640303
101078,28.00,0.529412,0.045833,0.470588,0.000000,0.968420,1.568909,1.568909
101079,29.00,0.500000,0.058843,0.500000,0.000000,0.967640,1.379213,1.379213
101080,30.00,0.500000,0.060829,0.500000,0.000000,0.967640,1.359352,1.359352
101081,31.00,0.555556,0.062107,0.444444,0.055556,0.966474,1.456520,1.456520
101082,32.00,0.611111,0.064828,0.388889,0.055556,0.963264,1.537208,1.537208
101083,33.00,0.578947,0.063902,0.421053,0.000000,0.979671,1.498542,1.498542
101084,34.00,0.578947,0.064284,0.421053,0.000000,0.984387,1.499443,1.499443
101085,35.00,0.600000,0.065685,0.400000,0.050000,0.984387,1.527540,1.527540
101086,36.00,0.571429,0.063863,0.428571,0.000000,0.981888,1.486110,1.486110
101087,37.00,0.571429,0.066932,0.428571,0.000000,0.977681,1.451215,1.451215
101088,38.00,0.521739,0.062536,0.434783,0.000000,0.977318,1.395436,1.395436
101089,39.00,0.565217,0.063927,0.434783,0.043478,0.977404,1.468565,1.468565
101090,40.00,0.565217,0.070927,0.434783,0.000000,0.980134,1.401295,1.401295
101091,41.00,0.541667,0.069481,0.416667,0.000000,0.985197,1.373724,1.373724
101092,42.00,0.583333,0.071460,0.416667,0.041667,0.985197,1.437265,1.437265
101093,43.00,0.600000,0.071608,0.400000,0.040000,0.989560,1.473484,1.473484
101094,44.00,0.640000,0.073208,0.360000,0.040000,0.986553,1.534476,1.534476
101095,45.00,0.640000,0.077595,0.360000,0.000000,0.978242,1.482287,1.482287
101096,46.00,0.680000,0.079832,0.320000,0.040000,0.985740,1.547420,1.547420
101097,47.00,0.653846,0.077215,0.346154,0.000000,0.990064,1.525602,1.525602
101098,48.00,0.653846,0.077244,0.346154,0.000000,0.980514,1.515764,1.515764
101099,49.00,0.692308,0.079821,0.307692,0.038462,0.980514,1.566918,1.566918
101100,50.00,0.730769,0.088325,0.269231,0.038462,0.987022,1.565314,1.565314
101101,1.00,0.000000,0.000000,0.500000,0.000000,0.987022,0.987022,0.987022
101102,3.00,0.000000,0.003708,0.600000,0.000000,0.978411,0.941328,0.941328
101103,4.00,0.100000,0.003613,0.600000,0.100000,0.978411,1.142280,1.142280
101104,5.00,0.100000,0.004958,0.600000,0.000000,0.983185,1.133603,1.133603
101105,6.00,0.100000,0.005565,0.600000,0.000000,0.981590,1.125937,1.125937
101106,7.00,0.100000,0.004870,0.700000,0.000000,0.981590,1.132894,1.132894
101107,8.00,0.100000,0.006190,0.800000,0.000000,0.982037,1.120140,1.120140
101108,9.00,0.200000,0.008387,0.700000,0.100000,0.982037,1.298162,1.298162
101109,10.00,0.200000,0.008799,0.800000,0.000000,0.980038,1.292051,1.292051
101110,11.00,0.200000,0.013542,0.800000,0.000000,0.971391,1.235975,1.235975
101111,12.00,0.300000,0.014592,0.700000,0.100000,0.951538,1.405622,1.405622
101112,13.00,0.300000,0.015192,0.700000,0.000000,0.960478,1.408563,1.408563
101113,14.00,0.300000,0.016342,0.700000,0.000000,0.961054,1.397639,1.397639
101114,15.00,0.300000,0.017342,0.700000,0.000000,0.961054,1.387639,1.387639
101115,16.00,0.454545,0.030651,0.545455,0.181818,0.960478,1.563055,1.563055
101116,17.00,0.416667,0.028228,0.583333,0.000000,0.967923,1.518978,1.518978
101117,18.00,0.416667,0.029019,0.583333,0.000000,0.966709,1.509848,1.509848
101118,19.00,0.384615,0.027810,0.615385,0.000000,0.966709,1.457838,1.457838
101119,20.00,0.357143,0.027135,0.642857,0.000000,0.971418,1.414358,1.414358
101120,21.00,0.357143,0.029099,0.642857,0.000000,0.984981,1.408278,1.408278
101121,22.00,0.357143,0.032804,0.642857,0.000000,0.980859,1.367106,1.367106
101122,23.00,0.333333,0.031450,0.666667,0.000000,0.982081,1.334244,1.334244
101123,24.00,0.466667,0.032997,0.533333,0.133333,0.979243,1.582606,1.582606
101124,25.00,0.466667,0.034330,0.533333,0.000000,0.977871,1.567900,1.567900
101125,26.00,0.500000,0.041077,0.500000,0.062500,0.982954,1.572187,1.572187
101126,27.00,0.500000,0.041542,0.500000,0.000000,0.988691,1.573274,1.573274
101127,28.00,0.529412,0.039098,0.470588,0.058824,0.988691,1.656534,1.656534
101128,29.00,0.500000,0.039384,0.500000,0.000000,0.988980,1.595137,1.595137
101129,30.00,0.555556,0.045373,0.444444,0.055556,0.983966,1.641346,1.641346
101130,31.00,0.555556,0.048175,0.444444,0.000000,0.982232,1.611596,1.611596
101131,32.00,0.555556,0.048830,0.444444,0.000000,0.984585,1.607393,1.607393
101132,33.00,0.578947,0.046260,0.421053,0.052632,0.984990,1.680282,1.680282
101133,34.00,0.578947,0.050118,0.421053,0.000000,0.987407,1.644121,1.644121
101134,35.00,0.550000,0.049135,0.450000,0.000000,0.980921,1.589575,1.589575
101135,36.00,0.523810,0.048759,0.476190,0.000000,0.977426,1.537453,1.537453
101136,37.00,0.571429,0.050497,0.428571,0.047619,0.974711,1.612596,1.612596
101137,38.00,0.565217,0.049125,0.434783,0.043478,0.962473,1.601656,1.601656
101138,39.00,0.565217,0.049347,0.434783,0.000000,0.970076,1.607045,1.607045
101139,40.00,0.565217,0.050914,0.434783,0.000000,0.968175,1.589471,1.589471
101140,41.00,0.583333,0.048793,0.416667,0.041667,0.975666,1.654408,1.654408
101141,42.00,0.625000,0.050799,0.375000,0.041667,0.973313,1.715325,1.715325
101142,43.00,0.640000,0.048767,0.360000,0.040000,0.973313,1.765644,1.765644
101143,44.00,0.640000,0.050307,0.360000,0.000000,0.967348,1.744279,1.744279
101144,45.00,0.640000,0.053933,0.360000,0.000000,0.962685,1.703354,1.703354
101145,46.00,0.640000,0.057523,0.360000,0.000000,0.962685,1.667454,1.667454
101146,47.00,0.615385,0.056657,0.384615,0.000000,0.965301,1.629501,1.629501
101147,48.00,0.615385,0.060743,0.384615,0.000000,0.955378,1.578713,1.578713
101148,49.00,0.615385,0.061157,0.384615,0.000000,0.964931,1.584132,1.584132
101149,50.00,0.653846,0.062311,0.346154,0.038462,0.961094,1.645680,1.645680
101150,1.00,0.000000,0.000000,0.500000,0.000000,0.961094,0.961094,0.961094
101151,2.00,0.000000,0.004000,0.500000,0.000000,0.940000,0.900000,0.900000
101152,3.00,0.000000,0.008708,0.600000,0.000000,0.947273,0.860190,0.860190
101153,4.00,0.000000,0.007899,0.700000,0.000000,0.947273,0.868284,0.868284
101154,5.00,0.100000,0.009327,0.600000,0.100000,0.947273,1.053999,1.053999
101155,6.00,0.100000,0.014470,0.600000,0.000000,0.933753,0.989049,0.989049
101156,7.00,0.100000,0.017463,0.700000,0.000000,0.943136,0.968501,0.968501
101157,8.00,0.100000,0.015776,0.800000,0.000000,0.955449,0.997686,0.997686
101158,9.00,0.100000,0.017509,0.800000,0.000000,0.946900,0.971815,0.971815
101159,10.00,0.300000,0.017758,0.700000,0.200000,0.946900,1.369324,1.369324
101160,11.00,0.300000,0.018967,0.700000,0.000000,0.939627,1.349961,1.349961
101161,12.00,0.300000,0.022392,0.700000,0.000000,0.951173,1.327257,1.327257
101162,13.00,0.300000,0.023142,0.700000,0.000000,0.949990,1.318575,1.318575
101163,14.00,0.400000,0.023392,0.600000,0.100000,0.948101,1.514186,1.514186
101164,15.00,0.400000,0.023817,0.600000,0.000000,0.950792,1.512626,1.512626
101165,16.00,0.363636,0.022038,0.636364,0.000000,0.958636,1.465531,1.465531
101166,17.00,0.333333,0.020832,0.666667,0.000000,0.963168,1.421515,1.421515
101167,18.00,0.333333,0.021274,0.666667,0.000000,0.957743,1.411674,1.411674
101168,19.00,0.384615,0.019637,0.615385,0.076923,0.957743,1.530603,1.530603
101169,20.00,0.428571,0.018877,0.571429,0.071429,0.964486,1.632855,1.632855
101170,21.00,0.428571,0.022011,0.571429,0.000000,0.958210,1.595243,1.595243
101171,22.00,0.500000,0.024036,0.500000,0.071429,0.964808,1.724447,1.724447
101172,23.00,0.466667,0.022554,0.533333,0.000000,0.973455,1.681252,1.681252
101173,24.00,0.466667,0.023787,0.533333,0.000000,0.982264,1.677728,1.677728
101174,25.00,0.466667,0.023804,0.533333,0.000000,0.980364,1.675660,1.675660
101175,26.00,0.437500,0.023503,0.562500,0.000000,0.975761,1.615726,1.615726
101176,27.00,0.500000,0.026673,0.500000,0.062500,0.990364,1.723634,1.723634
101177,28.00,0.470588,0.025104,0.529412,0.000000,0.990364,1.680500,1.680500
101178,29.00,0.500000,0.024737,0.500000,0.055556,0.987562,1.740191,1.740191
101179,30.00,0.555556,0.027059,0.444444,0.055556,0.983478,1.823996,1.823996
101180,31.00,0.611111,0.027059,0.388889,0.055556,0.983478,1.935107,1.935107
101181,32.00,0.611111,0.028503,0.388889,0.000000,0.983478,1.920672,1.920672
101182,33.00,0.578947,0.030844,0.421053,0.000000,0.979923,1.829373,1.829373
101183,34.00,0.578947,0.031016,0.421053,0.000000,0.981465,1.829205,1.829205
101184,35.00,0.600000,0.030077,0.400000,0.050000,0.983478,1.882707,1.882707
101185,36.00,0.571429,0.028645,0.428571,0.000000,0.983478,1.839886,1.839886
101186,37.00,0.619048,0.030395,0.380952,0.047619,0.981318,1.915465,1.915465
101187,38.00,0.608696,0.043511,0.391304,0.043478,0.981318,1.763602,1.763602
101188,39.00,0.608696,0.043781,0.391304,0.000000,0.978445,1.758030,1.758030
101189,40.00,0.608696,0.046452,0.391304,0.000000,0.978445,1.731318,1.731318
101190,41.00,0.583333,0.046616,0.416667,0.000000,0.971102,1.671605,1.671605
101191,42.00,0.625000,0.049378,0.375000,0.041667,0.970470,1.726686,1.726686
101192,43.00,0.600000,0.048283,0.400000,0.000000,0.979721,1.696887,1.696887
101193,44.00,0.640000,0.049173,0.360000,0.040000,0.975691,1.763958,1.763958
101194,45.00,0.640000,0.049603,0.360000,0.000000,0.977460,1.761427,1.761427
101195,46.00,0.640000,0.049603,0.360000,0.000000,0.977460,1.761427,1.761427
101196,47.00,0.615385,0.051049,0.384615,0.000000,0.977460,1.697738,1.697738
101197,48.00,0.653846,0.054674,0.346154,0.038462,0.977728,1.738679,1.738679
101198,49.00,0.692308,0.055443,0.307692,0.038462,0.977728,1.807910,1.807910
101199,50.00,0.730769,0.058200,0.269231,0.038462,0.971485,1.851027,1.851027
101200,1.00,0.000000,0.000000,0.500000,0.000000,0.971485,0.971485,0.971485
101201,3.00,0.000000,0.003708,0.600000,0.000000,0.966615,0.929532,0.929532
101202,4.00,0.100000,0.004720,0.600000,0.100000,0.961519,1.114316,1.114316
101203,5.00,0.100000,0.006006,0.600000,0.000000,0.960727,1.100666,1.100666
101204,6.00,0.100000,0.008042,0.600000,0.000000,0.961519,1.081101,1.081101
101205,7.00,0.100000,0.010713,0.700000,0.000000,0.962424,1.055290,1.055290
101206,8.00,0.100000,0.010523,0.800000,0.000000,0.953660,1.048430,1.048430
101207,9.00,0.100000,0.015370,0.800000,0.000000,0.966850,1.013153,1.013153
101208,10.00,0.200000,0.013833,0.800000,0.100000,0.966850,1.228523,1.228523
101209,11.00,0.300000,0.016042,0.700000,0.100000,0.969350,1.408934,1.408934
101210,12.00,0.300000,0.022892,0.700000,0.000000,0.971753,1.342838,1.342838
101211,13.00,0.400000,0.025317,0.600000,0.100000,0.970241,1.517076,1.517076
101212,14.00,0.400000,0.027217,0.600000,0.000000,0.980415,1.508250,1.508250
101213,15.00,0.400000,0.028167,0.600000,0.000000,0.971975,1.490310,1.490310
101214,16.00,0.363636,0.025674,0.636364,0.000000,0.970000,1.440532,1.440532
101215,17.00,0.416667,0.024165,0.583333,0.083333,0.981080,1.572760,1.572760
101216,18.00,0.416667,0.024607,0.583333,0.000000,0.980858,1.568122,1.568122
101217,19.00,0.384615,0.023041,0.615385,0.000000,0.981080,1.519901,1.519901
101218,20.00,0.428571,0.021538,0.571429,0.071429,0.986792,1.628555,1.628555
101219,21.00,0.500000,0.022252,0.500000,0.071429,0.986792,1.764269,1.764269
101220,22.00,0.500000,0.025760,0.500000,0.000000,0.983634,1.726038,1.726038
101221,23.00,0.466667,0.027634,0.533333,0.000000,0.985058,1.642055,1.642055
101222,24.00,0.533333,0.027634,0.466667,0.066667,0.985058,1.775388,1.775388
101223,25.00,0.533333,0.028917,0.466667,0.000000,0.977131,1.754627,1.754627
101224,26.00,0.500000,0.028832,0.500000,0.000000,0.977131,1.688815,1.688815
101225,27.00,0.500000,0.029562,0.500000,0.000000,0.989746,1.694123,1.694123
101226,28.00,0.470588,0.027823,0.529412,0.000000,0.989746,1.652689,1.652689
101227,29.00,0.500000,0.030318,0.500000,0.055556,0.985365,1.682189,1.682189
101228,30.00,0.555556,0.031150,0.444444,0.055556,0.978185,1.777796,1.777796
101229,31.00,0.611111,0.033261,0.388889,0.055556,0.978185,1.867796,1.867796
101230,32.00,0.611111,0.036219,0.388889,0.000000,0.969538,1.829568,1.829568
101231,33.00,0.578947,0.034313,0.421053,0.000000,0.964241,1.779006,1.779006
101232,34.00,0.684211,0.038144,0.315789,0.105263,0.964241,1.951217,1.951217
101233,35.00,0.650000,0.038100,0.350000,0.000000,0.969288,1.888290,1.888290
101234,36.00,0.666667,0.037259,0.333333,0.047619,0.974158,1.934900,1.934900
101235,37.00,0.666667,0.038323,0.333333,0.000000,0.977368,1.927471,1.927471
101236,38.00,0.608696,0.035686,0.391304,0.000000,0.982142,1.842671,1.842671
101237,39.00,0.608696,0.036043,0.391304,0.000000,0.978967,1.835928,1.835928
101238,40.00,0.608696,0.037097,0.391304,0.000000,0.982456,1.828873,1.828873
101239,41.00,0.625000,0.037968,0.375000,0.041667,0.976484,1.846800,1.846800
101240,42.00,0.625000,0.040408,0.375000,0.000000,0.971902,1.817825,1.817825
101241,43.00,0.600000,0.040001,0.400000,0.000000,0.965044,1.765031,1.765031
101242,44.00,0.600000,0.040689,0.400000,0.000000,0.968157,1.761263,1.761263
101243,45.00,0.600000,0.041556,0.400000,0.000000,0.973599,1.758040,1.758040
101244,46.00,0.640000,0.042836,0.360000,0.040000,0.972628,1.824269,1.824269
101245,47.00,0.615385,0.042342,0.384615,0.000000,0.971521,1.778868,1.778868
