# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
97745,12.00,0.300000,0.013487,0.700000,0.100000,0.938760,0.286513,0.286513
97746,13.00,0.300000,0.014087,0.700000,0.000000,0.944144,0.285913,0.285913
97747,15.00,0.300000,0.014237,0.700000,0.000000,0.942243,0.285763,0.285763
97748,16.00,0.454545,0.016056,0.545455,0.181818,0.942243,0.438490,0.438490
97749,17.00,0.416667,0.014849,0.583333,0.000000,0.951588,0.401818,0.401818
97750,19.00,0.384615,0.013864,0.615385,0.000000,0.941181,0.370751,0.370751
97751,20.00,0.357143,0.013470,0.642857,0.000000,0.938773,0.343673,0.343673
97752,21.00,0.357143,0.014461,0.642857,0.000000,0.929944,0.342682,0.342682
97753,22.00,0.428571,0.017015,0.571429,0.071429,0.929944,0.411557,0.411557
97754,23.00,0.400000,0.016684,0.600000,0.000000,0.949373,0.383316,0.383316
97755,24.00,0.400000,0.016968,0.600000,0.000000,0.949157,0.383032,0.383032
97756,25.00,0.400000,0.016968,0.600000,0.000000,0.949157,0.383032,0.383032
97757,26.00,0.437500,0.018345,0.562500,0.062500,0.948284,0.419155,0.419155
97758,27.00,0.500000,0.024517,0.500000,0.062500,0.945491,0.475483,0.475483
97759,28.00,0.470588,0.023075,0.529412,0.000000,0.945491,0.447513,0.447513
97760,29.00,0.500000,0.025115,0.500000,0.055556,0.945491,0.474885,0.474885
97761,30.00,0.500000,0.025948,0.500000,0.000000,0.940717,0.474052,0.474052
97762,31.00,0.500000,0.028572,0.500000,0.000000,0.951373,0.471428,0.471428
97763,32.00,0.500000,0.028906,0.500000,0.000000,0.950921,0.471094,0.471094
97764,33.00,0.526316,0.028121,0.473684,0.052632,0.956001,0.498195,0.498195
97765,34.00,0.526316,0.030671,0.473684,0.000000,0.968240,0.495645,0.495645
97766,35.00,0.500000,0.030090,0.500000,0.000000,0.970951,0.469910,0.469910
97767,36.00,0.523810,0.028860,0.476190,0.047619,0.970951,0.494950,0.494950
97768,37.00,0.571429,0.029907,0.428571,0.047619,0.965834,0.541521,0.541521
97769,38.00,0.521739,0.034178,0.434783,0.000000,0.975104,0.487562,0.487562
97770,39.00,0.521739,0.034710,0.434783,0.000000,0.969372,0.487029,0.487029
97771,40.00,0.521739,0.035989,0.434783,0.000000,0.970089,0.485750,0.485750
97772,41.00,0.541667,0.034906,0.416667,0.041667,0.970089,0.506761,0.506761
97773,42.00,0.583333,0.038097,0.416667,0.041667,0.980272,0.545236,0.545236
97774,43.00,0.560000,0.038573,0.400000,0.000000,0.977062,0.521427,0.521427
97775,44.00,0.560000,0.039313,0.400000,0.000000,0.982142,0.520687,0.520687
97776,45.00,0.560000,0.041701,0.400000,0.000000,0.982142,0.518299,0.518299
97777,46.00,0.600000,0.042531,0.400000,0.040000,0.984278,0.557469,0.557469
97778,47.00,0.576923,0.045540,0.384615,0.000000,0.981973,0.531384,0.531384
97779,48.00,0.653846,0.068326,0.346154,0.076923,0.976417,0.585520,0.585520
97780,49.00,0.653846,0.070698,0.346154,0.000000,0.977413,0.583148,0.583148
97781,50.00,0.692308,0.071467,0.307692,0.038462,0.982727,0.620841,0.620841
97782,1.00,0.000000,0.000000,0.500000,0.000000,0.982727,0.000000,0.000000
97783,3.00,0.000000,0.002042,0.600000,0.000000,0.980453,-0.002042,-0.002042
97784,4.00,0.100000,0.003042,0.600000,0.100000,0.982753,0.096958,0.096958
97785,5.00,0.100000,0.004387,0.600000,0.000000,0.986531,0.095613,0.095613
97786,6.00,0.100000,0.004844,0.600000,0.000000,0.989454,0.095156,0.095156
97787,7.00,0.100000,0.004238,0.700000,0.000000,0.989454,0.095762,0.095762
97788,8.00,0.100000,0.005021,0.800000,0.000000,0.975410,0.094979,0.094979
97789,9.00,0.100000,0.006086,0.800000,0.000000,0.976315,0.093914,0.093914
97790,10.00,0.200000,0.008178,0.800000,0.100000,0.976315,0.191822,0.191822
97791,11.00,0.300000,0.009987,0.700000,0.100000,0.974677,0.290013,0.290013
97792,12.00,0.300000,0.010987,0.700000,0.000000,0.974677,0.289013,0.289013
97793,13.00,0.300000,0.017262,0.700000,0.000000,0.986847,0.282738,0.282738
97794,14.00,0.300000,0.020012,0.700000,0.000000,0.979573,0.279988,0.279988
97795,15.00,0.300000,0.020612,0.700000,0.000000,0.976481,0.279388,0.279388
97796,16.00,0.363636,0.019442,0.636364,0.090909,0.976909,0.344194,0.344194
97797,17.00,0.333333,0.018176,0.666667,0.000000,0.979977,0.315157,0.315157
97798,18.00,0.416667,0.018264,0.583333,0.083333,0.976481,0.398403,0.398403
97799,19.00,0.461538,0.018595,0.538462,0.076923,0.976481,0.442944,0.442944
97800,20.00,0.428571,0.017863,0.571429,0.000000,0.979977,0.410708,0.410708
97801,21.00,0.428571,0.018854,0.571429,0.000000,0.983615,0.409717,0.409717
97802,22.00,0.500000,0.019425,0.500000,0.071429,0.983615,0.480575,0.480575
97803,23.00,0.466667,0.018267,0.533333,0.000000,0.981907,0.448400,0.448400
97804,24.00,0.466667,0.018267,0.533333,0.000000,0.981907,0.448400,0.448400
97805,25.00,0.466667,0.018934,0.533333,0.000000,0.981907,0.447733,0.447733
97806,26.00,0.437500,0.020094,0.562500,0.000000,0.985489,0.417406,0.417406
97807,27.00,0.500000,0.022082,0.500000,0.062500,0.986485,0.477918,0.477918
97808,28.00,0.470588,0.020783,0.529412,0.000000,0.983755,0.449806,0.449806
97809,29.00,0.444444,0.020295,0.555556,0.000000,0.981854,0.424150,0.424150
97810,30.00,0.444444,0.024818,0.555556,0.000000,0.979705,0.419626,0.419626
97811,31.00,0.444444,0.025249,0.555556,0.000000,0.968894,0.419196,0.419196
97812,32.00,0.444444,0.025485,0.555556,0.000000,0.967148,0.418959,0.418959
97813,33.00,0.526316,0.026870,0.473684,0.105263,0.969232,0.499446,0.499446
97814,34.00,0.526316,0.029883,0.473684,0.000000,0.978139,0.496433,0.496433
97815,35.00,0.550000,0.028389,0.450000,0.050000,0.978139,0.521611,0.521611
97816,36.00,0.571429,0.034133,0.428571,0.047619,0.971184,0.537295,0.537295
97817,37.00,0.619048,0.037888,0.380952,0.047619,0.975058,0.581160,0.581160
97818,38.00,0.565217,0.034593,0.434783,0.000000,0.966967,0.530624,0.530624
97819,39.00,0.608696,0.034815,0.391304,0.043478,0.977364,0.573881,0.573881
97820,40.00,0.652174,0.036119,0.347826,0.043478,0.977364,0.616055,0.616055
97821,41.00,0.625000,0.052789,0.375000,0.000000,0.967744,0.572211,0.572211
97822,42.00,0.625000,0.056599,0.375000,0.000000,0.969379,0.568401,0.568401
97823,43.00,0.600000,0.056515,0.400000,0.000000,0.979137,0.543485,0.543485
97824,44.00,0.600000,0.056915,0.400000,0.000000,0.979137,0.543085,0.543085
97825,45.00,0.600000,0.058225,0.400000,0.000000,0.977248,0.541775,0.541775
97826,46.00,0.600000,0.059385,0.400000,0.000000,0.971017,0.540615,0.540615
97827,47.00,0.615385,0.057197,0.384615,0.038462,0.975791,0.558187,0.558187
97828,48.00,0.615385,0.060626,0.384615,0.000000,0.972442,0.554758,0.554758
97829,49.00,0.692308,0.061299,0.307692,0.076923,0.978030,0.631008,0.631008
97830,50.00,0.692308,0.062434,0.307692,0.000000,0.984494,0.629874,0.629874
97831,1.00,0.000000,0.000000,0.500000,0.000000,0.984494,0.000000,0.000000
97832,3.00,0.000000,0.006042,0.600000,0.000000,0.986994,-0.006042,-0.006042
97833,4.00,0.100000,0.005613,0.600000,0.100000,0.979721,0.094387,0.094387
97834,5.00,0.100000,0.006958,0.600000,0.000000,0.984494,0.093042,0.093042
97835,6.00,0.100000,0.007415,0.600000,0.000000,0.983452,0.092585,0.092585
97836,7.00,0.100000,0.006488,0.700000,0.000000,0.983452,0.093512,0.093512
97837,8.00,0.100000,0.007629,0.800000,0.000000,0.983042,0.092371,0.092371
97838,9.00,0.200000,0.009826,0.700000,0.100000,0.983042,0.190174,0.190174
97839,10.00,0.200000,0.010094,0.800000,0.000000,0.984777,0.189906,0.189906
97840,11.00,0.200000,0.014837,0.800000,0.000000,0.984777,0.185163,0.185163
97841,12.00,0.300000,0.015887,0.700000,0.100000,0.983872,0.284113,0.284113
97842,13.00,0.300000,0.016487,0.700000,0.000000,0.982753,0.283513,0.283513
97843,14.00,0.300000,0.017637,0.700000,0.000000,0.981178,0.282363,0.282363
97844,15.00,0.300000,0.018637,0.700000,0.000000,0.981178,0.281363,0.281363
97845,16.00,0.454545,0.031510,0.545455,0.181818,0.977445,0.423035,0.423035
97846,17.00,0.416667,0.029015,0.583333,0.000000,0.978870,0.387651,0.387651
97847,18.00,0.416667,0.029894,0.583333,0.000000,0.973377,0.386772,0.386772
97848,19.00,0.384615,0.027595,0.615385,0.000000,0.973377,0.357021,0.357021
97849,20.00,0.357143,0.026220,0.642857,0.000000,0.973835,0.330923,0.330923
97850,21.00,0.357143,0.029068,0.642857,0.000000,0.974905,0.328075,0.328075
97851,22.00,0.428571,0.029068,0.571429,0.071429,0.974905,0.399503,0.399503
97852,23.00,0.400000,0.028027,0.600000,0.000000,0.971067,0.371973,0.371973
97853,24.00,0.400000,0.031494,0.600000,0.000000,0.979241,0.368506,0.368506
97854,25.00,0.466667,0.033134,0.533333,0.066667,0.983707,0.433533,0.433533
97855,26.00,0.437500,0.031688,0.562500,0.000000,0.983707,0.405812,0.405812
97856,27.00,0.437500,0.032290,0.562500,0.000000,0.976816,0.405210,0.405210
97857,28.00,0.470588,0.031685,0.529412,0.058824,0.976326,0.438903,0.438903
97858,29.00,0.444444,0.033732,0.555556,0.000000,0.987088,0.410713,0.410713
97859,30.00,0.500000,0.033832,0.500000,0.055556,0.977511,0.466168,0.466168
97860,31.00,0.555556,0.036345,0.444444,0.055556,0.977511,0.519210,0.519210
97861,32.00,0.611111,0.038289,0.388889,0.055556,0.970237,0.572823,0.572823
97862,33.00,0.578947,0.036800,0.421053,0.000000,0.965329,0.542148,0.542148
97863,34.00,0.631579,0.037023,0.368421,0.052632,0.968540,0.594556,0.594556
97864,35.00,0.600000,0.035672,0.400000,0.000000,0.968540,0.564328,0.564328
97865,36.00,0.571429,0.039376,0.428571,0.000000,0.961002,0.532053,0.532053
97866,37.00,0.571429,0.039959,0.428571,0.000000,0.954305,0.531469,0.531469
97867,38.00,0.565217,0.037938,0.434783,0.043478,0.954555,0.527279,0.527279
97868,39.00,0.565217,0.038623,0.434783,0.000000,0.955691,0.526594,0.526594
97869,40.00,0.565217,0.040069,0.434783,0.000000,0.949349,0.525149,0.525149
97870,41.00,0.541667,0.039191,0.416667,0.000000,0.948417,0.502476,0.502476
97871,42.00,0.583333,0.042703,0.416667,0.041667,0.959019,0.540630,0.540630
97872,43.00,0.560000,0.041633,0.400000,0.000000,0.962178,0.518367,0.518367
97873,44.00,0.600000,0.042433,0.400000,0.040000,0.962178,0.557567,0.557567
97874,45.00,0.600000,0.043219,0.400000,0.000000,0.966392,0.556781,0.556781
97875,46.00,0.600000,0.045089,0.400000,0.000000,0.967275,0.554911,0.554911
97876,47.00,0.576923,0.047919,0.384615,0.000000,0.953593,0.529004,0.529004
97877,48.00,0.576923,0.047919,0.384615,0.000000,0.953593,0.529004,0.529004
97878,49.00,0.576923,0.051602,0.384615,0.000000,0.960816,0.525321,0.525321
97879,50.00,0.615385,0.052698,0.384615,0.038462,0.968044,0.562687,0.562687
97880,1.00,0.000000,0.000000,0.500000,0.000000,0.968044,0.000000,0.000000
97881,3.00,0.000000,0.002042,0.600000,0.000000,0.972647,-0.002042,-0.002042
97882,4.00,0.100000,0.002185,0.600000,0.100000,0.972647,0.097815,0.097815
97883,5.00,0.100000,0.003530,0.600000,0.000000,0.968311,0.096470,0.096470
97884,7.00,0.100000,0.003488,0.700000,0.000000,0.969647,0.096512,0.096512
97885,8.00,0.100000,0.004962,0.800000,0.000000,0.960645,0.095038,0.095038
97886,9.00,0.200000,0.007160,0.700000,0.100000,0.960645,0.192840,0.192840
97887,10.00,0.200000,0.007694,0.800000,0.000000,0.958728,0.192306,0.192306
97888,11.00,0.200000,0.012437,0.800000,0.000000,0.955137,0.187563,0.187563
97889,12.00,0.300000,0.013487,0.700000,0.100000,0.944481,0.286513,0.286513
97890,13.00,0.300000,0.014087,0.700000,0.000000,0.936944,0.285913,0.285913
97891,15.00,0.300000,0.014237,0.700000,0.000000,0.944496,0.285763,0.285763
97892,16.00,0.454545,0.016056,0.545455,0.181818,0.944496,0.438490,0.438490
97893,17.00,0.416667,0.014849,0.583333,0.000000,0.944496,0.401818,0.401818
97894,19.00,0.384615,0.013864,0.615385,0.000000,0.947619,0.370751,0.370751
97895,20.00,0.357143,0.013470,0.642857,0.000000,0.958743,0.343673,0.343673
97896,21.00,0.357143,0.014461,0.642857,0.000000,0.951124,0.342682,0.342682
97897,22.00,0.428571,0.017015,0.571429,0.071429,0.951124,0.411557,0.411557
97898,23.00,0.400000,0.016684,0.600000,0.000000,0.960550,0.383316,0.383316
97899,24.00,0.400000,0.016968,0.600000,0.000000,0.955469,0.383032,0.383032
97900,25.00,0.400000,0.016968,0.600000,0.000000,0.955469,0.383032,0.383032
97901,26.00,0.437500,0.018345,0.562500,0.062500,0.954608,0.419155,0.419155
97902,27.00,0.500000,0.024517,0.500000,0.062500,0.969219,0.475483,0.475483
97903,28.00,0.470588,0.023075,0.529412,0.000000,0.969219,0.447513,0.447513
97904,29.00,0.500000,0.025115,0.500000,0.055556,0.969219,0.474885,0.474885
97905,30.00,0.500000,0.025948,0.500000,0.000000,0.970465,0.474052,0.474052
97906,31.00,0.500000,0.028572,0.500000,0.000000,0.968105,0.471428,0.471428
97907,32.00,0.500000,0.028906,0.500000,0.000000,0.964327,0.471094,0.471094
97908,33.00,0.526316,0.028121,0.473684,0.052632,0.972261,0.498195,0.498195
97909,34.00,0.526316,0.030671,0.473684,0.000000,0.974703,0.495645,0.495645
97910,35.00,0.500000,0.030090,0.500000,0.000000,0.973596,0.469910,0.469910
97911,36.00,0.523810,0.028860,0.476190,0.047619,0.979012,0.494950,0.494950
97912,37.00,0.571429,0.029907,0.428571,0.047619,0.965663,0.541521,0.541521
97913,38.00,0.521739,0.034178,0.434783,0.000000,0.975725,0.487562,0.487562
97914,39.00,0.521739,0.034710,0.434783,0.000000,0.970233,0.487029,0.487029
97915,40.00,0.521739,0.035989,0.434783,0.000000,0.970330,0.485750,0.485750
97916,41.00,0.541667,0.034906,0.416667,0.041667,0.970593,0.506761,0.506761
97917,42.00,0.583333,0.038097,0.416667,0.041667,0.980776,0.545236,0.545236
97918,43.00,0.560000,0.038573,0.400000,0.000000,0.977565,0.521427,0.521427
97919,44.00,0.560000,0.039313,0.400000,0.000000,0.976463,0.520687,0.520687
97920,45.00,0.560000,0.041701,0.400000,0.000000,0.976463,0.518299,0.518299
97921,46.00,0.600000,0.043331,0.400000,0.040000,0.983737,0.556669,0.556669
97922,47.00,0.576923,0.045540,0.384615,0.000000,0.969845,0.531384,0.531384
97923,48.00,0.653846,0.068326,0.346154,0.076923,0.974945,0.585520,0.585520
97924,49.00,0.653846,0.070698,0.346154,0.000000,0.976250,0.583148,0.583148
97925,50.00,0.692308,0.071082,0.307692,0.038462,0.982266,0.621225,0.621225
97926,1.00,0.000000,0.000000,0.500000,0.000000,0.982266,0.000000,0.000000
97927,2.00,0.000000,0.002450,0.500000,0.000000,0.975358,-0.002450,-0.002450
97928,3.00,0.000000,0.006625,0.600000,0.000000,0.975358,-0.006625,-0.006625
97929,4.00,0.100000,0.006470,0.600000,0.100000,0.963251,0.093530,0.093530
97930,5.00,0.100000,0.006470,0.600000,0.000000,0.963251,0.093530,0.093530
97931,6.00,0.100000,0.008356,0.600000,0.000000,0.958157,0.091644,0.091644
97932,7.00,0.100000,0.013145,0.700000,0.000000,0.959245,0.086855,0.086855
97933,8.00,0.200000,0.012351,0.700000,0.100000,0.948319,0.187649,0.187649
97934,9.00,0.300000,0.015253,0.600000,0.100000,0.956054,0.284747,0.284747
97935,10.00,0.400000,0.013728,0.600000,0.100000,0.956054,0.386272,0.386272
97936,11.00,0.400000,0.014403,0.600000,0.000000,0.942730,0.385597,0.385597
97937,12.00,0.400000,0.016362,0.600000,0.000000,0.942730,0.383638,0.383638
97938,13.00,0.400000,0.017312,0.600000,0.000000,0.942671,0.382688,0.382688
97939,14.00,0.400000,0.018712,0.600000,0.000000,0.942671,0.381288,0.381288
97940,15.00,0.400000,0.020337,0.600000,0.000000,0.946906,0.379663,0.379663
97941,16.00,0.363636,0.018897,0.636364,0.000000,0.941291,0.344740,0.344740
97942,17.00,0.333333,0.017676,0.666667,0.000000,0.945955,0.315657,0.315657
97943,18.00,0.500000,0.017676,0.500000,0.166667,0.945955,0.482324,0.482324
97944,19.00,0.538462,0.019360,0.461538,0.076923,0.945955,0.519101,0.519101
97945,20.00,0.500000,0.020792,0.500000,0.000000,0.945955,0.479208,0.479208
97946,21.00,0.500000,0.020792,0.500000,0.000000,0.945955,0.479208,0.479208
97947,22.00,0.500000,0.035988,0.500000,0.000000,0.945955,0.464012,0.464012
97948,23.00,0.466667,0.035672,0.533333,0.000000,0.948307,0.430994,0.430994
97949,24.00,0.466667,0.038945,0.533333,0.000000,0.941717,0.427722,0.427722
97950,25.00,0.466667,0.039612,0.533333,0.000000,0.941717,0.427055,0.427055
97951,26.00,0.562500,0.038386,0.437500,0.125000,0.941717,0.524114,0.524114
97952,27.00,0.562500,0.041976,0.437500,0.000000,0.960204,0.520524,0.520524
97953,28.00,0.529412,0.043051,0.470588,0.000000,0.959741,0.486361,0.486361
97954,29.00,0.500000,0.042982,0.500000,0.000000,0.958289,0.457018,0.457018
97955,30.00,0.500000,0.044037,0.500000,0.000000,0.971860,0.455963,0.455963
97956,31.00,0.500000,0.045744,0.500000,0.000000,0.975070,0.454256,0.454256
97957,32.00,0.500000,0.049425,0.500000,0.000000,0.978410,0.450575,0.450575
97958,33.00,0.526316,0.049152,0.473684,0.052632,0.983249,0.477163,0.477163
97959,34.00,0.631579,0.049702,0.368421,0.105263,0.984844,0.581877,0.581877
97960,35.00,0.600000,0.051542,0.400000,0.000000,0.984051,0.548458,0.548458
97961,36.00,0.571429,0.053742,0.428571,0.000000,0.987546,0.517687,0.517687
97962,37.00,0.571429,0.053742,0.428571,0.000000,0.987546,0.517687,0.517687
97963,38.00,0.565217,0.050199,0.434783,0.043478,0.992629,0.515018,0.515018
97964,39.00,0.565217,0.054488,0.434783,0.000000,0.994396,0.510729,0.510729
97965,40.00,0.565217,0.056623,0.434783,0.000000,0.991816,0.508595,0.508595
97966,41.00,0.583333,0.054784,0.416667,0.041667,0.991594,0.528549,0.528549
97967,42.00,0.625000,0.057783,0.375000,0.041667,0.993697,0.567217,0.567217
97968,43.00,0.640000,0.056701,0.360000,0.040000,0.996927,0.583299,0.583299
97969,44.00,0.640000,0.057671,0.360000,0.000000,0.993919,0.582329,0.582329
97970,45.00,0.640000,0.059531,0.360000,0.000000,0.991962,0.580469,0.580469
97971,46.00,0.640000,0.063868,0.360000,0.000000,0.986691,0.576132,0.576132
97972,47.00,0.615385,0.061796,0.384615,0.000000,0.986691,0.553589,0.553589
97973,48.00,0.615385,0.062804,0.384615,0.000000,0.973562,0.552581,0.552581
97974,49.00,0.615385,0.066044,0.384615,0.000000,0.982836,0.549340,0.549340
97975,50.00,0.615385,0.084890,0.384615,0.000000,0.982066,0.530494,0.530494
97976,1.00,0.000000,0.000000,0.500000,0.000000,0.982066,0.000000,0.000000
97977,3.00,0.000000,0.007708,0.600000,0.000000,0.965991,-0.007708,-0.007708
97978,4.00,0.100000,0.007042,0.600000,0.100000,0.973975,0.092958,0.092958
97979,5.00,0.100000,0.010935,0.600000,0.000000,0.965991,0.089065,0.089065
97980,6.00,0.100000,0.012363,0.600000,0.000000,0.965991,0.087637,0.087637
97981,7.00,0.100000,0.016807,0.700000,0.000000,0.956121,0.083193,0.083193
97982,8.00,0.200000,0.015193,0.700000,0.100000,0.965770,0.184807,0.184807
97983,9.00,0.200000,0.016332,0.700000,0.000000,0.965991,0.183668,0.183668
97984,10.00,0.300000,0.016124,0.700000,0.100000,0.957053,0.283876,0.283876
97985,11.00,0.300000,0.019342,0.700000,0.000000,0.953309,0.280658,0.280658
97986,12.00,0.400000,0.020292,0.600000,0.100000,0.946870,0.379708,0.379708
97987,13.00,0.400000,0.022542,0.600000,0.000000,0.939647,0.377458,0.377458
97988,14.00,0.400000,0.025567,0.600000,0.000000,0.943425,0.374433,0.374433
97989,15.00,0.400000,0.025992,0.600000,0.000000,0.942700,0.374008,0.374008
97990,16.00,0.363636,0.024015,0.636364,0.000000,0.947791,0.339621,0.339621
97991,17.00,0.416667,0.022514,0.583333,0.083333,0.945492,0.394153,0.394153
97992,18.00,0.500000,0.023435,0.500000,0.083333,0.933841,0.476565,0.476565
97993,19.00,0.538462,0.023291,0.461538,0.076923,0.926238,0.515171,0.515171
97994,20.00,0.500000,0.022224,0.500000,0.000000,0.932797,0.477776,0.477776
97995,21.00,0.500000,0.023215,0.500000,0.000000,0.932797,0.476785,0.476785
97996,22.00,0.571429,0.023858,0.428571,0.071429,0.930009,0.547571,0.547571
97997,23.00,0.533333,0.022404,0.466667,0.000000,0.943461,0.510930,0.510930
97998,24.00,0.533333,0.022404,0.466667,0.000000,0.943461,0.510930,0.510930
97999,25.00,0.533333,0.023070,0.466667,0.000000,0.943461,0.510263,0.510263
98000,26.00,0.500000,0.023347,0.500000,0.000000,0.945570,0.476653,0.476653
98001,27.00,0.562500,0.023972,0.437500,0.062500,0.948544,0.538528,0.538528
98002,28.00,0.529412,0.027096,0.470588,0.000000,0.960979,0.502316,0.502316
98003,29.00,0.500000,0.026701,0.500000,0.000000,0.956772,0.473299,0.473299
98004,30.00,0.555556,0.030948,0.444444,0.055556,0.956772,0.524607,0.524607
98005,31.00,0.555556,0.033170,0.444444,0.000000,0.956772,0.522385,0.522385
98006,32.00,0.555556,0.035669,0.444444,0.000000,0.954679,0.519886,0.519886
98007,33.00,0.526316,0.037752,0.473684,0.000000,0.973364,0.488563,0.488563
98008,34.00,0.526316,0.038160,0.473684,0.000000,0.978537,0.488156,0.488156
98009,35.00,0.550000,0.038005,0.450000,0.050000,0.979302,0.511995,0.511995
98010,36.00,0.523810,0.037502,0.476190,0.000000,0.984385,0.486308,0.486308
98011,37.00,0.571429,0.039928,0.428571,0.047619,0.981248,0.531501,0.531501
98012,38.00,0.565217,0.036912,0.434783,0.043478,0.982893,0.528305,0.528305
98013,39.00,0.565217,0.040704,0.434783,0.000000,0.980055,0.524514,0.524514
98014,40.00,0.608696,0.041541,0.391304,0.043478,0.981098,0.567155,0.567155
98015,41.00,0.583333,0.040956,0.416667,0.000000,0.956921,0.542378,0.542378
98016,42.00,0.583333,0.042241,0.416667,0.000000,0.963519,0.541093,0.541093
98017,43.00,0.560000,0.042061,0.400000,0.000000,0.963918,0.517939,0.517939
98018,44.00,0.560000,0.043889,0.400000,0.000000,0.939171,0.516111,0.516111
98019,45.00,0.600000,0.048675,0.400000,0.040000,0.939463,0.551325,0.551325
98020,46.00,0.640000,0.050535,0.360000,0.040000,0.934602,0.589465,0.589465
98021,47.00,0.615385,0.054255,0.384615,0.000000,0.927574,0.561130,0.561130
98022,48.00,0.653846,0.055572,0.346154,0.038462,0.921350,0.598274,0.598274
98023,49.00,0.653846,0.056149,0.346154,0.000000,0.931649,0.597697,0.597697
98024,50.00,0.730769,0.060240,0.269231,0.076923,0.936154,0.670529,0.670529
98025,1.00,0.000000,0.000000,0.500000,0.000000,0.936154,0.000000,0.000000
98026,3.00,0.000000,0.002042,0.600000,0.000000,0.920933,-0.002042,-0.002042
98027,4.00,0.100000,0.006863,0.600000,0.100000,0.933528,0.093137,0.093137
98028,5.00,0.100000,0.006863,0.600000,0.000000,0.933528,0.093137,0.093137
98029,6.00,0.100000,0.008749,0.600000,0.000000,0.943935,0.091251,0.091251
98030,7.00,0.100000,0.011332,0.700000,0.000000,0.938493,0.088668,0.088668
98031,8.00,0.100000,0.010993,0.800000,0.000000,0.924250,0.089007,0.089007
98032,9.00,0.200000,0.012531,0.700000,0.100000,0.937281,0.187469,0.187469
98033,10.00,0.300000,0.011278,0.700000,0.100000,0.937281,0.288722,0.288722
98034,11.00,0.300000,0.011903,0.700000,0.000000,0.944250,0.288097,0.288097
98035,12.00,0.300000,0.013862,0.700000,0.000000,0.944250,0.286138,0.286138
98036,13.00,0.300000,0.014812,0.700000,0.000000,0.936918,0.285188,0.285188
98037,14.00,0.300000,0.016212,0.700000,0.000000,0.936918,0.283788,0.283788
98038,15.00,0.300000,0.017837,0.700000,0.000000,0.945575,0.282163,0.282163
98039,16.00,0.272727,0.016624,0.727273,0.000000,0.952935,0.256103,0.256103
98040,17.00,0.250000,0.015593,0.750000,0.000000,0.957660,0.234407,0.234407
98041,18.00,0.416667,0.015593,0.583333,0.166667,0.957660,0.401074,0.401074
98042,19.00,0.461538,0.017437,0.538462,0.076923,0.957660,0.444101,0.444101
98043,20.00,0.428571,0.019006,0.571429,0.000000,0.955307,0.409565,0.409565
98044,21.00,0.428571,0.019479,0.571429,0.000000,0.954311,0.409092,0.409092
98045,22.00,0.500000,0.019479,0.500000,0.071429,0.954311,0.480521,0.480521
98046,23.00,0.466667,0.019130,0.533333,0.000000,0.954324,0.447536,0.447536
98047,24.00,0.466667,0.020748,0.533333,0.000000,0.963593,0.445918,0.445918
98048,25.00,0.466667,0.020868,0.533333,0.000000,0.962168,0.445798,0.445798
98049,26.00,0.500000,0.020189,0.500000,0.062500,0.962168,0.479811,0.479811
98050,27.00,0.500000,0.024857,0.500000,0.000000,0.969621,0.475143,0.475143
98051,28.00,0.470588,0.024586,0.529412,0.000000,0.973874,0.446002,0.446002
98052,29.00,0.444444,0.024415,0.555556,0.000000,0.979612,0.420030,0.420030
98053,30.00,0.500000,0.025637,0.500000,0.055556,0.977112,0.474363,0.474363
98054,31.00,0.555556,0.026692,0.444444,0.055556,0.981113,0.528863,0.528863
98055,32.00,0.555556,0.028500,0.444444,0.000000,0.969549,0.527056,0.527056
98056,33.00,0.526316,0.029423,0.473684,0.000000,0.970696,0.496892,0.496892
98057,34.00,0.578947,0.029423,0.421053,0.052632,0.970696,0.549524,0.549524
98058,35.00,0.600000,0.028877,0.400000,0.050000,0.978219,0.571123,0.571123
98059,36.00,0.571429,0.029381,0.428571,0.000000,0.959180,0.542048,0.542048
98060,37.00,0.619048,0.030444,0.380952,0.047619,0.963516,0.588603,0.588603
98061,38.00,0.565217,0.028417,0.434783,0.000000,0.967390,0.536801,0.536801
98062,39.00,0.565217,0.029830,0.434783,0.000000,0.974232,0.535388,0.535388
98063,40.00,0.608696,0.031697,0.391304,0.043478,0.977707,0.576998,0.576998
98064,41.00,0.625000,0.030793,0.375000,0.041667,0.974700,0.594207,0.594207
98065,42.00,0.625000,0.033662,0.375000,0.000000,0.984642,0.591338,0.591338
98066,43.00,0.640000,0.032715,0.360000,0.040000,0.984642,0.607285,0.607285
98067,44.00,0.640000,0.033765,0.360000,0.000000,0.985684,0.606235,0.606235
98068,45.00,0.640000,0.036983,0.360000,0.000000,0.991891,0.603017,0.603017
