# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
51562,36.00,0.476190,0.381629,0.476190,0.047619,0.955948,1.142574,0.571287
51563,37.00,0.476190,0.388772,0.476190,0.000000,0.946094,0.934856,0.467428
51564,38.00,0.434783,0.373485,0.434783,0.000000,0.944429,0.840707,0.420354
51565,39.00,0.521739,0.379898,0.434783,0.086957,0.961031,1.441558,0.720779
51566,40.00,0.521739,0.412486,0.434783,0.000000,0.971883,1.031811,0.515906
51567,41.00,0.500000,0.410101,0.416667,0.000000,0.966615,0.969783,0.484892
51568,42.00,0.541667,0.414788,0.416667,0.041667,0.968040,1.252502,0.626251
51569,43.00,0.560000,0.415078,0.400000,0.040000,0.972909,1.301716,0.650858
51570,44.00,0.560000,0.429528,0.400000,0.000000,0.970693,1.112151,0.556076
51571,45.00,0.600000,0.435528,0.400000,0.040000,0.970693,1.380151,0.690076
51572,46.00,0.600000,0.455697,0.400000,0.000000,0.964041,1.177819,0.588910
51573,47.00,0.576923,0.451122,0.384615,0.000000,0.966390,1.118443,0.559221
51574,48.00,0.576923,0.454574,0.384615,0.000000,0.976604,1.114603,0.557302
51575,49.00,0.576923,0.470134,0.384615,0.000000,0.972929,1.082380,0.541190
51576,50.00,0.576923,0.472403,0.384615,0.000000,0.971688,1.077469,0.538735
51577,1.00,0.000000,0.000000,0.500000,0.000000,0.971688,0.291506,0.145753
51578,2.00,0.000000,0.010000,0.500000,0.000000,0.951588,0.265476,0.132738
51579,3.00,0.000000,0.029792,0.600000,0.000000,0.951588,0.225893,0.112947
51580,4.00,0.000000,0.032679,0.700000,0.000000,0.951588,0.220119,0.110060
51581,5.00,0.000000,0.092500,0.700000,0.000000,0.952584,0.100775,0.050388
51582,6.00,0.000000,0.099643,0.700000,0.000000,0.952584,0.086489,0.043245
51583,7.00,0.100000,0.149791,0.700000,0.100000,0.961013,0.688723,0.344361
51584,8.00,0.100000,0.139553,0.800000,0.000000,0.976249,0.313769,0.156885
51585,9.00,0.100000,0.141331,0.800000,0.000000,0.971995,0.308938,0.154469
51586,10.00,0.100000,0.141323,0.900000,0.000000,0.971567,0.308825,0.154413
51587,11.00,0.100000,0.179719,0.900000,0.000000,0.964039,0.229774,0.114887
51588,12.00,0.100000,0.179719,0.900000,0.000000,0.964039,0.229774,0.114887
51589,13.00,0.100000,0.220013,0.900000,0.000000,0.963313,0.148967,0.074484
51590,14.00,0.200000,0.238263,0.800000,0.100000,0.953822,0.809620,0.404810
51591,15.00,0.200000,0.241263,0.800000,0.000000,0.939370,0.399284,0.199642
51592,16.00,0.181818,0.243689,0.818182,0.000000,0.939370,0.339888,0.169944
51593,17.00,0.166667,0.245881,0.833333,0.000000,0.939576,0.290110,0.145055
51594,18.00,0.166667,0.256298,0.833333,0.000000,0.938446,0.268938,0.134469
51595,19.00,0.153846,0.240832,0.769231,0.000000,0.960949,0.268158,0.134079
51596,20.00,0.214286,0.233630,0.714286,0.071429,0.960949,0.749596,0.374798
51597,21.00,0.285714,0.240773,0.714286,0.071429,0.953766,0.947441,0.473720
51598,23.00,0.333333,0.269672,0.666667,0.066667,0.959003,1.015023,0.507512
51599,24.00,0.400000,0.281879,0.600000,0.066667,0.965441,1.192541,0.596271
51600,25.00,0.466667,0.293712,0.533333,0.066667,0.963338,1.368244,0.684122
51601,26.00,0.437500,0.303970,0.562500,0.000000,0.932663,0.984358,0.492179
51602,27.00,0.437500,0.303970,0.562500,0.000000,0.932663,0.984358,0.492179
51603,28.00,0.411765,0.307346,0.588235,0.000000,0.932663,0.900401,0.450201
51604,29.00,0.388889,0.290271,0.555556,0.000000,0.921235,0.862495,0.431247
51605,30.00,0.388889,0.298604,0.555556,0.000000,0.921235,0.845828,0.422914
51606,31.00,0.444444,0.320216,0.555556,0.055556,0.921235,1.191495,0.595747
51607,32.00,0.444444,0.328549,0.555556,0.000000,0.909334,0.949036,0.474518
51608,33.00,0.421053,0.324152,0.526316,0.000000,0.911018,0.888160,0.444080
51609,35.00,0.450000,0.331502,0.500000,0.050000,0.910145,1.160039,0.580019
51610,36.00,0.428571,0.346285,0.476190,0.000000,0.925167,0.870694,0.435347
51611,37.00,0.428571,0.351047,0.476190,0.000000,0.925167,0.861170,0.430585
51612,38.00,0.391304,0.328891,0.434783,0.000000,0.942491,0.798879,0.399439
51613,39.00,0.434783,0.343891,0.434783,0.043478,0.958022,1.077886,0.538943
51614,40.00,0.434783,0.403402,0.434783,0.000000,0.928986,0.776240,0.388120
51615,41.00,0.416667,0.416239,0.416667,0.000000,0.928986,0.696218,0.348109
51616,42.00,0.416667,0.425874,0.416667,0.000000,0.936778,0.679285,0.339642
51617,43.00,0.440000,0.430327,0.400000,0.040000,0.947861,0.903704,0.451852
51618,44.00,0.440000,0.444508,0.400000,0.000000,0.962397,0.719704,0.359852
51619,45.00,0.480000,0.467498,0.400000,0.040000,0.954553,0.951370,0.475685
51620,46.00,0.480000,0.520038,0.400000,0.000000,0.963771,0.689055,0.344527
51621,47.00,0.500000,0.503883,0.384615,0.038462,0.956150,0.932925,0.466463
51622,48.00,0.500000,0.508546,0.384615,0.000000,0.957938,0.770289,0.385144
51623,49.00,0.538462,0.540199,0.384615,0.038462,0.957938,0.976215,0.488107
51624,50.00,0.538462,0.560525,0.384615,0.000000,0.954848,0.780790,0.390395
51625,1.00,0.000000,0.000000,0.500000,0.000000,0.954848,0.286454,0.143227
51626,3.00,0.000000,0.032708,0.600000,0.000000,0.936486,0.215529,0.107765
51627,4.00,0.000000,0.028036,0.700000,0.000000,0.936486,0.224874,0.112437
51628,5.00,0.000000,0.042321,0.700000,0.000000,0.936486,0.196303,0.098152
51629,6.00,0.000000,0.121071,0.700000,0.000000,0.944916,0.041332,0.020666
51630,7.00,0.000000,0.112188,0.800000,0.000000,0.944916,0.059100,0.029550
51631,8.00,0.000000,0.164468,0.900000,0.000000,0.935267,-0.048356,-0.024178
51632,9.00,0.100000,0.171290,0.800000,0.100000,0.928044,0.635833,0.317916
51633,10.00,0.100000,0.165761,0.900000,0.000000,0.927781,0.246812,0.123406
51634,11.00,0.100000,0.189475,0.900000,0.000000,0.926575,0.199022,0.099511
51635,12.00,0.100000,0.231058,0.900000,0.000000,0.941609,0.120367,0.060184
51636,13.00,0.200000,0.240808,0.800000,0.100000,0.944190,0.801642,0.400821
51637,14.00,0.300000,0.264433,0.700000,0.100000,0.956660,1.058133,0.529066
51638,15.00,0.300000,0.269433,0.700000,0.000000,0.956660,0.648133,0.324066
51639,16.00,0.363636,0.248802,0.636364,0.090909,0.958104,1.244372,0.622186
51640,17.00,0.333333,0.228069,0.666667,0.000000,0.958104,0.831293,0.415647
51641,18.00,0.333333,0.235048,0.666667,0.000000,0.965659,0.819602,0.409801
51642,19.00,0.307692,0.225455,0.692308,0.000000,0.957012,0.759271,0.379635
51643,20.00,0.357143,0.209351,0.642857,0.071429,0.963107,1.227373,0.613686
51644,21.00,0.357143,0.225905,0.642857,0.000000,0.963107,0.908550,0.454275
51645,22.00,0.357143,0.233048,0.642857,0.000000,0.955923,0.892110,0.446055
51646,23.00,0.400000,0.222762,0.600000,0.066667,0.968861,1.311802,0.655901
51647,24.00,0.400000,0.236392,0.600000,0.000000,0.969201,1.017976,0.508988
51648,25.00,0.466667,0.236392,0.533333,0.066667,0.969201,1.484643,0.742322
51649,26.00,0.500000,0.229899,0.500000,0.062500,0.959124,1.577940,0.788970
51650,27.00,0.500000,0.258006,0.500000,0.000000,0.950614,1.269173,0.634587
51651,28.00,0.470588,0.315638,0.529412,0.000000,0.940337,1.062591,0.531295
51652,29.00,0.444444,0.302324,0.555556,0.000000,0.936327,1.009583,0.504791
51653,30.00,0.500000,0.316852,0.500000,0.055556,0.935824,1.369265,0.684633
51654,31.00,0.500000,0.319630,0.500000,0.000000,0.933061,1.140659,0.570329
51655,32.00,0.500000,0.336574,0.500000,0.000000,0.947887,1.111217,0.555609
51656,33.00,0.473684,0.386557,0.526316,0.000000,0.935824,0.928685,0.464343
51657,34.00,0.526316,0.411108,0.473684,0.052632,0.934809,1.247700,0.623850
51658,35.00,0.550000,0.423116,0.450000,0.050000,0.929812,1.282713,0.641356
51659,36.00,0.571429,0.427535,0.428571,0.047619,0.894421,1.318019,0.659010
51660,37.00,0.571429,0.501713,0.428571,0.000000,0.902727,0.981678,0.490839
51661,38.00,0.521739,0.471705,0.434783,0.000000,0.902727,0.892626,0.446313
51662,39.00,0.521739,0.474803,0.434783,0.000000,0.917553,0.890878,0.445439
51663,40.00,0.565217,0.495499,0.434783,0.043478,0.915634,1.153257,0.576628
51664,41.00,0.541667,0.496145,0.416667,0.000000,0.900192,0.902767,0.451384
51665,42.00,0.541667,0.497812,0.416667,0.000000,0.898182,0.898831,0.449415
51666,43.00,0.600000,0.504987,0.400000,0.080000,0.898182,1.379481,0.689741
51667,44.00,0.600000,0.510126,0.400000,0.000000,0.929365,1.058558,0.529279
51668,45.00,0.640000,0.520426,0.360000,0.040000,0.920718,1.315364,0.657682
51669,46.00,0.640000,0.564476,0.360000,0.000000,0.933527,1.071107,0.535553
51670,47.00,0.615385,0.542765,0.384615,0.000000,0.941079,1.042947,0.521474
51671,48.00,0.653846,0.567228,0.346154,0.038462,0.949170,1.265679,0.632840
51672,49.00,0.692308,0.576795,0.307692,0.038462,0.948063,1.361597,0.680799
51673,50.00,0.692308,0.580642,0.307692,0.000000,0.939344,1.197443,0.598722
51674,1.00,0.000000,0.000000,0.500000,0.000000,0.939344,0.281803,0.140902
51675,3.00,0.000000,0.025417,0.600000,0.000000,0.926559,0.227134,0.113567
51676,4.00,0.000000,0.054464,0.700000,0.000000,0.941155,0.173418,0.086709
51677,5.00,0.000000,0.068750,0.700000,0.000000,0.941155,0.144847,0.072423
51678,6.00,0.000000,0.145714,0.700000,0.000000,0.936064,-0.010609,-0.005305
51679,7.00,0.000000,0.127500,0.800000,0.000000,0.936064,0.025819,0.012910
51680,8.00,0.100000,0.120156,0.800000,0.100000,0.932715,0.739503,0.369752
51681,9.00,0.100000,0.131039,0.800000,0.000000,0.941110,0.320256,0.160128
51682,10.00,0.200000,0.184038,0.800000,0.100000,0.933374,0.911935,0.455968
51683,11.00,0.200000,0.185208,0.800000,0.000000,0.934799,0.510024,0.255012
51684,12.00,0.200000,0.195208,0.800000,0.000000,0.934799,0.490024,0.245012
51685,13.00,0.200000,0.202708,0.800000,0.000000,0.925241,0.472157,0.236078
51686,14.00,0.300000,0.224583,0.700000,0.100000,0.925241,1.128407,0.564203
51687,15.00,0.300000,0.240708,0.700000,0.000000,0.925241,0.696157,0.348078
51688,16.00,0.272727,0.231212,0.727273,0.000000,0.927005,0.633860,0.316930
51689,17.00,0.250000,0.220486,0.750000,0.000000,0.927005,0.587130,0.293565
51690,18.00,0.333333,0.229756,0.666667,0.083333,0.912884,1.147686,0.573843
51691,19.00,0.307692,0.229051,0.692308,0.000000,0.917486,0.740221,0.370110
51692,20.00,0.285714,0.214208,0.714286,0.000000,0.905154,0.700273,0.350136
51693,21.00,0.285714,0.221351,0.714286,0.000000,0.905154,0.685987,0.342993
51694,22.00,0.357143,0.238851,0.642857,0.071429,0.934072,1.159662,0.579831
51695,23.00,0.333333,0.248951,0.666667,0.000000,0.945444,0.785731,0.392865
51696,24.00,0.400000,0.248951,0.600000,0.066667,0.948205,1.253226,0.626613
51697,25.00,0.466667,0.275068,0.533333,0.066667,0.940932,1.398809,0.699405
51698,26.00,0.437500,0.265461,0.562500,0.000000,0.929446,1.060411,0.530206
51699,27.00,0.437500,0.268118,0.562500,0.000000,0.932776,1.056098,0.528049
51700,28.00,0.470588,0.252419,0.529412,0.058824,0.945473,1.425862,0.712931
51701,29.00,0.444444,0.243952,0.555556,0.000000,0.945473,1.129072,0.564536
51702,30.00,0.444444,0.259630,0.555556,0.000000,0.934036,1.094284,0.547142
51703,31.00,0.444444,0.285472,0.555556,0.000000,0.929860,1.041347,0.520673
51704,32.00,0.444444,0.291167,0.555556,0.000000,0.929860,1.029958,0.514979
51705,33.00,0.421053,0.290250,0.526316,0.000000,0.938300,0.964148,0.482074
51706,34.00,0.526316,0.292487,0.473684,0.105263,0.956018,1.701832,0.850916
51707,35.00,0.550000,0.282974,0.450000,0.050000,0.956018,1.570857,0.785428
51708,36.00,0.523810,0.286714,0.476190,0.000000,0.955620,1.284687,0.642344
51709,37.00,0.523810,0.293202,0.476190,0.000000,0.955209,1.271588,0.635794
51710,38.00,0.521739,0.290694,0.434783,0.043478,0.953308,1.443735,0.721868
51711,39.00,0.521739,0.294217,0.434783,0.000000,0.949471,1.261624,0.630812
51712,40.00,0.521739,0.305087,0.434783,0.000000,0.949471,1.239885,0.619942
51713,41.00,0.541667,0.309094,0.416667,0.041667,0.942197,1.456139,0.728069
51714,42.00,0.541667,0.325936,0.416667,0.000000,0.948796,1.257767,0.628884
51715,43.00,0.520000,0.409136,0.400000,0.000000,0.971175,1.033081,0.516541
51716,44.00,0.520000,0.488686,0.400000,0.000000,0.979096,0.876358,0.438179
51717,45.00,0.520000,0.495886,0.400000,0.000000,0.977181,0.861383,0.430692
51718,46.00,0.560000,0.515917,0.400000,0.040000,0.972414,1.099891,0.549946
51719,47.00,0.538462,0.512553,0.384615,0.000000,0.964992,0.879775,0.439888
51720,48.00,0.576923,0.526351,0.384615,0.038462,0.974711,1.124326,0.562163
51721,49.00,0.615385,0.547794,0.384615,0.038462,0.975663,1.197111,0.598556
51722,50.00,0.615385,0.560997,0.384615,0.000000,0.973421,1.016187,0.508093
51723,1.00,0.000000,0.000000,0.500000,0.000000,0.973421,0.292026,0.146013
51724,3.00,0.000000,0.029792,0.600000,0.000000,0.965437,0.230048,0.115024
51725,4.00,0.000000,0.028571,0.700000,0.000000,0.965646,0.232551,0.116275
51726,5.00,0.000000,0.075000,0.700000,0.000000,0.965646,0.139694,0.069847
51727,6.00,0.000000,0.116250,0.700000,0.000000,0.965646,0.057194,0.028597
51728,7.00,0.000000,0.137134,0.800000,0.000000,0.963285,0.014717,0.007358
51729,8.00,0.200000,0.121897,0.700000,0.200000,0.970629,1.447394,0.723697
51730,9.00,0.200000,0.162248,0.700000,0.000000,0.972749,0.567328,0.283664
51731,10.00,0.300000,0.166638,0.700000,0.100000,0.972749,1.258548,0.629274
51732,11.00,0.300000,0.169808,0.700000,0.000000,0.973554,0.852451,0.426225
51733,12.00,0.300000,0.171933,0.700000,0.000000,0.970864,0.847394,0.423697
51734,13.00,0.300000,0.175308,0.700000,0.000000,0.972749,0.841209,0.420605
51735,14.00,0.300000,0.192683,0.700000,0.000000,0.968496,0.805183,0.402592
51736,15.00,0.300000,0.192683,0.700000,0.000000,0.964125,0.803872,0.401936
51737,16.00,0.363636,0.194598,0.636364,0.090909,0.964125,1.354587,0.677294
51738,17.00,0.333333,0.182548,0.666667,0.000000,0.964125,0.924141,0.462071
51739,18.00,0.416667,0.213590,0.583333,0.083333,0.959790,1.444091,0.722045
51740,19.00,0.384615,0.211916,0.615385,0.000000,0.965232,1.019583,0.509791
51741,20.00,0.357143,0.197405,0.642857,0.000000,0.958661,0.964218,0.482109
51742,21.00,0.428571,0.204547,0.571429,0.071429,0.958661,1.449932,0.724966
51743,22.00,0.428571,0.213744,0.571429,0.000000,0.967995,1.148625,0.574313
51744,23.00,0.400000,0.225035,0.600000,0.000000,0.960772,1.038163,0.519081
51745,24.00,0.466667,0.258985,0.533333,0.066667,0.950841,1.433949,0.716974
51746,25.00,0.466667,0.262318,0.533333,0.000000,0.950841,1.160615,0.580308
51747,26.00,0.437500,0.251705,0.562500,0.000000,0.955614,1.095775,0.547887
51748,27.00,0.500000,0.254908,0.500000,0.062500,0.971660,1.531682,0.765841
51749,28.00,0.470588,0.255443,0.529412,0.000000,0.971660,1.192377,0.596189
51750,29.00,0.444444,0.251652,0.555556,0.000000,0.955410,1.116652,0.558326
51751,30.00,0.444444,0.251652,0.555556,0.000000,0.939665,1.111929,0.555964
51752,31.00,0.444444,0.265541,0.555556,0.000000,0.939665,1.084151,0.542076
51753,32.00,0.444444,0.279081,0.555556,0.000000,0.933539,1.055233,0.527617
51754,33.00,0.421053,0.286024,0.526316,0.000000,0.932842,0.970963,0.485481
51755,34.00,0.526316,0.315964,0.473684,0.105263,0.927310,1.646266,0.823133
51756,35.00,0.500000,0.305277,0.500000,0.000000,0.903688,1.160552,0.580276
51757,36.00,0.476190,0.307581,0.476190,0.000000,0.905447,1.085043,0.542521
51758,37.00,0.523810,0.331570,0.476190,0.047619,0.913877,1.372929,0.686464
51759,38.00,0.478261,0.304911,0.434783,0.000000,0.913877,1.099123,0.549562
51760,39.00,0.521739,0.324945,0.434783,0.043478,0.917868,1.364601,0.682300
51761,40.00,0.565217,0.337431,0.434783,0.043478,0.901467,1.465143,0.732572
51762,41.00,0.541667,0.327714,0.416667,0.000000,0.889240,1.236345,0.618172
51763,42.00,0.541667,0.337557,0.416667,0.000000,0.922451,1.226621,0.613310
51764,43.00,0.560000,0.425605,0.400000,0.040000,0.896685,1.257795,0.628898
51765,44.00,0.600000,0.427605,0.400000,0.040000,0.912718,1.378605,0.689303
51766,45.00,0.600000,0.433938,0.400000,0.000000,0.915924,1.206902,0.603451
51767,46.00,0.600000,0.447127,0.400000,0.000000,0.901297,1.176136,0.588068
51768,47.00,0.615385,0.483585,0.384615,0.038462,0.902435,1.303561,0.651780
51769,48.00,0.615385,0.501325,0.384615,0.000000,0.926889,1.121570,0.560785
51770,49.00,0.653846,0.515604,0.346154,0.038462,0.931067,1.363497,0.681748
51771,50.00,0.653846,0.524306,0.346154,0.000000,0.926431,1.190856,0.595428
51772,1.00,0.000000,0.000000,0.500000,0.000000,0.926431,0.277929,0.138965
51773,3.00,0.000000,0.025417,0.600000,0.000000,0.915955,0.223953,0.111977
51774,4.00,0.000000,0.046816,0.700000,0.000000,0.931988,0.185964,0.092982
51775,5.00,0.000000,0.046994,0.700000,0.000000,0.931748,0.185535,0.092768
51776,6.00,0.100000,0.057173,0.600000,0.100000,0.941809,0.868196,0.434098
51777,7.00,0.100000,0.071067,0.700000,0.000000,0.954122,0.444103,0.222051
51778,8.00,0.100000,0.066504,0.800000,0.000000,0.960682,0.455196,0.227598
51779,9.00,0.200000,0.074193,0.700000,0.100000,0.968206,1.142077,0.571038
51780,10.00,0.300000,0.071773,0.700000,0.100000,0.968206,1.446915,0.723458
51781,11.00,0.300000,0.087913,0.700000,0.000000,0.966356,1.014080,0.507040
51782,12.00,0.300000,0.097038,0.700000,0.000000,0.966356,0.995830,0.497915
51783,13.00,0.300000,0.099163,0.700000,0.000000,0.966549,0.991638,0.495819
51784,14.00,0.300000,0.117708,0.700000,0.000000,0.966549,0.954549,0.477275
51785,15.00,0.300000,0.124208,0.700000,0.000000,0.963890,0.940752,0.470376
51786,16.00,0.272727,0.122234,0.727273,0.000000,0.958410,0.861236,0.430618
51787,17.00,0.250000,0.113819,0.750000,0.000000,0.964916,0.811837,0.405918
51788,18.00,0.333333,0.120089,0.666667,0.083333,0.966097,1.382984,0.691492
51789,19.00,0.307692,0.116332,0.692308,0.000000,0.966959,0.980500,0.490250
51790,20.00,0.357143,0.122869,0.642857,0.071429,0.960882,1.399670,0.699835
51791,21.00,0.428571,0.125233,0.571429,0.071429,0.956547,1.607926,0.803963
51792,22.00,0.500000,0.132376,0.500000,0.071429,0.956547,1.807926,0.903963
51793,23.00,0.466667,0.146085,0.533333,0.000000,0.951825,1.393377,0.696689
51794,24.00,0.466667,0.147509,0.533333,0.000000,0.958455,1.392519,0.696260
51795,25.00,0.466667,0.147759,0.533333,0.000000,0.950811,1.389726,0.694863
51796,26.00,0.500000,0.141727,0.500000,0.062500,0.957012,1.753650,0.876825
51797,27.00,0.500000,0.148539,0.500000,0.000000,0.975931,1.495701,0.747850
51798,28.00,0.470588,0.147211,0.529412,0.000000,0.960848,1.405597,0.702798
51799,29.00,0.444444,0.143630,0.555556,0.000000,0.958809,1.333716,0.666858
51800,30.00,0.500000,0.146408,0.500000,0.055556,0.965993,1.719205,0.859602
51801,31.00,0.500000,0.156547,0.500000,0.000000,0.973523,1.478964,0.739482
51802,32.00,0.555556,0.165297,0.444444,0.055556,0.972591,1.850073,0.925036
51803,33.00,0.578947,0.169029,0.421053,0.052632,0.966152,1.899155,0.949578
51804,34.00,0.578947,0.169503,0.421053,0.000000,0.937184,1.678991,0.839495
51805,35.00,0.650000,0.179073,0.350000,0.100000,0.937184,2.273009,1.136505
51806,36.00,0.619048,0.170546,0.380952,0.000000,0.937184,1.797207,0.898603
51807,37.00,0.619048,0.181178,0.380952,0.000000,0.915562,1.769456,0.884728
51808,38.00,0.565217,0.177529,0.434783,0.000000,0.915562,1.615263,0.807631
51809,39.00,0.565217,0.177692,0.434783,0.000000,0.929394,1.619086,0.809543
51810,40.00,0.608696,0.185899,0.391304,0.043478,0.924313,1.905497,0.952748
51811,41.00,0.583333,0.248986,0.416667,0.000000,0.916577,1.527001,0.763500
51812,42.00,0.625000,0.248986,0.375000,0.041667,0.901393,1.814112,0.907056
51813,43.00,0.640000,0.262137,0.360000,0.040000,0.901393,1.826145,0.913072
51814,44.00,0.640000,0.268087,0.360000,0.000000,0.902526,1.654585,0.827292
51815,45.00,0.640000,0.277866,0.360000,0.000000,0.937301,1.645459,0.822730
51816,46.00,0.680000,0.277866,0.320000,0.040000,0.940797,1.926508,0.963254
51817,47.00,0.653846,0.274486,0.346154,0.000000,0.940797,1.694805,0.847403
51818,48.00,0.653846,0.291169,0.346154,0.000000,0.960111,1.667234,0.833617
51819,49.00,0.692308,0.297699,0.307692,0.038462,0.946506,1.919324,0.959662
51820,50.00,0.692308,0.302026,0.307692,0.000000,0.942581,1.755646,0.877823
51821,1.00,0.000000,0.000000,0.500000,0.000000,0.942581,0.282774,0.141387
51822,2.00,0.000000,0.010000,0.500000,0.000000,0.907156,0.252147,0.126073
51823,3.00,0.000000,0.008333,0.600000,0.000000,0.907156,0.255480,0.127740
51824,4.00,0.000000,0.036429,0.700000,0.000000,0.907156,0.199290,0.099645
51825,5.00,0.000000,0.079643,0.700000,0.000000,0.919785,0.116650,0.058325
51826,6.00,0.000000,0.100000,0.700000,0.000000,0.920827,0.076248,0.038124
51827,7.00,0.000000,0.132812,0.800000,0.000000,0.919130,0.010114,0.005057
51828,8.00,0.000000,0.156667,0.900000,0.000000,0.945162,-0.029785,-0.014892
51829,9.00,0.100000,0.173333,0.800000,0.100000,0.945162,0.636882,0.318441
51830,10.00,0.200000,0.170250,0.800000,0.100000,0.953591,0.945577,0.472789
51831,11.00,0.200000,0.216185,0.800000,0.000000,0.943044,0.450544,0.225272
51832,12.00,0.300000,0.229685,0.700000,0.100000,0.932184,1.120286,0.560143
51833,13.00,0.300000,0.281206,0.700000,0.000000,0.932184,0.617243,0.308622
51834,14.00,0.300000,0.281206,0.700000,0.000000,0.924448,0.614923,0.307461
51835,15.00,0.300000,0.344788,0.700000,0.000000,0.923781,0.487558,0.243779
51836,16.00,0.272727,0.317989,0.727273,0.000000,0.930699,0.461413,0.230706
51837,17.00,0.250000,0.334861,0.750000,0.000000,0.930699,0.359489,0.179744
51838,18.00,0.250000,0.354861,0.750000,0.000000,0.934953,0.320765,0.160382
51839,19.00,0.230769,0.379890,0.769231,0.000000,0.925234,0.210097,0.105049
51840,20.00,0.214286,0.356237,0.714286,0.000000,0.901357,0.200790,0.100395
51841,21.00,0.214286,0.362970,0.714286,0.000000,0.901357,0.187324,0.093662
51842,22.00,0.214286,0.386095,0.714286,0.000000,0.905461,0.142305,0.071153
51843,23.00,0.266667,0.390022,0.666667,0.066667,0.911649,0.560117,0.280059
51844,24.00,0.266667,0.434668,0.666667,0.000000,0.925406,0.208285,0.104142
51845,25.00,0.333333,0.449752,0.666667,0.066667,0.949932,0.652143,0.326071
51846,26.00,0.312500,0.434142,0.625000,0.000000,0.949932,0.354195,0.177098
51847,27.00,0.375000,0.467736,0.625000,0.062500,0.969904,0.730499,0.365250
51848,28.00,0.352941,0.461314,0.588235,0.000000,0.957860,0.423554,0.211777
51849,29.00,0.388889,0.444019,0.555556,0.055556,0.957860,0.788209,0.394105
51850,30.00,0.444444,0.456310,0.555556,0.055556,0.957860,0.930293,0.465146
51851,31.00,0.444444,0.472699,0.555556,0.000000,0.948657,0.672532,0.336266
51852,32.00,0.444444,0.504297,0.555556,0.000000,0.921558,0.601208,0.300604
51853,33.00,0.473684,0.487619,0.526316,0.052632,0.921558,0.932809,0.466405
51854,34.00,0.473684,0.502750,0.526316,0.000000,0.916139,0.690394,0.345197
51855,35.00,0.450000,0.498688,0.500000,0.000000,0.922721,0.629441,0.314721
51856,36.00,0.428571,0.482036,0.476190,0.000000,0.922721,0.598459,0.299229
51857,37.00,0.428571,0.492572,0.476190,0.000000,0.910987,0.573867,0.286934
51858,38.00,0.434783,0.451913,0.434783,0.043478,0.913805,0.848576,0.424288
51859,39.00,0.434783,0.472323,0.434783,0.000000,0.913805,0.633844,0.316922
51860,40.00,0.434783,0.492431,0.434783,0.000000,0.916561,0.594453,0.297227
51861,41.00,0.416667,0.485663,0.416667,0.000000,0.938453,0.560209,0.280105
51862,42.00,0.416667,0.490455,0.416667,0.000000,0.938453,0.550626,0.275313
51863,43.00,0.440000,0.481047,0.400000,0.040000,0.938453,0.799442,0.399721
51864,44.00,0.440000,0.481047,0.400000,0.000000,0.930024,0.636913,0.318457
51865,45.00,0.480000,0.511928,0.400000,0.040000,0.930024,0.855151,0.427576
51866,46.00,0.480000,0.522628,0.400000,0.000000,0.928298,0.673234,0.336617
51867,47.00,0.461538,0.523769,0.384615,0.000000,0.928298,0.615567,0.307784
51868,48.00,0.461538,0.529538,0.384615,0.000000,0.928057,0.603957,0.301978
51869,49.00,0.500000,0.549249,0.384615,0.038462,0.914851,0.829803,0.414901
51870,50.00,0.576923,0.607519,0.384615,0.076923,0.895206,1.091986,0.545993
51871,1.00,0.000000,0.000000,0.500000,0.000000,0.895206,0.268562,0.134281
51872,3.00,0.000000,0.008333,0.600000,0.000000,0.839683,0.235238,0.117619
51873,4.00,0.000000,0.034286,0.700000,0.000000,0.839683,0.183333,0.091667
51874,5.00,0.000000,0.048571,0.700000,0.000000,0.839683,0.154762,0.077381
51875,6.00,0.000000,0.094107,0.700000,0.000000,0.839683,0.063691,0.031845
51876,7.00,0.000000,0.127187,0.800000,0.000000,0.839683,-0.002470,-0.001235
51877,8.00,0.000000,0.142523,0.900000,0.000000,0.852883,-0.029182,-0.014591
51878,9.00,0.100000,0.154673,0.800000,0.100000,0.901173,0.661006,0.330503
51879,10.00,0.200000,0.141331,0.800000,0.100000,0.902608,0.988121,0.494060
51880,11.00,0.200000,0.152375,0.800000,0.000000,0.902608,0.566032,0.283016
51881,12.00,0.200000,0.214208,0.800000,0.000000,0.922683,0.448390,0.224195
51882,13.00,0.200000,0.223958,0.800000,0.000000,0.925129,0.429623,0.214812
51883,14.00,0.300000,0.242833,0.700000,0.100000,0.923395,1.091353,0.545677
51884,15.00,0.300000,0.242958,0.700000,0.000000,0.933558,0.694152,0.347076
51885,16.00,0.363636,0.226552,0.636364,0.090909,0.944781,1.284875,0.642437
