# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
30796,87.00,0.704545,0.131747,0.227273,0.022727,0.970911,0.704545,0.352273
30797,88.00,0.688889,0.133315,0.222222,0.000000,0.968236,0.688889,0.344444
30798,89.00,0.711111,0.140508,0.222222,0.022222,0.951706,0.711111,0.355556
30799,90.00,0.711111,0.143490,0.222222,0.000000,0.930025,0.711111,0.355556
30800,91.00,0.711111,0.147583,0.222222,0.000000,0.935785,0.711111,0.355556
30801,92.00,0.711111,0.148028,0.222222,0.000000,0.957535,0.711111,0.355556
30802,93.00,0.733333,0.148028,0.222222,0.022222,0.950192,0.733333,0.366667
30803,94.00,0.733333,0.148155,0.222222,0.000000,0.925011,0.733333,0.366667
30804,95.00,0.733333,0.148155,0.222222,0.000000,0.910070,0.733333,0.366667
30805,96.00,0.733333,0.151416,0.222222,0.000000,0.910070,0.733333,0.366667
30806,97.00,0.733333,0.151416,0.222222,0.000000,0.908422,0.733333,0.366667
30807,98.00,0.739130,0.150552,0.217391,0.021739,0.914026,0.739130,0.369565
30808,99.00,0.723404,0.148505,0.212766,0.000000,0.920528,0.723404,0.361702
30809,100.00,0.729167,0.146432,0.208333,0.020833,0.924963,0.729167,0.364583
30810,1.00,0.000000,0.000000,0.500000,0.000000,0.924963,0.000000,0.000000
30811,3.00,0.000000,0.005958,0.600000,0.000000,0.905809,0.000000,0.000000
30812,4.00,0.000000,0.006149,0.700000,0.000000,0.913152,0.000000,0.000000
30813,5.00,0.000000,0.011470,0.700000,0.000000,0.913152,0.000000,0.000000
30814,6.00,0.000000,0.012185,0.700000,0.000000,0.915647,0.000000,0.000000
30815,7.00,0.100000,0.014338,0.700000,0.100000,0.931397,0.100000,0.050000
30816,8.00,0.100000,0.016449,0.800000,0.000000,0.941804,0.100000,0.050000
30817,9.00,0.100000,0.017514,0.800000,0.000000,0.944761,0.100000,0.050000
30818,10.00,0.200000,0.017133,0.800000,0.100000,0.944761,0.200000,0.100000
30819,11.00,0.200000,0.017878,0.800000,0.000000,0.925904,0.200000,0.100000
30820,12.00,0.300000,0.022437,0.700000,0.100000,0.932402,0.300000,0.150000
30821,13.00,0.300000,0.022437,0.700000,0.000000,0.932402,0.300000,0.150000
30822,14.00,0.300000,0.022712,0.700000,0.000000,0.921874,0.300000,0.150000
30823,15.00,0.400000,0.026312,0.600000,0.100000,0.906674,0.400000,0.200000
30824,16.00,0.363636,0.024624,0.636364,0.000000,0.896056,0.363636,0.181818
30825,17.00,0.333333,0.022703,0.666667,0.000000,0.893385,0.333333,0.166667
30826,19.00,0.307692,0.022095,0.692308,0.000000,0.887720,0.307692,0.153846
30827,20.00,0.285714,0.022249,0.714286,0.000000,0.843955,0.285714,0.142857
30828,21.00,0.285714,0.022249,0.714286,0.000000,0.843955,0.285714,0.142857
30829,22.00,0.357143,0.025249,0.642857,0.071429,0.862702,0.357143,0.178571
30830,23.00,0.333333,0.025340,0.666667,0.000000,0.876322,0.333333,0.166667
30831,24.00,0.400000,0.041947,0.600000,0.066667,0.881238,0.400000,0.200000
30832,25.00,0.400000,0.041947,0.600000,0.000000,0.884099,0.400000,0.200000
30833,26.00,0.375000,0.044544,0.625000,0.000000,0.901919,0.375000,0.187500
30834,27.00,0.375000,0.060794,0.625000,0.000000,0.921061,0.375000,0.187500
30835,28.00,0.411765,0.057218,0.588235,0.058824,0.921061,0.411765,0.205882
30836,29.00,0.388889,0.066636,0.555556,0.000000,0.926699,0.388889,0.194444
30837,30.00,0.388889,0.067136,0.555556,0.000000,0.930862,0.388889,0.194444
30838,31.00,0.444444,0.071318,0.555556,0.055556,0.930862,0.444444,0.222222
30839,32.00,0.444444,0.071846,0.555556,0.000000,0.930199,0.444444,0.222222
30840,33.00,0.526316,0.070392,0.473684,0.105263,0.939050,0.526316,0.263158
30841,34.00,0.526316,0.080363,0.473684,0.000000,0.937989,0.526316,0.263158
30842,35.00,0.500000,0.076345,0.500000,0.000000,0.937989,0.500000,0.250000
30843,36.00,0.476190,0.073432,0.476190,0.000000,0.937923,0.476190,0.238095
30844,37.00,0.476190,0.074504,0.476190,0.000000,0.935827,0.476190,0.238095
30845,38.00,0.434783,0.068566,0.434783,0.000000,0.943583,0.434783,0.217391
30846,39.00,0.478261,0.068566,0.434783,0.043478,0.945079,0.478261,0.239130
30847,40.00,0.521739,0.070034,0.434783,0.043478,0.951473,0.521739,0.260870
30848,41.00,0.541667,0.069689,0.416667,0.041667,0.951473,0.541667,0.270833
30849,42.00,0.541667,0.072493,0.416667,0.000000,0.966805,0.541667,0.270833
30850,43.00,0.560000,0.070013,0.400000,0.040000,0.967776,0.560000,0.280000
30851,44.00,0.560000,0.071041,0.400000,0.000000,0.970294,0.560000,0.280000
30852,45.00,0.600000,0.072731,0.400000,0.040000,0.977877,0.600000,0.300000
30853,46.00,0.600000,0.096621,0.400000,0.000000,0.986961,0.600000,0.300000
30854,47.00,0.615385,0.092934,0.384615,0.038462,0.985226,0.615385,0.307692
30855,48.00,0.615385,0.097555,0.384615,0.000000,0.977343,0.615385,0.307692
30856,49.00,0.615385,0.107488,0.384615,0.000000,0.968149,0.615385,0.307692
30857,50.00,0.615385,0.110186,0.384615,0.000000,0.968149,0.615385,0.307692
30858,51.00,0.615385,0.110244,0.384615,0.000000,0.968149,0.615385,0.307692
30859,52.00,0.653846,0.112040,0.346154,0.038462,0.963375,0.653846,0.326923
30860,53.00,0.653846,0.114871,0.346154,0.000000,0.952702,0.653846,0.326923
30861,54.00,0.653846,0.116823,0.346154,0.000000,0.952702,0.653846,0.326923
30862,55.00,0.692308,0.116823,0.307692,0.038462,0.952702,0.692308,0.346154
30863,56.00,0.730769,0.117102,0.269231,0.038462,0.950094,0.730769,0.365385
30864,57.00,0.730769,0.117102,0.269231,0.000000,0.950094,0.730769,0.365385
30865,58.00,0.740741,0.119031,0.259259,0.037037,0.963632,0.740741,0.370370
30866,59.00,0.724138,0.113167,0.275862,0.034483,0.963632,0.724138,0.362069
30867,60.00,0.724138,0.113380,0.275862,0.000000,0.958161,0.724138,0.362069
30868,61.00,0.724138,0.113898,0.275862,0.000000,0.955673,0.724138,0.362069
30869,62.00,0.700000,0.110268,0.300000,0.000000,0.961445,0.700000,0.350000
30870,63.00,0.700000,0.111864,0.300000,0.000000,0.961445,0.700000,0.350000
30871,64.00,0.677419,0.108530,0.322581,0.000000,0.946781,0.677419,0.338710
30872,65.00,0.656250,0.107060,0.312500,0.000000,0.933902,0.656250,0.328125
30873,66.00,0.666667,0.103816,0.303030,0.030303,0.935826,0.666667,0.333333
30874,67.00,0.647059,0.102158,0.294118,0.000000,0.933065,0.647059,0.323529
30875,68.00,0.647059,0.102474,0.294118,0.000000,0.921026,0.647059,0.323529
30876,69.00,0.638889,0.096872,0.277778,0.027778,0.937657,0.638889,0.319444
30877,70.00,0.657895,0.092630,0.263158,0.052632,0.946086,0.657895,0.328947
30878,71.00,0.641026,0.091414,0.256410,0.000000,0.925800,0.641026,0.320513
30879,72.00,0.641026,0.093362,0.256410,0.000000,0.929146,0.641026,0.320513
30880,73.00,0.625000,0.091298,0.250000,0.000000,0.931499,0.625000,0.312500
30881,74.00,0.650000,0.091298,0.250000,0.025000,0.928153,0.650000,0.325000
30882,75.00,0.650000,0.093133,0.250000,0.000000,0.940009,0.650000,0.325000
30883,76.00,0.650000,0.093377,0.250000,0.000000,0.941552,0.650000,0.325000
30884,77.00,0.634146,0.096738,0.243902,0.000000,0.914590,0.634146,0.317073
30885,78.00,0.634146,0.097099,0.243902,0.000000,0.914590,0.634146,0.317073
30886,79.00,0.634146,0.097099,0.243902,0.000000,0.907709,0.634146,0.317073
30887,80.00,0.619048,0.095599,0.238095,0.000000,0.911359,0.619048,0.309524
30888,81.00,0.619048,0.095802,0.238095,0.000000,0.924165,0.619048,0.309524
30889,82.00,0.690476,0.095802,0.238095,0.071429,0.924165,0.690476,0.345238
30890,83.00,0.690476,0.098723,0.238095,0.000000,0.936760,0.690476,0.345238
30891,84.00,0.690476,0.101586,0.238095,0.000000,0.929130,0.690476,0.345238
30892,85.00,0.714286,0.105022,0.238095,0.023810,0.936297,0.714286,0.357143
30893,86.00,0.697674,0.106055,0.232558,0.000000,0.925778,0.697674,0.348837
30894,87.00,0.681818,0.111071,0.227273,0.000000,0.914839,0.681818,0.340909
30895,88.00,0.688889,0.109342,0.222222,0.022222,0.928655,0.688889,0.344444
30896,89.00,0.688889,0.112080,0.222222,0.000000,0.942408,0.688889,0.344444
30897,90.00,0.688889,0.112080,0.222222,0.000000,0.931671,0.688889,0.344444
30898,91.00,0.688889,0.112135,0.222222,0.000000,0.936586,0.688889,0.344444
30899,92.00,0.688889,0.112263,0.222222,0.000000,0.927536,0.688889,0.344444
30900,93.00,0.711111,0.117524,0.222222,0.022222,0.922308,0.711111,0.355556
30901,94.00,0.711111,0.125118,0.222222,0.000000,0.925998,0.711111,0.355556
30902,95.00,0.733333,0.125118,0.222222,0.022222,0.925998,0.733333,0.366667
30903,96.00,0.733333,0.127243,0.222222,0.000000,0.945323,0.733333,0.366667
30904,97.00,0.733333,0.132487,0.222222,0.000000,0.949857,0.733333,0.366667
30905,98.00,0.717391,0.130993,0.217391,0.000000,0.947224,0.717391,0.358696
30906,99.00,0.702128,0.128244,0.212766,0.000000,0.933610,0.702128,0.351064
30907,100.00,0.708333,0.125749,0.208333,0.020833,0.940255,0.708333,0.354167
30908,1.00,0.000000,0.000000,0.500000,0.000000,0.940255,0.000000,0.000000
30909,3.00,0.000000,0.006542,0.600000,0.000000,0.924874,0.000000,0.000000
30910,4.00,0.000000,0.011286,0.700000,0.000000,0.924874,0.000000,0.000000
30911,5.00,0.000000,0.011286,0.700000,0.000000,0.924874,0.000000,0.000000
30912,6.00,0.000000,0.021399,0.700000,0.000000,0.929210,0.000000,0.000000
30913,7.00,0.000000,0.018724,0.800000,0.000000,0.934302,0.000000,0.000000
30914,8.00,0.100000,0.017369,0.800000,0.100000,0.942525,0.100000,0.050000
30915,9.00,0.100000,0.018435,0.800000,0.000000,0.951463,0.100000,0.050000
30916,10.00,0.200000,0.022533,0.800000,0.100000,0.949559,0.200000,0.100000
30917,11.00,0.200000,0.022908,0.800000,0.000000,0.956157,0.200000,0.100000
30918,12.00,0.200000,0.026992,0.800000,0.000000,0.964805,0.200000,0.100000
30919,13.00,0.200000,0.027942,0.800000,0.000000,0.970952,0.200000,0.100000
30920,14.00,0.300000,0.030492,0.700000,0.100000,0.974094,0.300000,0.150000
30921,15.00,0.300000,0.031267,0.700000,0.000000,0.974860,0.300000,0.150000
30922,16.00,0.272727,0.028424,0.727273,0.000000,0.974860,0.272727,0.136364
30923,17.00,0.333333,0.026472,0.666667,0.083333,0.971717,0.333333,0.166667
30924,18.00,0.333333,0.027310,0.666667,0.000000,0.977827,0.333333,0.166667
30925,19.00,0.307692,0.025209,0.692308,0.000000,0.972340,0.307692,0.153846
30926,20.00,0.357143,0.027252,0.642857,0.071429,0.975509,0.357143,0.178571
30927,21.00,0.357143,0.027252,0.642857,0.000000,0.975509,0.357143,0.178571
30928,22.00,0.357143,0.029277,0.642857,0.000000,0.961864,0.357143,0.178571
30929,23.00,0.333333,0.028276,0.666667,0.000000,0.961864,0.333333,0.166667
30930,24.00,0.333333,0.028827,0.666667,0.000000,0.966368,0.333333,0.166667
30931,25.00,0.400000,0.029077,0.600000,0.066667,0.966368,0.400000,0.200000
30932,26.00,0.437500,0.030845,0.562500,0.062500,0.965539,0.437500,0.218750
30933,27.00,0.500000,0.031310,0.500000,0.062500,0.966781,0.500000,0.250000
30934,28.00,0.470588,0.029469,0.529412,0.000000,0.966781,0.470588,0.235294
30935,29.00,0.444444,0.033318,0.555556,0.000000,0.970783,0.444444,0.222222
30936,30.00,0.500000,0.035112,0.500000,0.055556,0.970783,0.500000,0.250000
30937,31.00,0.500000,0.037458,0.500000,0.000000,0.972255,0.500000,0.250000
30938,32.00,0.500000,0.039014,0.500000,0.000000,0.972255,0.500000,0.250000
30939,33.00,0.526316,0.037368,0.473684,0.052632,0.975666,0.526316,0.263158
30940,34.00,0.578947,0.039065,0.421053,0.052632,0.978779,0.578947,0.289474
30941,35.00,0.550000,0.037112,0.450000,0.000000,0.978779,0.550000,0.275000
30942,36.00,0.523810,0.037544,0.476190,0.000000,0.982651,0.523810,0.261905
30943,37.00,0.571429,0.038247,0.428571,0.047619,0.982651,0.571429,0.285714
30944,38.00,0.521739,0.034999,0.434783,0.000000,0.978638,0.521739,0.260870
30945,39.00,0.521739,0.037401,0.434783,0.000000,0.966855,0.521739,0.260870
30946,40.00,0.608696,0.054456,0.391304,0.086957,0.967723,0.608696,0.304348
30947,41.00,0.583333,0.053279,0.416667,0.000000,0.974946,0.583333,0.291667
30948,42.00,0.583333,0.056754,0.416667,0.000000,0.989461,0.583333,0.291667
30949,43.00,0.600000,0.056117,0.400000,0.040000,0.985624,0.600000,0.300000
30950,44.00,0.600000,0.056184,0.400000,0.000000,0.985624,0.600000,0.300000
30951,45.00,0.600000,0.057604,0.400000,0.000000,0.986451,0.600000,0.300000
30952,46.00,0.640000,0.059852,0.360000,0.040000,0.978844,0.640000,0.320000
30953,47.00,0.653846,0.058098,0.346154,0.038462,0.976145,0.653846,0.326923
30954,48.00,0.653846,0.058913,0.346154,0.000000,0.972995,0.653846,0.326923
30955,49.00,0.653846,0.059750,0.346154,0.000000,0.972789,0.653846,0.326923
30956,50.00,0.653846,0.060115,0.346154,0.000000,0.971120,0.653846,0.326923
30957,51.00,0.692308,0.060817,0.307692,0.038462,0.979776,0.692308,0.346154
30958,52.00,0.692308,0.060886,0.307692,0.000000,0.979377,0.692308,0.346154
30959,53.00,0.692308,0.065473,0.307692,0.000000,0.978576,0.692308,0.346154
30960,54.00,0.730769,0.065473,0.269231,0.038462,0.978576,0.730769,0.365385
30961,55.00,0.730769,0.065617,0.269231,0.000000,0.972016,0.730769,0.365385
30962,56.00,0.769231,0.066761,0.230769,0.038462,0.966381,0.769231,0.384615
30963,57.00,0.807692,0.066761,0.192308,0.038462,0.966381,0.807692,0.403846
30964,58.00,0.777778,0.064289,0.222222,0.000000,0.966381,0.777778,0.388889
30965,59.00,0.724138,0.060325,0.275862,0.000000,0.968669,0.724138,0.362069
30966,60.00,0.758621,0.060694,0.241379,0.034483,0.976654,0.758621,0.379310
30967,61.00,0.758621,0.060694,0.241379,0.000000,0.976654,0.758621,0.379310
30968,62.00,0.733333,0.058879,0.266667,0.000000,0.970083,0.733333,0.366667
30969,63.00,0.733333,0.059546,0.266667,0.000000,0.970083,0.733333,0.366667
30970,64.00,0.709677,0.057762,0.290323,0.000000,0.962860,0.709677,0.354839
30971,65.00,0.750000,0.056596,0.250000,0.062500,0.958525,0.750000,0.375000
30972,66.00,0.757576,0.056227,0.242424,0.030303,0.968374,0.757576,0.378788
30973,67.00,0.735294,0.054649,0.264706,0.000000,0.966235,0.735294,0.367647
30974,68.00,0.764706,0.054702,0.235294,0.029412,0.970488,0.764706,0.382353
30975,69.00,0.722222,0.053224,0.277778,0.000000,0.970488,0.722222,0.361111
30976,70.00,0.684211,0.051061,0.263158,0.000000,0.963921,0.684211,0.342105
30977,71.00,0.666667,0.050305,0.256410,0.000000,0.963921,0.666667,0.333333
30978,72.00,0.666667,0.050594,0.256410,0.000000,0.960651,0.666667,0.333333
30979,73.00,0.650000,0.050360,0.250000,0.000000,0.950396,0.650000,0.325000
30980,74.00,0.675000,0.050712,0.250000,0.025000,0.957875,0.675000,0.337500
30981,75.00,0.675000,0.051786,0.250000,0.000000,0.974786,0.675000,0.337500
30982,76.00,0.700000,0.053489,0.250000,0.025000,0.972862,0.700000,0.350000
30983,78.00,0.707317,0.054107,0.243902,0.024390,0.973383,0.707317,0.353659
30984,80.00,0.690476,0.055174,0.238095,0.000000,0.980982,0.690476,0.345238
30985,81.00,0.690476,0.056408,0.238095,0.000000,0.969549,0.690476,0.345238
30986,82.00,0.690476,0.057461,0.238095,0.000000,0.969549,0.690476,0.345238
30987,83.00,0.690476,0.057556,0.238095,0.000000,0.967473,0.690476,0.345238
30988,84.00,0.690476,0.057556,0.238095,0.000000,0.963761,0.690476,0.345238
30989,85.00,0.690476,0.058718,0.238095,0.000000,0.959692,0.690476,0.345238
30990,86.00,0.674419,0.057353,0.232558,0.000000,0.959692,0.674419,0.337209
30991,87.00,0.659091,0.057004,0.227273,0.000000,0.959692,0.659091,0.329545
30992,88.00,0.644444,0.055898,0.222222,0.000000,0.954609,0.644444,0.322222
30993,89.00,0.666667,0.056365,0.222222,0.022222,0.954285,0.666667,0.333333
30994,90.00,0.666667,0.061159,0.222222,0.000000,0.943973,0.666667,0.333333
30995,91.00,0.688889,0.061159,0.222222,0.022222,0.943973,0.688889,0.344444
30996,92.00,0.688889,0.061388,0.222222,0.000000,0.943792,0.688889,0.344444
30997,93.00,0.733333,0.065014,0.222222,0.044444,0.935285,0.733333,0.366667
30998,94.00,0.733333,0.069943,0.222222,0.000000,0.913135,0.733333,0.366667
30999,95.00,0.733333,0.073276,0.222222,0.000000,0.913135,0.733333,0.366667
31000,96.00,0.733333,0.076829,0.222222,0.000000,0.913135,0.733333,0.366667
31001,97.00,0.733333,0.076829,0.222222,0.000000,0.913135,0.733333,0.366667
31002,98.00,0.717391,0.075268,0.217391,0.000000,0.907896,0.717391,0.358696
31003,99.00,0.702128,0.094491,0.212766,0.000000,0.922045,0.702128,0.351064
31004,100.00,0.687500,0.095588,0.208333,0.000000,0.907749,0.687500,0.343750
31005,1.00,0.000000,0.000000,0.500000,0.000000,0.907749,0.000000,0.000000
31006,3.00,0.000000,0.005958,0.600000,0.000000,0.898151,0.000000,0.000000
31007,4.00,0.000000,0.005107,0.700000,0.000000,0.898151,0.000000,0.000000
31008,5.00,0.000000,0.011536,0.700000,0.000000,0.898151,0.000000,0.000000
31009,6.00,0.000000,0.018679,0.700000,0.000000,0.898151,0.000000,0.000000
31010,7.00,0.000000,0.020021,0.800000,0.000000,0.904749,0.000000,0.000000
31011,8.00,0.000000,0.025046,0.900000,0.000000,0.911086,0.000000,0.000000
31012,9.00,0.100000,0.026112,0.800000,0.100000,0.879065,0.100000,0.050000
31013,10.00,0.200000,0.024870,0.800000,0.100000,0.884157,0.200000,0.100000
31014,11.00,0.200000,0.032175,0.800000,0.000000,0.885294,0.200000,0.100000
31015,12.00,0.200000,0.032175,0.800000,0.000000,0.885294,0.200000,0.100000
31016,13.00,0.200000,0.038178,0.800000,0.000000,0.887210,0.200000,0.100000
31017,14.00,0.200000,0.042962,0.800000,0.000000,0.894488,0.200000,0.100000
31018,15.00,0.200000,0.043387,0.800000,0.000000,0.876144,0.200000,0.100000
31019,16.00,0.181818,0.041442,0.818182,0.000000,0.888587,0.181818,0.090909
31020,17.00,0.333333,0.037989,0.666667,0.166667,0.883506,0.333333,0.166667
31021,18.00,0.333333,0.038197,0.666667,0.000000,0.881747,0.333333,0.166667
31022,19.00,0.307692,0.038416,0.692308,0.000000,0.885582,0.307692,0.153846
31023,20.00,0.357143,0.038338,0.642857,0.071429,0.885582,0.357143,0.178571
31024,21.00,0.357143,0.038811,0.642857,0.000000,0.895437,0.357143,0.178571
31025,23.00,0.400000,0.040464,0.600000,0.066667,0.921485,0.400000,0.200000
31026,25.00,0.400000,0.042448,0.600000,0.000000,0.904698,0.400000,0.200000
31027,26.00,0.375000,0.040186,0.625000,0.000000,0.910547,0.375000,0.187500
31028,27.00,0.375000,0.040186,0.625000,0.000000,0.910547,0.375000,0.187500
31029,28.00,0.411765,0.040852,0.588235,0.058824,0.910547,0.411765,0.205882
31030,29.00,0.388889,0.038582,0.555556,0.000000,0.910547,0.388889,0.194444
31031,30.00,0.388889,0.039793,0.555556,0.000000,0.920231,0.388889,0.194444
31032,31.00,0.444444,0.042904,0.555556,0.055556,0.931183,0.444444,0.222222
31033,32.00,0.444444,0.042904,0.555556,0.000000,0.921678,0.444444,0.222222
31034,33.00,0.421053,0.040646,0.526316,0.000000,0.921678,0.421053,0.210526
31035,34.00,0.421053,0.059843,0.526316,0.000000,0.951433,0.421053,0.210526
31036,35.00,0.400000,0.057189,0.500000,0.000000,0.949331,0.400000,0.200000
31037,36.00,0.380952,0.054465,0.476190,0.000000,0.949331,0.380952,0.190476
31038,37.00,0.428571,0.058464,0.476190,0.047619,0.950302,0.428571,0.214286
31039,38.00,0.391304,0.055215,0.434783,0.000000,0.936781,0.391304,0.195652
31040,39.00,0.434783,0.068772,0.434783,0.043478,0.963918,0.434783,0.217391
31041,40.00,0.434783,0.077152,0.434783,0.000000,0.958241,0.434783,0.217391
31042,41.00,0.416667,0.087604,0.416667,0.000000,0.958241,0.416667,0.208333
31043,42.00,0.416667,0.087679,0.416667,0.000000,0.958060,0.416667,0.208333
31044,43.00,0.400000,0.091629,0.400000,0.000000,0.966708,0.400000,0.200000
31045,44.00,0.400000,0.094369,0.400000,0.000000,0.975366,0.400000,0.200000
31046,45.00,0.400000,0.094441,0.400000,0.000000,0.973263,0.400000,0.200000
31047,46.00,0.440000,0.095351,0.400000,0.040000,0.973263,0.440000,0.220000
31048,47.00,0.461538,0.095757,0.384615,0.038462,0.969183,0.461538,0.230769
31049,48.00,0.500000,0.098027,0.384615,0.038462,0.974509,0.500000,0.250000
31050,49.00,0.538462,0.103992,0.384615,0.038462,0.967378,0.538462,0.269231
31051,50.00,0.576923,0.107490,0.384615,0.038462,0.975569,0.576923,0.288462
31052,51.00,0.615385,0.107490,0.384615,0.038462,0.976370,0.615385,0.307692
31053,52.00,0.615385,0.119313,0.384615,0.000000,0.989229,0.615385,0.307692
31054,53.00,0.615385,0.120880,0.384615,0.000000,0.990343,0.615385,0.307692
31055,54.00,0.653846,0.127234,0.346154,0.038462,0.990343,0.653846,0.326923
31056,55.00,0.653846,0.129299,0.346154,0.000000,0.992904,0.653846,0.326923
31057,56.00,0.653846,0.133979,0.346154,0.000000,0.994928,0.653846,0.326923
31058,57.00,0.653846,0.135969,0.346154,0.000000,0.994928,0.653846,0.326923
31059,58.00,0.666667,0.131091,0.333333,0.037037,0.996967,0.666667,0.333333
31060,59.00,0.620690,0.125412,0.344828,0.000000,0.990967,0.620690,0.310345
31061,60.00,0.620690,0.125412,0.344828,0.000000,0.992904,0.620690,0.310345
31062,61.00,0.620690,0.126017,0.344828,0.000000,0.990742,0.620690,0.310345
31063,62.00,0.600000,0.122881,0.333333,0.000000,0.974710,0.600000,0.300000
31064,63.00,0.600000,0.125552,0.333333,0.000000,0.974806,0.600000,0.300000
31065,64.00,0.612903,0.122260,0.322581,0.032258,0.978185,0.612903,0.306452
31066,65.00,0.625000,0.118439,0.312500,0.031250,0.984744,0.625000,0.312500
31067,66.00,0.606061,0.117282,0.303030,0.000000,0.982697,0.606061,0.303030
31068,67.00,0.588235,0.117863,0.294118,0.000000,0.981637,0.588235,0.294118
31069,68.00,0.617647,0.117863,0.294118,0.029412,0.981637,0.617647,0.308824
31070,69.00,0.583333,0.111522,0.277778,0.000000,0.976928,0.583333,0.291667
31071,70.00,0.552632,0.105652,0.263158,0.000000,0.966929,0.552632,0.276316
31072,71.00,0.589744,0.104897,0.256410,0.051282,0.966929,0.589744,0.294872
31073,72.00,0.589744,0.104897,0.256410,0.000000,0.966929,0.589744,0.294872
31074,73.00,0.575000,0.107311,0.250000,0.000000,0.957642,0.575000,0.287500
31075,74.00,0.600000,0.107311,0.250000,0.025000,0.949177,0.600000,0.300000
31076,75.00,0.600000,0.111333,0.250000,0.000000,0.951173,0.600000,0.300000
31077,76.00,0.600000,0.111420,0.250000,0.000000,0.965323,0.600000,0.300000
31078,77.00,0.585366,0.108703,0.243902,0.000000,0.965323,0.585366,0.292683
31079,78.00,0.609756,0.109861,0.243902,0.024390,0.959880,0.609756,0.304878
31080,79.00,0.609756,0.109861,0.243902,0.000000,0.955107,0.609756,0.304878
31081,80.00,0.595238,0.113733,0.238095,0.000000,0.973902,0.595238,0.297619
31082,81.00,0.595238,0.117221,0.238095,0.000000,0.966257,0.595238,0.297619
31083,82.00,0.666667,0.117221,0.238095,0.071429,0.966257,0.666667,0.333333
31084,83.00,0.666667,0.120331,0.238095,0.000000,0.944027,0.666667,0.333333
31085,84.00,0.666667,0.123463,0.238095,0.000000,0.939716,0.666667,0.333333
31086,85.00,0.666667,0.128486,0.238095,0.000000,0.940366,0.666667,0.333333
31087,86.00,0.674419,0.126806,0.232558,0.023256,0.950417,0.674419,0.337209
31088,87.00,0.659091,0.123924,0.227273,0.000000,0.956803,0.659091,0.329545
31089,88.00,0.644444,0.122009,0.222222,0.000000,0.925178,0.644444,0.322222
31090,89.00,0.666667,0.122009,0.222222,0.022222,0.922597,0.666667,0.333333
31091,90.00,0.666667,0.129896,0.222222,0.000000,0.925178,0.666667,0.333333
31092,91.00,0.666667,0.134981,0.222222,0.000000,0.912856,0.666667,0.333333
31093,92.00,0.666667,0.134981,0.222222,0.000000,0.905496,0.666667,0.333333
31094,93.00,0.666667,0.146637,0.222222,0.000000,0.917221,0.666667,0.333333
31095,94.00,0.666667,0.146717,0.222222,0.000000,0.912563,0.666667,0.333333
31096,95.00,0.666667,0.147239,0.222222,0.000000,0.928492,0.666667,0.333333
31097,96.00,0.666667,0.148550,0.222222,0.000000,0.931961,0.666667,0.333333
31098,97.00,0.688889,0.149072,0.222222,0.022222,0.940871,0.688889,0.344444
31099,98.00,0.695652,0.146022,0.217391,0.021739,0.925423,0.695652,0.347826
31100,99.00,0.680851,0.148456,0.212766,0.000000,0.948751,0.680851,0.340426
31101,100.00,0.729167,0.145363,0.208333,0.062500,0.938795,0.729167,0.364583
31102,1.00,0.000000,0.000000,0.500000,0.000000,0.938795,0.000000,0.000000
31103,3.00,0.000000,0.006542,0.600000,0.000000,0.916504,0.000000,0.000000
31104,4.00,0.000000,0.005607,0.700000,0.000000,0.916504,0.000000,0.000000
31105,5.00,0.000000,0.005607,0.700000,0.000000,0.916504,0.000000,0.000000
31106,6.00,0.000000,0.019929,0.700000,0.000000,0.901678,0.000000,0.000000
31107,7.00,0.000000,0.024719,0.800000,0.000000,0.901678,0.000000,0.000000
31108,8.00,0.000000,0.027008,0.900000,0.000000,0.929721,0.000000,0.000000
31109,9.00,0.100000,0.028564,0.800000,0.100000,0.939432,0.100000,0.050000
31110,10.00,0.100000,0.032074,0.900000,0.000000,0.950151,0.100000,0.050000
31111,11.00,0.100000,0.032449,0.900000,0.000000,0.951540,0.100000,0.050000
31112,12.00,0.100000,0.033708,0.900000,0.000000,0.951540,0.100000,0.050000
31113,13.00,0.100000,0.035833,0.900000,0.000000,0.951126,0.100000,0.050000
31114,14.00,0.100000,0.044217,0.900000,0.000000,0.960065,0.100000,0.050000
31115,15.00,0.300000,0.049167,0.700000,0.200000,0.954707,0.300000,0.150000
31116,16.00,0.363636,0.046583,0.636364,0.090909,0.954707,0.363636,0.181818
31117,17.00,0.333333,0.042832,0.666667,0.000000,0.958485,0.333333,0.166667
31118,18.00,0.333333,0.046769,0.666667,0.000000,0.945063,0.333333,0.166667
31119,19.00,0.307692,0.043422,0.692308,0.000000,0.937079,0.307692,0.153846
