# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
57498,4.00,0.100000,0.035209,0.600000,0.100000,0.966236,0.919453,0.459727
57499,5.00,0.100000,0.036637,0.600000,0.000000,0.965765,0.516455,0.258227
57500,6.00,0.100000,0.046066,0.600000,0.000000,0.968071,0.498289,0.249145
57501,7.00,0.100000,0.058692,0.700000,0.000000,0.968071,0.473037,0.236519
57502,8.00,0.100000,0.056771,0.800000,0.000000,0.973919,0.478634,0.239317
57503,9.00,0.200000,0.062098,0.700000,0.100000,0.969316,1.166599,0.583299
57504,10.00,0.300000,0.060388,0.700000,0.100000,0.965731,1.468943,0.734471
57505,11.00,0.300000,0.066558,0.700000,0.000000,0.963458,1.055922,0.527961
57506,12.00,0.300000,0.066558,0.700000,0.000000,0.963458,1.055922,0.527961
57507,13.00,0.300000,0.071433,0.700000,0.000000,0.976598,1.050114,0.525057
57508,14.00,0.300000,0.082308,0.700000,0.000000,0.976598,1.028364,0.514182
57509,15.00,0.300000,0.087433,0.700000,0.000000,0.976145,1.017978,0.508989
57510,16.00,0.272727,0.079484,0.727273,0.000000,0.976145,0.952057,0.476028
57511,17.00,0.333333,0.076014,0.666667,0.083333,0.973787,1.473441,0.736721
57512,19.00,0.384615,0.074032,0.615385,0.076923,0.977390,1.606692,0.803346
57513,20.00,0.428571,0.072851,0.571429,0.071429,0.967142,1.715869,0.857935
57514,21.00,0.428571,0.093073,0.571429,0.000000,0.967142,1.389711,0.694856
57515,22.00,0.500000,0.170126,0.500000,0.071429,0.969509,1.736315,0.868157
57516,23.00,0.466667,0.234201,0.533333,0.000000,0.969509,1.222450,0.611225
57517,24.00,0.466667,0.251791,0.533333,0.000000,0.979030,1.190126,0.595063
57518,25.00,0.466667,0.271242,0.533333,0.000000,0.970775,1.148748,0.574374
57519,26.00,0.500000,0.254289,0.500000,0.062500,0.970775,1.532654,0.766327
57520,27.00,0.500000,0.265990,0.500000,0.000000,0.963362,1.257029,0.628514
57521,28.00,0.470588,0.275726,0.529412,0.000000,0.941464,1.142752,0.571376
57522,29.00,0.444444,0.260408,0.555556,0.000000,0.935512,1.093172,0.546586
57523,30.00,0.444444,0.274797,0.555556,0.000000,0.946064,1.067559,0.533780
57524,31.00,0.555556,0.280352,0.444444,0.111111,0.954777,1.836840,0.918420
57525,32.00,0.555556,0.297767,0.444444,0.000000,0.953948,1.357317,0.678658
57526,33.00,0.526316,0.290516,0.473684,0.000000,0.956988,1.285011,0.642506
57527,34.00,0.578947,0.304512,0.421053,0.052632,0.950317,1.623440,0.811720
57528,35.00,0.600000,0.289286,0.400000,0.050000,0.951468,1.706868,0.853434
57529,36.00,0.571429,0.287758,0.428571,0.000000,0.950638,1.423962,0.711981
57530,37.00,0.571429,0.323900,0.428571,0.000000,0.944939,1.349966,0.674983
57531,38.00,0.565217,0.307691,0.434783,0.043478,0.941122,1.536520,0.768260
57532,39.00,0.565217,0.307691,0.434783,0.000000,0.949948,1.365255,0.682627
57533,40.00,0.565217,0.322167,0.434783,0.000000,0.949948,1.336302,0.668151
57534,41.00,0.583333,0.319568,0.416667,0.041667,0.952627,1.563318,0.781659
57535,42.00,0.583333,0.325818,0.416667,0.000000,0.931075,1.377686,0.688843
57536,43.00,0.560000,0.334305,0.400000,0.000000,0.940217,1.293456,0.646728
57537,44.00,0.560000,0.340305,0.400000,0.000000,0.945530,1.283050,0.641525
57538,45.00,0.600000,0.424205,0.400000,0.040000,0.943656,1.394688,0.697344
57539,46.00,0.600000,0.452285,0.400000,0.000000,0.944486,1.178777,0.589388
57540,47.00,0.615385,0.443062,0.384615,0.038462,0.943260,1.396854,0.698427
57541,48.00,0.653846,0.533150,0.346154,0.038462,0.943732,1.332205,0.666102
57542,49.00,0.653846,0.538967,0.346154,0.000000,0.946905,1.167676,0.583838
57543,50.00,0.653846,0.539496,0.346154,0.000000,0.958620,1.170133,0.585066
57544,1.00,0.000000,0.000000,0.500000,0.000000,0.958620,0.287586,0.143793
57545,3.00,0.000000,0.024792,0.600000,0.000000,0.944787,0.233853,0.116926
57546,4.00,0.000000,0.025209,0.700000,0.000000,0.941615,0.232067,0.116034
57547,5.00,0.000000,0.031934,0.700000,0.000000,0.949788,0.221069,0.110534
57548,7.00,0.100000,0.034192,0.700000,0.100000,0.949788,0.916552,0.458276
57549,8.00,0.100000,0.048865,0.800000,0.000000,0.960086,0.490296,0.245148
57550,9.00,0.100000,0.072354,0.800000,0.000000,0.960086,0.443318,0.221659
57551,10.00,0.100000,0.070119,0.900000,0.000000,0.958390,0.447280,0.223640
57552,11.00,0.100000,0.100119,0.900000,0.000000,0.963871,0.388924,0.194462
57553,12.00,0.200000,0.119913,0.800000,0.100000,0.956117,1.047008,0.523504
57554,13.00,0.300000,0.126288,0.700000,0.100000,0.965013,1.336927,0.668464
57555,14.00,0.300000,0.145413,0.700000,0.000000,0.962633,0.897963,0.448982
57556,15.00,0.300000,0.166458,0.700000,0.000000,0.952182,0.852739,0.426370
57557,16.00,0.272727,0.182348,0.727273,0.000000,0.952182,0.739140,0.369570
57558,17.00,0.333333,0.169965,0.666667,0.083333,0.968681,1.284008,0.642004
57559,18.00,0.416667,0.182181,0.583333,0.083333,0.977845,1.512325,0.756163
57560,19.00,0.384615,0.178474,0.615385,0.000000,0.977845,1.090251,0.545126
57561,20.00,0.357143,0.180101,0.642857,0.000000,0.970623,1.002413,0.501207
57562,21.00,0.357143,0.180101,0.642857,0.000000,0.970623,1.002413,0.501207
57563,22.00,0.500000,0.191887,0.500000,0.142857,0.973848,1.979810,0.989905
57564,23.00,0.466667,0.197368,0.533333,0.000000,0.966004,1.295066,0.647533
57565,24.00,0.466667,0.290152,0.533333,0.000000,0.964267,1.108977,0.554488
57566,26.00,0.500000,0.360377,0.500000,0.062500,0.964267,1.318527,0.659263
57567,27.00,0.500000,0.371086,0.500000,0.000000,0.980038,1.051839,0.525919
57568,28.00,0.470588,0.349258,0.529412,0.000000,0.980038,1.007261,0.503630
57569,29.00,0.500000,0.354799,0.500000,0.055556,0.980038,1.306636,0.653318
57570,30.00,0.500000,0.370755,0.500000,0.000000,0.984844,1.053943,0.526972
57571,31.00,0.500000,0.401736,0.500000,0.000000,0.977570,0.989798,0.494899
57572,32.00,0.500000,0.404792,0.500000,0.000000,0.976307,0.983308,0.491654
57573,33.00,0.526316,0.392895,0.473684,0.052632,0.970864,1.294943,0.647472
57574,34.00,0.578947,0.394855,0.421053,0.052632,0.968813,1.448301,0.724151
57575,35.00,0.550000,0.380863,0.450000,0.000000,0.963950,1.177460,0.588730
57576,36.00,0.523810,0.407308,0.476190,0.000000,0.945914,1.040586,0.520293
57577,37.00,0.523810,0.411951,0.476190,0.000000,0.945344,1.031129,0.515565
57578,38.00,0.565217,0.409107,0.434783,0.086957,0.946027,1.509072,0.754536
57579,39.00,0.565217,0.409290,0.434783,0.000000,0.958713,1.164686,0.582343
57580,40.00,0.565217,0.420866,0.434783,0.000000,0.965449,1.143555,0.571777
57581,41.00,0.541667,0.418634,0.416667,0.000000,0.915843,1.062486,0.531243
57582,42.00,0.583333,0.431290,0.416667,0.041667,0.915843,1.328840,0.664420
57583,43.00,0.560000,0.424638,0.400000,0.000000,0.939244,1.112497,0.556248
57584,44.00,0.600000,0.462307,0.400000,0.040000,0.927893,1.313755,0.656877
57585,45.00,0.600000,0.551457,0.400000,0.000000,0.930060,0.976105,0.488052
57586,46.00,0.600000,0.569417,0.400000,0.000000,0.912013,0.934771,0.467385
57587,47.00,0.576923,0.549439,0.384615,0.000000,0.916840,0.906943,0.453472
57588,48.00,0.576923,0.562836,0.384615,0.000000,0.916840,0.880150,0.440075
57589,49.00,0.576923,0.585624,0.384615,0.000000,0.924138,0.836762,0.418381
57590,50.00,0.615385,0.603749,0.384615,0.038462,0.923412,1.069525,0.534763
57591,1.00,0.000000,0.000000,0.500000,0.000000,0.923412,0.277024,0.138512
57592,3.00,0.000000,0.008333,0.600000,0.000000,0.914047,0.257547,0.128774
57593,4.00,0.000000,0.029673,0.700000,0.000000,0.922896,0.217523,0.108761
57594,5.00,0.000000,0.036398,0.700000,0.000000,0.922896,0.204073,0.102036
57595,6.00,0.000000,0.039434,0.700000,0.000000,0.922896,0.198001,0.099001
57596,7.00,0.100000,0.036505,0.700000,0.100000,0.935832,0.907740,0.453870
57597,8.00,0.100000,0.038993,0.800000,0.000000,0.943638,0.505106,0.252553
57598,9.00,0.200000,0.044320,0.700000,0.100000,0.933989,1.191556,0.595778
57599,10.00,0.300000,0.044888,0.700000,0.100000,0.933989,1.490420,0.745210
57600,11.00,0.300000,0.057183,0.700000,0.000000,0.940588,1.067811,0.533905
57601,12.00,0.300000,0.066933,0.700000,0.000000,0.940588,1.048311,0.524155
57602,13.00,0.300000,0.072058,0.700000,0.000000,0.940741,1.038107,0.519053
57603,14.00,0.300000,0.073933,0.700000,0.000000,0.944524,1.035492,0.517746
57604,15.00,0.300000,0.076933,0.700000,0.000000,0.943482,1.029179,0.514590
57605,16.00,0.363636,0.074257,0.636364,0.090909,0.950594,1.591210,0.795605
57606,17.00,0.416667,0.068722,0.583333,0.083333,0.937658,1.727186,0.863593
57607,18.00,0.416667,0.069160,0.583333,0.000000,0.941324,1.394078,0.697039
57608,19.00,0.384615,0.067301,0.615385,0.000000,0.951395,1.304662,0.652331
57609,20.00,0.357143,0.068691,0.642857,0.000000,0.953130,1.219986,0.609993
57610,21.00,0.428571,0.068691,0.571429,0.071429,0.953130,1.719986,0.859993
57611,22.00,0.428571,0.075834,0.571429,0.000000,0.953130,1.419986,0.709993
57612,23.00,0.400000,0.090902,0.600000,0.000000,0.958884,1.305862,0.652931
57613,24.00,0.466667,0.098492,0.533333,0.066667,0.955013,1.756187,0.878093
57614,25.00,0.466667,0.098492,0.533333,0.000000,0.955013,1.489520,0.744760
57615,26.00,0.500000,0.098586,0.500000,0.062500,0.955013,1.839332,0.919666
57616,27.00,0.500000,0.123568,0.500000,0.000000,0.950426,1.537992,0.768996
57617,28.00,0.470588,0.125182,0.529412,0.000000,0.950426,1.446529,0.723265
57618,29.00,0.444444,0.130727,0.555556,0.000000,0.952717,1.357694,0.678847
57619,30.00,0.500000,0.133505,0.500000,0.055556,0.952717,1.741027,0.870514
57620,31.00,0.500000,0.151017,0.500000,0.000000,0.952717,1.483781,0.741890
57621,32.00,0.500000,0.169568,0.500000,0.000000,0.937891,1.442231,0.721116
57622,33.00,0.526316,0.163275,0.473684,0.052632,0.937891,1.744291,0.872146
57623,34.00,0.578947,0.165696,0.421053,0.052632,0.942775,1.898809,0.949404
57624,35.00,0.600000,0.171460,0.400000,0.050000,0.942775,1.939911,0.969956
57625,36.00,0.571429,0.173296,0.428571,0.000000,0.942534,1.650455,0.825227
57626,37.00,0.571429,0.179615,0.428571,0.000000,0.939863,1.637014,0.818507
57627,38.00,0.521739,0.166170,0.434783,0.000000,0.928929,1.511555,0.755778
57628,39.00,0.521739,0.178453,0.434783,0.000000,0.947785,1.492647,0.746323
57629,40.00,0.565217,0.186823,0.434783,0.043478,0.946853,1.779976,0.889988
57630,41.00,0.583333,0.188505,0.416667,0.041667,0.953559,1.825724,0.912862
57631,42.00,0.583333,0.192442,0.416667,0.000000,0.960119,1.653152,0.826576
57632,43.00,0.640000,0.186744,0.360000,0.080000,0.958551,2.154077,1.077039
57633,44.00,0.640000,0.199027,0.360000,0.000000,0.959106,1.809678,0.904839
57634,45.00,0.680000,0.207367,0.320000,0.040000,0.959106,2.072998,1.036499
57635,46.00,0.680000,0.207367,0.320000,0.000000,0.944574,1.908639,0.954319
57636,47.00,0.653846,0.290016,0.346154,0.000000,0.945795,1.665245,0.832622
57637,48.00,0.653846,0.297516,0.346154,0.000000,0.955995,1.653305,0.826652
57638,49.00,0.692308,0.320248,0.307692,0.038462,0.962593,1.879050,0.939525
57639,50.00,0.692308,0.421354,0.307692,0.000000,0.955371,1.520826,0.760413
57640,1.00,0.000000,0.000000,0.500000,0.000000,0.955371,0.286611,0.143306
57641,2.00,0.000000,0.010000,0.500000,0.000000,0.946792,0.264038,0.132019
57642,3.00,0.000000,0.042042,0.600000,0.000000,0.951662,0.201415,0.100708
57643,4.00,0.100000,0.038209,0.600000,0.100000,0.950288,0.908669,0.454334
57644,5.00,0.100000,0.046637,0.600000,0.000000,0.956163,0.493574,0.246787
57645,6.00,0.100000,0.056066,0.600000,0.000000,0.953433,0.473898,0.236949
57646,7.00,0.100000,0.073692,0.700000,0.000000,0.946835,0.436666,0.218333
57647,8.00,0.100000,0.085726,0.800000,0.000000,0.942534,0.411308,0.205654
57648,9.00,0.200000,0.098493,0.700000,0.100000,0.954227,1.089282,0.544641
57649,10.00,0.200000,0.098644,0.800000,0.000000,0.954227,0.688981,0.344490
57650,11.00,0.200000,0.114483,0.800000,0.000000,0.953407,0.657057,0.328528
57651,12.00,0.300000,0.120733,0.700000,0.100000,0.957245,1.345708,0.672854
57652,13.00,0.300000,0.125983,0.700000,0.000000,0.956272,0.934916,0.467458
57653,14.00,0.300000,0.126358,0.700000,0.000000,0.951669,0.932785,0.466393
57654,15.00,0.300000,0.131108,0.700000,0.000000,0.956272,0.924666,0.462333
57655,16.00,0.363636,0.121916,0.636364,0.090909,0.952641,1.496505,0.748253
57656,17.00,0.333333,0.116368,0.666667,0.000000,0.950791,1.052501,0.526250
57657,18.00,0.416667,0.116805,0.583333,0.083333,0.962442,1.638455,0.819228
57658,19.00,0.384615,0.107820,0.615385,0.000000,0.962442,1.226938,0.613469
57659,20.00,0.357143,0.120244,0.642857,0.000000,0.946184,1.114795,0.557397
57660,21.00,0.357143,0.120244,0.642857,0.000000,0.936915,1.112014,0.556007
57661,22.00,0.428571,0.134084,0.571429,0.071429,0.936915,1.584336,0.792168
57662,23.00,0.400000,0.135145,0.600000,0.000000,0.925133,1.207250,0.603625
57663,24.00,0.400000,0.150712,0.600000,0.000000,0.911626,1.172065,0.586032
57664,25.00,0.400000,0.199512,0.600000,0.000000,0.922895,1.077845,0.538923
57665,26.00,0.375000,0.194939,0.625000,0.000000,0.922895,1.011990,0.505995
57666,27.00,0.437500,0.201189,0.562500,0.062500,0.933987,1.440318,0.720159
57667,28.00,0.470588,0.221008,0.529412,0.058824,0.935581,1.485718,0.742859
57668,29.00,0.500000,0.219104,0.500000,0.055556,0.936465,1.564953,0.782476
57669,30.00,0.500000,0.219104,0.500000,0.000000,0.944686,1.345197,0.672598
57670,31.00,0.500000,0.237853,0.500000,0.000000,0.944686,1.307700,0.653850
57671,32.00,0.500000,0.237853,0.500000,0.000000,0.949324,1.309091,0.654546
57672,33.00,0.473684,0.227966,0.526316,0.000000,0.949324,1.249918,0.624959
57673,34.00,0.578947,0.267420,0.421053,0.105263,0.949324,1.907853,0.953926
57674,35.00,0.550000,0.264049,0.450000,0.000000,0.949324,1.406700,0.703350
57675,36.00,0.523810,0.256892,0.476190,0.000000,0.958973,1.345337,0.672669
57676,37.00,0.523810,0.311070,0.476190,0.000000,0.956327,1.236186,0.618093
57677,38.00,0.478261,0.288174,0.434783,0.000000,0.942017,1.141040,0.570520
57678,39.00,0.478261,0.293217,0.434783,0.000000,0.942743,1.131171,0.565585
57679,40.00,0.521739,0.311945,0.434783,0.043478,0.945624,1.398928,0.699464
57680,41.00,0.500000,0.310970,0.416667,0.000000,0.920264,1.154140,0.577070
57681,42.00,0.500000,0.319366,0.416667,0.000000,0.905934,1.133049,0.566525
57682,43.00,0.480000,0.306591,0.400000,0.000000,0.885497,1.092467,0.546234
57683,44.00,0.520000,0.334328,0.400000,0.040000,0.885497,1.316993,0.658496
57684,45.00,0.520000,0.342128,0.400000,0.000000,0.903953,1.146929,0.573465
57685,46.00,0.600000,0.364728,0.400000,0.080000,0.895122,1.659080,0.829540
57686,47.00,0.615385,0.381864,0.384615,0.038462,0.938299,1.517762,0.758881
57687,48.00,0.653846,0.381864,0.346154,0.038462,0.938299,1.633147,0.816573
57688,49.00,0.653846,0.389700,0.346154,0.000000,0.937796,1.463477,0.731738
57689,50.00,0.653846,0.419962,0.346154,0.000000,0.974348,1.413920,0.706960
57690,1.00,0.000000,0.000000,0.500000,0.000000,0.974348,0.292304,0.146152
57691,2.00,0.000000,0.010000,0.500000,0.000000,0.978555,0.273566,0.136783
57692,3.00,0.000000,0.042042,0.600000,0.000000,0.975206,0.208479,0.104239
57693,4.00,0.100000,0.038209,0.600000,0.100000,0.972901,0.915453,0.457726
57694,5.00,0.100000,0.038209,0.600000,0.000000,0.972901,0.515453,0.257726
57695,6.00,0.100000,0.047637,0.600000,0.000000,0.964979,0.494219,0.247109
57696,7.00,0.100000,0.067130,0.700000,0.000000,0.963535,0.454801,0.227401
57697,8.00,0.100000,0.062032,0.800000,0.000000,0.952355,0.461643,0.230821
57698,9.00,0.200000,0.068854,0.700000,0.100000,0.954019,1.148498,0.574249
57699,10.00,0.200000,0.066969,0.800000,0.000000,0.954019,0.752269,0.376134
57700,11.00,0.200000,0.092808,0.800000,0.000000,0.964663,0.703783,0.351892
57701,12.00,0.300000,0.106908,0.700000,0.100000,0.970586,1.377360,0.688680
57702,13.00,0.300000,0.109908,0.700000,0.000000,0.966679,0.970188,0.485094
57703,14.00,0.400000,0.111158,0.600000,0.100000,0.967853,1.668040,0.834020
57704,15.00,0.400000,0.116158,0.600000,0.000000,0.967853,1.258040,0.629020
57705,16.00,0.363636,0.112871,0.636364,0.000000,0.966920,1.155244,0.577622
57706,17.00,0.333333,0.115264,0.666667,0.000000,0.971348,1.060876,0.530438
57707,18.00,0.333333,0.117035,0.666667,0.000000,0.977215,1.059096,0.529548
57708,19.00,0.307692,0.108993,0.692308,0.000000,0.979077,0.998813,0.499407
57709,20.00,0.357143,0.101922,0.642857,0.071429,0.982066,1.447918,0.723959
57710,21.00,0.357143,0.111833,0.642857,0.000000,0.984788,1.143199,0.571599
57711,22.00,0.357143,0.112101,0.642857,0.000000,0.985395,1.142845,0.571423
57712,23.00,0.400000,0.122828,0.600000,0.066667,0.985395,1.516629,0.758314
57713,24.00,0.400000,0.138368,0.600000,0.000000,0.985395,1.218882,0.609441
57714,25.00,0.466667,0.152542,0.533333,0.066667,0.983661,1.656681,0.828340
57715,26.00,0.437500,0.146133,0.562500,0.000000,0.983661,1.315332,0.657666
57716,27.00,0.437500,0.152930,0.562500,0.000000,0.974093,1.298868,0.649434
57717,28.00,0.470588,0.207302,0.529412,0.058824,0.963153,1.521401,0.760701
57718,29.00,0.444444,0.196285,0.555556,0.000000,0.964888,1.230230,0.615115
57719,30.00,0.500000,0.204618,0.500000,0.055556,0.964888,1.602452,0.801226
57720,31.00,0.500000,0.221574,0.500000,0.000000,0.972819,1.348697,0.674349
57721,32.00,0.555556,0.234070,0.444444,0.055556,0.964494,1.710098,0.855049
57722,33.00,0.526316,0.239512,0.473684,0.000000,0.964309,1.389216,0.694608
57723,34.00,0.578947,0.241091,0.421053,0.052632,0.962326,1.753885,0.876942
57724,35.00,0.600000,0.231536,0.400000,0.050000,0.962326,1.825625,0.912813
57725,36.00,0.571429,0.226519,0.428571,0.000000,0.953040,1.547159,0.773579
57726,37.00,0.571429,0.228900,0.428571,0.000000,0.939189,1.538241,0.769121
57727,38.00,0.565217,0.222442,0.434783,0.043478,0.951100,1.710011,0.855006
57728,39.00,0.565217,0.226790,0.434783,0.000000,0.951100,1.527402,0.763701
57729,40.00,0.565217,0.239236,0.434783,0.000000,0.957699,1.504491,0.752245
57730,41.00,0.583333,0.243340,0.416667,0.041667,0.967611,1.720270,0.860135
57731,42.00,0.583333,0.291465,0.416667,0.000000,0.965601,1.456750,0.728375
57732,43.00,0.560000,0.283257,0.400000,0.000000,0.969609,1.404370,0.702185
57733,44.00,0.560000,0.289057,0.400000,0.000000,0.977460,1.395125,0.697563
57734,45.00,0.560000,0.314807,0.400000,0.000000,0.981238,1.344758,0.672379
57735,46.00,0.600000,0.323946,0.400000,0.040000,0.977460,1.605347,0.802674
57736,47.00,0.615385,0.321421,0.384615,0.038462,0.980131,1.651197,0.825598
57737,48.00,0.615385,0.341671,0.384615,0.000000,0.985695,1.458519,0.729260
57738,49.00,0.615385,0.350902,0.384615,0.000000,0.983805,1.439491,0.719745
57739,50.00,0.615385,0.351383,0.384615,0.000000,0.987154,1.439534,0.719767
57740,1.00,0.000000,0.000000,0.500000,0.000000,0.987154,0.296146,0.148073
57741,3.00,0.000000,0.021875,0.600000,0.000000,0.982947,0.251134,0.125567
57742,4.00,0.000000,0.025209,0.700000,0.000000,0.982392,0.244300,0.122150
57743,5.00,0.000000,0.031934,0.700000,0.000000,0.982392,0.230850,0.115425
57744,6.00,0.100000,0.034220,0.600000,0.100000,0.981929,0.926140,0.463070
57745,7.00,0.100000,0.029942,0.700000,0.000000,0.981929,0.534694,0.267347
57746,8.00,0.100000,0.033976,0.800000,0.000000,0.987777,0.528381,0.264190
57747,9.00,0.200000,0.050293,0.700000,0.100000,0.984429,1.194743,0.597372
57748,10.00,0.300000,0.046513,0.700000,0.100000,0.984429,1.502302,0.751151
57749,11.00,0.300000,0.047558,0.700000,0.000000,0.983524,1.099942,0.549971
57750,12.00,0.300000,0.047933,0.700000,0.000000,0.982219,1.098800,0.549400
57751,13.00,0.300000,0.050058,0.700000,0.000000,0.980677,1.094088,0.547044
57752,14.00,0.300000,0.058933,0.700000,0.000000,0.978913,1.075808,0.537904
57753,15.00,0.300000,0.072058,0.700000,0.000000,0.981868,1.050445,0.525223
57754,16.00,0.454545,0.065507,0.545455,0.181818,0.981868,2.254456,1.127228
57755,17.00,0.416667,0.064660,0.583333,0.000000,0.980859,1.414938,0.707469
57756,18.00,0.416667,0.065097,0.583333,0.000000,0.980859,1.414064,0.707032
57757,19.00,0.384615,0.063070,0.615385,0.000000,0.985942,1.323488,0.661744
57758,20.00,0.357143,0.064762,0.642857,0.000000,0.974886,1.234370,0.617185
57759,21.00,0.357143,0.064762,0.642857,0.000000,0.974886,1.234370,0.617185
57760,22.00,0.357143,0.075119,0.642857,0.000000,0.972801,1.213030,0.606515
57761,23.00,0.333333,0.088985,0.666667,0.000000,0.977404,1.115251,0.557625
57762,24.00,0.466667,0.095152,0.533333,0.133333,0.977404,2.036251,1.018125
57763,25.00,0.466667,0.098485,0.533333,0.000000,0.977404,1.496251,0.748125
57764,26.00,0.437500,0.117024,0.562500,0.000000,0.970130,1.369492,0.684746
57765,27.00,0.437500,0.145055,0.562500,0.000000,0.965656,1.312087,0.656043
57766,28.00,0.470588,0.136522,0.529412,0.058824,0.965656,1.663711,0.831855
57767,29.00,0.444444,0.139145,0.555556,0.000000,0.963650,1.344139,0.672070
57768,30.00,0.444444,0.140529,0.555556,0.000000,0.962939,1.341158,0.670579
57769,31.00,0.555556,0.153985,0.444444,0.111111,0.962939,2.092023,1.046012
57770,32.00,0.555556,0.159540,0.444444,0.000000,0.962939,1.636468,0.818234
57771,33.00,0.526316,0.184722,0.473684,0.000000,0.963871,1.498664,0.749332
57772,34.00,0.578947,0.271564,0.421053,0.052632,0.961740,1.692761,0.846381
57773,35.00,0.550000,0.257986,0.450000,0.000000,0.961740,1.422549,0.711275
57774,36.00,0.523810,0.254615,0.476190,0.000000,0.962602,1.350980,0.675490
57775,37.00,0.523810,0.272591,0.476190,0.000000,0.958824,1.313894,0.656947
57776,38.00,0.478261,0.250192,0.434783,0.000000,0.960980,1.222693,0.611347
57777,39.00,0.478261,0.261637,0.434783,0.000000,0.960980,1.199803,0.599902
57778,40.00,0.478261,0.270604,0.434783,0.000000,0.957688,1.180881,0.590440
57779,41.00,0.500000,0.281204,0.416667,0.041667,0.967547,1.394523,0.697262
57780,42.00,0.541667,0.367089,0.416667,0.041667,0.968452,1.348024,0.674012
57781,43.00,0.560000,0.356406,0.400000,0.040000,0.968452,1.417724,0.708862
57782,44.00,0.560000,0.364806,0.400000,0.000000,0.979340,1.244190,0.622095
57783,45.00,0.560000,0.398216,0.400000,0.000000,0.975498,1.176218,0.588109
57784,46.00,0.560000,0.402576,0.400000,0.000000,0.962824,1.163696,0.581848
57785,47.00,0.538462,0.390169,0.384615,0.000000,0.962203,1.123708,0.561854
57786,48.00,0.538462,0.404852,0.384615,0.000000,0.960120,1.093718,0.546859
57787,49.00,0.538462,0.416111,0.384615,0.000000,0.959672,1.071064,0.535532
57788,50.00,0.538462,0.429698,0.384615,0.000000,0.974722,1.048406,0.524203
57789,1.00,0.000000,0.000000,0.500000,0.000000,0.974722,0.292417,0.146208
57790,2.00,0.000000,0.010000,0.500000,0.000000,0.956695,0.267009,0.133504
57791,3.00,0.000000,0.041458,0.600000,0.000000,0.960949,0.205368,0.102684
57792,4.00,0.100000,0.037709,0.600000,0.100000,0.960486,0.912728,0.456364
57793,5.00,0.100000,0.051494,0.600000,0.000000,0.960486,0.485157,0.242578
57794,6.00,0.100000,0.064494,0.600000,0.000000,0.944612,0.454395,0.227197
57795,7.00,0.100000,0.074817,0.700000,0.000000,0.944612,0.433750,0.216875
57796,8.00,0.100000,0.071104,0.800000,0.000000,0.938773,0.439424,0.219712
57797,9.00,0.200000,0.076432,0.700000,0.100000,0.938773,1.128769,0.564384
57798,10.00,0.300000,0.068788,0.700000,0.100000,0.938773,1.444055,0.722028
57799,11.00,0.300000,0.074958,0.700000,0.000000,0.938152,1.031530,0.515765
57800,12.00,0.300000,0.089458,0.700000,0.000000,0.953087,1.007011,0.503505
57801,13.00,0.300000,0.094208,0.700000,0.000000,0.958596,0.999163,0.499582
57802,14.00,0.300000,0.104583,0.700000,0.000000,0.966440,0.980767,0.490383
57803,15.00,0.300000,0.108458,0.700000,0.000000,0.970314,0.974179,0.487089
57804,16.00,0.272727,0.098939,0.727273,0.000000,0.963092,0.909232,0.454616
57805,17.00,0.333333,0.092027,0.666667,0.083333,0.949481,1.434123,0.717062
57806,19.00,0.384615,0.096340,0.615385,0.076923,0.939895,1.550828,0.775414
57807,20.00,0.428571,0.092441,0.571429,0.071429,0.948068,1.670967,0.835484
57808,21.00,0.428571,0.109091,0.571429,0.000000,0.947239,1.351704,0.675852
57809,22.00,0.500000,0.168180,0.500000,0.071429,0.956910,1.736426,0.868213
57810,23.00,0.466667,0.166052,0.533333,0.000000,0.932958,1.347784,0.673892
57811,24.00,0.466667,0.166052,0.533333,0.000000,0.932958,1.347784,0.673892
57812,25.00,0.466667,0.173318,0.533333,0.000000,0.941398,1.335783,0.667891
57813,26.00,0.437500,0.174595,0.562500,0.000000,0.932264,1.242988,0.621494
57814,27.00,0.437500,0.185618,0.562500,0.000000,0.932264,1.220944,0.610472
57815,28.00,0.411765,0.180287,0.588235,0.000000,0.933150,1.154665,0.577333
57816,29.00,0.500000,0.188672,0.500000,0.111111,0.933150,1.847045,0.923522
57817,30.00,0.500000,0.192834,0.500000,0.000000,0.939798,1.396271,0.698136
57818,31.00,0.555556,0.215124,0.444444,0.055556,0.953505,1.744693,0.872347
57819,33.00,0.526316,0.210051,0.473684,0.000000,0.966440,1.448777,0.724388
57820,34.00,0.578947,0.213195,0.421053,0.052632,0.972639,1.812770,0.906385
57821,35.00,0.600000,0.212535,0.400000,0.050000,0.972639,1.866721,0.933360
