# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
100025,25.00,0.533333,0.053810,0.466667,0.000000,0.972450,0.416667,0.416667
100026,26.00,0.500000,0.055055,0.500000,0.000000,0.971454,0.375000,0.375000
100027,27.00,0.500000,0.064070,0.500000,0.000000,0.961258,0.375000,0.375000
100028,28.00,0.529412,0.061537,0.470588,0.058824,0.961258,0.411765,0.411765
100029,29.00,0.500000,0.060159,0.500000,0.000000,0.974376,0.375000,0.375000
100030,30.00,0.500000,0.062795,0.500000,0.000000,0.978520,0.375000,0.375000
100031,31.00,0.555556,0.065787,0.444444,0.055556,0.977299,0.444444,0.444444
100032,32.00,0.555556,0.067134,0.444444,0.000000,0.975565,0.444444,0.444444
100033,33.00,0.631579,0.065955,0.368421,0.105263,0.977722,0.539474,0.539474
100034,34.00,0.631579,0.065979,0.368421,0.000000,0.972409,0.539474,0.539474
100035,35.00,0.600000,0.064380,0.400000,0.000000,0.973828,0.500000,0.500000
100036,36.00,0.571429,0.064445,0.428571,0.000000,0.952850,0.464286,0.464286
100037,37.00,0.571429,0.070128,0.428571,0.000000,0.954237,0.464286,0.464286
100038,38.00,0.521739,0.065084,0.434783,0.000000,0.952085,0.413043,0.413043
100039,39.00,0.565217,0.065954,0.434783,0.043478,0.948883,0.456522,0.456522
100040,40.00,0.608696,0.069773,0.391304,0.043478,0.958251,0.510870,0.510870
100041,41.00,0.625000,0.069543,0.375000,0.041667,0.953638,0.531250,0.531250
100042,42.00,0.625000,0.071422,0.375000,0.000000,0.960774,0.531250,0.531250
100043,43.00,0.640000,0.071613,0.360000,0.040000,0.959077,0.550000,0.550000
100044,44.00,0.640000,0.072773,0.360000,0.000000,0.953661,0.550000,0.550000
100045,45.00,0.640000,0.073933,0.360000,0.000000,0.946081,0.550000,0.550000
100046,46.00,0.640000,0.073933,0.360000,0.000000,0.934430,0.550000,0.550000
100047,47.00,0.615385,0.076417,0.384615,0.000000,0.934430,0.519231,0.519231
100048,48.00,0.615385,0.077955,0.384615,0.000000,0.936010,0.519231,0.519231
100049,49.00,0.653846,0.081801,0.346154,0.038462,0.936872,0.567308,0.567308
100050,50.00,0.692308,0.085211,0.307692,0.038462,0.937009,0.615385,0.615385
100051,1.00,0.000000,0.000000,0.500000,0.000000,0.937009,-0.125000,-0.125000
100052,3.00,0.000000,0.002042,0.600000,0.000000,0.934870,-0.150000,-0.150000
100053,4.00,0.100000,0.002542,0.600000,0.100000,0.947017,-0.050000,-0.050000
100054,5.00,0.100000,0.002542,0.600000,0.000000,0.947017,-0.050000,-0.050000
100055,6.00,0.100000,0.003970,0.600000,0.000000,0.947017,-0.050000,-0.050000
100056,7.00,0.100000,0.008276,0.700000,0.000000,0.946925,-0.075000,-0.075000
100057,8.00,0.100000,0.007610,0.800000,0.000000,0.953433,-0.100000,-0.100000
100058,9.00,0.100000,0.009536,0.800000,0.000000,0.943752,-0.100000,-0.100000
100059,10.00,0.300000,0.010583,0.700000,0.200000,0.943752,0.125000,0.125000
100060,11.00,0.300000,0.010792,0.700000,0.000000,0.943752,0.125000,0.125000
100061,12.00,0.300000,0.011792,0.700000,0.000000,0.943752,0.125000,0.125000
100062,13.00,0.300000,0.012367,0.700000,0.000000,0.945262,0.125000,0.125000
100063,14.00,0.300000,0.013367,0.700000,0.000000,0.945262,0.125000,0.125000
100064,15.00,0.300000,0.013792,0.700000,0.000000,0.932820,0.125000,0.125000
100065,16.00,0.363636,0.013447,0.636364,0.090909,0.932820,0.204545,0.204545
100066,17.00,0.333333,0.013103,0.666667,0.000000,0.923475,0.166667,0.166667
100067,18.00,0.333333,0.014024,0.666667,0.000000,0.923475,0.166667,0.166667
100068,19.00,0.384615,0.012945,0.615385,0.076923,0.924186,0.230769,0.230769
100069,20.00,0.357143,0.020152,0.642857,0.000000,0.936468,0.196429,0.196429
100070,21.00,0.357143,0.020670,0.642857,0.000000,0.943752,0.196429,0.196429
100071,22.00,0.357143,0.021152,0.642857,0.000000,0.932904,0.196429,0.196429
100072,23.00,0.333333,0.022304,0.666667,0.000000,0.940862,0.166667,0.166667
100073,24.00,0.400000,0.024487,0.600000,0.066667,0.927042,0.250000,0.250000
100074,25.00,0.400000,0.024487,0.600000,0.000000,0.927042,0.250000,0.250000
100075,26.00,0.375000,0.024944,0.625000,0.000000,0.941741,0.218750,0.218750
100076,27.00,0.375000,0.027303,0.625000,0.000000,0.957224,0.218750,0.218750
100077,28.00,0.352941,0.030136,0.588235,0.000000,0.957224,0.205882,0.205882
100078,29.00,0.333333,0.029920,0.555556,0.000000,0.968390,0.194444,0.194444
100079,30.00,0.333333,0.029920,0.555556,0.000000,0.968017,0.194444,0.194444
100080,31.00,0.444444,0.030393,0.555556,0.111111,0.972215,0.305556,0.305556
100081,32.00,0.500000,0.035616,0.500000,0.055556,0.972869,0.375000,0.375000
100082,33.00,0.473684,0.033742,0.526316,0.000000,0.962821,0.342105,0.342105
100083,34.00,0.578947,0.039163,0.421053,0.105263,0.944524,0.473684,0.473684
100084,35.00,0.600000,0.041655,0.400000,0.050000,0.953683,0.500000,0.500000
100085,36.00,0.571429,0.040669,0.428571,0.000000,0.953683,0.464286,0.464286
100086,37.00,0.571429,0.041942,0.428571,0.000000,0.935760,0.464286,0.464286
100087,38.00,0.565217,0.038791,0.434783,0.043478,0.935344,0.456522,0.456522
100088,39.00,0.565217,0.039061,0.434783,0.000000,0.960906,0.456522,0.456522
100089,40.00,0.608696,0.041189,0.391304,0.043478,0.960906,0.510870,0.510870
100090,41.00,0.583333,0.040973,0.416667,0.000000,0.959532,0.479167,0.479167
100091,42.00,0.583333,0.044004,0.416667,0.000000,0.973767,0.479167,0.479167
100092,43.00,0.600000,0.044817,0.400000,0.040000,0.970919,0.500000,0.500000
100093,44.00,0.600000,0.046075,0.400000,0.000000,0.969673,0.500000,0.500000
100094,45.00,0.640000,0.047275,0.360000,0.040000,0.969379,0.550000,0.550000
100095,46.00,0.680000,0.048015,0.320000,0.040000,0.965388,0.600000,0.600000
100096,47.00,0.692308,0.048505,0.307692,0.038462,0.965388,0.615385,0.615385
100097,49.00,0.692308,0.052163,0.307692,0.000000,0.960786,0.615385,0.615385
100098,50.00,0.692308,0.052961,0.307692,0.000000,0.968846,0.615385,0.615385
100099,1.00,0.000000,0.000000,0.500000,0.000000,0.968846,-0.125000,-0.125000
100100,3.00,0.000000,0.003708,0.600000,0.000000,0.971576,-0.150000,-0.150000
100101,4.00,0.100000,0.003179,0.600000,0.100000,0.971576,-0.050000,-0.050000
100102,5.00,0.100000,0.005952,0.600000,0.000000,0.968846,-0.050000,-0.050000
100103,6.00,0.100000,0.009244,0.600000,0.000000,0.967739,-0.050000,-0.050000
100104,7.00,0.100000,0.008488,0.700000,0.000000,0.966527,-0.075000,-0.075000
100105,8.00,0.100000,0.008271,0.800000,0.000000,0.968290,-0.100000,-0.100000
100106,9.00,0.100000,0.008271,0.800000,0.000000,0.968290,-0.100000,-0.100000
100107,10.00,0.100000,0.009169,0.900000,0.000000,0.955165,-0.125000,-0.125000
100108,11.00,0.100000,0.013378,0.900000,0.000000,0.953144,-0.125000,-0.125000
100109,12.00,0.100000,0.014978,0.900000,0.000000,0.948472,-0.125000,-0.125000
100110,13.00,0.200000,0.017553,0.800000,0.100000,0.947168,0.000000,0.000000
100111,14.00,0.200000,0.019303,0.800000,0.000000,0.947168,0.000000,0.000000
100112,15.00,0.200000,0.022303,0.800000,0.000000,0.938982,0.000000,0.000000
100113,16.00,0.181818,0.031411,0.818182,0.000000,0.950295,-0.022727,-0.022727
100114,17.00,0.250000,0.031419,0.750000,0.083333,0.950295,0.062500,0.062500
100115,18.00,0.250000,0.045965,0.750000,0.000000,0.955165,0.062500,0.062500
100116,19.00,0.230769,0.045626,0.769231,0.000000,0.952079,0.038462,0.038462
100117,20.00,0.214286,0.043760,0.714286,0.000000,0.958638,0.035714,0.035714
100118,21.00,0.214286,0.061082,0.714286,0.000000,0.958376,0.035714,0.035714
100119,22.00,0.285714,0.064050,0.714286,0.071429,0.961632,0.107143,0.107143
100120,23.00,0.266667,0.060446,0.666667,0.000000,0.953069,0.100000,0.100000
100121,24.00,0.333333,0.066013,0.666667,0.066667,0.952406,0.166667,0.166667
100122,25.00,0.333333,0.068298,0.666667,0.000000,0.950293,0.166667,0.166667
100123,26.00,0.312500,0.065279,0.625000,0.000000,0.941226,0.156250,0.156250
100124,27.00,0.375000,0.077816,0.625000,0.062500,0.941226,0.218750,0.218750
100125,28.00,0.411765,0.079117,0.588235,0.058824,0.944026,0.264706,0.264706
100126,29.00,0.388889,0.077125,0.555556,0.000000,0.922924,0.250000,0.250000
100127,30.00,0.388889,0.077125,0.555556,0.000000,0.907143,0.250000,0.250000
100128,31.00,0.444444,0.089639,0.555556,0.055556,0.924523,0.305556,0.305556
100129,32.00,0.500000,0.093736,0.500000,0.055556,0.925339,0.375000,0.375000
100130,33.00,0.473684,0.095467,0.526316,0.000000,0.934684,0.342105,0.342105
100131,34.00,0.578947,0.098575,0.421053,0.105263,0.947199,0.473684,0.473684
100132,35.00,0.600000,0.103293,0.400000,0.050000,0.946203,0.500000,0.500000
100133,36.00,0.571429,0.102327,0.428571,0.000000,0.941481,0.464286,0.464286
100134,37.00,0.571429,0.103048,0.428571,0.000000,0.948158,0.464286,0.464286
100135,38.00,0.565217,0.096585,0.434783,0.043478,0.939316,0.456522,0.456522
100136,39.00,0.565217,0.108551,0.434783,0.000000,0.951638,0.456522,0.456522
100137,40.00,0.608696,0.110117,0.391304,0.043478,0.949696,0.510870,0.510870
100138,41.00,0.583333,0.106476,0.416667,0.000000,0.943369,0.479167,0.479167
100139,42.00,0.583333,0.109225,0.416667,0.000000,0.949807,0.479167,0.479167
100140,43.00,0.560000,0.105266,0.400000,0.000000,0.961887,0.460000,0.460000
100141,44.00,0.560000,0.107626,0.400000,0.000000,0.969109,0.460000,0.460000
100142,45.00,0.560000,0.110596,0.400000,0.000000,0.959390,0.460000,0.460000
100143,46.00,0.600000,0.114854,0.400000,0.040000,0.964894,0.500000,0.500000
100144,47.00,0.576923,0.113193,0.384615,0.000000,0.969148,0.480769,0.480769
100145,48.00,0.576923,0.113577,0.384615,0.000000,0.962766,0.480769,0.480769
100146,49.00,0.615385,0.118823,0.384615,0.038462,0.961154,0.519231,0.519231
100147,50.00,0.615385,0.120362,0.384615,0.000000,0.959945,0.519231,0.519231
100148,1.00,0.000000,0.000000,0.500000,0.000000,0.959945,-0.125000,-0.125000
100149,2.00,0.000000,0.002000,0.500000,0.000000,0.972671,-0.125000,-0.125000
100150,3.00,0.000000,0.008000,0.600000,0.000000,0.973500,-0.150000,-0.150000
100151,4.00,0.000000,0.007899,0.700000,0.000000,0.972477,-0.175000,-0.175000
100152,5.00,0.100000,0.007899,0.600000,0.100000,0.972477,-0.050000,-0.050000
100153,6.00,0.100000,0.009935,0.600000,0.000000,0.973837,-0.050000,-0.050000
100154,7.00,0.100000,0.015588,0.700000,0.000000,0.970059,-0.075000,-0.075000
100155,8.00,0.100000,0.022360,0.800000,0.000000,0.971818,-0.100000,-0.100000
100156,9.00,0.200000,0.022360,0.700000,0.100000,0.971818,0.025000,0.025000
100157,10.00,0.200000,0.021124,0.800000,0.000000,0.971818,0.000000,0.000000
100158,11.00,0.200000,0.027083,0.800000,0.000000,0.966386,0.000000,0.000000
100159,12.00,0.300000,0.028342,0.700000,0.100000,0.969963,0.125000,0.125000
100160,13.00,0.300000,0.030817,0.700000,0.000000,0.969963,0.125000,0.125000
100161,14.00,0.300000,0.031817,0.700000,0.000000,0.968436,0.125000,0.125000
100162,15.00,0.300000,0.039112,0.700000,0.000000,0.968436,0.125000,0.125000
100163,16.00,0.272727,0.036465,0.727273,0.000000,0.960787,0.090909,0.090909
100164,17.00,0.250000,0.043072,0.750000,0.000000,0.953242,0.062500,0.062500
100165,18.00,0.250000,0.043218,0.750000,0.000000,0.959504,0.062500,0.062500
100166,19.00,0.230769,0.040855,0.769231,0.000000,0.958114,0.038462,0.038462
100167,20.00,0.285714,0.045067,0.714286,0.071429,0.968600,0.107143,0.107143
100168,21.00,0.285714,0.047999,0.714286,0.000000,0.963515,0.107143,0.107143
100169,22.00,0.285714,0.048713,0.714286,0.000000,0.963515,0.107143,0.107143
100170,23.00,0.333333,0.049307,0.666667,0.066667,0.958922,0.166667,0.166667
100171,24.00,0.333333,0.052258,0.666667,0.000000,0.962700,0.166667,0.166667
100172,25.00,0.400000,0.052258,0.600000,0.066667,0.964114,0.250000,0.250000
100173,26.00,0.437500,0.056273,0.562500,0.062500,0.971554,0.296875,0.296875
100174,27.00,0.437500,0.058573,0.562500,0.000000,0.967027,0.296875,0.296875
100175,28.00,0.411765,0.057198,0.588235,0.000000,0.968781,0.264706,0.264706
100176,29.00,0.388889,0.055743,0.555556,0.000000,0.968781,0.250000,0.250000
100177,30.00,0.444444,0.056854,0.555556,0.055556,0.963047,0.305556,0.305556
100178,31.00,0.444444,0.059853,0.555556,0.000000,0.974954,0.305556,0.305556
100179,32.00,0.500000,0.062130,0.500000,0.055556,0.975270,0.375000,0.375000
100180,33.00,0.526316,0.059795,0.473684,0.052632,0.969554,0.407895,0.407895
100181,34.00,0.526316,0.074784,0.473684,0.000000,0.961756,0.407895,0.407895
100182,35.00,0.500000,0.071545,0.500000,0.000000,0.959026,0.375000,0.375000
100183,36.00,0.476190,0.072638,0.476190,0.000000,0.975688,0.357143,0.357143
100184,37.00,0.571429,0.074066,0.428571,0.095238,0.975688,0.464286,0.464286
100185,38.00,0.565217,0.068970,0.434783,0.043478,0.976517,0.456522,0.456522
100186,39.00,0.565217,0.072807,0.434783,0.000000,0.970610,0.456522,0.456522
100187,40.00,0.565217,0.075119,0.434783,0.000000,0.968876,0.456522,0.456522
100188,41.00,0.541667,0.073416,0.416667,0.000000,0.971897,0.437500,0.437500
100189,42.00,0.583333,0.074585,0.416667,0.041667,0.972932,0.479167,0.479167
100190,43.00,0.560000,0.072230,0.400000,0.000000,0.963138,0.460000,0.460000
100191,44.00,0.600000,0.073790,0.400000,0.040000,0.963138,0.500000,0.500000
100192,45.00,0.600000,0.077483,0.400000,0.000000,0.968912,0.500000,0.500000
100193,46.00,0.600000,0.078980,0.400000,0.000000,0.970647,0.500000,0.500000
100194,47.00,0.576923,0.076175,0.384615,0.000000,0.962741,0.480769,0.480769
100195,48.00,0.576923,0.078088,0.384615,0.000000,0.966298,0.480769,0.480769
100196,49.00,0.615385,0.078088,0.384615,0.038462,0.956410,0.519231,0.519231
100197,50.00,0.615385,0.079702,0.384615,0.000000,0.954104,0.519231,0.519231
100198,1.00,0.000000,0.000000,0.500000,0.000000,0.954104,-0.125000,-0.125000
100199,2.00,0.000000,0.002000,0.500000,0.000000,0.953199,-0.125000,-0.125000
100200,3.00,0.000000,0.008000,0.600000,0.000000,0.946761,-0.150000,-0.150000
100201,4.00,0.000000,0.006857,0.700000,0.000000,0.954085,-0.175000,-0.175000
100202,5.00,0.100000,0.010452,0.600000,0.100000,0.967032,-0.050000,-0.050000
100203,6.00,0.100000,0.012852,0.600000,0.000000,0.968606,-0.050000,-0.050000
100204,7.00,0.100000,0.011246,0.700000,0.000000,0.968606,-0.075000,-0.075000
100205,8.00,0.100000,0.012361,0.800000,0.000000,0.969184,-0.100000,-0.100000
100206,9.00,0.100000,0.012827,0.800000,0.000000,0.975403,-0.100000,-0.100000
100207,10.00,0.200000,0.019824,0.800000,0.100000,0.975403,0.000000,0.000000
100208,11.00,0.200000,0.020549,0.800000,0.000000,0.968414,0.000000,0.000000
100209,12.00,0.200000,0.026358,0.800000,0.000000,0.961071,0.000000,0.000000
100210,13.00,0.200000,0.038358,0.800000,0.000000,0.975502,0.000000,0.000000
100211,15.00,0.200000,0.050078,0.800000,0.000000,0.977390,0.000000,0.000000
100212,16.00,0.272727,0.045911,0.727273,0.090909,0.975584,0.090909,0.090909
100213,17.00,0.250000,0.046523,0.750000,0.000000,0.972307,0.062500,0.062500
100214,18.00,0.333333,0.059843,0.666667,0.083333,0.967968,0.166667,0.166667
100215,19.00,0.384615,0.055240,0.615385,0.076923,0.967968,0.230769,0.230769
100216,20.00,0.357143,0.059444,0.642857,0.000000,0.971805,0.196429,0.196429
100217,21.00,0.357143,0.063128,0.642857,0.000000,0.951937,0.196429,0.196429
100218,22.00,0.357143,0.063324,0.642857,0.000000,0.963916,0.196429,0.196429
100219,23.00,0.333333,0.065252,0.666667,0.000000,0.963916,0.166667,0.166667
100220,24.00,0.400000,0.070122,0.600000,0.066667,0.950844,0.250000,0.250000
100221,25.00,0.400000,0.071456,0.600000,0.000000,0.950844,0.250000,0.250000
100222,26.00,0.437500,0.071896,0.562500,0.062500,0.966268,0.296875,0.296875
100223,27.00,0.500000,0.078112,0.500000,0.062500,0.980835,0.375000,0.375000
100224,28.00,0.470588,0.074694,0.529412,0.000000,0.980835,0.338235,0.338235
100225,29.00,0.500000,0.076315,0.500000,0.055556,0.975822,0.375000,0.375000
100226,30.00,0.555556,0.077662,0.444444,0.055556,0.972113,0.444444,0.444444
100227,31.00,0.666667,0.083259,0.333333,0.111111,0.978621,0.583333,0.583333
100228,32.00,0.666667,0.084370,0.333333,0.000000,0.978621,0.583333,0.583333
100229,33.00,0.631579,0.081771,0.368421,0.000000,0.977251,0.539474,0.539474
100230,34.00,0.631579,0.084429,0.368421,0.000000,0.972168,0.539474,0.539474
100231,35.00,0.600000,0.081120,0.400000,0.000000,0.974741,0.500000,0.500000
100232,36.00,0.571429,0.077626,0.428571,0.000000,0.985658,0.464286,0.464286
100233,37.00,0.571429,0.078388,0.428571,0.000000,0.979347,0.464286,0.464286
100234,38.00,0.521739,0.073199,0.434783,0.000000,0.978017,0.413043,0.413043
100235,39.00,0.565217,0.075567,0.434783,0.043478,0.983757,0.456522,0.456522
100236,40.00,0.565217,0.077621,0.434783,0.000000,0.987809,0.456522,0.456522
100237,41.00,0.583333,0.077158,0.416667,0.041667,0.979471,0.479167,0.479167
100238,42.00,0.583333,0.080983,0.416667,0.000000,0.991641,0.479167,0.479167
100239,43.00,0.600000,0.078455,0.400000,0.040000,0.988911,0.500000,0.500000
100240,44.00,0.600000,0.080295,0.400000,0.000000,0.987439,0.500000,0.500000
100241,45.00,0.640000,0.082065,0.360000,0.040000,0.996525,0.550000,0.550000
100242,46.00,0.680000,0.082775,0.320000,0.040000,0.993795,0.600000,0.600000
100243,47.00,0.653846,0.084912,0.346154,0.000000,0.992688,0.567308,0.567308
100244,48.00,0.653846,0.086229,0.346154,0.000000,0.987439,0.567308,0.567308
100245,49.00,0.653846,0.086614,0.346154,0.000000,0.983824,0.567308,0.567308
100246,50.00,0.692308,0.093127,0.307692,0.038462,0.985844,0.615385,0.615385
100247,1.00,0.000000,0.000000,0.500000,0.000000,0.985844,-0.125000,-0.125000
100248,3.00,0.000000,0.003708,0.600000,0.000000,0.988684,-0.150000,-0.150000
100249,4.00,0.100000,0.003536,0.600000,0.100000,0.984847,-0.050000,-0.050000
100250,5.00,0.100000,0.006250,0.600000,0.000000,0.978570,-0.050000,-0.050000
100251,6.00,0.100000,0.010970,0.600000,0.000000,0.978570,-0.050000,-0.050000
100252,7.00,0.100000,0.013807,0.700000,0.000000,0.978330,-0.075000,-0.075000
100253,8.00,0.100000,0.012999,0.800000,0.000000,0.982836,-0.100000,-0.100000
100254,9.00,0.200000,0.012999,0.700000,0.100000,0.982836,0.025000,0.025000
100255,10.00,0.200000,0.014299,0.800000,0.000000,0.982167,0.000000,0.000000
100256,11.00,0.300000,0.018042,0.700000,0.100000,0.978067,0.125000,0.125000
100257,12.00,0.400000,0.021987,0.600000,0.100000,0.978067,0.250000,0.250000
100258,13.00,0.400000,0.023412,0.600000,0.000000,0.972011,0.250000,0.250000
100259,14.00,0.400000,0.023412,0.600000,0.000000,0.963364,0.250000,0.250000
100260,15.00,0.400000,0.023512,0.600000,0.000000,0.954425,0.250000,0.250000
100261,16.00,0.454545,0.022283,0.545455,0.090909,0.954425,0.318182,0.318182
100262,17.00,0.416667,0.020911,0.583333,0.000000,0.947626,0.270833,0.270833
100263,18.00,0.416667,0.021832,0.583333,0.000000,0.954185,0.270833,0.270833
100264,19.00,0.384615,0.020749,0.615385,0.000000,0.963329,0.230769,0.230769
100265,20.00,0.357143,0.021220,0.642857,0.000000,0.963792,0.196429,0.196429
100266,21.00,0.428571,0.029095,0.571429,0.071429,0.954523,0.285714,0.285714
100267,22.00,0.428571,0.029810,0.571429,0.000000,0.954523,0.285714,0.285714
100268,23.00,0.400000,0.031764,0.600000,0.000000,0.929424,0.250000,0.250000
100269,24.00,0.466667,0.036164,0.533333,0.066667,0.933090,0.333333,0.333333
100270,25.00,0.466667,0.036447,0.533333,0.000000,0.937710,0.333333,0.333333
100271,26.00,0.437500,0.035419,0.562500,0.000000,0.937710,0.296875,0.296875
100272,27.00,0.437500,0.037561,0.562500,0.000000,0.953115,0.296875,0.296875
100273,28.00,0.411765,0.035940,0.588235,0.000000,0.953115,0.264706,0.264706
100274,29.00,0.444444,0.036468,0.555556,0.055556,0.953115,0.305556,0.305556
100275,30.00,0.444444,0.037856,0.555556,0.000000,0.953115,0.305556,0.305556
100276,31.00,0.444444,0.043039,0.555556,0.000000,0.944133,0.305556,0.305556
100277,32.00,0.444444,0.043831,0.555556,0.000000,0.948589,0.305556,0.305556
100278,33.00,0.421053,0.050168,0.526316,0.000000,0.951260,0.289474,0.289474
100279,34.00,0.421053,0.072403,0.526316,0.000000,0.967052,0.289474,0.289474
100280,35.00,0.400000,0.069783,0.500000,0.000000,0.978520,0.275000,0.275000
100281,36.00,0.476190,0.072124,0.476190,0.095238,0.978520,0.357143,0.357143
100282,37.00,0.476190,0.074526,0.476190,0.000000,0.973410,0.357143,0.357143
100283,38.00,0.434783,0.077086,0.434783,0.000000,0.967770,0.326087,0.326087
100284,39.00,0.478261,0.077423,0.434783,0.043478,0.965798,0.369565,0.369565
100285,40.00,0.521739,0.077662,0.434783,0.043478,0.957188,0.413043,0.413043
100286,41.00,0.500000,0.075935,0.416667,0.000000,0.941163,0.395833,0.395833
100287,42.00,0.500000,0.081708,0.416667,0.000000,0.945668,0.395833,0.395833
100288,43.00,0.520000,0.081676,0.400000,0.040000,0.950925,0.420000,0.420000
100289,44.00,0.560000,0.084736,0.400000,0.040000,0.952622,0.460000,0.460000
100290,45.00,0.560000,0.088808,0.400000,0.000000,0.951633,0.460000,0.460000
100291,46.00,0.600000,0.088808,0.400000,0.040000,0.951633,0.500000,0.500000
100292,47.00,0.576923,0.090004,0.384615,0.000000,0.960902,0.480769,0.480769
100293,48.00,0.576923,0.093781,0.384615,0.000000,0.968051,0.480769,0.480769
100294,49.00,0.653846,0.093944,0.346154,0.076923,0.964841,0.567308,0.567308
100295,50.00,0.653846,0.095943,0.346154,0.000000,0.961492,0.567308,0.567308
100296,1.00,0.000000,0.000000,0.500000,0.000000,0.961492,-0.125000,-0.125000
100297,3.00,0.000000,0.002042,0.600000,0.000000,0.955754,-0.150000,-0.150000
100298,4.00,0.100000,0.007863,0.600000,0.100000,0.947107,-0.050000,-0.050000
100299,5.00,0.100000,0.007863,0.600000,0.000000,0.947107,-0.050000,-0.050000
100300,6.00,0.100000,0.009749,0.600000,0.000000,0.948203,-0.050000,-0.050000
100301,7.00,0.100000,0.012926,0.700000,0.000000,0.948203,-0.075000,-0.075000
100302,8.00,0.100000,0.012215,0.800000,0.000000,0.953100,-0.100000,-0.100000
100303,9.00,0.200000,0.013281,0.700000,0.100000,0.947252,0.025000,0.025000
100304,10.00,0.300000,0.011953,0.700000,0.100000,0.947252,0.125000,0.125000
100305,11.00,0.300000,0.013162,0.700000,0.000000,0.932045,0.125000,0.125000
100306,12.00,0.300000,0.014412,0.700000,0.000000,0.921473,0.125000,0.125000
100307,13.00,0.300000,0.018432,0.700000,0.000000,0.918631,0.125000,0.125000
100308,14.00,0.300000,0.019157,0.700000,0.000000,0.923436,0.125000,0.125000
100309,15.00,0.300000,0.022482,0.700000,0.000000,0.923436,0.125000,0.125000
100310,16.00,0.272727,0.020824,0.727273,0.000000,0.923436,0.090909,0.090909
100311,17.00,0.250000,0.020053,0.750000,0.000000,0.924058,0.062500,0.062500
100312,18.00,0.333333,0.022532,0.666667,0.083333,0.932995,0.166667,0.166667
100313,19.00,0.307692,0.029376,0.692308,0.000000,0.932995,0.134615,0.134615
100314,20.00,0.285714,0.030620,0.714286,0.000000,0.940237,0.107143,0.107143
100315,21.00,0.285714,0.035927,0.714286,0.000000,0.946906,0.107143,0.107143
100316,22.00,0.285714,0.036642,0.714286,0.000000,0.946906,0.107143,0.107143
100317,23.00,0.333333,0.036716,0.666667,0.066667,0.955552,0.166667,0.166667
100318,24.00,0.333333,0.043332,0.666667,0.000000,0.949445,0.166667,0.166667
100319,25.00,0.466667,0.043998,0.533333,0.133333,0.949445,0.333333,0.333333
100320,26.00,0.500000,0.042499,0.500000,0.062500,0.949445,0.375000,0.375000
100321,27.00,0.500000,0.048277,0.500000,0.000000,0.944030,0.375000,0.375000
100322,28.00,0.529412,0.078407,0.470588,0.058824,0.927785,0.411765,0.411765
100323,29.00,0.500000,0.074051,0.500000,0.000000,0.930510,0.375000,0.375000
100324,30.00,0.500000,0.076231,0.500000,0.000000,0.937059,0.375000,0.375000
100325,31.00,0.500000,0.083981,0.500000,0.000000,0.929242,0.375000,0.375000
100326,32.00,0.500000,0.091655,0.500000,0.000000,0.949696,0.375000,0.375000
100327,33.00,0.526316,0.086831,0.473684,0.052632,0.949696,0.407895,0.407895
100328,34.00,0.526316,0.089184,0.473684,0.000000,0.944625,0.407895,0.407895
100329,35.00,0.550000,0.090227,0.450000,0.050000,0.945824,0.437500,0.437500
100330,36.00,0.523810,0.086300,0.476190,0.000000,0.972451,0.404762,0.404762
100331,37.00,0.523810,0.088623,0.476190,0.000000,0.972451,0.404762,0.404762
100332,38.00,0.478261,0.082874,0.434783,0.000000,0.967836,0.369565,0.369565
100333,39.00,0.521739,0.086293,0.434783,0.043478,0.951788,0.413043,0.413043
100334,40.00,0.608696,0.090749,0.391304,0.086957,0.930066,0.510870,0.510870
100335,41.00,0.583333,0.087218,0.416667,0.000000,0.911036,0.479167,0.479167
100336,42.00,0.583333,0.090074,0.416667,0.000000,0.929695,0.479167,0.479167
100337,43.00,0.560000,0.087611,0.400000,0.000000,0.944647,0.460000,0.460000
100338,44.00,0.600000,0.091479,0.400000,0.040000,0.939146,0.500000,0.500000
100339,45.00,0.600000,0.095979,0.400000,0.000000,0.939146,0.500000,0.500000
100340,46.00,0.600000,0.099407,0.400000,0.000000,0.924240,0.500000,0.500000
100341,47.00,0.615385,0.101865,0.384615,0.038462,0.941366,0.519231,0.519231
100342,48.00,0.615385,0.103469,0.384615,0.000000,0.949718,0.519231,0.519231
100343,49.00,0.615385,0.103998,0.384615,0.000000,0.948487,0.519231,0.519231
100344,50.00,0.653846,0.107111,0.346154,0.038462,0.969872,0.567308,0.567308
100345,1.00,0.000000,0.000000,0.500000,0.000000,0.969872,-0.125000,-0.125000
100346,3.00,0.000000,0.000375,0.600000,0.000000,0.972962,-0.150000,-0.150000
