# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44187,37.00,0.571429,0.339031,0.428571,0.000000,0.979460,1.330062,0.665031
44188,38.00,0.565217,0.311920,0.434783,0.043478,0.968012,1.536128,0.768064
44189,39.00,0.565217,0.319792,0.434783,0.000000,0.974806,1.348511,0.674255
44190,40.00,0.565217,0.331235,0.434783,0.000000,0.990611,1.330365,0.665182
44191,41.00,0.541667,0.317434,0.416667,0.000000,0.984000,1.285332,0.642666
44192,42.00,0.583333,0.321601,0.416667,0.041667,0.984000,1.568666,0.784333
44193,43.00,0.560000,0.322837,0.400000,0.000000,0.980626,1.328515,0.664257
44194,44.00,0.560000,0.328837,0.400000,0.000000,0.979824,1.316274,0.658137
44195,45.00,0.560000,0.341076,0.400000,0.000000,0.983157,1.292796,0.646398
44196,46.00,0.560000,0.363926,0.400000,0.000000,0.990345,1.249253,0.624626
44197,47.00,0.576923,0.355698,0.384615,0.038462,0.990123,1.470257,0.735129
44198,48.00,0.576923,0.377044,0.384615,0.000000,0.982946,1.271565,0.635783
44199,49.00,0.615385,0.384736,0.384615,0.038462,0.981950,1.525113,0.762556
44200,50.00,0.653846,0.389928,0.346154,0.038462,0.981950,1.630113,0.815056
44201,1.00,0.000000,0.000000,0.500000,0.000000,0.981950,0.294585,0.147293
44202,2.00,0.000000,0.012250,0.500000,0.000000,0.975244,0.268073,0.134037
44203,3.00,0.000000,0.048333,0.600000,0.000000,0.969801,0.194274,0.097137
44204,4.00,0.100000,0.041429,0.600000,0.100000,0.965601,0.906823,0.453412
44205,5.00,0.100000,0.041429,0.600000,0.000000,0.965601,0.506823,0.253412
44206,6.00,0.100000,0.076964,0.600000,0.000000,0.965601,0.435752,0.217876
44207,7.00,0.100000,0.085728,0.700000,0.000000,0.968570,0.419115,0.209557
44208,8.00,0.100000,0.104576,0.800000,0.000000,0.968570,0.381418,0.190709
44209,9.00,0.100000,0.109904,0.800000,0.000000,0.964739,0.369614,0.184807
44210,10.00,0.200000,0.106288,0.800000,0.100000,0.964739,1.076845,0.538422
44211,11.00,0.200000,0.111583,0.800000,0.000000,0.969609,0.667717,0.333859
44212,12.00,0.200000,0.121583,0.800000,0.000000,0.969609,0.647717,0.323859
44213,13.00,0.200000,0.129958,0.800000,0.000000,0.947737,0.624406,0.312203
44214,14.00,0.200000,0.157958,0.800000,0.000000,0.961499,0.572534,0.286267
44215,15.00,0.300000,0.179833,0.700000,0.100000,0.960151,1.228380,0.614190
44216,16.00,0.272727,0.163484,0.727273,0.000000,0.960151,0.779259,0.389629
44217,17.00,0.333333,0.163298,0.666667,0.083333,0.957927,1.294115,0.647058
44218,18.00,0.333333,0.178847,0.666667,0.000000,0.957927,0.929683,0.464842
44219,19.00,0.307692,0.170571,0.692308,0.000000,0.941958,0.864523,0.432262
44220,20.00,0.285714,0.176030,0.714286,0.000000,0.954576,0.791455,0.395728
44221,21.00,0.285714,0.178709,0.714286,0.000000,0.964647,0.789119,0.394560
44222,22.00,0.285714,0.185852,0.714286,0.000000,0.964647,0.774834,0.387417
44223,23.00,0.333333,0.174712,0.666667,0.066667,0.966749,1.207268,0.603634
44224,24.00,0.333333,0.192802,0.666667,0.000000,0.972192,0.906054,0.453027
44225,25.00,0.333333,0.211175,0.666667,0.000000,0.962644,0.866443,0.433221
44226,26.00,0.437500,0.226180,0.562500,0.125000,0.962644,1.648933,0.824467
44227,27.00,0.437500,0.229305,0.562500,0.000000,0.962644,1.142683,0.571342
44228,28.00,0.470588,0.230228,0.529412,0.058824,0.962092,1.475230,0.737615
44229,29.00,0.444444,0.248531,0.555556,0.000000,0.969538,1.127132,0.563566
44230,30.00,0.444444,0.250684,0.555556,0.000000,0.945153,1.115512,0.557756
44231,31.00,0.500000,0.251864,0.500000,0.055556,0.952337,1.504194,0.752097
44232,32.00,0.611111,0.260698,0.388889,0.111111,0.946118,2.040217,1.020109
44233,33.00,0.578947,0.279499,0.421053,0.000000,0.955679,1.464549,0.732274
44234,34.00,0.578947,0.280341,0.421053,0.000000,0.949081,1.460885,0.730442
44235,35.00,0.600000,0.271310,0.400000,0.050000,0.962540,1.746141,0.873070
44236,36.00,0.571429,0.260162,0.428571,0.000000,0.956563,1.480931,0.740466
44237,37.00,0.571429,0.264187,0.428571,0.000000,0.952017,1.471518,0.735759
44238,38.00,0.521739,0.251866,0.434783,0.000000,0.944665,1.344885,0.672442
44239,39.00,0.521739,0.252562,0.434783,0.000000,0.953313,1.346088,0.673044
44240,40.00,0.608696,0.260866,0.391304,0.086957,0.953313,1.938175,0.969087
44241,41.00,0.583333,0.254339,0.416667,0.000000,0.957519,1.528579,0.764289
44242,42.00,0.625000,0.266464,0.375000,0.041667,0.957519,1.795995,0.897998
44243,43.00,0.600000,0.267047,0.400000,0.000000,0.970524,1.557064,0.778532
44244,44.00,0.600000,0.287337,0.400000,0.000000,0.975318,1.517922,0.758961
44245,45.00,0.640000,0.289237,0.360000,0.040000,0.966879,1.791591,0.895795
44246,46.00,0.640000,0.291287,0.360000,0.000000,0.973542,1.629490,0.814745
44247,47.00,0.615385,0.283497,0.384615,0.000000,0.975784,1.571896,0.785948
44248,48.00,0.615385,0.302717,0.384615,0.000000,0.971805,1.532262,0.766131
44249,49.00,0.653846,0.302717,0.346154,0.038462,0.971805,1.801492,0.900746
44250,50.00,0.692308,0.310409,0.307692,0.038462,0.971805,1.901492,0.950746
44251,1.00,0.000000,0.000000,0.500000,0.000000,0.971805,0.291541,0.145771
44252,3.00,0.000000,0.010208,0.600000,0.000000,0.961468,0.268024,0.134012
44253,4.00,0.100000,0.010923,0.600000,0.100000,0.961468,0.966594,0.483297
44254,5.00,0.100000,0.017648,0.600000,0.000000,0.961468,0.553144,0.276572
44255,7.00,0.100000,0.017442,0.700000,0.000000,0.961468,0.553556,0.276778
44256,8.00,0.100000,0.021771,0.800000,0.000000,0.949992,0.541456,0.270728
44257,9.00,0.100000,0.027098,0.800000,0.000000,0.949992,0.530801,0.265401
44258,10.00,0.200000,0.038763,0.800000,0.100000,0.949992,1.207471,0.603735
44259,11.00,0.300000,0.047683,0.700000,0.100000,0.944647,1.488029,0.744014
44260,12.00,0.300000,0.055683,0.700000,0.000000,0.944647,1.072029,0.536014
44261,13.00,0.300000,0.055683,0.700000,0.000000,0.946316,1.072529,0.536265
44262,14.00,0.300000,0.067308,0.700000,0.000000,0.951155,1.050731,0.525366
44263,15.00,0.300000,0.075683,0.700000,0.000000,0.951155,1.033981,0.516991
44264,16.00,0.272727,0.071530,0.727273,0.000000,0.955029,0.961631,0.480816
44265,17.00,0.333333,0.068798,0.666667,0.083333,0.966217,1.485602,0.742801
44266,19.00,0.384615,0.076032,0.615385,0.076923,0.966217,1.599339,0.799670
44267,20.00,0.357143,0.081333,0.642857,0.000000,0.963344,1.197766,0.598883
44268,21.00,0.357143,0.083698,0.642857,0.000000,0.969904,1.195004,0.597502
44269,23.00,0.466667,0.085118,0.533333,0.133333,0.975288,2.055684,1.027842
44270,24.00,0.466667,0.110159,0.533333,0.000000,0.979167,1.473433,0.736716
44271,25.00,0.466667,0.113742,0.533333,0.000000,0.980451,1.466651,0.733326
44272,26.00,0.500000,0.106633,0.500000,0.062500,0.980451,1.830869,0.915434
44273,27.00,0.500000,0.112162,0.500000,0.000000,0.982190,1.570333,0.785167
44274,28.00,0.470588,0.112564,0.529412,0.000000,0.974451,1.478972,0.739486
44275,29.00,0.444444,0.107199,0.555556,0.000000,0.967187,1.409091,0.704545
44276,30.00,0.500000,0.115408,0.500000,0.055556,0.960429,1.779536,0.889768
44277,31.00,0.500000,0.115408,0.500000,0.000000,0.965512,1.558838,0.779419
44278,32.00,0.555556,0.133531,0.444444,0.055556,0.965512,1.911480,0.955740
44279,33.00,0.526316,0.136236,0.473684,0.000000,0.973586,1.598552,0.799276
44280,34.00,0.526316,0.149393,0.473684,0.000000,0.973586,1.572236,0.786118
44281,35.00,0.550000,0.145486,0.450000,0.050000,0.971449,1.850462,0.925231
44282,36.00,0.571429,0.143427,0.428571,0.047619,0.981278,1.912292,0.956146
44283,37.00,0.571429,0.152769,0.428571,0.000000,0.983329,1.703747,0.851873
44284,38.00,0.565217,0.143159,0.434783,0.043478,0.982876,1.878109,0.939054
44285,39.00,0.565217,0.145027,0.434783,0.000000,0.978999,1.699297,0.849649
44286,40.00,0.565217,0.146495,0.434783,0.000000,0.987439,1.698895,0.849447
44287,41.00,0.625000,0.145224,0.375000,0.083333,0.987439,2.214117,1.107058
44288,42.00,0.625000,0.145276,0.375000,0.000000,0.988684,1.881053,0.940527
44289,43.00,0.600000,0.153965,0.400000,0.000000,0.985310,1.787663,0.893832
44290,44.00,0.640000,0.165507,0.360000,0.040000,0.979462,2.042825,1.021413
44291,45.00,0.640000,0.176346,0.360000,0.000000,0.969338,1.858110,0.929055
44292,46.00,0.680000,0.178846,0.320000,0.040000,0.971478,2.133752,1.066876
44293,47.00,0.692308,0.182383,0.307692,0.038462,0.971015,2.157308,1.078654
44294,48.00,0.692308,0.182383,0.307692,0.000000,0.971015,2.003462,1.001731
44295,49.00,0.692308,0.187383,0.307692,0.000000,0.960240,1.990229,0.995114
44296,50.00,0.692308,0.193528,0.307692,0.000000,0.946900,1.973937,0.986968
44297,1.00,0.000000,0.000000,0.500000,0.000000,0.946900,0.284070,0.142035
44298,3.00,0.000000,0.027292,0.600000,0.000000,0.937943,0.226800,0.113400
44299,4.00,0.100000,0.025566,0.600000,0.100000,0.937943,0.930251,0.465125
44300,5.00,0.100000,0.032291,0.600000,0.000000,0.941609,0.517901,0.258950
44301,6.00,0.100000,0.034577,0.600000,0.000000,0.935362,0.511455,0.255728
44302,7.00,0.100000,0.036505,0.700000,0.000000,0.935362,0.507599,0.253800
44303,8.00,0.100000,0.038715,0.800000,0.000000,0.937311,0.503763,0.251882
44304,9.00,0.100000,0.044043,0.800000,0.000000,0.941210,0.494278,0.247139
44305,10.00,0.200000,0.053138,0.800000,0.100000,0.941210,1.176086,0.588043
44306,11.00,0.300000,0.062058,0.700000,0.100000,0.933471,1.455926,0.727963
44307,12.00,0.300000,0.075058,0.700000,0.000000,0.933471,1.029926,0.514963
44308,13.00,0.300000,0.075058,0.700000,0.000000,0.919108,1.025617,0.512809
44309,14.00,0.300000,0.091683,0.700000,0.000000,0.917176,0.991787,0.495894
44310,15.00,0.300000,0.096683,0.700000,0.000000,0.916970,0.981725,0.490863
44311,16.00,0.272727,0.091416,0.727273,0.000000,0.916507,0.910302,0.455151
44312,17.00,0.333333,0.101743,0.666667,0.083333,0.924110,1.407080,0.703540
44313,18.00,0.416667,0.102180,0.583333,0.083333,0.924110,1.656206,0.828103
44314,19.00,0.384615,0.094320,0.615385,0.000000,0.924110,1.242438,0.621219
44315,20.00,0.357143,0.097530,0.642857,0.000000,0.926042,1.154181,0.577090
44316,21.00,0.357143,0.099895,0.642857,0.000000,0.939219,1.153405,0.576702
44317,22.00,0.428571,0.111305,0.571429,0.071429,0.938597,1.630397,0.815198
44318,23.00,0.400000,0.110552,0.600000,0.000000,0.938597,1.260476,0.630238
44319,24.00,0.466667,0.130618,0.533333,0.066667,0.949531,1.690289,0.845145
44320,25.00,0.466667,0.132468,0.533333,0.000000,0.955520,1.421719,0.710860
44321,26.00,0.437500,0.127549,0.562500,0.000000,0.951049,1.342718,0.671359
44322,27.00,0.437500,0.134327,0.562500,0.000000,0.947842,1.328198,0.664099
44323,28.00,0.470588,0.126426,0.529412,0.058824,0.953333,1.680208,0.840104
44324,29.00,0.444444,0.129777,0.555556,0.000000,0.947041,1.357892,0.678946
44325,30.00,0.444444,0.133939,0.555556,0.000000,0.949530,1.350315,0.675157
44326,31.00,0.444444,0.148453,0.555556,0.000000,0.935926,1.317206,0.658603
44327,32.00,0.444444,0.150606,0.555556,0.000000,0.930310,1.311215,0.655608
44328,33.00,0.421053,0.142679,0.526316,0.000000,0.930310,1.256893,0.628447
44329,34.00,0.526316,0.163401,0.473684,0.105263,0.930310,1.952291,0.976145
44330,35.00,0.500000,0.165343,0.500000,0.000000,0.941882,1.451879,0.725940
44331,36.00,0.523810,0.189558,0.476190,0.047619,0.941882,1.665354,0.832677
44332,37.00,0.523810,0.199178,0.476190,0.000000,0.951124,1.458410,0.729205
44333,38.00,0.521739,0.184032,0.434783,0.043478,0.953077,1.656990,0.828495
44334,39.00,0.521739,0.194018,0.434783,0.000000,0.957572,1.464453,0.732226
44335,40.00,0.608696,0.209888,0.391304,0.086957,0.957572,2.041409,1.020705
44336,41.00,0.583333,0.203226,0.416667,0.000000,0.966440,1.633481,0.816740
44337,42.00,0.625000,0.218582,0.375000,0.041667,0.972620,1.896290,0.948145
44338,43.00,0.600000,0.221596,0.400000,0.000000,0.981095,1.651137,0.825569
44339,44.00,0.640000,0.223696,0.360000,0.040000,0.977383,1.925824,0.962912
44340,45.00,0.640000,0.254228,0.360000,0.000000,0.971330,1.702942,0.851471
44341,46.00,0.640000,0.258278,0.360000,0.000000,0.972662,1.695242,0.847621
44342,47.00,0.615385,0.250614,0.384615,0.000000,0.972925,1.636804,0.818402
44343,48.00,0.615385,0.253354,0.384615,0.000000,0.971330,1.630844,0.815422
44344,49.00,0.653846,0.261230,0.346154,0.038462,0.969024,1.883631,0.941816
44345,50.00,0.692308,0.261230,0.307692,0.038462,0.965389,1.997926,0.998963
44346,1.00,0.000000,0.000000,0.500000,0.000000,0.965389,0.289617,0.144808
44347,2.00,0.000000,0.012250,0.500000,0.000000,0.963994,0.264698,0.132349
44348,3.00,0.000000,0.048333,0.600000,0.000000,0.963994,0.192532,0.096266
44349,4.00,0.100000,0.041429,0.600000,0.100000,0.963994,0.906341,0.453171
44350,5.00,0.100000,0.055714,0.600000,0.000000,0.963994,0.477770,0.238885
44351,6.00,0.100000,0.077500,0.600000,0.000000,0.958651,0.432595,0.216298
44352,7.00,0.100000,0.086197,0.700000,0.000000,0.962429,0.416335,0.208167
44353,8.00,0.100000,0.116365,0.800000,0.000000,0.962429,0.355998,0.177999
44354,9.00,0.200000,0.121921,0.700000,0.100000,0.961183,1.044513,0.522257
44355,10.00,0.200000,0.138744,0.800000,0.000000,0.959758,0.610440,0.305220
44356,11.00,0.200000,0.159994,0.800000,0.000000,0.942779,0.562846,0.281423
44357,12.00,0.200000,0.179788,0.800000,0.000000,0.955302,0.527014,0.263507
44358,13.00,0.300000,0.197788,0.700000,0.100000,0.955302,1.191014,0.595507
44359,14.00,0.300000,0.212788,0.700000,0.000000,0.955302,0.761014,0.380507
44360,15.00,0.300000,0.233833,0.700000,0.000000,0.926029,0.710143,0.355072
44361,16.00,0.272727,0.250643,0.727273,0.000000,0.937337,0.598096,0.299048
44362,17.00,0.333333,0.236319,0.666667,0.083333,0.925909,1.138468,0.569234
44363,18.00,0.333333,0.241964,0.666667,0.000000,0.934850,0.796526,0.398263
44364,19.00,0.307692,0.227198,0.692308,0.000000,0.925505,0.746333,0.373166
44365,20.00,0.357143,0.223112,0.642857,0.071429,0.918135,1.186359,0.593179
44366,21.00,0.357143,0.243334,0.642857,0.000000,0.927640,0.863053,0.431526
44367,22.00,0.428571,0.331763,0.571429,0.071429,0.913516,1.181957,0.590979
44368,23.00,0.400000,0.312979,0.600000,0.000000,0.941331,0.856441,0.428221
44369,24.00,0.400000,0.322979,0.600000,0.000000,0.941331,0.836441,0.418221
44370,25.00,0.466667,0.349229,0.533333,0.066667,0.941331,1.250608,0.625304
44371,26.00,0.437500,0.347487,0.562500,0.000000,0.943911,0.900700,0.450350
44372,27.00,0.437500,0.347487,0.562500,0.000000,0.931457,0.896964,0.448482
44373,28.00,0.470588,0.364728,0.529412,0.058824,0.944821,1.201049,0.600524
44374,29.00,0.444444,0.352088,0.555556,0.000000,0.962320,0.917853,0.458926
44375,30.00,0.444444,0.378255,0.555556,0.000000,0.962320,0.865520,0.432760
44376,31.00,0.444444,0.387491,0.555556,0.000000,0.964291,0.847639,0.423819
44377,32.00,0.611111,0.395824,0.388889,0.166667,0.965656,1.998048,0.999024
44378,33.00,0.578947,0.407948,0.421053,0.000000,0.966785,1.210982,0.605491
44379,34.00,0.578947,0.425960,0.421053,0.000000,0.972278,1.176606,0.588303
44380,35.00,0.550000,0.475224,0.450000,0.000000,0.959562,0.987420,0.493710
44381,36.00,0.523810,0.456166,0.476190,0.000000,0.949301,0.943887,0.471943
44382,37.00,0.523810,0.463309,0.476190,0.000000,0.949052,0.929526,0.464763
44383,38.00,0.521739,0.426771,0.434783,0.043478,0.950024,1.170595,0.585298
44384,39.00,0.565217,0.440630,0.434783,0.043478,0.949481,1.273150,0.636575
44385,40.00,0.565217,0.452192,0.434783,0.000000,0.948043,1.075681,0.537840
44386,41.00,0.583333,0.442550,0.416667,0.041667,0.941414,1.313991,0.656996
44387,42.00,0.583333,0.456248,0.416667,0.000000,0.941414,1.119929,0.559964
44388,43.00,0.560000,0.469447,0.400000,0.000000,0.954795,1.027545,0.513772
44389,44.00,0.560000,0.471447,0.400000,0.000000,0.961393,1.025524,0.512762
44390,45.00,0.640000,0.499407,0.360000,0.080000,0.961393,1.529604,0.764802
44391,46.00,0.640000,0.507739,0.360000,0.000000,0.968736,1.195142,0.597571
44392,47.00,0.615385,0.506614,0.384615,0.000000,0.969732,1.123846,0.561923
44393,48.00,0.653846,0.527087,0.346154,0.038462,0.957802,1.348552,0.674276
44394,49.00,0.653846,0.544106,0.346154,0.000000,0.965126,1.162865,0.581432
44395,50.00,0.653846,0.566575,0.346154,0.000000,0.965389,1.118005,0.559002
44396,1.00,0.000000,0.000000,0.500000,0.000000,0.965389,0.289617,0.144808
44397,2.00,0.000000,0.012250,0.500000,0.000000,0.945580,0.259174,0.129587
44398,3.00,0.000000,0.026875,0.600000,0.000000,0.945580,0.229924,0.114962
44399,4.00,0.100000,0.051429,0.600000,0.100000,0.945580,0.880817,0.440408
44400,5.00,0.100000,0.061607,0.600000,0.000000,0.944275,0.460068,0.230034
44401,6.00,0.100000,0.093959,0.600000,0.000000,0.947364,0.396292,0.198146
44402,7.00,0.100000,0.110755,0.700000,0.000000,0.947627,0.362779,0.181390
44403,8.00,0.100000,0.109560,0.800000,0.000000,0.945700,0.364591,0.182295
44404,9.00,0.100000,0.109560,0.800000,0.000000,0.945700,0.364591,0.182295
44405,10.00,0.200000,0.114979,0.800000,0.100000,0.947831,1.054392,0.527196
44406,11.00,0.300000,0.130818,0.700000,0.100000,0.947831,1.322714,0.661357
44407,12.00,0.400000,0.132068,0.600000,0.100000,0.959481,1.623709,0.811855
44408,13.00,0.400000,0.140943,0.600000,0.000000,0.959481,1.205959,0.602980
44409,14.00,0.400000,0.172458,0.600000,0.000000,0.965389,1.144701,0.572351
44410,15.00,0.500000,0.172458,0.500000,0.100000,0.965389,1.844701,0.922351
44411,16.00,0.454545,0.158712,0.545455,0.000000,0.969660,1.337111,0.668556
44412,17.00,0.416667,0.146243,0.583333,0.000000,0.969397,1.248333,0.624166
44413,18.00,0.500000,0.146680,0.500000,0.083333,0.972128,1.831611,0.915805
44414,19.00,0.461538,0.139051,0.538462,0.000000,0.970864,1.397772,0.698886
44415,20.00,0.428571,0.135316,0.571429,0.000000,0.962378,1.303796,0.651898
44416,21.00,0.428571,0.140448,0.571429,0.000000,0.952731,1.290637,0.645318
44417,22.00,0.500000,0.144020,0.500000,0.071429,0.952731,1.783494,0.891747
44418,23.00,0.466667,0.135668,0.533333,0.000000,0.952731,1.414482,0.707241
44419,24.00,0.466667,0.151835,0.533333,0.000000,0.937495,1.377578,0.688789
44420,25.00,0.466667,0.221335,0.533333,0.000000,0.961519,1.245786,0.622893
44421,26.00,0.437500,0.218524,0.562500,0.000000,0.961519,1.163908,0.581954
44422,27.00,0.500000,0.221649,0.500000,0.062500,0.966491,1.596650,0.798325
44423,28.00,0.529412,0.220743,0.470588,0.058824,0.974556,1.674410,0.837205
44424,29.00,0.555556,0.242507,0.444444,0.055556,0.976665,1.696874,0.848437
44425,30.00,0.555556,0.256310,0.444444,0.000000,0.979021,1.447752,0.723876
44426,31.00,0.555556,0.269434,0.444444,0.000000,0.990645,1.424992,0.712496
44427,32.00,0.555556,0.269434,0.444444,0.000000,0.988288,1.424285,0.712143
44428,33.00,0.631579,0.263095,0.368421,0.105263,0.988288,2.086085,1.043043
44429,34.00,0.631579,0.271108,0.368421,0.000000,0.987459,1.648759,0.824380
44430,35.00,0.600000,0.296315,0.400000,0.000000,0.988066,1.503790,0.751895
44431,36.00,0.619048,0.283975,0.380952,0.047619,0.984737,1.775090,0.887545
44432,37.00,0.619048,0.304745,0.380952,0.000000,0.984737,1.543074,0.771537
44433,38.00,0.565217,0.293463,0.434783,0.000000,0.983342,1.403729,0.701865
44434,39.00,0.565217,0.376071,0.434783,0.000000,0.988222,1.239976,0.619988
44435,40.00,0.565217,0.389561,0.434783,0.000000,0.986332,1.212430,0.606215
44436,41.00,0.583333,0.387122,0.416667,0.041667,0.989339,1.439224,0.719612
44437,42.00,0.625000,0.397832,0.375000,0.041667,0.989339,1.542805,0.771403
44438,43.00,0.600000,0.401176,0.400000,0.000000,0.986774,1.293681,0.646841
44439,44.00,0.640000,0.412376,0.360000,0.040000,0.989191,1.552006,0.776003
44440,45.00,0.640000,0.426976,0.360000,0.000000,0.989550,1.362914,0.681457
44441,46.00,0.640000,0.439026,0.360000,0.000000,0.989550,1.338814,0.669407
44442,47.00,0.615385,0.429650,0.384615,0.000000,0.986165,1.282704,0.641352
44443,48.00,0.653846,0.435419,0.346154,0.038462,0.986165,1.540397,0.770198
44444,49.00,0.692308,0.456893,0.307692,0.038462,0.982124,1.611621,0.805811
44445,50.00,0.730769,0.460643,0.269231,0.038462,0.965401,1.714489,0.857244
44446,1.00,0.000000,0.000000,0.500000,0.000000,0.965401,0.289620,0.144810
44447,3.00,0.000000,0.010208,0.600000,0.000000,0.957556,0.266850,0.133425
44448,4.00,0.100000,0.013959,0.600000,0.100000,0.952552,0.957848,0.478924
44449,5.00,0.100000,0.020684,0.600000,0.000000,0.952552,0.544398,0.272199
44450,7.00,0.100000,0.020098,0.700000,0.000000,0.962182,0.548458,0.274229
44451,8.00,0.100000,0.024132,0.800000,0.000000,0.959735,0.539657,0.269828
44452,9.00,0.100000,0.029459,0.800000,0.000000,0.957064,0.528201,0.264100
44453,10.00,0.200000,0.040888,0.800000,0.100000,0.957064,1.205343,0.602671
44454,11.00,0.300000,0.049808,0.700000,0.100000,0.962556,1.489151,0.744576
44455,12.00,0.300000,0.057808,0.700000,0.000000,0.962556,1.073151,0.536576
44456,13.00,0.300000,0.057808,0.700000,0.000000,0.963569,1.073455,0.536728
44457,14.00,0.300000,0.069433,0.700000,0.000000,0.957966,1.048524,0.524262
44458,15.00,0.300000,0.072808,0.700000,0.000000,0.958380,1.041899,0.520949
44459,16.00,0.272727,0.068916,0.727273,0.000000,0.964336,0.969650,0.484825
44460,17.00,0.333333,0.066402,0.666667,0.083333,0.962927,1.489407,0.744703
44461,19.00,0.384615,0.073821,0.615385,0.076923,0.962927,1.602775,0.801388
44462,20.00,0.357143,0.079280,0.642857,0.000000,0.972157,1.204516,0.602258
44463,21.00,0.357143,0.085216,0.642857,0.000000,0.967700,1.191308,0.595654
44464,23.00,0.466667,0.086535,0.533333,0.133333,0.967700,2.050574,1.025287
44465,24.00,0.466667,0.111575,0.533333,0.000000,0.975653,1.469545,0.734773
44466,25.00,0.466667,0.115159,0.533333,0.000000,0.976316,1.462578,0.731289
44467,26.00,0.500000,0.107961,0.500000,0.062500,0.976316,1.826972,0.913486
44468,27.00,0.500000,0.113490,0.500000,0.000000,0.976629,1.566009,0.783004
44469,28.00,0.470588,0.113814,0.529412,0.000000,0.975983,1.476932,0.738466
44470,29.00,0.444444,0.108380,0.555556,0.000000,0.963656,1.405670,0.702835
44471,30.00,0.500000,0.116588,0.500000,0.055556,0.953578,1.775119,0.887559
44472,31.00,0.500000,0.116588,0.500000,0.000000,0.953578,1.552897,0.776448
44473,32.00,0.555556,0.134712,0.444444,0.055556,0.953578,1.905539,0.952769
44474,33.00,0.526316,0.139986,0.473684,0.000000,0.956571,1.585948,0.792974
44475,34.00,0.526316,0.153143,0.473684,0.000000,0.956571,1.559632,0.779816
44476,35.00,0.550000,0.149049,0.450000,0.050000,0.972829,1.843751,0.921876
44477,36.00,0.571429,0.146820,0.428571,0.047619,0.975500,1.903773,0.951886
44478,37.00,0.571429,0.156162,0.428571,0.000000,0.978650,1.695557,0.847779
44479,38.00,0.565217,0.146257,0.434783,0.043478,0.978129,1.870489,0.935245
44480,39.00,0.565217,0.148125,0.434783,0.000000,0.973005,1.691304,0.845652
44481,40.00,0.565217,0.149592,0.434783,0.000000,0.984844,1.691920,0.845960
44482,41.00,0.625000,0.148193,0.375000,0.083333,0.984844,2.207401,1.103700
44483,42.00,0.625000,0.148245,0.375000,0.000000,0.986090,1.874337,0.937169
44484,43.00,0.600000,0.156815,0.400000,0.000000,0.983557,1.781437,0.890719
44485,44.00,0.640000,0.168357,0.360000,0.040000,0.977709,2.036600,1.018300
44486,45.00,0.640000,0.179196,0.360000,0.000000,0.967082,1.851733,0.925867
44487,46.00,0.680000,0.181696,0.320000,0.040000,0.969462,2.127447,1.063724
44488,47.00,0.692308,0.185123,0.307692,0.038462,0.970083,2.151547,1.075774
44489,48.00,0.692308,0.185123,0.307692,0.000000,0.970083,1.997701,0.998851
44490,49.00,0.692308,0.188200,0.307692,0.000000,0.959771,1.988454,0.994227
44491,50.00,0.692308,0.194346,0.307692,0.000000,0.946900,1.972302,0.986151
44492,1.00,0.000000,0.000000,0.500000,0.000000,0.946900,0.284070,0.142035
44493,3.00,0.000000,0.031667,0.600000,0.000000,0.937943,0.218050,0.109025
44494,4.00,0.100000,0.029316,0.600000,0.100000,0.937943,0.922751,0.461375
44495,5.00,0.100000,0.036041,0.600000,0.000000,0.941609,0.510401,0.255200
44496,7.00,0.100000,0.045098,0.700000,0.000000,0.943760,0.492931,0.246466
44497,8.00,0.100000,0.073004,0.800000,0.000000,0.951141,0.439334,0.219667
44498,9.00,0.200000,0.079826,0.700000,0.100000,0.964077,1.129570,0.564785
44499,10.00,0.200000,0.076844,0.800000,0.000000,0.964077,0.735536,0.367768
44500,11.00,0.200000,0.097683,0.800000,0.000000,0.953886,0.690800,0.345400
44501,12.00,0.300000,0.105058,0.700000,0.100000,0.948599,1.374464,0.687232
44502,13.00,0.300000,0.124308,0.700000,0.000000,0.945875,0.935147,0.467574
44503,14.00,0.300000,0.128808,0.700000,0.000000,0.936101,0.923215,0.461607
44504,15.00,0.300000,0.130058,0.700000,0.000000,0.936101,0.920715,0.460357
44505,16.00,0.363636,0.121757,0.636364,0.090909,0.945482,1.494676,0.747338
44506,17.00,0.333333,0.114764,0.666667,0.000000,0.949657,1.055369,0.527685
44507,18.00,0.333333,0.116972,0.666667,0.000000,0.949259,1.050834,0.525417
44508,19.00,0.384615,0.107974,0.615385,0.076923,0.949259,1.530368,0.765184
44509,20.00,0.428571,0.103476,0.571429,0.071429,0.952572,1.650248,0.825124
44510,21.00,0.428571,0.119762,0.571429,0.000000,0.960477,1.334333,0.667166
