# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
87187,11.00,0.300000,0.011992,0.700000,0.000000,0.972998,1.453083,1.453083
87188,12.00,0.400000,0.014892,0.600000,0.100000,0.972998,1.624083,1.624083
87189,13.00,0.400000,0.015492,0.600000,0.000000,0.966775,1.611859,1.611859
87190,15.00,0.500000,0.016592,0.500000,0.100000,0.967680,1.801764,1.801764
87191,16.00,0.545455,0.015788,0.454545,0.090909,0.975105,1.908137,1.908137
87192,17.00,0.500000,0.014603,0.500000,0.000000,0.966665,1.820637,1.820637
87193,19.00,0.461538,0.013806,0.538462,0.000000,0.966665,1.751678,1.751678
87194,20.00,0.500000,0.013417,0.500000,0.071429,0.967680,1.833512,1.833512
87195,21.00,0.500000,0.014747,0.500000,0.000000,0.975627,1.828159,1.828159
87196,22.00,0.571429,0.016800,0.428571,0.071429,0.975627,1.950481,1.950481
87197,23.00,0.533333,0.015680,0.466667,0.000000,0.977445,1.887308,1.887308
87198,24.00,0.533333,0.017178,0.466667,0.000000,0.974437,1.869319,1.869319
87199,25.00,0.533333,0.017745,0.466667,0.000000,0.984566,1.873782,1.873782
87200,26.00,0.562500,0.016636,0.437500,0.062500,0.984566,1.943206,1.943206
87201,27.00,0.562500,0.017261,0.437500,0.000000,0.984566,1.936956,1.936956
87202,28.00,0.529412,0.020043,0.470588,0.000000,0.979953,1.838349,1.838349
87203,29.00,0.500000,0.021973,0.500000,0.000000,0.987518,1.767786,1.767786
87204,30.00,0.500000,0.022307,0.500000,0.000000,0.984788,1.761722,1.761722
87205,31.00,0.500000,0.022862,0.500000,0.000000,0.984788,1.756167,1.756167
87206,32.00,0.555556,0.024973,0.444444,0.055556,0.987296,1.848675,1.848675
87207,33.00,0.578947,0.027605,0.421053,0.052632,0.992783,1.874624,1.874624
87208,34.00,0.578947,0.033250,0.421053,0.000000,0.986332,1.811729,1.811729
87209,35.00,0.550000,0.031800,0.450000,0.000000,0.991415,1.773417,1.773417
87210,36.00,0.619048,0.032181,0.380952,0.095238,0.991415,1.907703,1.907703
87211,37.00,0.619048,0.034205,0.380952,0.000000,0.991415,1.887465,1.887465
87212,38.00,0.652174,0.031665,0.347826,0.086957,0.988684,1.976382,1.976382
87213,39.00,0.652174,0.036227,0.347826,0.000000,0.992688,1.934763,1.934763
87214,40.00,0.652174,0.036227,0.347826,0.000000,0.988085,1.930160,1.930160
87215,41.00,0.625000,0.035395,0.375000,0.000000,0.976657,1.872707,1.872707
87216,42.00,0.625000,0.035395,0.375000,0.000000,0.976657,1.872707,1.872707
87217,43.00,0.600000,0.036367,0.400000,0.000000,0.984101,1.820430,1.820430
87218,44.00,0.680000,0.039433,0.320000,0.080000,0.984959,1.950626,1.950626
87219,45.00,0.680000,0.040233,0.320000,0.000000,0.984959,1.942626,1.942626
87220,46.00,0.680000,0.042630,0.320000,0.000000,0.982066,1.915767,1.915767
87221,47.00,0.653846,0.043354,0.346154,0.000000,0.981526,1.855683,1.855683
87222,48.00,0.692308,0.043517,0.307692,0.038462,0.980594,1.930040,1.930040
87223,49.00,0.692308,0.045402,0.307692,0.000000,0.981907,1.912507,1.912507
87224,50.00,0.730769,0.046748,0.269231,0.038462,0.976753,1.970813,1.970813
87225,1.00,0.000000,0.000000,0.500000,0.000000,0.976753,0.976753,0.976753
87226,2.00,0.000000,0.004450,0.500000,0.000000,0.983879,0.939379,0.939379
87227,3.00,0.100000,0.003708,0.500000,0.100000,0.983879,1.146796,1.146796
87228,4.00,0.100000,0.003870,0.600000,0.000000,0.981526,1.142823,1.142823
87229,5.00,0.100000,0.006251,0.600000,0.000000,0.973800,1.111290,1.111290
87230,6.00,0.100000,0.006251,0.600000,0.000000,0.973800,1.111290,1.111290
87231,7.00,0.100000,0.009563,0.700000,0.000000,0.971479,1.075845,1.075845
87232,8.00,0.100000,0.011079,0.800000,0.000000,0.983879,1.073093,1.073093
87233,9.00,0.200000,0.011745,0.700000,0.100000,0.987302,1.269850,1.269850
87234,10.00,0.300000,0.013799,0.700000,0.100000,0.988548,1.450561,1.450561
87235,11.00,0.300000,0.017967,0.700000,0.000000,0.980993,1.401328,1.401328
87236,12.00,0.400000,0.017967,0.600000,0.100000,0.975017,1.595351,1.595351
87237,13.00,0.400000,0.022817,0.600000,0.000000,0.972582,1.544417,1.544417
87238,14.00,0.500000,0.024417,0.500000,0.100000,0.972582,1.728417,1.728417
87239,15.00,0.500000,0.025467,0.500000,0.000000,0.972845,1.718180,1.718180
87240,16.00,0.454545,0.023492,0.545455,0.000000,0.975814,1.649982,1.649982
87241,17.00,0.416667,0.021790,0.583333,0.000000,0.978178,1.593608,1.593608
87242,18.00,0.500000,0.022290,0.500000,0.083333,0.984308,1.761405,1.761405
87243,19.00,0.461538,0.021868,0.538462,0.000000,0.984308,1.688706,1.688706
87244,20.00,0.428571,0.020949,0.571429,0.000000,0.988066,1.635721,1.635721
87245,21.00,0.428571,0.022627,0.571429,0.000000,0.988066,1.618935,1.618935
87246,22.00,0.428571,0.024592,0.571429,0.000000,0.985828,1.597055,1.597055
87247,23.00,0.400000,0.024727,0.600000,0.000000,0.986733,1.539464,1.539464
87248,24.00,0.533333,0.024727,0.466667,0.133333,0.986733,1.806131,1.806131
87249,25.00,0.533333,0.027994,0.466667,0.000000,0.990585,1.777316,1.777316
87250,26.00,0.500000,0.036260,0.500000,0.000000,0.976012,1.613416,1.613416
87251,28.00,0.529412,0.040706,0.470588,0.058824,0.981249,1.633010,1.633010
87252,29.00,0.500000,0.041738,0.500000,0.000000,0.981249,1.563873,1.563873
87253,30.00,0.555556,0.043959,0.444444,0.055556,0.980317,1.651840,1.651840
87254,31.00,0.555556,0.043959,0.444444,0.000000,0.980317,1.651840,1.651840
87255,32.00,0.611111,0.046056,0.388889,0.055556,0.985606,1.747268,1.747268
87256,33.00,0.578947,0.047576,0.421053,0.000000,0.992476,1.674607,1.674607
87257,34.00,0.578947,0.052934,0.421053,0.000000,0.989347,1.617899,1.617899
87258,35.00,0.550000,0.050288,0.450000,0.000000,0.989347,1.586472,1.586472
87259,36.00,0.523810,0.052893,0.476190,0.000000,0.986994,1.505687,1.505687
87260,37.00,0.571429,0.054819,0.428571,0.047619,0.988546,1.583216,1.583216
87261,38.00,0.565217,0.053130,0.434783,0.043478,0.985538,1.584672,1.584672
87262,39.00,0.565217,0.054619,0.434783,0.000000,0.989191,1.573433,1.573433
87263,40.00,0.565217,0.059797,0.434783,0.000000,0.964338,1.496801,1.496801
87264,41.00,0.583333,0.057306,0.416667,0.041667,0.952933,1.546544,1.546544
87265,42.00,0.583333,0.059032,0.416667,0.000000,0.948901,1.525243,1.525243
87266,43.00,0.640000,0.073831,0.360000,0.080000,0.933956,1.475645,1.475645
87267,44.00,0.640000,0.077391,0.360000,0.000000,0.942564,1.448653,1.448653
87268,45.00,0.680000,0.080629,0.320000,0.040000,0.953791,1.507496,1.507496
87269,46.00,0.720000,0.083469,0.280000,0.040000,0.953791,1.559096,1.559096
87270,47.00,0.692308,0.084140,0.307692,0.000000,0.930031,1.473246,1.473246
87271,48.00,0.692308,0.089426,0.307692,0.000000,0.925472,1.415827,1.415827
87272,49.00,0.692308,0.090640,0.307692,0.000000,0.935252,1.413472,1.413472
87273,50.00,0.692308,0.093780,0.307692,0.000000,0.937219,1.384030,1.384030
87274,1.00,0.000000,0.000000,0.500000,0.000000,0.937219,0.937219,0.937219
87275,3.00,0.000000,0.004667,0.600000,0.000000,0.935794,0.889128,0.889128
87276,4.00,0.000000,0.005042,0.700000,0.000000,0.928891,0.878474,0.878474
87277,5.00,0.100000,0.005042,0.600000,0.100000,0.928891,1.078474,1.078474
87278,6.00,0.100000,0.008435,0.600000,0.000000,0.918879,1.034533,1.034533
87279,7.00,0.100000,0.011057,0.700000,0.000000,0.929355,1.018783,1.018783
87280,8.00,0.100000,0.010495,0.800000,0.000000,0.935759,1.030806,1.030806
87281,9.00,0.200000,0.013397,0.700000,0.100000,0.945637,1.211663,1.211663
87282,10.00,0.300000,0.012058,0.700000,0.100000,0.945637,1.425060,1.425060
87283,11.00,0.300000,0.012692,0.700000,0.000000,0.941916,1.415000,1.415000
87284,12.00,0.300000,0.014992,0.700000,0.000000,0.941916,1.392000,1.392000
87285,13.00,0.300000,0.017167,0.700000,0.000000,0.939279,1.367613,1.367613
87286,14.00,0.400000,0.018392,0.600000,0.100000,0.939741,1.555826,1.555826
87287,15.00,0.400000,0.018542,0.600000,0.000000,0.948776,1.563361,1.563361
87288,16.00,0.363636,0.016856,0.636364,0.000000,0.948776,1.507489,1.507489
87289,17.00,0.333333,0.016353,0.666667,0.000000,0.970339,1.473478,1.473478
87290,18.00,0.416667,0.018107,0.583333,0.083333,0.970339,1.622603,1.622603
87291,19.00,0.384615,0.016714,0.615385,0.000000,0.970339,1.572429,1.572429
87292,20.00,0.357143,0.016163,0.642857,0.000000,0.975776,1.528431,1.528431
87293,21.00,0.428571,0.017474,0.571429,0.071429,0.980859,1.663263,1.663263
87294,22.00,0.428571,0.018902,0.571429,0.000000,0.980859,1.648978,1.648978
87295,23.00,0.400000,0.019434,0.600000,0.000000,0.984698,1.590361,1.590361
87296,24.00,0.466667,0.022767,0.533333,0.066667,0.984698,1.690361,1.690361
87297,25.00,0.466667,0.024100,0.533333,0.000000,0.984698,1.677028,1.677028
87298,26.00,0.437500,0.024674,0.562500,0.000000,0.986597,1.614862,1.614862
87299,27.00,0.437500,0.025764,0.562500,0.000000,0.989541,1.606905,1.606905
87300,28.00,0.470588,0.026616,0.529412,0.058824,0.991614,1.666633,1.666633
87301,29.00,0.444444,0.026095,0.555556,0.000000,0.993708,1.621645,1.621645
87302,30.00,0.444444,0.027164,0.555556,0.000000,0.997700,1.614953,1.614953
87303,31.00,0.500000,0.029122,0.500000,0.055556,0.997700,1.706481,1.706481
87304,32.00,0.555556,0.030664,0.444444,0.055556,0.995799,1.800274,1.800274
87305,33.00,0.526316,0.030629,0.473684,0.000000,0.992185,1.738529,1.738529
87306,34.00,0.578947,0.052434,0.421053,0.052632,0.988774,1.622329,1.622329
87307,35.00,0.550000,0.049812,0.450000,0.000000,0.987842,1.589720,1.589720
87308,36.00,0.523810,0.051633,0.476190,0.000000,0.987842,1.519130,1.519130
87309,37.00,0.571429,0.053514,0.428571,0.047619,0.992096,1.599812,1.599812
87310,38.00,0.565217,0.050738,0.434783,0.043478,0.996099,1.619151,1.619151
87311,39.00,0.565217,0.051045,0.434783,0.000000,0.986866,1.606852,1.606852
87312,40.00,0.565217,0.054108,0.434783,0.000000,0.994198,1.583556,1.583556
87313,41.00,0.541667,0.052593,0.416667,0.000000,0.986866,1.544271,1.544271
87314,42.00,0.541667,0.056214,0.416667,0.000000,0.990306,1.511501,1.511501
87315,43.00,0.520000,0.054595,0.400000,0.000000,0.986132,1.480179,1.480179
87316,44.00,0.520000,0.054875,0.400000,0.000000,0.988831,1.480078,1.480078
87317,45.00,0.640000,0.055675,0.360000,0.120000,0.988831,1.712078,1.712078
87318,46.00,0.640000,0.058370,0.360000,0.000000,0.987724,1.684027,1.684027
87319,47.00,0.653846,0.058048,0.346154,0.038462,0.987724,1.714939,1.714939
87320,48.00,0.653846,0.065652,0.346154,0.000000,0.981926,1.633100,1.633100
87321,49.00,0.653846,0.065652,0.346154,0.000000,0.981926,1.633100,1.633100
87322,50.00,0.692308,0.066106,0.307692,0.038462,0.981305,1.704864,1.704864
87323,1.00,0.000000,0.000000,0.500000,0.000000,0.981305,0.981305,0.981305
87324,3.00,0.100000,0.003708,0.500000,0.100000,0.980198,1.143115,1.143115
87325,4.00,0.100000,0.003870,0.600000,0.000000,0.970873,1.132170,1.132170
87326,5.00,0.100000,0.005215,0.600000,0.000000,0.970873,1.118719,1.118719
87327,6.00,0.100000,0.005215,0.600000,0.000000,0.970873,1.118719,1.118719
87328,7.00,0.100000,0.006220,0.700000,0.000000,0.976897,1.114701,1.114701
87329,8.00,0.100000,0.005782,0.800000,0.000000,0.976897,1.119078,1.119078
87330,9.00,0.100000,0.007514,0.800000,0.000000,0.973198,1.098057,1.098057
87331,10.00,0.300000,0.006763,0.700000,0.200000,0.973198,1.505571,1.505571
87332,11.00,0.300000,0.008972,0.700000,0.000000,0.973198,1.483482,1.483482
87333,12.00,0.300000,0.012222,0.700000,0.000000,0.970699,1.448483,1.448483
87334,13.00,0.300000,0.016247,0.700000,0.000000,0.969950,1.407484,1.407484
87335,14.00,0.400000,0.016672,0.600000,0.100000,0.962106,1.595390,1.595390
87336,15.00,0.400000,0.016922,0.600000,0.000000,0.968061,1.598845,1.598845
87337,16.00,0.363636,0.016088,0.636364,0.000000,0.970921,1.537316,1.537316
87338,17.00,0.416667,0.015232,0.583333,0.083333,0.970921,1.651934,1.651934
87339,18.00,0.416667,0.015319,0.583333,0.000000,0.964323,1.644462,1.644462
87340,19.00,0.384615,0.014468,0.615385,0.000000,0.968818,1.593370,1.593370
87341,20.00,0.357143,0.014077,0.642857,0.000000,0.981354,1.554866,1.554866
87342,21.00,0.428571,0.015782,0.571429,0.071429,0.979619,1.678938,1.678938
87343,22.00,0.500000,0.015782,0.500000,0.071429,0.979619,1.821795,1.821795
87344,23.00,0.466667,0.015517,0.533333,0.000000,0.982641,1.760805,1.760805
87345,24.00,0.466667,0.019307,0.533333,0.000000,0.993184,1.733447,1.733447
87346,25.00,0.466667,0.020642,0.533333,0.000000,0.993184,1.720100,1.720100
87347,26.00,0.437500,0.020242,0.562500,0.000000,0.994597,1.667175,1.667175
87348,27.00,0.437500,0.023770,0.562500,0.000000,0.992863,1.630164,1.630164
87349,28.00,0.470588,0.022372,0.529412,0.058824,0.993491,1.710951,1.710951
87350,29.00,0.444444,0.038823,0.555556,0.000000,0.988407,1.489064,1.489064
87351,30.00,0.555556,0.042393,0.444444,0.111111,0.994422,1.681607,1.681607
87352,31.00,0.611111,0.043225,0.388889,0.055556,0.990585,1.780557,1.780557
87353,32.00,0.611111,0.044336,0.388889,0.000000,0.990585,1.769446,1.769446
87354,33.00,0.578947,0.047623,0.421053,0.000000,0.994885,1.676546,1.676546
87355,34.00,0.578947,0.047647,0.421053,0.000000,0.991048,1.672473,1.672473
87356,35.00,0.600000,0.045265,0.400000,0.050000,0.991048,1.738402,1.738402
87357,36.00,0.571429,0.044309,0.428571,0.000000,0.989339,1.689111,1.689111
87358,37.00,0.571429,0.046916,0.428571,0.000000,0.986586,1.660287,1.660287
87359,38.00,0.565217,0.044619,0.434783,0.043478,0.989968,1.674216,1.674216
87360,39.00,0.608696,0.044889,0.391304,0.043478,0.982155,1.750661,1.750661
87361,40.00,0.608696,0.045434,0.391304,0.000000,0.989746,1.752795,1.752795
87362,41.00,0.583333,0.044281,0.416667,0.000000,0.989860,1.713719,1.713719
87363,42.00,0.625000,0.046495,0.375000,0.041667,0.989860,1.774905,1.774905
87364,43.00,0.600000,0.047299,0.400000,0.000000,0.989653,1.716660,1.716660
87365,44.00,0.600000,0.049479,0.400000,0.000000,0.988670,1.693879,1.693879
87366,45.00,0.640000,0.050639,0.360000,0.040000,0.990405,1.764014,1.764014
87367,46.00,0.680000,0.051689,0.320000,0.040000,0.993028,1.836137,1.836137
87368,47.00,0.653846,0.050086,0.346154,0.000000,0.995130,1.801966,1.801966
87369,48.00,0.692308,0.052130,0.307692,0.038462,0.993028,1.856342,1.856342
87370,49.00,0.692308,0.052515,0.307692,0.000000,0.993028,1.852496,1.852496
87371,50.00,0.692308,0.055646,0.307692,0.000000,0.996035,1.824190,1.824190
87372,1.00,0.000000,0.000000,0.500000,0.000000,0.996035,0.996035,0.996035
87373,3.00,0.000000,0.006917,0.600000,0.000000,0.993028,0.923861,0.923861
87374,4.00,0.000000,0.006470,0.700000,0.000000,0.993028,0.928324,0.928324
87375,5.00,0.100000,0.006506,0.600000,0.100000,0.986531,1.121471,1.121471
87376,6.00,0.100000,0.008542,0.600000,0.000000,0.990682,1.105265,1.105265
87377,7.00,0.100000,0.011682,0.700000,0.000000,0.987033,1.070211,1.070211
87378,8.00,0.100000,0.011329,0.800000,0.000000,0.991678,1.078392,1.078392
87379,9.00,0.100000,0.012866,0.800000,0.000000,0.991372,1.062709,1.062709
87380,10.00,0.200000,0.014530,0.800000,0.100000,0.987354,1.242057,1.242057
87381,11.00,0.200000,0.014739,0.800000,0.000000,0.989457,1.242071,1.242071
87382,12.00,0.300000,0.022092,0.700000,0.100000,0.987354,1.366439,1.366439
87383,13.00,0.400000,0.023517,0.600000,0.100000,0.985620,1.550454,1.550454
87384,14.00,0.400000,0.024517,0.600000,0.000000,0.987535,1.542369,1.542369
87385,15.00,0.500000,0.033117,0.500000,0.100000,0.993717,1.662551,1.662551
87386,16.00,0.454545,0.034879,0.545455,0.000000,0.993749,1.554053,1.554053
87387,17.00,0.500000,0.032180,0.500000,0.083333,0.991839,1.670034,1.670034
87388,18.00,0.500000,0.033711,0.500000,0.000000,0.983755,1.646644,1.646644
87389,19.00,0.461538,0.031445,0.538462,0.000000,0.981245,1.589873,1.589873
87390,20.00,0.428571,0.030877,0.571429,0.000000,0.981245,1.529614,1.529614
87391,21.00,0.428571,0.032413,0.571429,0.000000,0.986328,1.519340,1.519340
87392,22.00,0.428571,0.033600,0.571429,0.000000,0.986328,1.507468,1.507468
87393,23.00,0.533333,0.034110,0.466667,0.133333,0.986328,1.711892,1.711892
87394,24.00,0.533333,0.037110,0.466667,0.000000,0.989833,1.685398,1.685398
87395,25.00,0.533333,0.041667,0.466667,0.000000,0.991799,1.641795,1.641795
87396,26.00,0.562500,0.040580,0.437500,0.062500,0.992841,1.712044,1.712044
87397,27.00,0.562500,0.041670,0.437500,0.000000,0.988831,1.697132,1.697132
87398,28.00,0.588235,0.039219,0.411765,0.058824,0.983607,1.767891,1.767891
87399,29.00,0.555556,0.039873,0.444444,0.000000,0.983607,1.695990,1.695990
87400,30.00,0.555556,0.039873,0.444444,0.000000,0.987103,1.699485,1.699485
87401,31.00,0.611111,0.045473,0.388889,0.055556,0.987103,1.754596,1.754596
87402,32.00,0.611111,0.046084,0.388889,0.000000,0.991737,1.753119,1.753119
87403,33.00,0.578947,0.047079,0.421053,0.000000,0.991737,1.678845,1.678845
87404,34.00,0.578947,0.067644,0.421053,0.000000,0.992519,1.473969,1.473969
87405,35.00,0.550000,0.064975,0.450000,0.000000,0.991614,1.441867,1.441867
87406,36.00,0.619048,0.062357,0.380952,0.095238,0.991614,1.606140,1.606140
87407,37.00,0.619048,0.064424,0.380952,0.000000,0.993978,1.587835,1.587835
87408,38.00,0.608696,0.063941,0.391304,0.043478,0.990123,1.568101,1.568101
87409,39.00,0.608696,0.066405,0.391304,0.000000,0.986994,1.540340,1.540340
87410,40.00,0.608696,0.068489,0.391304,0.000000,0.986994,1.519498,1.519498
87411,41.00,0.583333,0.067281,0.416667,0.000000,0.989621,1.483479,1.483479
87412,42.00,0.583333,0.073670,0.416667,0.000000,0.991756,1.421722,1.421722
87413,43.00,0.640000,0.073483,0.360000,0.080000,0.983702,1.528869,1.528869
87414,44.00,0.640000,0.075720,0.360000,0.000000,0.985538,1.508339,1.508339
87415,45.00,0.640000,0.076660,0.360000,0.000000,0.986364,1.499765,1.499765
87416,46.00,0.640000,0.078620,0.360000,0.000000,0.963092,1.456893,1.456893
87417,47.00,0.615385,0.076913,0.384615,0.000000,0.966061,1.427697,1.427697
87418,48.00,0.615385,0.096163,0.384615,0.000000,0.964441,1.233576,1.233576
87419,49.00,0.615385,0.102892,0.384615,0.000000,0.973975,1.175825,1.175825
87420,50.00,0.653846,0.103565,0.346154,0.038462,0.979154,1.251196,1.251196
87421,1.00,0.000000,0.000000,0.500000,0.000000,0.979154,0.979154,0.979154
87422,3.00,0.000000,0.004667,0.600000,0.000000,0.980889,0.934222,0.934222
87423,4.00,0.000000,0.005042,0.700000,0.000000,0.982387,0.931970,0.931970
87424,5.00,0.100000,0.005042,0.600000,0.100000,0.982387,1.131970,1.131970
87425,6.00,0.100000,0.007077,0.600000,0.000000,0.982628,1.111853,1.111853
87426,7.00,0.100000,0.009901,0.700000,0.000000,0.977463,1.078454,1.078454
87427,8.00,0.200000,0.009467,0.700000,0.100000,0.983661,1.288986,1.288986
87428,9.00,0.300000,0.011005,0.600000,0.100000,0.985561,1.475510,1.475510
87429,10.00,0.400000,0.010905,0.600000,0.100000,0.985561,1.676515,1.676515
87430,11.00,0.400000,0.014383,0.600000,0.000000,0.989580,1.645753,1.645753
87431,12.00,0.400000,0.014383,0.600000,0.000000,0.989580,1.645753,1.645753
87432,13.00,0.400000,0.017642,0.600000,0.000000,0.990632,1.614216,1.614216
87433,14.00,0.400000,0.018017,0.600000,0.000000,0.986332,1.606166,1.606166
87434,15.00,0.400000,0.018792,0.600000,0.000000,0.987341,1.599425,1.599425
87435,16.00,0.454545,0.017970,0.545455,0.090909,0.981558,1.710953,1.710953
87436,17.00,0.416667,0.017514,0.583333,0.000000,0.976172,1.634368,1.634368
87437,18.00,0.500000,0.018957,0.500000,0.083333,0.976172,1.786603,1.786603
87438,19.00,0.461538,0.018595,0.538462,0.000000,0.980204,1.717332,1.717332
87439,20.00,0.428571,0.019777,0.571429,0.000000,0.984977,1.644346,1.644346
87440,21.00,0.428571,0.020313,0.571429,0.000000,0.981767,1.635778,1.635778
87441,22.00,0.428571,0.021027,0.571429,0.000000,0.981767,1.628635,1.628635
87442,23.00,0.466667,0.019876,0.533333,0.066667,0.983879,1.718456,1.718456
87443,24.00,0.466667,0.021209,0.533333,0.000000,0.983879,1.705123,1.705123
87444,25.00,0.466667,0.025550,0.533333,0.000000,0.975017,1.652847,1.652847
87445,26.00,0.500000,0.026095,0.500000,0.062500,0.980993,1.720040,1.720040
87446,27.00,0.500000,0.030442,0.500000,0.000000,0.977859,1.673437,1.673437
87447,28.00,0.529412,0.029240,0.470588,0.058824,0.978322,1.744748,1.744748
87448,29.00,0.500000,0.028882,0.500000,0.000000,0.989339,1.700519,1.700519
87449,30.00,0.500000,0.031962,0.500000,0.000000,0.995640,1.676019,1.676019
87450,31.00,0.500000,0.032087,0.500000,0.000000,0.995881,1.675010,1.675010
87451,32.00,0.500000,0.034034,0.500000,0.000000,0.998648,1.658305,1.658305
87452,33.00,0.631579,0.032243,0.368421,0.157895,0.996747,1.937475,1.937475
87453,35.00,0.650000,0.035515,0.350000,0.050000,0.996747,1.941598,1.941598
87454,36.00,0.619048,0.054169,0.380952,0.000000,0.991914,1.688323,1.688323
87455,37.00,0.619048,0.072481,0.380952,0.000000,0.983601,1.496891,1.496891
87456,38.00,0.608696,0.066613,0.391304,0.043478,0.977753,1.529017,1.529017
87457,39.00,0.608696,0.068432,0.391304,0.000000,0.982333,1.515405,1.515405
87458,40.00,0.608696,0.071364,0.391304,0.000000,0.982083,1.485836,1.485836
87459,41.00,0.583333,0.068807,0.416667,0.000000,0.976235,1.454831,1.454831
87460,42.00,0.583333,0.072524,0.416667,0.000000,0.977663,1.419092,1.419092
87461,43.00,0.560000,0.071033,0.400000,0.000000,0.974233,1.383905,1.383905
87462,44.00,0.600000,0.072003,0.400000,0.040000,0.975358,1.455330,1.455330
87463,45.00,0.640000,0.075401,0.360000,0.040000,0.962931,1.488925,1.488925
87464,46.00,0.680000,0.078391,0.320000,0.040000,0.953078,1.529172,1.529172
87465,47.00,0.692308,0.077135,0.307692,0.038462,0.953078,1.566341,1.566341
87466,48.00,0.730769,0.078813,0.269231,0.038462,0.958161,1.631571,1.631571
87467,49.00,0.730769,0.079967,0.269231,0.000000,0.958161,1.620032,1.620032
87468,50.00,0.730769,0.084802,0.269231,0.000000,0.953355,1.566878,1.566878
87469,1.00,0.000000,0.000000,0.500000,0.000000,0.953355,0.953355,0.953355
87470,3.00,0.100000,0.006042,0.500000,0.100000,0.965790,1.105373,1.105373
87471,4.00,0.100000,0.005613,0.600000,0.000000,0.959352,1.103220,1.103220
87472,5.00,0.100000,0.006958,0.600000,0.000000,0.959352,1.089770,1.089770
87473,6.00,0.100000,0.008172,0.600000,0.000000,0.958979,1.077254,1.077254
87474,7.00,0.100000,0.008807,0.700000,0.000000,0.973944,1.085873,1.085873
87475,8.00,0.100000,0.008082,0.800000,0.000000,0.969691,1.088872,1.088872
87476,9.00,0.100000,0.008749,0.800000,0.000000,0.963088,1.075602,1.075602
87477,10.00,0.200000,0.011124,0.800000,0.100000,0.963313,1.252076,1.252076
87478,11.00,0.200000,0.015042,0.800000,0.000000,0.975551,1.225136,1.225136
87479,12.00,0.200000,0.015042,0.800000,0.000000,0.975551,1.225136,1.225136
87480,13.00,0.300000,0.019242,0.700000,0.100000,0.973578,1.381163,1.381163
87481,14.00,0.400000,0.019242,0.600000,0.100000,0.973578,1.581163,1.581163
87482,15.00,0.400000,0.020017,0.600000,0.000000,0.974710,1.574545,1.574545
87483,16.00,0.363636,0.019947,0.636364,0.000000,0.971790,1.499594,1.499594
87484,17.00,0.416667,0.025555,0.583333,0.083333,0.976660,1.554438,1.554438
87485,19.00,0.461538,0.026880,0.538462,0.076923,0.979870,1.634152,1.634152
87486,20.00,0.500000,0.026463,0.500000,0.071429,0.987821,1.723191,1.723191
87487,21.00,0.500000,0.029079,0.500000,0.000000,0.986567,1.695779,1.695779
87488,22.00,0.571429,0.044490,0.428571,0.071429,0.980008,1.677970,1.677970
87489,23.00,0.533333,0.043124,0.466667,0.000000,0.981677,1.617108,1.617108
87490,24.00,0.533333,0.047248,0.466667,0.000000,0.985719,1.579901,1.579901
87491,25.00,0.533333,0.047248,0.466667,0.000000,0.985512,1.579695,1.579695
87492,26.00,0.562500,0.046530,0.437500,0.062500,0.985512,1.645215,1.645215
87493,27.00,0.562500,0.050276,0.437500,0.000000,0.995598,1.617837,1.617837
87494,28.00,0.529412,0.048683,0.470588,0.000000,0.995598,1.567587,1.567587
87495,29.00,0.500000,0.046215,0.500000,0.000000,0.994377,1.532228,1.532228
87496,30.00,0.555556,0.048926,0.444444,0.055556,0.995618,1.617469,1.617469
87497,31.00,0.555556,0.050440,0.444444,0.000000,0.992175,1.598890,1.598890
87498,32.00,0.555556,0.051426,0.444444,0.000000,0.988465,1.585319,1.585319
87499,33.00,0.578947,0.051603,0.421053,0.052632,0.989266,1.631128,1.631128
87500,34.00,0.684211,0.051627,0.315789,0.105263,0.987163,1.839316,1.839316
87501,35.00,0.650000,0.049545,0.350000,0.000000,0.987163,1.791709,1.791709
87502,36.00,0.619048,0.051042,0.380952,0.000000,0.986728,1.714399,1.714399
87503,37.00,0.619048,0.052023,0.380952,0.000000,0.983721,1.701586,1.701586
87504,38.00,0.565217,0.048651,0.434783,0.000000,0.983122,1.627042,1.627042
87505,39.00,0.608696,0.049695,0.391304,0.043478,0.985511,1.705953,1.705953
87506,40.00,0.608696,0.051238,0.391304,0.000000,0.983234,1.688242,1.688242
87507,41.00,0.583333,0.049635,0.416667,0.000000,0.987837,1.658156,1.658156
87508,42.00,0.625000,0.050916,0.375000,0.041667,0.984863,1.725703,1.725703
87509,43.00,0.640000,0.052821,0.360000,0.040000,0.986597,1.738384,1.738384
87510,44.00,0.640000,0.054879,0.360000,0.000000,0.985079,1.716288,1.716288
