# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
160312,39.00,0.565217,0.029156,0.434783,0.043478,0.976249,1.815126,1.815126
160313,40.00,0.565217,0.031105,0.434783,0.000000,0.976249,1.795630,1.795630
160314,41.00,0.583333,0.031672,0.416667,0.041667,0.978498,1.828443,1.828443
160315,42.00,0.583333,0.031849,0.416667,0.000000,0.971155,1.819328,1.819328
160316,43.00,0.560000,0.033263,0.400000,0.000000,0.970325,1.757692,1.757692
160317,44.00,0.560000,0.036193,0.400000,0.000000,0.970795,1.728862,1.728862
160318,45.00,0.560000,0.036193,0.400000,0.000000,0.970795,1.728862,1.728862
160319,46.00,0.640000,0.037393,0.360000,0.080000,0.970795,1.876862,1.876862
160320,47.00,0.615385,0.038369,0.384615,0.000000,0.979826,1.826909,1.826909
160321,48.00,0.615385,0.039138,0.384615,0.000000,0.976330,1.815721,1.815721
160322,49.00,0.653846,0.043586,0.346154,0.038462,0.968765,1.840593,1.840593
160323,50.00,0.653846,0.043971,0.346154,0.000000,0.968765,1.836747,1.836747
160324,1.00,0.000000,0.000000,0.500000,0.000000,0.968765,0.968765,0.968765
160325,3.00,0.000000,0.003708,0.600000,0.000000,0.970665,0.933582,0.933582
160326,4.00,0.100000,0.004643,0.600000,0.100000,0.954631,1.108202,1.108202
160327,5.00,0.100000,0.005988,0.600000,0.000000,0.972387,1.112509,1.112509
160328,6.00,0.100000,0.007095,0.600000,0.000000,0.966773,1.095823,1.095823
160329,7.00,0.100000,0.010463,0.700000,0.000000,0.966773,1.062138,1.062138
160330,8.00,0.100000,0.011412,0.800000,0.000000,0.959354,1.045235,1.045235
160331,9.00,0.100000,0.013610,0.800000,0.000000,0.959354,1.023257,1.023257
160332,10.00,0.100000,0.016049,0.900000,0.000000,0.960066,0.999579,0.999579
160333,11.00,0.100000,0.020483,0.900000,0.000000,0.951418,0.946592,0.946592
160334,12.00,0.200000,0.022058,0.800000,0.100000,0.955196,1.134619,1.134619
160335,13.00,0.200000,0.022058,0.800000,0.000000,0.951707,1.131131,1.131131
160336,14.00,0.300000,0.025633,0.700000,0.100000,0.951707,1.295381,1.295381
160337,15.00,0.300000,0.029842,0.700000,0.000000,0.950594,1.252178,1.252178
160338,16.00,0.272727,0.030992,0.727273,0.000000,0.958689,1.194220,1.194220
160339,17.00,0.250000,0.028894,0.750000,0.000000,0.959731,1.170786,1.170786
160340,18.00,0.333333,0.028894,0.666667,0.083333,0.959731,1.337453,1.337453
160341,19.00,0.384615,0.027960,0.615385,0.076923,0.957021,1.446649,1.446649
160342,20.00,0.357143,0.029635,0.642857,0.000000,0.977105,1.395044,1.395044
160343,21.00,0.357143,0.039260,0.642857,0.000000,0.970501,1.292191,1.292191
160344,22.00,0.357143,0.040027,0.642857,0.000000,0.973661,1.287672,1.287672
160345,23.00,0.400000,0.040717,0.600000,0.066667,0.974013,1.366843,1.366843
160346,24.00,0.466667,0.041002,0.533333,0.066667,0.973469,1.496785,1.496785
160347,25.00,0.466667,0.041922,0.533333,0.000000,0.978067,1.492183,1.492183
160348,26.00,0.500000,0.040552,0.500000,0.062500,0.981655,1.576139,1.576139
160349,27.00,0.500000,0.044782,0.500000,0.000000,0.985721,1.537897,1.537897
160350,28.00,0.470588,0.042148,0.529412,0.000000,0.985721,1.505416,1.505416
160351,29.00,0.500000,0.041320,0.500000,0.055556,0.984679,1.571478,1.571478
160352,30.00,0.500000,0.043198,0.500000,0.000000,0.988682,1.556703,1.556703
160353,31.00,0.555556,0.044601,0.444444,0.055556,0.988682,1.653787,1.653787
160354,32.00,0.611111,0.045812,0.388889,0.055556,0.989587,1.753692,1.753692
160355,33.00,0.578947,0.046294,0.421053,0.000000,0.986273,1.681223,1.681223
160356,34.00,0.631579,0.054992,0.368421,0.052632,0.986273,1.699512,1.699512
160357,35.00,0.650000,0.053355,0.350000,0.050000,0.984642,1.751094,1.751094
160358,36.00,0.619048,0.052618,0.380952,0.000000,0.991827,1.703742,1.703742
160359,37.00,0.619048,0.052832,0.380952,0.000000,0.987686,1.697458,1.697458
160360,38.00,0.565217,0.049466,0.434783,0.000000,0.987927,1.623697,1.623697
160361,39.00,0.652174,0.049466,0.347826,0.086957,0.986193,1.795876,1.795876
160362,40.00,0.652174,0.051712,0.347826,0.000000,0.985079,1.772304,1.772304
160363,41.00,0.625000,0.051900,0.375000,0.000000,0.987809,1.718813,1.718813
160364,42.00,0.625000,0.051900,0.375000,0.000000,0.987809,1.718813,1.718813
160365,43.00,0.640000,0.051624,0.360000,0.040000,0.988014,1.751777,1.751777
160366,44.00,0.640000,0.052660,0.360000,0.000000,0.989007,1.742405,1.742405
160367,45.00,0.680000,0.052660,0.320000,0.040000,0.989007,1.822405,1.822405
160368,46.00,0.680000,0.054260,0.320000,0.000000,0.989007,1.806405,1.806405
160369,47.00,0.653846,0.059223,0.346154,0.000000,0.981714,1.697179,1.697179
160370,48.00,0.730769,0.059223,0.269231,0.076923,0.981714,1.851025,1.851025
160371,49.00,0.730769,0.060155,0.269231,0.000000,0.990797,1.850781,1.850781
160372,50.00,0.730769,0.063329,0.269231,0.000000,0.986507,1.814760,1.814760
160373,1.00,0.000000,0.000000,0.500000,0.000000,0.986507,0.986507,0.986507
160374,3.00,0.000000,0.000375,0.600000,0.000000,0.982670,0.978920,0.978920
160375,4.00,0.100000,0.000756,0.600000,0.100000,0.980317,1.172756,1.172756
160376,5.00,0.100000,0.002101,0.600000,0.000000,0.982670,1.161659,1.161659
160377,7.00,0.100000,0.002238,0.700000,0.000000,0.982876,1.160492,1.160492
160378,8.00,0.100000,0.004104,0.800000,0.000000,0.977753,1.136711,1.136711
160379,9.00,0.200000,0.005170,0.700000,0.100000,0.981249,1.329552,1.329552
160380,10.00,0.300000,0.004903,0.700000,0.100000,0.979980,1.530953,1.530953
160381,11.00,0.300000,0.005112,0.700000,0.000000,0.984233,1.533118,1.533118
160382,12.00,0.300000,0.006537,0.700000,0.000000,0.980027,1.514662,1.514662
160383,13.00,0.300000,0.009737,0.700000,0.000000,0.976657,1.479291,1.479291
160384,14.00,0.300000,0.010512,0.700000,0.000000,0.975987,1.470872,1.470872
160385,15.00,0.300000,0.011237,0.700000,0.000000,0.968812,1.456447,1.456447
160386,16.00,0.454545,0.010215,0.545455,0.181818,0.968812,1.775753,1.775753
160387,17.00,0.416667,0.010010,0.583333,0.000000,0.959592,1.692829,1.692829
160388,18.00,0.416667,0.011628,0.583333,0.000000,0.953515,1.670571,1.670571
160389,19.00,0.384615,0.010733,0.615385,0.000000,0.950748,1.612646,1.612646
160390,20.00,0.357143,0.012063,0.642857,0.000000,0.960603,1.554256,1.554256
160391,21.00,0.357143,0.012536,0.642857,0.000000,0.955923,1.544848,1.544848
160392,22.00,0.500000,0.014122,0.500000,0.142857,0.965315,1.824097,1.824097
160393,23.00,0.466667,0.013430,0.533333,0.000000,0.966040,1.765070,1.765070
160394,24.00,0.466667,0.014382,0.533333,0.000000,0.959636,1.749152,1.749152
160395,25.00,0.466667,0.014502,0.533333,0.000000,0.959636,1.747952,1.747952
160396,26.00,0.500000,0.015580,0.500000,0.062500,0.959636,1.803839,1.803839
160397,27.00,0.500000,0.020248,0.500000,0.000000,0.967082,1.764602,1.764602
160398,28.00,0.470588,0.019057,0.529412,0.000000,0.967082,1.717689,1.717689
160399,29.00,0.444444,0.019401,0.555556,0.000000,0.974933,1.669815,1.669815
160400,30.00,0.444444,0.020623,0.555556,0.000000,0.974945,1.657605,1.657605
160401,31.00,0.500000,0.022456,0.500000,0.055556,0.967623,1.743060,1.743060
160402,32.00,0.555556,0.025611,0.444444,0.055556,0.974221,1.829224,1.829224
160403,33.00,0.578947,0.024263,0.421053,0.052632,0.974221,1.889487,1.889487
160404,34.00,0.578947,0.025036,0.421053,0.000000,0.977722,1.885253,1.885253
160405,35.00,0.600000,0.025875,0.400000,0.050000,0.979161,1.920415,1.920415
160406,36.00,0.571429,0.026333,0.428571,0.000000,0.969079,1.848607,1.848607
160407,37.00,0.619048,0.026333,0.380952,0.047619,0.969079,1.943845,1.943845
160408,38.00,0.565217,0.025790,0.434783,0.000000,0.969079,1.841610,1.841610
160409,39.00,0.565217,0.028723,0.434783,0.000000,0.976790,1.819992,1.819992
160410,40.00,0.652174,0.029615,0.347826,0.086957,0.967817,1.976018,1.976018
160411,41.00,0.625000,0.030335,0.375000,0.000000,0.962970,1.909619,1.909619
160412,42.00,0.625000,0.030335,0.375000,0.000000,0.962970,1.909619,1.909619
160413,43.00,0.600000,0.030092,0.400000,0.000000,0.964868,1.863952,1.863952
160414,44.00,0.600000,0.033153,0.400000,0.000000,0.967052,1.835521,1.835521
160415,45.00,0.640000,0.034143,0.360000,0.040000,0.962597,1.901166,1.901166
160416,46.00,0.640000,0.034143,0.360000,0.000000,0.964699,1.903268,1.903268
160417,47.00,0.615385,0.035125,0.384615,0.000000,0.964699,1.844222,1.844222
160418,48.00,0.615385,0.036836,0.384615,0.000000,0.965510,1.827917,1.827917
160419,49.00,0.615385,0.036836,0.384615,0.000000,0.967052,1.829459,1.829459
160420,50.00,0.653846,0.038961,0.346154,0.038462,0.967052,1.885132,1.885132
160421,1.00,0.000000,0.000000,0.500000,0.000000,0.967052,0.967052,0.967052
160422,2.00,0.000000,0.004450,0.500000,0.000000,0.978520,0.934020,0.934020
160423,3.00,0.000000,0.003708,0.600000,0.000000,0.978520,0.941437,0.941437
160424,4.00,0.100000,0.003613,0.600000,0.100000,0.969873,1.133741,1.133741
160425,5.00,0.100000,0.004958,0.600000,0.000000,0.968766,1.119184,1.119184
160426,6.00,0.100000,0.005415,0.600000,0.000000,0.967770,1.113617,1.113617
160427,7.00,0.100000,0.004738,0.700000,0.000000,0.967770,1.120386,1.120386
160428,8.00,0.100000,0.006326,0.800000,0.000000,0.968899,1.105635,1.105635
160429,9.00,0.200000,0.007392,0.700000,0.100000,0.964403,1.290485,1.290485
160430,10.00,0.300000,0.006903,0.700000,0.100000,0.959951,1.490924,1.490924
160431,11.00,0.300000,0.007112,0.700000,0.000000,0.958705,1.487589,1.487589
160432,12.00,0.300000,0.008537,0.700000,0.000000,0.951362,1.465996,1.465996
160433,13.00,0.300000,0.011737,0.700000,0.000000,0.945440,1.428074,1.428074
160434,14.00,0.300000,0.012512,0.700000,0.000000,0.945440,1.420324,1.420324
160435,15.00,0.300000,0.013237,0.700000,0.000000,0.945440,1.413074,1.413074
160436,16.00,0.454545,0.012942,0.545455,0.181818,0.945440,1.725107,1.725107
160437,17.00,0.416667,0.012510,0.583333,0.000000,0.929952,1.638189,1.638189
160438,18.00,0.416667,0.014961,0.583333,0.000000,0.919777,1.603500,1.603500
160439,19.00,0.384615,0.013810,0.615385,0.000000,0.917089,1.548218,1.548218
160440,20.00,0.357143,0.014920,0.642857,0.000000,0.917089,1.482172,1.482172
160441,21.00,0.357143,0.016265,0.642857,0.000000,0.934004,1.485643,1.485643
160442,22.00,0.500000,0.017693,0.500000,0.142857,0.936765,1.759833,1.759833
160443,23.00,0.466667,0.016814,0.533333,0.000000,0.942781,1.707977,1.707977
160444,24.00,0.466667,0.019765,0.533333,0.000000,0.942781,1.678464,1.678464
160445,25.00,0.466667,0.035765,0.533333,0.000000,0.936792,1.512475,1.512475
160446,26.00,0.500000,0.049827,0.500000,0.062500,0.936792,1.438526,1.438526
160447,27.00,0.500000,0.049827,0.500000,0.000000,0.933464,1.435198,1.435198
160448,28.00,0.470588,0.051281,0.529412,0.000000,0.935102,1.363469,1.363469
160449,29.00,0.444444,0.054804,0.555556,0.000000,0.936263,1.277115,1.277115
160450,30.00,0.444444,0.055915,0.555556,0.000000,0.936263,1.266003,1.266003
160451,31.00,0.444444,0.057262,0.555556,0.000000,0.953963,1.270231,1.270231
160452,32.00,0.500000,0.061944,0.500000,0.055556,0.935585,1.316140,1.316140
160453,33.00,0.473684,0.061171,0.526316,0.000000,0.934382,1.270042,1.270042
160454,34.00,0.473684,0.061194,0.526316,0.000000,0.937389,1.272815,1.272815
160455,35.00,0.500000,0.060060,0.500000,0.050000,0.944033,1.343437,1.343437
160456,36.00,0.523810,0.061688,0.476190,0.047619,0.926453,1.357195,1.357195
160457,37.00,0.523810,0.063470,0.476190,0.000000,0.949455,1.362370,1.362370
160458,38.00,0.521739,0.060795,0.434783,0.043478,0.948243,1.383772,1.383772
160459,39.00,0.521739,0.061643,0.434783,0.000000,0.946608,1.373659,1.373659
160460,40.00,0.521739,0.062512,0.434783,0.000000,0.944391,1.362746,1.362746
160461,41.00,0.500000,0.061937,0.416667,0.000000,0.944391,1.325019,1.325019
160462,42.00,0.500000,0.066031,0.416667,0.000000,0.946608,1.286299,1.286299
160463,43.00,0.520000,0.069010,0.400000,0.040000,0.944480,1.294383,1.294383
160464,44.00,0.520000,0.073381,0.400000,0.000000,0.959924,1.266111,1.266111
160465,45.00,0.520000,0.073781,0.400000,0.000000,0.954855,1.257042,1.257042
160466,46.00,0.560000,0.075269,0.400000,0.040000,0.957932,1.325239,1.325239
160467,47.00,0.538462,0.074326,0.384615,0.000000,0.962545,1.296205,1.296205
160468,48.00,0.538462,0.074326,0.384615,0.000000,0.962545,1.296205,1.296205
160469,49.00,0.615385,0.075509,0.384615,0.076923,0.970795,1.446475,1.446475
160470,50.00,0.653846,0.081699,0.346154,0.038462,0.962774,1.453475,1.453475
160471,1.00,0.000000,0.000000,0.500000,0.000000,0.962774,0.962774,0.962774
160472,3.00,0.000000,0.003708,0.600000,0.000000,0.964020,0.926937,0.926937
160473,4.00,0.100000,0.003613,0.600000,0.100000,0.970940,1.134808,1.134808
160474,5.00,0.100000,0.004958,0.600000,0.000000,0.970940,1.121358,1.121358
160475,6.00,0.100000,0.006844,0.600000,0.000000,0.973016,1.104577,1.104577
160476,7.00,0.100000,0.010051,0.700000,0.000000,0.973016,1.072507,1.072507
160477,8.00,0.100000,0.011049,0.800000,0.000000,0.966969,1.056483,1.056483
160478,9.00,0.200000,0.011049,0.700000,0.100000,0.966969,1.256483,1.256483
160479,10.00,0.200000,0.011194,0.800000,0.000000,0.966680,1.254743,1.254743
160480,11.00,0.200000,0.015312,0.800000,0.000000,0.958251,1.205135,1.205135
160481,12.00,0.300000,0.016362,0.700000,0.100000,0.958251,1.394635,1.394635
160482,13.00,0.300000,0.017212,0.700000,0.000000,0.964827,1.392711,1.392711
160483,14.00,0.400000,0.018362,0.600000,0.100000,0.965807,1.582192,1.582192
160484,15.00,0.400000,0.018962,0.600000,0.000000,0.965807,1.576192,1.576192
160485,16.00,0.454545,0.017238,0.545455,0.090909,0.965807,1.702520,1.702520
160486,17.00,0.416667,0.016068,0.583333,0.000000,0.972430,1.645084,1.645084
160487,18.00,0.416667,0.016155,0.583333,0.000000,0.972430,1.644210,1.644210
160488,19.00,0.461538,0.016649,0.538462,0.076923,0.972430,1.729020,1.729020
160489,20.00,0.428571,0.016056,0.571429,0.000000,0.978407,1.674989,1.674989
160490,21.00,0.428571,0.016529,0.571429,0.000000,0.971184,1.663038,1.663038
160491,22.00,0.500000,0.018529,0.500000,0.071429,0.965176,1.779887,1.779887
160492,23.00,0.466667,0.017544,0.533333,0.000000,0.964058,1.721954,1.721954
160493,24.00,0.466667,0.018495,0.533333,0.000000,0.968831,1.717214,1.717214
160494,25.00,0.466667,0.018495,0.533333,0.000000,0.968831,1.717214,1.717214
160495,26.00,0.500000,0.019120,0.500000,0.062500,0.964807,1.773603,1.773603
160496,27.00,0.500000,0.023324,0.500000,0.000000,0.967027,1.733792,1.733792
160497,28.00,0.470588,0.024907,0.529412,0.000000,0.973586,1.665693,1.665693
160498,29.00,0.444444,0.023523,0.555556,0.000000,0.978113,1.631770,1.631770
160499,30.00,0.444444,0.025522,0.555556,0.000000,0.978113,1.611779,1.611779
160500,31.00,0.444444,0.026578,0.555556,0.000000,0.980491,1.603602,1.603602
160501,32.00,0.444444,0.029331,0.555556,0.000000,0.978113,1.573696,1.573696
160502,33.00,0.473684,0.030273,0.526316,0.052632,0.965756,1.610390,1.610390
160503,34.00,0.473684,0.032194,0.526316,0.000000,0.963546,1.588970,1.588970
160504,35.00,0.600000,0.033185,0.400000,0.150000,0.966073,1.834226,1.834226
160505,36.00,0.571429,0.033256,0.428571,0.000000,0.955540,1.765834,1.765834
160506,37.00,0.619048,0.034706,0.380952,0.047619,0.967897,1.858930,1.858930
160507,38.00,0.565217,0.032501,0.434783,0.000000,0.961337,1.766758,1.766758
160508,39.00,0.565217,0.033184,0.434783,0.000000,0.972794,1.771385,1.771385
160509,40.00,0.608696,0.033184,0.391304,0.043478,0.972794,1.858341,1.858341
160510,41.00,0.583333,0.033229,0.416667,0.000000,0.970553,1.804932,1.804932
160511,42.00,0.583333,0.034751,0.416667,0.000000,0.970915,1.790070,1.790070
160512,43.00,0.640000,0.034441,0.360000,0.080000,0.970915,1.906504,1.906504
160513,44.00,0.640000,0.035478,0.360000,0.000000,0.970487,1.895710,1.895710
160514,45.00,0.640000,0.041690,0.360000,0.000000,0.973916,1.837019,1.837019
160515,46.00,0.680000,0.041690,0.320000,0.040000,0.978730,1.921833,1.921833
160516,47.00,0.653846,0.040884,0.346154,0.000000,0.982592,1.881441,1.881441
160517,48.00,0.692308,0.043442,0.307692,0.038462,0.973469,1.923664,1.923664
160518,49.00,0.692308,0.043442,0.307692,0.000000,0.973758,1.923953,1.923953
160519,50.00,0.692308,0.044663,0.307692,0.000000,0.975729,1.913713,1.913713
160520,1.00,0.000000,0.000000,0.500000,0.000000,0.975729,0.975729,0.975729
160521,3.00,0.000000,0.002042,0.600000,0.000000,0.972760,0.952344,0.952344
160522,4.00,0.100000,0.002185,0.600000,0.100000,0.968507,1.146661,1.146661
160523,5.00,0.100000,0.003530,0.600000,0.000000,0.972760,1.137464,1.137464
160524,6.00,0.100000,0.003987,0.600000,0.000000,0.963491,1.123623,1.123623
160525,7.00,0.100000,0.003488,0.700000,0.000000,0.963491,1.128607,1.128607
160526,8.00,0.100000,0.005215,0.800000,0.000000,0.964191,1.112038,1.112038
160527,9.00,0.200000,0.006281,0.700000,0.100000,0.958512,1.295704,1.295704
160528,10.00,0.300000,0.005903,0.700000,0.100000,0.957933,1.498906,1.498906
160529,11.00,0.300000,0.006112,0.700000,0.000000,0.957933,1.496817,1.496817
160530,12.00,0.300000,0.007537,0.700000,0.000000,0.956918,1.481553,1.481553
160531,13.00,0.300000,0.010737,0.700000,0.000000,0.952742,1.445377,1.445377
160532,14.00,0.300000,0.011512,0.700000,0.000000,0.952742,1.437627,1.437627
160533,15.00,0.300000,0.012237,0.700000,0.000000,0.943150,1.420785,1.420785
160534,16.00,0.454545,0.012033,0.545455,0.181818,0.943150,1.731909,1.731909
160535,17.00,0.416667,0.011676,0.583333,0.000000,0.929672,1.646242,1.646242
160536,18.00,0.416667,0.014128,0.583333,0.000000,0.929672,1.621728,1.621728
160537,19.00,0.384615,0.013041,0.615385,0.000000,0.932432,1.571253,1.571253
160538,20.00,0.357143,0.014206,0.642857,0.000000,0.941370,1.513596,1.513596
160539,21.00,0.357143,0.014679,0.642857,0.000000,0.943285,1.510782,1.510782
160540,22.00,0.500000,0.016979,0.500000,0.142857,0.944699,1.774909,1.774909
160541,23.00,0.466667,0.016097,0.533333,0.000000,0.942482,1.714846,1.714846
160542,24.00,0.466667,0.017715,0.533333,0.000000,0.937631,1.693813,1.693813
160543,25.00,0.466667,0.017835,0.533333,0.000000,0.948565,1.703547,1.703547
160544,26.00,0.500000,0.018705,0.500000,0.062500,0.948565,1.761517,1.761517
160545,27.00,0.500000,0.023373,0.500000,0.000000,0.956549,1.722819,1.722819
160546,28.00,0.470588,0.021998,0.529412,0.000000,0.956549,1.677744,1.677744
160547,29.00,0.444444,0.022178,0.555556,0.000000,0.958607,1.625711,1.625711
160548,30.00,0.444444,0.023401,0.555556,0.000000,0.964441,1.619323,1.619323
160549,31.00,0.500000,0.025234,0.500000,0.055556,0.963289,1.710949,1.710949
160550,32.00,0.555556,0.028944,0.444444,0.055556,0.975798,1.797468,1.797468
160551,33.00,0.578947,0.027421,0.421053,0.052632,0.975798,1.859485,1.859485
160552,34.00,0.578947,0.028721,0.421053,0.000000,0.975798,1.846487,1.846487
160553,35.00,0.600000,0.029375,0.400000,0.050000,0.975177,1.881432,1.881432
160554,36.00,0.571429,0.029666,0.428571,0.000000,0.977053,1.823247,1.823247
160555,37.00,0.619048,0.029666,0.380952,0.047619,0.977053,1.918486,1.918486
160556,38.00,0.565217,0.028834,0.434783,0.000000,0.977053,1.819149,1.819149
160557,39.00,0.565217,0.031332,0.434783,0.000000,0.978373,1.795487,1.795487
160558,40.00,0.652174,0.032223,0.347826,0.086957,0.977604,1.959719,1.959719
160559,41.00,0.625000,0.032835,0.375000,0.000000,0.973164,1.894814,1.894814
160560,42.00,0.625000,0.033252,0.375000,0.000000,0.973164,1.890647,1.890647
160561,43.00,0.600000,0.032892,0.400000,0.000000,0.982731,1.853814,1.853814
160562,44.00,0.600000,0.036353,0.400000,0.000000,0.983199,1.819668,1.819668
160563,45.00,0.640000,0.037343,0.360000,0.040000,0.982509,1.889078,1.889078
160564,46.00,0.640000,0.037343,0.360000,0.000000,0.984585,1.891154,1.891154
160565,47.00,0.615385,0.038202,0.384615,0.000000,0.984585,1.833338,1.833338
160566,48.00,0.615385,0.039913,0.384615,0.000000,0.981774,1.813411,1.813411
160567,49.00,0.615385,0.039913,0.384615,0.000000,0.988461,1.820099,1.820099
160568,50.00,0.653846,0.042038,0.346154,0.038462,0.988461,1.875772,1.875772
160569,1.00,0.000000,0.000000,0.500000,0.000000,0.988461,0.988461,0.988461
160570,3.00,0.000000,0.002042,0.600000,0.000000,0.988461,0.968044,0.968044
160571,4.00,0.100000,0.003042,0.600000,0.100000,0.983231,1.152813,1.152813
160572,5.00,0.100000,0.004387,0.600000,0.000000,0.986726,1.142859,1.142859
160573,7.00,0.100000,0.004370,0.700000,0.000000,0.988767,1.145071,1.145071
160574,8.00,0.100000,0.007767,0.800000,0.000000,0.990682,1.113008,1.113008
160575,9.00,0.100000,0.010771,0.800000,0.000000,0.986916,1.079208,1.079208
160576,10.00,0.100000,0.011194,0.900000,0.000000,0.984694,1.072757,1.072757
160577,11.00,0.300000,0.011403,0.700000,0.200000,0.981964,1.467938,1.467938
160578,12.00,0.300000,0.012403,0.700000,0.000000,0.981964,1.457938,1.457938
160579,13.00,0.300000,0.016653,0.700000,0.000000,0.974907,1.408381,1.408381
160580,14.00,0.300000,0.019928,0.700000,0.000000,0.962397,1.363121,1.363121
160581,15.00,0.300000,0.019928,0.700000,0.000000,0.962397,1.363121,1.363121
160582,16.00,0.272727,0.019252,0.727273,0.000000,0.964234,1.317165,1.317165
160583,17.00,0.333333,0.028072,0.666667,0.083333,0.956250,1.342195,1.342195
160584,18.00,0.333333,0.028426,0.666667,0.000000,0.961573,1.343977,1.343977
160585,19.00,0.384615,0.028474,0.615385,0.076923,0.964234,1.448723,1.448723
160586,20.00,0.357143,0.028999,0.642857,0.000000,0.969754,1.394052,1.394052
160587,21.00,0.428571,0.029713,0.571429,0.071429,0.969754,1.529766,1.529766
160588,22.00,0.500000,0.030427,0.500000,0.071429,0.969754,1.665480,1.665480
160589,23.00,0.466667,0.033507,0.533333,0.000000,0.964441,1.562705,1.562705
160590,24.00,0.533333,0.038198,0.466667,0.066667,0.970922,1.655604,1.655604
160591,25.00,0.533333,0.038198,0.466667,0.000000,0.970922,1.655604,1.655604
160592,26.00,0.562500,0.036436,0.437500,0.062500,0.970922,1.731562,1.731562
160593,27.00,0.562500,0.040448,0.437500,0.000000,0.974463,1.694983,1.694983
160594,28.00,0.529412,0.038333,0.470588,0.000000,0.972765,1.648255,1.648255
160595,29.00,0.500000,0.037037,0.500000,0.000000,0.972366,1.601995,1.601995
160596,30.00,0.555556,0.039273,0.444444,0.055556,0.966707,1.685086,1.685086
160597,31.00,0.555556,0.039384,0.444444,0.000000,0.959236,1.676504,1.676504
160598,32.00,0.555556,0.041151,0.444444,0.000000,0.953764,1.653365,1.653365
160599,33.00,0.526316,0.040826,0.473684,0.000000,0.944356,1.588724,1.588724
160600,34.00,0.526316,0.043892,0.473684,0.000000,0.944356,1.558069,1.558069
160601,35.00,0.500000,0.042997,0.500000,0.000000,0.944356,1.514383,1.514383
160602,36.00,0.523810,0.044459,0.476190,0.047619,0.937038,1.540071,1.540071
160603,37.00,0.571429,0.044459,0.428571,0.047619,0.937038,1.635309,1.635309
160604,38.00,0.521739,0.043060,0.434783,0.000000,0.936237,1.549114,1.549114
160605,39.00,0.565217,0.046558,0.434783,0.043478,0.928064,1.592921,1.592921
160606,40.00,0.565217,0.053458,0.434783,0.000000,0.926328,1.522182,1.522182
160607,41.00,0.541667,0.051824,0.416667,0.000000,0.938878,1.503967,1.503967
160608,42.00,0.583333,0.053566,0.416667,0.041667,0.955788,1.586794,1.586794
160609,43.00,0.560000,0.052993,0.400000,0.000000,0.965379,1.555445,1.555445
160610,44.00,0.600000,0.056080,0.400000,0.040000,0.965379,1.604583,1.604583
160611,45.00,0.600000,0.057746,0.400000,0.000000,0.958106,1.580644,1.580644
160612,46.00,0.600000,0.063150,0.400000,0.000000,0.940931,1.509433,1.509433
160613,47.00,0.576923,0.060844,0.384615,0.000000,0.935930,1.481335,1.481335
160614,48.00,0.615385,0.079959,0.384615,0.038462,0.942820,1.373995,1.373995
160615,49.00,0.615385,0.082544,0.384615,0.000000,0.940284,1.345610,1.345610
160616,50.00,0.615385,0.085015,0.384615,0.000000,0.928149,1.308764,1.308764
160617,1.00,0.000000,0.000000,0.500000,0.000000,0.928149,0.928149,0.928149
160618,3.00,0.000000,0.006042,0.600000,0.000000,0.946894,0.886477,0.886477
160619,4.00,0.100000,0.006036,0.600000,0.100000,0.945160,1.084802,1.084802
160620,5.00,0.100000,0.007666,0.600000,0.000000,0.961980,1.085316,1.085316
160621,7.00,0.100000,0.012213,0.700000,0.000000,0.961980,1.039846,1.039846
160622,8.00,0.100000,0.012662,0.800000,0.000000,0.971639,1.045020,1.045020
160623,9.00,0.100000,0.015137,0.800000,0.000000,0.965201,1.013826,1.013826
160624,10.00,0.100000,0.015674,0.900000,0.000000,0.974139,1.017402,1.017402
160625,11.00,0.100000,0.015674,0.900000,0.000000,0.974139,1.017402,1.017402
160626,12.00,0.100000,0.022633,0.900000,0.000000,0.969684,0.943357,0.943357
160627,13.00,0.200000,0.027508,0.800000,0.100000,0.969067,1.093991,1.093991
160628,14.00,0.300000,0.030717,0.700000,0.100000,0.964016,1.256850,1.256850
160629,15.00,0.400000,0.030967,0.600000,0.100000,0.962572,1.452907,1.452907
160630,16.00,0.363636,0.029606,0.636364,0.000000,0.962380,1.393593,1.393593
160631,17.00,0.333333,0.032144,0.666667,0.000000,0.968590,1.313812,1.313812
160632,18.00,0.333333,0.032144,0.666667,0.000000,0.968590,1.313812,1.313812
160633,19.00,0.384615,0.030903,0.615385,0.076923,0.964336,1.424541,1.424541
160634,20.00,0.357143,0.032224,0.642857,0.000000,0.959842,1.351888,1.351888
160635,21.00,0.428571,0.033956,0.571429,0.071429,0.972028,1.489611,1.489611
