# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44440,50.00,0.600000,0.352007,0.400000,0.000000,0.883626,1.361073,0.680537
44441,1.00,0.000000,0.000000,0.400000,0.000000,0.883626,0.265088,0.132544
44442,3.00,0.000000,0.038125,0.400000,0.000000,0.866020,0.183556,0.091778
44443,4.00,0.000000,0.053438,0.400000,0.000000,0.864198,0.152384,0.076192
44444,5.00,0.000000,0.053438,0.400000,0.000000,0.861895,0.151694,0.075847
44445,6.00,0.000000,0.065500,0.500000,0.000000,0.861895,0.127569,0.063784
44446,7.00,0.000000,0.067975,0.500000,0.000000,0.861895,0.122619,0.061309
44447,8.00,0.000000,0.067975,0.500000,0.000000,0.861895,0.122619,0.061309
44448,9.00,0.000000,0.063937,0.600000,0.000000,0.850967,0.127415,0.063708
44449,10.00,0.000000,0.070820,0.600000,0.000000,0.877610,0.121642,0.060821
44450,11.00,0.000000,0.077279,0.600000,0.000000,0.877348,0.108647,0.054323
44451,12.00,0.000000,0.068025,0.700000,0.000000,0.887516,0.130205,0.065103
44452,13.00,0.000000,0.071060,0.700000,0.000000,0.860977,0.116172,0.058086
44453,14.00,0.100000,0.075865,0.700000,0.100000,0.860977,0.806563,0.403281
44454,15.00,0.300000,0.078467,0.500000,0.200000,0.860977,1.801359,0.900680
44455,16.00,0.300000,0.084717,0.500000,0.000000,0.860977,0.988859,0.494430
44456,17.00,0.300000,0.117529,0.500000,0.000000,0.850802,0.920182,0.460091
44457,18.00,0.400000,0.117686,0.400000,0.100000,0.862989,1.623525,0.811763
44458,19.00,0.400000,0.117686,0.400000,0.000000,0.862989,1.223525,0.611763
44459,20.00,0.400000,0.117686,0.400000,0.000000,0.862989,1.223525,0.611763
44460,21.00,0.400000,0.123311,0.400000,0.000000,0.863862,1.212537,0.606269
44461,22.00,0.400000,0.123311,0.400000,0.000000,0.863862,1.212537,0.606269
44462,23.00,0.400000,0.127061,0.400000,0.000000,0.863862,1.205037,0.602519
44463,24.00,0.400000,0.127061,0.400000,0.000000,0.863862,1.205037,0.602519
44464,25.00,0.400000,0.127061,0.400000,0.000000,0.863862,1.205037,0.602519
44465,26.00,0.400000,0.131592,0.400000,0.000000,0.868490,1.197363,0.598682
44466,27.00,0.500000,0.131592,0.300000,0.100000,0.868490,1.897363,0.948682
44467,28.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44468,29.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44469,30.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44470,31.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44471,32.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44472,33.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44473,34.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44474,35.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44475,36.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44476,37.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44477,38.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44478,39.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44479,40.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44480,41.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44481,42.00,0.500000,0.131592,0.300000,0.000000,0.868490,1.497363,0.748682
44482,43.00,0.500000,0.116971,0.400000,0.000000,0.868490,1.526606,0.763303
44483,44.00,0.500000,0.121992,0.400000,0.000000,0.871933,1.517596,0.758798
44484,45.00,0.500000,0.121992,0.400000,0.000000,0.871933,1.517596,0.758798
44485,46.00,0.500000,0.110693,0.500000,0.000000,0.880192,1.542672,0.771336
44486,47.00,0.500000,0.112068,0.500000,0.000000,0.880192,1.539921,0.769961
44487,48.00,0.500000,0.112068,0.500000,0.000000,0.880192,1.539921,0.769961
44488,49.00,0.500000,0.114193,0.500000,0.000000,0.871060,1.532932,0.766466
44489,50.00,0.500000,0.128068,0.500000,0.000000,0.871060,1.505182,0.752591
44490,1.00,0.000000,0.000000,0.400000,0.000000,0.871060,0.261318,0.130659
44491,3.00,0.000000,0.012500,0.400000,0.000000,0.871060,0.236318,0.118159
44492,5.00,0.000000,0.022187,0.400000,0.000000,0.872734,0.217445,0.108723
44493,7.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44494,8.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44495,9.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44496,10.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44497,11.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44498,12.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44499,13.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44500,14.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44501,15.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44502,16.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44503,17.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44504,18.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44505,19.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44506,20.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44507,21.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44508,22.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44509,23.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44510,24.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44511,25.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44512,26.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44513,27.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44514,28.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44515,29.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44516,30.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44517,31.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44518,32.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44519,33.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44520,34.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44521,35.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44522,36.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44523,37.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44524,38.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44525,39.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44526,40.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44527,41.00,0.000000,0.026188,0.400000,0.000000,0.876151,0.210470,0.105235
44528,42.00,0.000000,0.020950,0.500000,0.000000,0.876151,0.220945,0.110473
44529,43.00,0.000000,0.023570,0.500000,0.000000,0.863838,0.212012,0.106006
44530,44.00,0.000000,0.023570,0.500000,0.000000,0.863838,0.212012,0.106006
44531,45.00,0.000000,0.024641,0.600000,0.000000,0.867642,0.211010,0.105505
44532,46.00,0.000000,0.028627,0.600000,0.000000,0.869925,0.203723,0.101862
44533,47.00,0.000000,0.028627,0.600000,0.000000,0.869925,0.203723,0.101862
44534,48.00,0.000000,0.030294,0.600000,0.000000,0.852817,0.195257,0.097629
44535,49.00,0.000000,0.040544,0.600000,0.000000,0.852817,0.174757,0.087379
44536,50.00,0.000000,0.048461,0.600000,0.000000,0.861076,0.161402,0.080701
44537,1.00,0.000000,0.000000,0.400000,0.000000,0.861076,0.258323,0.129161
44538,3.00,0.000000,0.044688,0.400000,0.000000,0.842814,0.163469,0.081735
44539,5.00,0.000000,0.035750,0.500000,0.000000,0.842814,0.181344,0.090672
44540,6.00,0.000000,0.043654,0.500000,0.000000,0.857640,0.169984,0.084992
44541,7.00,0.000000,0.043654,0.500000,0.000000,0.857640,0.169984,0.084992
44542,8.00,0.000000,0.046154,0.500000,0.000000,0.844049,0.160907,0.080453
44543,9.00,0.000000,0.046154,0.500000,0.000000,0.844049,0.160907,0.080453
44544,10.00,0.000000,0.047954,0.500000,0.000000,0.840795,0.156331,0.078165
44545,11.00,0.000000,0.047954,0.500000,0.000000,0.840795,0.156331,0.078165
44546,12.00,0.000000,0.047954,0.500000,0.000000,0.840795,0.156331,0.078165
44547,13.00,0.000000,0.055204,0.500000,0.000000,0.844049,0.142807,0.071403
44548,14.00,0.000000,0.055204,0.500000,0.000000,0.844049,0.142807,0.071403
44549,15.00,0.000000,0.061204,0.500000,0.000000,0.841487,0.130039,0.065019
44550,16.00,0.100000,0.061204,0.400000,0.100000,0.841487,0.830039,0.415019
44551,17.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44552,18.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44553,19.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44554,20.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44555,21.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44556,22.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44557,23.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44558,24.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44559,25.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44560,26.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44561,27.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44562,28.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44563,29.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44564,30.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44565,31.00,0.100000,0.061204,0.400000,0.000000,0.841487,0.430039,0.215019
44566,32.00,0.100000,0.051003,0.500000,0.000000,0.841487,0.450440,0.225220
44567,33.00,0.100000,0.052480,0.500000,0.000000,0.820030,0.441050,0.220525
44568,34.00,0.100000,0.052480,0.500000,0.000000,0.820030,0.441050,0.220525
44569,35.00,0.100000,0.052480,0.500000,0.000000,0.820030,0.441050,0.220525
44570,36.00,0.100000,0.052688,0.500000,0.000000,0.804032,0.435834,0.217917
44571,37.00,0.100000,0.052688,0.500000,0.000000,0.804032,0.435834,0.217917
44572,38.00,0.100000,0.052688,0.500000,0.000000,0.804032,0.435834,0.217917
44573,39.00,0.100000,0.052896,0.500000,0.000000,0.807117,0.436343,0.218171
44574,40.00,0.100000,0.052896,0.500000,0.000000,0.807117,0.436343,0.218171
44575,41.00,0.100000,0.052896,0.500000,0.000000,0.807117,0.436343,0.218171
44576,42.00,0.100000,0.056021,0.500000,0.000000,0.807117,0.430093,0.215046
44577,43.00,0.200000,0.056021,0.400000,0.100000,0.807117,1.130093,0.565046
44578,44.00,0.200000,0.048018,0.500000,0.000000,0.807117,0.746099,0.373049
44579,45.00,0.200000,0.053877,0.500000,0.000000,0.819018,0.737950,0.368975
44580,46.00,0.200000,0.053877,0.500000,0.000000,0.819018,0.737950,0.368975
44581,47.00,0.300000,0.047143,0.500000,0.100000,0.819018,1.451420,0.725710
44582,48.00,0.300000,0.044525,0.600000,0.000000,0.816386,1.055866,0.527933
44583,49.00,0.300000,0.048869,0.600000,0.000000,0.834590,1.052638,0.526319
44584,50.00,0.300000,0.048869,0.600000,0.000000,0.834590,1.052638,0.526319
44585,1.00,0.000000,0.000000,0.400000,0.000000,0.834590,0.250377,0.125188
44586,3.00,0.000000,0.025000,0.400000,0.000000,0.836069,0.200821,0.100410
44587,4.00,0.000000,0.020750,0.500000,0.000000,0.857273,0.215682,0.107841
44588,5.00,0.000000,0.029317,0.500000,0.000000,0.866503,0.201316,0.100658
44589,6.00,0.000000,0.029317,0.500000,0.000000,0.866503,0.201316,0.100658
44590,7.00,0.000000,0.029317,0.500000,0.000000,0.866503,0.201316,0.100658
44591,8.00,0.000000,0.038317,0.500000,0.000000,0.866503,0.183316,0.091658
44592,9.00,0.000000,0.038317,0.500000,0.000000,0.866503,0.183316,0.091658
44593,10.00,0.000000,0.038317,0.500000,0.000000,0.866503,0.183316,0.091658
44594,11.00,0.000000,0.032548,0.700000,0.000000,0.870657,0.196101,0.098051
44595,12.00,0.000000,0.032548,0.700000,0.000000,0.870657,0.196101,0.098051
44596,13.00,0.000000,0.048619,0.700000,0.000000,0.866503,0.162712,0.081356
44597,14.00,0.000000,0.065611,0.700000,0.000000,0.853117,0.124714,0.062357
44598,15.00,0.100000,0.065611,0.600000,0.100000,0.853117,0.824714,0.412357
44599,16.00,0.100000,0.074039,0.600000,0.000000,0.843161,0.404870,0.202435
44600,17.00,0.200000,0.110302,0.500000,0.100000,0.838291,1.030883,0.515442
44601,18.00,0.200000,0.110302,0.500000,0.000000,0.838291,0.630883,0.315442
44602,19.00,0.200000,0.111588,0.500000,0.000000,0.845459,0.630462,0.315231
44603,20.00,0.200000,0.111588,0.500000,0.000000,0.845459,0.630462,0.315231
44604,21.00,0.200000,0.112123,0.500000,0.000000,0.842016,0.628358,0.314179
44605,22.00,0.200000,0.112123,0.500000,0.000000,0.842016,0.628358,0.314179
44606,23.00,0.200000,0.104046,0.600000,0.000000,0.843161,0.644857,0.322429
44607,24.00,0.200000,0.108878,0.600000,0.000000,0.863647,0.641339,0.320669
44608,25.00,0.300000,0.108878,0.500000,0.100000,0.863647,1.341339,0.670669
44609,26.00,0.400000,0.108878,0.400000,0.100000,0.863647,1.641339,0.820669
44610,27.00,0.400000,0.108878,0.400000,0.000000,0.863647,1.241339,0.620669
44611,28.00,0.400000,0.108878,0.400000,0.000000,0.863647,1.241339,0.620669
44612,29.00,0.400000,0.108878,0.400000,0.000000,0.863647,1.241339,0.620669
44613,30.00,0.400000,0.108878,0.400000,0.000000,0.863647,1.241339,0.620669
44614,31.00,0.400000,0.096780,0.500000,0.000000,0.863647,1.265534,0.632767
44615,32.00,0.400000,0.097226,0.500000,0.000000,0.863647,1.264643,0.632321
44616,33.00,0.400000,0.097226,0.500000,0.000000,0.863647,1.264643,0.632321
44617,34.00,0.500000,0.097226,0.400000,0.100000,0.863647,1.964643,0.982321
44618,35.00,0.500000,0.097226,0.400000,0.000000,0.863647,1.564643,0.782321
44619,36.00,0.500000,0.087503,0.500000,0.000000,0.863647,1.584088,0.792044
44620,37.00,0.500000,0.087573,0.500000,0.000000,0.860269,1.582934,0.791467
44621,38.00,0.500000,0.087573,0.500000,0.000000,0.860269,1.582934,0.791467
44622,39.00,0.500000,0.087573,0.500000,0.000000,0.860269,1.582934,0.791467
44623,40.00,0.500000,0.092073,0.500000,0.000000,0.867013,1.575957,0.787979
44624,41.00,0.500000,0.092073,0.500000,0.000000,0.867013,1.575957,0.787979
44625,42.00,0.454545,0.083703,0.545455,0.000000,0.867013,1.456334,0.728167
44626,43.00,0.454545,0.084689,0.545455,0.000000,0.875453,1.456894,0.728447
44627,44.00,0.454545,0.084689,0.545455,0.000000,0.875453,1.456894,0.728447
44628,45.00,0.454545,0.084689,0.545455,0.000000,0.875453,1.456894,0.728447
44629,46.00,0.454545,0.090485,0.545455,0.000000,0.893080,1.450591,0.725296
44630,47.00,0.545455,0.090485,0.454545,0.090909,0.893080,2.086955,1.043477
44631,48.00,0.545455,0.090485,0.454545,0.000000,0.893080,1.723318,0.861659
44632,49.00,0.545455,0.094576,0.454545,0.000000,0.893910,1.715385,0.857693
44633,50.00,0.545455,0.094576,0.454545,0.000000,0.893910,1.715385,0.857693
44634,1.00,0.000000,0.000000,0.400000,0.000000,0.893910,0.268173,0.134086
44635,2.00,0.000000,0.010000,0.500000,0.000000,0.889182,0.246754,0.123377
44636,3.00,0.000000,0.014575,0.500000,0.000000,0.893080,0.238775,0.119387
44637,4.00,0.000000,0.014575,0.500000,0.000000,0.893080,0.238775,0.119387
44638,5.00,0.000000,0.020575,0.500000,0.000000,0.897724,0.228168,0.114084
44639,7.00,0.100000,0.017146,0.500000,0.100000,0.897724,0.935026,0.467513
44640,8.00,0.100000,0.020413,0.600000,0.000000,0.916550,0.534139,0.267070
44641,9.00,0.200000,0.023119,0.500000,0.100000,0.917213,1.228926,0.614463
44642,11.00,0.200000,0.023119,0.500000,0.000000,0.917213,0.828926,0.414463
44643,13.00,0.200000,0.025798,0.500000,0.000000,0.903965,0.819594,0.409797
44644,15.00,0.200000,0.028510,0.600000,0.000000,0.909963,0.815968,0.407984
44645,17.00,0.400000,0.029652,0.400000,0.200000,0.909963,2.213685,1.106843
44646,19.00,0.400000,0.029652,0.400000,0.000000,0.909963,1.413685,0.706843
44647,21.00,0.400000,0.029652,0.400000,0.000000,0.909963,1.413685,0.706843
44648,23.00,0.400000,0.029652,0.400000,0.000000,0.909963,1.413685,0.706843
44649,25.00,0.400000,0.029652,0.400000,0.000000,0.909963,1.413685,0.706843
44650,27.00,0.400000,0.029652,0.400000,0.000000,0.909963,1.413685,0.706843
44651,29.00,0.400000,0.026357,0.500000,0.000000,0.909963,1.420274,0.710137
44652,31.00,0.400000,0.030837,0.500000,0.000000,0.906089,1.410152,0.705076
44653,32.00,0.400000,0.030837,0.500000,0.000000,0.906089,1.410152,0.705076
44654,33.00,0.400000,0.030976,0.500000,0.000000,0.904804,1.409489,0.704745
44655,34.00,0.400000,0.030976,0.500000,0.000000,0.904804,1.409489,0.704745
44656,35.00,0.400000,0.036254,0.500000,0.000000,0.903790,1.398630,0.699315
44657,37.00,0.400000,0.036254,0.500000,0.000000,0.903790,1.398630,0.699315
44658,38.00,0.400000,0.034503,0.600000,0.000000,0.907316,1.403188,0.701594
44659,39.00,0.363636,0.034053,0.636364,0.000000,0.902447,1.293538,0.646769
44660,40.00,0.416667,0.032231,0.583333,0.083333,0.917272,1.794053,0.897027
44661,41.00,0.416667,0.039926,0.583333,0.000000,0.904537,1.441509,0.720754
44662,42.00,0.416667,0.041697,0.583333,0.000000,0.911096,1.439935,0.719968
44663,43.00,0.416667,0.045655,0.583333,0.000000,0.928038,1.437101,0.718550
44664,45.00,0.500000,0.049405,0.500000,0.083333,0.927759,2.012850,1.006425
44665,47.00,0.583333,0.052947,0.416667,0.083333,0.928080,2.255864,1.127932
44666,49.00,0.538462,0.051855,0.461538,0.000000,0.931148,1.791019,0.895510
44667,1.00,0.000000,0.000000,0.400000,0.000000,0.931148,0.279344,0.139672
44668,3.00,0.000000,0.012500,0.400000,0.000000,0.929672,0.253902,0.126951
44669,4.00,0.000000,0.049750,0.500000,0.000000,0.929672,0.179402,0.089701
44670,5.00,0.000000,0.056585,0.500000,0.000000,0.926604,0.164812,0.082406
44671,6.00,0.000000,0.067085,0.500000,0.000000,0.926604,0.143812,0.071906
44672,7.00,0.000000,0.067085,0.500000,0.000000,0.926604,0.143812,0.071906
44673,8.00,0.000000,0.080085,0.500000,0.000000,0.916289,0.114718,0.057359
44674,9.00,0.100000,0.080085,0.400000,0.100000,0.916289,0.814718,0.407359
44675,10.00,0.100000,0.080085,0.400000,0.000000,0.916289,0.414718,0.207359
44676,11.00,0.100000,0.080085,0.400000,0.000000,0.916289,0.414718,0.207359
44677,12.00,0.100000,0.080085,0.400000,0.000000,0.916289,0.414718,0.207359
44678,13.00,0.100000,0.066737,0.500000,0.000000,0.916289,0.441412,0.220706
44679,14.00,0.100000,0.071920,0.500000,0.000000,0.915460,0.430797,0.215399
44680,15.00,0.100000,0.071920,0.500000,0.000000,0.915460,0.430797,0.215399
44681,16.00,0.100000,0.073420,0.500000,0.000000,0.908187,0.425615,0.212808
44682,17.00,0.200000,0.073420,0.400000,0.100000,0.908187,1.125615,0.562808
44683,18.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44684,19.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44685,20.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44686,21.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44687,22.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44688,23.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44689,24.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44690,25.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44691,26.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44692,27.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44693,28.00,0.200000,0.073420,0.400000,0.000000,0.908187,0.725615,0.362808
44694,29.00,0.200000,0.062932,0.500000,0.000000,0.908187,0.746592,0.373296
44695,30.00,0.200000,0.057062,0.600000,0.000000,0.904976,0.757369,0.378685
44696,31.00,0.200000,0.057062,0.600000,0.000000,0.904976,0.757369,0.378685
44697,32.00,0.200000,0.067062,0.600000,0.000000,0.897835,0.735227,0.367613
44698,33.00,0.200000,0.080749,0.600000,0.000000,0.897835,0.707852,0.353926
44699,34.00,0.200000,0.080749,0.600000,0.000000,0.897835,0.707852,0.353926
44700,35.00,0.200000,0.082030,0.600000,0.000000,0.899962,0.705928,0.352964
44701,36.00,0.200000,0.082030,0.600000,0.000000,0.899962,0.705928,0.352964
44702,37.00,0.200000,0.083593,0.600000,0.000000,0.909499,0.705664,0.352832
44703,38.00,0.200000,0.089218,0.600000,0.000000,0.906288,0.693450,0.346725
44704,39.00,0.200000,0.089218,0.600000,0.000000,0.906288,0.693450,0.346725
44705,40.00,0.200000,0.094843,0.600000,0.000000,0.911293,0.683702,0.341851
44706,41.00,0.200000,0.099374,0.600000,0.000000,0.913396,0.675270,0.337635
44707,42.00,0.300000,0.099374,0.500000,0.100000,0.913396,1.375270,0.687635
44708,43.00,0.400000,0.099374,0.400000,0.100000,0.913396,1.675270,0.837635
44709,44.00,0.400000,0.099374,0.400000,0.000000,0.913396,1.275270,0.637635
44710,45.00,0.400000,0.088333,0.500000,0.000000,0.913396,1.297353,0.648677
44711,46.00,0.400000,0.090363,0.500000,0.000000,0.913396,1.293294,0.646647
44712,47.00,0.400000,0.090363,0.500000,0.000000,0.913396,1.293294,0.646647
44713,48.00,0.400000,0.095640,0.500000,0.000000,0.910125,1.281757,0.640878
44714,49.00,0.400000,0.095640,0.500000,0.000000,0.910125,1.281757,0.640878
44715,50.00,0.400000,0.096640,0.500000,0.000000,0.897439,1.275951,0.637976
44716,1.00,0.000000,0.000000,0.400000,0.000000,0.897439,0.269232,0.134616
44717,3.00,0.000000,0.012500,0.400000,0.000000,0.892569,0.242771,0.121385
44718,5.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44719,6.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44720,7.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44721,8.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44722,9.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44723,10.00,0.000000,0.024375,0.400000,0.000000,0.882604,0.216031,0.108016
44724,11.00,0.000000,0.019500,0.500000,0.000000,0.882604,0.225781,0.112891
44725,12.00,0.000000,0.028018,0.500000,0.000000,0.878001,0.207365,0.103683
44726,13.00,0.000000,0.028018,0.500000,0.000000,0.878001,0.207365,0.103683
44727,14.00,0.000000,0.028018,0.500000,0.000000,0.878001,0.207365,0.103683
44728,15.00,0.000000,0.031768,0.500000,0.000000,0.878001,0.199865,0.099933
44729,16.00,0.000000,0.031768,0.500000,0.000000,0.878001,0.199865,0.099933
44730,17.00,0.000000,0.031768,0.500000,0.000000,0.878001,0.199865,0.099933
44731,18.00,0.000000,0.035518,0.500000,0.000000,0.871442,0.190398,0.095199
44732,19.00,0.100000,0.035518,0.400000,0.100000,0.871442,0.890398,0.445199
44733,20.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44734,21.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44735,22.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44736,23.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44737,24.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44738,25.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44739,26.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44740,27.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44741,28.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44742,29.00,0.100000,0.035518,0.400000,0.000000,0.871442,0.490398,0.245199
44743,30.00,0.100000,0.029598,0.500000,0.000000,0.871442,0.502237,0.251118
44744,31.00,0.100000,0.035529,0.500000,0.000000,0.863013,0.487846,0.243923
44745,32.00,0.100000,0.035529,0.500000,0.000000,0.863013,0.487846,0.243923
44746,33.00,0.100000,0.035529,0.500000,0.000000,0.863013,0.487846,0.243923
44747,34.00,0.100000,0.026803,0.700000,0.000000,0.857807,0.503736,0.251868
44748,35.00,0.100000,0.032106,0.700000,0.000000,0.850584,0.490963,0.245482
44749,36.00,0.200000,0.032106,0.600000,0.100000,0.850584,1.190963,0.595482
44750,37.00,0.200000,0.037731,0.600000,0.000000,0.861267,0.782918,0.391459
44751,38.00,0.200000,0.044137,0.600000,0.000000,0.865791,0.771463,0.385731
44752,39.00,0.200000,0.044137,0.600000,0.000000,0.865791,0.771463,0.385731
44753,40.00,0.200000,0.045387,0.600000,0.000000,0.851710,0.764738,0.382369
44754,41.00,0.300000,0.051012,0.500000,0.100000,0.858034,1.455386,0.727693
44755,42.00,0.400000,0.051012,0.400000,0.100000,0.858034,1.755386,0.877693
44756,43.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44757,44.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44758,45.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44759,46.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44760,47.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44761,48.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44762,49.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
44763,50.00,0.400000,0.051012,0.400000,0.000000,0.858034,1.355386,0.677693
