# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5251,52.00,0.653846,0.092237,0.346154,0.000000,0.754194,0.796335,0.398168
5252,53.00,0.653846,0.107421,0.346154,0.000000,0.762750,0.790648,0.395324
5253,54.00,0.653846,0.108017,0.346154,0.000000,0.659525,0.749000,0.374500
5254,55.00,0.730769,0.108344,0.269231,0.076923,0.808534,0.908407,0.454204
5255,56.00,0.730769,0.108709,0.269231,0.000000,0.792648,0.901834,0.450917
5256,57.00,0.769231,0.112265,0.230769,0.038462,0.742326,0.929571,0.464786
5257,58.00,0.740741,0.121600,0.259259,0.000000,0.762440,0.894979,0.447489
5258,59.00,0.689655,0.113214,0.310345,0.000000,0.743075,0.825853,0.412927
5259,60.00,0.689655,0.113556,0.310345,0.000000,0.720717,0.816705,0.408352
5260,61.00,0.689655,0.114466,0.310345,0.000000,0.770671,0.836141,0.418070
5261,62.00,0.666667,0.110784,0.333333,0.000000,0.716006,0.786599,0.393300
5262,63.00,0.666667,0.121509,0.333333,0.000000,0.693517,0.771168,0.385584
5263,64.00,0.645161,0.120895,0.322581,0.000000,0.671941,0.744626,0.372313
5264,65.00,0.625000,0.118547,0.312500,0.000000,0.673830,0.729654,0.364827
5265,66.00,0.666667,0.116068,0.303030,0.060606,0.623147,0.755375,0.377688
5266,67.00,0.647059,0.113976,0.294118,0.000000,0.656081,0.752871,0.376435
5267,68.00,0.647059,0.114902,0.294118,0.000000,0.592893,0.727039,0.363520
5268,69.00,0.611111,0.111262,0.277778,0.000000,0.592397,0.697979,0.348990
5269,70.00,0.578947,0.105663,0.263158,0.000000,0.717301,0.723523,0.361761
5270,71.00,0.564103,0.105108,0.256410,0.000000,0.660464,0.688301,0.344150
5271,72.00,0.564103,0.105108,0.256410,0.000000,0.640460,0.680299,0.340149
5272,73.00,0.575000,0.102480,0.250000,0.025000,0.596565,0.677138,0.338569
5273,74.00,0.600000,0.105388,0.250000,0.025000,0.679791,0.733684,0.366842
5274,75.00,0.600000,0.105388,0.250000,0.000000,0.658815,0.725293,0.362647
5275,76.00,0.600000,0.105388,0.250000,0.000000,0.608700,0.705247,0.352624
5276,77.00,0.609756,0.104355,0.243902,0.024390,0.533791,0.687489,0.343744
5277,78.00,0.634146,0.107925,0.243902,0.024390,0.651872,0.756969,0.378485
5278,79.00,0.634146,0.110652,0.243902,0.000000,0.673935,0.764158,0.382079
5279,80.00,0.619048,0.108018,0.238095,0.000000,0.677110,0.753652,0.376826
5280,81.00,0.642857,0.108744,0.238095,0.023810,0.681151,0.778642,0.389321
5281,82.00,0.642857,0.111812,0.238095,0.000000,0.656355,0.766883,0.383442
5282,83.00,0.642857,0.111854,0.238095,0.000000,0.643726,0.761806,0.380903
5283,84.00,0.642857,0.111860,0.238095,0.000000,0.613087,0.749548,0.374774
5284,85.00,0.666667,0.115281,0.238095,0.023810,0.485059,0.720093,0.360046
5285,86.00,0.651163,0.116335,0.232558,0.000000,0.488182,0.706867,0.353434
5286,87.00,0.636364,0.113691,0.227273,0.000000,0.490427,0.696138,0.348069
5287,88.00,0.622222,0.111864,0.222222,0.000000,0.490716,0.684724,0.342362
5288,89.00,0.622222,0.112509,0.222222,0.000000,0.634639,0.741906,0.370953
5289,90.00,0.666667,0.112509,0.222222,0.044444,0.642823,0.789624,0.394812
5290,91.00,0.666667,0.121168,0.222222,0.000000,0.701904,0.808061,0.404030
5291,92.00,0.666667,0.121168,0.222222,0.000000,0.670574,0.795529,0.397764
5292,93.00,0.666667,0.121208,0.222222,0.000000,0.777234,0.838169,0.419084
5293,94.00,0.688889,0.121574,0.222222,0.022222,0.676827,0.820008,0.410004
5294,95.00,0.688889,0.125517,0.222222,0.000000,0.594377,0.784663,0.392332
5295,96.00,0.688889,0.126728,0.222222,0.000000,0.663200,0.811465,0.405733
5296,97.00,0.688889,0.126728,0.222222,0.000000,0.605586,0.788420,0.394210
5297,98.00,0.673913,0.124250,0.217391,0.000000,0.619428,0.781916,0.390958
5298,99.00,0.659574,0.128128,0.212766,0.000000,0.695603,0.797109,0.398555
5299,100.00,0.687500,0.126116,0.208333,0.041667,0.684313,0.823056,0.411528
5300,1.00,0.000000,0.000000,0.500000,0.000000,0.684313,0.123725,0.061863
5301,2.00,0.000000,0.004000,0.500000,0.000000,0.724582,0.137433,0.068716
5302,3.00,0.000000,0.003333,0.600000,0.000000,0.724582,0.107833,0.053916
5303,4.00,0.000000,0.012107,0.700000,0.000000,0.724582,0.072568,0.036284
5304,5.00,0.000000,0.014166,0.700000,0.000000,0.735674,0.075770,0.037885
5305,6.00,0.000000,0.014881,0.700000,0.000000,0.764402,0.086832,0.043416
5306,7.00,0.100000,0.016521,0.700000,0.100000,0.727234,0.170981,0.085491
5307,8.00,0.100000,0.023629,0.800000,0.000000,0.813734,0.171316,0.085658
5308,9.00,0.100000,0.023629,0.800000,0.000000,0.873024,0.195032,0.097516
5309,10.00,0.100000,0.023625,0.900000,0.000000,0.852985,0.157019,0.078509
5310,11.00,0.200000,0.027550,0.800000,0.100000,0.837120,0.278318,0.139159
5311,12.00,0.300000,0.040583,0.700000,0.100000,0.872649,0.414710,0.207355
5312,13.00,0.300000,0.040658,0.700000,0.000000,0.828598,0.397045,0.198522
5313,14.00,0.300000,0.046108,0.700000,0.000000,0.882541,0.415352,0.207676
5314,15.00,0.400000,0.047033,0.600000,0.100000,0.866782,0.538493,0.269247
5315,16.00,0.363636,0.057560,0.636364,0.000000,0.854445,0.479969,0.239984
5316,17.00,0.333333,0.053555,0.666667,0.000000,0.867172,0.448069,0.224034
5317,18.00,0.416667,0.061785,0.583333,0.083333,0.848482,0.543989,0.271994
5318,19.00,0.384615,0.057032,0.615385,0.000000,0.842385,0.502735,0.251367
5319,20.00,0.428571,0.057530,0.571429,0.071429,0.798420,0.541993,0.270996
5320,21.00,0.428571,0.057530,0.571429,0.000000,0.746478,0.521216,0.260608
5321,22.00,0.428571,0.057530,0.571429,0.000000,0.657279,0.485537,0.242768
5322,23.00,0.466667,0.059911,0.533333,0.066667,0.613445,0.516098,0.258049
5323,24.00,0.466667,0.059911,0.533333,0.000000,0.586155,0.505182,0.252591
5324,25.00,0.466667,0.063019,0.533333,0.000000,0.551800,0.489575,0.244788
5325,26.00,0.500000,0.063712,0.500000,0.062500,0.518194,0.519051,0.259525
5326,27.00,0.500000,0.063712,0.500000,0.000000,0.461157,0.496236,0.248118
5327,28.00,0.470588,0.060990,0.529412,0.000000,0.574221,0.504859,0.252430
5328,29.00,0.444444,0.064077,0.555556,0.000000,0.570647,0.467591,0.233795
5329,30.00,0.444444,0.064077,0.555556,0.000000,0.607202,0.482213,0.241106
5330,31.00,0.444444,0.068368,0.555556,0.000000,0.790662,0.553022,0.276511
5331,32.00,0.444444,0.068368,0.555556,0.000000,0.785848,0.551096,0.275548
5332,33.00,0.473684,0.074730,0.526316,0.052632,0.794170,0.588620,0.294310
5333,34.00,0.473684,0.090721,0.526316,0.000000,0.839129,0.597009,0.298504
5334,35.00,0.500000,0.087160,0.500000,0.050000,0.796929,0.616476,0.308238
5335,36.00,0.476190,0.083363,0.476190,0.000000,0.795710,0.601599,0.300800
5336,37.00,0.476190,0.088658,0.476190,0.000000,0.755378,0.582290,0.291145
5337,38.00,0.434783,0.081994,0.434783,0.000000,0.677005,0.525954,0.262977
5338,39.00,0.478261,0.083016,0.434783,0.043478,0.784160,0.611681,0.305840
5339,40.00,0.478261,0.083385,0.434783,0.000000,0.760901,0.602156,0.301078
5340,41.00,0.458333,0.079911,0.416667,0.000000,0.678122,0.556636,0.278318
5341,42.00,0.458333,0.087964,0.416667,0.000000,0.763106,0.585798,0.292899
5342,43.00,0.480000,0.085015,0.400000,0.040000,0.785223,0.623080,0.311540
5343,44.00,0.560000,0.085015,0.400000,0.080000,0.785223,0.703080,0.351540
5344,45.00,0.560000,0.093629,0.400000,0.000000,0.763106,0.689065,0.344533
5345,46.00,0.560000,0.099987,0.400000,0.000000,0.786167,0.694475,0.347237
5346,47.00,0.538462,0.096305,0.384615,0.000000,0.807784,0.688408,0.344204
5347,48.00,0.538462,0.100718,0.384615,0.000000,0.743366,0.659992,0.329996
5348,49.00,0.538462,0.106247,0.384615,0.000000,0.740677,0.655600,0.327800
5349,50.00,0.538462,0.106247,0.384615,0.000000,0.697020,0.638137,0.319068
5350,51.00,0.576923,0.112430,0.384615,0.038462,0.766459,0.700664,0.350332
5351,52.00,0.576923,0.115155,0.384615,0.000000,0.758965,0.696032,0.348016
5352,53.00,0.653846,0.115155,0.346154,0.076923,0.688518,0.756314,0.378157
5353,54.00,0.692308,0.121891,0.307692,0.038462,0.673133,0.796118,0.398059
5354,55.00,0.730769,0.126407,0.269231,0.038462,0.647061,0.832980,0.416490
5355,56.00,0.730769,0.126407,0.269231,0.000000,0.636471,0.828744,0.414372
5356,57.00,0.730769,0.135838,0.269231,0.000000,0.609470,0.812285,0.406142
5357,58.00,0.703704,0.141224,0.296296,0.000000,0.611558,0.774704,0.387352
5358,59.00,0.689655,0.131846,0.310345,0.034483,0.609309,0.761168,0.380584
5359,60.00,0.689655,0.132157,0.310345,0.000000,0.640137,0.773312,0.386656
5360,61.00,0.689655,0.134240,0.310345,0.000000,0.633425,0.769378,0.384689
5361,62.00,0.666667,0.130600,0.333333,0.000000,0.646054,0.746728,0.373364
5362,63.00,0.666667,0.131650,0.333333,0.000000,0.732404,0.780638,0.390319
5363,64.00,0.645161,0.129496,0.322581,0.000000,0.794850,0.788630,0.394315
5364,65.00,0.625000,0.130823,0.312500,0.000000,0.746458,0.751339,0.375670
5365,66.00,0.636364,0.128495,0.303030,0.030303,0.732113,0.761203,0.380602
5366,67.00,0.617647,0.125988,0.294118,0.000000,0.732012,0.746624,0.373312
5367,68.00,0.647059,0.128310,0.294118,0.029412,0.750858,0.782181,0.391090
5368,69.00,0.611111,0.122244,0.277778,0.000000,0.724074,0.744061,0.372031
5369,70.00,0.578947,0.115810,0.263158,0.000000,0.647891,0.689670,0.344835
5370,71.00,0.564103,0.112841,0.256410,0.000000,0.593574,0.656905,0.328452
5371,72.00,0.589744,0.114315,0.256410,0.025641,0.624212,0.693916,0.346958
5372,73.00,0.575000,0.112507,0.250000,0.000000,0.620872,0.680845,0.340422
5373,74.00,0.575000,0.112507,0.250000,0.000000,0.467247,0.619395,0.309697
5374,75.00,0.575000,0.112507,0.250000,0.000000,0.436714,0.607181,0.303591
5375,76.00,0.575000,0.115362,0.250000,0.000000,0.422223,0.599672,0.299836
5376,77.00,0.560976,0.112610,0.243902,0.000000,0.412790,0.585355,0.292678
5377,78.00,0.560976,0.114928,0.243902,0.000000,0.413582,0.584281,0.292141
5378,79.00,0.585366,0.117702,0.243902,0.024390,0.498905,0.641136,0.320568
5379,80.00,0.571429,0.117800,0.238095,0.000000,0.462651,0.614380,0.307190
5380,81.00,0.595238,0.120080,0.238095,0.023810,0.433411,0.625126,0.312563
5381,82.00,0.619048,0.120247,0.238095,0.023810,0.471642,0.664128,0.332064
5382,83.00,0.642857,0.127430,0.238095,0.023810,0.631592,0.747608,0.373804
5383,84.00,0.642857,0.129470,0.238095,0.000000,0.644458,0.751530,0.375765
5384,85.00,0.642857,0.129470,0.238095,0.000000,0.657789,0.756862,0.378431
5385,86.00,0.627907,0.130421,0.232558,0.000000,0.636855,0.734629,0.367314
5386,87.00,0.613636,0.127457,0.227273,0.000000,0.661088,0.733416,0.366708
5387,88.00,0.600000,0.124927,0.222222,0.000000,0.689319,0.734105,0.367052
5388,89.00,0.600000,0.129042,0.222222,0.000000,0.622737,0.705003,0.352501
5389,90.00,0.600000,0.129881,0.222222,0.000000,0.601910,0.696169,0.348084
5390,91.00,0.600000,0.131181,0.222222,0.000000,0.596944,0.693402,0.346701
5391,92.00,0.622222,0.131287,0.222222,0.022222,0.580558,0.709007,0.354503
5392,93.00,0.622222,0.131842,0.222222,0.000000,0.663080,0.741682,0.370841
5393,94.00,0.666667,0.140603,0.222222,0.044444,0.692904,0.792800,0.396400
5394,95.00,0.666667,0.141770,0.222222,0.000000,0.639137,0.770593,0.385296
5395,96.00,0.688889,0.147463,0.222222,0.022222,0.671735,0.802438,0.401219
5396,97.00,0.688889,0.151850,0.222222,0.000000,0.600644,0.771370,0.385685
5397,98.00,0.673913,0.154638,0.217391,0.000000,0.601238,0.756408,0.378204
5398,99.00,0.659574,0.152055,0.212766,0.000000,0.529247,0.716210,0.358105
5399,100.00,0.645833,0.149064,0.208333,0.000000,0.501971,0.694683,0.347341
5400,1.00,0.000000,0.000000,0.500000,0.000000,0.501971,0.050788,0.025394
5401,2.00,0.000000,0.004000,0.500000,0.000000,0.568066,0.074826,0.037413
5402,3.00,0.000000,0.006667,0.600000,0.000000,0.627506,0.067002,0.033501
5403,4.00,0.000000,0.012750,0.700000,0.000000,0.649373,0.042099,0.021050
5404,5.00,0.000000,0.015024,0.700000,0.000000,0.667735,0.048080,0.024040
5405,6.00,0.000000,0.016131,0.700000,0.000000,0.753423,0.081691,0.040845
5406,7.00,0.000000,0.020896,0.800000,0.000000,0.784235,0.061157,0.030578
5407,8.00,0.100000,0.018574,0.800000,0.100000,0.746829,0.147587,0.073794
5408,9.00,0.200000,0.025551,0.700000,0.100000,0.771989,0.283465,0.141733
5409,10.00,0.200000,0.022996,0.800000,0.000000,0.772898,0.255362,0.127681
5410,11.00,0.200000,0.026505,0.800000,0.000000,0.760113,0.248142,0.124071
5411,12.00,0.300000,0.032555,0.700000,0.100000,0.763106,0.375710,0.187855
5412,13.00,0.300000,0.041230,0.700000,0.000000,0.715953,0.351643,0.175822
5413,14.00,0.300000,0.041230,0.700000,0.000000,0.674316,0.334988,0.167494
5414,15.00,0.300000,0.050160,0.700000,0.000000,0.623464,0.309290,0.154645
5415,16.00,0.272727,0.045600,0.727273,0.000000,0.647074,0.286015,0.143008
5416,17.00,0.250000,0.049383,0.750000,0.000000,0.544411,0.213135,0.106567
5417,18.00,0.250000,0.049383,0.750000,0.000000,0.504712,0.197255,0.098627
5418,19.00,0.230769,0.052226,0.769231,0.000000,0.445845,0.147003,0.073501
5419,20.00,0.214286,0.057694,0.714286,0.000000,0.541024,0.181793,0.090897
5420,21.00,0.214286,0.057694,0.714286,0.000000,0.531878,0.178135,0.089067
5421,22.00,0.214286,0.057694,0.714286,0.000000,0.491537,0.161998,0.080999
5422,23.00,0.200000,0.060498,0.666667,0.000000,0.490405,0.159863,0.079932
5423,24.00,0.200000,0.060498,0.666667,0.000000,0.495607,0.161944,0.080972
5424,25.00,0.200000,0.064698,0.666667,0.000000,0.463304,0.146503,0.073251
5425,26.00,0.187500,0.070279,0.625000,0.000000,0.449479,0.137624,0.068812
5426,27.00,0.187500,0.070279,0.625000,0.000000,0.454446,0.139611,0.069805
5427,28.00,0.176471,0.071445,0.588235,0.000000,0.348433,0.096506,0.048253
5428,29.00,0.166667,0.067476,0.555556,0.000000,0.499058,0.159138,0.079569
5429,30.00,0.166667,0.067476,0.555556,0.000000,0.501771,0.160223,0.080111
5430,31.00,0.166667,0.076032,0.555556,0.000000,0.505976,0.156771,0.078386
5431,32.00,0.166667,0.084452,0.555556,0.000000,0.621984,0.198122,0.099061
5432,33.00,0.210526,0.088112,0.526316,0.052632,0.624301,0.249485,0.124742
5433,34.00,0.263158,0.099904,0.526316,0.052632,0.704483,0.327114,0.163557
5434,35.00,0.250000,0.102340,0.500000,0.000000,0.785394,0.352754,0.176377
5435,36.00,0.333333,0.101800,0.476190,0.095238,0.739305,0.425118,0.212559
5436,37.00,0.333333,0.106917,0.476190,0.000000,0.801324,0.446856,0.223428
5437,38.00,0.304348,0.097619,0.434783,0.000000,0.798447,0.434720,0.217360
5438,39.00,0.347826,0.104740,0.434783,0.043478,0.771482,0.463140,0.231570
5439,40.00,0.347826,0.109696,0.434783,0.000000,0.807238,0.474469,0.237234
5440,41.00,0.416667,0.105125,0.416667,0.083333,0.716808,0.515315,0.257658
5441,42.00,0.416667,0.110344,0.416667,0.000000,0.693838,0.502996,0.251498
5442,43.00,0.400000,0.112050,0.400000,0.000000,0.669814,0.480696,0.240348
5443,44.00,0.400000,0.121500,0.400000,0.000000,0.602693,0.448178,0.224089
5444,45.00,0.440000,0.122340,0.400000,0.040000,0.688322,0.521925,0.260962
5445,46.00,0.440000,0.125976,0.400000,0.000000,0.677112,0.515259,0.257630
5446,47.00,0.461538,0.122275,0.384615,0.038462,0.638603,0.528230,0.264115
5447,48.00,0.538462,0.131492,0.384615,0.076923,0.692368,0.621129,0.310564
5448,49.00,0.538462,0.135371,0.384615,0.000000,0.746952,0.640635,0.320318
5449,50.00,0.538462,0.141272,0.384615,0.000000,0.791054,0.654735,0.327368
5450,51.00,0.538462,0.151032,0.384615,0.000000,0.760337,0.636593,0.318296
5451,52.00,0.538462,0.151378,0.384615,0.000000,0.713857,0.617793,0.308896
5452,53.00,0.576923,0.151378,0.384615,0.038462,0.694162,0.648376,0.324188
5453,54.00,0.576923,0.167346,0.384615,0.000000,0.770969,0.669518,0.334759
5454,55.00,0.576923,0.167346,0.384615,0.000000,0.681832,0.633863,0.316932
5455,56.00,0.576923,0.169058,0.384615,0.000000,0.649032,0.619717,0.309858
5456,57.00,0.576923,0.169058,0.384615,0.000000,0.623534,0.609518,0.304759
5457,58.00,0.592593,0.169044,0.370370,0.037037,0.621873,0.628804,0.314402
5458,59.00,0.586207,0.162755,0.344828,0.034483,0.660134,0.649159,0.324580
5459,60.00,0.586207,0.163320,0.344828,0.000000,0.769330,0.692499,0.346249
5460,61.00,0.586207,0.163320,0.344828,0.000000,0.795999,0.703166,0.351583
5461,62.00,0.600000,0.166036,0.333333,0.033333,0.826882,0.731132,0.365566
5462,63.00,0.600000,0.167492,0.333333,0.000000,0.830180,0.731577,0.365788
5463,64.00,0.580645,0.167008,0.322581,0.000000,0.728337,0.675001,0.337500
5464,65.00,0.562500,0.165985,0.312500,0.000000,0.716115,0.655605,0.327803
5465,66.00,0.545455,0.161326,0.303030,0.000000,0.635411,0.611914,0.305957
5466,67.00,0.529412,0.157044,0.294118,0.000000,0.644242,0.604647,0.302323
5467,68.00,0.529412,0.160868,0.294118,0.000000,0.664615,0.610502,0.305251
5468,69.00,0.500000,0.152417,0.277778,0.000000,0.633651,0.578677,0.289339
5469,70.00,0.500000,0.144619,0.263158,0.026316,0.659442,0.598058,0.299029
5470,71.00,0.487179,0.141192,0.256410,0.000000,0.627707,0.576624,0.288312
5471,72.00,0.512821,0.146770,0.256410,0.025641,0.565109,0.573879,0.286940
5472,73.00,0.500000,0.143588,0.250000,0.000000,0.652237,0.599742,0.299871
5473,74.00,0.500000,0.143682,0.250000,0.000000,0.561191,0.563267,0.281634
5474,75.00,0.500000,0.143707,0.250000,0.000000,0.546893,0.557533,0.278767
5475,76.00,0.525000,0.143801,0.250000,0.025000,0.494621,0.561568,0.280784
5476,77.00,0.560976,0.143420,0.243902,0.048780,0.494525,0.599563,0.299781
5477,78.00,0.560976,0.152647,0.243902,0.000000,0.656855,0.658959,0.329480
5478,79.00,0.560976,0.152750,0.243902,0.000000,0.591102,0.632595,0.316298
5479,80.00,0.547619,0.149156,0.238095,0.000000,0.585656,0.620959,0.310480
5480,81.00,0.547619,0.153323,0.238095,0.000000,0.708556,0.667619,0.333810
5481,82.00,0.619048,0.153329,0.238095,0.071429,0.657772,0.718731,0.359365
5482,83.00,0.642857,0.163229,0.238095,0.023810,0.685546,0.747710,0.373855
5483,84.00,0.642857,0.163229,0.238095,0.000000,0.607622,0.716540,0.358270
5484,85.00,0.642857,0.166735,0.238095,0.000000,0.567040,0.698204,0.349102
5485,86.00,0.627907,0.163026,0.232558,0.000000,0.598961,0.699909,0.349954
5486,87.00,0.613636,0.159514,0.227273,0.000000,0.554951,0.671727,0.335863
5487,88.00,0.600000,0.156231,0.222222,0.000000,0.451238,0.620090,0.310045
5488,89.00,0.600000,0.156998,0.222222,0.000000,0.478919,0.630702,0.315351
5489,90.00,0.622222,0.157576,0.222222,0.022222,0.455888,0.643366,0.321683
5490,91.00,0.622222,0.157576,0.222222,0.000000,0.484121,0.654659,0.327329
5491,92.00,0.622222,0.162383,0.222222,0.000000,0.453648,0.639585,0.319792
5492,93.00,0.622222,0.162733,0.222222,0.000000,0.588397,0.693274,0.346637
5493,94.00,0.666667,0.162827,0.222222,0.044444,0.604580,0.744136,0.372068
5494,95.00,0.666667,0.173081,0.222222,0.000000,0.649665,0.756017,0.378009
5495,96.00,0.666667,0.173098,0.222222,0.000000,0.611189,0.740617,0.370308
5496,97.00,0.688889,0.173138,0.222222,0.022222,0.605793,0.760657,0.380328
5497,98.00,0.695652,0.174041,0.217391,0.021739,0.598961,0.765595,0.382797
5498,99.00,0.680851,0.174298,0.212766,0.000000,0.504089,0.714078,0.357039
5499,100.00,0.666667,0.184250,0.208333,0.000000,0.614075,0.739246,0.369623
5500,1.00,0.000000,0.000000,0.500000,0.000000,0.614075,0.095630,0.047815
5501,2.00,0.000000,0.004000,0.500000,0.000000,0.614075,0.093230,0.046615
5502,3.00,0.000000,0.006333,0.600000,0.000000,0.614075,0.061830,0.030915
5503,4.00,0.000000,0.010107,0.700000,0.000000,0.670807,0.052259,0.026129
5504,5.00,0.000000,0.010107,0.700000,0.000000,0.699152,0.063597,0.031798
5505,6.00,0.100000,0.014357,0.600000,0.100000,0.699152,0.191047,0.095523
5506,7.00,0.100000,0.016281,0.700000,0.000000,0.673586,0.149666,0.074833
5507,8.00,0.100000,0.014472,0.800000,0.000000,0.748414,0.150682,0.075341
5508,9.00,0.100000,0.023361,0.800000,0.000000,0.795460,0.164167,0.082084
5509,10.00,0.100000,0.027191,0.900000,0.000000,0.795460,0.131869,0.065935
5510,11.00,0.100000,0.032516,0.900000,0.000000,0.868887,0.158045,0.079022
5511,12.00,0.100000,0.032516,0.900000,0.000000,0.833745,0.143988,0.071994
5512,13.00,0.200000,0.047524,0.800000,0.100000,0.741692,0.228162,0.114081
5513,14.00,0.200000,0.053224,0.800000,0.000000,0.752216,0.228952,0.114476
5514,15.00,0.300000,0.053224,0.700000,0.100000,0.707798,0.341185,0.170592
5515,16.00,0.272727,0.056666,0.727273,0.000000,0.781612,0.333190,0.166595
5516,17.00,0.333333,0.060618,0.666667,0.083333,0.841822,0.433691,0.216846
5517,18.00,0.333333,0.068180,0.666667,0.000000,0.807824,0.415555,0.207777
5518,19.00,0.307692,0.068513,0.692308,0.000000,0.774178,0.368564,0.184282
5519,20.00,0.285714,0.063619,0.714286,0.000000,0.730976,0.325647,0.162824
5520,21.00,0.285714,0.065244,0.714286,0.000000,0.704549,0.314102,0.157051
5521,22.00,0.285714,0.068155,0.714286,0.000000,0.817454,0.357517,0.178759
5522,23.00,0.266667,0.063611,0.666667,0.000000,0.772667,0.337567,0.168784
5523,24.00,0.266667,0.063611,0.666667,0.000000,0.683019,0.301708,0.150854
5524,25.00,0.333333,0.067851,0.666667,0.066667,0.584473,0.326412,0.163206
5525,26.00,0.312500,0.063610,0.625000,0.000000,0.584754,0.320735,0.160368
5526,27.00,0.312500,0.063610,0.625000,0.000000,0.550992,0.307231,0.153615
5527,28.00,0.294118,0.064670,0.588235,0.000000,0.555855,0.301187,0.150593
5528,29.00,0.277778,0.061077,0.555556,0.000000,0.440815,0.250791,0.125395
5529,30.00,0.333333,0.067844,0.555556,0.055556,0.301516,0.246567,0.123283
5530,31.00,0.333333,0.070479,0.555556,0.000000,0.525477,0.334570,0.167285
5531,32.00,0.333333,0.078688,0.555556,0.000000,0.579443,0.351231,0.175616
5532,33.00,0.368421,0.089037,0.526316,0.052632,0.649457,0.416887,0.208443
5533,34.00,0.368421,0.090379,0.526316,0.000000,0.796872,0.475048,0.237524
5534,35.00,0.350000,0.085860,0.500000,0.000000,0.792869,0.465632,0.232816
5535,36.00,0.380952,0.089438,0.476190,0.047619,0.804789,0.506348,0.253174
5536,37.00,0.380952,0.093009,0.476190,0.000000,0.863287,0.527605,0.263802
5537,38.00,0.347826,0.091040,0.434783,0.000000,0.814762,0.488672,0.244336
5538,39.00,0.347826,0.100345,0.434783,0.000000,0.857924,0.500354,0.250177
5539,40.00,0.347826,0.107487,0.434783,0.000000,0.910635,0.517153,0.258577
5540,41.00,0.375000,0.103883,0.416667,0.041667,0.866369,0.534218,0.267109
5541,42.00,0.416667,0.104092,0.416667,0.041667,0.903178,0.590483,0.295241
5542,43.00,0.440000,0.105876,0.400000,0.040000,0.813498,0.581873,0.290937
5543,44.00,0.440000,0.106506,0.400000,0.000000,0.819287,0.583811,0.291906
5544,45.00,0.480000,0.109872,0.400000,0.040000,0.822744,0.623174,0.311587
5545,46.00,0.480000,0.112942,0.400000,0.000000,0.816854,0.618976,0.309488
5546,47.00,0.461538,0.108598,0.384615,0.000000,0.768543,0.588412,0.294206
5547,48.00,0.461538,0.108598,0.384615,0.000000,0.748919,0.580563,0.290281
5548,49.00,0.500000,0.113020,0.384615,0.038462,0.696521,0.595412,0.297706
5549,50.00,0.500000,0.113020,0.384615,0.000000,0.723943,0.606381,0.303190
5550,51.00,0.500000,0.118897,0.384615,0.000000,0.615816,0.559604,0.279802
5551,52.00,0.500000,0.125596,0.384615,0.000000,0.662923,0.574427,0.287214
5552,53.00,0.500000,0.129048,0.384615,0.000000,0.604853,0.549128,0.274564
5553,54.00,0.500000,0.129048,0.384615,0.000000,0.534644,0.521044,0.260522
5554,55.00,0.500000,0.130731,0.384615,0.000000,0.463406,0.491539,0.245770
5555,56.00,0.500000,0.137773,0.384615,0.000000,0.600188,0.542027,0.271013
5556,57.00,0.538462,0.137773,0.384615,0.038462,0.597013,0.579218,0.289609
5557,58.00,0.518519,0.143168,0.370370,0.000000,0.586949,0.556286,0.278143
5558,59.00,0.517241,0.133544,0.344828,0.034483,0.586912,0.568431,0.284216
5559,60.00,0.517241,0.139119,0.344828,0.000000,0.628018,0.581529,0.290764
5560,61.00,0.551724,0.142102,0.344828,0.034483,0.628018,0.614222,0.307111
5561,62.00,0.600000,0.142397,0.333333,0.066667,0.696334,0.693095,0.346548
5562,63.00,0.600000,0.153897,0.333333,0.000000,0.659419,0.671430,0.335715
5563,64.00,0.580645,0.153945,0.322581,0.000000,0.663025,0.656714,0.328357
5564,65.00,0.562500,0.153802,0.312500,0.000000,0.740856,0.672811,0.336406
5565,66.00,0.545455,0.149141,0.303030,0.000000,0.678090,0.636297,0.318148
5566,67.00,0.529412,0.145006,0.294118,0.000000,0.766108,0.660616,0.330308
5567,68.00,0.529412,0.146690,0.294118,0.000000,0.801511,0.673767,0.336884
5568,69.00,0.527778,0.138659,0.277778,0.027778,0.744771,0.659158,0.329579
5569,70.00,0.500000,0.131460,0.263158,0.000000,0.663476,0.607567,0.303784
5570,71.00,0.512821,0.139044,0.256410,0.025641,0.696681,0.631144,0.315572
5571,72.00,0.512821,0.144806,0.256410,0.000000,0.676861,0.619758,0.309879
5572,73.00,0.550000,0.141192,0.250000,0.050000,0.692803,0.667406,0.333703
5573,74.00,0.575000,0.145815,0.250000,0.025000,0.632098,0.665350,0.332675
5574,75.00,0.575000,0.147991,0.250000,0.000000,0.608808,0.654729,0.327364
5575,76.00,0.600000,0.148098,0.250000,0.025000,0.576718,0.666829,0.333414
