# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
989,20.00,0.357143,0.013042,0.642857,0.000000,0.922101,0.357143,0.178571
990,21.00,0.357143,0.014385,0.642857,0.000000,0.922101,0.357143,0.178571
991,22.00,0.357143,0.017152,0.642857,0.000000,0.920337,0.357143,0.178571
992,23.00,0.333333,0.020450,0.666667,0.000000,0.939102,0.333333,0.166667
993,24.00,0.400000,0.022550,0.600000,0.066667,0.939102,0.400000,0.200000
994,25.00,0.400000,0.023884,0.600000,0.000000,0.941098,0.400000,0.200000
995,26.00,0.437500,0.027955,0.562500,0.062500,0.941098,0.437500,0.218750
996,27.00,0.437500,0.027955,0.562500,0.000000,0.954954,0.437500,0.218750
997,28.00,0.470588,0.029460,0.529412,0.058824,0.954954,0.470588,0.235294
998,29.00,0.444444,0.030601,0.555556,0.000000,0.954954,0.444444,0.222222
999,30.00,0.444444,0.032251,0.555556,0.000000,0.946306,0.444444,0.222222
1000,31.00,0.444444,0.037914,0.555556,0.000000,0.946732,0.444444,0.222222
1001,32.00,0.444444,0.038594,0.555556,0.000000,0.942108,0.444444,0.222222
1002,33.00,0.473684,0.039289,0.526316,0.052632,0.950522,0.473684,0.236842
1003,34.00,0.473684,0.040921,0.526316,0.000000,0.942966,0.473684,0.236842
1004,35.00,0.550000,0.040362,0.450000,0.100000,0.942966,0.550000,0.275000
1005,36.00,0.523810,0.039393,0.476190,0.000000,0.952355,0.523810,0.261905
1006,37.00,0.523810,0.046018,0.476190,0.000000,0.958486,0.523810,0.261905
1007,38.00,0.521739,0.042984,0.434783,0.043478,0.959450,0.521739,0.260870
1008,39.00,0.565217,0.045265,0.434783,0.043478,0.962297,0.565217,0.282609
1009,40.00,0.565217,0.046965,0.434783,0.000000,0.967167,0.565217,0.282609
1010,41.00,0.541667,0.046414,0.416667,0.000000,0.966929,0.541667,0.270833
1011,42.00,0.583333,0.047695,0.416667,0.041667,0.979002,0.583333,0.291667
1012,43.00,0.560000,0.046587,0.400000,0.000000,0.978494,0.560000,0.280000
1013,44.00,0.640000,0.047957,0.360000,0.080000,0.982331,0.640000,0.320000
1014,45.00,0.640000,0.050391,0.360000,0.000000,0.979463,0.640000,0.320000
1015,46.00,0.640000,0.052493,0.360000,0.000000,0.975605,0.640000,0.320000
1016,47.00,0.615385,0.051407,0.384615,0.000000,0.978573,0.615385,0.307692
1017,48.00,0.692308,0.053009,0.307692,0.076923,0.978713,0.692308,0.346154
1018,49.00,0.692308,0.054942,0.307692,0.000000,0.976144,0.692308,0.346154
1019,50.00,0.692308,0.054942,0.307692,0.000000,0.974394,0.692308,0.346154
1020,51.00,0.692308,0.056988,0.307692,0.000000,0.973562,0.692308,0.346154
1021,52.00,0.692308,0.057921,0.307692,0.000000,0.972231,0.692308,0.346154
1022,53.00,0.730769,0.058671,0.269231,0.038462,0.972231,0.730769,0.365385
1023,54.00,0.730769,0.059056,0.269231,0.000000,0.974507,0.730769,0.365385
1024,55.00,0.730769,0.060758,0.269231,0.000000,0.976408,0.730769,0.365385
1025,56.00,0.730769,0.060758,0.269231,0.000000,0.976408,0.730769,0.365385
1026,57.00,0.730769,0.061383,0.269231,0.000000,0.978493,0.730769,0.365385
1027,58.00,0.703704,0.060100,0.296296,0.000000,0.978493,0.703704,0.351852
1028,59.00,0.689655,0.057263,0.310345,0.034483,0.982271,0.689655,0.344828
1029,61.00,0.724138,0.057961,0.275862,0.034483,0.982916,0.724138,0.362069
1030,62.00,0.700000,0.056969,0.300000,0.000000,0.975559,0.700000,0.350000
1031,63.00,0.700000,0.058136,0.300000,0.000000,0.987320,0.700000,0.350000
1032,64.00,0.709677,0.056398,0.290323,0.032258,0.985556,0.709677,0.354839
1033,65.00,0.687500,0.055260,0.312500,0.000000,0.985556,0.687500,0.343750
1034,66.00,0.666667,0.054365,0.303030,0.000000,0.986415,0.666667,0.333333
1035,67.00,0.676471,0.054603,0.294118,0.029412,0.979545,0.676471,0.338235
1036,68.00,0.676471,0.054972,0.294118,0.000000,0.972201,0.676471,0.338235
1037,69.00,0.666667,0.052314,0.277778,0.027778,0.971512,0.666667,0.333333
1038,70.00,0.631579,0.050661,0.263158,0.000000,0.977951,0.631579,0.315789
1039,71.00,0.615385,0.049849,0.256410,0.000000,0.973356,0.615385,0.307692
1040,72.00,0.641026,0.049868,0.256410,0.025641,0.974124,0.641026,0.320513
1041,73.00,0.625000,0.049628,0.250000,0.000000,0.961805,0.625000,0.312500
1042,74.00,0.625000,0.049628,0.250000,0.000000,0.959028,0.625000,0.312500
1043,75.00,0.650000,0.051125,0.250000,0.025000,0.952684,0.650000,0.325000
1044,76.00,0.650000,0.053390,0.250000,0.000000,0.952684,0.650000,0.325000
1045,77.00,0.634146,0.052192,0.243902,0.000000,0.959022,0.634146,0.317073
1046,78.00,0.658537,0.053059,0.243902,0.024390,0.955747,0.658537,0.329268
1047,79.00,0.658537,0.058213,0.243902,0.000000,0.940614,0.658537,0.329268
1048,80.00,0.642857,0.056827,0.238095,0.000000,0.926018,0.642857,0.321429
1049,81.00,0.642857,0.057838,0.238095,0.000000,0.926018,0.642857,0.321429
1050,82.00,0.666667,0.058096,0.238095,0.023810,0.922669,0.666667,0.333333
1051,83.00,0.666667,0.061467,0.238095,0.000000,0.932174,0.666667,0.333333
1052,84.00,0.666667,0.061898,0.238095,0.000000,0.941721,0.666667,0.333333
1053,85.00,0.666667,0.062375,0.238095,0.000000,0.941721,0.666667,0.333333
1054,86.00,0.651163,0.061255,0.232558,0.000000,0.942690,0.651163,0.325581
1055,87.00,0.636364,0.060829,0.227273,0.000000,0.944070,0.636364,0.318182
1056,88.00,0.644444,0.060239,0.222222,0.022222,0.937181,0.644444,0.322222
1057,89.00,0.644444,0.064598,0.222222,0.000000,0.941435,0.644444,0.322222
1058,90.00,0.644444,0.070771,0.222222,0.000000,0.919174,0.644444,0.322222
1059,91.00,0.666667,0.077185,0.222222,0.022222,0.902307,0.666667,0.333333
1060,92.00,0.666667,0.077818,0.222222,0.000000,0.912089,0.666667,0.333333
1061,93.00,0.688889,0.082538,0.222222,0.022222,0.911537,0.688889,0.344444
1062,94.00,0.711111,0.083482,0.222222,0.022222,0.913584,0.711111,0.355556
1063,95.00,0.711111,0.087647,0.222222,0.000000,0.928632,0.711111,0.355556
1064,96.00,0.711111,0.088045,0.222222,0.000000,0.945324,0.711111,0.355556
1065,97.00,0.733333,0.092137,0.222222,0.022222,0.945324,0.733333,0.366667
1066,98.00,0.717391,0.092599,0.217391,0.000000,0.935638,0.717391,0.358696
1067,99.00,0.702128,0.092209,0.212766,0.000000,0.943688,0.702128,0.351064
1068,100.00,0.687500,0.090288,0.208333,0.000000,0.943688,0.687500,0.343750
1069,1.00,0.000000,0.000000,0.500000,0.000000,0.943688,0.000000,0.000000
1070,2.00,0.000000,0.002000,0.500000,0.000000,0.949765,0.000000,0.000000
1071,3.00,0.000000,0.003708,0.600000,0.000000,0.949765,0.000000,0.000000
1072,4.00,0.000000,0.003179,0.700000,0.000000,0.949765,0.000000,0.000000
1073,5.00,0.100000,0.010536,0.600000,0.100000,0.949765,0.100000,0.050000
1074,6.00,0.100000,0.020293,0.600000,0.000000,0.949765,0.100000,0.050000
1075,7.00,0.100000,0.024146,0.700000,0.000000,0.957597,0.100000,0.050000
1076,8.00,0.100000,0.021463,0.800000,0.000000,0.970013,0.100000,0.050000
1077,9.00,0.100000,0.037801,0.800000,0.000000,0.973482,0.100000,0.050000
1078,10.00,0.100000,0.036021,0.900000,0.000000,0.973482,0.100000,0.050000
1079,11.00,0.100000,0.037480,0.900000,0.000000,0.976213,0.100000,0.050000
1080,12.00,0.100000,0.040380,0.900000,0.000000,0.983556,0.100000,0.050000
1081,13.00,0.100000,0.046283,0.900000,0.000000,0.982651,0.100000,0.050000
1082,14.00,0.100000,0.050233,0.900000,0.000000,0.983183,0.100000,0.050000
1083,15.00,0.200000,0.051008,0.800000,0.100000,0.988862,0.200000,0.100000
1084,16.00,0.363636,0.049121,0.636364,0.181818,0.986961,0.363636,0.181818
1085,17.00,0.333333,0.052665,0.666667,0.000000,0.983183,0.333333,0.166667
1086,18.00,0.416667,0.053628,0.583333,0.083333,0.981449,0.416667,0.208333
1087,19.00,0.384615,0.049503,0.615385,0.000000,0.981449,0.384615,0.192308
1088,20.00,0.357143,0.048635,0.642857,0.000000,0.984680,0.357143,0.178571
1089,21.00,0.357143,0.049349,0.642857,0.000000,0.984680,0.357143,0.178571
1090,22.00,0.357143,0.052117,0.642857,0.000000,0.984680,0.357143,0.178571
1091,23.00,0.333333,0.052526,0.666667,0.000000,0.982946,0.333333,0.166667
1092,24.00,0.333333,0.056859,0.666667,0.000000,0.989454,0.333333,0.166667
1093,25.00,0.333333,0.059967,0.666667,0.000000,0.989880,0.333333,0.166667
1094,26.00,0.375000,0.059019,0.625000,0.062500,0.989880,0.375000,0.187500
1095,27.00,0.375000,0.060313,0.625000,0.000000,0.992077,0.375000,0.187500
1096,28.00,0.352941,0.061134,0.588235,0.000000,0.990343,0.352941,0.176471
1097,29.00,0.333333,0.059707,0.555556,0.000000,0.982085,0.333333,0.166667
1098,30.00,0.388889,0.060262,0.555556,0.055556,0.978139,0.388889,0.194444
1099,31.00,0.444444,0.064053,0.555556,0.055556,0.973269,0.444444,0.222222
1100,32.00,0.500000,0.067136,0.500000,0.055556,0.969921,0.500000,0.250000
1101,33.00,0.526316,0.064129,0.473684,0.052632,0.969921,0.526316,0.263158
1102,34.00,0.578947,0.066116,0.421053,0.052632,0.978001,0.578947,0.289474
1103,35.00,0.550000,0.068895,0.450000,0.000000,0.949710,0.550000,0.275000
1104,36.00,0.523810,0.065614,0.476190,0.000000,0.955498,0.523810,0.261905
1105,37.00,0.571429,0.071595,0.428571,0.047619,0.947561,0.571429,0.285714
1106,38.00,0.565217,0.066713,0.434783,0.043478,0.946656,0.565217,0.282609
1107,39.00,0.565217,0.069263,0.434783,0.000000,0.926696,0.565217,0.282609
1108,40.00,0.565217,0.070568,0.434783,0.000000,0.926696,0.565217,0.282609
1109,41.00,0.541667,0.070069,0.416667,0.000000,0.933296,0.541667,0.270833
1110,42.00,0.541667,0.072819,0.416667,0.000000,0.933064,0.541667,0.270833
1111,43.00,0.520000,0.070216,0.400000,0.000000,0.917232,0.520000,0.260000
1112,44.00,0.520000,0.074985,0.400000,0.000000,0.928618,0.520000,0.260000
1113,45.00,0.520000,0.088315,0.400000,0.000000,0.938720,0.520000,0.260000
1114,46.00,0.560000,0.090995,0.400000,0.040000,0.929851,0.560000,0.280000
1115,47.00,0.538462,0.091438,0.384615,0.000000,0.919538,0.538462,0.269231
1116,48.00,0.615385,0.093322,0.384615,0.076923,0.911841,0.615385,0.307692
1117,49.00,0.615385,0.095309,0.384615,0.000000,0.915826,0.615385,0.307692
1118,50.00,0.653846,0.096079,0.346154,0.038462,0.915826,0.653846,0.326923
1119,51.00,0.653846,0.100355,0.346154,0.000000,0.910758,0.653846,0.326923
1120,52.00,0.653846,0.101855,0.346154,0.000000,0.910758,0.653846,0.326923
1121,53.00,0.653846,0.105519,0.346154,0.000000,0.908335,0.653846,0.326923
1122,54.00,0.653846,0.106259,0.346154,0.000000,0.904094,0.653846,0.326923
1123,55.00,0.692308,0.107779,0.307692,0.038462,0.904094,0.692308,0.346154
1124,56.00,0.730769,0.108529,0.269231,0.038462,0.908515,0.730769,0.365385
1125,57.00,0.730769,0.112834,0.269231,0.000000,0.908515,0.730769,0.365385
1126,58.00,0.703704,0.109063,0.296296,0.000000,0.904058,0.703704,0.351852
1127,59.00,0.724138,0.101761,0.275862,0.068966,0.913289,0.724138,0.362069
1128,60.00,0.724138,0.102319,0.275862,0.000000,0.937052,0.724138,0.362069
1129,61.00,0.724138,0.103095,0.275862,0.000000,0.941069,0.724138,0.362069
1130,62.00,0.700000,0.100134,0.300000,0.000000,0.925382,0.700000,0.350000
1131,63.00,0.700000,0.101299,0.300000,0.000000,0.954936,0.700000,0.350000
1132,64.00,0.709677,0.099098,0.290323,0.032258,0.955868,0.709677,0.354839
1133,65.00,0.718750,0.096413,0.281250,0.031250,0.966455,0.718750,0.359375
1134,66.00,0.727273,0.093795,0.272727,0.030303,0.975262,0.727273,0.363636
1135,67.00,0.705882,0.092454,0.294118,0.000000,0.966152,0.705882,0.352941
1136,68.00,0.735294,0.092454,0.264706,0.029412,0.976539,0.735294,0.367647
1137,69.00,0.694444,0.088484,0.277778,0.000000,0.976539,0.694444,0.347222
1138,70.00,0.657895,0.085147,0.263158,0.000000,0.979921,0.657895,0.328947
1139,71.00,0.641026,0.085061,0.256410,0.000000,0.981903,0.641026,0.320513
1140,72.00,0.666667,0.085620,0.256410,0.025641,0.983684,0.666667,0.333333
1141,73.00,0.650000,0.084441,0.250000,0.000000,0.981822,0.650000,0.325000
1142,74.00,0.650000,0.086281,0.250000,0.000000,0.973521,0.650000,0.325000
1143,75.00,0.650000,0.087940,0.250000,0.000000,0.979322,0.650000,0.325000
1144,76.00,0.675000,0.088047,0.250000,0.025000,0.979906,0.675000,0.337500
1145,77.00,0.658537,0.086631,0.243902,0.000000,0.979906,0.658537,0.329268
1146,78.00,0.658537,0.089087,0.243902,0.000000,0.978237,0.658537,0.329268
1147,79.00,0.658537,0.092773,0.243902,0.000000,0.976608,0.658537,0.329268
1148,80.00,0.642857,0.090802,0.238095,0.000000,0.976608,0.642857,0.321429
1149,81.00,0.666667,0.091284,0.238095,0.023810,0.981610,0.666667,0.333333
1150,82.00,0.666667,0.092921,0.238095,0.000000,0.986949,0.666667,0.333333
1151,83.00,0.666667,0.094326,0.238095,0.000000,0.984413,0.666667,0.333333
1152,84.00,0.690476,0.098036,0.238095,0.023810,0.986147,0.690476,0.345238
1153,85.00,0.714286,0.098376,0.238095,0.023810,0.985489,0.714286,0.357143
1154,86.00,0.720930,0.099790,0.232558,0.023256,0.985917,0.720930,0.360465
1155,87.00,0.704545,0.098766,0.227273,0.000000,0.986112,0.704545,0.352273
1156,88.00,0.688889,0.101633,0.222222,0.000000,0.988011,0.688889,0.344444
1157,89.00,0.688889,0.101783,0.222222,0.000000,0.992476,0.688889,0.344444
1158,90.00,0.688889,0.102155,0.222222,0.000000,0.989127,0.688889,0.344444
1159,91.00,0.688889,0.106137,0.222222,0.000000,0.989009,0.688889,0.344444
1160,92.00,0.688889,0.106376,0.222222,0.000000,0.991362,0.688889,0.344444
1161,93.00,0.688889,0.106638,0.222222,0.000000,0.992476,0.688889,0.344444
1162,94.00,0.711111,0.107966,0.222222,0.022222,0.990934,0.711111,0.355556
1163,95.00,0.711111,0.111497,0.222222,0.000000,0.990741,0.711111,0.355556
1164,96.00,0.711111,0.112325,0.222222,0.000000,0.990728,0.711111,0.355556
1165,97.00,0.733333,0.112402,0.222222,0.022222,0.991276,0.733333,0.366667
1166,98.00,0.717391,0.112794,0.217391,0.000000,0.986186,0.717391,0.358696
1167,99.00,0.723404,0.112608,0.212766,0.021277,0.990697,0.723404,0.361702
1168,100.00,0.729167,0.113136,0.208333,0.020833,0.991023,0.729167,0.364583
1169,1.00,0.000000,0.000000,0.500000,0.000000,0.991023,0.000000,0.000000
1170,3.00,0.000000,0.002042,0.600000,0.000000,0.988015,0.000000,0.000000
1171,4.00,0.100000,0.002207,0.600000,0.100000,0.983413,0.100000,0.050000
1172,5.00,0.100000,0.003552,0.600000,0.000000,0.985662,0.100000,0.050000
1173,7.00,0.100000,0.008613,0.700000,0.000000,0.985662,0.100000,0.050000
1174,8.00,0.100000,0.008910,0.800000,0.000000,0.990746,0.100000,0.050000
1175,9.00,0.100000,0.011086,0.800000,0.000000,0.985662,0.100000,0.050000
1176,10.00,0.200000,0.010778,0.800000,0.100000,0.985662,0.200000,0.100000
1177,11.00,0.200000,0.012712,0.800000,0.000000,0.983173,0.200000,0.100000
1178,12.00,0.200000,0.014912,0.800000,0.000000,0.988925,0.200000,0.100000
1179,13.00,0.300000,0.015337,0.700000,0.100000,0.987753,0.300000,0.150000
1180,14.00,0.300000,0.016762,0.700000,0.000000,0.985606,0.300000,0.150000
1181,15.00,0.400000,0.018212,0.600000,0.100000,0.980119,0.400000,0.200000
1182,16.00,0.363636,0.016556,0.636364,0.000000,0.980119,0.363636,0.181818
1183,17.00,0.416667,0.015953,0.583333,0.083333,0.983013,0.416667,0.208333
1184,18.00,0.416667,0.016040,0.583333,0.000000,0.978806,0.416667,0.208333
1185,19.00,0.384615,0.015133,0.615385,0.000000,0.975117,0.384615,0.192308
1186,20.00,0.357143,0.014695,0.642857,0.000000,0.979776,0.357143,0.178571
1187,21.00,0.428571,0.015686,0.571429,0.071429,0.969695,0.428571,0.214286
1188,22.00,0.500000,0.015686,0.500000,0.071429,0.969695,0.500000,0.250000
1189,23.00,0.466667,0.015427,0.533333,0.000000,0.967005,0.466667,0.233333
1190,24.00,0.466667,0.019034,0.533333,0.000000,0.964522,0.466667,0.233333
1191,25.00,0.466667,0.020550,0.533333,0.000000,0.975510,0.466667,0.233333
1192,26.00,0.500000,0.019266,0.500000,0.062500,0.975510,0.500000,0.250000
1193,27.00,0.500000,0.021908,0.500000,0.000000,0.975510,0.500000,0.250000
1194,28.00,0.470588,0.021472,0.529412,0.000000,0.973414,0.470588,0.235294
1195,29.00,0.444444,0.022206,0.555556,0.000000,0.971938,0.444444,0.222222
1196,30.00,0.500000,0.022206,0.500000,0.055556,0.971938,0.500000,0.250000
1197,31.00,0.555556,0.024665,0.444444,0.055556,0.970896,0.555556,0.277778
1198,33.00,0.578947,0.028684,0.421053,0.052632,0.977251,0.578947,0.289474
1199,34.00,0.578947,0.029352,0.421053,0.000000,0.977251,0.578947,0.289474
1200,35.00,0.550000,0.028385,0.450000,0.000000,0.975510,0.550000,0.275000
1201,36.00,0.523810,0.027589,0.476190,0.000000,0.979251,0.523810,0.261905
1202,37.00,0.571429,0.029482,0.428571,0.047619,0.979251,0.571429,0.285714
1203,38.00,0.521739,0.027951,0.434783,0.000000,0.979251,0.521739,0.260870
1204,39.00,0.565217,0.031034,0.434783,0.043478,0.987342,0.565217,0.282609
1205,40.00,0.565217,0.048788,0.434783,0.000000,0.981714,0.565217,0.282609
1206,41.00,0.541667,0.047172,0.416667,0.000000,0.981714,0.541667,0.270833
1207,42.00,0.541667,0.049534,0.416667,0.000000,0.982266,0.541667,0.270833
1208,43.00,0.520000,0.047725,0.400000,0.000000,0.983634,0.520000,0.260000
1209,44.00,0.560000,0.049535,0.400000,0.040000,0.983634,0.560000,0.280000
1210,45.00,0.560000,0.050295,0.400000,0.000000,0.985743,0.560000,0.280000
1211,46.00,0.560000,0.052185,0.400000,0.000000,0.977570,0.560000,0.280000
1212,47.00,0.576923,0.055255,0.384615,0.038462,0.972390,0.576923,0.288462
1213,48.00,0.576923,0.060558,0.384615,0.000000,0.960740,0.576923,0.288462
1214,49.00,0.576923,0.062290,0.384615,0.000000,0.961782,0.576923,0.288462
1215,50.00,0.576923,0.062675,0.384615,0.000000,0.954395,0.576923,0.288462
1216,51.00,0.615385,0.065617,0.384615,0.038462,0.946162,0.615385,0.307692
1217,52.00,0.653846,0.067231,0.346154,0.038462,0.918430,0.653846,0.326923
1218,53.00,0.692308,0.068164,0.307692,0.038462,0.937841,0.692308,0.346154
1219,54.00,0.692308,0.073383,0.307692,0.000000,0.940412,0.692308,0.346154
1220,55.00,0.730769,0.079681,0.269231,0.038462,0.936947,0.730769,0.365385
1221,56.00,0.769231,0.082171,0.230769,0.038462,0.931269,0.769231,0.384615
1222,57.00,0.807692,0.083690,0.192308,0.038462,0.933380,0.807692,0.403846
1223,58.00,0.777778,0.080924,0.222222,0.000000,0.934664,0.777778,0.388889
1224,59.00,0.724138,0.075625,0.275862,0.000000,0.935588,0.724138,0.362069
1225,60.00,0.724138,0.076166,0.275862,0.000000,0.944843,0.724138,0.362069
1226,61.00,0.724138,0.076166,0.275862,0.000000,0.944843,0.724138,0.362069
1227,62.00,0.700000,0.074519,0.300000,0.000000,0.919541,0.700000,0.350000
1228,63.00,0.700000,0.076678,0.300000,0.000000,0.932227,0.700000,0.350000
1229,64.00,0.709677,0.074341,0.290323,0.032258,0.929910,0.709677,0.354839
1230,65.00,0.687500,0.073212,0.312500,0.000000,0.925181,0.687500,0.343750
1231,66.00,0.696970,0.071803,0.303030,0.030303,0.913972,0.696970,0.348485
1232,67.00,0.676471,0.070355,0.294118,0.000000,0.924858,0.676471,0.338235
1233,68.00,0.705882,0.071318,0.294118,0.029412,0.919091,0.705882,0.352941
1234,69.00,0.666667,0.069404,0.277778,0.000000,0.921991,0.666667,0.333333
1235,70.00,0.657895,0.067056,0.263158,0.026316,0.926071,0.657895,0.328947
1236,71.00,0.666667,0.065849,0.256410,0.025641,0.928651,0.666667,0.333333
1237,72.00,0.666667,0.085941,0.256410,0.000000,0.940068,0.666667,0.333333
1238,73.00,0.675000,0.084042,0.250000,0.025000,0.939405,0.675000,0.337500
1239,74.00,0.700000,0.085422,0.250000,0.025000,0.951176,0.700000,0.350000
1240,75.00,0.700000,0.090215,0.250000,0.000000,0.961527,0.700000,0.350000
1241,76.00,0.725000,0.090322,0.250000,0.025000,0.947986,0.725000,0.362500
1242,77.00,0.731707,0.089338,0.243902,0.024390,0.940217,0.731707,0.365854
1243,78.00,0.756098,0.089826,0.243902,0.024390,0.940217,0.756098,0.378049
1244,79.00,0.756098,0.092304,0.243902,0.000000,0.947584,0.756098,0.378049
1245,80.00,0.738095,0.093466,0.238095,0.000000,0.958384,0.738095,0.369048
1246,81.00,0.738095,0.093466,0.238095,0.000000,0.950071,0.738095,0.369048
1247,82.00,0.738095,0.095257,0.238095,0.000000,0.950797,0.738095,0.369048
1248,83.00,0.738095,0.097168,0.238095,0.000000,0.944986,0.738095,0.369048
1249,84.00,0.738095,0.097394,0.238095,0.000000,0.936282,0.738095,0.369048
1250,85.00,0.738095,0.098109,0.238095,0.000000,0.929424,0.738095,0.369048
1251,86.00,0.744186,0.096560,0.232558,0.023256,0.908965,0.744186,0.372093
1252,87.00,0.727273,0.096527,0.227273,0.000000,0.921988,0.727273,0.363636
1253,88.00,0.711111,0.095049,0.222222,0.000000,0.910819,0.711111,0.355556
1254,89.00,0.711111,0.095238,0.222222,0.000000,0.908462,0.711111,0.355556
1255,90.00,0.711111,0.096399,0.222222,0.000000,0.904437,0.711111,0.355556
1256,91.00,0.733333,0.096843,0.222222,0.022222,0.913616,0.733333,0.366667
1257,92.00,0.733333,0.098355,0.222222,0.000000,0.934367,0.733333,0.366667
1258,93.00,0.733333,0.100164,0.222222,0.000000,0.924270,0.733333,0.366667
1259,94.00,0.777778,0.100164,0.222222,0.044444,0.924270,0.777778,0.388889
1260,95.00,0.777778,0.102713,0.222222,0.000000,0.949231,0.777778,0.388889
1261,96.00,0.777778,0.102935,0.222222,0.000000,0.912019,0.777778,0.388889
1262,97.00,0.777778,0.104827,0.222222,0.000000,0.912019,0.777778,0.388889
1263,98.00,0.760870,0.104026,0.217391,0.000000,0.889437,0.760870,0.380435
1264,99.00,0.744681,0.102025,0.212766,0.000000,0.842097,0.744681,0.372340
1265,100.00,0.729167,0.100895,0.208333,0.000000,0.857742,0.729167,0.364583
1266,1.00,0.000000,0.000000,0.500000,0.000000,0.857742,0.000000,0.000000
1267,3.00,0.000000,0.002042,0.600000,0.000000,0.869915,0.000000,0.000000
1268,4.00,0.100000,0.002185,0.600000,0.100000,0.881690,0.100000,0.050000
1269,5.00,0.100000,0.003530,0.600000,0.000000,0.886781,0.100000,0.050000
1270,7.00,0.100000,0.003488,0.700000,0.000000,0.881720,0.100000,0.050000
1271,8.00,0.100000,0.004354,0.800000,0.000000,0.890635,0.100000,0.050000
1272,9.00,0.100000,0.005420,0.800000,0.000000,0.899211,0.100000,0.050000
1273,10.00,0.200000,0.007578,0.800000,0.100000,0.899211,0.200000,0.100000
1274,11.00,0.300000,0.009362,0.700000,0.100000,0.922056,0.300000,0.150000
1275,12.00,0.300000,0.010962,0.700000,0.000000,0.922056,0.300000,0.150000
1276,13.00,0.300000,0.010962,0.700000,0.000000,0.921593,0.300000,0.150000
1277,14.00,0.300000,0.013287,0.700000,0.000000,0.929792,0.300000,0.150000
1278,15.00,0.300000,0.014287,0.700000,0.000000,0.931710,0.300000,0.150000
1279,16.00,0.272727,0.013692,0.727273,0.000000,0.921856,0.272727,0.136364
1280,17.00,0.333333,0.016140,0.666667,0.083333,0.928193,0.333333,0.166667
1281,19.00,0.384615,0.014979,0.615385,0.076923,0.924527,0.384615,0.192308
1282,20.00,0.357143,0.015185,0.642857,0.000000,0.932192,0.357143,0.178571
1283,21.00,0.357143,0.016527,0.642857,0.000000,0.932192,0.357143,0.178571
1284,22.00,0.357143,0.019295,0.642857,0.000000,0.929820,0.357143,0.178571
1285,23.00,0.333333,0.022450,0.666667,0.000000,0.936195,0.333333,0.166667
1286,24.00,0.400000,0.024550,0.600000,0.066667,0.934770,0.400000,0.200000
1287,25.00,0.400000,0.041884,0.600000,0.000000,0.913884,0.400000,0.200000
1288,26.00,0.437500,0.043313,0.562500,0.062500,0.907286,0.437500,0.218750
1289,27.00,0.437500,0.044910,0.562500,0.000000,0.914612,0.437500,0.218750
1290,28.00,0.411765,0.043444,0.588235,0.000000,0.914612,0.411765,0.205882
1291,29.00,0.388889,0.043111,0.555556,0.000000,0.927548,0.388889,0.194444
1292,30.00,0.388889,0.044761,0.555556,0.000000,0.939463,0.388889,0.194444
1293,31.00,0.388889,0.050623,0.555556,0.000000,0.939463,0.388889,0.194444
1294,32.00,0.444444,0.051304,0.555556,0.055556,0.952303,0.444444,0.222222
1295,33.00,0.473684,0.051143,0.526316,0.052632,0.964604,0.473684,0.236842
1296,34.00,0.473684,0.054922,0.526316,0.000000,0.967294,0.473684,0.236842
1297,35.00,0.550000,0.055637,0.450000,0.100000,0.967294,0.550000,0.275000
1298,36.00,0.523810,0.054771,0.476190,0.000000,0.959450,0.523810,0.261905
1299,37.00,0.523810,0.061604,0.476190,0.000000,0.960170,0.523810,0.261905
1300,39.00,0.478261,0.060038,0.434783,0.000000,0.954679,0.478261,0.239130
1301,41.00,0.500000,0.061870,0.416667,0.041667,0.958776,0.500000,0.250000
1302,42.00,0.500000,0.080462,0.416667,0.000000,0.969144,0.500000,0.250000
1303,43.00,0.480000,0.080710,0.400000,0.000000,0.969144,0.480000,0.240000
1304,44.00,0.480000,0.081820,0.400000,0.000000,0.972116,0.480000,0.240000
1305,45.00,0.480000,0.089190,0.400000,0.000000,0.971229,0.480000,0.240000
1306,46.00,0.520000,0.091830,0.400000,0.040000,0.966626,0.520000,0.260000
1307,47.00,0.538462,0.092176,0.384615,0.038462,0.956452,0.538462,0.269231
1308,48.00,0.538462,0.096147,0.384615,0.000000,0.954183,0.538462,0.269231
1309,49.00,0.538462,0.096859,0.384615,0.000000,0.946810,0.538462,0.269231
1310,50.00,0.615385,0.098484,0.384615,0.076923,0.946810,0.615385,0.307692
1311,51.00,0.615385,0.103623,0.384615,0.000000,0.930099,0.615385,0.307692
1312,52.00,0.615385,0.104008,0.384615,0.000000,0.936405,0.615385,0.307692
1313,53.00,0.653846,0.107912,0.346154,0.038462,0.940713,0.653846,0.326923
