# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
61674,11.00,0.300000,0.054858,0.700000,0.000000,0.957488,1.077531,0.538765
61675,12.00,0.300000,0.077233,0.700000,0.000000,0.935621,1.026221,0.513110
61676,13.00,0.300000,0.098233,0.700000,0.000000,0.943324,0.986532,0.493266
61677,14.00,0.400000,0.099233,0.600000,0.100000,0.931959,1.681122,0.840561
61678,15.00,0.400000,0.100483,0.600000,0.000000,0.942714,1.281849,0.640924
61679,16.00,0.363636,0.094871,0.636364,0.000000,0.936377,1.182081,0.591040
61680,17.00,0.333333,0.089465,0.666667,0.000000,0.930214,1.100135,0.550067
61681,18.00,0.416667,0.089465,0.583333,0.083333,0.930214,1.683468,0.841734
61682,19.00,0.384615,0.095109,0.615385,0.000000,0.930214,1.242692,0.621346
61683,20.00,0.357143,0.099405,0.642857,0.000000,0.931848,1.152174,0.576087
61684,21.00,0.357143,0.118637,0.642857,0.000000,0.931848,1.113708,0.556854
61685,22.00,0.357143,0.122566,0.642857,0.000000,0.931848,1.105851,0.552926
61686,23.00,0.333333,0.127728,0.666667,0.000000,0.924004,1.021745,0.510872
61687,24.00,0.400000,0.129152,0.600000,0.066667,0.934944,1.488846,0.744423
61688,25.00,0.400000,0.140152,0.600000,0.000000,0.938781,1.201331,0.600665
61689,26.00,0.437500,0.131392,0.562500,0.062500,0.943979,1.582909,0.791455
61690,27.00,0.437500,0.157037,0.562500,0.000000,0.955259,1.285004,0.642502
61691,28.00,0.411765,0.154270,0.588235,0.000000,0.952770,1.212585,0.606293
61692,29.00,0.444444,0.169797,0.555556,0.055556,0.960076,1.503985,0.751993
61693,30.00,0.500000,0.183560,0.500000,0.055556,0.954244,1.641374,0.820687
61694,31.00,0.500000,0.191128,0.500000,0.000000,0.960320,1.405839,0.702920
61695,32.00,0.555556,0.193906,0.444444,0.055556,0.960320,1.789173,0.894586
61696,33.00,0.578947,0.198170,0.421053,0.052632,0.959869,1.838990,0.919495
61697,34.00,0.578947,0.215340,0.421053,0.000000,0.964365,1.595472,0.797736
61698,35.00,0.550000,0.206073,0.450000,0.000000,0.964365,1.527164,0.763582
61699,36.00,0.523810,0.198522,0.476190,0.000000,0.962962,1.463273,0.731637
61700,37.00,0.523810,0.200379,0.476190,0.000000,0.967205,1.460832,0.730416
61701,38.00,0.478261,0.190713,0.434783,0.000000,0.957936,1.340738,0.670369
61702,39.00,0.565217,0.194843,0.434783,0.086957,0.967623,1.944079,0.972039
61703,40.00,0.608696,0.202897,0.391304,0.043478,0.969538,1.885067,0.942533
61704,41.00,0.583333,0.200850,0.416667,0.000000,0.969538,1.639162,0.819581
61705,42.00,0.583333,0.213538,0.416667,0.000000,0.962815,1.611768,0.805884
61706,43.00,0.560000,0.213487,0.400000,0.000000,0.964955,1.542513,0.771257
61707,44.00,0.560000,0.219437,0.400000,0.000000,0.964955,1.530613,0.765307
61708,45.00,0.560000,0.233037,0.400000,0.000000,0.969290,1.504714,0.752357
61709,46.00,0.560000,0.323037,0.400000,0.000000,0.969439,1.324759,0.662379
61710,47.00,0.538462,0.345063,0.384615,0.000000,0.969439,1.216090,0.608045
61711,48.00,0.576923,0.352563,0.384615,0.038462,0.977024,1.472597,0.736298
61712,49.00,0.615385,0.370784,0.384615,0.038462,0.977877,1.551795,0.775897
61713,50.00,0.615385,0.385046,0.384615,0.000000,0.977298,1.369250,0.684625
61714,1.00,0.000000,0.000000,0.500000,0.000000,0.977298,0.293189,0.146595
61715,3.00,0.000000,0.008333,0.600000,0.000000,0.972215,0.274998,0.137499
61716,4.00,0.000000,0.031459,0.700000,0.000000,0.969125,0.227820,0.113910
61717,5.00,0.000000,0.037887,0.700000,0.000000,0.969125,0.214963,0.107481
61718,6.00,0.000000,0.078423,0.700000,0.000000,0.977478,0.136397,0.068199
61719,7.00,0.100000,0.092942,0.700000,0.100000,0.968077,0.804539,0.402270
61720,8.00,0.100000,0.089437,0.800000,0.000000,0.968077,0.411548,0.205774
61721,9.00,0.200000,0.111521,0.700000,0.100000,0.983524,1.072016,0.536008
61722,10.00,0.200000,0.100369,0.800000,0.000000,0.983524,0.694320,0.347160
61723,11.00,0.200000,0.131708,0.800000,0.000000,0.980793,0.630823,0.315411
61724,12.00,0.300000,0.154958,0.700000,0.100000,0.967705,1.280396,0.640198
61725,13.00,0.400000,0.181083,0.600000,0.100000,0.967705,1.528146,0.764073
61726,14.00,0.400000,0.186083,0.600000,0.000000,0.967705,1.118146,0.559073
61727,15.00,0.400000,0.213208,0.600000,0.000000,0.971167,1.064935,0.532467
61728,16.00,0.363636,0.211325,0.636364,0.000000,0.971167,0.959609,0.479804
61729,17.00,0.333333,0.195410,0.666667,0.000000,0.965989,0.898977,0.449488
61730,18.00,0.333333,0.195410,0.666667,0.000000,0.965989,0.898977,0.449488
61731,19.00,0.384615,0.197975,0.615385,0.076923,0.964616,1.354974,0.677487
61732,20.00,0.357143,0.196387,0.642857,0.000000,0.974799,0.971094,0.485547
61733,21.00,0.357143,0.202816,0.642857,0.000000,0.970005,0.956798,0.478399
61734,22.00,0.357143,0.209959,0.642857,0.000000,0.970005,0.942512,0.471256
61735,23.00,0.400000,0.197212,0.600000,0.066667,0.969132,1.362983,0.681492
61736,24.00,0.400000,0.211968,0.600000,0.000000,0.975691,1.068770,0.534385
61737,25.00,0.400000,0.254092,0.600000,0.000000,0.976232,0.984686,0.492343
61738,26.00,0.500000,0.241336,0.500000,0.125000,0.976232,1.810197,0.905099
61739,27.00,0.562500,0.246787,0.437500,0.062500,0.987334,1.740127,0.870063
61740,28.00,0.529412,0.244564,0.470588,0.000000,0.989097,1.395836,0.697918
61741,29.00,0.500000,0.231866,0.500000,0.000000,0.986227,1.332136,0.666068
61742,30.00,0.555556,0.246792,0.444444,0.055556,0.986227,1.691173,0.845587
61743,31.00,0.555556,0.262068,0.444444,0.000000,0.984981,1.438025,0.719012
61744,32.00,0.555556,0.320124,0.444444,0.000000,0.980835,1.320670,0.660335
61745,33.00,0.578947,0.303749,0.421053,0.052632,0.986461,1.635809,0.817905
61746,34.00,0.578947,0.310064,0.421053,0.000000,0.981858,1.411271,0.705635
61747,35.00,0.600000,0.305860,0.400000,0.050000,0.987432,1.684509,0.842254
61748,36.00,0.571429,0.297947,0.428571,0.000000,0.983867,1.413551,0.706776
61749,37.00,0.571429,0.332888,0.428571,0.000000,0.988799,1.345150,0.672575
61750,38.00,0.565217,0.309050,0.434783,0.043478,0.988607,1.548048,0.774024
61751,39.00,0.565217,0.314747,0.434783,0.000000,0.983524,1.361215,0.680608
61752,40.00,0.565217,0.326649,0.434783,0.000000,0.982121,1.336990,0.668495
61753,41.00,0.583333,0.317049,0.416667,0.041667,0.974907,1.575040,0.787520
61754,42.00,0.625000,0.335675,0.375000,0.041667,0.984823,1.665763,0.832881
61755,43.00,0.600000,0.322248,0.400000,0.000000,0.972209,1.447166,0.723583
61756,44.00,0.600000,0.343798,0.400000,0.000000,0.978737,1.406025,0.703012
61757,45.00,0.680000,0.366258,0.320000,0.080000,0.979136,1.921224,0.960612
61758,46.00,0.680000,0.366258,0.320000,0.000000,0.983342,1.602486,0.801243
61759,47.00,0.653846,0.365286,0.346154,0.000000,0.987945,1.527350,0.763675
61760,48.00,0.730769,0.369604,0.269231,0.076923,0.985445,2.056425,1.028213
61761,49.00,0.769231,0.382104,0.230769,0.038462,0.993491,1.995377,0.997689
61762,50.00,0.769231,0.403901,0.230769,0.000000,0.994377,1.798204,0.899102
61763,1.00,0.000000,0.000000,0.500000,0.000000,0.994377,0.298313,0.149157
61764,3.00,0.000000,0.025417,0.600000,0.000000,0.989746,0.246090,0.123045
61765,4.00,0.000000,0.023959,0.700000,0.000000,0.987393,0.248300,0.124150
61766,5.00,0.000000,0.048066,0.700000,0.000000,0.987393,0.200086,0.100043
61767,6.00,0.100000,0.058244,0.600000,0.100000,0.981714,0.878025,0.439013
61768,7.00,0.100000,0.069348,0.700000,0.000000,0.979612,0.455187,0.227593
61769,8.00,0.100000,0.067215,0.800000,0.000000,0.973763,0.457699,0.228849
61770,9.00,0.200000,0.074904,0.700000,0.100000,0.973763,1.142321,0.571161
61771,10.00,0.300000,0.069538,0.700000,0.100000,0.975543,1.453586,0.726793
61772,11.00,0.300000,0.070788,0.700000,0.000000,0.985400,1.054043,0.527022
61773,12.00,0.300000,0.085333,0.700000,0.000000,0.983805,1.024476,0.512238
61774,13.00,0.300000,0.085333,0.700000,0.000000,0.981637,1.023826,0.511913
61775,14.00,0.300000,0.096208,0.700000,0.000000,0.979535,1.001445,0.500722
61776,15.00,0.300000,0.100458,0.700000,0.000000,0.976083,0.991910,0.495955
61777,16.00,0.272727,0.095302,0.727273,0.000000,0.988911,0.924250,0.462125
61778,17.00,0.333333,0.088014,0.666667,0.083333,0.984137,1.452546,0.726273
61779,19.00,0.461538,0.092782,0.538462,0.153846,0.984137,2.109677,1.054838
61780,20.00,0.428571,0.096655,0.571429,0.000000,0.984105,1.387635,0.693818
61781,21.00,0.428571,0.099020,0.571429,0.000000,0.984105,1.382906,0.691453
61782,22.00,0.500000,0.107859,0.500000,0.071429,0.984105,1.865228,0.932614
61783,23.00,0.466667,0.103085,0.533333,0.000000,0.987772,1.490162,0.745081
61784,24.00,0.466667,0.104509,0.533333,0.000000,0.987772,1.487314,0.743657
61785,25.00,0.466667,0.108442,0.533333,0.000000,0.980188,1.477173,0.738586
61786,26.00,0.500000,0.111118,0.500000,0.062500,0.980429,1.821894,0.910947
61787,27.00,0.500000,0.115571,0.500000,0.000000,0.979524,1.562716,0.781358
61788,28.00,0.529412,0.120331,0.470588,0.058824,0.984967,1.878357,0.939179
61789,29.00,0.500000,0.121269,0.500000,0.000000,0.984137,1.552704,0.776352
61790,30.00,0.500000,0.125431,0.500000,0.000000,0.984137,1.544380,0.772190
61791,31.00,0.500000,0.127167,0.500000,0.000000,0.983013,1.540570,0.770285
61792,32.00,0.555556,0.134875,0.444444,0.055556,0.975670,1.911839,0.955920
61793,33.00,0.526316,0.140209,0.473684,0.000000,0.970581,1.589703,0.794852
61794,34.00,0.526316,0.142958,0.473684,0.000000,0.979926,1.587008,0.793504
61795,35.00,0.550000,0.146123,0.450000,0.050000,0.979283,1.851539,0.925770
61796,36.00,0.571429,0.142558,0.428571,0.047619,0.975932,1.912426,0.956213
61797,37.00,0.619048,0.161583,0.380952,0.047619,0.966754,2.014480,1.007240
61798,38.00,0.565217,0.148456,0.434783,0.000000,0.965988,1.688537,0.844268
61799,39.00,0.608696,0.149805,0.391304,0.043478,0.963879,1.989553,0.994777
61800,40.00,0.608696,0.162400,0.391304,0.000000,0.963879,1.790450,0.895225
61801,41.00,0.583333,0.164446,0.416667,0.000000,0.963879,1.710271,0.855136
61802,42.00,0.625000,0.176236,0.375000,0.041667,0.974053,1.981411,0.990705
61803,43.00,0.600000,0.178037,0.400000,0.000000,0.976497,1.736876,0.868438
61804,44.00,0.640000,0.183176,0.360000,0.040000,0.984566,2.009019,1.004509
61805,45.00,0.680000,0.190326,0.320000,0.040000,0.985395,2.114967,1.057484
61806,46.00,0.680000,0.199876,0.320000,0.000000,0.984967,1.935739,0.967869
61807,47.00,0.653846,0.198277,0.346154,0.000000,0.985962,1.860773,0.930386
61808,48.00,0.653846,0.198662,0.346154,0.000000,0.982108,1.858847,0.929424
61809,49.00,0.653846,0.208470,0.346154,0.000000,0.982108,1.839232,0.919616
61810,50.00,0.653846,0.309374,0.346154,0.000000,0.977663,1.636089,0.818044
61811,1.00,0.000000,0.000000,0.500000,0.000000,0.977663,0.293299,0.146650
61812,3.00,0.100000,0.010208,0.500000,0.100000,0.977663,0.972882,0.486441
61813,4.00,0.100000,0.013959,0.600000,0.000000,0.976250,0.564957,0.282479
61814,5.00,0.100000,0.020684,0.600000,0.000000,0.976250,0.551507,0.275754
61815,7.00,0.100000,0.020755,0.700000,0.000000,0.971456,0.549928,0.274964
61816,8.00,0.100000,0.029021,0.800000,0.000000,0.964182,0.531213,0.265607
61817,9.00,0.200000,0.039904,0.700000,0.100000,0.962518,1.208948,0.604474
61818,10.00,0.300000,0.038038,0.700000,0.100000,0.961807,1.512465,0.756233
61819,11.00,0.300000,0.050583,0.700000,0.000000,0.954533,1.085195,0.542597
61820,12.00,0.300000,0.085583,0.700000,0.000000,0.948733,1.013455,0.506727
61821,13.00,0.300000,0.095333,0.700000,0.000000,0.937869,0.990695,0.495348
61822,14.00,0.300000,0.109333,0.700000,0.000000,0.937869,0.962695,0.481348
61823,15.00,0.300000,0.116458,0.700000,0.000000,0.943525,0.950142,0.475071
61824,16.00,0.363636,0.121212,0.636364,0.090909,0.942862,1.494981,0.747490
61825,17.00,0.333333,0.113535,0.666667,0.000000,0.943525,1.055988,0.527994
61826,18.00,0.333333,0.117201,0.666667,0.000000,0.928156,1.044044,0.522022
61827,19.00,0.384615,0.108186,0.615385,0.076923,0.928156,1.523614,0.761807
61828,20.00,0.428571,0.101172,0.571429,0.071429,0.926252,1.646959,0.823480
61829,21.00,0.428571,0.120412,0.571429,0.000000,0.935102,1.325421,0.662710
61830,22.00,0.500000,0.130805,0.500000,0.071429,0.942010,1.806706,0.903353
61831,23.00,0.466667,0.122085,0.533333,0.000000,0.942010,1.438433,0.719216
61832,24.00,0.466667,0.125418,0.533333,0.000000,0.942010,1.431766,0.715883
61833,25.00,0.466667,0.129502,0.533333,0.000000,0.954733,1.427416,0.713708
61834,26.00,0.437500,0.135243,0.562500,0.000000,0.956107,1.328847,0.664424
61835,27.00,0.437500,0.150727,0.562500,0.000000,0.941822,1.293593,0.646796
61836,28.00,0.470588,0.141861,0.529412,0.058824,0.941822,1.645884,0.822942
61837,29.00,0.500000,0.140716,0.500000,0.055556,0.944843,1.724244,0.862122
61838,30.00,0.555556,0.165505,0.444444,0.055556,0.930862,1.837138,0.918569
61839,31.00,0.555556,0.165505,0.444444,0.000000,0.926988,1.613753,0.806877
61840,32.00,0.555556,0.175847,0.444444,0.000000,0.932337,1.594673,0.797336
61841,33.00,0.578947,0.181788,0.421053,0.052632,0.930862,1.863051,0.931525
61842,34.00,0.578947,0.182301,0.421053,0.000000,0.940511,1.654394,0.827197
61843,35.00,0.550000,0.173635,0.450000,0.000000,0.950748,1.587953,0.793977
61844,36.00,0.571429,0.166379,0.428571,0.047619,0.963716,1.861119,0.930559
61845,37.00,0.619048,0.173571,0.380952,0.047619,0.957867,1.987838,0.993919
61846,38.00,0.565217,0.166388,0.434783,0.000000,0.961579,1.651350,0.825675
61847,39.00,0.652174,0.167312,0.347826,0.086957,0.970517,2.260880,1.130440
61848,40.00,0.695652,0.171842,0.304348,0.043478,0.968017,2.207590,1.103795
61849,41.00,0.666667,0.172642,0.333333,0.000000,0.969621,1.945602,0.972801
61850,42.00,0.666667,0.172642,0.333333,0.000000,0.969621,1.945602,0.972801
61851,43.00,0.640000,0.171087,0.360000,0.000000,0.966138,1.867668,0.933834
61852,44.00,0.640000,0.171419,0.360000,0.000000,0.963785,1.866297,0.933148
61853,45.00,0.640000,0.174669,0.360000,0.000000,0.973118,1.862597,0.931298
61854,46.00,0.640000,0.184958,0.360000,0.000000,0.973118,1.842019,0.921009
61855,47.00,0.653846,0.182508,0.346154,0.038462,0.972415,2.042093,1.021047
61856,48.00,0.653846,0.188797,0.346154,0.000000,0.969289,1.874730,0.937365
61857,49.00,0.692308,0.190721,0.307692,0.038462,0.969289,2.140115,1.070057
61858,50.00,0.730769,0.199999,0.269231,0.038462,0.974915,2.238630,1.119315
61859,1.00,0.000000,0.000000,0.500000,0.000000,0.974915,0.292475,0.146237
61860,3.00,0.000000,0.033750,0.600000,0.000000,0.971339,0.223902,0.111951
61861,4.00,0.000000,0.037000,0.700000,0.000000,0.975967,0.218790,0.109395
61862,5.00,0.000000,0.073250,0.700000,0.000000,0.975967,0.146290,0.073145
61863,6.00,0.000000,0.087536,0.700000,0.000000,0.975967,0.117719,0.058859
61864,7.00,0.100000,0.107478,0.700000,0.100000,0.975967,0.777834,0.388917
61865,8.00,0.100000,0.119449,0.800000,0.000000,0.970884,0.352368,0.176184
61866,9.00,0.100000,0.127137,0.800000,0.000000,0.976876,0.338789,0.169394
61867,10.00,0.200000,0.126063,0.800000,0.100000,0.976876,1.040936,0.520468
61868,11.00,0.200000,0.140563,0.800000,0.000000,0.971793,0.610411,0.305206
61869,12.00,0.200000,0.146608,0.800000,0.000000,0.971339,0.598186,0.299093
61870,13.00,0.200000,0.164983,0.800000,0.000000,0.970876,0.561297,0.280649
61871,15.00,0.400000,0.186233,0.600000,0.200000,0.970037,1.918546,0.959273
61872,16.00,0.363636,0.172371,0.636364,0.000000,0.976675,1.039170,0.519585
61873,17.00,0.333333,0.166368,0.666667,0.000000,0.966921,0.957340,0.478670
61874,18.00,0.333333,0.168868,0.666667,0.000000,0.961836,0.950814,0.475407
61875,19.00,0.307692,0.165320,0.692308,0.000000,0.967143,0.882579,0.441290
61876,20.00,0.285714,0.156726,0.714286,0.000000,0.970516,0.834846,0.417423
61877,21.00,0.357143,0.166584,0.642857,0.071429,0.970516,1.315130,0.657565
61878,22.00,0.357143,0.173727,0.642857,0.000000,0.967419,1.014201,0.507101
61879,23.00,0.333333,0.204352,0.666667,0.000000,0.964733,0.880716,0.440358
61880,24.00,0.400000,0.204352,0.600000,0.066667,0.972506,1.349715,0.674858
61881,25.00,0.466667,0.211018,0.533333,0.066667,0.972506,1.536382,0.768191
61882,26.00,0.437500,0.208767,0.562500,0.000000,0.981042,1.189278,0.594639
61883,27.00,0.437500,0.234515,0.562500,0.000000,0.982142,1.138113,0.569057
61884,28.00,0.411765,0.233741,0.588235,0.000000,0.980241,1.061885,0.530943
61885,29.00,0.388889,0.221935,0.555556,0.000000,0.976463,1.015735,0.507867
61886,30.00,0.500000,0.239991,0.500000,0.111111,0.976463,1.757401,0.878701
61887,31.00,0.500000,0.252486,0.500000,0.000000,0.976463,1.287966,0.643983
61888,32.00,0.500000,0.265014,0.500000,0.000000,0.969597,1.260851,0.630426
61889,33.00,0.526316,0.265933,0.473684,0.052632,0.965034,1.547118,0.773559
61890,35.00,0.550000,0.256310,0.450000,0.050000,0.965034,1.626889,0.813445
61891,36.00,0.571429,0.267078,0.428571,0.047619,0.956862,1.657664,0.828832
61892,37.00,0.571429,0.281579,0.428571,0.000000,0.967174,1.441279,0.720639
61893,38.00,0.521739,0.341768,0.434783,0.000000,0.974592,1.174059,0.587029
61894,39.00,0.521739,0.341768,0.434783,0.000000,0.975699,1.174391,0.587195
61895,40.00,0.521739,0.351007,0.434783,0.000000,0.976895,1.156271,0.578136
61896,41.00,0.583333,0.349394,0.416667,0.083333,0.969158,1.675293,0.837646
61897,42.00,0.583333,0.359342,0.416667,0.000000,0.963310,1.320309,0.660155
61898,43.00,0.600000,0.358007,0.400000,0.040000,0.971554,1.535452,0.767726
61899,44.00,0.640000,0.358007,0.360000,0.040000,0.966166,1.653835,0.826918
61900,45.00,0.640000,0.376076,0.360000,0.000000,0.962090,1.456476,0.728238
61901,46.00,0.640000,0.402676,0.360000,0.000000,0.955587,1.401325,0.700662
61902,47.00,0.615385,0.388005,0.384615,0.000000,0.960706,1.358355,0.679178
61903,48.00,0.615385,0.393775,0.384615,0.000000,0.960706,1.346817,0.673408
61904,49.00,0.615385,0.402717,0.384615,0.000000,0.959396,1.328539,0.664269
61905,50.00,0.653846,0.409015,0.346154,0.038462,0.964647,1.586749,0.793374
61906,1.00,0.000000,0.000000,0.500000,0.000000,0.964647,0.289394,0.144697
61907,3.00,0.100000,0.010208,0.500000,0.100000,0.968521,0.970140,0.485070
61908,4.00,0.100000,0.013959,0.600000,0.000000,0.971225,0.563450,0.281725
61909,5.00,0.100000,0.020684,0.600000,0.000000,0.959574,0.546505,0.273252
61910,6.00,0.100000,0.027470,0.600000,0.000000,0.948813,0.529705,0.264852
61911,7.00,0.100000,0.032942,0.700000,0.000000,0.950814,0.519360,0.259680
61912,8.00,0.100000,0.034282,0.800000,0.000000,0.950814,0.516681,0.258340
61913,9.00,0.100000,0.046432,0.800000,0.000000,0.951739,0.492659,0.246329
61914,10.00,0.200000,0.049163,0.800000,0.100000,0.951739,1.187195,0.593597
61915,11.00,0.300000,0.057333,0.700000,0.100000,0.969072,1.476056,0.738028
61916,12.00,0.300000,0.070583,0.700000,0.000000,0.975972,1.051626,0.525813
61917,13.00,0.300000,0.073583,0.700000,0.000000,0.971886,1.044400,0.522200
61918,14.00,0.300000,0.079833,0.700000,0.000000,0.970550,1.031500,0.515750
61919,15.00,0.400000,0.084083,0.600000,0.100000,0.977109,1.724967,0.862484
61920,16.00,0.363636,0.080757,0.636364,0.000000,0.969560,1.220263,0.610131
61921,17.00,0.333333,0.077181,0.666667,0.000000,0.982335,1.140339,0.570169
61922,19.00,0.384615,0.073282,0.615385,0.076923,0.974244,1.607248,0.803624
61923,20.00,0.428571,0.072155,0.571429,0.071429,0.980752,1.721345,0.860673
61924,21.00,0.428571,0.092376,0.571429,0.000000,0.979923,1.394939,0.697469
61925,22.00,0.500000,0.179555,0.500000,0.071429,0.966039,1.716415,0.858207
61926,23.00,0.466667,0.167585,0.533333,0.000000,0.966039,1.354641,0.677321
61927,24.00,0.466667,0.175002,0.533333,0.000000,0.964444,1.339330,0.669665
61928,25.00,0.466667,0.175002,0.533333,0.000000,0.966039,1.339808,0.669904
61929,26.00,0.437500,0.177274,0.562500,0.000000,0.966039,1.247764,0.623882
61930,27.00,0.437500,0.177899,0.562500,0.000000,0.965640,1.246394,0.623197
61931,28.00,0.411765,0.176258,0.588235,0.000000,0.965640,1.172471,0.586235
61932,29.00,0.444444,0.197852,0.555556,0.055556,0.963244,1.448824,0.724412
61933,30.00,0.444444,0.204792,0.555556,0.000000,0.969752,1.214675,0.607338
61934,31.00,0.500000,0.208750,0.500000,0.055556,0.975377,1.597335,0.798668
61935,32.00,0.555556,0.238610,0.444444,0.055556,0.979397,1.705489,0.852744
61936,33.00,0.526316,0.234262,0.473684,0.000000,0.979397,1.404243,0.702121
61937,34.00,0.578947,0.241578,0.421053,0.052632,0.972275,1.755896,0.877948
61938,35.00,0.600000,0.232110,0.400000,0.050000,0.977048,1.828894,0.914447
61939,36.00,0.571429,0.222828,0.428571,0.000000,0.979144,1.562372,0.781186
61940,37.00,0.571429,0.224316,0.428571,0.000000,0.981248,1.560027,0.780014
61941,38.00,0.521739,0.208669,0.434783,0.000000,0.973827,1.440027,0.720013
61942,39.00,0.521739,0.210019,0.434783,0.000000,0.979258,1.438957,0.719479
61943,40.00,0.521739,0.228205,0.434783,0.000000,0.979258,1.402585,0.701293
61944,41.00,0.500000,0.226873,0.416667,0.000000,0.986531,1.342213,0.671106
61945,42.00,0.541667,0.236144,0.416667,0.041667,0.980514,1.613533,0.806766
61946,43.00,0.600000,0.228698,0.400000,0.080000,0.980514,1.956758,0.978379
61947,44.00,0.600000,0.234981,0.400000,0.000000,0.975465,1.622677,0.811339
61948,45.00,0.600000,0.260588,0.400000,0.000000,0.972941,1.570706,0.785353
61949,46.00,0.640000,0.338138,0.360000,0.040000,0.965230,1.693293,0.846646
61950,47.00,0.615385,0.327056,0.384615,0.000000,0.965230,1.481611,0.740805
61951,48.00,0.653846,0.363604,0.346154,0.038462,0.952166,1.673826,0.836913
61952,49.00,0.653846,0.376777,0.346154,0.000000,0.974654,1.500380,0.750190
61953,50.00,0.692308,0.376777,0.307692,0.038462,0.974654,1.769611,0.884805
61954,1.00,0.000000,0.000000,0.500000,0.000000,0.974654,0.292396,0.146198
61955,3.00,0.000000,0.042917,0.600000,0.000000,0.979967,0.208157,0.104078
61956,4.00,0.000000,0.037321,0.700000,0.000000,0.983316,0.220352,0.110176
61957,5.00,0.100000,0.058929,0.600000,0.100000,0.985079,0.877667,0.438833
61958,6.00,0.100000,0.082500,0.600000,0.000000,0.977299,0.428190,0.214095
61959,7.00,0.100000,0.096822,0.700000,0.000000,0.975197,0.398915,0.199458
61960,8.00,0.100000,0.116521,0.800000,0.000000,0.965790,0.356696,0.178348
61961,9.00,0.200000,0.116521,0.700000,0.100000,0.961525,1.055416,0.527708
61962,10.00,0.200000,0.119869,0.800000,0.000000,0.950302,0.645353,0.322677
61963,11.00,0.200000,0.144163,0.800000,0.000000,0.957453,0.598909,0.299455
61964,12.00,0.300000,0.155458,0.700000,0.100000,0.965046,1.278598,0.639299
61965,13.00,0.300000,0.160208,0.700000,0.000000,0.960792,0.867822,0.433911
61966,14.00,0.400000,0.178333,0.600000,0.100000,0.950971,1.528626,0.764313
61967,15.00,0.400000,0.183333,0.600000,0.000000,0.950971,1.118626,0.559313
61968,16.00,0.454545,0.178825,0.545455,0.090909,0.955068,1.656143,0.828071
61969,17.00,0.416667,0.169368,0.583333,0.000000,0.967408,1.201486,0.600743
61970,18.00,0.416667,0.173972,0.583333,0.000000,0.968237,1.192527,0.596264
61971,19.00,0.384615,0.217897,0.615385,0.000000,0.972322,1.009748,0.504874
61972,20.00,0.428571,0.216262,0.571429,0.071429,0.977675,1.432208,0.716104
61973,21.00,0.428571,0.223405,0.571429,0.000000,0.977675,1.132208,0.566104
61974,22.00,0.428571,0.226976,0.571429,0.000000,0.977675,1.125065,0.562532
61975,23.00,0.466667,0.230718,0.533333,0.066667,0.969691,1.496138,0.748069
61976,24.00,0.533333,0.251092,0.466667,0.066667,0.975510,1.657136,0.828568
61977,25.00,0.533333,0.254425,0.466667,0.000000,0.975510,1.383802,0.691901
61978,26.00,0.562500,0.241649,0.437500,0.062500,0.975510,1.746856,0.873428
61979,27.00,0.562500,0.251084,0.437500,0.000000,0.974264,1.477612,0.738806
61980,28.00,0.529412,0.258005,0.470588,0.000000,0.966129,1.362064,0.681032
61981,29.00,0.555556,0.247005,0.444444,0.055556,0.977722,1.688196,0.844098
61982,30.00,0.611111,0.253945,0.388889,0.055556,0.981929,1.842245,0.921122
61983,31.00,0.666667,0.264290,0.333333,0.055556,0.983716,1.988756,0.994378
61984,33.00,0.684211,0.297301,0.315789,0.052632,0.985842,1.964308,0.982154
61985,35.00,0.700000,0.288623,0.300000,0.050000,0.982266,2.017434,1.008717
61986,36.00,0.666667,0.276650,0.333333,0.000000,0.983198,1.741660,0.870830
61987,37.00,0.666667,0.288353,0.333333,0.000000,0.985395,1.718912,0.859456
61988,38.00,0.652174,0.271323,0.347826,0.043478,0.981799,1.882329,0.941165
61989,39.00,0.652174,0.271877,0.347826,0.000000,0.985636,1.708459,0.854229
61990,40.00,0.695652,0.276225,0.304348,0.043478,0.985636,2.004111,1.002055
61991,41.00,0.708333,0.271089,0.291667,0.041667,0.985636,2.045180,1.022590
61992,42.00,0.708333,0.277286,0.291667,0.000000,0.982387,1.865143,0.932572
61993,43.00,0.680000,0.277745,0.320000,0.000000,0.982387,1.779226,0.889613
61994,44.00,0.720000,0.284334,0.280000,0.040000,0.991074,2.048654,1.024327
61995,45.00,0.760000,0.286484,0.240000,0.040000,0.989802,2.163973,1.081986
61996,46.00,0.760000,0.288484,0.240000,0.000000,0.986307,1.998924,0.999462
61997,47.00,0.730769,0.295505,0.269231,0.000000,0.989802,1.898238,0.949119
