# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
97482,24.00,0.466667,0.015264,0.533333,0.000000,0.952098,0.466667,0.233333
97483,25.00,0.466667,0.015930,0.533333,0.000000,0.952098,0.466667,0.233333
97484,26.00,0.437500,0.016653,0.562500,0.000000,0.946963,0.437500,0.218750
97485,27.00,0.500000,0.017278,0.500000,0.062500,0.949931,0.500000,0.250000
97486,28.00,0.470588,0.020796,0.529412,0.000000,0.963764,0.470588,0.235294
97487,29.00,0.444444,0.020751,0.555556,0.000000,0.956904,0.444444,0.222222
97488,30.00,0.500000,0.024998,0.500000,0.055556,0.956904,0.500000,0.250000
97489,31.00,0.500000,0.027776,0.500000,0.000000,0.956904,0.500000,0.250000
97490,32.00,0.500000,0.030275,0.500000,0.000000,0.952098,0.500000,0.250000
97491,33.00,0.473684,0.032642,0.526316,0.000000,0.951975,0.473684,0.236842
97492,34.00,0.473684,0.033050,0.526316,0.000000,0.949342,0.473684,0.236842
97493,35.00,0.500000,0.033150,0.500000,0.050000,0.953457,0.500000,0.250000
97494,36.00,0.476190,0.032878,0.476190,0.000000,0.960679,0.476190,0.238095
97495,37.00,0.523810,0.035304,0.476190,0.047619,0.953273,0.523810,0.261905
97496,38.00,0.521739,0.033165,0.434783,0.043478,0.957121,0.521739,0.260870
97497,39.00,0.521739,0.033869,0.434783,0.000000,0.958342,0.521739,0.260870
97498,40.00,0.521739,0.034891,0.434783,0.000000,0.964296,0.521739,0.260870
97499,41.00,0.541667,0.034031,0.416667,0.041667,0.959464,0.541667,0.270833
97500,42.00,0.541667,0.035323,0.416667,0.000000,0.967498,0.541667,0.270833
97501,43.00,0.520000,0.037000,0.400000,0.000000,0.962320,0.520000,0.260000
97502,44.00,0.560000,0.040203,0.400000,0.040000,0.967634,0.560000,0.280000
97503,45.00,0.560000,0.045673,0.400000,0.000000,0.971576,0.560000,0.280000
97504,46.00,0.600000,0.048201,0.400000,0.040000,0.979640,0.600000,0.300000
97505,47.00,0.653846,0.047565,0.346154,0.076923,0.988049,0.653846,0.326923
97506,48.00,0.653846,0.050036,0.346154,0.000000,0.986411,0.653846,0.326923
97507,49.00,0.653846,0.052594,0.346154,0.000000,0.981526,0.653846,0.326923
97508,50.00,0.653846,0.053305,0.346154,0.000000,0.981637,0.653846,0.326923
97509,1.00,0.000000,0.000000,0.500000,0.000000,0.981637,0.000000,0.000000
97510,3.00,0.000000,0.003708,0.600000,0.000000,0.981637,0.000000,0.000000
97511,4.00,0.100000,0.003636,0.600000,0.100000,0.983661,0.100000,0.050000
97512,5.00,0.100000,0.004981,0.600000,0.000000,0.984566,0.100000,0.050000
97513,6.00,0.100000,0.004981,0.600000,0.000000,0.984566,0.100000,0.050000
97514,7.00,0.100000,0.008613,0.700000,0.000000,0.984566,0.100000,0.050000
97515,8.00,0.100000,0.009767,0.800000,0.000000,0.984566,0.100000,0.050000
97516,9.00,0.100000,0.013031,0.800000,0.000000,0.982066,0.100000,0.050000
97517,10.00,0.200000,0.012528,0.800000,0.100000,0.994885,0.200000,0.100000
97518,11.00,0.200000,0.013778,0.800000,0.000000,0.986307,0.200000,0.100000
97519,12.00,0.200000,0.014378,0.800000,0.000000,0.989655,0.200000,0.100000
97520,13.00,0.300000,0.017762,0.700000,0.100000,0.984120,0.300000,0.150000
97521,14.00,0.300000,0.019037,0.700000,0.000000,0.989655,0.300000,0.150000
97522,15.00,0.300000,0.019812,0.700000,0.000000,0.989192,0.300000,0.150000
97523,16.00,0.363636,0.018783,0.636364,0.090909,0.979009,0.363636,0.181818
97524,17.00,0.333333,0.018260,0.666667,0.000000,0.980530,0.333333,0.166667
97525,18.00,0.416667,0.019703,0.583333,0.083333,0.980530,0.416667,0.208333
97526,19.00,0.384615,0.019283,0.615385,0.000000,0.976753,0.384615,0.192308
97527,20.00,0.357143,0.020417,0.642857,0.000000,0.982066,0.357143,0.178571
97528,21.00,0.357143,0.020952,0.642857,0.000000,0.981603,0.357143,0.178571
97529,22.00,0.357143,0.021667,0.642857,0.000000,0.981603,0.357143,0.178571
97530,23.00,0.400000,0.020472,0.600000,0.066667,0.982066,0.400000,0.200000
97531,24.00,0.400000,0.022472,0.600000,0.000000,0.982066,0.400000,0.200000
97532,25.00,0.400000,0.026814,0.600000,0.000000,0.970757,0.400000,0.200000
97533,26.00,0.437500,0.025763,0.562500,0.062500,0.970757,0.437500,0.218750
97534,27.00,0.437500,0.030575,0.562500,0.000000,0.986572,0.437500,0.218750
97535,28.00,0.411765,0.028776,0.588235,0.000000,0.986572,0.411765,0.205882
97536,29.00,0.388889,0.028900,0.555556,0.000000,0.986572,0.388889,0.194444
97537,30.00,0.388889,0.031511,0.555556,0.000000,0.981558,0.388889,0.194444
97538,31.00,0.388889,0.033278,0.555556,0.000000,0.989339,0.388889,0.194444
97539,32.00,0.444444,0.035502,0.555556,0.055556,0.984737,0.444444,0.222222
97540,33.00,0.421053,0.036001,0.526316,0.000000,0.984068,0.421053,0.210526
97541,34.00,0.526316,0.037278,0.473684,0.105263,0.974407,0.526316,0.263158
97542,35.00,0.550000,0.041802,0.450000,0.050000,0.965837,0.550000,0.275000
97543,36.00,0.523810,0.040288,0.476190,0.000000,0.965837,0.523810,0.261905
97544,37.00,0.571429,0.044379,0.428571,0.047619,0.970439,0.571429,0.285714
97545,38.00,0.521739,0.042115,0.434783,0.000000,0.968171,0.521739,0.260870
97546,39.00,0.521739,0.045167,0.434783,0.000000,0.968171,0.521739,0.260870
97547,40.00,0.565217,0.062201,0.434783,0.043478,0.943209,0.565217,0.282609
97548,41.00,0.541667,0.060474,0.416667,0.000000,0.934286,0.541667,0.270833
97549,42.00,0.583333,0.062848,0.416667,0.041667,0.943918,0.583333,0.291667
97550,43.00,0.560000,0.063807,0.400000,0.000000,0.949318,0.560000,0.280000
97551,44.00,0.560000,0.066497,0.400000,0.000000,0.955344,0.560000,0.280000
97552,45.00,0.600000,0.067557,0.400000,0.040000,0.959879,0.600000,0.300000
97553,46.00,0.640000,0.068297,0.360000,0.040000,0.961355,0.640000,0.320000
97554,47.00,0.615385,0.067719,0.384615,0.000000,0.967879,0.615385,0.307692
97555,48.00,0.615385,0.070322,0.384615,0.000000,0.959284,0.615385,0.307692
97556,49.00,0.653846,0.070553,0.346154,0.038462,0.961952,0.653846,0.326923
97557,50.00,0.653846,0.073761,0.346154,0.000000,0.971832,0.653846,0.326923
97558,1.00,0.000000,0.000000,0.500000,0.000000,0.971832,0.000000,0.000000
97559,2.00,0.000000,0.004000,0.500000,0.000000,0.971832,0.000000,0.000000
97560,3.00,0.000000,0.009958,0.600000,0.000000,0.977511,0.000000,0.000000
97561,4.00,0.000000,0.010327,0.700000,0.000000,0.970237,0.000000,0.000000
97562,5.00,0.100000,0.010327,0.600000,0.100000,0.970237,0.100000,0.050000
97563,6.00,0.100000,0.013899,0.600000,0.000000,0.965792,0.100000,0.050000
97564,7.00,0.100000,0.022995,0.700000,0.000000,0.967597,0.100000,0.050000
97565,8.00,0.100000,0.028217,0.800000,0.000000,0.965792,0.100000,0.050000
97566,9.00,0.100000,0.028690,0.800000,0.000000,0.970240,0.100000,0.050000
97567,10.00,0.100000,0.028821,0.900000,0.000000,0.970240,0.100000,0.050000
97568,11.00,0.100000,0.033780,0.900000,0.000000,0.969248,0.100000,0.050000
97569,12.00,0.200000,0.042908,0.800000,0.100000,0.976707,0.200000,0.100000
97570,13.00,0.300000,0.045117,0.700000,0.100000,0.980055,0.300000,0.150000
97571,14.00,0.300000,0.045192,0.700000,0.000000,0.984593,0.300000,0.150000
97572,15.00,0.300000,0.045792,0.700000,0.000000,0.974742,0.300000,0.150000
97573,16.00,0.272727,0.042015,0.727273,0.000000,0.972389,0.272727,0.136364
97574,17.00,0.333333,0.041144,0.666667,0.083333,0.972389,0.333333,0.166667
97575,18.00,0.416667,0.041144,0.583333,0.083333,0.972389,0.416667,0.208333
97576,19.00,0.384615,0.038749,0.615385,0.000000,0.972389,0.384615,0.192308
97577,20.00,0.357143,0.039538,0.642857,0.000000,0.974573,0.357143,0.178571
97578,21.00,0.357143,0.041385,0.642857,0.000000,0.974573,0.357143,0.178571
97579,22.00,0.357143,0.042527,0.642857,0.000000,0.973146,0.357143,0.178571
97580,23.00,0.333333,0.043484,0.666667,0.000000,0.984586,0.333333,0.166667
97581,24.00,0.400000,0.044150,0.600000,0.066667,0.984586,0.400000,0.200000
97582,25.00,0.400000,0.045417,0.600000,0.000000,0.984586,0.400000,0.200000
97583,26.00,0.375000,0.044453,0.625000,0.000000,0.984937,0.375000,0.187500
97584,27.00,0.437500,0.048748,0.562500,0.062500,0.983981,0.437500,0.218750
97585,28.00,0.411765,0.045880,0.588235,0.000000,0.983981,0.411765,0.205882
97586,29.00,0.388889,0.046582,0.555556,0.000000,0.980203,0.388889,0.194444
97587,30.00,0.500000,0.047137,0.500000,0.111111,0.974114,0.500000,0.250000
97588,31.00,0.555556,0.048651,0.444444,0.055556,0.982205,0.555556,0.277778
97589,32.00,0.555556,0.049762,0.444444,0.000000,0.982205,0.555556,0.277778
97590,33.00,0.578947,0.054958,0.421053,0.052632,0.974114,0.578947,0.289474
97591,34.00,0.578947,0.060294,0.421053,0.000000,0.974114,0.578947,0.289474
97592,35.00,0.550000,0.057442,0.450000,0.000000,0.975064,0.550000,0.275000
97593,36.00,0.523810,0.055989,0.476190,0.000000,0.978550,0.523810,0.261905
97594,37.00,0.523810,0.056161,0.476190,0.000000,0.982874,0.523810,0.261905
97595,38.00,0.478261,0.052484,0.434783,0.000000,0.977248,0.478261,0.239130
97596,39.00,0.478261,0.054301,0.434783,0.000000,0.971347,0.478261,0.239130
97597,40.00,0.478261,0.056256,0.434783,0.000000,0.974224,0.478261,0.239130
97598,41.00,0.458333,0.057801,0.416667,0.000000,0.977859,0.458333,0.229167
97599,42.00,0.500000,0.073541,0.416667,0.041667,0.979001,0.500000,0.250000
97600,43.00,0.560000,0.072848,0.400000,0.080000,0.980596,0.560000,0.280000
97601,44.00,0.560000,0.077087,0.400000,0.000000,0.974989,0.560000,0.280000
97602,45.00,0.640000,0.078759,0.360000,0.080000,0.978858,0.640000,0.320000
97603,46.00,0.640000,0.083726,0.360000,0.000000,0.974708,0.640000,0.320000
97604,47.00,0.692308,0.080506,0.307692,0.076923,0.979791,0.692308,0.346154
97605,48.00,0.692308,0.084883,0.307692,0.000000,0.979791,0.692308,0.346154
97606,49.00,0.692308,0.087883,0.307692,0.000000,0.969458,0.692308,0.346154
97607,50.00,0.692308,0.103479,0.307692,0.000000,0.971569,0.692308,0.346154
97608,1.00,0.000000,0.000000,0.500000,0.000000,0.971569,0.000000,0.000000
97609,3.00,0.000000,0.003708,0.600000,0.000000,0.971569,0.000000,0.000000
97610,4.00,0.100000,0.003893,0.600000,0.100000,0.964874,0.100000,0.050000
97611,5.00,0.100000,0.005238,0.600000,0.000000,0.973902,0.100000,0.050000
97612,6.00,0.100000,0.005238,0.600000,0.000000,0.973902,0.100000,0.050000
97613,7.00,0.100000,0.009745,0.700000,0.000000,0.974239,0.100000,0.050000
97614,8.00,0.200000,0.010773,0.700000,0.100000,0.985196,0.200000,0.100000
97615,9.00,0.200000,0.012137,0.700000,0.000000,0.985196,0.200000,0.100000
97616,10.00,0.200000,0.012724,0.800000,0.000000,0.972596,0.200000,0.100000
97617,11.00,0.200000,0.014183,0.800000,0.000000,0.971792,0.200000,0.100000
97618,12.00,0.200000,0.014958,0.800000,0.000000,0.953795,0.200000,0.100000
97619,13.00,0.300000,0.020917,0.700000,0.100000,0.960732,0.300000,0.150000
97620,14.00,0.400000,0.021917,0.600000,0.100000,0.960732,0.400000,0.200000
97621,15.00,0.400000,0.021917,0.600000,0.000000,0.960732,0.400000,0.200000
97622,16.00,0.454545,0.023765,0.545455,0.090909,0.960732,0.454545,0.227273
97623,17.00,0.416667,0.026394,0.583333,0.000000,0.955739,0.416667,0.208333
97624,18.00,0.416667,0.026624,0.583333,0.000000,0.967283,0.416667,0.208333
97625,19.00,0.384615,0.025306,0.615385,0.000000,0.958207,0.384615,0.192308
97626,20.00,0.428571,0.025842,0.571429,0.071429,0.958207,0.428571,0.214286
97627,21.00,0.428571,0.027109,0.571429,0.000000,0.955446,0.428571,0.214286
97628,22.00,0.428571,0.027109,0.571429,0.000000,0.956871,0.428571,0.214286
97629,23.00,0.400000,0.026152,0.600000,0.000000,0.962359,0.400000,0.200000
97630,24.00,0.400000,0.031094,0.600000,0.000000,0.952132,0.400000,0.200000
97631,25.00,0.466667,0.031094,0.533333,0.066667,0.952132,0.466667,0.233333
97632,26.00,0.500000,0.034672,0.500000,0.062500,0.961986,0.500000,0.250000
97633,27.00,0.500000,0.035700,0.500000,0.000000,0.961055,0.500000,0.250000
97634,28.00,0.470588,0.034776,0.529412,0.000000,0.961055,0.470588,0.235294
97635,29.00,0.444444,0.036498,0.555556,0.000000,0.966945,0.444444,0.222222
97636,30.00,0.444444,0.036498,0.555556,0.000000,0.966945,0.444444,0.222222
97637,31.00,0.555556,0.041754,0.444444,0.111111,0.969845,0.555556,0.277778
97638,32.00,0.555556,0.042309,0.444444,0.000000,0.980241,0.555556,0.277778
97639,33.00,0.526316,0.043106,0.473684,0.000000,0.981042,0.526316,0.263158
97640,34.00,0.578947,0.043737,0.421053,0.052632,0.974483,0.578947,0.289474
97641,35.00,0.550000,0.041551,0.450000,0.000000,0.971514,0.550000,0.275000
97642,36.00,0.571429,0.044224,0.428571,0.047619,0.976591,0.571429,0.285714
97643,37.00,0.571429,0.049518,0.428571,0.000000,0.969368,0.571429,0.285714
97644,38.00,0.565217,0.045647,0.434783,0.043478,0.963271,0.565217,0.282609
97645,39.00,0.565217,0.048419,0.434783,0.000000,0.962274,0.565217,0.282609
97646,40.00,0.565217,0.050730,0.434783,0.000000,0.969497,0.565217,0.282609
97647,41.00,0.583333,0.050189,0.416667,0.041667,0.972506,0.583333,0.291667
97648,42.00,0.583333,0.050273,0.416667,0.000000,0.980491,0.583333,0.291667
97649,43.00,0.600000,0.049742,0.400000,0.040000,0.981112,0.600000,0.300000
97650,44.00,0.600000,0.051682,0.400000,0.000000,0.981655,0.600000,0.300000
97651,45.00,0.600000,0.053149,0.400000,0.000000,0.981655,0.600000,0.300000
97652,46.00,0.640000,0.057099,0.360000,0.040000,0.980491,0.640000,0.320000
97653,47.00,0.653846,0.060686,0.346154,0.038462,0.976713,0.653846,0.326923
97654,48.00,0.653846,0.078763,0.346154,0.000000,0.978191,0.653846,0.326923
97655,49.00,0.692308,0.079532,0.307692,0.038462,0.984892,0.692308,0.346154
97656,50.00,0.692308,0.080301,0.307692,0.000000,0.985722,0.692308,0.346154
97657,1.00,0.000000,0.000000,0.500000,0.000000,0.985722,0.000000,0.000000
97658,3.00,0.000000,0.002042,0.600000,0.000000,0.986627,0.000000,0.000000
97659,4.00,0.100000,0.002292,0.600000,0.100000,0.985901,0.100000,0.050000
97660,5.00,0.100000,0.003637,0.600000,0.000000,0.984996,0.100000,0.050000
97661,6.00,0.100000,0.004094,0.600000,0.000000,0.988774,0.100000,0.050000
97662,7.00,0.100000,0.003613,0.700000,0.000000,0.980853,0.100000,0.050000
97663,8.00,0.100000,0.004879,0.800000,0.000000,0.984989,0.100000,0.050000
97664,9.00,0.300000,0.007076,0.600000,0.200000,0.984989,0.300000,0.150000
97665,10.00,0.300000,0.007619,0.700000,0.000000,0.982073,0.300000,0.150000
97666,11.00,0.300000,0.013578,0.700000,0.000000,0.968928,0.300000,0.150000
97667,12.00,0.400000,0.014912,0.600000,0.100000,0.963380,0.400000,0.200000
97668,13.00,0.400000,0.026912,0.600000,0.000000,0.978466,0.400000,0.200000
97669,14.00,0.400000,0.029062,0.600000,0.000000,0.971244,0.400000,0.200000
97670,16.00,0.545455,0.030283,0.454545,0.181818,0.972579,0.545455,0.272727
97671,17.00,0.500000,0.027890,0.500000,0.000000,0.974932,0.500000,0.250000
97672,18.00,0.500000,0.027978,0.500000,0.000000,0.979802,0.500000,0.250000
97673,19.00,0.461538,0.026576,0.538462,0.000000,0.982361,0.461538,0.230769
97674,20.00,0.428571,0.026631,0.571429,0.000000,0.981025,0.428571,0.214286
97675,21.00,0.428571,0.027774,0.571429,0.000000,0.978716,0.428571,0.214286
97676,22.00,0.428571,0.030095,0.571429,0.000000,0.985365,0.428571,0.214286
97677,23.00,0.400000,0.030694,0.600000,0.000000,0.986567,0.400000,0.200000
97678,24.00,0.400000,0.031480,0.600000,0.000000,0.984893,0.400000,0.200000
97679,25.00,0.533333,0.033564,0.466667,0.133333,0.984893,0.533333,0.266667
97680,26.00,0.500000,0.032091,0.500000,0.000000,0.984893,0.500000,0.250000
97681,27.00,0.500000,0.037134,0.500000,0.000000,0.981677,0.500000,0.250000
97682,28.00,0.529412,0.037554,0.470588,0.058824,0.990174,0.529412,0.264706
97683,29.00,0.500000,0.036704,0.500000,0.000000,0.991189,0.500000,0.250000
97684,30.00,0.611111,0.037536,0.388889,0.111111,0.986935,0.611111,0.305556
97685,31.00,0.611111,0.038522,0.388889,0.000000,0.982333,0.611111,0.305556
97686,32.00,0.611111,0.041733,0.388889,0.000000,0.980119,0.611111,0.305556
97687,33.00,0.631579,0.039537,0.368421,0.052632,0.980119,0.631579,0.315789
97688,34.00,0.631579,0.042573,0.368421,0.000000,0.983897,0.631579,0.315789
97689,35.00,0.600000,0.040945,0.400000,0.000000,0.983897,0.600000,0.300000
97690,36.00,0.619048,0.040542,0.380952,0.047619,0.981134,0.619048,0.309524
97691,38.00,0.608696,0.039836,0.391304,0.043478,0.973791,0.608696,0.304348
97692,39.00,0.608696,0.041671,0.391304,0.000000,0.984630,0.608696,0.304348
97693,40.00,0.608696,0.043306,0.391304,0.000000,0.977330,0.608696,0.304348
97694,41.00,0.583333,0.042512,0.416667,0.000000,0.971269,0.583333,0.291667
97695,42.00,0.625000,0.043799,0.375000,0.041667,0.973033,0.625000,0.312500
97696,43.00,0.600000,0.043257,0.400000,0.000000,0.983013,0.600000,0.300000
97697,44.00,0.600000,0.044285,0.400000,0.000000,0.987686,0.600000,0.300000
97698,45.00,0.640000,0.047157,0.360000,0.040000,0.983953,0.640000,0.320000
97699,46.00,0.640000,0.050067,0.360000,0.000000,0.987842,0.640000,0.320000
97700,47.00,0.653846,0.049734,0.346154,0.038462,0.984064,0.653846,0.326923
97701,48.00,0.730769,0.050119,0.269231,0.076923,0.984064,0.730769,0.365385
97702,49.00,0.730769,0.050888,0.269231,0.000000,0.984064,0.730769,0.365385
97703,50.00,0.730769,0.053496,0.269231,0.000000,0.982946,0.730769,0.365385
97704,1.00,0.000000,0.000000,0.500000,0.000000,0.982946,0.000000,0.000000
97705,2.00,0.000000,0.002000,0.500000,0.000000,0.981045,0.000000,0.000000
97706,3.00,0.000000,0.008175,0.600000,0.000000,0.975603,0.000000,0.000000
97707,4.00,0.000000,0.007007,0.700000,0.000000,0.972872,0.000000,0.000000
97708,5.00,0.100000,0.008352,0.600000,0.100000,0.981045,0.100000,0.050000
97709,6.00,0.100000,0.012852,0.600000,0.000000,0.981045,0.100000,0.050000
97710,7.00,0.100000,0.012496,0.700000,0.000000,0.981045,0.100000,0.050000
97711,8.00,0.100000,0.012361,0.800000,0.000000,0.983583,0.100000,0.050000
97712,9.00,0.100000,0.015861,0.800000,0.000000,0.983583,0.100000,0.050000
97713,10.00,0.100000,0.016295,0.900000,0.000000,0.987361,0.100000,0.050000
97714,11.00,0.100000,0.019020,0.900000,0.000000,0.980220,0.100000,0.050000
97715,12.00,0.100000,0.021970,0.900000,0.000000,0.972236,0.100000,0.050000
97716,13.00,0.100000,0.042553,0.900000,0.000000,0.966067,0.100000,0.050000
97717,14.00,0.200000,0.046512,0.800000,0.100000,0.958223,0.200000,0.100000
97718,15.00,0.200000,0.049837,0.800000,0.000000,0.958223,0.200000,0.100000
97719,16.00,0.181818,0.047125,0.818182,0.000000,0.958223,0.181818,0.090909
97720,17.00,0.166667,0.058493,0.833333,0.000000,0.967737,0.166667,0.083333
97721,18.00,0.166667,0.059222,0.833333,0.000000,0.971085,0.166667,0.083333
97722,19.00,0.153846,0.057016,0.769231,0.000000,0.958026,0.153846,0.076923
97723,20.00,0.285714,0.052944,0.714286,0.142857,0.954936,0.285714,0.142857
97724,21.00,0.285714,0.055442,0.714286,0.000000,0.954936,0.285714,0.142857
97725,22.00,0.357143,0.057888,0.642857,0.071429,0.950971,0.357143,0.178571
97726,23.00,0.333333,0.055962,0.666667,0.000000,0.961051,0.333333,0.166667
97727,24.00,0.333333,0.055962,0.666667,0.000000,0.965387,0.333333,0.166667
97728,25.00,0.400000,0.063934,0.600000,0.066667,0.965387,0.400000,0.200000
97729,26.00,0.375000,0.062080,0.625000,0.000000,0.960304,0.375000,0.187500
97730,27.00,0.375000,0.067998,0.625000,0.000000,0.967954,0.375000,0.187500
97731,28.00,0.411765,0.063998,0.588235,0.058824,0.977275,0.411765,0.205882
97732,29.00,0.388889,0.061303,0.555556,0.000000,0.984814,0.388889,0.194444
97733,30.00,0.444444,0.063626,0.555556,0.055556,0.985921,0.444444,0.222222
97734,31.00,0.500000,0.063626,0.500000,0.055556,0.990760,0.500000,0.250000
97735,32.00,0.500000,0.064195,0.500000,0.000000,0.986960,0.500000,0.250000
97736,33.00,0.473684,0.064763,0.526316,0.000000,0.975798,0.473684,0.236842
97737,34.00,0.473684,0.083250,0.526316,0.000000,0.979599,0.473684,0.236842
97738,35.00,0.500000,0.080150,0.500000,0.050000,0.977229,0.500000,0.250000
97739,36.00,0.476190,0.076333,0.476190,0.000000,0.970408,0.476190,0.238095
97740,37.00,0.476190,0.077711,0.476190,0.000000,0.970408,0.476190,0.238095
97741,38.00,0.434783,0.072791,0.434783,0.000000,0.970408,0.434783,0.217391
97742,39.00,0.434783,0.079497,0.434783,0.000000,0.948205,0.434783,0.217391
97743,40.00,0.565217,0.082886,0.434783,0.130435,0.948205,0.565217,0.282609
97744,41.00,0.541667,0.083255,0.416667,0.000000,0.952694,0.541667,0.270833
97745,42.00,0.541667,0.085661,0.416667,0.000000,0.953906,0.541667,0.270833
97746,43.00,0.520000,0.083545,0.400000,0.000000,0.936618,0.520000,0.260000
97747,44.00,0.560000,0.086237,0.400000,0.040000,0.933366,0.560000,0.280000
97748,45.00,0.560000,0.087105,0.400000,0.000000,0.911619,0.560000,0.280000
97749,46.00,0.640000,0.090973,0.360000,0.080000,0.919607,0.640000,0.320000
97750,47.00,0.615385,0.089077,0.384615,0.000000,0.928677,0.615385,0.307692
97751,48.00,0.615385,0.090190,0.384615,0.000000,0.932985,0.615385,0.307692
97752,49.00,0.615385,0.093469,0.384615,0.000000,0.910322,0.615385,0.307692
97753,50.00,0.615385,0.094152,0.384615,0.000000,0.878896,0.615385,0.307692
97754,1.00,0.000000,0.000000,0.500000,0.000000,0.878896,0.000000,0.000000
97755,3.00,0.000000,0.002042,0.600000,0.000000,0.901040,0.000000,0.000000
97756,4.00,0.100000,0.002185,0.600000,0.100000,0.905375,0.100000,0.050000
97757,5.00,0.100000,0.002185,0.600000,0.000000,0.905375,0.100000,0.050000
97758,6.00,0.100000,0.003613,0.600000,0.000000,0.905375,0.100000,0.050000
97759,7.00,0.100000,0.007963,0.700000,0.000000,0.922484,0.100000,0.050000
97760,8.00,0.100000,0.007332,0.800000,0.000000,0.913546,0.100000,0.050000
97761,9.00,0.100000,0.009731,0.800000,0.000000,0.919120,0.100000,0.050000
97762,10.00,0.300000,0.008758,0.700000,0.200000,0.919120,0.300000,0.150000
97763,11.00,0.300000,0.009133,0.700000,0.000000,0.906693,0.300000,0.150000
97764,12.00,0.300000,0.011642,0.700000,0.000000,0.909700,0.300000,0.150000
97765,13.00,0.300000,0.013217,0.700000,0.000000,0.901806,0.300000,0.150000
97766,14.00,0.300000,0.014017,0.700000,0.000000,0.910311,0.300000,0.150000
97767,15.00,0.300000,0.015167,0.700000,0.000000,0.918343,0.300000,0.150000
97768,16.00,0.272727,0.014333,0.727273,0.000000,0.919068,0.272727,0.136364
97769,17.00,0.333333,0.013493,0.666667,0.083333,0.938498,0.333333,0.166667
97770,19.00,0.461538,0.014810,0.538462,0.153846,0.942276,0.461538,0.230769
97771,20.00,0.428571,0.014349,0.571429,0.000000,0.942675,0.428571,0.214286
97772,21.00,0.428571,0.014349,0.571429,0.000000,0.942675,0.428571,0.214286
97773,22.00,0.428571,0.017117,0.571429,0.000000,0.942675,0.428571,0.214286
97774,23.00,0.400000,0.016242,0.600000,0.000000,0.956439,0.400000,0.200000
97775,24.00,0.400000,0.018407,0.600000,0.000000,0.966293,0.400000,0.200000
97776,25.00,0.400000,0.018407,0.600000,0.000000,0.974137,0.400000,0.200000
97777,26.00,0.437500,0.021920,0.562500,0.062500,0.974137,0.437500,0.218750
97778,27.00,0.437500,0.022917,0.562500,0.000000,0.979007,0.437500,0.218750
97779,28.00,0.470588,0.022157,0.529412,0.058824,0.979007,0.470588,0.235294
97780,29.00,0.444444,0.021718,0.555556,0.000000,0.981360,0.444444,0.222222
97781,30.00,0.500000,0.025404,0.500000,0.055556,0.975269,0.500000,0.250000
97782,31.00,0.500000,0.029045,0.500000,0.000000,0.984570,0.500000,0.250000
97783,32.00,0.500000,0.031923,0.500000,0.000000,0.979136,0.500000,0.250000
97784,33.00,0.473684,0.030348,0.526316,0.000000,0.974882,0.473684,0.236842
97785,34.00,0.578947,0.031980,0.421053,0.105263,0.974882,0.578947,0.289474
97786,35.00,0.550000,0.031471,0.450000,0.000000,0.974183,0.550000,0.275000
97787,36.00,0.571429,0.031422,0.428571,0.047619,0.974183,0.571429,0.285714
97788,37.00,0.619048,0.032402,0.380952,0.047619,0.979861,0.619048,0.309524
97789,38.00,0.565217,0.033280,0.434783,0.000000,0.979861,0.565217,0.282609
97790,39.00,0.565217,0.034260,0.434783,0.000000,0.982836,0.565217,0.282609
97791,40.00,0.565217,0.034695,0.434783,0.000000,0.984977,0.565217,0.282609
97792,41.00,0.541667,0.036281,0.416667,0.000000,0.983842,0.541667,0.270833
97793,42.00,0.583333,0.037364,0.416667,0.041667,0.984064,0.583333,0.291667
97794,43.00,0.560000,0.037297,0.400000,0.000000,0.983299,0.560000,0.280000
97795,44.00,0.600000,0.039897,0.400000,0.040000,0.979462,0.600000,0.300000
97796,45.00,0.600000,0.041267,0.400000,0.000000,0.987552,0.600000,0.300000
97797,46.00,0.600000,0.042207,0.400000,0.000000,0.987552,0.600000,0.300000
97798,47.00,0.615385,0.042180,0.384615,0.038462,0.994017,0.615385,0.307692
97799,48.00,0.615385,0.044728,0.384615,0.000000,0.994885,0.615385,0.307692
97800,49.00,0.653846,0.045113,0.346154,0.038462,0.994885,0.653846,0.326923
97801,50.00,0.730769,0.046266,0.269231,0.076923,0.994885,0.730769,0.365385
97802,1.00,0.000000,0.000000,0.500000,0.000000,0.994885,0.000000,0.000000
97803,3.00,0.000000,0.003708,0.600000,0.000000,0.991048,0.000000,0.000000
97804,4.00,0.100000,0.003970,0.600000,0.100000,0.983661,0.100000,0.050000
97805,5.00,0.100000,0.003970,0.600000,0.000000,0.983661,0.100000,0.050000
