# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
98263,3.00,0.000000,0.005958,0.600000,0.000000,0.909920,0.850337,0.850337
98264,4.00,0.000000,0.005107,0.700000,0.000000,0.909920,0.858849,0.858849
98265,5.00,0.000000,0.014643,0.700000,0.000000,0.909920,0.763492,0.763492
98266,6.00,0.000000,0.016071,0.700000,0.000000,0.909920,0.749206,0.749206
98267,7.00,0.000000,0.026271,0.800000,0.000000,0.924517,0.661811,0.661811
98268,8.00,0.000000,0.024049,0.900000,0.000000,0.930987,0.690493,0.690493
98269,9.00,0.100000,0.024522,0.800000,0.100000,0.939491,0.894274,0.894274
98270,10.00,0.100000,0.024845,0.900000,0.000000,0.934286,0.885841,0.885841
98271,11.00,0.100000,0.036033,0.900000,0.000000,0.927592,0.767265,0.767265
98272,13.00,0.200000,0.041367,0.800000,0.100000,0.927256,0.913591,0.913591
98273,14.00,0.200000,0.044617,0.800000,0.000000,0.921084,0.874918,0.874918
98274,15.00,0.200000,0.046592,0.800000,0.000000,0.900151,0.834235,0.834235
98275,16.00,0.181818,0.044833,0.818182,0.000000,0.900151,0.815455,0.815455
98276,17.00,0.166667,0.044472,0.833333,0.000000,0.903858,0.792470,0.792470
98277,18.00,0.166667,0.056580,0.833333,0.000000,0.944696,0.712226,0.712226
98278,19.00,0.230769,0.053709,0.769231,0.076923,0.944696,0.869147,0.869147
98279,20.00,0.214286,0.053326,0.714286,0.000000,0.951255,0.846565,0.846565
98280,21.00,0.214286,0.055273,0.714286,0.000000,0.963104,0.838950,0.838950
98281,22.00,0.214286,0.062862,0.714286,0.000000,0.959530,0.759483,0.759483
98282,23.00,0.200000,0.058671,0.666667,0.000000,0.946728,0.760017,0.760017
98283,24.00,0.266667,0.065654,0.666667,0.066667,0.946728,0.823517,0.823517
98284,25.00,0.333333,0.066988,0.666667,0.066667,0.946728,0.943517,0.943517
98285,26.00,0.375000,0.071744,0.625000,0.062500,0.950881,0.983440,0.983440
98286,27.00,0.375000,0.072369,0.625000,0.000000,0.943175,0.969484,0.969484
98287,28.00,0.411765,0.082480,0.588235,0.058824,0.943175,0.941907,0.941907
98288,29.00,0.388889,0.084668,0.555556,0.000000,0.943175,0.874272,0.874272
98289,30.00,0.388889,0.090324,0.555556,0.000000,0.941183,0.815724,0.815724
98290,31.00,0.444444,0.094584,0.555556,0.055556,0.962039,0.905085,0.905085
98291,32.00,0.444444,0.095695,0.555556,0.000000,0.965713,0.897647,0.897647
98292,33.00,0.421053,0.092866,0.526316,0.000000,0.972028,0.885475,0.885475
98293,34.00,0.473684,0.095524,0.526316,0.052632,0.962379,0.954511,0.954511
98294,35.00,0.450000,0.101560,0.500000,0.000000,0.968201,0.852604,0.852604
98295,36.00,0.476190,0.097581,0.476190,0.047619,0.968201,0.944775,0.944775
98296,37.00,0.523810,0.099009,0.476190,0.047619,0.968201,1.025728,1.025728
98297,38.00,0.478261,0.098777,0.434783,0.000000,0.979471,0.948218,0.948218
98298,39.00,0.478261,0.107058,0.434783,0.000000,0.979471,0.865414,0.865414
98299,41.00,0.500000,0.106416,0.416667,0.041667,0.975264,0.911103,0.911103
98300,42.00,0.500000,0.107925,0.416667,0.000000,0.968496,0.889248,0.889248
98301,43.00,0.480000,0.106778,0.400000,0.000000,0.968496,0.860718,0.860718
98302,44.00,0.480000,0.109378,0.400000,0.000000,0.951440,0.817662,0.817662
98303,45.00,0.560000,0.115426,0.400000,0.080000,0.948036,0.913779,0.913779
98304,46.00,0.560000,0.119336,0.400000,0.000000,0.950536,0.877179,0.877179
98305,47.00,0.538462,0.119575,0.384615,0.000000,0.950173,0.831350,0.831350
98306,48.00,0.576923,0.122851,0.384615,0.038462,0.939360,0.864693,0.864693
98307,49.00,0.653846,0.125024,0.346154,0.076923,0.934668,0.992116,0.992116
98308,50.00,0.653846,0.127023,0.346154,0.000000,0.920363,0.957828,0.957828
98309,1.00,0.000000,0.000000,0.500000,0.000000,0.920363,0.920363,0.920363
98310,3.00,0.000000,0.006542,0.600000,0.000000,0.891644,0.826228,0.826228
98311,4.00,0.000000,0.005607,0.700000,0.000000,0.891644,0.835573,0.835573
98312,5.00,0.000000,0.015393,0.700000,0.000000,0.891644,0.737716,0.737716
98313,6.00,0.000000,0.023964,0.700000,0.000000,0.882594,0.642951,0.642951
98314,7.00,0.000000,0.033396,0.800000,0.000000,0.905292,0.571335,0.571335
98315,8.00,0.000000,0.032327,0.900000,0.000000,0.910067,0.586795,0.586795
98316,9.00,0.100000,0.032799,0.800000,0.100000,0.919917,0.791923,0.791923
98317,10.00,0.100000,0.031520,0.900000,0.000000,0.919917,0.804722,0.804722
98318,11.00,0.100000,0.041783,0.900000,0.000000,0.915338,0.697511,0.697511
98319,13.00,0.200000,0.048258,0.800000,0.100000,0.915338,0.832761,0.832761
98320,14.00,0.200000,0.048258,0.800000,0.000000,0.907580,0.825003,0.825003
98321,15.00,0.200000,0.055683,0.800000,0.000000,0.902137,0.745310,0.745310
98322,16.00,0.181818,0.058621,0.818182,0.000000,0.902305,0.679735,0.679735
98323,17.00,0.166667,0.055340,0.833333,0.000000,0.897418,0.677354,0.677354
98324,18.00,0.250000,0.065160,0.750000,0.083333,0.891958,0.740362,0.740362
98325,19.00,0.230769,0.062455,0.769231,0.000000,0.891958,0.728946,0.728946
98326,20.00,0.214286,0.063372,0.714286,0.000000,0.909426,0.704273,0.704273
98327,21.00,0.214286,0.072969,0.714286,0.000000,0.873177,0.572059,0.572059
98328,22.00,0.285714,0.077313,0.714286,0.071429,0.862624,0.660920,0.660920
98329,23.00,0.266667,0.075309,0.666667,0.000000,0.858066,0.638309,0.638309
98330,24.00,0.266667,0.076642,0.666667,0.000000,0.883970,0.650880,0.650880
98331,25.00,0.266667,0.080354,0.666667,0.000000,0.881968,0.611765,0.611765
98332,26.00,0.250000,0.078457,0.625000,0.000000,0.871439,0.586873,0.586873
98333,27.00,0.312500,0.083050,0.625000,0.062500,0.911155,0.705651,0.705651
98334,28.00,0.294118,0.078165,0.588235,0.000000,0.898801,0.705386,0.705386
98335,29.00,0.333333,0.080226,0.555556,0.055556,0.898801,0.763204,0.763204
98336,30.00,0.388889,0.082307,0.555556,0.055556,0.897137,0.851849,0.851849
98337,31.00,0.388889,0.086598,0.555556,0.000000,0.905712,0.817511,0.817511
98338,32.00,0.444444,0.088153,0.555556,0.055556,0.916089,0.923444,0.923444
98339,33.00,0.473684,0.091330,0.526316,0.052632,0.902997,0.937070,0.937070
98340,34.00,0.473684,0.092382,0.526316,0.000000,0.905373,0.928920,0.928920
98341,35.00,0.450000,0.092812,0.500000,0.000000,0.904979,0.876856,0.876856
98342,36.00,0.523810,0.089845,0.476190,0.095238,0.886636,1.035805,1.035805
98343,37.00,0.523810,0.097571,0.476190,0.000000,0.926832,0.998739,0.998739
98344,38.00,0.478261,0.089402,0.434783,0.000000,0.916830,0.979332,0.979332
98345,39.00,0.521739,0.091715,0.434783,0.043478,0.916830,1.043159,1.043159
98346,40.00,0.521739,0.094691,0.434783,0.000000,0.911677,1.008243,1.008243
98347,41.00,0.541667,0.093993,0.416667,0.041667,0.923743,1.067144,1.067144
98348,42.00,0.541667,0.103212,0.416667,0.000000,0.926949,0.978163,0.978163
98349,43.00,0.560000,0.100533,0.400000,0.040000,0.928292,1.042958,1.042958
98350,44.00,0.560000,0.105620,0.400000,0.000000,0.945534,1.009337,1.009337
98351,45.00,0.560000,0.109892,0.400000,0.000000,0.955281,0.976364,0.976364
98352,46.00,0.560000,0.110062,0.400000,0.000000,0.956212,0.975596,0.975596
98353,47.00,0.576923,0.107280,0.384615,0.038462,0.956212,1.037254,1.037254
98354,48.00,0.615385,0.109807,0.384615,0.038462,0.936170,1.068868,1.068868
98355,49.00,0.653846,0.114838,0.346154,0.038462,0.936170,1.095485,1.095485
98356,50.00,0.653846,0.115684,0.346154,0.000000,0.943181,1.094033,1.094033
98357,1.00,0.000000,0.000000,0.500000,0.000000,0.943181,0.943181,0.943181
98358,3.00,0.000000,0.001667,0.600000,0.000000,0.912529,0.895862,0.895862
98359,4.00,0.000000,0.005857,0.700000,0.000000,0.912529,0.853958,0.853958
98360,5.00,0.000000,0.010000,0.700000,0.000000,0.912148,0.812148,0.812148
98361,6.00,0.000000,0.019857,0.700000,0.000000,0.918802,0.720230,0.720230
98362,7.00,0.000000,0.018625,0.800000,0.000000,0.918802,0.732552,0.732552
98363,8.00,0.000000,0.031394,0.900000,0.000000,0.907022,0.593086,0.593086
98364,9.00,0.000000,0.040282,0.900000,0.000000,0.895366,0.492541,0.492541
98365,10.00,0.100000,0.036679,0.900000,0.100000,0.904304,0.737512,0.737512
98366,11.00,0.100000,0.043122,0.900000,0.000000,0.899882,0.668661,0.668661
98367,12.00,0.200000,0.051114,0.800000,0.100000,0.885662,0.774527,0.774527
98368,13.00,0.200000,0.052114,0.800000,0.000000,0.896727,0.775592,0.775592
98369,14.00,0.200000,0.058492,0.800000,0.000000,0.902476,0.717561,0.717561
98370,15.00,0.200000,0.064017,0.800000,0.000000,0.906883,0.666718,0.666718
98371,16.00,0.181818,0.064720,0.818182,0.000000,0.925174,0.641614,0.641614
98372,17.00,0.250000,0.060868,0.750000,0.083333,0.925174,0.816494,0.816494
98373,18.00,0.250000,0.063139,0.750000,0.000000,0.918575,0.787187,0.787187
98374,19.00,0.230769,0.061359,0.769231,0.000000,0.912016,0.759966,0.759966
98375,20.00,0.214286,0.059408,0.714286,0.000000,0.896160,0.730649,0.730649
98376,21.00,0.214286,0.068319,0.714286,0.000000,0.896160,0.641542,0.641542
98377,22.00,0.285714,0.080480,0.714286,0.071429,0.898993,0.665626,0.665626
98378,23.00,0.266667,0.077556,0.666667,0.000000,0.884396,0.642173,0.642173
98379,24.00,0.333333,0.084529,0.666667,0.066667,0.884396,0.705772,0.705772
98380,25.00,0.333333,0.085481,0.666667,0.000000,0.884396,0.696258,0.696258
98381,26.00,0.312500,0.083888,0.625000,0.000000,0.884396,0.670517,0.670517
98382,27.00,0.375000,0.095033,0.625000,0.062500,0.881950,0.681621,0.681621
98383,28.00,0.352941,0.091880,0.588235,0.000000,0.897304,0.684382,0.684382
98384,29.00,0.333333,0.087526,0.555556,0.000000,0.908955,0.700361,0.700361
98385,30.00,0.333333,0.088082,0.555556,0.000000,0.921026,0.706877,0.706877
98386,31.00,0.388889,0.095207,0.555556,0.055556,0.910556,0.736268,0.736268
98387,32.00,0.388889,0.097831,0.555556,0.000000,0.923151,0.722617,0.722617
98388,33.00,0.421053,0.094593,0.526316,0.052632,0.923151,0.819329,0.819329
98389,34.00,0.473684,0.095119,0.526316,0.052632,0.923151,0.919329,0.919329
98390,35.00,0.450000,0.095585,0.500000,0.000000,0.936893,0.881047,0.881047
98391,36.00,0.428571,0.094640,0.476190,0.000000,0.937913,0.848655,0.848655
98392,37.00,0.428571,0.095342,0.476190,0.000000,0.937403,0.841121,0.841121
98393,38.00,0.391304,0.087565,0.434783,0.000000,0.932990,0.839950,0.839950
98394,39.00,0.434783,0.090619,0.434783,0.043478,0.932315,0.895688,0.895688
98395,40.00,0.434783,0.091369,0.434783,0.000000,0.945101,0.900974,0.900974
98396,41.00,0.458333,0.089427,0.416667,0.041667,0.939773,0.962172,0.962172
98397,42.00,0.500000,0.092810,0.416667,0.041667,0.943119,1.015023,1.015023
98398,43.00,0.520000,0.094882,0.400000,0.040000,0.939773,1.030956,1.030956
98399,44.00,0.520000,0.096502,0.400000,0.000000,0.934361,1.009345,1.009345
98400,45.00,0.520000,0.099412,0.400000,0.000000,0.929490,0.975374,0.975374
98401,46.00,0.520000,0.103015,0.400000,0.000000,0.934874,0.944721,0.944721
98402,47.00,0.500000,0.099842,0.384615,0.000000,0.924890,0.926474,0.926474
98403,48.00,0.500000,0.101380,0.384615,0.000000,0.939605,0.925804,0.925804
98404,49.00,0.538462,0.101380,0.384615,0.038462,0.939605,1.002727,1.002727
98405,50.00,0.538462,0.106686,0.384615,0.000000,0.954145,0.964211,0.964211
98406,1.00,0.000000,0.000000,0.500000,0.000000,0.954145,0.954145,0.954145
98407,3.00,0.000000,0.005250,0.600000,0.000000,0.943573,0.891073,0.891073
98408,4.00,0.000000,0.004935,0.700000,0.000000,0.953427,0.904081,0.904081
98409,5.00,0.100000,0.004935,0.600000,0.100000,0.953427,1.104081,1.104081
98410,6.00,0.100000,0.006970,0.600000,0.000000,0.947718,1.078015,1.078015
98411,7.00,0.100000,0.009838,0.700000,0.000000,0.947718,1.049334,1.049334
98412,8.00,0.100000,0.008999,0.800000,0.000000,0.953577,1.063591,1.063591
98413,9.00,0.100000,0.012397,0.800000,0.000000,0.955002,1.031028,1.031028
98414,10.00,0.200000,0.011158,0.800000,0.100000,0.955002,1.243425,1.243425
98415,11.00,0.300000,0.012367,0.700000,0.100000,0.962855,1.439189,1.439189
98416,12.00,0.300000,0.013617,0.700000,0.000000,0.959077,1.422911,1.422911
98417,13.00,0.300000,0.018517,0.700000,0.000000,0.947931,1.362765,1.362765
98418,15.00,0.400000,0.020792,0.600000,0.100000,0.948839,1.540923,1.540923
98419,16.00,0.363636,0.019310,0.636364,0.000000,0.948839,1.483006,1.483006
98420,17.00,0.333333,0.018019,0.666667,0.000000,0.967185,1.453657,1.453657
98421,18.00,0.333333,0.018169,0.666667,0.000000,0.965683,1.450655,1.450655
98422,19.00,0.307692,0.016772,0.692308,0.000000,0.965683,1.413350,1.413350
98423,20.00,0.285714,0.016967,0.714286,0.000000,0.941469,1.343231,1.343231
98424,21.00,0.357143,0.021592,0.642857,0.071429,0.922366,1.420735,1.420735
98425,23.00,0.333333,0.038376,0.666667,0.000000,0.922366,1.205276,1.205276
98426,24.00,0.333333,0.038376,0.666667,0.000000,0.922366,1.205276,1.205276
98427,25.00,0.333333,0.047192,0.666667,0.000000,0.933090,1.127834,1.127834
98428,26.00,0.312500,0.046228,0.625000,0.000000,0.927999,1.090714,1.090714
98429,27.00,0.375000,0.050838,0.625000,0.062500,0.927999,1.169620,1.169620
98430,28.00,0.411765,0.048436,0.588235,0.058824,0.923576,1.262750,1.262750
98431,29.00,0.388889,0.049481,0.555556,0.000000,0.931215,1.214187,1.214187
98432,30.00,0.388889,0.051936,0.555556,0.000000,0.931215,1.189636,1.189636
98433,31.00,0.444444,0.054158,0.555556,0.055556,0.923218,1.270528,1.270528
98434,32.00,0.444444,0.056712,0.555556,0.000000,0.942627,1.264391,1.264391
98435,33.00,0.421053,0.054280,0.526316,0.000000,0.942868,1.242171,1.242171
98436,34.00,0.421053,0.056609,0.526316,0.000000,0.936510,1.212524,1.212524
98437,35.00,0.450000,0.054829,0.500000,0.050000,0.929469,1.281182,1.281182
98438,37.00,0.523810,0.056096,0.476190,0.095238,0.927994,1.414651,1.414651
98439,38.00,0.478261,0.053277,0.434783,0.000000,0.915923,1.339678,1.339678
98440,39.00,0.478261,0.056320,0.434783,0.000000,0.905625,1.298945,1.298945
98441,40.00,0.478261,0.057342,0.434783,0.000000,0.920648,1.303752,1.303752
98442,41.00,0.458333,0.055026,0.416667,0.000000,0.930738,1.297149,1.297149
98443,42.00,0.500000,0.056692,0.416667,0.041667,0.930738,1.363816,1.363816
98444,43.00,0.480000,0.056273,0.400000,0.000000,0.911912,1.309184,1.309184
98445,44.00,0.480000,0.058733,0.400000,0.000000,0.912534,1.285206,1.285206
98446,45.00,0.480000,0.058733,0.400000,0.000000,0.909028,1.281699,1.281699
98447,46.00,0.520000,0.070118,0.400000,0.040000,0.909028,1.247851,1.247851
98448,47.00,0.500000,0.067882,0.384615,0.000000,0.908652,1.229829,1.229829
98449,48.00,0.538462,0.077488,0.384615,0.038462,0.906749,1.208791,1.208791
98450,49.00,0.576923,0.083203,0.384615,0.038462,0.913858,1.235672,1.235672
98451,50.00,0.576923,0.086623,0.384615,0.000000,0.921248,1.208864,1.208864
98452,1.00,0.000000,0.000000,0.500000,0.000000,0.921248,0.921248,0.921248
98453,3.00,0.000000,0.005083,0.600000,0.000000,0.915271,0.864438,0.864438
98454,4.00,0.000000,0.010036,0.700000,0.000000,0.915271,0.814914,0.814914
98455,5.00,0.000000,0.012929,0.700000,0.000000,0.919477,0.790192,0.790192
98456,6.00,0.000000,0.021679,0.700000,0.000000,0.940181,0.723395,0.723395
98457,7.00,0.000000,0.026469,0.800000,0.000000,0.932061,0.667374,0.667374
98458,8.00,0.100000,0.027281,0.800000,0.100000,0.946224,0.873413,0.873413
98459,9.00,0.100000,0.027281,0.800000,0.000000,0.961669,0.888858,0.888858
98460,10.00,0.100000,0.035745,0.900000,0.000000,0.961669,0.804224,0.804224
98461,11.00,0.100000,0.036953,0.900000,0.000000,0.960964,0.791431,0.791431
98462,12.00,0.100000,0.047758,0.900000,0.000000,0.953150,0.675574,0.675574
98463,13.00,0.100000,0.049208,0.900000,0.000000,0.950113,0.658037,0.658037
98464,14.00,0.100000,0.051308,0.900000,0.000000,0.952980,0.639904,0.639904
98465,15.00,0.100000,0.056333,0.900000,0.000000,0.929102,0.565776,0.565776
98466,16.00,0.181818,0.055689,0.818182,0.090909,0.929102,0.735851,0.735851
98467,17.00,0.166667,0.055075,0.833333,0.000000,0.928726,0.711314,0.711314
98468,18.00,0.250000,0.059637,0.750000,0.083333,0.913237,0.816867,0.816867
98469,19.00,0.230769,0.066065,0.769231,0.000000,0.900037,0.700926,0.700926
98470,20.00,0.214286,0.062992,0.714286,0.000000,0.888537,0.687184,0.687184
98471,21.00,0.214286,0.067689,0.714286,0.000000,0.888537,0.640220,0.640220
98472,22.00,0.214286,0.069671,0.714286,0.000000,0.931930,0.663792,0.663792
98473,23.00,0.200000,0.069583,0.666667,0.000000,0.935064,0.639234,0.639234
98474,24.00,0.266667,0.084283,0.666667,0.066667,0.945441,0.635944,0.635944
98475,25.00,0.266667,0.088058,0.666667,0.000000,0.941235,0.593991,0.593991
98476,26.00,0.375000,0.084429,0.625000,0.125000,0.923031,0.828740,0.828740
98477,27.00,0.375000,0.088286,0.625000,0.000000,0.927900,0.795039,0.795039
98478,28.00,0.352941,0.087813,0.588235,0.000000,0.943317,0.771065,0.771065
98479,29.00,0.388889,0.093310,0.555556,0.055556,0.929854,0.774533,0.774533
98480,30.00,0.388889,0.100323,0.555556,0.000000,0.934789,0.709332,0.709332
98481,31.00,0.444444,0.104115,0.555556,0.055556,0.934789,0.782526,0.782526
98482,32.00,0.500000,0.106337,0.500000,0.055556,0.933158,0.869784,0.869784
98483,33.00,0.526316,0.105385,0.473684,0.052632,0.938484,0.937261,0.937261
98484,34.00,0.578947,0.115003,0.421053,0.052632,0.946314,0.954179,0.954179
98485,35.00,0.550000,0.113130,0.450000,0.000000,0.951320,0.920017,0.920017
98486,36.00,0.571429,0.108898,0.428571,0.047619,0.951609,1.005487,1.005487
98487,37.00,0.571429,0.110493,0.428571,0.000000,0.946216,0.984141,0.984141
98488,38.00,0.521739,0.123128,0.434783,0.000000,0.954751,0.766949,0.766949
98489,39.00,0.608696,0.125539,0.391304,0.086957,0.950231,0.912230,0.912230
98490,40.00,0.608696,0.129761,0.391304,0.000000,0.927103,0.846883,0.846883
98491,41.00,0.625000,0.124771,0.375000,0.041667,0.924826,0.927116,0.927116
98492,42.00,0.625000,0.127198,0.375000,0.000000,0.945493,0.923512,0.923512
98493,43.00,0.640000,0.124968,0.360000,0.040000,0.951273,0.981592,0.981592
98494,44.00,0.640000,0.126106,0.360000,0.000000,0.948274,0.967214,0.967214
98495,45.00,0.680000,0.131859,0.320000,0.040000,0.948274,0.989679,0.989679
98496,46.00,0.680000,0.132289,0.320000,0.000000,0.948413,0.985519,0.985519
98497,47.00,0.653846,0.129278,0.346154,0.000000,0.945203,0.960112,0.960112
98498,48.00,0.692308,0.134929,0.307692,0.038462,0.952831,0.988158,0.988158
98499,49.00,0.769231,0.135313,0.230769,0.076923,0.952831,1.138158,1.138158
98500,50.00,0.769231,0.136852,0.230769,0.000000,0.952831,1.122774,1.122774
98501,1.00,0.000000,0.000000,0.500000,0.000000,0.952831,0.952831,0.952831
98502,3.00,0.000000,0.005083,0.600000,0.000000,0.934525,0.883692,0.883692
98503,4.00,0.000000,0.010143,0.700000,0.000000,0.933050,0.831621,0.831621
98504,5.00,0.000000,0.013000,0.700000,0.000000,0.933050,0.803050,0.803050
98505,6.00,0.000000,0.024399,0.700000,0.000000,0.933050,0.689061,0.689061
98506,7.00,0.100000,0.021349,0.700000,0.100000,0.948285,0.934795,0.934795
98507,8.00,0.100000,0.020814,0.800000,0.000000,0.945886,0.937751,0.937751
98508,9.00,0.100000,0.025869,0.800000,0.000000,0.956422,0.897730,0.897730
98509,10.00,0.100000,0.030649,0.900000,0.000000,0.970470,0.863983,0.863983
98510,11.00,0.200000,0.033649,0.800000,0.100000,0.974677,1.038189,1.038189
98511,12.00,0.200000,0.039883,0.800000,0.000000,0.982729,0.983902,0.983902
98512,13.00,0.300000,0.045017,0.700000,0.100000,0.982935,1.132770,1.132770
98513,14.00,0.300000,0.046067,0.700000,0.000000,0.981562,1.120897,1.120897
98514,15.00,0.300000,0.049067,0.700000,0.000000,0.976027,1.085362,1.085362
98515,16.00,0.363636,0.055810,0.636364,0.090909,0.974330,1.143498,1.143498
98516,17.00,0.416667,0.051160,0.583333,0.083333,0.974330,1.296067,1.296067
98517,18.00,0.500000,0.052914,0.500000,0.083333,0.967822,1.438685,1.438685
98518,19.00,0.461538,0.051272,0.538462,0.000000,0.962380,1.372739,1.372739
98519,20.00,0.428571,0.054252,0.571429,0.000000,0.954350,1.268970,1.268970
98520,21.00,0.428571,0.054770,0.571429,0.000000,0.956015,1.265456,1.265456
98521,22.00,0.428571,0.056234,0.571429,0.000000,0.946656,1.241454,1.241454
98522,23.00,0.400000,0.066502,0.600000,0.000000,0.947961,1.082939,1.082939
98523,24.00,0.400000,0.066502,0.600000,0.000000,0.959592,1.094570,1.094570
98524,25.00,0.466667,0.071477,0.533333,0.066667,0.959592,1.178156,1.178156
98525,26.00,0.437500,0.068791,0.562500,0.000000,0.962914,1.150005,1.150005
98526,27.00,0.500000,0.073025,0.500000,0.062500,0.964178,1.233925,1.233925
98527,28.00,0.470588,0.073927,0.529412,0.000000,0.963367,1.165275,1.165275
98528,29.00,0.500000,0.071431,0.500000,0.055556,0.966172,1.251864,1.251864
98529,30.00,0.500000,0.072417,0.500000,0.000000,0.963204,1.239037,1.239037
98530,31.00,0.500000,0.076163,0.500000,0.000000,0.963241,1.201607,1.201607
98531,32.00,0.555556,0.081317,0.444444,0.055556,0.967737,1.265674,1.265674
98532,33.00,0.526316,0.077787,0.473684,0.000000,0.960573,1.235329,1.235329
98533,34.00,0.578947,0.080616,0.421053,0.052632,0.963145,1.314875,1.314875
98534,35.00,0.600000,0.079386,0.400000,0.050000,0.963145,1.369289,1.369289
98535,36.00,0.571429,0.076912,0.428571,0.000000,0.981071,1.354809,1.354809
98536,37.00,0.619048,0.082682,0.380952,0.047619,0.980491,1.391763,1.391763
98537,38.00,0.565217,0.076112,0.434783,0.000000,0.978584,1.347897,1.347897
98538,39.00,0.565217,0.079036,0.434783,0.000000,0.978779,1.318850,1.318850
98539,40.00,0.565217,0.087947,0.434783,0.000000,0.970592,1.221553,1.221553
98540,41.00,0.541667,0.084939,0.416667,0.000000,0.967268,1.201209,1.201209
98541,42.00,0.541667,0.086866,0.416667,0.000000,0.968017,1.182688,1.182688
98542,43.00,0.600000,0.084932,0.400000,0.080000,0.957165,1.307849,1.307849
98543,44.00,0.600000,0.085722,0.400000,0.000000,0.940765,1.283549,1.283549
98544,45.00,0.600000,0.088902,0.400000,0.000000,0.954204,1.265187,1.265187
98545,46.00,0.640000,0.090102,0.360000,0.040000,0.954384,1.333367,1.333367
98546,47.00,0.615385,0.087405,0.384615,0.000000,0.957880,1.314595,1.314595
98547,48.00,0.615385,0.094205,0.384615,0.000000,0.956625,1.245345,1.245345
98548,49.00,0.653846,0.095349,0.346154,0.038462,0.963761,1.317962,1.317962
98549,50.00,0.653846,0.096965,0.346154,0.000000,0.970816,1.308863,1.308863
98550,1.00,0.000000,0.000000,0.500000,0.000000,0.970816,0.970816,0.970816
98551,3.00,0.000000,0.001667,0.600000,0.000000,0.960641,0.943975,0.943975
98552,4.00,0.000000,0.005857,0.700000,0.000000,0.960641,0.902070,0.902070
98553,5.00,0.000000,0.008714,0.700000,0.000000,0.960641,0.873498,0.873498
98554,6.00,0.000000,0.024464,0.700000,0.000000,0.960641,0.715998,0.715998
98555,7.00,0.000000,0.022656,0.800000,0.000000,0.960641,0.734079,0.734079
98556,8.00,0.000000,0.033088,0.900000,0.000000,0.948784,0.617904,0.617904
98557,9.00,0.100000,0.034154,0.800000,0.100000,0.953599,0.812063,0.812063
98558,10.00,0.200000,0.033088,0.800000,0.100000,0.954903,1.024022,1.024022
98559,11.00,0.200000,0.035297,0.800000,0.000000,0.954138,1.001168,1.001168
98560,12.00,0.200000,0.043289,0.800000,0.000000,0.947958,0.915073,0.915073
98561,13.00,0.200000,0.045289,0.800000,0.000000,0.947958,0.895073,0.895073
98562,14.00,0.200000,0.054092,0.800000,0.000000,0.961134,0.820219,0.820219
98563,15.00,0.300000,0.059617,0.700000,0.100000,0.961562,0.965397,0.965397
98564,16.00,0.272727,0.062333,0.727273,0.000000,0.964570,0.886693,0.886693
98565,17.00,0.333333,0.059035,0.666667,0.083333,0.965566,1.041886,1.041886
98566,18.00,0.333333,0.059955,0.666667,0.000000,0.965566,1.032679,1.032679
98567,19.00,0.307692,0.057772,0.692308,0.000000,0.954677,0.992344,0.992344
98568,20.00,0.285714,0.055074,0.714286,0.000000,0.954677,0.975368,0.975368
98569,21.00,0.285714,0.059181,0.714286,0.000000,0.954677,0.934297,0.934297
98570,22.00,0.285714,0.066992,0.714286,0.000000,0.949128,0.850639,0.850639
98571,23.00,0.266667,0.067126,0.666667,0.000000,0.930600,0.792677,0.792677
98572,24.00,0.266667,0.069109,0.666667,0.000000,0.934845,0.777089,0.777089
98573,25.00,0.266667,0.070442,0.666667,0.000000,0.926380,0.755290,0.755290
98574,26.00,0.250000,0.071712,0.625000,0.000000,0.946498,0.729383,0.729383
98575,27.00,0.250000,0.077493,0.625000,0.000000,0.965301,0.690373,0.690373
98576,28.00,0.235294,0.076181,0.588235,0.000000,0.962431,0.671205,0.671205
98577,29.00,0.277778,0.074894,0.555556,0.055556,0.962224,0.768844,0.768844
98578,30.00,0.333333,0.076005,0.555556,0.055556,0.957144,0.863763,0.863763
98579,31.00,0.388889,0.082273,0.555556,0.055556,0.951721,0.906774,0.906774
98580,32.00,0.388889,0.083939,0.555556,0.000000,0.945491,0.883877,0.883877
98581,33.00,0.368421,0.087238,0.526316,0.000000,0.940048,0.804508,0.804508
98582,34.00,0.473684,0.095103,0.526316,0.105263,0.963380,0.959716,0.959716
98583,35.00,0.450000,0.094498,0.500000,0.000000,0.961476,0.916495,0.916495
98584,36.00,0.428571,0.090201,0.476190,0.000000,0.962391,0.917528,0.917528
98585,37.00,0.523810,0.095331,0.476190,0.095238,0.962391,1.056703,1.056703
98586,38.00,0.478261,0.089636,0.434783,0.000000,0.950931,1.011091,1.011091
