# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
95920,50.00,0.538462,0.100890,0.384615,0.000000,0.984892,0.346154,0.173077
95921,1.00,0.000000,0.000000,0.500000,0.000000,0.984892,-0.250000,-0.125000
95922,2.00,0.000000,0.002000,0.500000,0.000000,0.969275,-0.250000,-0.125000
95923,3.00,0.000000,0.003708,0.600000,0.000000,0.966544,-0.300000,-0.150000
95924,4.00,0.000000,0.008042,0.700000,0.000000,0.974985,-0.350000,-0.175000
95925,5.00,0.100000,0.010292,0.600000,0.100000,0.970268,-0.200000,-0.100000
95926,6.00,0.100000,0.011720,0.600000,0.000000,0.970268,-0.200000,-0.100000
95927,7.00,0.100000,0.017557,0.700000,0.000000,0.974985,-0.250000,-0.125000
95928,8.00,0.100000,0.015860,0.800000,0.000000,0.964045,-0.300000,-0.150000
95929,9.00,0.100000,0.016721,0.800000,0.000000,0.964764,-0.300000,-0.150000
95930,10.00,0.200000,0.018049,0.800000,0.100000,0.964764,-0.200000,-0.100000
95931,11.00,0.200000,0.021008,0.800000,0.000000,0.961720,-0.200000,-0.100000
95932,12.00,0.300000,0.022967,0.700000,0.100000,0.961720,-0.050000,-0.025000
95933,13.00,0.300000,0.024117,0.700000,0.000000,0.957688,-0.050000,-0.025000
95934,14.00,0.300000,0.024117,0.700000,0.000000,0.959179,-0.050000,-0.025000
95935,15.00,0.300000,0.024792,0.700000,0.000000,0.953987,-0.050000,-0.025000
95936,16.00,0.272727,0.022538,0.727273,0.000000,0.953987,-0.090909,-0.045455
95937,17.00,0.250000,0.020790,0.750000,0.000000,0.963332,-0.125000,-0.062500
95938,18.00,0.333333,0.027061,0.666667,0.083333,0.963332,0.000000,0.000000
95939,19.00,0.307692,0.029845,0.692308,0.000000,0.963332,-0.038462,-0.019231
95940,20.00,0.285714,0.030074,0.714286,0.000000,0.975185,-0.071429,-0.035714
95941,21.00,0.285714,0.034063,0.714286,0.000000,0.975185,-0.071429,-0.035714
95942,22.00,0.285714,0.035867,0.714286,0.000000,0.972620,-0.071429,-0.035714
95943,23.00,0.266667,0.037542,0.666667,0.000000,0.973083,-0.066667,-0.033333
95944,24.00,0.333333,0.041067,0.666667,0.066667,0.973083,0.000000,0.000000
95945,25.00,0.333333,0.042017,0.666667,0.000000,0.962409,0.000000,0.000000
95946,26.00,0.375000,0.043208,0.625000,0.062500,0.959059,0.062500,0.031250
95947,27.00,0.375000,0.043673,0.625000,0.000000,0.955643,0.062500,0.031250
95948,28.00,0.411765,0.042280,0.588235,0.058824,0.955643,0.117647,0.058824
95949,29.00,0.388889,0.048320,0.555556,0.000000,0.941639,0.111111,0.055556
95950,30.00,0.388889,0.048320,0.555556,0.000000,0.943349,0.111111,0.055556
95951,31.00,0.444444,0.050431,0.555556,0.055556,0.943349,0.166667,0.083333
95952,32.00,0.444444,0.055584,0.555556,0.000000,0.953822,0.166667,0.083333
95953,33.00,0.421053,0.057132,0.526316,0.000000,0.935024,0.157895,0.078947
95954,34.00,0.473684,0.057132,0.526316,0.052632,0.935024,0.210526,0.105263
95955,35.00,0.500000,0.056298,0.500000,0.050000,0.928792,0.250000,0.125000
95956,36.00,0.476190,0.055795,0.476190,0.000000,0.928427,0.238095,0.119048
95957,37.00,0.523810,0.059366,0.476190,0.047619,0.923663,0.285714,0.142857
95958,38.00,0.478261,0.055112,0.434783,0.000000,0.911841,0.260870,0.130435
95959,39.00,0.478261,0.059841,0.434783,0.000000,0.934408,0.260870,0.130435
95960,40.00,0.478261,0.060971,0.434783,0.000000,0.940022,0.260870,0.130435
95961,41.00,0.500000,0.059441,0.416667,0.041667,0.950109,0.291667,0.145833
95962,42.00,0.500000,0.060170,0.416667,0.000000,0.957207,0.291667,0.145833
95963,43.00,0.520000,0.060993,0.400000,0.040000,0.944893,0.320000,0.160000
95964,44.00,0.600000,0.063027,0.400000,0.080000,0.946895,0.400000,0.200000
95965,45.00,0.600000,0.064294,0.400000,0.000000,0.933959,0.400000,0.200000
95966,46.00,0.600000,0.068014,0.400000,0.000000,0.930613,0.400000,0.200000
95967,47.00,0.576923,0.066129,0.384615,0.000000,0.934333,0.384615,0.192308
95968,48.00,0.576923,0.071196,0.384615,0.000000,0.936067,0.384615,0.192308
95969,49.00,0.576923,0.071483,0.384615,0.000000,0.950094,0.384615,0.192308
95970,50.00,0.576923,0.073050,0.384615,0.000000,0.945813,0.384615,0.192308
95971,1.00,0.000000,0.000000,0.500000,0.000000,0.945813,-0.250000,-0.125000
95972,2.00,0.000000,0.002000,0.500000,0.000000,0.940321,-0.250000,-0.125000
95973,3.00,0.000000,0.003708,0.600000,0.000000,0.940321,-0.300000,-0.150000
95974,4.00,0.000000,0.008042,0.700000,0.000000,0.951255,-0.350000,-0.175000
95975,5.00,0.100000,0.010542,0.600000,0.100000,0.949827,-0.200000,-0.100000
95976,6.00,0.100000,0.012185,0.600000,0.000000,0.942820,-0.200000,-0.100000
95977,7.00,0.100000,0.017963,0.700000,0.000000,0.950094,-0.250000,-0.125000
95978,8.00,0.100000,0.024829,0.800000,0.000000,0.965444,-0.300000,-0.150000
95979,9.00,0.200000,0.025495,0.700000,0.100000,0.966416,-0.150000,-0.075000
95980,10.00,0.300000,0.027946,0.700000,0.100000,0.966416,-0.050000,-0.025000
95981,11.00,0.300000,0.032905,0.700000,0.000000,0.959709,-0.050000,-0.025000
95982,12.00,0.400000,0.035435,0.600000,0.100000,0.966461,0.100000,0.050000
95983,13.00,0.400000,0.036435,0.600000,0.000000,0.966461,0.100000,0.050000
95984,14.00,0.400000,0.047197,0.600000,0.000000,0.969469,0.100000,0.050000
95985,15.00,0.400000,0.047197,0.600000,0.000000,0.970464,0.100000,0.050000
95986,16.00,0.363636,0.050633,0.636364,0.000000,0.969469,0.045455,0.022727
95987,17.00,0.333333,0.046544,0.666667,0.000000,0.972140,0.000000,0.000000
95988,18.00,0.416667,0.046544,0.583333,0.083333,0.972140,0.125000,0.062500
95989,19.00,0.384615,0.044714,0.615385,0.000000,0.975554,0.076923,0.038462
95990,20.00,0.357143,0.044992,0.642857,0.000000,0.967274,0.035714,0.017857
95991,21.00,0.357143,0.047424,0.642857,0.000000,0.974899,0.035714,0.017857
95992,22.00,0.357143,0.048852,0.642857,0.000000,0.970929,0.035714,0.017857
95993,23.00,0.333333,0.048887,0.666667,0.000000,0.979546,0.000000,0.000000
95994,24.00,0.400000,0.051805,0.600000,0.066667,0.983346,0.100000,0.050000
95995,25.00,0.400000,0.053438,0.600000,0.000000,0.985270,0.100000,0.050000
95996,26.00,0.500000,0.051770,0.500000,0.125000,0.978572,0.250000,0.125000
95997,27.00,0.500000,0.052235,0.500000,0.000000,0.979401,0.250000,0.125000
95998,28.00,0.470588,0.056092,0.529412,0.000000,0.987961,0.205882,0.102941
95999,29.00,0.444444,0.052976,0.555556,0.000000,0.990667,0.166667,0.083333
96000,30.00,0.500000,0.055187,0.500000,0.055556,0.990667,0.250000,0.125000
96001,31.00,0.500000,0.057409,0.500000,0.000000,0.990667,0.250000,0.125000
96002,32.00,0.500000,0.086976,0.500000,0.000000,0.983351,0.250000,0.125000
96003,33.00,0.473684,0.082977,0.526316,0.000000,0.982219,0.210526,0.105263
96004,34.00,0.578947,0.084053,0.421053,0.105263,0.982219,0.368421,0.184211
96005,35.00,0.550000,0.088013,0.450000,0.000000,0.977830,0.325000,0.162500
96006,36.00,0.523810,0.084894,0.476190,0.000000,0.984326,0.285714,0.142857
96007,37.00,0.523810,0.089248,0.476190,0.000000,0.984944,0.285714,0.142857
96008,38.00,0.478261,0.083204,0.434783,0.000000,0.988747,0.260870,0.130435
96009,39.00,0.521739,0.087691,0.434783,0.043478,0.977337,0.304348,0.152174
96010,40.00,0.565217,0.091393,0.434783,0.043478,0.977144,0.347826,0.173913
96011,41.00,0.583333,0.089287,0.416667,0.041667,0.990166,0.375000,0.187500
96012,42.00,0.583333,0.093253,0.416667,0.000000,0.988611,0.375000,0.187500
96013,43.00,0.600000,0.092235,0.400000,0.040000,0.982143,0.400000,0.200000
96014,44.00,0.600000,0.093675,0.400000,0.000000,0.973692,0.400000,0.200000
96015,45.00,0.600000,0.094875,0.400000,0.000000,0.967484,0.400000,0.200000
96016,46.00,0.600000,0.100221,0.400000,0.000000,0.952244,0.400000,0.200000
96017,47.00,0.576923,0.096751,0.384615,0.000000,0.952244,0.384615,0.192308
96018,48.00,0.576923,0.102138,0.384615,0.000000,0.961962,0.384615,0.192308
96019,49.00,0.615385,0.110493,0.384615,0.038462,0.946035,0.423077,0.211538
96020,50.00,0.615385,0.111205,0.384615,0.000000,0.936581,0.423077,0.211538
96021,1.00,0.000000,0.000000,0.500000,0.000000,0.936581,-0.250000,-0.125000
96022,2.00,0.000000,0.002000,0.500000,0.000000,0.938315,-0.250000,-0.125000
96023,3.00,0.000000,0.008175,0.600000,0.000000,0.953550,-0.300000,-0.150000
96024,4.00,0.000000,0.007442,0.700000,0.000000,0.955145,-0.350000,-0.175000
96025,5.00,0.100000,0.008787,0.600000,0.100000,0.955145,-0.200000,-0.100000
96026,7.00,0.100000,0.009213,0.700000,0.000000,0.955766,-0.250000,-0.125000
96027,8.00,0.100000,0.012137,0.800000,0.000000,0.962094,-0.300000,-0.150000
96028,9.00,0.100000,0.012165,0.800000,0.000000,0.961328,-0.300000,-0.150000
96029,10.00,0.100000,0.012374,0.900000,0.000000,0.967547,-0.350000,-0.175000
96030,11.00,0.200000,0.014924,0.800000,0.100000,0.966097,-0.200000,-0.100000
96031,12.00,0.200000,0.017183,0.800000,0.000000,0.966097,-0.200000,-0.100000
96032,13.00,0.200000,0.022358,0.800000,0.000000,0.951445,-0.200000,-0.100000
96033,14.00,0.200000,0.029542,0.800000,0.000000,0.950770,-0.200000,-0.100000
96034,15.00,0.400000,0.030042,0.600000,0.200000,0.953180,0.100000,0.050000
96035,16.00,0.363636,0.027310,0.636364,0.000000,0.953180,0.045455,0.022727
96036,17.00,0.416667,0.026832,0.583333,0.083333,0.953180,0.125000,0.062500
96037,18.00,0.416667,0.027582,0.583333,0.000000,0.949662,0.125000,0.062500
96038,19.00,0.384615,0.037322,0.615385,0.000000,0.949662,0.076923,0.038462
96039,20.00,0.428571,0.035370,0.571429,0.071429,0.943679,0.142857,0.071429
96040,21.00,0.428571,0.044267,0.571429,0.000000,0.940671,0.142857,0.071429
96041,22.00,0.428571,0.048892,0.571429,0.000000,0.940671,0.142857,0.071429
96042,23.00,0.466667,0.047790,0.533333,0.066667,0.963416,0.200000,0.100000
96043,25.00,0.533333,0.054014,0.466667,0.066667,0.963416,0.300000,0.150000
96044,26.00,0.500000,0.052700,0.500000,0.000000,0.964547,0.250000,0.125000
96045,27.00,0.500000,0.055200,0.500000,0.000000,0.964547,0.250000,0.125000
96046,28.00,0.529412,0.055630,0.470588,0.058824,0.979449,0.294118,0.147059
96047,29.00,0.500000,0.056644,0.500000,0.000000,0.968785,0.250000,0.125000
96048,30.00,0.500000,0.056644,0.500000,0.000000,0.964289,0.250000,0.125000
96049,31.00,0.500000,0.058547,0.500000,0.000000,0.965899,0.250000,0.125000
96050,32.00,0.500000,0.062383,0.500000,0.000000,0.971653,0.250000,0.125000
96051,33.00,0.526316,0.061454,0.473684,0.052632,0.971653,0.289474,0.144737
96052,34.00,0.578947,0.062730,0.421053,0.052632,0.974158,0.368421,0.184211
96053,35.00,0.600000,0.063591,0.400000,0.050000,0.968119,0.400000,0.200000
96054,36.00,0.619048,0.060944,0.380952,0.047619,0.968761,0.428571,0.214286
96055,37.00,0.619048,0.061849,0.380952,0.000000,0.948319,0.428571,0.214286
96056,38.00,0.565217,0.064351,0.434783,0.000000,0.944144,0.347826,0.173913
96057,39.00,0.565217,0.065589,0.434783,0.000000,0.960280,0.347826,0.173913
96058,40.00,0.652174,0.067106,0.347826,0.086957,0.973457,0.478261,0.239130
96059,41.00,0.625000,0.064560,0.375000,0.000000,0.976726,0.437500,0.218750
96060,42.00,0.625000,0.065623,0.375000,0.000000,0.976726,0.437500,0.218750
96061,43.00,0.600000,0.069852,0.400000,0.000000,0.982405,0.400000,0.200000
96062,44.00,0.640000,0.072210,0.360000,0.040000,0.983233,0.460000,0.230000
96063,45.00,0.640000,0.073010,0.360000,0.000000,0.983233,0.460000,0.230000
96064,46.00,0.680000,0.074210,0.320000,0.040000,0.983233,0.520000,0.260000
96065,47.00,0.653846,0.072211,0.346154,0.000000,0.989621,0.480769,0.240385
96066,48.00,0.653846,0.076934,0.346154,0.000000,0.978170,0.480769,0.240385
96067,49.00,0.653846,0.082113,0.346154,0.000000,0.965129,0.480769,0.240385
96068,50.00,0.692308,0.084796,0.307692,0.038462,0.981037,0.538462,0.269231
96069,1.00,0.000000,0.000000,0.500000,0.000000,0.981037,-0.250000,-0.125000
96070,2.00,0.000000,0.002000,0.500000,0.000000,0.978537,-0.250000,-0.125000
96071,3.00,0.000000,0.008175,0.600000,0.000000,0.977112,-0.300000,-0.150000
96072,4.00,0.000000,0.007899,0.700000,0.000000,0.985450,-0.350000,-0.175000
96073,5.00,0.100000,0.007899,0.600000,0.100000,0.985450,-0.200000,-0.100000
96074,6.00,0.100000,0.009935,0.600000,0.000000,0.984429,-0.200000,-0.100000
96075,7.00,0.100000,0.015588,0.700000,0.000000,0.981929,-0.250000,-0.125000
96076,8.00,0.100000,0.021887,0.800000,0.000000,0.978878,-0.300000,-0.150000
96077,9.00,0.100000,0.031415,0.800000,0.000000,0.978878,-0.300000,-0.150000
96078,10.00,0.100000,0.030274,0.900000,0.000000,0.978878,-0.350000,-0.175000
96079,11.00,0.100000,0.037508,0.900000,0.000000,0.976432,-0.350000,-0.175000
96080,12.00,0.200000,0.042212,0.800000,0.100000,0.976746,-0.200000,-0.100000
96081,13.00,0.200000,0.044212,0.800000,0.000000,0.976746,-0.200000,-0.100000
96082,14.00,0.200000,0.051887,0.800000,0.000000,0.972990,-0.200000,-0.100000
96083,15.00,0.300000,0.054562,0.700000,0.100000,0.968226,-0.050000,-0.025000
96084,16.00,0.272727,0.050738,0.727273,0.000000,0.956013,-0.090909,-0.045455
96085,17.00,0.333333,0.057094,0.666667,0.083333,0.962572,0.000000,0.000000
96086,18.00,0.333333,0.058282,0.666667,0.000000,0.962061,0.000000,0.000000
96087,19.00,0.307692,0.053799,0.692308,0.000000,0.951557,-0.038462,-0.019231
96088,20.00,0.357143,0.052299,0.642857,0.071429,0.939243,0.035714,0.017857
96089,21.00,0.357143,0.054200,0.642857,0.000000,0.944335,0.035714,0.017857
96090,22.00,0.428571,0.056225,0.571429,0.071429,0.938761,0.142857,0.071429
96091,23.00,0.400000,0.052477,0.600000,0.000000,0.938761,0.100000,0.050000
96092,24.00,0.400000,0.054377,0.600000,0.000000,0.929582,0.100000,0.050000
96093,25.00,0.400000,0.054627,0.600000,0.000000,0.933419,0.100000,0.050000
96094,26.00,0.375000,0.062808,0.625000,0.000000,0.926541,0.062500,0.031250
96095,27.00,0.375000,0.062920,0.625000,0.000000,0.946266,0.062500,0.031250
96096,28.00,0.411765,0.061602,0.588235,0.058824,0.946266,0.117647,0.058824
96097,29.00,0.388889,0.058735,0.555556,0.000000,0.952089,0.111111,0.055556
96098,30.00,0.388889,0.065537,0.555556,0.000000,0.945593,0.111111,0.055556
96099,31.00,0.388889,0.066843,0.555556,0.000000,0.939617,0.111111,0.055556
96100,32.00,0.444444,0.067398,0.555556,0.055556,0.942549,0.166667,0.083333
96101,33.00,0.421053,0.067511,0.526316,0.000000,0.954207,0.157895,0.078947
96102,34.00,0.473684,0.067511,0.526316,0.052632,0.958928,0.210526,0.105263
96103,35.00,0.450000,0.068070,0.500000,0.000000,0.961429,0.200000,0.100000
96104,36.00,0.428571,0.068200,0.476190,0.000000,0.966979,0.190476,0.095238
96105,37.00,0.523810,0.068403,0.476190,0.095238,0.964437,0.285714,0.142857
96106,38.00,0.521739,0.064082,0.434783,0.043478,0.962906,0.304348,0.152174
96107,39.00,0.521739,0.067535,0.434783,0.000000,0.959250,0.304348,0.152174
96108,40.00,0.521739,0.067872,0.434783,0.000000,0.957346,0.304348,0.152174
96109,41.00,0.541667,0.069908,0.416667,0.041667,0.965447,0.333333,0.166667
96110,42.00,0.583333,0.072026,0.416667,0.041667,0.960005,0.375000,0.187500
96111,43.00,0.560000,0.072993,0.400000,0.000000,0.962906,0.360000,0.180000
96112,44.00,0.560000,0.074821,0.400000,0.000000,0.947408,0.360000,0.180000
96113,45.00,0.640000,0.088501,0.360000,0.080000,0.950273,0.460000,0.230000
96114,46.00,0.640000,0.092158,0.360000,0.000000,0.957044,0.460000,0.230000
96115,47.00,0.615385,0.088613,0.384615,0.000000,0.957044,0.423077,0.211538
96116,48.00,0.615385,0.089382,0.384615,0.000000,0.957044,0.423077,0.211538
96117,49.00,0.615385,0.092402,0.384615,0.000000,0.948098,0.423077,0.211538
96118,50.00,0.653846,0.092786,0.346154,0.038462,0.940876,0.480769,0.240385
96119,1.00,0.000000,0.000000,0.500000,0.000000,0.940876,-0.250000,-0.125000
96120,2.00,0.000000,0.002000,0.500000,0.000000,0.920088,-0.250000,-0.125000
96121,3.00,0.000000,0.005958,0.600000,0.000000,0.920088,-0.300000,-0.150000
96122,4.00,0.000000,0.006970,0.700000,0.000000,0.928517,-0.350000,-0.175000
96123,5.00,0.000000,0.013649,0.700000,0.000000,0.922180,-0.350000,-0.175000
96124,6.00,0.000000,0.015685,0.700000,0.000000,0.920310,-0.350000,-0.175000
96125,7.00,0.000000,0.024037,0.800000,0.000000,0.912865,-0.400000,-0.200000
96126,8.00,0.000000,0.030301,0.900000,0.000000,0.927203,-0.450000,-0.225000
96127,9.00,0.100000,0.032717,0.800000,0.100000,0.929449,-0.300000,-0.150000
96128,10.00,0.100000,0.041096,0.900000,0.000000,0.929509,-0.350000,-0.175000
96129,11.00,0.100000,0.041096,0.900000,0.000000,0.929509,-0.350000,-0.175000
96130,12.00,0.200000,0.049049,0.800000,0.100000,0.940692,-0.200000,-0.100000
96131,13.00,0.200000,0.050049,0.800000,0.000000,0.927690,-0.200000,-0.100000
96132,14.00,0.200000,0.064033,0.800000,0.000000,0.923415,-0.200000,-0.100000
96133,15.00,0.300000,0.072242,0.700000,0.100000,0.940338,-0.050000,-0.025000
96134,16.00,0.272727,0.066810,0.727273,0.000000,0.926886,-0.090909,-0.045455
96135,17.00,0.250000,0.062972,0.750000,0.000000,0.935395,-0.125000,-0.062500
96136,18.00,0.333333,0.068285,0.666667,0.083333,0.933197,0.000000,0.000000
96137,19.00,0.307692,0.064651,0.692308,0.000000,0.937672,-0.038462,-0.019231
96138,20.00,0.285714,0.060515,0.714286,0.000000,0.947184,-0.071429,-0.035714
96139,21.00,0.357143,0.065199,0.642857,0.071429,0.957495,0.035714,0.017857
96140,22.00,0.357143,0.069792,0.642857,0.000000,0.966182,0.035714,0.017857
96141,23.00,0.333333,0.067580,0.666667,0.000000,0.958079,0.000000,0.000000
96142,24.00,0.400000,0.071814,0.600000,0.066667,0.954354,0.100000,0.050000
96143,25.00,0.466667,0.071814,0.533333,0.066667,0.954354,0.200000,0.100000
96144,26.00,0.437500,0.069547,0.562500,0.000000,0.963292,0.156250,0.078125
96145,27.00,0.437500,0.074927,0.562500,0.000000,0.972200,0.156250,0.078125
96146,28.00,0.411765,0.071019,0.588235,0.000000,0.971692,0.117647,0.058824
96147,29.00,0.444444,0.067310,0.555556,0.055556,0.974451,0.166667,0.083333
96148,30.00,0.500000,0.069809,0.500000,0.055556,0.975876,0.250000,0.125000
96149,31.00,0.500000,0.073958,0.500000,0.000000,0.976276,0.250000,0.125000
96150,32.00,0.500000,0.074291,0.500000,0.000000,0.972272,0.250000,0.125000
96151,33.00,0.526316,0.076513,0.473684,0.052632,0.975280,0.289474,0.144737
96152,34.00,0.578947,0.077063,0.421053,0.052632,0.975847,0.368421,0.184211
96153,35.00,0.550000,0.076360,0.450000,0.000000,0.978992,0.325000,0.162500
96154,36.00,0.571429,0.074375,0.428571,0.047619,0.984834,0.357143,0.178571
96155,37.00,0.619048,0.079116,0.380952,0.047619,0.983961,0.428571,0.214286
96156,38.00,0.608696,0.073145,0.391304,0.043478,0.984834,0.413043,0.206522
96157,39.00,0.608696,0.075145,0.391304,0.000000,0.985297,0.413043,0.206522
96158,40.00,0.608696,0.076671,0.391304,0.000000,0.991802,0.413043,0.206522
96159,41.00,0.625000,0.074964,0.375000,0.041667,0.994732,0.437500,0.218750
96160,42.00,0.666667,0.074964,0.333333,0.041667,0.994732,0.500000,0.250000
96161,43.00,0.640000,0.073925,0.360000,0.000000,0.991324,0.460000,0.230000
96162,44.00,0.640000,0.074136,0.360000,0.000000,0.981808,0.460000,0.230000
96163,45.00,0.640000,0.075953,0.360000,0.000000,0.981808,0.460000,0.230000
96164,46.00,0.680000,0.076891,0.320000,0.040000,0.982670,0.520000,0.260000
96165,47.00,0.692308,0.078692,0.307692,0.038462,0.982670,0.538462,0.269231
96166,48.00,0.730769,0.092548,0.269231,0.038462,0.967955,0.596154,0.298077
96167,49.00,0.730769,0.092932,0.269231,0.000000,0.967955,0.596154,0.298077
96168,50.00,0.730769,0.094346,0.269231,0.000000,0.961447,0.596154,0.298077
96169,1.00,0.000000,0.000000,0.500000,0.000000,0.961447,-0.250000,-0.125000
96170,3.00,0.000000,0.002042,0.600000,0.000000,0.961447,-0.300000,-0.150000
96171,4.00,0.100000,0.002542,0.600000,0.100000,0.964364,-0.200000,-0.100000
96172,5.00,0.100000,0.003887,0.600000,0.000000,0.964364,-0.200000,-0.100000
96173,6.00,0.100000,0.005244,0.600000,0.000000,0.964364,-0.200000,-0.100000
96174,7.00,0.100000,0.006113,0.700000,0.000000,0.962314,-0.250000,-0.125000
96175,8.00,0.100000,0.005687,0.800000,0.000000,0.962314,-0.300000,-0.150000
96176,9.00,0.100000,0.006354,0.800000,0.000000,0.941724,-0.300000,-0.150000
96177,10.00,0.200000,0.009969,0.800000,0.100000,0.941325,-0.200000,-0.100000
96178,11.00,0.200000,0.013887,0.800000,0.000000,0.954482,-0.200000,-0.100000
96179,12.00,0.200000,0.013887,0.800000,0.000000,0.947702,-0.200000,-0.100000
96180,13.00,0.300000,0.016487,0.700000,0.100000,0.937071,-0.050000,-0.025000
96181,14.00,0.300000,0.018312,0.700000,0.000000,0.937071,-0.050000,-0.025000
96182,15.00,0.300000,0.019087,0.700000,0.000000,0.935424,-0.050000,-0.025000
96183,16.00,0.272727,0.018192,0.727273,0.000000,0.939323,-0.090909,-0.045455
96184,17.00,0.416667,0.016807,0.583333,0.166667,0.947496,0.125000,0.062500
96185,18.00,0.416667,0.017161,0.583333,0.000000,0.942635,0.125000,0.062500
96186,19.00,0.384615,0.015841,0.615385,0.000000,0.942635,0.076923,0.038462
96187,20.00,0.428571,0.015449,0.571429,0.071429,0.948116,0.142857,0.071429
96188,21.00,0.428571,0.018110,0.571429,0.000000,0.948116,0.142857,0.071429
96189,22.00,0.428571,0.033163,0.571429,0.000000,0.932627,0.142857,0.071429
96190,23.00,0.400000,0.031739,0.600000,0.000000,0.933740,0.100000,0.050000
96191,24.00,0.400000,0.032406,0.600000,0.000000,0.933740,0.100000,0.050000
96192,25.00,0.400000,0.034822,0.600000,0.000000,0.925230,0.100000,0.050000
96193,26.00,0.375000,0.037038,0.625000,0.000000,0.952343,0.062500,0.031250
96194,27.00,0.375000,0.054265,0.625000,0.000000,0.937943,0.062500,0.031250
96195,28.00,0.411765,0.051073,0.588235,0.058824,0.937943,0.117647,0.058824
96196,29.00,0.388889,0.051416,0.555556,0.000000,0.932264,0.111111,0.055556
96197,30.00,0.388889,0.054069,0.555556,0.000000,0.914424,0.111111,0.055556
96198,31.00,0.500000,0.059488,0.500000,0.111111,0.914424,0.250000,0.125000
96199,32.00,0.555556,0.061711,0.444444,0.055556,0.920173,0.333333,0.166667
96200,33.00,0.526316,0.070981,0.473684,0.000000,0.941181,0.289474,0.144737
96201,34.00,0.631579,0.074087,0.368421,0.105263,0.939767,0.447368,0.223684
96202,35.00,0.650000,0.071495,0.350000,0.050000,0.927172,0.475000,0.237500
96203,36.00,0.619048,0.070254,0.380952,0.000000,0.933524,0.428571,0.214286
96204,37.00,0.619048,0.071704,0.380952,0.000000,0.943740,0.428571,0.214286
96205,38.00,0.565217,0.065862,0.434783,0.000000,0.937139,0.347826,0.173913
96206,39.00,0.608696,0.067206,0.391304,0.043478,0.939518,0.413043,0.206522
96207,40.00,0.652174,0.067910,0.347826,0.043478,0.934377,0.478261,0.239130
96208,41.00,0.625000,0.065214,0.375000,0.000000,0.934088,0.437500,0.218750
96209,42.00,0.625000,0.067131,0.375000,0.000000,0.941659,0.437500,0.218750
96210,43.00,0.640000,0.066253,0.360000,0.040000,0.944194,0.460000,0.230000
96211,44.00,0.680000,0.070857,0.320000,0.040000,0.949737,0.520000,0.260000
96212,45.00,0.720000,0.070857,0.280000,0.040000,0.949737,0.580000,0.290000
96213,46.00,0.720000,0.071657,0.280000,0.000000,0.949737,0.580000,0.290000
96214,47.00,0.692308,0.071436,0.307692,0.000000,0.935995,0.538462,0.269231
96215,48.00,0.692308,0.072823,0.307692,0.000000,0.932905,0.538462,0.269231
96216,49.00,0.692308,0.072823,0.307692,0.000000,0.924540,0.538462,0.269231
96217,50.00,0.692308,0.073592,0.307692,0.000000,0.924540,0.538462,0.269231
96218,1.00,0.000000,0.000000,0.500000,0.000000,0.924540,-0.250000,-0.125000
96219,2.00,0.000000,0.002000,0.500000,0.000000,0.932524,-0.250000,-0.125000
96220,3.00,0.000000,0.008000,0.600000,0.000000,0.941462,-0.300000,-0.150000
96221,4.00,0.000000,0.007899,0.700000,0.000000,0.946545,-0.350000,-0.175000
96222,5.00,0.100000,0.007899,0.600000,0.100000,0.946545,-0.200000,-0.100000
96223,6.00,0.100000,0.010685,0.600000,0.000000,0.952498,-0.200000,-0.100000
96224,7.00,0.200000,0.016738,0.600000,0.100000,0.936428,-0.100000,-0.050000
96225,8.00,0.200000,0.017999,0.700000,0.000000,0.946283,-0.150000,-0.075000
96226,9.00,0.200000,0.018610,0.700000,0.000000,0.933926,-0.150000,-0.075000
96227,10.00,0.200000,0.017749,0.800000,0.000000,0.933926,-0.200000,-0.100000
96228,11.00,0.200000,0.021464,0.800000,0.000000,0.915279,-0.200000,-0.100000
96229,12.00,0.300000,0.024673,0.700000,0.100000,0.915279,-0.050000,-0.025000
96230,13.00,0.300000,0.025923,0.700000,0.000000,0.913897,-0.050000,-0.025000
96231,14.00,0.300000,0.027973,0.700000,0.000000,0.917206,-0.050000,-0.025000
96232,15.00,0.400000,0.028398,0.600000,0.100000,0.923411,0.100000,0.050000
96233,16.00,0.363636,0.033051,0.636364,0.000000,0.911764,0.045455,0.022727
96234,17.00,0.416667,0.032464,0.583333,0.083333,0.913864,0.125000,0.062500
96235,18.00,0.416667,0.032551,0.583333,0.000000,0.928461,0.125000,0.062500
96236,19.00,0.461538,0.032322,0.538462,0.076923,0.928461,0.192308,0.096154
96237,20.00,0.428571,0.031209,0.571429,0.000000,0.950338,0.142857,0.071429
96238,21.00,0.428571,0.033352,0.571429,0.000000,0.950338,0.142857,0.071429
