# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
53859,18.00,0.416667,0.224368,0.583333,0.083333,0.964615,1.423981,0.711991
53860,19.00,0.384615,0.211917,0.615385,0.000000,0.963369,1.019023,0.509512
53861,20.00,0.357143,0.207280,0.642857,0.000000,0.957644,0.944161,0.472081
53862,21.00,0.357143,0.209423,0.642857,0.000000,0.949661,0.937481,0.468740
53863,22.00,0.428571,0.224602,0.571429,0.071429,0.949661,1.407124,0.703562
53864,23.00,0.400000,0.222045,0.600000,0.000000,0.959434,1.043740,0.521870
53865,24.00,0.400000,0.245528,0.600000,0.000000,0.956462,0.995882,0.497941
53866,25.00,0.400000,0.261068,0.600000,0.000000,0.939854,0.959819,0.479910
53867,26.00,0.437500,0.258424,0.562500,0.062500,0.939854,1.327609,0.663805
53868,27.00,0.437500,0.261549,0.562500,0.000000,0.939854,1.071359,0.535680
53869,28.00,0.411765,0.260428,0.588235,0.000000,0.941226,0.996806,0.498403
53870,29.00,0.444444,0.314015,0.555556,0.055556,0.959434,1.215355,0.607677
53871,30.00,0.444444,0.318177,0.555556,0.000000,0.960859,0.985236,0.492618
53872,31.00,0.444444,0.336856,0.555556,0.000000,0.953603,0.945702,0.472851
53873,32.00,0.444444,0.356801,0.555556,0.000000,0.953375,0.905745,0.452872
53874,33.00,0.473684,0.347759,0.526316,0.052632,0.953375,1.222074,0.611037
53875,34.00,0.473684,0.386566,0.526316,0.000000,0.961360,0.936329,0.468164
53876,35.00,0.500000,0.398035,0.500000,0.050000,0.964537,1.193290,0.596645
53877,36.00,0.476190,0.390034,0.476190,0.000000,0.955649,0.935199,0.467599
53878,37.00,0.523810,0.401939,0.476190,0.047619,0.955649,1.244722,0.622361
53879,38.00,0.478261,0.379738,0.434783,0.000000,0.968654,0.965902,0.482951
53880,39.00,0.478261,0.402499,0.434783,0.000000,0.978878,0.923447,0.461724
53881,40.00,0.521739,0.518336,0.434783,0.043478,0.968266,0.992938,0.496469
53882,41.00,0.541667,0.506366,0.416667,0.041667,0.974114,1.071170,0.535585
53883,42.00,0.541667,0.533923,0.416667,0.000000,0.976845,0.850206,0.425103
53884,43.00,0.520000,0.541417,0.400000,0.000000,0.973135,0.769107,0.384554
53885,44.00,0.520000,0.544267,0.400000,0.000000,0.978370,0.764978,0.382489
53886,45.00,0.520000,0.565667,0.400000,0.000000,0.975196,0.721226,0.360613
53887,47.00,0.576923,0.561939,0.384615,0.076923,0.976998,1.207683,0.603841
53888,49.00,0.615385,0.595758,0.384615,0.038462,0.973267,1.100464,0.550232
53889,50.00,0.653846,0.599980,0.346154,0.038462,0.970057,1.206441,0.603221
53890,1.00,0.000000,0.000000,0.500000,0.000000,0.970057,0.291017,0.145508
53891,3.00,0.000000,0.016667,0.600000,0.000000,0.963700,0.255777,0.127888
53892,4.00,0.000000,0.038066,0.700000,0.000000,0.961029,0.212177,0.106088
53893,5.00,0.000000,0.039673,0.700000,0.000000,0.955426,0.207282,0.103641
53894,6.00,0.100000,0.046816,0.600000,0.100000,0.955426,0.892996,0.446498
53895,7.00,0.100000,0.071536,0.700000,0.000000,0.945508,0.440581,0.220290
53896,8.00,0.100000,0.075965,0.800000,0.000000,0.946980,0.432164,0.216082
53897,9.00,0.200000,0.078326,0.700000,0.100000,0.952668,1.129148,0.564574
53898,10.00,0.200000,0.082619,0.800000,0.000000,0.956907,0.721835,0.360917
53899,11.00,0.200000,0.102413,0.800000,0.000000,0.928045,0.673587,0.336793
53900,12.00,0.300000,0.158163,0.700000,0.100000,0.940929,1.265952,0.632976
53901,13.00,0.400000,0.169208,0.600000,0.100000,0.958328,1.549083,0.774542
53902,14.00,0.400000,0.172833,0.600000,0.000000,0.937232,1.135504,0.567752
53903,15.00,0.500000,0.192083,0.500000,0.100000,0.944321,1.799131,0.899565
53904,16.00,0.545455,0.188257,0.454545,0.090909,0.944321,1.906782,0.953391
53905,17.00,0.500000,0.172569,0.500000,0.000000,0.944321,1.438158,0.719079
53906,18.00,0.500000,0.181444,0.500000,0.000000,0.953766,1.423243,0.711621
53907,19.00,0.461538,0.175782,0.538462,0.000000,0.952834,1.318902,0.659451
53908,20.00,0.500000,0.179565,0.500000,0.071429,0.952834,1.712434,0.856217
53909,21.00,0.500000,0.185726,0.500000,0.000000,0.943231,1.411517,0.705759
53910,22.00,0.500000,0.198780,0.500000,0.000000,0.934850,1.382895,0.691447
53911,23.00,0.466667,0.193462,0.533333,0.000000,0.943497,1.296126,0.648063
53912,24.00,0.466667,0.201378,0.533333,0.000000,0.943497,1.280293,0.640146
53913,25.00,0.466667,0.206128,0.533333,0.000000,0.942084,1.270369,0.635184
53914,26.00,0.500000,0.198105,0.500000,0.062500,0.950256,1.638868,0.819434
53915,27.00,0.562500,0.222049,0.437500,0.062500,0.950256,1.778480,0.889240
53916,28.00,0.588235,0.224443,0.411765,0.058824,0.947129,1.835253,0.917627
53917,29.00,0.555556,0.219596,0.444444,0.000000,0.958320,1.514970,0.757485
53918,30.00,0.555556,0.242449,0.444444,0.000000,0.958320,1.469264,0.734632
53919,31.00,0.555556,0.249463,0.444444,0.000000,0.968356,1.458247,0.729123
53920,32.00,0.611111,0.252241,0.388889,0.055556,0.960512,1.839227,0.919614
53921,33.00,0.631579,0.240557,0.368421,0.052632,0.968356,1.914655,0.957328
53922,34.00,0.631579,0.245938,0.368421,0.000000,0.968356,1.693368,0.846684
53923,35.00,0.650000,0.250452,0.350000,0.050000,0.971325,1.940493,0.970246
53924,36.00,0.666667,0.240297,0.333333,0.047619,0.960512,1.998036,0.999018
53925,37.00,0.714286,0.260531,0.285714,0.047619,0.960512,2.100426,1.050213
53926,38.00,0.652174,0.247767,0.347826,0.000000,0.957905,1.748359,0.874179
53927,39.00,0.652174,0.249117,0.347826,0.000000,0.968718,1.748904,0.874452
53928,40.00,0.652174,0.261052,0.347826,0.000000,0.967497,1.724666,0.862333
53929,41.00,0.666667,0.260123,0.333333,0.041667,0.972757,1.938247,0.969124
53930,42.00,0.666667,0.266548,0.333333,0.000000,0.971511,1.758356,0.879178
53931,43.00,0.640000,0.261787,0.360000,0.000000,0.981091,1.690754,0.845377
53932,44.00,0.640000,0.272237,0.360000,0.000000,0.978217,1.668992,0.834496
53933,45.00,0.640000,0.274237,0.360000,0.000000,0.978217,1.664992,0.832496
53934,46.00,0.680000,0.291477,0.320000,0.040000,0.973849,1.909202,0.954601
53935,47.00,0.692308,0.291457,0.307692,0.038462,0.975221,1.940421,0.970211
53936,48.00,0.730769,0.295303,0.269231,0.038462,0.975221,2.048113,1.024057
53937,49.00,0.730769,0.297755,0.269231,0.000000,0.977819,1.890143,0.945071
53938,50.00,0.730769,0.301601,0.269231,0.000000,0.972506,1.880856,0.940428
53939,1.00,0.000000,0.000000,0.500000,0.000000,0.972506,0.291752,0.145876
53940,3.00,0.000000,0.034583,0.600000,0.000000,0.973364,0.222842,0.111421
53941,4.00,0.000000,0.032352,0.700000,0.000000,0.973496,0.227346,0.113673
53942,5.00,0.100000,0.032352,0.600000,0.100000,0.973496,0.927346,0.463673
53943,6.00,0.100000,0.042530,0.600000,0.000000,0.975849,0.507694,0.253847
53944,7.00,0.100000,0.061848,0.700000,0.000000,0.980055,0.470320,0.235160
53945,8.00,0.100000,0.059576,0.800000,0.000000,0.973775,0.472980,0.236490
53946,9.00,0.200000,0.067265,0.700000,0.100000,0.971731,1.156990,0.578495
53947,10.00,0.300000,0.062663,0.700000,0.100000,0.972703,1.466484,0.733242
53948,11.00,0.300000,0.063913,0.700000,0.000000,0.972204,1.063835,0.531917
53949,12.00,0.300000,0.078458,0.700000,0.000000,0.968511,1.033638,0.516819
53950,13.00,0.300000,0.078458,0.700000,0.000000,0.969139,1.033826,0.516913
53951,14.00,0.300000,0.089333,0.700000,0.000000,0.961107,1.009667,0.504833
53952,15.00,0.300000,0.093583,0.700000,0.000000,0.958205,1.000296,0.500148
53953,16.00,0.272727,0.089052,0.727273,0.000000,0.969139,0.930818,0.465409
53954,17.00,0.333333,0.082285,0.666667,0.083333,0.964803,1.458204,0.729102
53955,18.00,0.500000,0.082285,0.500000,0.166667,0.964803,2.291538,1.145769
53956,19.00,0.461538,0.083648,0.538462,0.000000,0.964803,1.506761,0.753381
53957,20.00,0.428571,0.088173,0.571429,0.000000,0.958205,1.396830,0.698415
53958,21.00,0.428571,0.090538,0.571429,0.000000,0.964803,1.394080,0.697040
53959,22.00,0.500000,0.099377,0.500000,0.071429,0.964803,1.876401,0.938201
53960,23.00,0.466667,0.095168,0.533333,0.000000,0.970610,1.500846,0.750423
53961,24.00,0.466667,0.099925,0.533333,0.000000,0.963165,1.489099,0.744549
53962,25.00,0.466667,0.103859,0.533333,0.000000,0.962416,1.481008,0.740504
53963,26.00,0.500000,0.106821,0.500000,0.062500,0.964656,1.825756,0.912878
53964,27.00,0.500000,0.111274,0.500000,0.000000,0.964656,1.566849,0.783425
53965,28.00,0.529412,0.116287,0.470588,0.058824,0.974411,1.883279,0.941639
53966,29.00,0.500000,0.109827,0.500000,0.000000,0.973415,1.572371,0.786186
53967,30.00,0.500000,0.126611,0.500000,0.000000,0.968813,1.537421,0.768711
53968,31.00,0.500000,0.126611,0.500000,0.000000,0.970025,1.537785,0.768892
53969,32.00,0.500000,0.140153,0.500000,0.000000,0.959679,1.507598,0.753799
53970,33.00,0.473684,0.152841,0.526316,0.000000,0.960830,1.403620,0.701810
53971,34.00,0.473684,0.152972,0.526316,0.000000,0.962895,1.403976,0.701988
53972,35.00,0.550000,0.149636,0.450000,0.100000,0.957871,2.038089,1.019044
53973,36.00,0.571429,0.152078,0.428571,0.047619,0.969521,1.891462,0.945731
53974,37.00,0.571429,0.154675,0.428571,0.000000,0.969521,1.695793,0.847896
53975,38.00,0.565217,0.152312,0.434783,0.043478,0.970101,1.855972,0.927986
53976,39.00,0.565217,0.155212,0.434783,0.000000,0.974124,1.677465,0.838733
53977,40.00,0.652174,0.165701,0.347826,0.086957,0.976696,2.265954,1.132977
53978,41.00,0.625000,0.237495,0.375000,0.000000,0.988250,1.696485,0.848243
53979,42.00,0.625000,0.244931,0.375000,0.000000,0.983167,1.680088,0.840044
53980,43.00,0.640000,0.249526,0.360000,0.040000,0.981638,1.875440,0.937720
53981,44.00,0.640000,0.264708,0.360000,0.000000,0.978869,1.684244,0.842122
53982,45.00,0.640000,0.271458,0.360000,0.000000,0.982790,1.671921,0.835960
53983,46.00,0.640000,0.271608,0.360000,0.000000,0.980491,1.670931,0.835465
53984,47.00,0.653846,0.265008,0.346154,0.038462,0.980491,1.879516,0.939758
53985,48.00,0.653846,0.274471,0.346154,0.000000,0.981112,1.706931,0.853465
53986,49.00,0.653846,0.284086,0.346154,0.000000,0.988181,1.689821,0.844910
53987,50.00,0.653846,0.299278,0.346154,0.000000,0.990082,1.660007,0.830003
53988,1.00,0.000000,0.000000,0.500000,0.000000,0.990082,0.297025,0.148512
53989,3.00,0.000000,0.031667,0.600000,0.000000,0.985828,0.232415,0.116208
53990,4.00,0.000000,0.029316,0.700000,0.000000,0.988181,0.237822,0.118911
53991,5.00,0.100000,0.029316,0.600000,0.100000,0.988181,0.937822,0.468911
53992,6.00,0.100000,0.039494,0.600000,0.000000,0.984304,0.516302,0.258151
53993,7.00,0.100000,0.052942,0.700000,0.000000,0.987312,0.490309,0.245155
53994,8.00,0.100000,0.052632,0.800000,0.000000,0.977019,0.487842,0.243921
53995,9.00,0.200000,0.060320,0.700000,0.100000,0.985340,1.174961,0.587481
53996,10.00,0.300000,0.056413,0.700000,0.100000,0.980027,1.481181,0.740591
53997,11.00,0.300000,0.057663,0.700000,0.000000,0.988689,1.081280,0.540640
53998,12.00,0.300000,0.072208,0.700000,0.000000,0.984054,1.050801,0.525400
53999,13.00,0.300000,0.072208,0.700000,0.000000,0.988260,1.052063,0.526031
54000,14.00,0.300000,0.083083,0.700000,0.000000,0.985287,1.029421,0.514710
54001,15.00,0.300000,0.087333,0.700000,0.000000,0.980288,1.019421,0.509710
54002,16.00,0.272727,0.083371,0.727273,0.000000,0.982947,0.946325,0.473162
54003,17.00,0.333333,0.077077,0.666667,0.083333,0.982947,1.474064,0.737032
54004,19.00,0.461538,0.082686,0.538462,0.153846,0.982947,2.129512,1.064756
54005,20.00,0.428571,0.087280,0.571429,0.000000,0.983879,1.406318,0.703159
54006,21.00,0.428571,0.089645,0.571429,0.000000,0.982633,1.401215,0.700607
54007,22.00,0.500000,0.098484,0.500000,0.071429,0.982633,1.883536,0.941768
54008,23.00,0.466667,0.094335,0.533333,0.000000,0.981964,1.505919,0.752959
54009,24.00,0.466667,0.095759,0.533333,0.000000,0.981964,1.503072,0.751536
54010,25.00,0.466667,0.099692,0.533333,0.000000,0.979733,1.494536,0.747268
54011,26.00,0.500000,0.102914,0.500000,0.062500,0.981929,1.838750,0.919375
54012,27.00,0.500000,0.107368,0.500000,0.000000,0.980131,1.579304,0.789652
54013,28.00,0.529412,0.112081,0.470588,0.058824,0.982947,1.894251,0.947126
54014,29.00,0.500000,0.107867,0.500000,0.000000,0.977923,1.577643,0.788822
54015,30.00,0.500000,0.115584,0.500000,0.000000,0.977923,1.562209,0.781104
54016,31.00,0.555556,0.118362,0.444444,0.055556,0.985908,1.947937,0.973969
54017,32.00,0.555556,0.126348,0.444444,0.000000,0.983013,1.708874,0.854437
54018,33.00,0.526316,0.150078,0.473684,0.000000,0.984912,1.574266,0.787133
54019,34.00,0.526316,0.150670,0.473684,0.000000,0.987959,1.573996,0.786998
54020,35.00,0.500000,0.149949,0.500000,0.000000,0.978067,1.493523,0.746761
54021,36.00,0.523810,0.149939,0.476190,0.047619,0.986336,1.757928,0.878964
54022,37.00,0.619048,0.154090,0.380952,0.095238,0.986713,2.225929,1.112964
54023,38.00,0.565217,0.142267,0.434783,0.000000,0.985400,1.706738,0.853369
54024,39.00,0.565217,0.149269,0.434783,0.000000,0.982670,1.691915,0.845958
54025,40.00,0.565217,0.160747,0.434783,0.000000,0.982670,1.668959,0.834479
54026,41.00,0.583333,0.159101,0.416667,0.041667,0.977324,1.891661,0.945831
54027,42.00,0.583333,0.181132,0.416667,0.000000,0.989339,1.684538,0.842269
54028,43.00,0.560000,0.184186,0.400000,0.000000,0.985101,1.607159,0.803580
54029,44.00,0.560000,0.184826,0.400000,0.000000,0.986006,1.606151,0.803075
54030,45.00,0.640000,0.190526,0.360000,0.080000,0.983842,2.154102,1.077051
54031,46.00,0.680000,0.199516,0.320000,0.040000,0.986744,2.096992,1.048496
54032,47.00,0.653846,0.199534,0.346154,0.000000,0.986744,1.858493,0.929247
54033,48.00,0.692308,0.211121,0.307692,0.038462,0.982772,2.103359,1.051680
54034,49.00,0.692308,0.211121,0.307692,0.000000,0.982772,1.949513,0.974757
54035,50.00,0.692308,0.228364,0.307692,0.000000,0.982772,1.915027,0.957514
54036,1.00,0.000000,0.000000,0.500000,0.000000,0.982772,0.294832,0.147416
54037,2.00,0.000000,0.020000,0.500000,0.000000,0.972929,0.251879,0.125939
54038,3.00,0.000000,0.035208,0.600000,0.000000,0.972929,0.221462,0.110731
54039,4.00,0.000000,0.058929,0.700000,0.000000,0.972929,0.174022,0.087011
54040,5.00,0.000000,0.066071,0.700000,0.000000,0.972929,0.159736,0.079868
54041,6.00,0.100000,0.089673,0.600000,0.100000,0.981867,0.815214,0.407607
54042,7.00,0.100000,0.100442,0.700000,0.000000,0.984538,0.394477,0.197239
54043,8.00,0.100000,0.092910,0.800000,0.000000,0.974778,0.406614,0.203307
54044,9.00,0.100000,0.098237,0.800000,0.000000,0.979031,0.397235,0.198618
54045,10.00,0.200000,0.096538,0.800000,0.100000,0.981388,1.101340,0.550670
54046,11.00,0.300000,0.097583,0.700000,0.100000,0.979963,1.398824,0.699412
54047,12.00,0.300000,0.103833,0.700000,0.000000,0.979963,0.986324,0.493162
54048,13.00,0.300000,0.120708,0.700000,0.000000,0.978186,0.952040,0.476020
54049,14.00,0.300000,0.125958,0.700000,0.000000,0.973523,0.940141,0.470071
54050,15.00,0.300000,0.132083,0.700000,0.000000,0.965993,0.925632,0.462816
54051,16.00,0.363636,0.129848,0.636364,0.090909,0.966486,1.484795,0.742398
54052,17.00,0.333333,0.123847,0.666667,0.000000,0.970981,1.043600,0.521800
54053,18.00,0.416667,0.136472,0.583333,0.083333,0.970814,1.601633,0.800817
54054,19.00,0.384615,0.125974,0.615385,0.000000,0.962476,1.190641,0.595320
54055,20.00,0.357143,0.174101,0.642857,0.000000,0.964772,1.012658,0.506329
54056,21.00,0.357143,0.183833,0.642857,0.000000,0.963037,0.992673,0.496337
54057,22.00,0.428571,0.196887,0.571429,0.071429,0.963037,1.466565,0.733283
54058,23.00,0.400000,0.194612,0.600000,0.000000,0.972306,1.102469,0.551234
54059,24.00,0.400000,0.210152,0.600000,0.000000,0.972306,1.071388,0.535694
54060,25.00,0.466667,0.211568,0.533333,0.066667,0.976790,1.536567,0.768283
54061,26.00,0.500000,0.206017,0.500000,0.062500,0.972402,1.629686,0.814843
54062,27.00,0.500000,0.221649,0.500000,0.000000,0.973827,1.348851,0.674425
54063,28.00,0.470588,0.214991,0.529412,0.000000,0.966855,1.271840,0.635920
54064,29.00,0.500000,0.203047,0.500000,0.055556,0.966855,1.606186,0.803093
54065,30.00,0.555556,0.212158,0.444444,0.055556,0.966855,1.754630,0.877315
54066,31.00,0.555556,0.225281,0.444444,0.000000,0.971126,1.507442,0.753721
54067,32.00,0.555556,0.242776,0.444444,0.000000,0.976209,1.473977,0.736988
54068,33.00,0.578947,0.229999,0.421053,0.052632,0.976209,1.780234,0.890117
54069,34.00,0.578947,0.234209,0.421053,0.000000,0.961183,1.556779,0.778389
54070,35.00,0.600000,0.232860,0.400000,0.050000,0.963084,1.823204,0.911602
54071,36.00,0.571429,0.223543,0.428571,0.000000,0.963084,1.556126,0.778063
54072,37.00,0.571429,0.226281,0.428571,0.000000,0.973431,1.553754,0.776877
54073,38.00,0.565217,0.213323,0.434783,0.043478,0.978110,1.736353,0.868177
54074,39.00,0.565217,0.215596,0.434783,0.000000,0.981098,1.558790,0.779395
54075,40.00,0.608696,0.215759,0.391304,0.043478,0.983958,1.863670,0.931835
54076,41.00,0.583333,0.214269,0.416667,0.000000,0.977567,1.614732,0.807366
54077,42.00,0.583333,0.231486,0.416667,0.000000,0.984232,1.582298,0.791149
54078,43.00,0.560000,0.225777,0.400000,0.000000,0.983171,1.523398,0.761699
54079,44.00,0.600000,0.232627,0.400000,0.040000,0.983411,1.789770,0.894885
54080,45.00,0.600000,0.239277,0.400000,0.000000,0.988067,1.617867,0.808934
54081,46.00,0.600000,0.243277,0.400000,0.000000,0.988067,1.609867,0.804934
54082,47.00,0.615385,0.250026,0.384615,0.038462,0.986584,1.795924,0.897962
54083,48.00,0.653846,0.258414,0.346154,0.038462,0.988244,1.895030,0.947515
54084,49.00,0.653846,0.265000,0.346154,0.000000,0.988244,1.728011,0.864005
54085,50.00,0.653846,0.273173,0.346154,0.000000,0.983966,1.710382,0.855191
54086,1.00,0.000000,0.000000,0.500000,0.000000,0.983966,0.295190,0.147595
54087,3.00,0.000000,0.051667,0.600000,0.000000,0.982232,0.191336,0.095668
54088,4.00,0.000000,0.044821,0.700000,0.000000,0.983142,0.205300,0.102650
54089,5.00,0.100000,0.061786,0.600000,0.100000,0.980642,0.870621,0.435311
54090,6.00,0.100000,0.070714,0.600000,0.000000,0.976864,0.451631,0.225815
54091,7.00,0.200000,0.091353,0.600000,0.100000,0.972657,1.109091,0.554545
54092,8.00,0.200000,0.108310,0.700000,0.000000,0.975868,0.676141,0.338071
54093,9.00,0.200000,0.116226,0.700000,0.000000,0.970555,0.658714,0.329357
54094,10.00,0.200000,0.120744,0.800000,0.000000,0.964116,0.647748,0.323874
54095,11.00,0.200000,0.139788,0.800000,0.000000,0.975868,0.613184,0.306592
54096,12.00,0.300000,0.143413,0.700000,0.100000,0.971662,1.304672,0.652336
54097,13.00,0.300000,0.148163,0.700000,0.000000,0.966219,0.893539,0.446769
54098,14.00,0.400000,0.180958,0.600000,0.100000,0.964295,1.527373,0.763687
54099,15.00,0.400000,0.215708,0.600000,0.000000,0.966878,1.058648,0.529324
54100,16.00,0.454545,0.214962,0.545455,0.090909,0.960280,1.585434,0.792717
54101,17.00,0.416667,0.202181,0.583333,0.000000,0.960280,1.133722,0.566861
54102,19.00,0.461538,0.190475,0.538462,0.076923,0.950567,1.596529,0.798264
54103,20.00,0.500000,0.195012,0.500000,0.071429,0.950567,1.680861,0.840430
54104,21.00,0.500000,0.206609,0.500000,0.000000,0.957927,1.374160,0.687080
54105,22.00,0.571429,0.209288,0.428571,0.071429,0.946062,1.865244,0.932622
54106,23.00,0.533333,0.212668,0.466667,0.000000,0.956620,1.461649,0.730825
54107,24.00,0.533333,0.220168,0.466667,0.000000,0.964155,1.448910,0.724455
54108,25.00,0.533333,0.226502,0.466667,0.000000,0.955869,1.433757,0.716879
54109,26.00,0.500000,0.216033,0.500000,0.000000,0.957604,1.355215,0.677608
54110,27.00,0.562500,0.231899,0.437500,0.062500,0.970104,1.764734,0.882367
54111,28.00,0.529412,0.218258,0.470588,0.000000,0.970104,1.442751,0.721376
54112,29.00,0.500000,0.214466,0.500000,0.000000,0.970104,1.362100,0.681050
54113,30.00,0.555556,0.242297,0.444444,0.055556,0.956981,1.691390,0.845695
54114,31.00,0.555556,0.249864,0.444444,0.000000,0.959614,1.454822,0.727411
54115,33.00,0.631579,0.258108,0.368421,0.105263,0.966173,2.089425,1.044712
54116,34.00,0.684211,0.258108,0.315789,0.052632,0.966173,2.036793,1.018396
54117,35.00,0.650000,0.258203,0.350000,0.000000,0.972212,1.725257,0.862629
54118,36.00,0.619048,0.262336,0.380952,0.000000,0.957283,1.619655,0.809828
54119,37.00,0.619048,0.284341,0.380952,0.000000,0.956575,1.575433,0.787717
54120,38.00,0.565217,0.270202,0.434783,0.000000,0.962462,1.443987,0.721993
54121,39.00,0.565217,0.272475,0.434783,0.000000,0.983718,1.445817,0.722908
54122,40.00,0.608696,0.276606,0.391304,0.043478,0.990675,1.743991,0.871995
54123,41.00,0.583333,0.273674,0.416667,0.000000,0.987010,1.498754,0.749377
54124,42.00,0.583333,0.273674,0.416667,0.000000,0.986221,1.498518,0.749259
54125,43.00,0.560000,0.275927,0.400000,0.000000,0.987915,1.424520,0.712260
54126,44.00,0.560000,0.281066,0.400000,0.000000,0.979528,1.411726,0.705863
54127,45.00,0.640000,0.299026,0.360000,0.080000,0.979528,1.935806,0.967903
54128,46.00,0.640000,0.307426,0.360000,0.000000,0.976864,1.598207,0.799103
54129,47.00,0.653846,0.316918,0.346154,0.038462,0.952128,1.767187,0.883594
54130,48.00,0.653846,0.347893,0.346154,0.000000,0.973135,1.557694,0.778847
54131,49.00,0.653846,0.350104,0.346154,0.000000,0.962161,1.549979,0.774989
54132,50.00,0.692308,0.353950,0.307692,0.038462,0.962161,1.811517,0.905758
54133,1.00,0.000000,0.000000,0.500000,0.000000,0.962161,0.288648,0.144324
54134,3.00,0.000000,0.053125,0.600000,0.000000,0.956296,0.180639,0.090319
54135,4.00,0.000000,0.047709,0.700000,0.000000,0.962227,0.193250,0.096625
54136,5.00,0.100000,0.071102,0.600000,0.100000,0.962227,0.846465,0.423232
54137,6.00,0.100000,0.081280,0.600000,0.000000,0.962930,0.426319,0.213159
54138,7.00,0.100000,0.111848,0.700000,0.000000,0.962930,0.365182,0.182591
54139,8.00,0.100000,0.143587,0.800000,0.000000,0.964217,0.302090,0.151045
54140,10.00,0.200000,0.151354,0.800000,0.100000,0.970448,0.988427,0.494214
54141,12.00,0.200000,0.184288,0.800000,0.000000,0.960307,0.519516,0.259758
54142,14.00,0.200000,0.216413,0.800000,0.000000,0.965080,0.456698,0.228349
54143,15.00,0.200000,0.254208,0.800000,0.000000,0.940766,0.373814,0.186907
54144,16.00,0.272727,0.286666,0.727273,0.090909,0.931725,0.888004,0.444002
54145,17.00,0.416667,0.262777,0.583333,0.166667,0.931725,1.670630,0.835315
54146,18.00,0.500000,0.271111,0.500000,0.083333,0.931725,1.570630,0.785315
54147,19.00,0.461538,0.278814,0.538462,0.000000,0.929642,1.105881,0.552940
54148,20.00,0.428571,0.283352,0.571429,0.000000,0.918711,0.994624,0.497312
54149,21.00,0.428571,0.283352,0.571429,0.000000,0.923546,0.996075,0.498037
54150,22.00,0.428571,0.295941,0.571429,0.000000,0.935751,0.974558,0.487279
54151,23.00,0.400000,0.287818,0.600000,0.000000,0.944990,0.907860,0.453930
54152,24.00,0.400000,0.298318,0.600000,0.000000,0.954124,0.889600,0.444800
54153,25.00,0.466667,0.308075,0.533333,0.066667,0.967114,1.340650,0.670325
54154,26.00,0.437500,0.291946,0.562500,0.000000,0.961355,1.017015,0.508508
54155,27.00,0.437500,0.311164,0.562500,0.000000,0.969458,0.981009,0.490504
54156,28.00,0.470588,0.304037,0.529412,0.058824,0.961285,1.327370,0.663685
54157,29.00,0.500000,0.287646,0.500000,0.055556,0.969831,1.437879,0.718940
54158,30.00,0.500000,0.305697,0.500000,0.000000,0.969831,1.179555,0.589778
54159,31.00,0.500000,0.318875,0.500000,0.000000,0.956273,1.149132,0.574566
54160,32.00,0.500000,0.333262,0.500000,0.000000,0.953906,1.119647,0.559823
54161,33.00,0.473684,0.319196,0.526316,0.000000,0.947468,1.066901,0.533450
54162,34.00,0.526316,0.381564,0.473684,0.052632,0.945383,1.309960,0.654980
54163,35.00,0.550000,0.367611,0.450000,0.050000,0.946354,1.398684,0.699342
54164,36.00,0.571429,0.368650,0.428571,0.047619,0.944976,1.450955,0.725478
54165,37.00,0.571429,0.372757,0.428571,0.000000,0.945136,1.252313,0.626156
54166,38.00,0.565217,0.416702,0.434783,0.043478,0.948323,1.320658,0.660329
54167,39.00,0.608696,0.423758,0.391304,0.043478,0.955483,1.439129,0.719565
54168,40.00,0.608696,0.444356,0.391304,0.000000,0.956996,1.224474,0.612237
54169,41.00,0.583333,0.436987,0.416667,0.000000,0.955905,1.162798,0.581399
54170,42.00,0.583333,0.448185,0.416667,0.000000,0.932463,1.133369,0.566685
54171,43.00,0.600000,0.430257,0.400000,0.040000,0.932463,1.379224,0.689612
54172,44.00,0.640000,0.443107,0.360000,0.040000,0.942245,1.476459,0.738229
54173,45.00,0.680000,0.489300,0.320000,0.040000,0.957808,1.508742,0.754371
54174,47.00,0.653846,0.495258,0.346154,0.000000,0.957808,1.258365,0.629182
54175,48.00,0.653846,0.508276,0.346154,0.000000,0.968244,1.235459,0.617730
54176,49.00,0.692308,0.527796,0.307692,0.038462,0.968244,1.465651,0.732826
54177,50.00,0.692308,0.532180,0.307692,0.000000,0.973220,1.304529,0.652264
54178,1.00,0.000000,0.000000,0.500000,0.000000,0.973220,0.291966,0.145983
54179,3.00,0.000000,0.008333,0.600000,0.000000,0.974954,0.275820,0.137910
54180,4.00,0.000000,0.030923,0.700000,0.000000,0.977057,0.231271,0.115635
54181,5.00,0.000000,0.030923,0.700000,0.000000,0.977057,0.231271,0.115635
54182,6.00,0.100000,0.041102,0.600000,0.100000,0.977057,0.910914,0.455457
