# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
26083,7.00,0.100000,0.012963,0.700000,0.000000,0.971983,0.100000,0.050000
26084,8.00,0.100000,0.011776,0.800000,0.000000,0.971983,0.100000,0.050000
26085,9.00,0.100000,0.012637,0.800000,0.000000,0.971983,0.100000,0.050000
26086,10.00,0.200000,0.011374,0.800000,0.100000,0.971983,0.200000,0.100000
26087,11.00,0.200000,0.014333,0.800000,0.000000,0.943641,0.200000,0.100000
26088,12.00,0.300000,0.018862,0.700000,0.100000,0.950794,0.300000,0.150000
26089,13.00,0.300000,0.018862,0.700000,0.000000,0.950794,0.300000,0.150000
26090,14.00,0.300000,0.022162,0.700000,0.000000,0.950794,0.300000,0.150000
26091,15.00,0.300000,0.023887,0.700000,0.000000,0.956427,0.300000,0.150000
26092,16.00,0.272727,0.023147,0.727273,0.000000,0.960603,0.272727,0.136364
26093,17.00,0.250000,0.021349,0.750000,0.000000,0.960362,0.250000,0.125000
26094,18.00,0.333333,0.021436,0.666667,0.083333,0.966040,0.333333,0.166667
26095,19.00,0.307692,0.019787,0.692308,0.000000,0.966040,0.307692,0.153846
26096,20.00,0.285714,0.021185,0.714286,0.000000,0.958223,0.285714,0.142857
26097,21.00,0.285714,0.023649,0.714286,0.000000,0.952955,0.285714,0.142857
26098,22.00,0.285714,0.026006,0.714286,0.000000,0.965303,0.285714,0.142857
26099,23.00,0.266667,0.024272,0.666667,0.000000,0.971112,0.266667,0.133333
26100,24.00,0.333333,0.025982,0.666667,0.066667,0.967770,0.333333,0.166667
26101,25.00,0.333333,0.029460,0.666667,0.000000,0.978460,0.333333,0.166667
26102,26.00,0.437500,0.027619,0.562500,0.125000,0.978460,0.437500,0.218750
26103,27.00,0.437500,0.028084,0.562500,0.000000,0.978121,0.437500,0.218750
26104,28.00,0.411765,0.033860,0.588235,0.000000,0.956259,0.411765,0.205882
26105,29.00,0.388889,0.032215,0.555556,0.000000,0.954923,0.388889,0.194444
26106,30.00,0.500000,0.033882,0.500000,0.111111,0.954923,0.500000,0.250000
26107,31.00,0.555556,0.035103,0.444444,0.055556,0.947416,0.555556,0.277778
26108,32.00,0.555556,0.035103,0.444444,0.000000,0.947416,0.555556,0.277778
26109,33.00,0.526316,0.033255,0.473684,0.000000,0.947416,0.526316,0.263158
26110,34.00,0.526316,0.033755,0.473684,0.000000,0.914691,0.526316,0.263158
26111,35.00,0.500000,0.032877,0.500000,0.000000,0.912471,0.500000,0.250000
26112,36.00,0.476190,0.035344,0.476190,0.000000,0.909381,0.476190,0.238095
26113,37.00,0.476190,0.035689,0.476190,0.000000,0.909970,0.476190,0.238095
26114,38.00,0.521739,0.032956,0.434783,0.086957,0.909381,0.521739,0.260870
26115,39.00,0.521739,0.039401,0.434783,0.000000,0.912356,0.521739,0.260870
26116,40.00,0.521739,0.040967,0.434783,0.000000,0.920770,0.521739,0.260870
26117,41.00,0.541667,0.039437,0.416667,0.041667,0.931933,0.541667,0.270833
26118,42.00,0.583333,0.043964,0.416667,0.041667,0.936428,0.583333,0.291667
26119,43.00,0.600000,0.042206,0.400000,0.040000,0.936428,0.600000,0.300000
26120,44.00,0.600000,0.042272,0.400000,0.000000,0.924357,0.600000,0.300000
26121,45.00,0.600000,0.046406,0.400000,0.000000,0.906809,0.600000,0.300000
26122,46.00,0.640000,0.047138,0.360000,0.040000,0.902422,0.640000,0.320000
26123,47.00,0.615385,0.065392,0.384615,0.000000,0.911913,0.615385,0.307692
26124,48.00,0.615385,0.065638,0.384615,0.000000,0.901974,0.615385,0.307692
26125,49.00,0.615385,0.066582,0.384615,0.000000,0.896611,0.615385,0.307692
26126,50.00,0.615385,0.066582,0.384615,0.000000,0.896611,0.615385,0.307692
26127,51.00,0.653846,0.069448,0.346154,0.038462,0.890432,0.653846,0.326923
26128,52.00,0.653846,0.069775,0.346154,0.000000,0.910436,0.653846,0.326923
26129,53.00,0.653846,0.069775,0.346154,0.000000,0.904213,0.653846,0.326923
26130,54.00,0.692308,0.072975,0.307692,0.038462,0.903586,0.692308,0.346154
26131,55.00,0.692308,0.075090,0.307692,0.000000,0.903586,0.692308,0.346154
26132,56.00,0.692308,0.077917,0.307692,0.000000,0.892334,0.692308,0.346154
26133,57.00,0.692308,0.077917,0.307692,0.000000,0.893639,0.692308,0.346154
26134,58.00,0.703704,0.075874,0.296296,0.037037,0.893639,0.703704,0.351852
26135,59.00,0.655172,0.071016,0.344828,0.000000,0.903445,0.655172,0.327586
26136,60.00,0.689655,0.071229,0.310345,0.034483,0.909623,0.689655,0.344828
26137,61.00,0.689655,0.077866,0.310345,0.000000,0.899311,0.689655,0.344828
26138,62.00,0.666667,0.076170,0.333333,0.000000,0.907959,0.666667,0.333333
26139,63.00,0.666667,0.077638,0.333333,0.000000,0.918732,0.666667,0.333333
26140,64.00,0.645161,0.075214,0.322581,0.000000,0.925617,0.645161,0.322581
26141,65.00,0.625000,0.072996,0.312500,0.000000,0.952871,0.625000,0.312500
26142,66.00,0.666667,0.072360,0.303030,0.060606,0.950572,0.666667,0.333333
26143,67.00,0.676471,0.071553,0.294118,0.029412,0.953333,0.676471,0.338235
26144,68.00,0.676471,0.071922,0.294118,0.000000,0.947842,0.676471,0.338235
26145,69.00,0.638889,0.068199,0.277778,0.000000,0.943282,0.638889,0.319444
26146,70.00,0.605263,0.064609,0.263158,0.000000,0.947155,0.605263,0.302632
26147,71.00,0.589744,0.063184,0.256410,0.000000,0.948269,0.589744,0.294872
26148,72.00,0.615385,0.063286,0.256410,0.025641,0.958435,0.615385,0.307692
26149,73.00,0.625000,0.063948,0.250000,0.025000,0.956744,0.625000,0.312500
26150,74.00,0.650000,0.063948,0.250000,0.025000,0.948110,0.650000,0.325000
26151,75.00,0.675000,0.068398,0.250000,0.025000,0.941221,0.675000,0.337500
26152,76.00,0.675000,0.069715,0.250000,0.000000,0.941221,0.675000,0.337500
26153,77.00,0.658537,0.068076,0.243902,0.000000,0.948069,0.658537,0.329268
26154,78.00,0.658537,0.068310,0.243902,0.000000,0.949194,0.658537,0.329268
26155,79.00,0.658537,0.068694,0.243902,0.000000,0.960119,0.658537,0.329268
26156,80.00,0.642857,0.067440,0.238095,0.000000,0.944277,0.642857,0.321429
26157,81.00,0.666667,0.067542,0.238095,0.023810,0.955202,0.666667,0.333333
26158,82.00,0.666667,0.070198,0.238095,0.000000,0.962606,0.666667,0.333333
26159,83.00,0.666667,0.070722,0.238095,0.000000,0.965351,0.666667,0.333333
26160,84.00,0.690476,0.075181,0.238095,0.023810,0.958708,0.690476,0.345238
26161,85.00,0.690476,0.078423,0.238095,0.000000,0.958708,0.690476,0.345238
26162,86.00,0.674419,0.076641,0.232558,0.000000,0.960456,0.674419,0.337209
26163,87.00,0.659091,0.075894,0.227273,0.000000,0.950209,0.659091,0.329545
26164,88.00,0.644444,0.074207,0.222222,0.000000,0.934507,0.644444,0.322222
26165,89.00,0.644444,0.074729,0.222222,0.000000,0.926161,0.644444,0.322222
26166,90.00,0.644444,0.074829,0.222222,0.000000,0.925657,0.644444,0.322222
26167,91.00,0.666667,0.081333,0.222222,0.022222,0.921031,0.666667,0.333333
26168,92.00,0.666667,0.081373,0.222222,0.000000,0.916777,0.666667,0.333333
26169,93.00,0.688889,0.081444,0.222222,0.022222,0.921031,0.688889,0.344444
26170,94.00,0.688889,0.082833,0.222222,0.000000,0.933726,0.688889,0.344444
26171,95.00,0.688889,0.087198,0.222222,0.000000,0.943852,0.688889,0.344444
26172,96.00,0.733333,0.089736,0.222222,0.044444,0.932300,0.733333,0.366667
26173,97.00,0.755556,0.091990,0.222222,0.022222,0.943231,0.755556,0.377778
26174,98.00,0.739130,0.089990,0.217391,0.000000,0.943231,0.739130,0.369565
26175,99.00,0.723404,0.093671,0.212766,0.000000,0.946842,0.723404,0.361702
26176,100.00,0.708333,0.092739,0.208333,0.000000,0.954578,0.708333,0.354167
26177,1.00,0.000000,0.000000,0.500000,0.000000,0.954578,0.000000,0.000000
26178,2.00,0.000000,0.004000,0.500000,0.000000,0.954578,0.000000,0.000000
26179,3.00,0.000000,0.005375,0.600000,0.000000,0.945596,0.000000,0.000000
26180,4.00,0.000000,0.009036,0.700000,0.000000,0.945596,0.000000,0.000000
26181,5.00,0.100000,0.009071,0.600000,0.100000,0.943785,0.100000,0.050000
26182,6.00,0.100000,0.012071,0.600000,0.000000,0.946138,0.100000,0.050000
26183,7.00,0.100000,0.015208,0.700000,0.000000,0.953059,0.100000,0.050000
26184,8.00,0.100000,0.013518,0.800000,0.000000,0.953059,0.100000,0.050000
26185,9.00,0.100000,0.017018,0.800000,0.000000,0.953059,0.100000,0.050000
26186,10.00,0.100000,0.018445,0.900000,0.000000,0.946630,0.100000,0.050000
26187,11.00,0.100000,0.018653,0.900000,0.000000,0.951722,0.100000,0.050000
26188,12.00,0.100000,0.026958,0.900000,0.000000,0.964647,0.100000,0.050000
26189,13.00,0.100000,0.028633,0.900000,0.000000,0.958074,0.100000,0.050000
26190,14.00,0.100000,0.035592,0.900000,0.000000,0.967776,0.100000,0.050000
26191,15.00,0.200000,0.036642,0.800000,0.100000,0.970986,0.200000,0.100000
26192,16.00,0.272727,0.034174,0.727273,0.090909,0.972028,0.272727,0.136364
26193,17.00,0.333333,0.031582,0.666667,0.083333,0.975473,0.333333,0.166667
26194,18.00,0.333333,0.031669,0.666667,0.000000,0.975613,0.333333,0.166667
26195,19.00,0.384615,0.029233,0.615385,0.076923,0.975613,0.384615,0.192308
26196,20.00,0.357143,0.028385,0.642857,0.000000,0.966777,0.357143,0.178571
26197,21.00,0.357143,0.028858,0.642857,0.000000,0.961183,0.357143,0.178571
26198,22.00,0.428571,0.028858,0.571429,0.071429,0.961183,0.428571,0.214286
26199,23.00,0.400000,0.034200,0.600000,0.000000,0.962155,0.400000,0.200000
26200,24.00,0.400000,0.035652,0.600000,0.000000,0.967653,0.400000,0.200000
26201,25.00,0.400000,0.035652,0.600000,0.000000,0.968958,0.400000,0.200000
26202,26.00,0.437500,0.033424,0.562500,0.062500,0.968958,0.437500,0.218750
26203,27.00,0.437500,0.038939,0.562500,0.000000,0.963084,0.437500,0.218750
26204,28.00,0.411765,0.037575,0.588235,0.000000,0.950845,0.411765,0.205882
26205,29.00,0.388889,0.039334,0.555556,0.000000,0.961061,0.388889,0.194444
26206,30.00,0.388889,0.039334,0.555556,0.000000,0.961061,0.388889,0.194444
26207,31.00,0.388889,0.042001,0.555556,0.000000,0.958588,0.388889,0.194444
26208,32.00,0.444444,0.042112,0.555556,0.055556,0.963945,0.444444,0.222222
26209,33.00,0.421053,0.039895,0.526316,0.000000,0.963945,0.421053,0.210526
26210,34.00,0.526316,0.039990,0.473684,0.105263,0.968149,0.526316,0.263158
26211,35.00,0.500000,0.041262,0.500000,0.000000,0.968017,0.500000,0.250000
26212,36.00,0.523810,0.043297,0.476190,0.047619,0.968017,0.523810,0.261905
26213,37.00,0.523810,0.043869,0.476190,0.000000,0.968662,0.523810,0.261905
26214,38.00,0.478261,0.041247,0.434783,0.000000,0.960588,0.478261,0.239130
26215,39.00,0.478261,0.054725,0.434783,0.000000,0.961702,0.478261,0.239130
26216,40.00,0.478261,0.055040,0.434783,0.000000,0.959457,0.478261,0.239130
26217,41.00,0.541667,0.058437,0.416667,0.083333,0.952841,0.541667,0.270833
26218,42.00,0.541667,0.075520,0.416667,0.000000,0.959679,0.541667,0.270833
26219,43.00,0.520000,0.086499,0.400000,0.000000,0.955233,0.520000,0.260000
26220,44.00,0.560000,0.086499,0.400000,0.040000,0.955233,0.560000,0.280000
26221,45.00,0.560000,0.089735,0.400000,0.000000,0.972327,0.560000,0.280000
26222,46.00,0.600000,0.094911,0.400000,0.040000,0.972703,0.600000,0.300000
26223,47.00,0.615385,0.094299,0.384615,0.038462,0.960685,0.615385,0.307692
26224,48.00,0.653846,0.094913,0.346154,0.038462,0.960685,0.653846,0.326923
26225,49.00,0.692308,0.109844,0.307692,0.038462,0.954348,0.692308,0.346154
26226,50.00,0.692308,0.114107,0.307692,0.000000,0.957245,0.692308,0.346154
26227,51.00,0.692308,0.119232,0.307692,0.000000,0.961953,0.692308,0.346154
26228,52.00,0.692308,0.119396,0.307692,0.000000,0.972240,0.692308,0.346154
26229,53.00,0.730769,0.119396,0.269231,0.038462,0.964401,0.730769,0.365385
26230,54.00,0.730769,0.119396,0.269231,0.000000,0.964401,0.730769,0.365385
26231,55.00,0.730769,0.129953,0.269231,0.000000,0.959842,0.730769,0.365385
26232,56.00,0.730769,0.134633,0.269231,0.000000,0.964114,0.730769,0.365385
26233,57.00,0.730769,0.134702,0.269231,0.000000,0.970552,0.730769,0.365385
26234,58.00,0.703704,0.129991,0.296296,0.000000,0.971886,0.703704,0.351852
26235,59.00,0.655172,0.124569,0.344828,0.000000,0.975821,0.655172,0.327586
26236,60.00,0.655172,0.124698,0.344828,0.000000,0.978584,0.655172,0.327586
26237,61.00,0.758621,0.124698,0.241379,0.103448,0.978584,0.758621,0.379310
26238,62.00,0.733333,0.122627,0.266667,0.000000,0.977246,0.733333,0.366667
26239,63.00,0.733333,0.124335,0.266667,0.000000,0.979733,0.733333,0.366667
26240,64.00,0.709677,0.122357,0.290323,0.000000,0.977143,0.709677,0.354839
26241,65.00,0.687500,0.119235,0.312500,0.000000,0.973970,0.687500,0.343750
26242,66.00,0.696970,0.115622,0.303030,0.030303,0.973970,0.696970,0.348485
26243,67.00,0.676471,0.113126,0.294118,0.000000,0.972258,0.676471,0.338235
26244,68.00,0.676471,0.113619,0.294118,0.000000,0.973065,0.676471,0.338235
26245,69.00,0.638889,0.108354,0.277778,0.000000,0.973830,0.638889,0.319444
26246,70.00,0.631579,0.103692,0.263158,0.026316,0.975465,0.631579,0.315789
26247,71.00,0.615385,0.102354,0.256410,0.000000,0.974700,0.615385,0.307692
26248,72.00,0.641026,0.102354,0.256410,0.025641,0.974700,0.641026,0.320513
26249,73.00,0.650000,0.101297,0.250000,0.025000,0.974700,0.650000,0.325000
26250,74.00,0.650000,0.102356,0.250000,0.000000,0.981349,0.650000,0.325000
26251,75.00,0.650000,0.105037,0.250000,0.000000,0.963470,0.650000,0.325000
26252,76.00,0.675000,0.105100,0.250000,0.025000,0.961806,0.675000,0.337500
26253,77.00,0.658537,0.102597,0.243902,0.000000,0.951682,0.658537,0.329268
26254,78.00,0.658537,0.102701,0.243902,0.000000,0.936119,0.658537,0.329268
26255,79.00,0.682927,0.105406,0.243902,0.024390,0.940893,0.682927,0.341463
26256,80.00,0.666667,0.105167,0.238095,0.000000,0.939344,0.666667,0.333333
26257,81.00,0.690476,0.105226,0.238095,0.023810,0.933665,0.690476,0.345238
26258,82.00,0.690476,0.107755,0.238095,0.000000,0.913084,0.690476,0.345238
26259,83.00,0.690476,0.107993,0.238095,0.000000,0.916243,0.690476,0.345238
26260,84.00,0.690476,0.108594,0.238095,0.000000,0.916243,0.690476,0.345238
26261,85.00,0.690476,0.108838,0.238095,0.000000,0.906718,0.690476,0.345238
26262,86.00,0.697674,0.106836,0.232558,0.023256,0.906718,0.697674,0.348837
26263,87.00,0.681818,0.107498,0.227273,0.000000,0.898459,0.681818,0.340909
26264,88.00,0.666667,0.105198,0.222222,0.000000,0.909439,0.666667,0.333333
26265,89.00,0.666667,0.105427,0.222222,0.000000,0.924028,0.666667,0.333333
26266,90.00,0.711111,0.105521,0.222222,0.044444,0.911538,0.711111,0.355556
26267,91.00,0.711111,0.108575,0.222222,0.000000,0.931502,0.711111,0.355556
26268,92.00,0.711111,0.108631,0.222222,0.000000,0.935481,0.711111,0.355556
26269,93.00,0.733333,0.111612,0.222222,0.022222,0.935481,0.733333,0.366667
26270,94.00,0.733333,0.113243,0.222222,0.000000,0.947048,0.733333,0.366667
26271,95.00,0.733333,0.119560,0.222222,0.000000,0.922167,0.733333,0.366667
26272,96.00,0.755556,0.119654,0.222222,0.022222,0.922360,0.755556,0.377778
26273,97.00,0.755556,0.119743,0.222222,0.000000,0.945613,0.755556,0.377778
26274,98.00,0.739130,0.117140,0.217391,0.000000,0.908010,0.739130,0.369565
26275,99.00,0.723404,0.117205,0.212766,0.000000,0.905339,0.723404,0.361702
26276,100.00,0.708333,0.115581,0.208333,0.000000,0.907447,0.708333,0.354167
26277,1.00,0.000000,0.000000,0.500000,0.000000,0.907447,0.000000,0.000000
26278,3.00,0.000000,0.002042,0.600000,0.000000,0.917129,0.000000,0.000000
26279,4.00,0.100000,0.002357,0.600000,0.100000,0.934009,0.100000,0.050000
26280,5.00,0.100000,0.003702,0.600000,0.000000,0.949276,0.100000,0.050000
26281,7.00,0.100000,0.007495,0.700000,0.000000,0.949276,0.100000,0.050000
26282,8.00,0.100000,0.007915,0.800000,0.000000,0.967880,0.100000,0.050000
26283,9.00,0.100000,0.008981,0.800000,0.000000,0.972376,0.100000,0.050000
26284,10.00,0.200000,0.008883,0.800000,0.100000,0.972376,0.200000,0.100000
26285,11.00,0.200000,0.009817,0.800000,0.000000,0.982167,0.200000,0.100000
26286,12.00,0.200000,0.012017,0.800000,0.000000,0.976854,0.200000,0.100000
26287,13.00,0.300000,0.012442,0.700000,0.100000,0.979240,0.300000,0.150000
26288,14.00,0.300000,0.013867,0.700000,0.000000,0.977935,0.300000,0.150000
26289,15.00,0.400000,0.015317,0.600000,0.100000,0.968747,0.400000,0.200000
26290,16.00,0.363636,0.013924,0.636364,0.000000,0.968747,0.363636,0.181818
26291,17.00,0.416667,0.013118,0.583333,0.083333,0.962821,0.416667,0.208333
26292,18.00,0.416667,0.014736,0.583333,0.000000,0.962821,0.416667,0.208333
26293,19.00,0.384615,0.013603,0.615385,0.000000,0.962821,0.384615,0.192308
26294,20.00,0.357143,0.014727,0.642857,0.000000,0.962821,0.357143,0.178571
26295,21.00,0.357143,0.015200,0.642857,0.000000,0.964582,0.357143,0.178571
26296,22.00,0.500000,0.016072,0.500000,0.142857,0.963650,0.500000,0.250000
26297,23.00,0.466667,0.015250,0.533333,0.000000,0.959268,0.466667,0.233333
26298,24.00,0.466667,0.015535,0.533333,0.000000,0.952902,0.466667,0.233333
26299,25.00,0.466667,0.015655,0.533333,0.000000,0.954122,0.466667,0.233333
26300,26.00,0.500000,0.016036,0.500000,0.062500,0.954122,0.500000,0.250000
26301,27.00,0.500000,0.020704,0.500000,0.000000,0.953459,0.500000,0.250000
26302,28.00,0.470588,0.019486,0.529412,0.000000,0.953459,0.470588,0.235294
26303,29.00,0.444444,0.018848,0.555556,0.000000,0.962397,0.444444,0.222222
26304,30.00,0.444444,0.022140,0.555556,0.000000,0.974183,0.444444,0.222222
26305,31.00,0.444444,0.022140,0.555556,0.000000,0.966960,0.444444,0.222222
26306,32.00,0.555556,0.023406,0.444444,0.111111,0.962860,0.555556,0.277778
26307,33.00,0.526316,0.024016,0.473684,0.000000,0.966697,0.526316,0.263158
26308,34.00,0.578947,0.041502,0.421053,0.052632,0.963608,0.578947,0.289474
26309,35.00,0.600000,0.039950,0.400000,0.050000,0.975899,0.600000,0.300000
26310,36.00,0.571429,0.039131,0.428571,0.000000,0.975899,0.571429,0.285714
26311,37.00,0.571429,0.039583,0.428571,0.000000,0.971564,0.571429,0.285714
26312,38.00,0.521739,0.038619,0.434783,0.000000,0.975396,0.521739,0.260870
26313,39.00,0.521739,0.038758,0.434783,0.000000,0.975038,0.521739,0.260870
26314,40.00,0.565217,0.038758,0.434783,0.043478,0.975038,0.565217,0.282609
26315,41.00,0.541667,0.038693,0.416667,0.000000,0.970586,0.541667,0.270833
26316,42.00,0.583333,0.038693,0.416667,0.041667,0.970586,0.583333,0.291667
26317,43.00,0.560000,0.044665,0.400000,0.000000,0.980930,0.560000,0.280000
26318,44.00,0.560000,0.046759,0.400000,0.000000,0.980930,0.560000,0.280000
26319,45.00,0.560000,0.047671,0.400000,0.000000,0.976328,0.560000,0.280000
26320,46.00,0.560000,0.051757,0.400000,0.000000,0.974852,0.560000,0.280000
26321,47.00,0.576923,0.050372,0.384615,0.038462,0.978322,0.576923,0.288462
26322,48.00,0.576923,0.052809,0.384615,0.000000,0.992155,0.576923,0.288462
26323,49.00,0.576923,0.053442,0.384615,0.000000,0.989147,0.576923,0.288462
26324,50.00,0.576923,0.056930,0.384615,0.000000,0.987552,0.576923,0.288462
26325,51.00,0.615385,0.056930,0.384615,0.038462,0.987330,0.615385,0.307692
26326,52.00,0.653846,0.058640,0.346154,0.038462,0.980530,0.653846,0.326923
26327,53.00,0.653846,0.058640,0.346154,0.000000,0.980530,0.653846,0.326923
26328,54.00,0.653846,0.079140,0.346154,0.000000,0.973975,0.653846,0.326923
26329,56.00,0.730769,0.084861,0.269231,0.076923,0.973975,0.730769,0.365385
26330,58.00,0.740741,0.081728,0.259259,0.037037,0.973472,0.740741,0.370370
26331,59.00,0.689655,0.096311,0.310345,0.000000,0.978555,0.689655,0.344828
26332,60.00,0.689655,0.096524,0.310345,0.000000,0.979320,0.689655,0.344828
26333,61.00,0.689655,0.117309,0.310345,0.000000,0.960792,0.689655,0.344828
26334,62.00,0.666667,0.113665,0.333333,0.000000,0.940560,0.666667,0.333333
26335,63.00,0.666667,0.114424,0.333333,0.000000,0.940560,0.666667,0.333333
26336,64.00,0.645161,0.110813,0.322581,0.000000,0.939518,0.645161,0.322581
26337,65.00,0.625000,0.111624,0.312500,0.000000,0.893807,0.625000,0.312500
26338,66.00,0.666667,0.116050,0.303030,0.060606,0.894786,0.666667,0.333333
26339,67.00,0.676471,0.113958,0.294118,0.029412,0.901124,0.676471,0.338235
26340,68.00,0.705882,0.114328,0.294118,0.029412,0.903226,0.705882,0.352941
26341,69.00,0.666667,0.108094,0.277778,0.000000,0.911061,0.666667,0.333333
26342,70.00,0.631579,0.105182,0.263158,0.000000,0.895574,0.631579,0.315789
26343,71.00,0.615385,0.103981,0.256410,0.000000,0.884504,0.615385,0.307692
26344,72.00,0.615385,0.104038,0.256410,0.000000,0.878527,0.615385,0.307692
26345,73.00,0.650000,0.103793,0.250000,0.050000,0.834261,0.650000,0.325000
26346,74.00,0.675000,0.105315,0.250000,0.025000,0.871839,0.675000,0.337500
26347,75.00,0.700000,0.105327,0.250000,0.025000,0.859872,0.700000,0.350000
26348,76.00,0.700000,0.106679,0.250000,0.000000,0.850110,0.700000,0.350000
26349,77.00,0.682927,0.106020,0.243902,0.000000,0.862282,0.682927,0.341463
26350,78.00,0.682927,0.106111,0.243902,0.000000,0.858051,0.682927,0.341463
26351,79.00,0.682927,0.106471,0.243902,0.000000,0.858051,0.682927,0.341463
26352,80.00,0.666667,0.106275,0.238095,0.000000,0.845646,0.666667,0.333333
26353,81.00,0.666667,0.106816,0.238095,0.000000,0.845287,0.666667,0.333333
26354,82.00,0.666667,0.106919,0.238095,0.000000,0.845478,0.666667,0.333333
26355,83.00,0.690476,0.108210,0.238095,0.023810,0.856007,0.690476,0.345238
26356,84.00,0.714286,0.111274,0.238095,0.023810,0.874697,0.714286,0.357143
26357,85.00,0.714286,0.111572,0.238095,0.000000,0.892120,0.714286,0.357143
26358,86.00,0.697674,0.109076,0.232558,0.000000,0.883360,0.697674,0.348837
26359,87.00,0.681818,0.106762,0.227273,0.000000,0.847814,0.681818,0.340909
26360,88.00,0.666667,0.107633,0.222222,0.000000,0.785905,0.666667,0.333333
26361,89.00,0.666667,0.107844,0.222222,0.000000,0.784311,0.666667,0.333333
26362,90.00,0.666667,0.108073,0.222222,0.000000,0.810712,0.666667,0.333333
26363,91.00,0.711111,0.114395,0.222222,0.044444,0.797984,0.711111,0.355556
26364,92.00,0.711111,0.117671,0.222222,0.000000,0.842770,0.711111,0.355556
26365,93.00,0.711111,0.117727,0.222222,0.000000,0.858836,0.711111,0.355556
26366,94.00,0.733333,0.120930,0.222222,0.022222,0.858836,0.733333,0.366667
26367,95.00,0.733333,0.122739,0.222222,0.000000,0.869093,0.733333,0.366667
26368,96.00,0.733333,0.124717,0.222222,0.000000,0.779026,0.733333,0.366667
26369,97.00,0.755556,0.128438,0.222222,0.022222,0.779026,0.755556,0.377778
26370,98.00,0.739130,0.125733,0.217391,0.000000,0.808026,0.739130,0.369565
26371,99.00,0.723404,0.125403,0.212766,0.000000,0.838073,0.723404,0.361702
26372,100.00,0.708333,0.124493,0.208333,0.000000,0.859037,0.708333,0.354167
26373,1.00,0.000000,0.000000,0.500000,0.000000,0.859037,0.000000,0.000000
26374,2.00,0.000000,0.002000,0.500000,0.000000,0.882408,0.000000,0.000000
26375,3.00,0.000000,0.008000,0.600000,0.000000,0.882408,0.000000,0.000000
26376,4.00,0.000000,0.007292,0.700000,0.000000,0.892523,0.000000,0.000000
26377,5.00,0.100000,0.013370,0.600000,0.100000,0.892523,0.100000,0.050000
26378,6.00,0.100000,0.013977,0.600000,0.000000,0.907633,0.100000,0.050000
26379,7.00,0.100000,0.015907,0.700000,0.000000,0.906526,0.100000,0.050000
26380,8.00,0.100000,0.015449,0.800000,0.000000,0.903767,0.100000,0.050000
26381,9.00,0.200000,0.016986,0.700000,0.100000,0.921127,0.200000,0.100000
26382,10.00,0.300000,0.015288,0.700000,0.100000,0.921127,0.300000,0.150000
26383,11.00,0.300000,0.015872,0.700000,0.000000,0.951992,0.300000,0.150000
26384,12.00,0.300000,0.017172,0.700000,0.000000,0.951992,0.300000,0.150000
26385,13.00,0.300000,0.019172,0.700000,0.000000,0.961923,0.300000,0.150000
26386,14.00,0.300000,0.020397,0.700000,0.000000,0.969024,0.300000,0.150000
26387,15.00,0.300000,0.020547,0.700000,0.000000,0.970618,0.300000,0.150000
26388,16.00,0.363636,0.018679,0.636364,0.090909,0.970618,0.363636,0.181818
26389,17.00,0.333333,0.018247,0.666667,0.000000,0.955841,0.333333,0.166667
26390,18.00,0.333333,0.018335,0.666667,0.000000,0.955841,0.333333,0.166667
26391,19.00,0.461538,0.018660,0.538462,0.153846,0.955841,0.461538,0.230769
26392,20.00,0.428571,0.017924,0.571429,0.000000,0.957436,0.428571,0.214286
26393,21.00,0.428571,0.018915,0.571429,0.000000,0.960039,0.428571,0.214286
26394,22.00,0.500000,0.031286,0.500000,0.071429,0.962920,0.500000,0.250000
26395,23.00,0.466667,0.029337,0.533333,0.000000,0.964916,0.466667,0.233333
26396,24.00,0.466667,0.029337,0.533333,0.000000,0.964916,0.466667,0.233333
26397,25.00,0.466667,0.029437,0.533333,0.000000,0.955728,0.466667,0.233333
26398,26.00,0.437500,0.029114,0.562500,0.000000,0.953162,0.437500,0.218750
26399,27.00,0.437500,0.029579,0.562500,0.000000,0.950910,0.437500,0.218750
26400,28.00,0.470588,0.033604,0.529412,0.058824,0.947698,0.470588,0.235294
26401,29.00,0.500000,0.031737,0.500000,0.055556,0.947698,0.500000,0.250000
26402,30.00,0.500000,0.033528,0.500000,0.000000,0.947640,0.500000,0.250000
26403,31.00,0.555556,0.034917,0.444444,0.055556,0.951986,0.555556,0.277778
26404,32.00,0.555556,0.035250,0.444444,0.000000,0.950187,0.555556,0.277778
26405,33.00,0.578947,0.038121,0.421053,0.052632,0.950187,0.578947,0.289474
26406,34.00,0.578947,0.038226,0.421053,0.000000,0.946841,0.578947,0.289474
