# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44486,84.00,0.600000,0.138429,0.100000,0.000000,0.887324,0.841872,0.016837
44487,86.00,0.600000,0.149857,0.100000,0.000000,0.879744,0.831983,0.016640
44488,109.00,0.700000,0.143625,0.100000,0.100000,0.879744,1.015723,0.020314
44489,112.00,0.700000,0.144875,0.100000,0.000000,0.895764,0.941380,0.018828
44490,114.00,0.700000,0.149875,0.100000,0.000000,0.891110,0.936519,0.018730
44491,116.00,0.700000,0.157375,0.100000,0.000000,0.882535,0.928589,0.018572
44492,119.00,0.700000,0.167375,0.100000,0.000000,0.882535,0.922589,0.018452
44493,133.00,0.800000,0.161000,0.100000,0.100000,0.892585,1.110434,0.022209
44494,161.00,0.900000,0.145900,0.100000,0.100000,0.892585,1.219494,0.024390
44495,163.00,0.900000,0.146900,0.100000,0.000000,0.892585,1.138894,0.022778
44496,197.00,0.909091,0.136273,0.090909,0.090909,0.892103,1.229623,0.024592
44497,200.00,0.909091,0.137182,0.090909,0.000000,0.899230,1.159201,0.023184
44498,202.00,0.909091,0.140818,0.090909,0.000000,0.890172,1.153396,0.023068
44499,205.00,0.909091,0.146273,0.090909,0.000000,0.879243,1.145752,0.022915
44500,207.00,0.909091,0.154455,0.090909,0.000000,0.862791,1.134262,0.022685
44501,221.00,0.916667,0.150750,0.083333,0.083333,0.868446,1.215262,0.024305
44502,224.00,0.916667,0.151583,0.083333,0.000000,0.879374,1.152466,0.023049
44503,226.00,0.916667,0.154917,0.083333,0.000000,0.877459,1.149700,0.022994
44504,229.00,0.916667,0.159917,0.083333,0.000000,0.861439,1.140292,0.022806
44505,245.00,0.923077,0.154538,0.076923,0.076923,0.864118,1.214463,0.024289
44506,248.00,0.923077,0.155308,0.076923,0.000000,0.861606,1.151458,0.023029
44507,250.00,0.923077,0.158385,0.076923,0.000000,0.879374,1.156719,0.023134
44508,253.00,0.923077,0.163000,0.076923,0.000000,0.877459,1.153183,0.023064
44509,255.00,0.923077,0.169923,0.076923,0.000000,0.886493,1.152643,0.023053
44510,269.00,0.928571,0.165643,0.071429,0.071429,0.886789,1.219616,0.024392
44511,301.00,0.933333,0.155267,0.066667,0.066667,0.886789,1.228222,0.024564
44512,329.00,0.937500,0.146187,0.062500,0.062500,0.886789,1.235753,0.024715
44513,332.00,0.937500,0.146813,0.062500,0.000000,0.886789,1.185378,0.023708
44514,357.00,0.941176,0.140529,0.058824,0.058824,0.875861,1.236615,0.024732
44515,381.00,0.944444,0.133278,0.055556,0.055556,0.875861,1.242600,0.024852
44516,383.00,0.944444,0.133833,0.055556,0.000000,0.859409,1.191241,0.023825
44517,386.00,0.944444,0.135500,0.055556,0.000000,0.859409,1.190241,0.023805
44518,1.00,0.000000,0.000000,0.400000,0.000000,0.851876,0.220750,0.004415
44519,2.00,0.000000,0.005000,0.400000,0.000000,0.874878,0.226951,0.004539
44520,3.00,0.000000,0.010000,0.400000,0.000000,0.883454,0.227381,0.004548
44521,4.00,0.000000,0.017500,0.400000,0.000000,0.866085,0.215934,0.004319
44522,5.00,0.000000,0.027500,0.400000,0.000000,0.870199,0.211580,0.004232
44523,6.00,0.000000,0.042438,0.400000,0.000000,0.877327,0.205468,0.004109
44524,7.00,0.000000,0.057438,0.400000,0.000000,0.886192,0.200014,0.004000
44525,9.00,0.100000,0.092438,0.300000,0.100000,0.892630,0.391590,0.007832
44526,12.00,0.200000,0.137437,0.200000,0.100000,0.912256,0.502440,0.010049
44527,14.00,0.200000,0.201375,0.200000,0.000000,0.925581,0.389407,0.007788
44528,25.00,0.400000,0.191400,0.100000,0.200000,0.913351,0.780500,0.015610
44529,53.00,0.500000,0.161167,0.100000,0.100000,0.910590,0.817536,0.016351
44530,56.00,0.500000,0.162833,0.100000,0.000000,0.910590,0.736536,0.014731
44531,58.00,0.500000,0.169500,0.100000,0.000000,0.910742,0.732597,0.014652
44532,77.00,0.600000,0.153857,0.100000,0.100000,0.908812,0.921210,0.018424
44533,79.00,0.600000,0.155286,0.100000,0.000000,0.908812,0.840353,0.016807
44534,82.00,0.600000,0.159571,0.100000,0.000000,0.912158,0.839120,0.016782
44535,84.00,0.600000,0.168143,0.100000,0.000000,0.912158,0.833977,0.016680
44536,86.00,0.600000,0.179571,0.100000,0.000000,0.907077,0.825088,0.016502
44537,109.00,0.700000,0.169625,0.100000,0.100000,0.908841,1.011761,0.020235
44538,112.00,0.700000,0.170875,0.100000,0.000000,0.924873,0.937424,0.018748
44539,114.00,0.700000,0.175875,0.100000,0.000000,0.924403,0.934236,0.018685
44540,116.00,0.700000,0.183375,0.100000,0.000000,0.919908,0.927938,0.018559
44541,119.00,0.700000,0.193375,0.100000,0.000000,0.914341,0.919711,0.018394
44542,133.00,0.800000,0.184111,0.100000,0.100000,0.909497,1.103332,0.022067
44543,161.00,0.900000,0.166700,0.100000,0.100000,0.912843,1.215117,0.024302
44544,163.00,0.900000,0.167700,0.100000,0.000000,0.912843,1.134517,0.022690
44545,197.00,0.909091,0.155182,0.090909,0.090909,0.890582,1.217669,0.024353
44546,200.00,0.909091,0.156091,0.090909,0.000000,0.881237,1.140659,0.022813
44547,202.00,0.909091,0.159727,0.090909,0.000000,0.881237,1.138477,0.022770
44548,205.00,0.909091,0.165182,0.090909,0.000000,0.863577,1.128140,0.022563
44549,207.00,0.909091,0.173364,0.090909,0.000000,0.862163,1.122665,0.022453
44550,221.00,0.916667,0.168083,0.083333,0.083333,0.858068,1.200710,0.024014
44551,224.00,0.916667,0.168917,0.083333,0.000000,0.857302,1.133238,0.022665
44552,226.00,0.916667,0.172250,0.083333,0.000000,0.874355,1.138059,0.022761
44553,229.00,0.916667,0.177250,0.083333,0.000000,0.872271,1.134225,0.022684
44554,245.00,0.923077,0.170538,0.076923,0.076923,0.870905,1.207577,0.024152
44555,248.00,0.923077,0.171308,0.076923,0.000000,0.886938,1.151990,0.023040
44556,250.00,0.923077,0.174385,0.076923,0.000000,0.897152,1.154230,0.023085
44557,253.00,0.923077,0.179000,0.076923,0.000000,0.892072,1.149429,0.022989
44558,255.00,0.923077,0.185923,0.076923,0.000000,0.898160,1.147710,0.022954
44559,269.00,0.928571,0.180500,0.071429,0.071429,0.886653,1.210647,0.024213
44560,301.00,0.933333,0.169133,0.066667,0.066667,0.881401,1.217747,0.024355
44561,329.00,0.937500,0.159187,0.062500,0.062500,0.872961,1.222422,0.024448
44562,332.00,0.937500,0.159812,0.062500,0.000000,0.866307,1.169385,0.023388
44563,357.00,0.941176,0.152765,0.058824,0.058824,0.859179,1.222601,0.024452
44564,381.00,0.944444,0.144833,0.055556,0.055556,0.858184,1.228596,0.024572
44565,383.00,0.944444,0.145389,0.055556,0.000000,0.848501,1.179945,0.023599
44566,386.00,0.944444,0.147056,0.055556,0.000000,0.848501,1.178945,0.023579
44567,1.00,0.000000,0.000000,0.400000,0.000000,0.841489,0.216596,0.004332
44568,3.00,0.000000,0.010125,0.400000,0.000000,0.850834,0.214259,0.004285
44569,4.00,0.000000,0.020063,0.400000,0.000000,0.843368,0.205310,0.004106
44570,6.00,0.000000,0.042625,0.400000,0.000000,0.843368,0.191772,0.003835
44571,7.00,0.000000,0.057625,0.400000,0.000000,0.836926,0.180195,0.003604
44572,8.00,0.000000,0.093375,0.400000,0.000000,0.853871,0.165524,0.003310
44573,9.00,0.100000,0.113375,0.300000,0.100000,0.845859,0.360319,0.007206
44574,11.00,0.100000,0.158375,0.300000,0.000000,0.861920,0.259743,0.005195
44575,12.00,0.100000,0.185875,0.300000,0.000000,0.880452,0.250656,0.005013
44576,25.00,0.400000,0.172700,0.100000,0.300000,0.882849,0.859520,0.017190
44577,53.00,0.500000,0.145583,0.100000,0.100000,0.882849,0.815790,0.016316
44578,56.00,0.500000,0.147250,0.100000,0.000000,0.874273,0.731359,0.014627
44579,58.00,0.500000,0.153917,0.100000,0.000000,0.864007,0.723253,0.014465
44580,77.00,0.600000,0.140500,0.100000,0.100000,0.865771,0.912008,0.018240
44581,79.00,0.600000,0.141929,0.100000,0.000000,0.874778,0.834754,0.016695
44582,82.00,0.600000,0.146214,0.100000,0.000000,0.884461,0.836056,0.016721
44583,84.00,0.600000,0.154786,0.100000,0.000000,0.868753,0.824630,0.016493
44584,86.00,0.600000,0.166214,0.100000,0.000000,0.859745,0.814170,0.016283
44585,109.00,0.700000,0.157937,0.100000,0.100000,0.861220,0.999726,0.019995
44586,112.00,0.700000,0.159187,0.100000,0.000000,0.877672,0.925556,0.018511
44587,114.00,0.700000,0.164187,0.100000,0.000000,0.875885,0.921842,0.018437
44588,116.00,0.700000,0.171687,0.100000,0.000000,0.865771,0.913296,0.018266
44589,119.00,0.700000,0.181688,0.100000,0.000000,0.865144,0.907045,0.018141
44590,133.00,0.800000,0.173722,0.100000,0.100000,0.876083,1.096200,0.021924
44591,161.00,0.900000,0.157350,0.100000,0.100000,0.876083,1.206023,0.024120
44592,163.00,0.900000,0.158350,0.100000,0.000000,0.876083,1.125423,0.022508
44593,197.00,0.909091,0.146682,0.090909,0.090909,0.875276,1.216647,0.024333
44594,200.00,0.909091,0.147591,0.090909,0.000000,0.882856,1.146406,0.022928
44595,202.00,0.909091,0.151227,0.090909,0.000000,0.873207,1.140365,0.022807
44596,205.00,0.909091,0.156682,0.090909,0.000000,0.855488,1.130004,0.022600
44597,207.00,0.909091,0.164864,0.090909,0.000000,0.836109,1.117344,0.022347
44598,221.00,0.916667,0.160292,0.083333,0.083333,0.844536,1.199973,0.023999
44599,224.00,0.916667,0.161125,0.083333,0.000000,0.855896,1.137350,0.022747
44600,226.00,0.916667,0.164458,0.083333,0.000000,0.859484,1.136785,0.022736
44601,229.00,0.916667,0.169458,0.083333,0.000000,0.838926,1.125562,0.022511
44602,245.00,0.923077,0.163346,0.076923,0.076923,0.841284,1.200044,0.024001
44603,248.00,0.923077,0.164115,0.076923,0.000000,0.835394,1.135688,0.022714
44604,250.00,0.923077,0.167192,0.076923,0.000000,0.856972,1.142473,0.022849
44605,253.00,0.923077,0.171808,0.076923,0.000000,0.856972,1.139704,0.022794
44606,255.00,0.923077,0.178731,0.076923,0.000000,0.866330,1.139294,0.022786
44607,269.00,0.928571,0.173821,0.071429,0.071429,0.866924,1.206763,0.024135
44608,301.00,0.933333,0.162900,0.066667,0.066667,0.866924,1.215696,0.024314
44609,329.00,0.937500,0.153344,0.062500,0.062500,0.866924,1.223513,0.024470
44610,332.00,0.937500,0.153969,0.062500,0.000000,0.866924,1.173138,0.023463
44611,357.00,0.941176,0.147265,0.058824,0.058824,0.855564,1.224455,0.024489
44612,381.00,0.944444,0.139639,0.055556,0.055556,0.855564,1.230664,0.024613
44613,383.00,0.944444,0.140194,0.055556,0.000000,0.838697,1.179140,0.023583
44614,386.00,0.944444,0.141861,0.055556,0.000000,0.838697,1.178140,0.023563
44615,1.00,0.000000,0.000000,0.400000,0.000000,0.831678,0.212671,0.004253
44616,2.00,0.000000,0.007500,0.400000,0.000000,0.831027,0.207911,0.004158
44617,3.00,0.000000,0.012500,0.400000,0.000000,0.824335,0.202234,0.004045
44618,4.00,0.000000,0.020000,0.400000,0.000000,0.811649,0.192659,0.003853
44619,5.00,0.000000,0.040000,0.400000,0.000000,0.845290,0.194116,0.003882
44620,6.00,0.000000,0.052500,0.400000,0.000000,0.826063,0.178925,0.003579
44621,8.00,0.100000,0.082500,0.300000,0.100000,0.857680,0.383572,0.007671
44622,10.00,0.300000,0.123187,0.100000,0.200000,0.865682,0.702360,0.014047
44623,12.00,0.300000,0.148187,0.100000,0.000000,0.885051,0.535108,0.010702
44624,25.00,0.400000,0.142550,0.100000,0.100000,0.885051,0.718491,0.014370
44625,53.00,0.500000,0.120458,0.100000,0.100000,0.873624,0.827174,0.016543
44626,56.00,0.500000,0.122125,0.100000,0.000000,0.873624,0.746174,0.014923
44627,58.00,0.500000,0.128792,0.100000,0.000000,0.873293,0.742042,0.014841
44628,77.00,0.600000,0.118964,0.100000,0.100000,0.874928,0.928593,0.018572
44629,79.00,0.600000,0.120393,0.100000,0.000000,0.860103,0.841805,0.016836
44630,82.00,0.600000,0.124679,0.100000,0.000000,0.868750,0.842693,0.016854
44631,84.00,0.600000,0.133250,0.100000,0.000000,0.868750,0.837550,0.016751
44632,86.00,0.600000,0.144679,0.100000,0.000000,0.868750,0.830693,0.016614
44633,109.00,0.700000,0.139094,0.100000,0.100000,0.866045,1.012962,0.020259
44634,112.00,0.700000,0.140344,0.100000,0.000000,0.879497,0.937593,0.018752
44635,114.00,0.700000,0.145344,0.100000,0.000000,0.882913,0.935959,0.018719
44636,116.00,0.700000,0.152844,0.100000,0.000000,0.882913,0.931459,0.018629
44637,119.00,0.700000,0.162844,0.100000,0.000000,0.874200,0.921974,0.018439
44638,133.00,0.800000,0.156972,0.100000,0.100000,0.879690,1.107693,0.022154
44639,161.00,0.900000,0.142275,0.100000,0.100000,0.883133,1.217888,0.024358
44640,163.00,0.900000,0.143275,0.100000,0.000000,0.883133,1.137288,0.022746
44641,197.00,0.909091,0.132977,0.090909,0.090909,0.878165,1.226025,0.024521
44642,200.00,0.909091,0.133886,0.090909,0.000000,0.870181,1.149559,0.022991
44643,202.00,0.909091,0.137523,0.090909,0.000000,0.846992,1.138101,0.022762
44644,205.00,0.909091,0.142977,0.090909,0.000000,0.845855,1.134374,0.022687
44645,207.00,0.909091,0.151159,0.090909,0.000000,0.844923,1.129092,0.022582
44646,221.00,0.916667,0.147729,0.083333,0.083333,0.830097,1.201735,0.024035
44647,224.00,0.916667,0.148563,0.083333,0.000000,0.820541,1.130745,0.022615
44648,226.00,0.916667,0.151896,0.083333,0.000000,0.840585,1.136763,0.022735
44649,229.00,0.916667,0.156896,0.083333,0.000000,0.819891,1.125486,0.022510
44650,245.00,0.923077,0.151750,0.076923,0.076923,0.821485,1.199083,0.023982
44651,248.00,0.923077,0.152519,0.076923,0.000000,0.839565,1.144314,0.022886
44652,250.00,0.923077,0.155596,0.076923,0.000000,0.856824,1.149372,0.022987
44653,253.00,0.923077,0.160212,0.076923,0.000000,0.855411,1.146037,0.022921
44654,255.00,0.923077,0.167135,0.076923,0.000000,0.873781,1.149232,0.022985
44655,269.00,0.928571,0.163054,0.071429,0.071429,0.870794,1.214771,0.024295
44656,301.00,0.933333,0.152850,0.066667,0.066667,0.870794,1.223274,0.024465
44657,329.00,0.937500,0.143922,0.062500,0.062500,0.862810,1.227521,0.024550
44658,332.00,0.937500,0.144547,0.062500,0.000000,0.858893,1.175579,0.023512
44659,357.00,0.941176,0.138397,0.058824,0.058824,0.853813,1.229075,0.024582
44660,381.00,0.944444,0.131264,0.055556,0.055556,0.840361,1.229608,0.024592
44661,383.00,0.944444,0.131819,0.055556,0.000000,0.825911,1.179050,0.023581
44662,386.00,0.944444,0.133486,0.055556,0.000000,0.832307,1.180609,0.023612
44663,1.00,0.000000,0.000000,0.400000,0.000000,0.838116,0.215246,0.004305
44664,2.00,0.000000,0.005000,0.400000,0.000000,0.838116,0.212246,0.004245
44665,4.00,0.000000,0.017750,0.400000,0.000000,0.849056,0.208972,0.004179
44666,5.00,0.000000,0.037750,0.400000,0.000000,0.853569,0.198778,0.003976
44667,6.00,0.000000,0.037750,0.400000,0.000000,0.869985,0.205344,0.004107
44668,7.00,0.000000,0.070188,0.400000,0.000000,0.871132,0.186340,0.003727
44669,8.00,0.000000,0.087688,0.400000,0.000000,0.873818,0.176915,0.003538
44670,9.00,0.000000,0.087688,0.400000,0.000000,0.883048,0.180607,0.003612
44671,10.00,0.000000,0.110188,0.400000,0.000000,0.893900,0.171447,0.003429
44672,12.00,0.100000,0.191613,0.300000,0.100000,0.916094,0.341470,0.006829
44673,25.00,0.400000,0.177290,0.100000,0.300000,0.922171,0.872494,0.017450
44674,53.00,0.500000,0.149408,0.100000,0.100000,0.922171,0.829223,0.016584
44675,56.00,0.500000,0.151075,0.100000,0.000000,0.906138,0.741810,0.014836
44676,58.00,0.500000,0.157742,0.100000,0.000000,0.902239,0.736251,0.014725
44677,77.00,0.600000,0.143779,0.100000,0.100000,0.899350,0.923473,0.018469
44678,79.00,0.600000,0.145207,0.100000,0.000000,0.903249,0.844175,0.016884
44679,82.00,0.600000,0.149493,0.100000,0.000000,0.904039,0.841920,0.016838
44680,84.00,0.600000,0.158064,0.100000,0.000000,0.900255,0.835263,0.016705
44681,86.00,0.600000,0.169493,0.100000,0.000000,0.898661,0.827769,0.016555
44682,109.00,0.700000,0.160806,0.100000,0.100000,0.900255,1.013618,0.020272
44683,112.00,0.700000,0.162056,0.100000,0.000000,0.911207,0.937249,0.018745
44684,114.00,0.700000,0.167056,0.100000,0.000000,0.914482,0.935559,0.018711
44685,116.00,0.700000,0.174556,0.100000,0.000000,0.908123,0.928516,0.018570
44686,119.00,0.700000,0.184556,0.100000,0.000000,0.900129,0.919318,0.018386
44687,133.00,0.800000,0.176272,0.100000,0.100000,0.900129,1.104288,0.022086
44688,161.00,0.900000,0.159645,0.100000,0.100000,0.899224,1.213903,0.024278
44689,163.00,0.900000,0.160645,0.100000,0.000000,0.887152,1.128474,0.022569
44690,197.00,0.909091,0.148768,0.090909,0.090909,0.885831,1.219617,0.024392
44691,200.00,0.909091,0.149677,0.090909,0.000000,0.889730,1.147904,0.022958
44692,202.00,0.909091,0.153314,0.090909,0.000000,0.873145,1.139088,0.022782
44693,205.00,0.909091,0.158768,0.090909,0.000000,0.855376,1.128708,0.022574
44694,207.00,0.909091,0.166950,0.090909,0.000000,0.856813,1.124373,0.022487
44695,221.00,0.916667,0.162204,0.083333,0.083333,0.841924,1.197781,0.023956
44696,224.00,0.916667,0.163038,0.083333,0.000000,0.848081,1.133077,0.022662
44697,226.00,0.916667,0.166371,0.083333,0.000000,0.864666,1.137711,0.022754
44698,229.00,0.916667,0.171371,0.083333,0.000000,0.859437,1.132619,0.022652
44699,245.00,0.923077,0.165112,0.076923,0.076923,0.862970,1.207659,0.024153
44700,248.00,0.923077,0.165881,0.076923,0.000000,0.879555,1.152294,0.023046
44701,250.00,0.923077,0.168958,0.076923,0.000000,0.889730,1.154517,0.023090
44702,253.00,0.923077,0.173573,0.076923,0.000000,0.890870,1.152204,0.023044
44703,255.00,0.923077,0.180496,0.076923,0.000000,0.894862,1.149647,0.022993
44704,269.00,0.928571,0.175461,0.071429,0.071429,0.890824,1.215339,0.024307
44705,301.00,0.933333,0.164430,0.066667,0.066667,0.884668,1.221876,0.024438
44706,329.00,0.937500,0.154778,0.062500,0.062500,0.883672,1.229352,0.024587
44707,332.00,0.937500,0.155403,0.062500,0.000000,0.877018,1.176315,0.023526
44708,357.00,0.941176,0.148615,0.058824,0.058824,0.858938,1.224995,0.024500
44709,381.00,0.944444,0.140914,0.055556,0.055556,0.852500,1.228674,0.024573
44710,383.00,0.944444,0.141469,0.055556,0.000000,0.830590,1.175132,0.023503
44711,386.00,0.944444,0.143136,0.055556,0.000000,0.830590,1.174132,0.023483
44712,1.00,0.000000,0.000000,0.400000,0.000000,0.827582,0.211033,0.004221
44713,3.00,0.000000,0.010000,0.400000,0.000000,0.838564,0.209426,0.004189
44714,4.00,0.000000,0.032500,0.400000,0.000000,0.833082,0.193733,0.003875
44715,5.00,0.000000,0.032500,0.400000,0.000000,0.839441,0.196276,0.003926
44716,6.00,0.000000,0.057500,0.400000,0.000000,0.826333,0.176033,0.003521
44717,8.00,0.100000,0.092000,0.300000,0.100000,0.837675,0.369870,0.007397
44718,13.00,0.300000,0.138500,0.100000,0.200000,0.846180,0.685372,0.013707
44719,25.00,0.400000,0.136800,0.100000,0.100000,0.841612,0.704565,0.014091
44720,53.00,0.500000,0.115667,0.100000,0.100000,0.826747,0.811299,0.016226
44721,56.00,0.500000,0.117333,0.100000,0.000000,0.826747,0.730299,0.014606
44722,58.00,0.500000,0.124000,0.100000,0.000000,0.828843,0.727137,0.014543
44723,77.00,0.600000,0.114857,0.100000,0.100000,0.826747,0.911785,0.018236
44724,79.00,0.600000,0.116286,0.100000,0.000000,0.809917,0.824196,0.016484
44725,82.00,0.600000,0.120571,0.100000,0.000000,0.814918,0.823624,0.016472
44726,84.00,0.600000,0.129143,0.100000,0.000000,0.815682,0.818787,0.016376
44727,86.00,0.600000,0.140571,0.100000,0.000000,0.818585,0.813091,0.016262
44728,109.00,0.700000,0.135500,0.100000,0.100000,0.810869,0.993048,0.019861
44729,112.00,0.700000,0.136750,0.100000,0.000000,0.826104,0.918392,0.018368
44730,114.00,0.700000,0.141750,0.100000,0.000000,0.834023,0.918559,0.018371
44731,116.00,0.700000,0.149250,0.100000,0.000000,0.834023,0.914059,0.018281
44732,119.00,0.700000,0.159250,0.100000,0.000000,0.826104,0.904892,0.018098
44733,133.00,0.800000,0.153778,0.100000,0.100000,0.835758,1.092036,0.021841
44734,161.00,0.900000,0.139400,0.100000,0.100000,0.842450,1.203340,0.024067
44735,163.00,0.900000,0.140400,0.100000,0.000000,0.842450,1.122740,0.022455
44736,197.00,0.909091,0.130364,0.090909,0.090909,0.833079,1.209559,0.024191
44737,200.00,0.909091,0.131273,0.090909,0.000000,0.824906,1.133017,0.022660
44738,202.00,0.909091,0.134909,0.090909,0.000000,0.805130,1.122925,0.022458
44739,205.00,0.909091,0.140364,0.090909,0.000000,0.803862,1.119145,0.022383
44740,207.00,0.909091,0.148545,0.090909,0.000000,0.806672,1.115360,0.022307
44741,221.00,0.916667,0.145333,0.083333,0.083333,0.787032,1.185946,0.023719
44742,224.00,0.916667,0.146167,0.083333,0.000000,0.779140,1.115623,0.022312
44743,226.00,0.916667,0.149500,0.083333,0.000000,0.803563,1.123392,0.022468
44744,229.00,0.916667,0.154500,0.083333,0.000000,0.780408,1.111130,0.022223
44745,245.00,0.923077,0.149538,0.076923,0.076923,0.780408,1.183979,0.023680
44746,248.00,0.923077,0.150308,0.076923,0.000000,0.803563,1.131240,0.022625
44747,250.00,0.923077,0.153385,0.076923,0.000000,0.817221,1.134857,0.022697
44748,253.00,0.923077,0.158000,0.076923,0.000000,0.818296,1.132518,0.022650
44749,255.00,0.923077,0.164923,0.076923,0.000000,0.838438,1.136422,0.022728
44750,269.00,0.928571,0.161000,0.071429,0.071429,0.832203,1.200567,0.024011
44751,301.00,0.933333,0.150933,0.066667,0.066667,0.832203,1.208988,0.024180
44752,329.00,0.937500,0.142125,0.062500,0.062500,0.824030,1.213087,0.024262
44753,332.00,0.937500,0.142750,0.062500,0.000000,0.816941,1.159876,0.023198
44754,357.00,0.941176,0.136706,0.058824,0.058824,0.805322,1.210694,0.024214
44755,381.00,0.944444,0.129667,0.055556,0.055556,0.795977,1.212813,0.024256
44756,383.00,0.944444,0.130222,0.055556,0.000000,0.795977,1.168035,0.023361
44757,386.00,0.944444,0.131889,0.055556,0.000000,0.790384,1.164798,0.023296
44758,1.00,0.000000,0.000000,0.400000,0.000000,0.777697,0.191079,0.003822
44759,2.00,0.000000,0.007500,0.400000,0.000000,0.821264,0.204005,0.004080
44760,3.00,0.000000,0.012500,0.400000,0.000000,0.813920,0.198068,0.003961
44761,4.00,0.000000,0.020000,0.400000,0.000000,0.845403,0.206161,0.004123
44762,5.00,0.000000,0.040000,0.400000,0.000000,0.865700,0.202280,0.004046
44763,6.00,0.000000,0.052500,0.400000,0.000000,0.877061,0.199324,0.003986
44764,7.00,0.000000,0.082500,0.400000,0.000000,0.901550,0.191120,0.003822
44765,8.00,0.100000,0.082500,0.300000,0.100000,0.917771,0.407609,0.008152
44766,9.00,0.100000,0.082500,0.300000,0.000000,0.922500,0.329500,0.006590
44767,10.00,0.100000,0.105000,0.300000,0.000000,0.936608,0.321643,0.006433
44768,12.00,0.200000,0.157050,0.200000,0.100000,0.941103,0.502211,0.010044
44769,25.00,0.400000,0.149640,0.100000,0.200000,0.944072,0.817845,0.016357
44770,53.00,0.500000,0.126367,0.100000,0.100000,0.929246,0.845878,0.016918
44771,56.00,0.500000,0.128033,0.100000,0.000000,0.924751,0.763080,0.015262
44772,58.00,0.500000,0.134700,0.100000,0.000000,0.924751,0.759080,0.015182
44773,77.00,0.600000,0.124029,0.100000,0.100000,0.924751,0.945483,0.018910
44774,79.00,0.600000,0.125457,0.100000,0.000000,0.924751,0.864626,0.017293
44775,82.00,0.600000,0.129743,0.100000,0.000000,0.918365,0.859500,0.017190
44776,84.00,0.600000,0.138314,0.100000,0.000000,0.918517,0.854418,0.017088
44777,86.00,0.600000,0.149743,0.100000,0.000000,0.914280,0.845866,0.016917
44778,109.00,0.700000,0.143525,0.100000,0.100000,0.909856,1.027827,0.020557
44779,112.00,0.700000,0.144775,0.100000,0.000000,0.925888,0.953490,0.019070
44780,114.00,0.700000,0.149775,0.100000,0.000000,0.927521,0.951143,0.019023
44781,116.00,0.700000,0.157275,0.100000,0.000000,0.921430,0.944207,0.018884
44782,119.00,0.700000,0.167275,0.100000,0.000000,0.914832,0.935568,0.018711
44783,133.00,0.800000,0.160911,0.100000,0.100000,0.920915,1.121819,0.022436
44784,161.00,0.900000,0.145820,0.100000,0.100000,0.918562,1.229933,0.024599
44785,163.00,0.900000,0.146820,0.100000,0.000000,0.918562,1.149333,0.022987
44786,197.00,0.909091,0.136200,0.090909,0.090909,0.915883,1.239179,0.024784
44787,200.00,0.909091,0.137109,0.090909,0.000000,0.904931,1.161525,0.023231
44788,202.00,0.909091,0.140745,0.090909,0.000000,0.894351,1.155111,0.023102
44789,205.00,0.909091,0.146200,0.090909,0.000000,0.894351,1.151839,0.023037
44790,207.00,0.909091,0.154382,0.090909,0.000000,0.882280,1.142101,0.022842
44791,221.00,0.916667,0.150683,0.083333,0.083333,0.883710,1.221408,0.024428
44792,224.00,0.916667,0.151517,0.083333,0.000000,0.887057,1.155579,0.023112
44793,226.00,0.916667,0.154850,0.083333,0.000000,0.895251,1.156857,0.023137
44794,229.00,0.916667,0.159850,0.083333,0.000000,0.895816,1.154083,0.023082
44795,245.00,0.923077,0.154477,0.076923,0.076923,0.898856,1.228395,0.024568
44796,248.00,0.923077,0.155246,0.076923,0.000000,0.909808,1.170776,0.023416
44797,250.00,0.923077,0.158323,0.076923,0.000000,0.919078,1.172637,0.023453
44798,253.00,0.923077,0.162938,0.076923,0.000000,0.913558,1.167660,0.023353
44799,255.00,0.923077,0.169862,0.076923,0.000000,0.915910,1.164447,0.023289
44800,269.00,0.928571,0.165586,0.071429,0.071429,0.911453,1.229515,0.024590
44801,301.00,0.933333,0.155213,0.066667,0.066667,0.902471,1.234527,0.024691
44802,329.00,0.937500,0.146138,0.062500,0.062500,0.892515,1.238073,0.024761
44803,332.00,0.937500,0.146762,0.062500,0.000000,0.886358,1.185236,0.023705
44804,357.00,0.941176,0.140482,0.058824,0.058824,0.878708,1.237782,0.024756
44805,381.00,0.944444,0.133233,0.055556,0.055556,0.878708,1.243766,0.024875
44806,383.00,0.944444,0.133789,0.055556,0.000000,0.869478,1.195296,0.023906
44807,386.00,0.944444,0.135456,0.055556,0.000000,0.863635,1.191958,0.023839
44808,1.00,0.000000,0.000000,0.400000,0.000000,0.848892,0.219557,0.004391
44809,3.00,0.000000,0.010000,0.400000,0.000000,0.861119,0.218448,0.004369
44810,4.00,0.000000,0.025000,0.400000,0.000000,0.851732,0.205693,0.004114
