# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
55561,48.00,0.538462,0.428699,0.384615,0.000000,0.978006,1.051389,0.525695
55562,49.00,0.538462,0.446535,0.384615,0.000000,0.976272,1.015196,0.507598
55563,50.00,0.576923,0.452497,0.384615,0.038462,0.978006,1.273024,0.636512
55564,1.00,0.000000,0.000000,0.500000,0.000000,0.978006,0.293402,0.146701
55565,2.00,0.000000,0.020000,0.500000,0.000000,0.965332,0.249600,0.124800
55566,3.00,0.000000,0.041042,0.600000,0.000000,0.965332,0.207516,0.103758
55567,4.00,0.000000,0.042321,0.700000,0.000000,0.965332,0.204957,0.102478
55568,5.00,0.000000,0.113868,0.700000,0.000000,0.967832,0.062614,0.031307
55569,6.00,0.000000,0.113868,0.700000,0.000000,0.968661,0.062863,0.031431
55570,7.00,0.100000,0.108541,0.700000,0.100000,0.964336,0.772220,0.386110
55571,8.00,0.100000,0.110914,0.800000,0.000000,0.963045,0.367086,0.183543
55572,9.00,0.100000,0.148904,0.800000,0.000000,0.953494,0.288241,0.144120
55573,10.00,0.200000,0.134013,0.800000,0.100000,0.953494,1.018021,0.509011
55574,11.00,0.200000,0.142388,0.800000,0.000000,0.946143,0.599066,0.299533
55575,12.00,0.200000,0.175058,0.800000,0.000000,0.924893,0.527353,0.263676
55576,13.00,0.200000,0.200058,0.800000,0.000000,0.925156,0.477431,0.238716
55577,14.00,0.200000,0.211933,0.800000,0.000000,0.924893,0.453603,0.226801
55578,15.00,0.200000,0.226933,0.800000,0.000000,0.924893,0.423603,0.211801
55579,16.00,0.272727,0.221871,0.727273,0.090909,0.924893,1.015545,0.507772
55580,17.00,0.333333,0.216535,0.666667,0.083333,0.923299,1.177253,0.588627
55581,18.00,0.333333,0.223639,0.666667,0.000000,0.913735,0.826843,0.413422
55582,19.00,0.307692,0.224032,0.692308,0.000000,0.917941,0.750396,0.375198
55583,20.00,0.357143,0.208030,0.642857,0.071429,0.917941,1.216466,0.608233
55584,21.00,0.357143,0.229815,0.642857,0.000000,0.917941,0.887180,0.443590
55585,22.00,0.357143,0.247084,0.642857,0.000000,0.939839,0.859213,0.429606
55586,23.00,0.333333,0.246112,0.666667,0.000000,0.942636,0.790568,0.395284
55587,24.00,0.333333,0.249445,0.666667,0.000000,0.924192,0.778368,0.389184
55588,25.00,0.333333,0.290778,0.666667,0.000000,0.927484,0.696689,0.348344
55589,26.00,0.437500,0.284480,0.562500,0.125000,0.930453,1.522677,0.761338
55590,27.00,0.437500,0.285042,0.562500,0.000000,0.926675,1.020418,0.510209
55591,28.00,0.411765,0.280040,0.588235,0.000000,0.926675,0.953217,0.476609
55592,29.00,0.388889,0.337591,0.555556,0.000000,0.910939,0.764767,0.382384
55593,30.00,0.388889,0.345924,0.555556,0.000000,0.908671,0.747420,0.373710
55594,31.00,0.388889,0.374480,0.555556,0.000000,0.902474,0.688450,0.344225
55595,32.00,0.388889,0.414930,0.555556,0.000000,0.909436,0.609638,0.304819
55596,33.00,0.421053,0.399473,0.526316,0.052632,0.907918,0.947114,0.473557
55597,34.00,0.473684,0.408012,0.526316,0.052632,0.906430,1.087483,0.543742
55598,35.00,0.500000,0.418617,0.500000,0.050000,0.902254,1.133442,0.566721
55599,36.00,0.476190,0.405826,0.476190,0.000000,0.896621,0.885906,0.442953
55600,37.00,0.476190,0.405826,0.476190,0.000000,0.922430,0.893649,0.446825
55601,38.00,0.478261,0.395535,0.434783,0.043478,0.922430,1.094354,0.547177
55602,39.00,0.478261,0.406405,0.434783,0.000000,0.919084,0.897698,0.448849
55603,40.00,0.478261,0.408579,0.434783,0.000000,0.917005,0.892727,0.446363
55604,41.00,0.500000,0.409512,0.416667,0.041667,0.917005,1.122744,0.561372
55605,42.00,0.500000,0.438657,0.416667,0.000000,0.917005,0.897788,0.448894
55606,43.00,0.480000,0.440642,0.400000,0.000000,0.923619,0.835802,0.417901
55607,44.00,0.480000,0.522342,0.400000,0.000000,0.944293,0.678605,0.339302
55608,45.00,0.480000,0.528292,0.400000,0.000000,0.944293,0.666705,0.333352
55609,46.00,0.480000,0.538642,0.400000,0.000000,0.945254,0.646293,0.323146
55610,47.00,0.500000,0.519848,0.384615,0.038462,0.948055,0.898567,0.449284
55611,48.00,0.500000,0.604583,0.384615,0.000000,0.949530,0.575693,0.287846
55612,49.00,0.500000,0.604583,0.384615,0.000000,0.947602,0.575114,0.287557
55613,50.00,0.576923,0.608429,0.384615,0.076923,0.947602,1.105884,0.552942
55614,1.00,0.000000,0.000000,0.500000,0.000000,0.947602,0.284281,0.142140
55615,3.00,0.000000,0.008333,0.600000,0.000000,0.939789,0.265270,0.132635
55616,4.00,0.000000,0.025923,0.700000,0.000000,0.943000,0.231054,0.115527
55617,5.00,0.100000,0.025923,0.600000,0.100000,0.943000,0.931054,0.465527
55618,6.00,0.100000,0.035352,0.600000,0.000000,0.939789,0.511234,0.255617
55619,7.00,0.100000,0.049317,0.700000,0.000000,0.939789,0.483303,0.241651
55620,8.00,0.100000,0.049410,0.800000,0.000000,0.938265,0.482660,0.241330
55621,9.00,0.200000,0.054737,0.700000,0.100000,0.938265,1.172005,0.586003
55622,10.00,0.300000,0.053763,0.700000,0.100000,0.948510,1.477026,0.738513
55623,11.00,0.300000,0.056683,0.700000,0.000000,0.935685,1.067340,0.533670
55624,12.00,0.300000,0.056683,0.700000,0.000000,0.935685,1.067340,0.533670
55625,13.00,0.300000,0.071183,0.700000,0.000000,0.937210,1.038797,0.519399
55626,14.00,0.400000,0.083558,0.600000,0.100000,0.936476,1.713827,0.856914
55627,15.00,0.400000,0.087433,0.600000,0.000000,0.939003,1.306835,0.653418
55628,16.00,0.363636,0.080393,0.636364,0.000000,0.935105,1.210654,0.605327
55629,17.00,0.333333,0.075027,0.666667,0.000000,0.940527,1.132104,0.566052
55630,18.00,0.333333,0.078694,0.666667,0.000000,0.935657,1.123310,0.561655
55631,19.00,0.384615,0.084013,0.615385,0.076923,0.935657,1.574210,0.787105
55632,20.00,0.428571,0.078012,0.571429,0.071429,0.935657,1.696102,0.848051
55633,21.00,0.428571,0.092297,0.571429,0.000000,0.935657,1.381816,0.690908
55634,22.00,0.428571,0.109566,0.571429,0.000000,0.939910,1.348556,0.674278
55635,23.00,0.400000,0.102262,0.600000,0.000000,0.924421,1.272803,0.636402
55636,24.00,0.400000,0.128968,0.600000,0.000000,0.926419,1.219989,0.609994
55637,25.00,0.466667,0.140052,0.533333,0.066667,0.930571,1.665734,0.832867
55638,26.00,0.437500,0.140111,0.562500,0.000000,0.930571,1.311449,0.655725
55639,27.00,0.437500,0.150821,0.562500,0.000000,0.952209,1.296521,0.648261
55640,28.00,0.411765,0.142390,0.588235,0.000000,0.950006,1.235516,0.617758
55641,29.00,0.444444,0.140035,0.555556,0.055556,0.950006,1.560487,0.780244
55642,30.00,0.444444,0.157375,0.555556,0.000000,0.961817,1.307128,0.653564
55643,31.00,0.444444,0.172181,0.555556,0.000000,0.963778,1.278105,0.639053
55644,32.00,0.444444,0.174333,0.555556,0.000000,0.965906,1.274438,0.637219
55645,33.00,0.421053,0.177066,0.526316,0.000000,0.957921,1.196402,0.598201
55646,34.00,0.526316,0.194592,0.473684,0.105263,0.942858,1.893673,0.946836
55647,35.00,0.500000,0.186675,0.500000,0.000000,0.935525,1.407307,0.703654
55648,36.00,0.523810,0.188842,0.476190,0.047619,0.946993,1.668318,0.834159
55649,37.00,0.571429,0.196092,0.428571,0.047619,0.963326,1.801577,0.900788
55650,38.00,0.521739,0.181411,0.434783,0.000000,0.960826,1.490644,0.745322
55651,39.00,0.521739,0.187108,0.434783,0.000000,0.954588,1.477378,0.738689
55652,40.00,0.521739,0.190695,0.434783,0.000000,0.952209,1.469490,0.734745
55653,41.00,0.500000,0.182749,0.416667,0.000000,0.958505,1.422053,0.711026
55654,42.00,0.500000,0.192281,0.416667,0.000000,0.958505,1.402990,0.701495
55655,43.00,0.480000,0.190289,0.400000,0.000000,0.966945,1.349505,0.674752
55656,44.00,0.520000,0.223888,0.400000,0.040000,0.966945,1.562307,0.781153
55657,45.00,0.520000,0.240057,0.400000,0.000000,0.967623,1.370174,0.685087
55658,46.00,0.560000,0.255707,0.400000,0.040000,0.967623,1.618874,0.809437
55659,47.00,0.538462,0.257939,0.384615,0.000000,0.977805,1.392848,0.696424
55660,48.00,0.538462,0.279622,0.384615,0.000000,0.978801,1.349782,0.674891
55661,49.00,0.538462,0.299324,0.384615,0.000000,0.978801,1.310378,0.655189
55662,50.00,0.538462,0.303170,0.384615,0.000000,0.978801,1.302686,0.651343
55663,1.00,0.000000,0.000000,0.500000,0.000000,0.978801,0.293640,0.146820
55664,3.00,0.000000,0.025417,0.600000,0.000000,0.974595,0.241545,0.120773
55665,4.00,0.000000,0.028571,0.700000,0.000000,0.975396,0.235476,0.117738
55666,5.00,0.000000,0.077500,0.700000,0.000000,0.975396,0.137619,0.068809
55667,6.00,0.000000,0.126786,0.700000,0.000000,0.968570,0.036999,0.018500
55668,7.00,0.000000,0.141822,0.800000,0.000000,0.973328,0.008355,0.004177
55669,8.00,0.200000,0.141786,0.700000,0.200000,0.964888,1.405894,0.702947
55670,9.00,0.200000,0.178587,0.700000,0.000000,0.951657,0.528322,0.264161
55671,10.00,0.200000,0.170729,0.800000,0.000000,0.947783,0.542878,0.271439
55672,11.00,0.200000,0.191094,0.800000,0.000000,0.950725,0.503030,0.251515
55673,12.00,0.200000,0.212594,0.800000,0.000000,0.934661,0.455211,0.227605
55674,13.00,0.200000,0.270763,0.800000,0.000000,0.940435,0.340604,0.170302
55675,14.00,0.300000,0.277138,0.700000,0.100000,0.940601,1.027904,0.513952
55676,15.00,0.400000,0.320683,0.600000,0.100000,0.937391,1.239852,0.619926
55677,16.00,0.363636,0.312212,0.636364,0.000000,0.935656,0.747183,0.373591
55678,17.00,0.416667,0.288902,0.583333,0.083333,0.932965,1.285418,0.642709
55679,18.00,0.500000,0.298277,0.500000,0.083333,0.936326,1.517676,0.758838
55680,19.00,0.538462,0.304217,0.461538,0.076923,0.940462,1.596781,0.798391
55681,20.00,0.500000,0.285255,0.500000,0.000000,0.936567,1.210460,0.605230
55682,21.00,0.571429,0.288827,0.428571,0.071429,0.936567,1.703317,0.851659
55683,22.00,0.571429,0.311172,0.428571,0.000000,0.936567,1.372911,0.686456
55684,23.00,0.533333,0.300428,0.466667,0.000000,0.930453,1.278281,0.639140
55685,24.00,0.533333,0.330635,0.466667,0.000000,0.944215,1.221994,0.610997
55686,25.00,0.533333,0.330635,0.466667,0.000000,0.926675,1.216732,0.608366
55687,26.00,0.562500,0.316220,0.437500,0.062500,0.926675,1.583062,0.791531
55688,27.00,0.625000,0.327296,0.375000,0.062500,0.927385,1.748624,0.874312
55689,28.00,0.588235,0.316867,0.411765,0.000000,0.927385,1.409188,0.704594
55690,29.00,0.555556,0.324213,0.444444,0.000000,0.911097,1.291569,0.645785
55691,30.00,0.666667,0.328033,0.333333,0.111111,0.904538,2.059741,1.029870
55692,31.00,0.666667,0.336366,0.333333,0.000000,0.903164,1.598217,0.799109
55693,32.00,0.666667,0.348934,0.333333,0.000000,0.910387,1.575248,0.787624
55694,33.00,0.631579,0.340301,0.368421,0.000000,0.911097,1.487463,0.743732
55695,34.00,0.631579,0.345564,0.368421,0.000000,0.911097,1.476937,0.738469
55696,35.00,0.650000,0.332724,0.350000,0.050000,0.908671,1.757154,0.878577
55697,36.00,0.619048,0.323412,0.380952,0.000000,0.908671,1.482919,0.741460
55698,37.00,0.666667,0.331508,0.333333,0.047619,0.914593,1.801839,0.900920
55699,38.00,0.608696,0.305779,0.391304,0.000000,0.916678,1.489533,0.744767
55700,39.00,0.608696,0.318856,0.391304,0.000000,0.938710,1.469988,0.734994
55701,40.00,0.608696,0.332540,0.391304,0.000000,0.935739,1.441729,0.720864
55702,41.00,0.583333,0.332590,0.416667,0.000000,0.931137,1.364160,0.682080
55703,42.00,0.625000,0.342009,0.375000,0.041667,0.930529,1.636808,0.818404
55704,43.00,0.640000,0.336328,0.360000,0.040000,0.930529,1.686502,0.843251
55705,44.00,0.640000,0.343378,0.360000,0.000000,0.959925,1.521221,0.760611
55706,45.00,0.640000,0.366047,0.360000,0.000000,0.972240,1.479579,0.739789
55707,46.00,0.640000,0.378336,0.360000,0.000000,0.978958,1.457016,0.728508
55708,47.00,0.653846,0.365707,0.346154,0.038462,0.970981,1.675264,0.837632
55709,48.00,0.653846,0.380018,0.346154,0.000000,0.974364,1.493812,0.746906
55710,49.00,0.653846,0.390450,0.346154,0.000000,0.973232,1.472607,0.736304
55711,50.00,0.692308,0.396123,0.307692,0.038462,0.963758,1.727650,0.863825
55712,1.00,0.000000,0.000000,0.500000,0.000000,0.963758,0.289127,0.144564
55713,3.00,0.000000,0.016667,0.600000,0.000000,0.966766,0.256696,0.128348
55714,4.00,0.000000,0.054286,0.700000,0.000000,0.966766,0.181458,0.090729
55715,5.00,0.100000,0.079821,0.600000,0.100000,0.970561,0.831525,0.415763
55716,6.00,0.100000,0.103423,0.600000,0.000000,0.977069,0.386274,0.193137
55717,7.00,0.100000,0.108880,0.700000,0.000000,0.977069,0.375361,0.187681
55718,8.00,0.100000,0.100410,0.800000,0.000000,0.978315,0.392675,0.196338
55719,9.00,0.100000,0.100410,0.800000,0.000000,0.978315,0.392675,0.196338
55720,10.00,0.100000,0.099869,0.900000,0.000000,0.974985,0.392758,0.196379
55721,11.00,0.100000,0.115708,0.900000,0.000000,0.982294,0.363273,0.181636
55722,12.00,0.200000,0.129208,0.800000,0.100000,0.982294,1.036273,0.518136
55723,13.00,0.300000,0.146833,0.700000,0.100000,0.984195,1.301593,0.650797
55724,14.00,0.400000,0.171958,0.600000,0.100000,0.983611,1.551168,0.775584
55725,15.00,0.400000,0.171958,0.600000,0.000000,0.983611,1.151168,0.575584
55726,16.00,0.363636,0.160075,0.636364,0.000000,0.986874,1.066821,0.533410
55727,17.00,0.333333,0.151556,0.666667,0.000000,0.985878,0.992652,0.496326
55728,18.00,0.333333,0.202618,0.666667,0.000000,0.982783,0.889599,0.444800
55729,19.00,0.307692,0.193859,0.692308,0.000000,0.981966,0.829949,0.414975
55730,20.00,0.285714,0.184297,0.714286,0.000000,0.982294,0.783236,0.391618
55731,21.00,0.357143,0.207601,0.642857,0.071429,0.982629,1.236729,0.618365
55732,22.00,0.357143,0.221298,0.642857,0.000000,0.979275,0.922615,0.461307
55733,23.00,0.333333,0.209878,0.666667,0.000000,0.976922,0.873320,0.436660
55734,24.00,0.333333,0.218302,0.666667,0.000000,0.973144,0.855340,0.427670
55735,25.00,0.333333,0.228302,0.666667,0.000000,0.972978,0.835290,0.417645
55736,26.00,0.375000,0.225908,0.625000,0.062500,0.973267,1.215164,0.607582
55737,27.00,0.375000,0.231905,0.625000,0.000000,0.978007,0.954591,0.477296
55738,28.00,0.352941,0.230029,0.588235,0.000000,0.971499,0.890216,0.445108
55739,29.00,0.388889,0.220096,0.555556,0.055556,0.978007,1.242098,0.621049
55740,30.00,0.444444,0.233220,0.555556,0.055556,0.978007,1.382518,0.691259
55741,31.00,0.500000,0.235998,0.500000,0.055556,0.973167,1.542177,0.771089
55742,32.00,0.555556,0.302595,0.444444,0.055556,0.973167,1.575649,0.787825
55743,33.00,0.526316,0.297195,0.473684,0.000000,0.973167,1.276507,0.638254
55744,34.00,0.578947,0.359266,0.421053,0.052632,0.972375,1.520548,0.760274
55745,35.00,0.550000,0.380166,0.450000,0.000000,0.972375,1.181381,0.590691
55746,36.00,0.571429,0.368595,0.428571,0.047619,0.978269,1.461053,0.730526
55747,37.00,0.571429,0.388829,0.428571,0.000000,0.971831,1.228177,0.614088
55748,38.00,0.521739,0.365985,0.434783,0.000000,0.957478,1.120492,0.560246
55749,39.00,0.521739,0.370638,0.434783,0.000000,0.953760,1.110070,0.555035
55750,40.00,0.521739,0.380203,0.434783,0.000000,0.960084,1.092837,0.546418
55751,41.00,0.500000,0.364413,0.416667,0.000000,0.956770,1.058205,0.529102
55752,42.00,0.541667,0.383330,0.416667,0.041667,0.956770,1.312038,0.656019
55753,43.00,0.520000,0.369997,0.400000,0.000000,0.958798,1.107646,0.553823
55754,44.00,0.520000,0.390717,0.400000,0.000000,0.965586,1.068242,0.534121
55755,45.00,0.520000,0.404017,0.400000,0.000000,0.965586,1.041642,0.520821
55756,46.00,0.520000,0.405257,0.400000,0.000000,0.968095,1.039915,0.519958
55757,47.00,0.538462,0.408708,0.384615,0.038462,0.968095,1.242243,0.621121
55758,48.00,0.538462,0.422073,0.384615,0.000000,0.972071,1.062860,0.531430
55759,49.00,0.615385,0.431688,0.384615,0.076923,0.972071,1.582091,0.791046
55760,50.00,0.653846,0.443547,0.346154,0.038462,0.963898,1.517461,0.758730
55761,1.00,0.000000,0.000000,0.500000,0.000000,0.963898,0.289169,0.144585
55762,3.00,0.000000,0.041042,0.600000,0.000000,0.967735,0.208237,0.104119
55763,4.00,0.000000,0.038214,0.700000,0.000000,0.968028,0.213980,0.106990
55764,5.00,0.000000,0.059225,0.700000,0.000000,0.965298,0.171139,0.085570
55765,6.00,0.000000,0.100118,0.700000,0.000000,0.961408,0.088187,0.044093
55766,7.00,0.100000,0.089603,0.700000,0.100000,0.962723,0.809611,0.404805
55767,8.00,0.200000,0.093553,0.700000,0.100000,0.957809,1.100237,0.550119
55768,9.00,0.200000,0.094942,0.700000,0.000000,0.957809,0.697459,0.348730
55769,10.00,0.200000,0.100198,0.800000,0.000000,0.957115,0.686739,0.343370
55770,11.00,0.200000,0.136719,0.800000,0.000000,0.923751,0.603688,0.301844
55771,12.00,0.300000,0.159913,0.700000,0.100000,0.923751,1.257299,0.628649
55772,13.00,0.300000,0.171513,0.700000,0.000000,0.919746,0.832897,0.416449
55773,14.00,0.400000,0.189708,0.600000,0.100000,0.920510,1.496738,0.748369
55774,15.00,0.400000,0.216333,0.600000,0.000000,0.914295,1.041623,0.520812
55775,16.00,0.454545,0.223939,0.545455,0.090909,0.914295,1.553684,0.776842
55776,17.00,0.416667,0.209236,0.583333,0.000000,0.914295,1.105817,0.552909
55777,18.00,0.416667,0.218110,0.583333,0.000000,0.928606,1.092362,0.546181
55778,19.00,0.461538,0.215063,0.538462,0.076923,0.927853,1.540537,0.770269
55779,20.00,0.428571,0.200594,0.571429,0.000000,0.935672,1.165227,0.582614
55780,21.00,0.500000,0.224369,0.500000,0.071429,0.935672,1.617678,0.808839
55781,22.00,0.500000,0.238066,0.500000,0.000000,0.927456,1.302105,0.651052
55782,23.00,0.466667,0.231068,0.533333,0.000000,0.938975,1.219556,0.609778
55783,24.00,0.533333,0.237735,0.466667,0.066667,0.938975,1.672889,0.836444
55784,25.00,0.533333,0.243485,0.466667,0.000000,0.946550,1.396995,0.698497
55785,26.00,0.500000,0.244993,0.500000,0.000000,0.946550,1.293980,0.646990
55786,27.00,0.500000,0.272414,0.500000,0.000000,0.947220,1.239337,0.619669
55787,28.00,0.470588,0.256390,0.529412,0.000000,0.947220,1.183151,0.591575
55788,29.00,0.500000,0.259146,0.500000,0.055556,0.940084,1.485955,0.742978
55789,30.00,0.500000,0.263308,0.500000,0.000000,0.921483,1.249829,0.624914
55790,31.00,0.555556,0.289086,0.444444,0.055556,0.921483,1.587162,0.793581
55791,32.00,0.555556,0.299572,0.444444,0.000000,0.926682,1.345527,0.672764
55792,33.00,0.526316,0.308066,0.473684,0.000000,0.933120,1.242752,0.621376
55793,34.00,0.526316,0.316671,0.473684,0.000000,0.932096,1.225234,0.612617
55794,35.00,0.550000,0.308838,0.450000,0.050000,0.923158,1.509272,0.754636
55795,36.00,0.619048,0.298893,0.380952,0.095238,0.923158,1.917257,0.958628
55796,37.00,0.666667,0.308523,0.333333,0.047619,0.918308,1.848922,0.924461
55797,38.00,0.608696,0.297041,0.391304,0.000000,0.904146,1.503248,0.751624
55798,39.00,0.608696,0.348844,0.391304,0.000000,0.900735,1.398619,0.699310
55799,40.00,0.608696,0.350040,0.391304,0.000000,0.916519,1.400963,0.700481
55800,41.00,0.583333,0.339622,0.416667,0.000000,0.916519,1.345712,0.672856
55801,42.00,0.625000,0.351653,0.375000,0.041667,0.925574,1.616033,0.808017
55802,43.00,0.600000,0.362197,0.400000,0.000000,0.918402,1.351128,0.675564
55803,44.00,0.600000,0.366197,0.400000,0.000000,0.928290,1.346094,0.673047
55804,45.00,0.600000,0.372197,0.400000,0.000000,0.929286,1.334393,0.667196
55805,46.00,0.640000,0.379897,0.360000,0.040000,0.925515,1.597861,0.798931
55806,47.00,0.615385,0.382737,0.384615,0.000000,0.935038,1.361191,0.680596
55807,48.00,0.653846,0.397583,0.346154,0.038462,0.934323,1.600515,0.800258
55808,49.00,0.653846,0.416275,0.346154,0.000000,0.934323,1.409286,0.704643
55809,50.00,0.692308,0.429015,0.307692,0.038462,0.922572,1.649511,0.824755
55810,1.00,0.000000,0.000000,0.500000,0.000000,0.922572,0.276772,0.138386
55811,3.00,0.000000,0.016667,0.600000,0.000000,0.924462,0.244005,0.122003
55812,4.00,0.000000,0.046964,0.700000,0.000000,0.920914,0.182346,0.091173
55813,5.00,0.000000,0.061250,0.700000,0.000000,0.920914,0.153774,0.076887
55814,6.00,0.000000,0.075536,0.700000,0.000000,0.920914,0.125203,0.062601
55815,7.00,0.000000,0.113281,0.800000,0.000000,0.919629,0.049326,0.024663
55816,8.00,0.000000,0.113072,0.900000,0.000000,0.930569,0.053026,0.026513
55817,9.00,0.100000,0.146081,0.800000,0.100000,0.931594,0.687317,0.343658
55818,10.00,0.100000,0.176188,0.900000,0.000000,0.916299,0.222513,0.111257
55819,11.00,0.200000,0.178833,0.800000,0.100000,0.930462,0.921473,0.460737
55820,12.00,0.200000,0.188833,0.800000,0.000000,0.930462,0.501473,0.250737
55821,13.00,0.200000,0.210458,0.800000,0.000000,0.931073,0.458407,0.229203
55822,14.00,0.300000,0.223908,0.700000,0.100000,0.931073,1.131507,0.565753
55823,15.00,0.300000,0.268908,0.700000,0.000000,0.930462,0.641323,0.320662
55824,16.00,0.272727,0.259234,0.727273,0.000000,0.931594,0.579191,0.289596
55825,17.00,0.250000,0.248673,0.750000,0.000000,0.931594,0.532132,0.266066
55826,18.00,0.333333,0.265777,0.666667,0.083333,0.930427,1.080908,0.540454
55827,19.00,0.384615,0.252736,0.615385,0.076923,0.927223,1.234233,0.617116
55828,20.00,0.357143,0.244809,0.642857,0.000000,0.935663,0.862509,0.431254
55829,21.00,0.357143,0.265835,0.642857,0.000000,0.926577,0.817733,0.408866
55830,22.00,0.428571,0.265835,0.571429,0.071429,0.926577,1.317733,0.658866
55831,23.00,0.400000,0.255846,0.600000,0.000000,0.918378,0.963822,0.481911
55832,24.00,0.400000,0.259179,0.600000,0.000000,0.894732,0.950062,0.475031
55833,25.00,0.466667,0.272446,0.533333,0.066667,0.894732,1.390195,0.695097
55834,26.00,0.437500,0.258543,0.562500,0.000000,0.894732,1.063834,0.531917
55835,27.00,0.437500,0.302470,0.562500,0.000000,0.894732,0.975979,0.487989
55836,28.00,0.411765,0.369972,0.588235,0.000000,0.878139,0.758791,0.379396
55837,29.00,0.388889,0.409001,0.555556,0.000000,0.878139,0.612105,0.306053
55838,30.00,0.388889,0.450113,0.555556,0.000000,0.878139,0.529883,0.264942
55839,31.00,0.388889,0.473446,0.555556,0.000000,0.888451,0.486310,0.243155
55840,32.00,0.444444,0.498224,0.555556,0.055556,0.888451,0.825643,0.412822
55841,33.00,0.473684,0.483839,0.526316,0.052632,0.890796,0.931140,0.465570
55842,34.00,0.526316,0.497602,0.473684,0.052632,0.896269,1.063150,0.531575
55843,35.00,0.500000,0.475097,0.500000,0.000000,0.922665,0.826605,0.413303
55844,36.00,0.476190,0.467116,0.476190,0.000000,0.922665,0.771138,0.385569
55845,37.00,0.476190,0.484544,0.476190,0.000000,0.922665,0.736283,0.368141
55846,38.00,0.434783,0.455385,0.434783,0.000000,0.911731,0.667097,0.333548
55847,39.00,0.478261,0.460548,0.434783,0.043478,0.923761,0.964727,0.482364
55848,40.00,0.478261,0.475962,0.434783,0.000000,0.904962,0.754346,0.377173
55849,41.00,0.458333,0.463797,0.416667,0.000000,0.923086,0.724331,0.362166
55850,42.00,0.458333,0.464214,0.416667,0.000000,0.921544,0.723035,0.361518
55851,43.00,0.480000,0.456285,0.400000,0.040000,0.938321,0.968926,0.484463
55852,44.00,0.520000,0.497140,0.400000,0.040000,0.924562,1.003090,0.501545
55853,45.00,0.520000,0.511308,0.400000,0.000000,0.924562,0.814753,0.407377
55854,46.00,0.560000,0.558396,0.400000,0.040000,0.924562,1.000576,0.500288
55855,47.00,0.538462,0.550168,0.384615,0.000000,0.916578,0.790021,0.395011
55856,48.00,0.576923,0.597523,0.384615,0.038462,0.921001,0.965870,0.482935
55857,49.00,0.576923,0.611802,0.384615,0.000000,0.925255,0.784742,0.392371
55858,50.00,0.615385,0.621417,0.384615,0.038462,0.925255,1.034742,0.517371
55859,1.00,0.000000,0.000000,0.500000,0.000000,0.925255,0.277576,0.138788
55860,3.00,0.000000,0.034583,0.600000,0.000000,0.918696,0.206442,0.103221
55861,4.00,0.000000,0.037352,0.700000,0.000000,0.935264,0.205876,0.102938
55862,5.00,0.100000,0.045387,0.600000,0.100000,0.935264,0.889805,0.444902
55863,6.00,0.100000,0.055566,0.600000,0.000000,0.932032,0.468478,0.234239
55864,7.00,0.100000,0.094036,0.700000,0.000000,0.923860,0.389086,0.194543
55865,8.00,0.100000,0.122476,0.800000,0.000000,0.922955,0.331934,0.165967
55866,9.00,0.100000,0.134143,0.800000,0.000000,0.922955,0.308601,0.154300
55867,10.00,0.100000,0.146229,0.900000,0.000000,0.936348,0.288447,0.144224
55868,11.00,0.200000,0.161023,0.800000,0.100000,0.931171,0.957305,0.478652
55869,12.00,0.300000,0.188273,0.700000,0.100000,0.931701,1.202963,0.601482
55870,13.00,0.300000,0.188273,0.700000,0.000000,0.931701,0.802963,0.401482
55871,14.00,0.400000,0.233413,0.600000,0.100000,0.931701,1.412683,0.706342
55872,15.00,0.400000,0.270708,0.600000,0.000000,0.920959,0.934872,0.467436
55873,16.00,0.363636,0.246098,0.636364,0.000000,0.920959,0.875001,0.437500
55874,17.00,0.333333,0.227361,0.666667,0.000000,0.923618,0.822364,0.411182
55875,18.00,0.416667,0.241756,0.583333,0.083333,0.935475,1.380464,0.690232
55876,19.00,0.384615,0.235205,0.615385,0.000000,0.935475,0.964079,0.482039
55877,20.00,0.357143,0.234334,0.642857,0.000000,0.938586,0.884337,0.442168
55878,21.00,0.357143,0.241477,0.642857,0.000000,0.938586,0.870051,0.435026
55879,22.00,0.357143,0.262012,0.642857,0.000000,0.924188,0.824660,0.412330
55880,23.00,0.333333,0.264168,0.666667,0.000000,0.929580,0.750537,0.375269
55881,24.00,0.466667,0.277335,0.533333,0.133333,0.944602,1.662044,0.831022
55882,25.00,0.466667,0.355568,0.533333,0.000000,0.950209,0.973926,0.486963
55883,26.00,0.437500,0.333345,0.562500,0.000000,0.955045,0.932323,0.466161
55884,27.00,0.437500,0.341861,0.562500,0.000000,0.966786,0.918814,0.459407
