# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
104986,48.00,0.615385,0.086178,0.384615,0.038462,0.985385,1.354373,1.354373
104987,49.00,0.653846,0.089109,0.346154,0.038462,0.986778,1.403383,1.403383
104988,50.00,0.730769,0.092250,0.269231,0.076923,0.983999,1.523041,1.523041
104989,1.00,0.000000,0.000000,0.500000,0.000000,0.983999,0.983999,0.983999
104990,3.00,0.000000,0.008292,0.600000,0.000000,0.976726,0.893809,0.893809
104991,4.00,0.000000,0.007464,0.700000,0.000000,0.971330,0.896687,0.896687
104992,5.00,0.000000,0.011607,0.700000,0.000000,0.977833,0.861762,0.861762
104993,6.00,0.100000,0.019013,0.600000,0.100000,0.968488,0.978356,0.978356
104994,7.00,0.100000,0.017037,0.700000,0.000000,0.956663,0.986298,0.986298
104995,8.00,0.100000,0.019634,0.800000,0.000000,0.956663,0.960322,0.960322
104996,9.00,0.100000,0.021745,0.800000,0.000000,0.954163,0.936711,0.936711
104997,10.00,0.100000,0.024199,0.900000,0.000000,0.952687,0.910700,0.910700
104998,11.00,0.100000,0.038958,0.900000,0.000000,0.965195,0.775618,0.775618
104999,12.00,0.200000,0.038958,0.800000,0.100000,0.968183,0.978606,0.978606
105000,13.00,0.200000,0.045003,0.800000,0.000000,0.957332,0.907306,0.907306
105001,14.00,0.200000,0.045003,0.800000,0.000000,0.956789,0.906762,0.906762
105002,15.00,0.300000,0.048353,0.700000,0.100000,0.956789,1.073262,1.073262
105003,16.00,0.272727,0.044866,0.727273,0.000000,0.956789,1.053583,1.053583
105004,17.00,0.250000,0.054322,0.750000,0.000000,0.954888,0.911667,0.911667
105005,18.00,0.333333,0.069739,0.666667,0.083333,0.964789,0.934068,0.934068
105006,19.00,0.307692,0.065143,0.692308,0.000000,0.959945,0.923895,0.923895
105007,20.00,0.285714,0.065424,0.714286,0.000000,0.964548,0.881738,0.881738
105008,21.00,0.285714,0.065424,0.714286,0.000000,0.961293,0.878483,0.878483
105009,22.00,0.285714,0.070977,0.714286,0.000000,0.961293,0.822948,0.822948
105010,23.00,0.333333,0.069812,0.666667,0.066667,0.953849,0.922393,0.922393
105011,24.00,0.333333,0.071246,0.666667,0.000000,0.971348,0.925559,0.925559
105012,25.00,0.333333,0.075670,0.666667,0.000000,0.974438,0.884402,0.884402
105013,26.00,0.375000,0.072160,0.625000,0.062500,0.961584,0.989987,0.989987
105014,27.00,0.437500,0.075125,0.562500,0.062500,0.968092,1.091844,1.091844
105015,28.00,0.411765,0.078238,0.588235,0.000000,0.972903,1.014052,1.014052
105016,29.00,0.388889,0.075558,0.555556,0.000000,0.979462,1.001659,1.001659
105017,30.00,0.388889,0.084800,0.555556,0.000000,0.979462,0.909241,0.909241
105018,31.00,0.388889,0.085411,0.555556,0.000000,0.979462,0.903130,0.903130
105019,32.00,0.388889,0.087633,0.555556,0.000000,0.983601,0.885048,0.885048
105020,33.00,0.421053,0.083442,0.526316,0.052632,0.983139,0.990824,0.990824
105021,34.00,0.421053,0.088441,0.526316,0.000000,0.983139,0.940833,0.940833
105022,35.00,0.450000,0.087759,0.500000,0.050000,0.981441,1.003854,1.003854
105023,36.00,0.428571,0.085232,0.476190,0.000000,0.976250,0.981073,0.981073
105024,37.00,0.476190,0.086184,0.476190,0.047619,0.977265,1.067802,1.067802
105025,38.00,0.434783,0.082027,0.434783,0.000000,0.989360,1.038655,1.038655
105026,39.00,0.434783,0.086729,0.434783,0.000000,0.989360,0.991639,0.991639
105027,40.00,0.478261,0.100281,0.434783,0.043478,0.980840,0.934553,0.934553
105028,41.00,0.458333,0.096102,0.416667,0.000000,0.980840,0.936482,0.936482
105029,42.00,0.500000,0.110396,0.416667,0.041667,0.981080,0.877119,0.877119
105030,43.00,0.480000,0.110497,0.400000,0.000000,0.984011,0.839046,0.839046
105031,44.00,0.520000,0.110497,0.400000,0.040000,0.984011,0.919046,0.919046
105032,45.00,0.520000,0.115002,0.400000,0.000000,0.984011,0.873989,0.873989
105033,46.00,0.520000,0.115802,0.400000,0.000000,0.964663,0.846641,0.846641
105034,47.00,0.538462,0.120397,0.384615,0.038462,0.961292,0.834243,0.834243
105035,48.00,0.538462,0.122282,0.384615,0.000000,0.973294,0.827399,0.827399
105036,49.00,0.576923,0.134399,0.384615,0.038462,0.960358,0.770213,0.770213
105037,50.00,0.615385,0.134784,0.384615,0.038462,0.963706,0.846639,0.846639
105038,1.00,0.000000,0.000000,0.500000,0.000000,0.963706,0.963706,0.963706
105039,2.00,0.000000,0.002000,0.500000,0.000000,0.957021,0.937021,0.937021
105040,3.00,0.000000,0.003708,0.600000,0.000000,0.962998,0.925915,0.925915
105041,4.00,0.000000,0.008792,0.700000,0.000000,0.968311,0.880394,0.880394
105042,5.00,0.100000,0.008792,0.600000,0.100000,0.968311,1.080394,1.080394
105043,6.00,0.100000,0.010220,0.600000,0.000000,0.968311,1.066108,1.066108
105044,7.00,0.100000,0.013838,0.700000,0.000000,0.968540,1.030156,1.030156
105045,8.00,0.100000,0.015499,0.800000,0.000000,0.965044,1.010059,1.010059
105046,9.00,0.100000,0.015971,0.800000,0.000000,0.956264,0.996556,0.996556
105047,10.00,0.100000,0.015374,0.900000,0.000000,0.956264,1.002527,1.002527
105048,11.00,0.100000,0.016883,0.900000,0.000000,0.959583,0.990757,0.990757
105049,12.00,0.200000,0.018883,0.800000,0.100000,0.959583,1.170757,1.170757
105050,13.00,0.200000,0.019208,0.800000,0.000000,0.962314,1.170238,1.170238
105051,14.00,0.200000,0.024208,0.800000,0.000000,0.962314,1.120238,1.120238
105052,15.00,0.200000,0.040833,0.800000,0.000000,0.960271,0.951945,0.951945
105053,16.00,0.181818,0.040393,0.818182,0.000000,0.970300,0.930004,0.930004
105054,17.00,0.250000,0.044576,0.750000,0.083333,0.970300,1.024538,1.024538
105055,18.00,0.333333,0.047768,0.666667,0.083333,0.974784,1.163772,1.163772
105056,19.00,0.307692,0.049440,0.692308,0.000000,0.966742,1.087731,1.087731
105057,20.00,0.428571,0.050605,0.571429,0.142857,0.966742,1.317839,1.317839
105058,21.00,0.428571,0.053024,0.571429,0.000000,0.971105,1.298008,1.298008
105059,22.00,0.500000,0.057422,0.500000,0.071429,0.969370,1.395154,1.395154
105060,23.00,0.466667,0.053894,0.533333,0.000000,0.967921,1.362319,1.362319
105061,24.00,0.466667,0.054560,0.533333,0.000000,0.967921,1.355652,1.355652
105062,25.00,0.533333,0.059917,0.466667,0.066667,0.973600,1.441096,1.441096
105063,26.00,0.500000,0.059677,0.500000,0.000000,0.976330,1.379564,1.379564
105064,27.00,0.500000,0.059677,0.500000,0.000000,0.976330,1.379564,1.379564
105065,28.00,0.529412,0.057225,0.470588,0.058824,0.964213,1.450786,1.450786
105066,29.00,0.555556,0.056682,0.444444,0.055556,0.964213,1.508509,1.508509
105067,30.00,0.555556,0.074181,0.444444,0.000000,0.969514,1.338820,1.338820
105068,31.00,0.555556,0.075694,0.444444,0.000000,0.973098,1.327268,1.327268
105069,32.00,0.555556,0.077391,0.444444,0.000000,0.976529,1.313726,1.313726
105070,33.00,0.578947,0.074897,0.421053,0.052632,0.976529,1.385453,1.385453
105071,34.00,0.578947,0.077250,0.421053,0.000000,0.975980,1.361379,1.361379
105072,35.00,0.600000,0.074800,0.400000,0.050000,0.983241,1.435245,1.435245
105073,36.00,0.619048,0.075059,0.380952,0.047619,0.982077,1.469581,1.469581
105074,37.00,0.619048,0.075664,0.380952,0.000000,0.985404,1.466858,1.466858
105075,38.00,0.565217,0.070487,0.434783,0.000000,0.985404,1.410971,1.410971
105076,39.00,0.608696,0.070487,0.391304,0.043478,0.980978,1.493501,1.493501
105077,40.00,0.608696,0.073574,0.391304,0.000000,0.980978,1.462632,1.462632
105078,41.00,0.583333,0.072059,0.416667,0.000000,0.987961,1.434043,1.434043
105079,42.00,0.625000,0.076633,0.375000,0.041667,0.984679,1.468353,1.468353
105080,43.00,0.600000,0.074927,0.400000,0.000000,0.979000,1.429727,1.429727
105081,44.00,0.600000,0.076775,0.400000,0.000000,0.993515,1.425764,1.425764
105082,45.00,0.640000,0.077445,0.360000,0.040000,0.991807,1.497356,1.497356
105083,46.00,0.640000,0.077765,0.360000,0.000000,0.993381,1.495730,1.495730
105084,47.00,0.653846,0.077024,0.346154,0.038462,0.994377,1.531828,1.531828
105085,48.00,0.653846,0.077024,0.346154,0.000000,0.995618,1.533069,1.533069
105086,49.00,0.692308,0.080319,0.307692,0.038462,0.993703,1.575129,1.575129
105087,50.00,0.692308,0.080704,0.307692,0.000000,0.994166,1.571746,1.571746
105088,1.00,0.000000,0.000000,0.500000,0.000000,0.994166,0.994166,0.994166
105089,3.00,0.000000,0.002042,0.600000,0.000000,0.994166,0.973749,0.973749
105090,4.00,0.100000,0.002185,0.600000,0.100000,0.993170,1.171324,1.171324
105091,5.00,0.100000,0.008113,0.600000,0.000000,0.993170,1.112038,1.112038
105092,6.00,0.100000,0.009542,0.600000,0.000000,0.993170,1.097752,1.097752
105093,7.00,0.100000,0.013495,0.700000,0.000000,0.996081,1.061134,1.061134
105094,8.00,0.100000,0.011995,0.800000,0.000000,0.996081,1.076128,1.076128
105095,9.00,0.100000,0.015700,0.800000,0.000000,0.995279,1.038283,1.038283
105096,10.00,0.300000,0.014130,0.700000,0.200000,0.994283,1.452987,1.452987
105097,11.00,0.300000,0.017817,0.700000,0.000000,0.995831,1.417665,1.417665
105098,12.00,0.300000,0.017817,0.700000,0.000000,0.995831,1.417665,1.417665
105099,13.00,0.300000,0.018667,0.700000,0.000000,0.996081,1.409415,1.409415
105100,14.00,0.300000,0.019042,0.700000,0.000000,0.994166,1.403750,1.403750
105101,15.00,0.300000,0.019992,0.700000,0.000000,0.994166,1.394250,1.394250
105102,16.00,0.454545,0.019038,0.545455,0.181818,0.993170,1.711883,1.711883
105103,17.00,0.416667,0.018415,0.583333,0.000000,0.993170,1.642350,1.642350
105104,18.00,0.416667,0.019003,0.583333,0.000000,0.991719,1.635025,1.635025
105105,19.00,0.384615,0.017541,0.615385,0.000000,0.991719,1.585540,1.585540
105106,20.00,0.357143,0.017527,0.642857,0.000000,0.991158,1.530169,1.530169
105107,21.00,0.357143,0.018170,0.642857,0.000000,0.992265,1.524847,1.524847
105108,22.00,0.357143,0.018885,0.642857,0.000000,0.992265,1.517704,1.517704
105109,23.00,0.400000,0.018542,0.600000,0.066667,0.992265,1.606842,1.606842
105110,24.00,0.400000,0.022884,0.600000,0.000000,0.984626,1.555790,1.555790
105111,25.00,0.466667,0.023004,0.533333,0.066667,0.981677,1.684973,1.684973
105112,26.00,0.437500,0.023770,0.562500,0.000000,0.981677,1.618973,1.618973
105113,27.00,0.437500,0.028927,0.562500,0.000000,0.984236,1.569969,1.569969
105114,28.00,0.470588,0.028460,0.529412,0.058824,0.984236,1.640809,1.640809
105115,29.00,0.444444,0.028393,0.555556,0.000000,0.981787,1.586748,1.586748
105116,30.00,0.444444,0.030598,0.555556,0.000000,0.984378,1.567288,1.567288
105117,31.00,0.500000,0.032809,0.500000,0.055556,0.984378,1.656288,1.656288
105118,32.00,0.500000,0.034156,0.500000,0.000000,0.986279,1.644717,1.644717
105119,33.00,0.578947,0.047319,0.421053,0.105263,0.985658,1.670362,1.670362
105120,35.00,0.650000,0.048300,0.350000,0.100000,0.972794,1.789798,1.789798
105121,36.00,0.619048,0.046639,0.380952,0.000000,0.975600,1.747301,1.747301
105122,37.00,0.619048,0.048973,0.380952,0.000000,0.981608,1.729976,1.729976
105123,38.00,0.565217,0.049334,0.434783,0.000000,0.983958,1.621054,1.621054
105124,39.00,0.565217,0.049805,0.434783,0.000000,0.987795,1.620178,1.620178
105125,40.00,0.565217,0.051144,0.434783,0.000000,0.987052,1.606043,1.606043
105126,41.00,0.541667,0.050680,0.416667,0.000000,0.989266,1.565799,1.565799
105127,42.00,0.625000,0.054570,0.375000,0.083333,0.976800,1.681099,1.681099
105128,43.00,0.600000,0.053415,0.400000,0.000000,0.985141,1.650990,1.650990
105129,44.00,0.640000,0.056335,0.360000,0.040000,0.985141,1.701790,1.701790
105130,45.00,0.680000,0.059075,0.320000,0.040000,0.985778,1.755027,1.755027
105131,46.00,0.680000,0.061245,0.320000,0.000000,0.986792,1.734341,1.734341
105132,47.00,0.653846,0.060341,0.346154,0.000000,0.986792,1.691070,1.691070
105133,48.00,0.653846,0.062732,0.346154,0.000000,0.979449,1.659818,1.659818
105134,49.00,0.653846,0.063886,0.346154,0.000000,0.977493,1.646323,1.646323
105135,50.00,0.653846,0.065405,0.346154,0.000000,0.986391,1.640029,1.640029
105136,1.00,0.000000,0.000000,0.500000,0.000000,0.986391,0.986391,0.986391
105137,2.00,0.000000,0.004000,0.500000,0.000000,0.986391,0.946391,0.946391
105138,3.00,0.000000,0.011625,0.600000,0.000000,0.986391,0.870141,0.870141
105139,4.00,0.000000,0.011393,0.700000,0.000000,0.992546,0.878618,0.878618
105140,5.00,0.000000,0.015238,0.700000,0.000000,0.991641,0.839263,0.839263
105141,6.00,0.000000,0.022488,0.700000,0.000000,0.995895,0.771016,0.771016
105142,7.00,0.000000,0.019677,0.800000,0.000000,0.995895,0.799126,0.799126
105143,8.00,0.100000,0.018855,0.800000,0.100000,0.994899,1.006349,1.006349
105144,9.00,0.100000,0.029147,0.800000,0.000000,0.991641,0.900167,0.900167
105145,10.00,0.200000,0.029133,0.800000,0.100000,0.993028,1.101701,1.101701
105146,11.00,0.200000,0.029717,0.800000,0.000000,0.993028,1.095862,1.095862
105147,12.00,0.200000,0.031617,0.800000,0.000000,0.989127,1.072962,1.072962
105148,13.00,0.200000,0.034292,0.800000,0.000000,0.990675,1.047759,1.047759
105149,14.00,0.200000,0.037217,0.800000,0.000000,0.988774,1.016609,1.016609
105150,15.00,0.200000,0.037217,0.800000,0.000000,0.988614,1.016448,1.016448
105151,16.00,0.363636,0.038310,0.636364,0.181818,0.988614,1.332782,1.332782
105152,17.00,0.333333,0.035249,0.666667,0.000000,0.986713,1.300893,1.300893
105153,18.00,0.333333,0.036211,0.666667,0.000000,0.982110,1.286666,1.286666
105154,19.00,0.384615,0.033426,0.615385,0.076923,0.983356,1.418331,1.418331
105155,20.00,0.357143,0.032277,0.642857,0.000000,0.982110,1.373621,1.373621
105156,21.00,0.357143,0.032277,0.642857,0.000000,0.982110,1.373621,1.373621
105157,22.00,0.357143,0.035045,0.642857,0.000000,0.982110,1.345943,1.345943
105158,23.00,0.333333,0.039876,0.666667,0.000000,0.984937,1.252847,1.252847
105159,24.00,0.333333,0.044209,0.666667,0.000000,0.984937,1.209514,1.209514
105160,25.00,0.333333,0.054892,0.666667,0.000000,0.979058,1.096802,1.096802
105161,26.00,0.312500,0.055985,0.625000,0.000000,0.979058,1.044211,1.044211
105162,27.00,0.312500,0.058528,0.625000,0.000000,0.976328,1.016043,1.016043
105163,28.00,0.352941,0.056262,0.588235,0.058824,0.955739,1.099001,1.099001
105164,29.00,0.333333,0.057676,0.555556,0.000000,0.955535,1.045441,1.045441
105165,30.00,0.333333,0.062193,0.555556,0.000000,0.955535,1.000275,1.000275
105166,31.00,0.388889,0.066620,0.555556,0.055556,0.958034,1.069608,1.069608
105167,32.00,0.388889,0.069162,0.555556,0.000000,0.946180,1.032337,1.032337
105168,33.00,0.421053,0.066496,0.526316,0.052632,0.939474,1.116622,1.116622
105169,34.00,0.526316,0.070877,0.473684,0.105263,0.939474,1.283336,1.283336
105170,35.00,0.500000,0.073568,0.500000,0.000000,0.943680,1.208001,1.208001
105171,36.00,0.523810,0.084624,0.476190,0.047619,0.940861,1.142238,1.142238
105172,37.00,0.571429,0.084827,0.428571,0.047619,0.938281,1.232872,1.232872
105173,38.00,0.565217,0.079624,0.434783,0.043478,0.938281,1.272472,1.272472
105174,39.00,0.565217,0.089291,0.434783,0.000000,0.955358,1.192883,1.192883
105175,40.00,0.565217,0.091962,0.434783,0.000000,0.955358,1.166172,1.166172
105176,41.00,0.541667,0.095557,0.416667,0.000000,0.965617,1.093376,1.093376
105177,42.00,0.541667,0.096057,0.416667,0.000000,0.977974,1.100733,1.100733
105178,43.00,0.560000,0.094853,0.400000,0.040000,0.976172,1.147640,1.147640
105179,44.00,0.560000,0.095653,0.400000,0.000000,0.974371,1.137839,1.137839
105180,45.00,0.600000,0.101799,0.400000,0.040000,0.980930,1.162936,1.162936
105181,46.00,0.640000,0.104633,0.360000,0.040000,0.979532,1.213202,1.213202
105182,47.00,0.615385,0.101859,0.384615,0.000000,0.986090,1.198272,1.198272
105183,48.00,0.653846,0.120561,0.346154,0.038462,0.986891,1.088977,1.088977
105184,49.00,0.653846,0.125213,0.346154,0.000000,0.981487,1.037051,1.037051
105185,50.00,0.653846,0.126453,0.346154,0.000000,0.977446,1.020607,1.020607
105186,1.00,0.000000,0.000000,0.500000,0.000000,0.977446,0.977446,0.977446
105187,3.00,0.000000,0.002042,0.600000,0.000000,0.985886,0.965469,0.965469
105188,4.00,0.100000,0.002185,0.600000,0.100000,0.985886,1.164040,1.164040
105189,5.00,0.100000,0.003530,0.600000,0.000000,0.974775,1.139479,1.139479
105190,6.00,0.100000,0.005851,0.600000,0.000000,0.972068,1.113557,1.113557
105191,7.00,0.100000,0.005520,0.700000,0.000000,0.970592,1.115396,1.115396
105192,8.00,0.100000,0.006215,0.800000,0.000000,0.974088,1.111935,1.111935
105193,9.00,0.200000,0.006243,0.700000,0.100000,0.974798,1.312367,1.312367
105194,10.00,0.300000,0.007619,0.700000,0.100000,0.974798,1.498610,1.498610
105195,11.00,0.300000,0.012828,0.700000,0.000000,0.969752,1.441476,1.441476
105196,12.00,0.400000,0.014953,0.600000,0.100000,0.969752,1.620226,1.620226
105197,13.00,0.400000,0.015028,0.600000,0.000000,0.973062,1.622785,1.622785
105198,14.00,0.400000,0.018737,0.600000,0.000000,0.973062,1.585696,1.585696
105199,15.00,0.400000,0.020187,0.600000,0.000000,0.977548,1.575683,1.575683
105200,16.00,0.363636,0.018351,0.636364,0.000000,0.977548,1.521307,1.521307
105201,17.00,0.416667,0.018385,0.583333,0.083333,0.976393,1.625880,1.625880
105202,19.00,0.384615,0.017820,0.615385,0.000000,0.972556,1.563583,1.563583
105203,20.00,0.428571,0.017787,0.571429,0.071429,0.973981,1.653255,1.653255
105204,21.00,0.428571,0.021162,0.571429,0.000000,0.966501,1.612026,1.612026
105205,22.00,0.500000,0.024845,0.500000,0.071429,0.963412,1.714958,1.714958
105206,23.00,0.466667,0.023992,0.533333,0.000000,0.964359,1.657770,1.657770
105207,24.00,0.466667,0.024659,0.533333,0.000000,0.965355,1.652099,1.652099
105208,25.00,0.466667,0.025926,0.533333,0.000000,0.966157,1.640233,1.640233
105209,26.00,0.437500,0.026118,0.562500,0.000000,0.963042,1.576864,1.576864
105210,27.00,0.500000,0.042368,0.500000,0.062500,0.963042,1.539364,1.539364
105211,28.00,0.470588,0.047518,0.529412,0.000000,0.961935,1.427932,1.427932
105212,29.00,0.500000,0.046403,0.500000,0.055556,0.945111,1.481085,1.481085
105213,30.00,0.500000,0.046958,0.500000,0.000000,0.945111,1.475529,1.475529
105214,31.00,0.500000,0.054057,0.500000,0.000000,0.947644,1.407079,1.407079
105215,32.00,0.500000,0.056195,0.500000,0.000000,0.933716,1.371762,1.371762
105216,33.00,0.526316,0.054172,0.473684,0.052632,0.941347,1.452259,1.452259
105217,34.00,0.526316,0.059737,0.473684,0.000000,0.946216,1.401473,1.401473
105218,35.00,0.500000,0.059201,0.500000,0.000000,0.918088,1.326082,1.326082
105219,36.00,0.523810,0.056382,0.476190,0.047619,0.902826,1.386630,1.386630
105220,37.00,0.571429,0.059801,0.428571,0.047619,0.922970,1.467822,1.467822
105221,38.00,0.521739,0.059988,0.434783,0.000000,0.912298,1.355892,1.355892
105222,39.00,0.565217,0.060445,0.434783,0.043478,0.921055,1.447041,1.447041
105223,40.00,0.565217,0.062134,0.434783,0.000000,0.940915,1.450014,1.450014
105224,41.00,0.583333,0.060795,0.416667,0.041667,0.946645,1.505365,1.505365
105225,42.00,0.583333,0.063684,0.416667,0.000000,0.942043,1.471867,1.471867
105226,43.00,0.600000,0.065115,0.400000,0.040000,0.921579,1.470427,1.470427
105227,44.00,0.640000,0.068945,0.360000,0.040000,0.940286,1.530834,1.530834
105228,45.00,0.720000,0.070145,0.280000,0.080000,0.940286,1.678834,1.678834
105229,46.00,0.720000,0.073385,0.280000,0.000000,0.945715,1.651863,1.651863
105230,47.00,0.692308,0.071800,0.307692,0.000000,0.940391,1.607009,1.607009
105231,48.00,0.692308,0.077577,0.307692,0.000000,0.939224,1.548073,1.548073
105232,49.00,0.692308,0.078384,0.307692,0.000000,0.939224,1.539996,1.539996
105233,50.00,0.692308,0.079865,0.307692,0.000000,0.938560,1.524525,1.524525
105234,1.00,0.000000,0.000000,0.500000,0.000000,0.938560,0.938560,0.938560
105235,3.00,0.000000,0.005075,0.600000,0.000000,0.948246,0.897496,0.897496
105236,4.00,0.000000,0.004785,0.700000,0.000000,0.958202,0.910356,0.910356
105237,5.00,0.000000,0.006130,0.700000,0.000000,0.951604,0.890308,0.890308
105238,6.00,0.100000,0.006737,0.600000,0.100000,0.954365,1.086997,1.086997
105239,7.00,0.100000,0.006295,0.700000,0.000000,0.966679,1.103732,1.103732
105240,8.00,0.100000,0.006904,0.800000,0.000000,0.972233,1.103191,1.103191
105241,9.00,0.200000,0.007970,0.700000,0.100000,0.966920,1.287223,1.287223
105242,10.00,0.300000,0.008173,0.700000,0.100000,0.966920,1.485193,1.485193
105243,11.00,0.300000,0.011007,0.700000,0.000000,0.952424,1.442358,1.442358
105244,12.00,0.300000,0.011007,0.700000,0.000000,0.952424,1.442358,1.442358
105245,13.00,0.300000,0.012457,0.700000,0.000000,0.956936,1.432371,1.432371
105246,14.00,0.300000,0.012457,0.700000,0.000000,0.956936,1.432371,1.432371
105247,15.00,0.300000,0.014007,0.700000,0.000000,0.964502,1.424436,1.424436
105248,16.00,0.363636,0.012733,0.636364,0.090909,0.964502,1.564442,1.564442
105249,17.00,0.416667,0.011803,0.583333,0.083333,0.954647,1.669952,1.669952
105250,19.00,0.384615,0.011668,0.615385,0.000000,0.952917,1.605469,1.605469
105251,20.00,0.428571,0.012074,0.571429,0.071429,0.958360,1.694764,1.694764
105252,21.00,0.428571,0.015922,0.571429,0.000000,0.964279,1.662204,1.662204
105253,22.00,0.500000,0.015922,0.500000,0.071429,0.964279,1.805061,1.805061
105254,23.00,0.466667,0.014997,0.533333,0.000000,0.961031,1.744394,1.744394
105255,24.00,0.466667,0.015564,0.533333,0.000000,0.949734,1.727431,1.727431
105256,25.00,0.466667,0.015564,0.533333,0.000000,0.949734,1.727431,1.727431
105257,26.00,0.437500,0.017358,0.562500,0.000000,0.952355,1.653776,1.653776
105258,27.00,0.500000,0.019314,0.500000,0.062500,0.971222,1.778081,1.778081
105259,28.00,0.529412,0.018178,0.470588,0.058824,0.971222,1.848265,1.848265
105260,29.00,0.500000,0.018557,0.500000,0.000000,0.976328,1.790761,1.790761
105261,30.00,0.500000,0.018834,0.500000,0.000000,0.975602,1.787267,1.787267
105262,31.00,0.611111,0.021525,0.388889,0.111111,0.975602,1.982577,1.982577
105263,32.00,0.611111,0.022414,0.388889,0.000000,0.982836,1.980922,1.980922
105264,33.00,0.578947,0.025113,0.421053,0.000000,0.975396,1.882162,1.882162
105265,34.00,0.578947,0.025244,0.421053,0.000000,0.961563,1.867013,1.867013
105266,35.00,0.650000,0.041122,0.350000,0.100000,0.965265,1.854043,1.854043
105267,36.00,0.619048,0.039640,0.380952,0.000000,0.965265,1.806958,1.806958
105268,37.00,0.666667,0.041566,0.333333,0.047619,0.963126,1.880796,1.880796
105269,38.00,0.608696,0.039873,0.391304,0.000000,0.969530,1.788191,1.788191
105270,39.00,0.608696,0.041052,0.391304,0.000000,0.981249,1.788122,1.788122
105271,40.00,0.608696,0.041237,0.391304,0.000000,0.983139,1.788164,1.788164
105272,41.00,0.583333,0.041373,0.416667,0.000000,0.982021,1.734962,1.734962
105273,42.00,0.625000,0.042800,0.375000,0.041667,0.972620,1.794623,1.794623
105274,43.00,0.600000,0.042128,0.400000,0.000000,0.974722,1.753446,1.753446
105275,44.00,0.600000,0.043785,0.400000,0.000000,0.979123,1.741269,1.741269
105276,45.00,0.640000,0.045055,0.360000,0.040000,0.982729,1.812174,1.812174
105277,46.00,0.680000,0.045855,0.320000,0.040000,0.982729,1.884174,1.884174
105278,47.00,0.692308,0.045617,0.307692,0.038462,0.983842,1.912285,1.912285
105279,48.00,0.692308,0.046154,0.307692,0.000000,0.983013,1.906088,1.906088
105280,49.00,0.692308,0.047693,0.307692,0.000000,0.983013,1.890703,1.890703
105281,50.00,0.692308,0.066577,0.307692,0.000000,0.966816,1.685660,1.685660
105282,1.00,0.000000,0.000000,0.500000,0.000000,0.966816,0.966816,0.966816
105283,3.00,0.000000,0.002042,0.600000,0.000000,0.956761,0.936344,0.936344
105284,4.00,0.100000,0.002185,0.600000,0.100000,0.966410,1.144564,1.144564
105285,5.00,0.100000,0.003530,0.600000,0.000000,0.969906,1.134609,1.134609
105286,7.00,0.100000,0.006782,0.700000,0.000000,0.965037,1.097216,1.097216
105287,8.00,0.100000,0.007384,0.800000,0.000000,0.965037,1.091196,1.091196
105288,9.00,0.100000,0.008749,0.800000,0.000000,0.957053,1.069567,1.069567
105289,10.00,0.100000,0.008874,0.900000,0.000000,0.957053,1.068316,1.068316
105290,11.00,0.100000,0.013558,0.900000,0.000000,0.957600,1.022023,1.022023
105291,12.00,0.200000,0.018953,0.800000,0.100000,0.962805,1.173279,1.173279
105292,13.00,0.300000,0.020028,0.700000,0.100000,0.962805,1.362529,1.362529
105293,14.00,0.300000,0.024237,0.700000,0.000000,0.960075,1.317710,1.317710
105294,15.00,0.400000,0.028562,0.600000,0.100000,0.970856,1.485240,1.485240
105295,16.00,0.363636,0.026510,0.636364,0.000000,0.973827,1.435994,1.435994
105296,17.00,0.500000,0.025093,0.500000,0.166667,0.972351,1.721422,1.721422
105297,18.00,0.500000,0.025180,0.500000,0.000000,0.972351,1.720548,1.720548
105298,19.00,0.461538,0.024340,0.538462,0.000000,0.974798,1.654479,1.654479
105299,20.00,0.428571,0.024856,0.571429,0.000000,0.976270,1.584854,1.584854
105300,21.00,0.428571,0.025847,0.571429,0.000000,0.971605,1.570281,1.570281
105301,22.00,0.500000,0.026490,0.500000,0.071429,0.979265,1.714369,1.714369
105302,23.00,0.466667,0.025324,0.533333,0.000000,0.982456,1.662554,1.662554
105303,25.00,0.533333,0.029880,0.466667,0.066667,0.976778,1.744641,1.744641
105304,26.00,0.500000,0.030000,0.500000,0.000000,0.975850,1.675847,1.675847
105305,27.00,0.500000,0.030766,0.500000,0.000000,0.976052,1.668393,1.668393
105306,28.00,0.470588,0.031619,0.529412,0.000000,0.976052,1.601037,1.601037
105307,29.00,0.444444,0.030418,0.555556,0.000000,0.977953,1.562661,1.562661
105308,30.00,0.500000,0.035665,0.500000,0.055556,0.978967,1.622319,1.622319
105309,31.00,0.555556,0.035665,0.444444,0.055556,0.969873,1.724335,1.724335
