# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
47895,23.00,0.466667,0.057902,0.533333,0.000000,0.969769,1.575127,0.787564
47896,24.00,0.466667,0.062659,0.533333,0.000000,0.971015,1.565987,0.782994
47897,25.00,0.466667,0.062659,0.533333,0.000000,0.971015,1.565987,0.782994
47898,26.00,0.500000,0.067805,0.500000,0.062500,0.968150,1.904835,0.952417
47899,27.00,0.500000,0.099599,0.500000,0.000000,0.969368,1.591612,0.795806
47900,28.00,0.470588,0.096020,0.529412,0.000000,0.964916,1.509200,0.754600
47901,29.00,0.444444,0.092366,0.555556,0.000000,0.975725,1.441319,0.720659
47902,30.00,0.555556,0.096528,0.444444,0.111111,0.979599,2.211935,1.105967
47903,31.00,0.555556,0.111249,0.444444,0.000000,0.976591,1.737147,0.868573
47904,33.00,0.631579,0.119736,0.368421,0.105263,0.977060,2.369436,1.184718
47905,35.00,0.600000,0.124310,0.400000,0.000000,0.977290,1.844566,0.922283
47906,36.00,0.619048,0.201724,0.380952,0.047619,0.977497,1.937420,0.968710
47907,37.00,0.619048,0.291772,0.380952,0.000000,0.977497,1.566848,0.783424
47908,38.00,0.565217,0.272922,0.434783,0.000000,0.977497,1.443057,0.721528
47909,39.00,0.565217,0.297506,0.434783,0.000000,0.983517,1.395695,0.697847
47910,40.00,0.608696,0.297506,0.391304,0.043478,0.983517,1.700043,0.850021
47911,41.00,0.583333,0.294329,0.416667,0.000000,0.977915,1.454717,0.727358
47912,42.00,0.583333,0.302754,0.416667,0.000000,0.972236,1.436162,0.718081
47913,43.00,0.600000,0.303375,0.400000,0.040000,0.972236,1.644921,0.822460
47914,44.00,0.600000,0.308558,0.400000,0.000000,0.973509,1.474937,0.737469
47915,45.00,0.600000,0.329799,0.400000,0.000000,0.980215,1.434466,0.717233
47916,46.00,0.600000,0.349859,0.400000,0.000000,0.983807,1.395424,0.697712
47917,47.00,0.576923,0.350143,0.384615,0.000000,0.982619,1.325270,0.662635
47918,48.00,0.615385,0.361056,0.384615,0.038462,0.977663,1.571187,0.785593
47919,49.00,0.653846,0.373220,0.346154,0.038462,0.985445,1.664579,0.832289
47920,50.00,0.692308,0.389421,0.307692,0.038462,0.972192,1.743584,0.871792
47921,1.00,0.000000,0.000000,0.500000,0.000000,0.972192,0.291658,0.145829
47922,3.00,0.000000,0.018542,0.600000,0.000000,0.970089,0.253944,0.126972
47923,4.00,0.100000,0.021102,0.600000,0.100000,0.964579,0.947170,0.473585
47924,5.00,0.100000,0.027827,0.600000,0.000000,0.973848,0.536501,0.268251
47925,6.00,0.100000,0.033362,0.600000,0.000000,0.956961,0.520363,0.260182
47926,7.00,0.100000,0.043692,0.700000,0.000000,0.956961,0.499704,0.249852
47927,8.00,0.100000,0.074532,0.800000,0.000000,0.958454,0.438472,0.219236
47928,9.00,0.100000,0.078560,0.800000,0.000000,0.962307,0.431573,0.215786
47929,10.00,0.200000,0.088344,0.800000,0.100000,0.953577,1.109386,0.554693
47930,11.00,0.200000,0.112058,0.800000,0.000000,0.935168,0.656435,0.328217
47931,12.00,0.300000,0.129183,0.700000,0.100000,0.942547,1.324399,0.662199
47932,13.00,0.400000,0.141308,0.600000,0.100000,0.952380,1.603098,0.801549
47933,14.00,0.400000,0.160558,0.600000,0.000000,0.952625,1.164672,0.582336
47934,15.00,0.500000,0.165308,0.500000,0.100000,0.956425,1.856312,0.928156
47935,16.00,0.454545,0.151416,0.545455,0.000000,0.952625,1.346592,0.673296
47936,17.00,0.500000,0.139452,0.500000,0.083333,0.958701,1.842041,0.921020
47937,18.00,0.500000,0.143118,0.500000,0.000000,0.962097,1.502393,0.751197
47938,19.00,0.461538,0.132109,0.538462,0.000000,0.962097,1.409027,0.704513
47939,20.00,0.428571,0.128869,0.571429,0.000000,0.963068,1.316896,0.658448
47940,21.00,0.428571,0.141816,0.571429,0.000000,0.963037,1.290994,0.645497
47941,22.00,0.428571,0.145387,0.571429,0.000000,0.963037,1.283851,0.641925
47942,23.00,0.466667,0.139112,0.533333,0.066667,0.963037,1.677355,0.838677
47943,24.00,0.466667,0.160818,0.533333,0.000000,0.957595,1.365642,0.682821
47944,25.00,0.533333,0.210485,0.466667,0.066667,0.957268,1.732877,0.866438
47945,26.00,0.500000,0.205227,0.500000,0.000000,0.957268,1.376727,0.688363
47946,27.00,0.500000,0.211477,0.500000,0.000000,0.951926,1.362624,0.681312
47947,28.00,0.529412,0.220449,0.470588,0.058824,0.941349,1.665036,0.832518
47948,29.00,0.500000,0.215824,0.500000,0.000000,0.945186,1.351907,0.675954
47949,30.00,0.500000,0.233894,0.500000,0.000000,0.948661,1.316811,0.658405
47950,31.00,0.500000,0.244727,0.500000,0.000000,0.952701,1.296356,0.648178
47951,32.00,0.555556,0.244727,0.444444,0.055556,0.952701,1.685245,0.842622
47952,33.00,0.578947,0.256512,0.421053,0.052632,0.971102,1.725675,0.862838
47953,34.00,0.578947,0.269472,0.421053,0.000000,0.972660,1.489695,0.744848
47954,35.00,0.600000,0.257499,0.400000,0.050000,0.971102,1.776333,0.888167
47955,36.00,0.619048,0.247008,0.380952,0.047619,0.972697,1.845413,0.922706
47956,37.00,0.619048,0.258495,0.380952,0.000000,0.974751,1.632578,0.816289
47957,38.00,0.565217,0.237593,0.434783,0.000000,0.972678,1.512269,0.756135
47958,39.00,0.652174,0.243487,0.347826,0.086957,0.967434,2.107604,1.053802
47959,40.00,0.652174,0.248759,0.347826,0.000000,0.966868,1.749064,0.874532
47960,41.00,0.625000,0.243602,0.375000,0.000000,0.973547,1.679859,0.839930
47961,42.00,0.666667,0.251102,0.333333,0.041667,0.977768,1.957792,0.978896
47962,43.00,0.640000,0.243958,0.360000,0.000000,0.978630,1.725672,0.862836
47963,44.00,0.640000,0.251097,0.360000,0.000000,0.979154,1.711552,0.855776
47964,45.00,0.680000,0.254197,0.320000,0.040000,0.974819,1.984051,0.992026
47965,46.00,0.680000,0.257997,0.320000,0.000000,0.969778,1.814939,0.907469
47966,47.00,0.730769,0.248074,0.269231,0.076923,0.968183,2.294306,1.147153
47967,48.00,0.730769,0.258866,0.269231,0.000000,0.978620,1.968161,0.984080
47968,49.00,0.769231,0.280182,0.230769,0.038462,0.978620,2.194760,1.097380
47969,50.00,0.769231,0.280797,0.230769,0.000000,0.976497,2.039046,1.019523
47970,1.00,0.000000,0.000000,0.500000,0.000000,0.976497,0.292949,0.146475
47971,3.00,0.000000,0.035625,0.600000,0.000000,0.966811,0.218793,0.109397
47972,4.00,0.100000,0.032821,0.600000,0.100000,0.956327,0.921255,0.460628
47973,5.00,0.100000,0.039964,0.600000,0.000000,0.956327,0.506970,0.253485
47974,6.00,0.100000,0.075500,0.600000,0.000000,0.956327,0.435898,0.217949
47975,7.00,0.100000,0.084447,0.700000,0.000000,0.959331,0.418906,0.209453
47976,8.00,0.100000,0.118282,0.800000,0.000000,0.947441,0.347669,0.173834
47977,9.00,0.100000,0.118282,0.800000,0.000000,0.943808,0.346579,0.173289
47978,10.00,0.200000,0.124329,0.800000,0.100000,0.943808,1.034485,0.517243
47979,11.00,0.200000,0.160263,0.800000,0.000000,0.948483,0.564018,0.282009
47980,12.00,0.300000,0.169513,0.700000,0.100000,0.932269,1.240654,0.620327
47981,13.00,0.300000,0.220033,0.700000,0.000000,0.931840,0.739487,0.369743
47982,15.00,0.500000,0.232158,0.500000,0.200000,0.940089,2.117711,1.058856
47983,16.00,0.454545,0.240484,0.545455,0.000000,0.942753,1.165494,0.582747
47984,17.00,0.416667,0.228152,0.583333,0.000000,0.941417,1.076121,0.538060
47985,18.00,0.416667,0.232111,0.583333,0.000000,0.939493,1.067627,0.533813
47986,19.00,0.384615,0.219256,0.615385,0.000000,0.939493,0.997182,0.498591
47987,20.00,0.428571,0.222726,0.571429,0.071429,0.952887,1.411842,0.705921
47988,21.00,0.428571,0.247512,0.571429,0.000000,0.959998,1.078689,0.539345
47989,22.00,0.428571,0.247512,0.571429,0.000000,0.946186,1.074545,0.537273
47990,23.00,0.400000,0.242845,0.600000,0.000000,0.944058,0.997528,0.498764
47991,24.00,0.400000,0.255052,0.600000,0.000000,0.951603,0.975377,0.487689
47992,25.00,0.533333,0.277385,0.466667,0.133333,0.951603,1.864044,0.932022
47993,26.00,0.500000,0.266299,0.500000,0.000000,0.951603,1.252884,0.626442
47994,27.00,0.562500,0.283720,0.437500,0.062500,0.972468,1.661799,0.830900
47995,28.00,0.529412,0.281281,0.470588,0.000000,0.981115,1.320008,0.660004
47996,29.00,0.500000,0.281507,0.500000,0.000000,0.978130,1.230424,0.615212
47997,30.00,0.500000,0.287063,0.500000,0.000000,0.981562,1.220343,0.610172
47998,31.00,0.555556,0.295674,0.444444,0.055556,0.986336,1.593442,0.796721
47999,32.00,0.555556,0.329681,0.444444,0.000000,0.967547,1.297569,0.648785
48000,33.00,0.526316,0.317921,0.473684,0.000000,0.967044,1.233218,0.616609
48001,34.00,0.578947,0.405948,0.421053,0.052632,0.959600,1.423353,0.711677
48002,35.00,0.550000,0.398012,0.450000,0.000000,0.969584,1.144851,0.572426
48003,36.00,0.571429,0.387392,0.428571,0.047619,0.974556,1.422344,0.711172
48004,37.00,0.571429,0.392035,0.428571,0.000000,0.969584,1.221091,0.610545
48005,38.00,0.521739,0.360119,0.434783,0.000000,0.971485,1.136425,0.568212
48006,39.00,0.521739,0.390172,0.434783,0.000000,0.971485,1.076319,0.538159
48007,40.00,0.521739,0.398868,0.434783,0.000000,0.964955,1.056968,0.528484
48008,41.00,0.583333,0.409769,0.416667,0.083333,0.956423,1.550722,0.775361
48009,42.00,0.583333,0.423562,0.416667,0.000000,0.963022,1.191782,0.595891
48010,43.00,0.600000,0.426907,0.400000,0.040000,0.967891,1.396553,0.698276
48011,44.00,0.600000,0.432440,0.400000,0.000000,0.968906,1.225792,0.612896
48012,45.00,0.600000,0.463740,0.400000,0.000000,0.959329,1.160319,0.580159
48013,46.00,0.600000,0.469290,0.400000,0.000000,0.957201,1.148580,0.574290
48014,47.00,0.576923,0.455087,0.384615,0.000000,0.955788,1.107332,0.553666
48015,48.00,0.615385,0.474912,0.384615,0.038462,0.954902,1.336647,0.668323
48016,49.00,0.615385,0.490057,0.384615,0.000000,0.940076,1.148062,0.574031
48017,50.00,0.653846,0.570826,0.346154,0.038462,0.906243,1.245605,0.622802
48018,1.00,0.000000,0.000000,0.500000,0.000000,0.906243,0.271873,0.135936
48019,3.00,0.000000,0.010208,0.600000,0.000000,0.920573,0.255755,0.127878
48020,4.00,0.100000,0.016459,0.600000,0.100000,0.911206,0.940444,0.470222
48021,5.00,0.100000,0.023184,0.600000,0.000000,0.912313,0.527326,0.263663
48022,6.00,0.100000,0.025470,0.600000,0.000000,0.917516,0.524316,0.262158
48023,7.00,0.100000,0.026817,0.700000,0.000000,0.905866,0.518126,0.259063
48024,8.00,0.100000,0.031199,0.800000,0.000000,0.919179,0.513357,0.256678
48025,9.00,0.200000,0.042187,0.700000,0.100000,0.919179,1.191379,0.595689
48026,10.00,0.200000,0.044219,0.800000,0.000000,0.921625,0.788050,0.394025
48027,11.00,0.200000,0.074013,0.800000,0.000000,0.901467,0.722413,0.361207
48028,12.00,0.300000,0.184263,0.700000,0.100000,0.884913,1.196947,0.598474
48029,13.00,0.300000,0.195308,0.700000,0.000000,0.887016,0.775489,0.387745
48030,14.00,0.300000,0.212683,0.700000,0.000000,0.887016,0.740739,0.370370
48031,15.00,0.300000,0.230433,0.700000,0.000000,0.908951,0.711820,0.355910
48032,16.00,0.363636,0.210393,0.636364,0.090909,0.922914,1.310633,0.655316
48033,17.00,0.333333,0.193902,0.666667,0.000000,0.934310,0.892488,0.446244
48034,18.00,0.416667,0.198722,0.583333,0.083333,0.945829,1.469637,0.734819
48035,19.00,0.384615,0.188917,0.615385,0.000000,0.948113,1.060446,0.530223
48036,20.00,0.357143,0.185923,0.642857,0.000000,0.944605,0.982964,0.491482
48037,21.00,0.357143,0.187780,0.642857,0.000000,0.945097,0.979397,0.489699
48038,22.00,0.357143,0.191352,0.642857,0.000000,0.945097,0.972255,0.486127
48039,23.00,0.400000,0.181262,0.600000,0.066667,0.956200,1.391004,0.695502
48040,24.00,0.400000,0.186018,0.600000,0.000000,0.954826,1.114411,0.557205
48041,25.00,0.400000,0.189952,0.600000,0.000000,0.965138,1.109638,0.554819
48042,26.00,0.437500,0.191283,0.562500,0.062500,0.971466,1.471374,0.735687
48043,27.00,0.437500,0.193608,0.562500,0.000000,0.962983,1.214178,0.607089
48044,28.00,0.411765,0.184499,0.588235,0.000000,0.956169,1.153147,0.576573
48045,29.00,0.388889,0.184041,0.555556,0.000000,0.956169,1.085436,0.542718
48046,30.00,0.500000,0.218866,0.500000,0.111111,0.966231,1.796582,0.898291
48047,31.00,0.555556,0.244485,0.444444,0.055556,0.973683,1.692024,0.846012
48048,32.00,0.611111,0.283582,0.388889,0.055556,0.974607,1.780774,0.890387
48049,33.00,0.631579,0.352867,0.368421,0.052632,0.980455,1.693665,0.846833
48050,34.00,0.684211,0.358248,0.315789,0.052632,0.980455,1.840799,0.920399
48051,35.00,0.650000,0.368723,0.350000,0.000000,0.971990,1.504151,0.752075
48052,36.00,0.619048,0.353010,0.380952,0.000000,0.974490,1.443470,0.721735
48053,37.00,0.619048,0.355391,0.380952,0.000000,0.974490,1.438708,0.719354
48054,38.00,0.565217,0.333930,0.434783,0.000000,0.976083,1.320617,0.660308
48055,39.00,0.608696,0.344765,0.391304,0.043478,0.970820,1.601715,0.800858
48056,40.00,0.608696,0.348787,0.391304,0.000000,0.973109,1.420446,0.710223
48057,41.00,0.625000,0.346910,0.375000,0.041667,0.973789,1.639983,0.819991
48058,42.00,0.625000,0.361839,0.375000,0.000000,0.975203,1.443884,0.721942
48059,43.00,0.600000,0.362665,0.400000,0.000000,0.976213,1.367534,0.683767
48060,44.00,0.600000,0.367804,0.400000,0.000000,0.975840,1.357144,0.678572
48061,45.00,0.640000,0.377504,0.360000,0.040000,0.981045,1.619305,0.809653
48062,46.00,0.640000,0.401746,0.360000,0.000000,0.985842,1.412262,0.706131
48063,47.00,0.692308,0.392400,0.307692,0.076923,0.978170,1.893267,0.946634
48064,48.00,0.692308,0.397063,0.307692,0.000000,0.970588,1.573973,0.786987
48065,49.00,0.692308,0.415499,0.307692,0.000000,0.973733,1.538044,0.769022
48066,50.00,0.692308,0.416990,0.307692,0.000000,0.959968,1.530934,0.765467
48067,1.00,0.000000,0.000000,0.500000,0.000000,0.959968,0.287990,0.143995
48068,3.00,0.000000,0.018542,0.600000,0.000000,0.971351,0.254322,0.127161
48069,4.00,0.100000,0.021102,0.600000,0.100000,0.973733,0.949917,0.474958
48070,5.00,0.100000,0.027827,0.600000,0.000000,0.976463,0.537286,0.268643
48071,6.00,0.100000,0.030112,0.600000,0.000000,0.979734,0.533695,0.266848
48072,7.00,0.100000,0.037130,0.700000,0.000000,0.972390,0.517458,0.258729
48073,8.00,0.100000,0.040365,0.800000,0.000000,0.980241,0.513342,0.256671
48074,9.00,0.200000,0.051354,0.700000,0.100000,0.980241,1.191364,0.595682
48075,10.00,0.200000,0.052469,0.800000,0.000000,0.976404,0.787984,0.393992
48076,11.00,0.200000,0.086183,0.800000,0.000000,0.976404,0.720556,0.360278
48077,12.00,0.300000,0.091433,0.700000,0.100000,0.981007,1.411437,0.705718
48078,13.00,0.300000,0.094933,0.700000,0.000000,0.979696,1.004043,0.502022
48079,14.00,0.400000,0.105683,0.600000,0.100000,0.981007,1.682937,0.841468
48080,15.00,0.400000,0.106933,0.600000,0.000000,0.980214,1.280199,0.640099
48081,16.00,0.454545,0.097212,0.545455,0.090909,0.980214,1.826914,0.913457
48082,17.00,0.416667,0.092340,0.583333,0.000000,0.983080,1.360244,0.680122
48083,18.00,0.416667,0.092777,0.583333,0.000000,0.987334,1.360646,0.680323
48084,19.00,0.384615,0.094320,0.615385,0.000000,0.987334,1.261406,0.630703
48085,20.00,0.357143,0.093780,0.642857,0.000000,0.986227,1.179736,0.589868
48086,21.00,0.357143,0.093780,0.642857,0.000000,0.986227,1.179736,0.589868
48087,22.00,0.428571,0.101280,0.571429,0.071429,0.990064,1.665887,0.832944
48088,23.00,0.400000,0.111068,0.600000,0.000000,0.990064,1.274882,0.637441
48089,24.00,0.400000,0.192492,0.600000,0.000000,0.991060,1.112334,0.556167
48090,25.00,0.466667,0.192492,0.533333,0.066667,0.991060,1.579001,0.789500
48091,26.00,0.500000,0.191164,0.500000,0.062500,0.988814,1.664316,0.832158
48092,27.00,0.500000,0.226555,0.500000,0.000000,0.984231,1.342159,0.671080
48093,28.00,0.470588,0.215508,0.529412,0.000000,0.979158,1.274497,0.637248
48094,29.00,0.500000,0.220146,0.500000,0.055556,0.979158,1.575677,0.787839
48095,30.00,0.500000,0.227641,0.500000,0.000000,0.973314,1.336712,0.668356
48096,31.00,0.500000,0.240765,0.500000,0.000000,0.978328,1.311969,0.655984
48097,32.00,0.500000,0.242918,0.500000,0.000000,0.981965,1.308754,0.654377
48098,33.00,0.526316,0.232764,0.473684,0.052632,0.981965,1.618535,0.809268
48099,34.00,0.578947,0.261184,0.421053,0.052632,0.983870,1.720161,0.860080
48100,35.00,0.550000,0.269985,0.450000,0.000000,0.980521,1.404185,0.702093
48101,36.00,0.523810,0.260522,0.476190,0.000000,0.979604,1.344266,0.672133
48102,37.00,0.523810,0.265284,0.476190,0.000000,0.979604,1.334742,0.667371
48103,38.00,0.478261,0.254158,0.434783,0.000000,0.978504,1.220017,0.610009
48104,39.00,0.521739,0.266061,0.434783,0.043478,0.980687,1.501215,0.750608
48105,40.00,0.521739,0.268235,0.434783,0.000000,0.977680,1.322052,0.661026
48106,41.00,0.583333,0.268560,0.416667,0.083333,0.980596,1.840393,0.920196
48107,42.00,0.583333,0.281235,0.416667,0.000000,0.985827,1.483278,0.741639
48108,43.00,0.560000,0.294786,0.400000,0.000000,0.987703,1.386740,0.693370
48109,44.00,0.560000,0.313457,0.400000,0.000000,0.983576,1.348160,0.674080
48110,45.00,0.560000,0.318857,0.400000,0.000000,0.988560,1.338855,0.669427
48111,46.00,0.560000,0.345557,0.400000,0.000000,0.983505,1.283938,0.641969
48112,47.00,0.576923,0.335016,0.384615,0.038462,0.986688,1.510590,0.755295
48113,48.00,0.615385,0.352990,0.384615,0.038462,0.979606,1.587902,0.793951
48114,49.00,0.653846,0.371769,0.346154,0.038462,0.978073,1.665269,0.832635
48115,50.00,0.692308,0.379365,0.307692,0.038462,0.972225,1.763707,0.881854
48116,1.00,0.000000,0.000000,0.500000,0.000000,0.972225,0.291667,0.145834
48117,3.00,0.000000,0.018542,0.600000,0.000000,0.969872,0.253878,0.126939
48118,4.00,0.100000,0.015893,0.600000,0.100000,0.969872,0.959176,0.479588
48119,5.00,0.100000,0.029464,0.600000,0.000000,0.972372,0.532783,0.266392
48120,6.00,0.100000,0.053066,0.600000,0.000000,0.970947,0.485152,0.242576
48121,7.00,0.100000,0.064817,0.700000,0.000000,0.970947,0.461650,0.230825
48122,8.00,0.100000,0.058882,0.800000,0.000000,0.975721,0.474952,0.237476
48123,9.00,0.100000,0.066243,0.800000,0.000000,0.982331,0.462213,0.231107
48124,10.00,0.100000,0.074119,0.900000,0.000000,0.982331,0.446462,0.223231
48125,11.00,0.100000,0.083869,0.900000,0.000000,0.984905,0.427734,0.213867
48126,12.00,0.100000,0.093869,0.900000,0.000000,0.984905,0.407734,0.203867
48127,13.00,0.200000,0.128663,0.800000,0.100000,0.981270,1.037054,0.518527
48128,14.00,0.300000,0.148788,0.700000,0.100000,0.975847,1.295177,0.647589
48129,15.00,0.300000,0.169833,0.700000,0.000000,0.982406,0.855056,0.427528
48130,16.00,0.272727,0.156325,0.727273,0.000000,0.980653,0.799727,0.399864
48131,17.00,0.250000,0.146452,0.750000,0.000000,0.983383,0.752112,0.376056
48132,18.00,0.250000,0.156764,0.750000,0.000000,0.983383,0.731487,0.365743
48133,19.00,0.307692,0.152590,0.692308,0.076923,0.975591,1.218267,0.609133
48134,20.00,0.285714,0.151512,0.714286,0.000000,0.972845,0.845972,0.422986
48135,21.00,0.357143,0.161019,0.642857,0.071429,0.976553,1.328070,0.664035
48136,22.00,0.500000,0.177733,0.500000,0.142857,0.967615,2.006246,1.003123
48137,23.00,0.466667,0.172551,0.533333,0.000000,0.967615,1.345182,0.672591
48138,24.00,0.466667,0.194835,0.533333,0.000000,0.961080,1.298654,0.649327
48139,25.00,0.466667,0.200092,0.533333,0.000000,0.972020,1.291422,0.645711
48140,26.00,0.437500,0.187586,0.562500,0.000000,0.972020,1.228934,0.614467
48141,27.00,0.500000,0.190477,0.500000,0.062500,0.975100,1.661576,0.830788
48142,28.00,0.470588,0.189035,0.529412,0.000000,0.975100,1.326226,0.663113
48143,29.00,0.444444,0.183323,0.555556,0.000000,0.973667,1.258788,0.629394
48144,30.00,0.444444,0.183323,0.555556,0.000000,0.970577,1.257861,0.628930
48145,31.00,0.500000,0.197128,0.500000,0.055556,0.976272,1.620847,0.810424
48146,32.00,0.555556,0.206846,0.444444,0.055556,0.972776,1.767030,0.883515
48147,33.00,0.578947,0.211499,0.421053,0.052632,0.972776,1.816204,0.908102
48148,34.00,0.578947,0.231512,0.421053,0.000000,0.974414,1.566143,0.783071
48149,35.00,0.550000,0.227548,0.450000,0.000000,0.971914,1.486478,0.743239
48150,36.00,0.523810,0.216712,0.476190,0.000000,0.971914,1.429578,0.714789
48151,37.00,0.523810,0.225343,0.476190,0.000000,0.983050,1.415657,0.707828
48152,38.00,0.521739,0.214977,0.434783,0.043478,0.979213,1.602941,0.801471
48153,39.00,0.521739,0.216326,0.434783,0.000000,0.969364,1.423375,0.711687
48154,40.00,0.565217,0.227127,0.434783,0.043478,0.969364,1.706119,0.853060
48155,41.00,0.541667,0.233777,0.416667,0.000000,0.975757,1.450174,0.725087
48156,42.00,0.541667,0.246465,0.416667,0.000000,0.988407,1.428592,0.714296
48157,43.00,0.560000,0.238507,0.400000,0.040000,0.983048,1.657901,0.828951
48158,44.00,0.560000,0.258356,0.400000,0.000000,0.989127,1.460027,0.730014
48159,45.00,0.640000,0.262356,0.360000,0.080000,0.989127,2.012027,1.006014
48160,46.00,0.680000,0.278938,0.320000,0.040000,0.983184,1.937079,0.968539
48161,47.00,0.653846,0.278643,0.346154,0.000000,0.987787,1.700589,0.850295
48162,48.00,0.653846,0.278643,0.346154,0.000000,0.984009,1.699456,0.849728
48163,49.00,0.692308,0.282489,0.307692,0.038462,0.984009,1.960994,0.980497
48164,50.00,0.692308,0.365085,0.307692,0.000000,0.980272,1.640835,0.820417
48165,1.00,0.000000,0.000000,0.500000,0.000000,0.980272,0.294082,0.147041
48166,3.00,0.000000,0.026875,0.600000,0.000000,0.970623,0.237437,0.118719
48167,4.00,0.100000,0.024821,0.600000,0.100000,0.969898,0.941327,0.470663
48168,5.00,0.100000,0.044286,0.600000,0.000000,0.963632,0.500518,0.250259
48169,6.00,0.100000,0.077316,0.600000,0.000000,0.950939,0.430650,0.215325
48170,7.00,0.100000,0.089630,0.700000,0.000000,0.950939,0.406022,0.203011
48171,8.00,0.200000,0.082032,0.700000,0.100000,0.952955,1.121823,0.560911
48172,9.00,0.200000,0.087359,0.700000,0.000000,0.957209,0.712444,0.356222
48173,10.00,0.300000,0.091748,0.700000,0.100000,0.960550,1.404668,0.702334
48174,11.00,0.400000,0.113558,0.600000,0.100000,0.951125,1.658222,0.829111
48175,12.00,0.400000,0.113558,0.600000,0.000000,0.951125,1.258222,0.629111
48176,13.00,0.400000,0.122433,0.600000,0.000000,0.958141,1.242577,0.621288
48177,14.00,0.400000,0.133683,0.600000,0.000000,0.950001,1.217635,0.608817
48178,15.00,0.400000,0.144058,0.600000,0.000000,0.950001,1.196885,0.598442
48179,16.00,0.454545,0.135734,0.545455,0.090909,0.950726,1.741022,0.870511
48180,17.00,0.416667,0.126639,0.583333,0.000000,0.941033,1.279032,0.639516
48181,18.00,0.416667,0.131868,0.583333,0.000000,0.954795,1.272703,0.636351
48182,19.00,0.384615,0.125378,0.615385,0.000000,0.944620,1.186476,0.593238
48183,20.00,0.428571,0.119637,0.571429,0.071429,0.955607,1.618837,0.809419
48184,21.00,0.428571,0.122001,0.571429,0.000000,0.955607,1.328394,0.664197
48185,22.00,0.500000,0.135930,0.500000,0.071429,0.958548,1.801419,0.900710
48186,23.00,0.466667,0.135951,0.533333,0.000000,0.968894,1.418766,0.709383
48187,24.00,0.533333,0.142118,0.466667,0.066667,0.963184,1.871386,0.935693
48188,25.00,0.533333,0.142718,0.466667,0.000000,0.963687,1.603671,0.801835
48189,26.00,0.500000,0.140048,0.500000,0.000000,0.963687,1.509010,0.754505
48190,27.00,0.500000,0.169671,0.500000,0.000000,0.960477,1.448801,0.724401
48191,28.00,0.470588,0.174402,0.529412,0.000000,0.960477,1.351103,0.675552
48192,29.00,0.444444,0.170533,0.555556,0.000000,0.957508,1.279520,0.639760
48193,30.00,0.500000,0.180250,0.500000,0.055556,0.960477,1.649865,0.824932
48194,31.00,0.611111,0.192193,0.388889,0.111111,0.957747,2.180716,1.090358
48195,32.00,0.611111,0.198929,0.388889,0.000000,0.961519,1.723931,0.861965
48196,33.00,0.631579,0.210630,0.368421,0.052632,0.964041,1.973215,0.986607
48197,34.00,0.684211,0.225564,0.315789,0.052632,0.977493,2.105277,1.052638
48198,35.00,0.700000,0.216898,0.300000,0.050000,0.978398,2.159723,1.079862
48199,36.00,0.666667,0.206998,0.333333,0.000000,0.977493,1.879252,0.939626
48200,37.00,0.666667,0.211856,0.333333,0.000000,0.974902,1.868758,0.934379
48201,38.00,0.608696,0.193434,0.391304,0.000000,0.974902,1.731689,0.865845
48202,39.00,0.608696,0.195707,0.391304,0.000000,0.977877,1.728035,0.864018
48203,40.00,0.652174,0.215748,0.347826,0.043478,0.971894,1.990507,0.995253
48204,41.00,0.625000,0.206759,0.375000,0.000000,0.966142,1.751325,0.875663
48205,42.00,0.666667,0.214207,0.333333,0.041667,0.966142,2.028096,1.014048
48206,43.00,0.640000,0.228757,0.360000,0.000000,0.973249,1.754462,0.877231
48207,44.00,0.640000,0.231089,0.360000,0.000000,0.979098,1.751551,0.875775
48208,45.00,0.640000,0.233449,0.360000,0.000000,0.986332,1.749001,0.874500
48209,46.00,0.640000,0.241249,0.360000,0.000000,0.989862,1.734460,0.867230
48210,47.00,0.653846,0.239711,0.346154,0.038462,0.983986,1.931159,0.965579
48211,48.00,0.653846,0.242154,0.346154,0.000000,0.984051,1.772445,0.886223
48212,49.00,0.653846,0.244077,0.346154,0.000000,0.977974,1.766776,0.883388
48213,50.00,0.692308,0.247010,0.307692,0.038462,0.964618,2.026135,1.013067
48214,1.00,0.000000,0.000000,0.500000,0.000000,0.964618,0.289385,0.144693
48215,3.00,0.000000,0.026875,0.600000,0.000000,0.962661,0.235048,0.117524
48216,4.00,0.100000,0.025209,0.600000,0.100000,0.958884,0.937248,0.468624
48217,5.00,0.100000,0.032352,0.600000,0.000000,0.958884,0.522962,0.261481
48218,6.00,0.100000,0.045566,0.600000,0.000000,0.953312,0.494862,0.247431
