# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
48598,29.00,0.600000,0.065165,0.400000,0.000000,0.947710,1.953982,0.976991
48599,30.00,0.600000,0.065165,0.400000,0.000000,0.947710,1.953982,0.976991
48600,31.00,0.600000,0.065165,0.400000,0.000000,0.947710,1.953982,0.976991
48601,32.00,0.545455,0.059241,0.454545,0.000000,0.947710,1.802194,0.901097
48602,33.00,0.545455,0.060667,0.454545,0.000000,0.945975,1.798822,0.899411
48603,34.00,0.500000,0.055612,0.500000,0.000000,0.945975,1.672570,0.836285
48604,35.00,0.500000,0.056486,0.500000,0.000000,0.937535,1.668289,0.834145
48605,36.00,0.500000,0.060236,0.500000,0.000000,0.938246,1.661002,0.830501
48606,37.00,0.461538,0.056564,0.538462,0.000000,0.945180,1.555042,0.777521
48607,38.00,0.461538,0.059142,0.538462,0.000000,0.947680,1.550635,0.775318
48608,39.00,0.428571,0.055560,0.571429,0.000000,0.933517,1.454649,0.727324
48609,40.00,0.428571,0.059754,0.571429,0.000000,0.938831,1.447856,0.723928
48610,41.00,0.500000,0.059754,0.500000,0.071429,0.938831,1.947856,0.973928
48611,42.00,0.500000,0.066539,0.500000,0.000000,0.940174,1.648973,0.824487
48612,43.00,0.571429,0.084486,0.428571,0.071429,0.939826,2.112976,1.056488
48613,44.00,0.571429,0.094200,0.428571,0.000000,0.943156,1.808832,0.904416
48614,45.00,0.571429,0.094843,0.428571,0.000000,0.945835,1.808350,0.904175
48615,46.00,0.533333,0.239254,0.466667,0.000000,0.945835,1.405243,0.702622
48616,47.00,0.533333,0.242101,0.466667,0.000000,0.940774,1.398031,0.699015
48617,48.00,0.533333,0.242101,0.466667,0.000000,0.940774,1.398031,0.699015
48618,49.00,0.600000,0.258884,0.400000,0.066667,0.950742,1.834121,0.917061
48619,50.00,0.600000,0.266217,0.400000,0.000000,0.950092,1.552593,0.776296
48620,1.00,0.000000,0.000000,0.400000,0.000000,0.950092,0.285028,0.142514
48621,2.00,0.000000,0.020000,0.500000,0.000000,0.950092,0.245028,0.122514
48622,3.00,0.000000,0.024500,0.500000,0.000000,0.941243,0.233373,0.116686
48623,4.00,0.000000,0.027700,0.500000,0.000000,0.938937,0.226281,0.113141
48624,5.00,0.100000,0.038450,0.400000,0.100000,0.948925,0.907778,0.453889
48625,6.00,0.100000,0.032042,0.500000,0.000000,0.948925,0.520594,0.260297
48626,7.00,0.100000,0.031810,0.600000,0.000000,0.938969,0.518070,0.259035
48627,8.00,0.100000,0.044189,0.600000,0.000000,0.921665,0.488122,0.244061
48628,9.00,0.100000,0.047225,0.600000,0.000000,0.925603,0.483231,0.241616
48629,10.00,0.100000,0.047225,0.600000,0.000000,0.925603,0.483231,0.241616
48630,11.00,0.100000,0.063832,0.600000,0.000000,0.938468,0.453877,0.226938
48631,12.00,0.200000,0.063832,0.500000,0.100000,0.938468,1.153877,0.576938
48632,13.00,0.200000,0.063832,0.500000,0.000000,0.938468,0.753877,0.376938
48633,14.00,0.200000,0.060384,0.600000,0.000000,0.940033,0.761242,0.380621
48634,15.00,0.200000,0.056208,0.700000,0.000000,0.944240,0.770856,0.385428
48635,16.00,0.200000,0.061307,0.700000,0.000000,0.941239,0.759757,0.379878
48636,17.00,0.300000,0.072419,0.600000,0.100000,0.941239,1.437535,0.718767
48637,18.00,0.300000,0.072557,0.600000,0.000000,0.946772,1.038917,0.519458
48638,19.00,0.300000,0.072557,0.600000,0.000000,0.946772,1.038917,0.519458
48639,20.00,0.300000,0.073427,0.700000,0.000000,0.951950,1.038731,0.519366
48640,21.00,0.300000,0.075515,0.700000,0.000000,0.949847,1.033923,0.516962
48641,22.00,0.400000,0.078515,0.600000,0.100000,0.944560,1.726337,0.863169
48642,23.00,0.400000,0.083265,0.600000,0.000000,0.946878,1.317533,0.658766
48643,24.00,0.500000,0.084865,0.500000,0.100000,0.942055,2.012885,1.006443
48644,25.00,0.500000,0.084865,0.500000,0.000000,0.942055,1.612885,0.806443
48645,26.00,0.600000,0.084865,0.400000,0.100000,0.942055,2.312885,1.156443
48646,27.00,0.600000,0.084865,0.400000,0.000000,0.942055,1.912885,0.956443
48647,28.00,0.600000,0.084865,0.400000,0.000000,0.942055,1.912885,0.956443
48648,29.00,0.600000,0.084865,0.400000,0.000000,0.942055,1.912885,0.956443
48649,30.00,0.600000,0.084865,0.400000,0.000000,0.942055,1.912885,0.956443
48650,31.00,0.600000,0.084865,0.400000,0.000000,0.942055,1.912885,0.956443
48651,32.00,0.545455,0.077150,0.454545,0.000000,0.942055,1.764679,0.882340
48652,33.00,0.545455,0.078576,0.454545,0.000000,0.936974,1.760303,0.880152
48653,34.00,0.500000,0.072028,0.500000,0.000000,0.936974,1.637036,0.818518
48654,35.00,0.500000,0.072902,0.500000,0.000000,0.945403,1.637816,0.818908
48655,36.00,0.500000,0.076652,0.500000,0.000000,0.939619,1.628581,0.814291
48656,37.00,0.461538,0.071718,0.538462,0.000000,0.947307,1.525372,0.762686
48657,38.00,0.461538,0.074296,0.538462,0.000000,0.953905,1.522195,0.761098
48658,39.00,0.428571,0.069632,0.571429,0.000000,0.953905,1.432622,0.716311
48659,40.00,0.428571,0.073825,0.571429,0.000000,0.958318,1.425559,0.712780
48660,41.00,0.500000,0.073825,0.500000,0.071429,0.958318,1.925559,0.962780
48661,42.00,0.500000,0.080611,0.500000,0.000000,0.954514,1.625132,0.812566
48662,43.00,0.571429,0.099629,0.428571,0.071429,0.956204,2.087604,1.043802
48663,44.00,0.571429,0.253379,0.428571,0.000000,0.959415,1.495353,0.747676
48664,45.00,0.571429,0.256772,0.428571,0.000000,0.957939,1.488124,0.744062
48665,46.00,0.533333,0.239654,0.466667,0.000000,0.957939,1.408075,0.704037
48666,47.00,0.533333,0.245834,0.466667,0.000000,0.952260,1.394010,0.697005
48667,48.00,0.600000,0.245834,0.400000,0.066667,0.954184,1.861254,0.930627
48668,49.00,0.666667,0.261101,0.333333,0.066667,0.954184,2.030721,1.015360
48669,50.00,0.666667,0.261101,0.333333,0.000000,0.954184,1.764054,0.882027
48670,1.00,0.000000,0.000000,0.400000,0.000000,0.954184,0.286255,0.143128
48671,2.00,0.000000,0.020000,0.500000,0.000000,0.951215,0.245365,0.122682
48672,3.00,0.000000,0.024500,0.500000,0.000000,0.951215,0.236365,0.118182
48673,4.00,0.000000,0.024500,0.500000,0.000000,0.951215,0.236365,0.118182
48674,5.00,0.100000,0.075000,0.400000,0.100000,0.956433,0.836930,0.418465
48675,6.00,0.100000,0.076500,0.500000,0.000000,0.948696,0.431609,0.215804
48676,7.00,0.100000,0.069918,0.600000,0.000000,0.944859,0.443623,0.221811
48677,8.00,0.100000,0.076225,0.600000,0.000000,0.951367,0.432961,0.216480
48678,9.00,0.100000,0.076225,0.600000,0.000000,0.951367,0.432961,0.216480
48679,10.00,0.100000,0.085689,0.600000,0.000000,0.965138,0.418163,0.209082
48680,11.00,0.100000,0.085689,0.600000,0.000000,0.965138,0.418163,0.209082
48681,12.00,0.100000,0.092475,0.600000,0.000000,0.948410,0.399574,0.199787
48682,13.00,0.200000,0.108010,0.500000,0.100000,0.948410,1.068502,0.534251
48683,14.00,0.200000,0.094509,0.600000,0.000000,0.948410,0.695505,0.347752
48684,15.00,0.200000,0.086541,0.700000,0.000000,0.953723,0.713034,0.356517
48685,16.00,0.200000,0.092474,0.700000,0.000000,0.947395,0.699270,0.349635
48686,17.00,0.300000,0.092474,0.600000,0.100000,0.947395,1.399270,0.699635
48687,18.00,0.300000,0.097891,0.600000,0.000000,0.953955,0.990405,0.495202
48688,19.00,0.300000,0.097891,0.600000,0.000000,0.953955,0.990405,0.495202
48689,20.00,0.400000,0.089352,0.600000,0.100000,0.940579,1.703470,0.851735
48690,21.00,0.400000,0.091440,0.600000,0.000000,0.934020,1.297325,0.648663
48691,22.00,0.400000,0.096190,0.600000,0.000000,0.941242,1.289992,0.644996
48692,23.00,0.400000,0.098315,0.600000,0.000000,0.936417,1.284294,0.642147
48693,24.00,0.400000,0.100440,0.600000,0.000000,0.936417,1.280044,0.640022
48694,25.00,0.400000,0.100440,0.600000,0.000000,0.936417,1.280044,0.640022
48695,26.00,0.600000,0.100440,0.400000,0.200000,0.936417,2.680044,1.340022
48696,27.00,0.600000,0.100440,0.400000,0.000000,0.936417,1.880044,0.940022
48697,28.00,0.600000,0.100440,0.400000,0.000000,0.936417,1.880044,0.940022
48698,29.00,0.600000,0.100440,0.400000,0.000000,0.936417,1.880044,0.940022
48699,30.00,0.600000,0.100440,0.400000,0.000000,0.936417,1.880044,0.940022
48700,31.00,0.600000,0.100440,0.400000,0.000000,0.936417,1.880044,0.940022
48701,32.00,0.545455,0.091309,0.454545,0.000000,0.936417,1.734670,0.867335
48702,33.00,0.545455,0.092735,0.454545,0.000000,0.921591,1.727370,0.863685
48703,34.00,0.500000,0.085007,0.500000,0.000000,0.921591,1.606463,0.803231
48704,35.00,0.500000,0.085882,0.500000,0.000000,0.927568,1.606507,0.803254
48705,36.00,0.500000,0.089632,0.500000,0.000000,0.917015,1.595841,0.797921
48706,37.00,0.461538,0.083698,0.538462,0.000000,0.921762,1.493747,0.746874
48707,38.00,0.461538,0.086277,0.538462,0.000000,0.928360,1.490570,0.745285
48708,39.00,0.428571,0.080757,0.571429,0.000000,0.929492,1.403048,0.701524
48709,40.00,0.428571,0.084950,0.571429,0.000000,0.918920,1.391490,0.695745
48710,41.00,0.500000,0.084950,0.500000,0.071429,0.918920,1.891490,0.945745
48711,42.00,0.500000,0.091736,0.500000,0.000000,0.912322,1.590225,0.795112
48712,43.00,0.571429,0.105754,0.428571,0.071429,0.922384,2.065208,1.032604
48713,44.00,0.571429,0.105754,0.428571,0.000000,0.922384,1.779493,0.889747
48714,45.00,0.571429,0.107272,0.428571,0.000000,0.920970,1.776033,0.888017
48715,46.00,0.533333,0.100120,0.466667,0.000000,0.920970,1.676051,0.838025
48716,47.00,0.533333,0.102967,0.466667,0.000000,0.921591,1.670543,0.835271
48717,48.00,0.600000,0.114067,0.400000,0.066667,0.921591,2.115009,1.057505
48718,49.00,0.666667,0.114067,0.333333,0.066667,0.921591,2.315009,1.157505
48719,50.00,0.666667,0.114067,0.333333,0.000000,0.921591,2.048343,1.024171
48720,1.00,0.000000,0.000000,0.400000,0.000000,0.921591,0.276477,0.138239
48721,2.00,0.000000,0.010000,0.500000,0.000000,0.903893,0.251168,0.125584
48722,3.00,0.000000,0.040250,0.500000,0.000000,0.903893,0.190668,0.095334
48723,4.00,0.000000,0.040250,0.500000,0.000000,0.899736,0.189421,0.094710
48724,5.00,0.100000,0.040250,0.400000,0.100000,0.899736,0.889421,0.444710
48725,6.00,0.100000,0.059792,0.500000,0.000000,0.899736,0.450338,0.225169
48726,7.00,0.100000,0.055596,0.600000,0.000000,0.901496,0.459256,0.229628
48727,8.00,0.100000,0.061903,0.600000,0.000000,0.891939,0.443775,0.221888
48728,9.00,0.100000,0.065653,0.600000,0.000000,0.891939,0.436275,0.218138
48729,10.00,0.200000,0.075118,0.500000,0.100000,0.889831,1.116714,0.558357
48730,11.00,0.200000,0.075118,0.500000,0.000000,0.889831,0.716714,0.358357
48731,12.00,0.200000,0.081903,0.500000,0.000000,0.889031,0.702903,0.351451
48732,13.00,0.300000,0.097439,0.400000,0.100000,0.889031,1.371831,0.685916
48733,14.00,0.300000,0.085259,0.500000,0.000000,0.889031,0.996191,0.498096
48734,15.00,0.300000,0.078319,0.600000,0.000000,0.895629,1.012050,0.506025
48735,16.00,0.300000,0.084252,0.600000,0.000000,0.893035,0.999407,0.499703
48736,17.00,0.400000,0.084252,0.500000,0.100000,0.893035,1.699407,0.849703
48737,18.00,0.400000,0.089669,0.500000,0.000000,0.900751,1.290888,0.645444
48738,19.00,0.400000,0.089669,0.500000,0.000000,0.900751,1.290888,0.645444
48739,20.00,0.500000,0.081952,0.500000,0.100000,0.892103,2.003727,1.001864
48740,21.00,0.500000,0.084040,0.500000,0.000000,0.892103,1.599550,0.799775
48741,22.00,0.500000,0.088790,0.500000,0.000000,0.895374,1.591031,0.795516
48742,23.00,0.500000,0.092665,0.500000,0.000000,0.894753,1.583095,0.791547
48743,24.00,0.500000,0.094790,0.500000,0.000000,0.888746,1.577043,0.788521
48744,25.00,0.500000,0.094790,0.500000,0.000000,0.888746,1.577043,0.788521
48745,26.00,0.700000,0.094790,0.300000,0.200000,0.888746,2.977043,1.488521
48746,27.00,0.700000,0.094790,0.300000,0.000000,0.888746,2.177043,1.088521
48747,28.00,0.700000,0.094790,0.300000,0.000000,0.888746,2.177043,1.088521
48748,29.00,0.700000,0.094790,0.300000,0.000000,0.888746,2.177043,1.088521
48749,30.00,0.700000,0.094790,0.300000,0.000000,0.888746,2.177043,1.088521
48750,31.00,0.700000,0.094790,0.300000,0.000000,0.888746,2.177043,1.088521
48751,32.00,0.636364,0.086173,0.363636,0.000000,0.888746,2.003368,1.001684
48752,33.00,0.636364,0.087599,0.363636,0.000000,0.888746,2.000517,1.000258
48753,34.00,0.583333,0.080299,0.416667,0.000000,0.888746,1.856026,0.928013
48754,35.00,0.583333,0.081173,0.416667,0.000000,0.888746,1.854277,0.927139
48755,36.00,0.583333,0.082007,0.416667,0.000000,0.891477,1.853430,0.926715
48756,37.00,0.538462,0.076660,0.461538,0.000000,0.895523,1.730722,0.865361
48757,38.00,0.538462,0.079238,0.461538,0.000000,0.895523,1.725565,0.862783
48758,39.00,0.500000,0.074221,0.500000,0.000000,0.897394,1.620776,0.810388
48759,40.00,0.500000,0.078414,0.500000,0.000000,0.906094,1.614999,0.807500
48760,41.00,0.571429,0.078414,0.428571,0.071429,0.906094,2.114999,1.057500
48761,42.00,0.571429,0.085200,0.428571,0.000000,0.904789,1.815322,0.907661
48762,43.00,0.642857,0.099218,0.357143,0.071429,0.912773,2.289682,1.144841
48763,44.00,0.642857,0.255718,0.357143,0.000000,0.914019,1.691341,0.845671
48764,46.00,0.666667,0.240687,0.333333,0.066667,0.914019,2.059499,1.029749
48765,47.00,0.666667,0.240687,0.333333,0.000000,0.914019,1.792832,0.896416
48766,48.00,0.666667,0.244020,0.333333,0.000000,0.914019,1.786165,0.893083
48767,49.00,0.666667,0.256867,0.333333,0.000000,0.915304,1.760857,0.880428
48768,50.00,0.666667,0.266534,0.333333,0.000000,0.916127,1.741770,0.870885
48769,1.00,0.000000,0.000000,0.400000,0.000000,0.916127,0.274838,0.137419
48770,2.00,0.000000,0.010000,0.500000,0.000000,0.909529,0.252859,0.126429
48771,3.00,0.000000,0.014500,0.500000,0.000000,0.906858,0.243057,0.121529
48772,5.00,0.100000,0.056000,0.400000,0.100000,0.906858,0.860057,0.430029
48773,6.00,0.100000,0.046667,0.500000,0.000000,0.906858,0.478724,0.239362
48774,7.00,0.100000,0.046310,0.600000,0.000000,0.915305,0.481971,0.240985
48775,8.00,0.100000,0.052618,0.600000,0.000000,0.897764,0.464094,0.232047
48776,9.00,0.100000,0.055653,0.600000,0.000000,0.901971,0.459285,0.229642
48777,10.00,0.100000,0.055653,0.600000,0.000000,0.901971,0.459285,0.229642
48778,11.00,0.100000,0.073510,0.600000,0.000000,0.911684,0.426484,0.213242
48779,12.00,0.200000,0.097225,0.500000,0.100000,0.915117,1.080086,0.540043
48780,13.00,0.200000,0.097225,0.500000,0.000000,0.915117,0.680086,0.340043
48781,14.00,0.200000,0.091322,0.600000,0.000000,0.915117,0.691892,0.345946
48782,15.00,0.200000,0.096208,0.700000,0.000000,0.919719,0.683499,0.341750
48783,16.00,0.200000,0.101307,0.700000,0.000000,0.935784,0.678120,0.339060
48784,17.00,0.300000,0.101724,0.600000,0.100000,0.927705,1.374863,0.687432
48785,18.00,0.300000,0.107419,0.600000,0.000000,0.926800,0.963203,0.481601
48786,19.00,0.300000,0.112696,0.600000,0.000000,0.922473,0.951349,0.475675
48787,20.00,0.300000,0.102677,0.700000,0.000000,0.926785,0.972682,0.486341
48788,21.00,0.400000,0.104765,0.600000,0.100000,0.921915,1.667044,0.833522
48789,22.00,0.400000,0.106890,0.600000,0.000000,0.918757,1.261846,0.630923
48790,23.00,0.400000,0.111640,0.600000,0.000000,0.918757,1.252346,0.626173
48791,24.00,0.500000,0.113240,0.500000,0.100000,0.914154,1.947765,0.973883
48792,25.00,0.500000,0.113240,0.500000,0.000000,0.914154,1.547765,0.773883
48793,26.00,0.600000,0.113240,0.400000,0.100000,0.914154,2.247765,1.123883
48794,27.00,0.600000,0.113240,0.400000,0.000000,0.914154,1.847765,0.923883
48795,28.00,0.600000,0.113240,0.400000,0.000000,0.914154,1.847765,0.923883
48796,29.00,0.600000,0.113240,0.400000,0.000000,0.914154,1.847765,0.923883
48797,30.00,0.600000,0.113240,0.400000,0.000000,0.914154,1.847765,0.923883
48798,31.00,0.600000,0.113240,0.400000,0.000000,0.914154,1.847765,0.923883
48799,32.00,0.545455,0.102946,0.454545,0.000000,0.914154,1.704718,0.852359
48800,33.00,0.545455,0.104372,0.454545,0.000000,0.914817,1.702065,0.851033
48801,34.00,0.500000,0.095674,0.500000,0.000000,0.914817,1.583097,0.791549
48802,35.00,0.500000,0.096548,0.500000,0.000000,0.920131,1.582943,0.791471
48803,36.00,0.500000,0.100298,0.500000,0.000000,0.914154,1.573650,0.786825
48804,37.00,0.461538,0.093544,0.538462,0.000000,0.919831,1.473476,0.736738
48805,38.00,0.461538,0.096123,0.538462,0.000000,0.924433,1.469700,0.734850
48806,39.00,0.428571,0.089900,0.571429,0.000000,0.921558,1.382382,0.691191
48807,40.00,0.428571,0.094093,0.571429,0.000000,0.925054,1.375044,0.687522
48808,41.00,0.500000,0.094093,0.500000,0.071429,0.925054,1.875044,0.937522
48809,42.00,0.500000,0.100879,0.500000,0.000000,0.909286,1.571028,0.785514
48810,43.00,0.571429,0.118825,0.428571,0.071429,0.908427,2.034878,1.017439
48811,44.00,0.571429,0.128539,0.428571,0.000000,0.909193,1.729965,0.864982
48812,45.00,0.571429,0.129182,0.428571,0.000000,0.913663,1.730020,0.865010
48813,46.00,0.533333,0.271304,0.466667,0.000000,0.913663,1.331492,0.665746
48814,47.00,0.533333,0.276751,0.466667,0.000000,0.924837,1.323950,0.661975
48815,48.00,0.533333,0.276751,0.466667,0.000000,0.924837,1.323950,0.661975
48816,49.00,0.666667,0.280084,0.333333,0.133333,0.924837,2.250616,1.125308
48817,50.00,0.666667,0.289751,0.333333,0.000000,0.924837,1.697950,0.848975
48818,1.00,0.000000,0.000000,0.400000,0.000000,0.924837,0.277451,0.138725
48819,2.00,0.000000,0.020000,0.500000,0.000000,0.916087,0.234826,0.117413
48820,3.00,0.000000,0.024500,0.500000,0.000000,0.924071,0.228221,0.114111
48821,5.00,0.100000,0.030500,0.400000,0.100000,0.925355,0.916606,0.458303
48822,6.00,0.100000,0.032500,0.500000,0.000000,0.923049,0.511915,0.255957
48823,7.00,0.100000,0.032203,0.600000,0.000000,0.928898,0.514263,0.257131
48824,8.00,0.100000,0.038510,0.600000,0.000000,0.931203,0.502340,0.251170
48825,9.00,0.100000,0.041546,0.600000,0.000000,0.929106,0.495639,0.247820
48826,10.00,0.100000,0.041546,0.600000,0.000000,0.929106,0.495639,0.247820
48827,11.00,0.100000,0.051010,0.600000,0.000000,0.935551,0.478644,0.239322
48828,12.00,0.200000,0.051010,0.500000,0.100000,0.935551,1.178644,0.589322
48829,13.00,0.200000,0.052796,0.500000,0.000000,0.933590,0.774485,0.387242
48830,14.00,0.200000,0.046197,0.600000,0.000000,0.933590,0.787684,0.393842
48831,15.00,0.200000,0.044986,0.700000,0.000000,0.938536,0.791589,0.395794
48832,16.00,0.200000,0.050085,0.700000,0.000000,0.938536,0.781390,0.390695
48833,17.00,0.300000,0.055363,0.600000,0.100000,0.939445,1.471108,0.735554
48834,18.00,0.300000,0.055502,0.600000,0.000000,0.935246,1.069570,0.534785
48835,19.00,0.400000,0.055502,0.500000,0.100000,0.935246,1.769570,0.884785
48836,20.00,0.400000,0.051202,0.600000,0.000000,0.934185,1.377852,0.688926
48837,21.00,0.400000,0.053290,0.600000,0.000000,0.934185,1.373675,0.686837
48838,22.00,0.400000,0.055415,0.600000,0.000000,0.934658,1.369567,0.684783
48839,23.00,0.400000,0.060165,0.600000,0.000000,0.932875,1.359532,0.679766
48840,24.00,0.400000,0.062290,0.600000,0.000000,0.930145,1.354463,0.677231
48841,25.00,0.400000,0.062290,0.600000,0.000000,0.930145,1.354463,0.677231
48842,26.00,0.600000,0.062290,0.400000,0.200000,0.930145,2.754463,1.377231
48843,27.00,0.600000,0.062290,0.400000,0.000000,0.930145,1.954463,0.977231
48844,28.00,0.600000,0.062290,0.400000,0.000000,0.930145,1.954463,0.977231
48845,29.00,0.600000,0.062290,0.400000,0.000000,0.930145,1.954463,0.977231
48846,30.00,0.600000,0.062290,0.400000,0.000000,0.930145,1.954463,0.977231
48847,31.00,0.600000,0.062290,0.400000,0.000000,0.930145,1.954463,0.977231
48848,32.00,0.545455,0.056628,0.454545,0.000000,0.930145,1.802152,0.901076
48849,33.00,0.545455,0.058053,0.454545,0.000000,0.928006,1.798658,0.899329
48850,34.00,0.500000,0.053216,0.500000,0.000000,0.928006,1.671970,0.835985
48851,35.00,0.500000,0.054090,0.500000,0.000000,0.928006,1.670222,0.835111
48852,36.00,0.500000,0.057840,0.500000,0.000000,0.924415,1.661645,0.830822
48853,37.00,0.461538,0.054352,0.538462,0.000000,0.923987,1.553107,0.776554
48854,38.00,0.461538,0.056930,0.538462,0.000000,0.910652,1.543950,0.771975
48855,39.00,0.428571,0.053507,0.571429,0.000000,0.911936,1.452281,0.726141
48856,40.00,0.428571,0.057700,0.571429,0.000000,0.904994,1.441812,0.720906
48857,41.00,0.500000,0.057700,0.500000,0.071429,0.904994,1.941812,0.970906
48858,42.00,0.500000,0.064486,0.500000,0.000000,0.909646,1.643922,0.821961
48859,43.00,0.571429,0.082432,0.428571,0.071429,0.910724,2.108353,1.054176
48860,44.00,0.571429,0.092147,0.428571,0.000000,0.908224,1.802460,0.901230
48861,45.00,0.571429,0.092789,0.428571,0.000000,0.912887,1.802573,0.901286
48862,46.00,0.533333,0.237337,0.466667,0.000000,0.912887,1.399192,0.699596
48863,47.00,0.533333,0.242784,0.466667,0.000000,0.928325,1.392929,0.696465
48864,48.00,0.533333,0.242784,0.466667,0.000000,0.928325,1.392929,0.696465
48865,49.00,0.666667,0.249317,0.333333,0.133333,0.928753,2.313325,1.156662
48866,50.00,0.666667,0.262317,0.333333,0.000000,0.928753,1.753991,0.876996
48867,1.00,0.000000,0.000000,0.400000,0.000000,0.928753,0.278626,0.139313
48868,2.00,0.000000,0.030000,0.500000,0.000000,0.922194,0.216658,0.108329
48869,3.00,0.000000,0.056800,0.500000,0.000000,0.922194,0.163058,0.081529
48870,4.00,0.000000,0.072800,0.500000,0.000000,0.933146,0.134344,0.067172
48871,5.00,0.000000,0.097300,0.500000,0.000000,0.938994,0.087098,0.043549
48872,6.00,0.000000,0.091250,0.600000,0.000000,0.936855,0.098557,0.049278
48873,7.00,0.100000,0.089703,0.600000,0.100000,0.941664,0.803093,0.401546
48874,8.00,0.100000,0.120560,0.600000,0.000000,0.950104,0.343910,0.171955
48875,9.00,0.100000,0.127703,0.600000,0.000000,0.950104,0.329625,0.164812
48876,10.00,0.100000,0.154725,0.600000,0.000000,0.939049,0.272265,0.136133
48877,11.00,0.100000,0.161868,0.600000,0.000000,0.939049,0.257980,0.128990
48878,12.00,0.100000,0.167939,0.600000,0.000000,0.939653,0.246018,0.123009
48879,13.00,0.200000,0.167939,0.500000,0.100000,0.939653,0.946018,0.473009
48880,14.00,0.200000,0.148509,0.600000,0.000000,0.937092,0.584109,0.292055
48881,15.00,0.200000,0.134541,0.700000,0.000000,0.927135,0.609058,0.304529
48882,16.00,0.200000,0.140057,0.700000,0.000000,0.942339,0.602587,0.301293
48883,17.00,0.300000,0.140057,0.600000,0.100000,0.942339,1.302587,0.651293
48884,18.00,0.300000,0.142557,0.600000,0.000000,0.942339,0.897587,0.448793
48885,19.00,0.400000,0.148113,0.500000,0.100000,0.942339,1.586476,0.793238
48886,20.00,0.400000,0.134552,0.600000,0.000000,0.940759,1.213124,0.606562
48887,21.00,0.400000,0.136640,0.600000,0.000000,0.941664,1.209218,0.604609
48888,22.00,0.400000,0.141390,0.600000,0.000000,0.946720,1.201235,0.600618
48889,23.00,0.400000,0.144390,0.600000,0.000000,0.943249,1.194194,0.597097
48890,24.00,0.500000,0.146515,0.500000,0.100000,0.938453,1.888505,0.944253
48891,25.00,0.500000,0.146515,0.500000,0.000000,0.938453,1.488505,0.744253
48892,26.00,0.600000,0.146515,0.400000,0.100000,0.938453,2.188505,1.094253
48893,27.00,0.600000,0.146515,0.400000,0.000000,0.938453,1.788505,0.894253
48894,28.00,0.600000,0.146515,0.400000,0.000000,0.938453,1.788505,0.894253
48895,29.00,0.600000,0.146515,0.400000,0.000000,0.938453,1.788505,0.894253
48896,30.00,0.600000,0.146515,0.400000,0.000000,0.938453,1.788505,0.894253
48897,31.00,0.600000,0.146515,0.400000,0.000000,0.938453,1.788505,0.894253
48898,32.00,0.545455,0.133196,0.454545,0.000000,0.938453,1.651508,0.825754
48899,33.00,0.545455,0.134622,0.454545,0.000000,0.942044,1.649733,0.824867
48900,34.00,0.500000,0.123403,0.500000,0.000000,0.942044,1.535807,0.767903
48901,35.00,0.500000,0.124277,0.500000,0.000000,0.943151,1.534390,0.767195
48902,36.00,0.500000,0.125111,0.500000,0.000000,0.946496,1.533727,0.766864
48903,37.00,0.461538,0.116448,0.538462,0.000000,0.950702,1.436929,0.718465
48904,38.00,0.461538,0.119315,0.538462,0.000000,0.948294,1.430474,0.715237
48905,39.00,0.428571,0.111435,0.571429,0.000000,0.952571,1.348615,0.674307
48906,40.00,0.428571,0.112593,0.571429,0.000000,0.962745,1.349352,0.674676
48907,41.00,0.500000,0.115807,0.500000,0.071429,0.964532,1.843459,0.921730
48908,42.00,0.500000,0.122593,0.500000,0.000000,0.960695,1.543022,0.771511
48909,43.00,0.571429,0.133397,0.428571,0.071429,0.967846,2.023561,1.011780
48910,44.00,0.571429,0.138486,0.428571,0.000000,0.965471,1.726955,0.863478
48911,45.00,0.571429,0.139129,0.428571,0.000000,0.969271,1.726810,0.863405
48912,46.00,0.600000,0.129854,0.400000,0.066667,0.969271,2.097741,1.048871
48913,47.00,0.600000,0.132701,0.400000,0.000000,0.969271,1.825380,0.912690
48914,48.00,0.600000,0.140034,0.400000,0.000000,0.970368,1.811042,0.905521
48915,49.00,0.666667,0.140034,0.333333,0.066667,0.970368,2.277709,1.138855
48916,50.00,0.666667,0.140634,0.333333,0.000000,0.975451,2.011367,1.005684
48917,1.00,0.000000,0.000000,0.400000,0.000000,0.975451,0.292635,0.146318
48918,2.00,0.000000,0.010000,0.500000,0.000000,0.971955,0.271587,0.135793
48919,3.00,0.000000,0.014500,0.500000,0.000000,0.971955,0.262587,0.131293
48920,4.00,0.000000,0.014500,0.500000,0.000000,0.971955,0.262587,0.131293
48921,5.00,0.100000,0.014500,0.400000,0.100000,0.971955,0.962587,0.481293
