# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17165,181.00,0.933333,0.046930,0.066667,0.000000,0.926360,1.255719,0.627860
17166,182.00,0.933333,0.047091,0.066667,0.000000,0.939008,1.260682,0.630341
17167,183.00,0.933333,0.047319,0.066667,0.000000,0.946161,1.263406,0.631703
17168,184.00,0.933333,0.047374,0.066667,0.000000,0.947200,1.263789,0.631894
17169,195.00,0.978261,0.046643,0.021739,0.065217,0.938967,1.319340,0.659670
17170,197.00,0.978723,0.045845,0.021277,0.021277,0.946703,1.323514,0.661757
17171,199.00,0.958333,0.045006,0.041667,0.000000,0.953886,1.300384,0.650192
17172,1.00,0.000000,0.000000,0.400000,0.000000,0.948805,0.259522,0.129761
17173,2.00,0.000000,0.002000,0.500000,0.000000,0.949660,0.228664,0.114332
17174,3.00,0.000000,0.002000,0.500000,0.000000,0.944790,0.226716,0.113358
17175,4.00,0.000000,0.008200,0.500000,0.000000,0.938192,0.220357,0.110178
17176,5.00,0.000000,0.010000,0.500000,0.000000,0.931009,0.216403,0.108202
17177,6.00,0.000000,0.017000,0.600000,0.000000,0.927110,0.180644,0.090322
17178,7.00,0.000000,0.015441,0.700000,0.000000,0.940253,0.156837,0.078418
17179,8.00,0.000000,0.025655,0.700000,0.000000,0.920443,0.142784,0.071392
17180,9.00,0.100000,0.028345,0.600000,0.100000,0.907239,0.265889,0.132944
17181,10.00,0.100000,0.033952,0.600000,0.000000,0.884421,0.253397,0.126699
17182,11.00,0.100000,0.047381,0.600000,0.000000,0.860492,0.235769,0.117884
17183,12.00,0.100000,0.049416,0.600000,0.000000,0.853938,0.231925,0.115963
17184,13.00,0.200000,0.050024,0.500000,0.100000,0.831812,0.352711,0.176355
17185,14.00,0.200000,0.047083,0.600000,0.000000,0.805158,0.313813,0.156907
17186,15.00,0.200000,0.042741,0.700000,0.000000,0.821680,0.293028,0.146514
17187,16.00,0.400000,0.043760,0.500000,0.200000,0.830673,0.556013,0.278007
17188,17.00,0.500000,0.049538,0.400000,0.100000,0.793505,0.667679,0.333839
17189,18.00,0.600000,0.054017,0.300000,0.100000,0.780226,0.789680,0.394840
17190,19.00,0.600000,0.054017,0.300000,0.000000,0.765179,0.783662,0.391831
17191,20.00,0.600000,0.062415,0.400000,0.000000,0.756239,0.745046,0.372523
17192,21.00,0.600000,0.067633,0.400000,0.000000,0.756239,0.741916,0.370958
17193,22.00,0.600000,0.068083,0.400000,0.000000,0.797565,0.758176,0.379088
17194,23.00,0.600000,0.070213,0.400000,0.000000,0.840040,0.773888,0.386944
17195,24.00,0.700000,0.071438,0.300000,0.100000,0.838352,0.902478,0.451239
17196,25.00,0.700000,0.072688,0.300000,0.000000,0.837504,0.901389,0.450694
17197,26.00,0.800000,0.072688,0.200000,0.100000,0.843244,1.033685,0.516842
17198,27.00,0.800000,0.073113,0.200000,0.000000,0.845874,1.034482,0.517241
17199,28.00,0.800000,0.076538,0.200000,0.000000,0.847214,1.032963,0.516481
17200,32.00,0.909091,0.069966,0.090909,0.181818,0.858944,1.183416,0.591708
17201,34.00,0.833333,0.064397,0.166667,0.000000,0.873809,1.094218,0.547109
17202,35.00,0.833333,0.064572,0.166667,0.000000,0.873809,1.094113,0.547057
17203,37.00,0.769231,0.059759,0.230769,0.000000,0.886594,1.018782,0.509391
17204,39.00,0.714286,0.056541,0.285714,0.000000,0.918181,0.961919,0.480960
17205,40.00,0.714286,0.056901,0.285714,0.000000,0.919152,0.962092,0.481046
17206,41.00,0.785714,0.057044,0.214286,0.071429,0.911497,1.051801,0.525901
17207,42.00,0.785714,0.057272,0.214286,0.000000,0.917609,1.054109,0.527054
17208,43.00,0.857143,0.057701,0.142857,0.071429,0.920170,1.147733,0.573867
17209,45.00,0.928571,0.059861,0.071429,0.071429,0.924899,1.241185,0.620593
17210,46.00,0.866667,0.055991,0.133333,0.000000,0.938171,1.168341,0.584170
17211,48.00,0.866667,0.056560,0.133333,0.000000,0.938171,1.167999,0.583999
17212,50.00,0.933333,0.057160,0.066667,0.066667,0.937101,1.253878,0.626939
17213,51.00,0.875000,0.053700,0.125000,0.000000,0.949596,1.185118,0.592559
17214,54.00,0.937500,0.054005,0.062500,0.062500,0.952326,1.267277,0.633639
17215,55.00,0.882353,0.051358,0.117647,0.000000,0.955053,1.198265,0.599133
17216,58.00,0.944444,0.048754,0.055556,0.111111,0.958402,1.281886,0.640943
17217,60.00,0.944444,0.049308,0.055556,0.000000,0.956501,1.280793,0.640397
17218,62.00,0.944444,0.049836,0.055556,0.000000,0.956501,1.280477,0.640238
17219,66.00,0.947368,0.047344,0.052632,0.052632,0.949278,1.282884,0.641442
17220,68.00,0.947368,0.047391,0.052632,0.000000,0.951418,1.283711,0.641856
17221,69.00,0.900000,0.045497,0.100000,0.000000,0.949720,1.222590,0.611295
17222,71.00,0.900000,0.045740,0.100000,0.000000,0.947581,1.221588,0.610794
17223,72.00,0.857143,0.044360,0.142857,0.000000,0.959402,1.171431,0.585715
17224,73.00,0.904762,0.044446,0.095238,0.047619,0.962898,1.234682,0.617341
17225,74.00,0.904762,0.044482,0.095238,0.000000,0.969094,1.237139,0.618570
17226,75.00,0.863636,0.042574,0.136364,0.000000,0.971696,1.185862,0.592931
17227,76.00,0.869565,0.040828,0.130435,0.043478,0.969196,1.193617,0.596808
17228,77.00,0.869565,0.041219,0.130435,0.000000,0.977147,1.196562,0.598281
17229,78.00,0.869565,0.042466,0.130435,0.000000,0.971299,1.193475,0.596737
17230,79.00,0.869565,0.042575,0.130435,0.000000,0.963715,1.190376,0.595188
17231,80.00,0.913043,0.042988,0.086957,0.043478,0.969025,1.248774,0.624387
17232,81.00,0.875000,0.041478,0.125000,0.000000,0.973585,1.202047,0.601024
17233,84.00,0.958333,0.041713,0.041667,0.083333,0.969189,1.308481,0.654241
17234,86.00,0.920000,0.040384,0.080000,0.000000,0.970094,1.259807,0.629904
17235,89.00,0.960000,0.040517,0.040000,0.040000,0.962110,1.308534,0.654267
17236,91.00,0.960000,0.040877,0.040000,0.000000,0.960304,1.307595,0.653798
17237,93.00,0.960000,0.041257,0.040000,0.000000,0.962373,1.308195,0.654097
17238,94.00,0.923077,0.040036,0.076923,0.000000,0.958236,1.259273,0.629636
17239,95.00,0.923077,0.040186,0.076923,0.000000,0.953462,1.257273,0.628637
17240,96.00,0.923077,0.040350,0.076923,0.000000,0.956430,1.258362,0.629181
17241,98.00,0.961538,0.040715,0.038462,0.038462,0.953462,1.306956,0.653478
17242,100.00,0.961538,0.040784,0.038462,0.000000,0.954890,1.307485,0.653743
17243,115.00,0.962963,0.039431,0.037037,0.037037,0.951456,1.308776,0.654388
17244,117.00,0.928571,0.038121,0.071429,0.000000,0.951456,1.264853,0.632426
17245,118.00,0.896552,0.036888,0.103448,0.000000,0.951456,1.223967,0.611983
17246,119.00,0.896552,0.037269,0.103448,0.000000,0.952159,1.224019,0.612010
17247,120.00,0.896552,0.037476,0.103448,0.000000,0.951190,1.223508,0.611754
17248,121.00,0.896552,0.037623,0.103448,0.000000,0.943632,1.220397,0.610198
17249,122.00,0.896552,0.037709,0.103448,0.000000,0.937620,1.217940,0.608970
17250,123.00,0.965517,0.037709,0.034483,0.068966,0.942306,1.309470,0.654735
17251,124.00,0.933333,0.037769,0.066667,0.000000,0.943381,1.268025,0.634012
17252,125.00,0.966667,0.037769,0.033333,0.033333,0.942476,1.310996,0.655498
17253,126.00,0.966667,0.037769,0.033333,0.000000,0.939746,1.309904,0.654952
17254,127.00,0.935484,0.037224,0.064516,0.000000,0.932301,1.266715,0.633358
17255,129.00,0.937500,0.036261,0.062500,0.031250,0.932301,1.269914,0.634957
17256,131.00,0.937500,0.036392,0.062500,0.000000,0.924356,1.266657,0.633329
17257,132.00,0.909091,0.035440,0.090909,0.000000,0.923067,1.229781,0.614890
17258,133.00,0.939394,0.035596,0.060606,0.030303,0.923067,1.269081,0.634541
17259,134.00,0.911765,0.034602,0.088235,0.000000,0.925063,1.234558,0.617279
17260,135.00,0.911765,0.034708,0.088235,0.000000,0.914129,1.230121,0.615060
17261,136.00,0.911765,0.035253,0.088235,0.000000,0.918294,1.231460,0.615730
17262,137.00,0.941176,0.035275,0.058824,0.029412,0.917252,1.269265,0.634633
17263,138.00,0.888889,0.033433,0.111111,0.000000,0.926190,1.205972,0.602986
17264,140.00,0.868421,0.031995,0.131579,0.026316,0.917252,1.176651,0.588326
17265,141.00,0.846154,0.031708,0.153846,0.000000,0.904127,1.142626,0.571313
17266,142.00,0.871795,0.032011,0.128205,0.025641,0.889672,1.169996,0.584998
17267,143.00,0.871795,0.032594,0.128205,0.000000,0.887802,1.168898,0.584449
17268,144.00,0.871795,0.032594,0.128205,0.000000,0.889640,1.169633,0.584817
17269,145.00,0.850000,0.032620,0.150000,0.000000,0.889863,1.141373,0.570687
17270,146.00,0.850000,0.032839,0.150000,0.000000,0.906226,1.147787,0.573894
17271,147.00,0.875000,0.034001,0.125000,0.025000,0.883706,1.170582,0.585291
17272,148.00,0.875000,0.035046,0.125000,0.000000,0.875517,1.166679,0.583340
17273,149.00,0.875000,0.036977,0.125000,0.000000,0.869073,1.162943,0.581471
17274,150.00,0.875000,0.037077,0.125000,0.000000,0.881549,1.167873,0.583937
17275,151.00,0.875000,0.037140,0.125000,0.000000,0.899457,1.174999,0.587500
17276,152.00,0.875000,0.037185,0.125000,0.000000,0.909713,1.179074,0.589537
17277,153.00,0.853659,0.038289,0.146341,0.000000,0.908033,1.149996,0.574998
17278,154.00,0.853659,0.039141,0.146341,0.000000,0.892561,1.143296,0.571648
17279,155.00,0.878049,0.039707,0.121951,0.024390,0.877110,1.168483,0.584242
17280,156.00,0.902439,0.039927,0.097561,0.024390,0.891845,1.205953,0.602976
17281,157.00,0.902439,0.041534,0.097561,0.000000,0.862806,1.193373,0.596686
17282,158.00,0.926829,0.042149,0.073171,0.024390,0.868401,1.226949,0.613474
17283,159.00,0.904762,0.041402,0.095238,0.000000,0.868018,1.198556,0.599278
17284,160.00,0.928571,0.041402,0.071429,0.023810,0.868018,1.229509,0.614754
17285,163.00,0.952381,0.041760,0.047619,0.023810,0.871370,1.261587,0.630794
17286,165.00,0.952381,0.041980,0.047619,0.000000,0.872232,1.261800,0.630900
17287,166.00,0.952381,0.042165,0.047619,0.000000,0.872901,1.261957,0.630978
17288,169.00,0.976190,0.042379,0.023810,0.023810,0.886499,1.298220,0.649110
17289,172.00,0.953488,0.041399,0.046512,0.000000,0.886258,1.269199,0.634599
17290,174.00,0.954545,0.040687,0.045455,0.022727,0.897604,1.275539,0.637769
17291,176.00,0.933333,0.039994,0.066667,0.000000,0.903438,1.250712,0.625356
17292,177.00,0.933333,0.040809,0.066667,0.000000,0.915791,1.255164,0.627582
17293,178.00,0.933333,0.040809,0.066667,0.000000,0.907351,1.251788,0.625894
17294,179.00,0.933333,0.041370,0.066667,0.000000,0.900200,1.248591,0.624296
17295,181.00,0.933333,0.041392,0.066667,0.000000,0.910906,1.252860,0.626430
17296,182.00,0.933333,0.041553,0.066667,0.000000,0.923533,1.257814,0.628907
17297,183.00,0.933333,0.041781,0.066667,0.000000,0.932290,1.261181,0.630590
17298,184.00,0.933333,0.041837,0.066667,0.000000,0.934214,1.261917,0.630958
17299,195.00,0.978261,0.041226,0.021739,0.065217,0.924686,1.316878,0.658439
17300,197.00,0.978723,0.040543,0.021277,0.021277,0.931839,1.320750,0.660375
17301,199.00,0.958333,0.039815,0.041667,0.000000,0.939575,1.297774,0.648887
17302,1.00,0.000000,0.000000,0.400000,0.000000,0.932946,0.253178,0.126589
17303,2.00,0.000000,0.004000,0.500000,0.000000,0.923344,0.216938,0.108469
17304,3.00,0.000000,0.013950,0.500000,0.000000,0.915608,0.207873,0.103937
17305,4.00,0.000000,0.016850,0.500000,0.000000,0.904708,0.201773,0.100887
17306,5.00,0.000000,0.022550,0.500000,0.000000,0.919011,0.204074,0.102037
17307,6.00,0.100000,0.019042,0.500000,0.100000,0.907741,0.301671,0.150836
17308,7.00,0.100000,0.022107,0.600000,0.000000,0.906006,0.269138,0.134569
17309,8.00,0.100000,0.024654,0.600000,0.000000,0.935168,0.279275,0.139637
17310,9.00,0.100000,0.024654,0.600000,0.000000,0.937072,0.280036,0.140018
17311,10.00,0.100000,0.033416,0.600000,0.000000,0.930920,0.272318,0.136159
17312,11.00,0.200000,0.035024,0.500000,0.100000,0.905165,0.391052,0.195526
17313,12.00,0.200000,0.039631,0.500000,0.000000,0.928177,0.397492,0.198746
17314,13.00,0.300000,0.040774,0.400000,0.100000,0.938408,0.530899,0.265449
17315,14.00,0.400000,0.036302,0.400000,0.100000,0.922427,0.627190,0.313595
17316,15.00,0.400000,0.041636,0.500000,0.000000,0.922015,0.593824,0.296912
17317,16.00,0.500000,0.042656,0.400000,0.100000,0.911539,0.719022,0.359511
17318,18.00,0.700000,0.047184,0.200000,0.200000,0.921440,0.980266,0.490133
17319,20.00,0.700000,0.043190,0.300000,0.000000,0.920219,0.952173,0.476087
17320,22.00,0.800000,0.044108,0.200000,0.100000,0.917681,1.080608,0.540304
17321,24.00,0.900000,0.045833,0.100000,0.100000,0.921465,1.211086,0.605543
17322,32.00,0.909091,0.042053,0.090909,0.090909,0.933588,1.230022,0.615011
17323,34.00,0.833333,0.038810,0.166667,0.000000,0.932343,1.132984,0.566492
17324,35.00,0.833333,0.038985,0.166667,0.000000,0.932343,1.132880,0.566440
17325,37.00,0.769231,0.036140,0.230769,0.000000,0.939992,1.054313,0.527157
17326,39.00,0.714286,0.034609,0.285714,0.000000,0.953276,0.989117,0.494558
17327,40.00,0.714286,0.034969,0.285714,0.000000,0.953276,0.988901,0.494450
17328,41.00,0.785714,0.035111,0.214286,0.071429,0.960523,1.084571,0.542285
17329,42.00,0.785714,0.035340,0.214286,0.000000,0.959683,1.084098,0.542049
17330,43.00,0.857143,0.035769,0.142857,0.071429,0.956150,1.175284,0.587642
17331,45.00,0.928571,0.037929,0.071429,0.071429,0.962419,1.269353,0.634676
17332,46.00,0.866667,0.035521,0.133333,0.000000,0.970932,1.193727,0.596864
17333,48.00,0.866667,0.036090,0.133333,0.000000,0.967584,1.192046,0.596023
17334,50.00,0.933333,0.036690,0.066667,0.066667,0.966914,1.278085,0.639043
17335,51.00,0.875000,0.034510,0.125000,0.000000,0.969568,1.204621,0.602311
17336,54.00,0.937500,0.034815,0.062500,0.062500,0.965790,1.284177,0.642089
17337,55.00,0.882353,0.033296,0.117647,0.000000,0.961948,1.211860,0.605930
17338,58.00,0.944444,0.031696,0.055556,0.111111,0.970596,1.296999,0.648499
17339,60.00,0.944444,0.032249,0.055556,0.000000,0.972901,1.297589,0.648794
17340,62.00,0.944444,0.032777,0.055556,0.000000,0.980367,1.300258,0.650129
17341,66.00,0.947368,0.031184,0.052632,0.052632,0.979243,1.304566,0.652283
17342,68.00,0.947368,0.031231,0.052632,0.000000,0.977509,1.303844,0.651922
17343,69.00,0.900000,0.030144,0.100000,0.000000,0.976743,1.242611,0.621305
17344,71.00,0.900000,0.030388,0.100000,0.000000,0.976743,1.242465,0.621232
17345,72.00,0.857143,0.029738,0.142857,0.000000,0.970501,1.184643,0.592322
17346,73.00,0.904762,0.029825,0.095238,0.047619,0.968149,1.245555,0.622778
17347,74.00,0.904762,0.029860,0.095238,0.000000,0.972596,1.247313,0.623656
17348,75.00,0.863636,0.028617,0.136364,0.000000,0.976223,1.196046,0.598023
17349,76.00,0.869565,0.027478,0.130435,0.043478,0.968239,1.201244,0.600622
17350,77.00,0.869565,0.027869,0.130435,0.000000,0.975568,1.203941,0.601970
17351,78.00,0.869565,0.029116,0.130435,0.000000,0.970699,1.201245,0.600622
17352,79.00,0.869565,0.029225,0.130435,0.000000,0.966029,1.199311,0.599656
17353,80.00,0.913043,0.029638,0.086957,0.043478,0.970704,1.257455,0.628728
17354,81.00,0.875000,0.028684,0.125000,0.000000,0.974052,1.209911,0.604955
17355,84.00,0.958333,0.028919,0.041667,0.083333,0.969582,1.316315,0.658157
17356,86.00,0.920000,0.028102,0.080000,0.000000,0.965834,1.265472,0.632736
17357,89.00,0.960000,0.028235,0.040000,0.040000,0.956565,1.313685,0.656842
17358,91.00,0.960000,0.028595,0.040000,0.000000,0.957188,1.313718,0.656859
17359,93.00,0.960000,0.028975,0.040000,0.000000,0.957188,1.313490,0.656745
17360,94.00,0.923077,0.028226,0.076923,0.000000,0.957188,1.265939,0.632970
17361,95.00,0.923077,0.028377,0.076923,0.000000,0.961683,1.267647,0.633824
17362,96.00,0.923077,0.028540,0.076923,0.000000,0.960934,1.267250,0.633625
17363,98.00,0.961538,0.028906,0.038462,0.038462,0.955938,1.315032,0.657516
17364,100.00,0.961538,0.028975,0.038462,0.000000,0.955938,1.314991,0.657495
17365,115.00,0.962963,0.028059,0.037037,0.037037,0.949071,1.314645,0.657322
17366,117.00,0.928571,0.027155,0.071429,0.000000,0.949071,1.270478,0.635239
17367,118.00,0.896552,0.026300,0.103448,0.000000,0.949071,1.229365,0.614683
17368,119.00,0.896552,0.026681,0.103448,0.000000,0.948642,1.228965,0.614483
17369,120.00,0.896552,0.026888,0.103448,0.000000,0.946742,1.228081,0.614040
17370,121.00,0.896552,0.027035,0.103448,0.000000,0.937258,1.224200,0.612100
17371,122.00,0.896552,0.027121,0.103448,0.000000,0.932177,1.222115,0.611058
17372,124.00,0.966667,0.027200,0.033333,0.100000,0.937258,1.315250,0.657625
17373,127.00,0.967742,0.026352,0.032258,0.032258,0.936353,1.316795,0.658397
17374,129.00,0.937500,0.025728,0.062500,0.000000,0.932177,1.276184,0.638092
17375,131.00,0.937500,0.025859,0.062500,0.000000,0.923208,1.272518,0.636259
17376,132.00,0.909091,0.025227,0.090909,0.000000,0.918394,1.234040,0.617020
17377,133.00,0.939394,0.025382,0.060606,0.030303,0.922060,1.274807,0.637403
17378,134.00,0.911765,0.024689,0.088235,0.000000,0.922060,1.239305,0.619652
17379,135.00,0.911765,0.024795,0.088235,0.000000,0.922060,1.239241,0.619620
17380,136.00,0.911765,0.025339,0.088235,0.000000,0.916160,1.236555,0.618277
17381,137.00,0.941176,0.025361,0.058824,0.029412,0.906276,1.270823,0.635412
17382,138.00,0.888889,0.024070,0.111111,0.000000,0.913307,1.206436,0.603218
17383,140.00,0.868421,0.023126,0.131579,0.026316,0.919007,1.182675,0.591337
17384,141.00,0.846154,0.022984,0.153846,0.000000,0.899779,1.146121,0.573060
17385,142.00,0.871795,0.023170,0.128205,0.025641,0.913118,1.184678,0.592339
17386,143.00,0.871795,0.023905,0.128205,0.000000,0.902470,1.179978,0.589989
17387,144.00,0.871795,0.024742,0.128205,0.000000,0.894694,1.176366,0.588183
17388,145.00,0.875000,0.024124,0.125000,0.025000,0.893064,1.180252,0.590126
17389,146.00,0.875000,0.024955,0.125000,0.000000,0.880716,1.174813,0.587407
17390,147.00,0.875000,0.024986,0.125000,0.000000,0.893402,1.179869,0.589935
17391,148.00,0.875000,0.024986,0.125000,0.000000,0.873613,1.171954,0.585977
17392,149.00,0.875000,0.026186,0.125000,0.000000,0.861585,1.166422,0.583211
17393,150.00,0.875000,0.028694,0.125000,0.000000,0.864534,1.166097,0.583049
17394,151.00,0.875000,0.028694,0.125000,0.000000,0.846562,1.158909,0.579454
17395,152.00,0.875000,0.029050,0.125000,0.000000,0.822052,1.148891,0.574445
17396,153.00,0.853659,0.028963,0.146341,0.000000,0.786443,1.106956,0.553478
17397,154.00,0.853659,0.029823,0.146341,0.000000,0.788156,1.107125,0.553562
17398,155.00,0.878049,0.029841,0.121951,0.024390,0.788156,1.138821,0.569411
17399,156.00,0.878049,0.029885,0.121951,0.000000,0.751553,1.124154,0.562077
17400,157.00,0.878049,0.030973,0.121951,0.000000,0.758359,1.126224,0.563112
17401,158.00,0.878049,0.031034,0.121951,0.000000,0.783545,1.136261,0.568131
17402,159.00,0.904762,0.033585,0.095238,0.047619,0.770186,1.164114,0.582057
17403,160.00,0.904762,0.033687,0.095238,0.000000,0.768079,1.163210,0.581605
17404,161.00,0.904762,0.033687,0.095238,0.000000,0.769554,1.163800,0.581900
17405,162.00,0.904762,0.035086,0.095238,0.000000,0.785244,1.169236,0.584618
17406,164.00,0.952381,0.035306,0.047619,0.047619,0.812953,1.242093,0.621046
17407,165.00,0.952381,0.035408,0.047619,0.000000,0.816608,1.243494,0.621747
17408,167.00,0.976190,0.035622,0.023810,0.023810,0.837135,1.282529,0.641264
17409,169.00,0.976190,0.035723,0.023810,0.000000,0.853368,1.288961,0.644481
17410,172.00,0.976744,0.034950,0.023256,0.023256,0.864626,1.294647,0.647324
17411,174.00,0.954545,0.034220,0.045455,0.000000,0.881492,1.272974,0.636487
17412,176.00,0.933333,0.033670,0.066667,0.000000,0.895942,1.251508,0.625754
17413,177.00,0.933333,0.034485,0.066667,0.000000,0.909960,1.256626,0.628313
17414,178.00,0.933333,0.034485,0.066667,0.000000,0.920436,1.260817,0.630408
17415,179.00,0.933333,0.035047,0.066667,0.000000,0.921212,1.260790,0.630395
17416,181.00,0.933333,0.035069,0.066667,0.000000,0.932639,1.265348,0.632674
17417,182.00,0.933333,0.035230,0.066667,0.000000,0.928862,1.263740,0.631870
17418,183.00,0.933333,0.035458,0.066667,0.000000,0.916940,1.258835,0.629417
17419,184.00,0.933333,0.035513,0.066667,0.000000,0.914080,1.257657,0.628829
17420,195.00,0.978261,0.035040,0.021739,0.065217,0.926047,1.321134,0.660567
17421,197.00,0.978723,0.034489,0.021277,0.021277,0.934306,1.325370,0.662685
17422,199.00,0.958333,0.033887,0.041667,0.000000,0.940936,1.301876,0.650938
17423,1.00,0.000000,0.000000,0.400000,0.000000,0.946016,0.258407,0.129203
17424,2.00,0.000000,0.002000,0.500000,0.000000,0.957687,0.231875,0.115937
17425,3.00,0.000000,0.008750,0.500000,0.000000,0.955381,0.226903,0.113451
17426,4.00,0.000000,0.008900,0.500000,0.000000,0.940307,0.220783,0.110391
17427,5.00,0.100000,0.008900,0.400000,0.100000,0.940307,0.350783,0.175391
17428,6.00,0.100000,0.017375,0.500000,0.000000,0.931366,0.312121,0.156061
17429,7.00,0.200000,0.017262,0.500000,0.100000,0.933335,0.412977,0.206488
17430,8.00,0.200000,0.017262,0.500000,0.000000,0.924650,0.409503,0.204751
17431,9.00,0.200000,0.034131,0.500000,0.000000,0.913120,0.394770,0.197385
17432,10.00,0.200000,0.037338,0.500000,0.000000,0.915368,0.393744,0.196872
17433,11.00,0.200000,0.040802,0.500000,0.000000,0.892133,0.382372,0.191186
17434,12.00,0.200000,0.043659,0.500000,0.000000,0.892395,0.380763,0.190381
17435,13.00,0.300000,0.047888,0.400000,0.100000,0.919877,0.519218,0.259609
17436,14.00,0.400000,0.043464,0.400000,0.100000,0.914638,0.619777,0.309888
17437,15.00,0.400000,0.038635,0.500000,0.000000,0.906209,0.589303,0.294651
17438,16.00,0.400000,0.045245,0.500000,0.000000,0.900576,0.583083,0.291542
17439,17.00,0.600000,0.045245,0.300000,0.200000,0.879927,0.834824,0.417412
17440,18.00,0.600000,0.047300,0.300000,0.000000,0.855886,0.823974,0.411987
17441,19.00,0.600000,0.053328,0.300000,0.000000,0.869785,0.825917,0.412959
17442,20.00,0.600000,0.049220,0.400000,0.000000,0.871121,0.798916,0.399458
17443,21.00,0.600000,0.049888,0.400000,0.000000,0.893098,0.807307,0.403653
17444,22.00,0.700000,0.051088,0.300000,0.100000,0.881858,0.932090,0.466045
17445,24.00,0.900000,0.052463,0.100000,0.200000,0.894098,1.196161,0.598081
17446,32.00,0.909091,0.048080,0.090909,0.090909,0.909665,1.216836,0.608418
17447,34.00,0.833333,0.044335,0.166667,0.000000,0.909665,1.120599,0.560299
17448,35.00,0.833333,0.044510,0.166667,0.000000,0.901542,1.117244,0.558622
17449,37.00,0.769231,0.041240,0.230769,0.000000,0.902205,1.036138,0.518069
17450,39.00,0.714286,0.039344,0.285714,0.000000,0.917184,0.971838,0.485919
17451,40.00,0.714286,0.039704,0.285714,0.000000,0.918819,0.972276,0.486138
17452,41.00,0.785714,0.039847,0.214286,0.071429,0.925548,1.067739,0.533870
17453,42.00,0.785714,0.040076,0.214286,0.000000,0.923476,1.066773,0.533387
17454,44.00,0.857143,0.041951,0.142857,0.071429,0.908552,1.152536,0.576268
17455,46.00,0.866667,0.039274,0.133333,0.066667,0.918505,1.170504,0.585252
17456,47.00,0.866667,0.039843,0.133333,0.000000,0.918505,1.170162,0.585081
17457,49.00,0.933333,0.040443,0.066667,0.066667,0.920737,1.257362,0.628681
17458,51.00,0.937500,0.038028,0.062500,0.062500,0.928841,1.267469,0.633735
17459,53.00,0.937500,0.038333,0.062500,0.000000,0.942362,1.272695,0.636347
17460,55.00,0.882353,0.036329,0.117647,0.000000,0.942362,1.202206,0.601103
17461,58.00,0.944444,0.034560,0.055556,0.111111,0.944714,1.284928,0.642464
17462,60.00,0.944444,0.035113,0.055556,0.000000,0.941707,1.283392,0.641696
17463,62.00,0.944444,0.035641,0.055556,0.000000,0.951166,1.286860,0.643430
17464,66.00,0.947368,0.033897,0.052632,0.052632,0.940232,1.287334,0.643667
17465,68.00,0.947368,0.033944,0.052632,0.000000,0.942993,1.288410,0.644205
17466,69.00,0.900000,0.032722,0.100000,0.000000,0.942443,1.227344,0.613672
17467,71.00,0.900000,0.032965,0.100000,0.000000,0.942443,1.227198,0.613599
17468,72.00,0.857143,0.032193,0.142857,0.000000,0.947457,1.173953,0.586976
17469,73.00,0.904762,0.032279,0.095238,0.047619,0.944786,1.234737,0.617369
17470,74.00,0.904762,0.032315,0.095238,0.000000,0.945533,1.235015,0.617507
17471,75.00,0.863636,0.030960,0.136364,0.000000,0.952770,1.185259,0.592630
17472,76.00,0.869565,0.029719,0.130435,0.043478,0.952059,1.193427,0.596714
17473,77.00,0.869565,0.030110,0.130435,0.000000,0.964966,1.198355,0.599178
17474,78.00,0.869565,0.031357,0.130435,0.000000,0.959813,1.195546,0.597773
17475,79.00,0.869565,0.031466,0.130435,0.000000,0.960897,1.195914,0.597957
17476,80.00,0.913043,0.031879,0.086957,0.043478,0.958007,1.251032,0.625516
17477,81.00,0.875000,0.030832,0.125000,0.000000,0.966170,1.205469,0.602734
17478,84.00,0.958333,0.031067,0.041667,0.083333,0.962775,1.312303,0.656152
17479,86.00,0.920000,0.030164,0.080000,0.000000,0.960422,1.262070,0.631035
17480,89.00,0.960000,0.030297,0.040000,0.040000,0.953824,1.311351,0.655676
17481,91.00,0.960000,0.030657,0.040000,0.000000,0.958787,1.313120,0.656560
17482,93.00,0.960000,0.031037,0.040000,0.000000,0.956644,1.312035,0.656018
17483,94.00,0.923077,0.030209,0.076923,0.000000,0.950012,1.261879,0.630940
17484,95.00,0.923077,0.030359,0.076923,0.000000,0.949016,1.261391,0.630695
17485,96.00,0.923077,0.030523,0.076923,0.000000,0.953632,1.263139,0.631570
17486,98.00,0.961538,0.030888,0.038462,0.038462,0.950656,1.311729,0.655865
17487,100.00,0.961538,0.030957,0.038462,0.000000,0.942135,1.308280,0.654140
17488,115.00,0.962963,0.029968,0.037037,0.037037,0.942135,1.310725,0.655363
17489,117.00,0.928571,0.028996,0.071429,0.000000,0.937055,1.264567,0.632283
