# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
9586,55.00,0.769231,0.057659,0.230769,0.000000,0.977877,1.056555,0.528278
9587,56.00,0.769231,0.058163,0.230769,0.000000,0.974005,1.054704,0.527352
9588,57.00,0.769231,0.058163,0.230769,0.000000,0.974005,1.054704,0.527352
9589,58.00,0.740741,0.056361,0.259259,0.000000,0.977567,1.020173,0.510087
9590,59.00,0.689655,0.052703,0.310345,0.000000,0.977567,0.955957,0.477979
9591,60.00,0.724138,0.052916,0.275862,0.034483,0.982170,1.002498,0.501249
9592,61.00,0.724138,0.053045,0.275862,0.000000,0.978674,1.001022,0.500511
9593,62.00,0.733333,0.051894,0.266667,0.033333,0.980374,1.014347,0.507173
9594,63.00,0.733333,0.053044,0.266667,0.000000,0.982874,1.014656,0.507328
9595,64.00,0.709677,0.051414,0.290323,0.000000,0.985734,0.986026,0.493013
9596,65.00,0.687500,0.049940,0.312500,0.000000,0.976330,0.954318,0.477159
9597,66.00,0.696970,0.049742,0.303030,0.030303,0.981104,0.968657,0.484328
9598,67.00,0.705882,0.048354,0.294118,0.029412,0.983457,0.982017,0.491009
9599,68.00,0.735294,0.048408,0.264706,0.029412,0.985957,1.021220,0.510610
9600,69.00,0.694444,0.045718,0.277778,0.000000,0.985957,0.978063,0.489031
9601,70.00,0.657895,0.045003,0.263158,0.000000,0.984627,0.945797,0.472898
9602,71.00,0.666667,0.045218,0.256410,0.025641,0.987716,0.957699,0.478849
9603,72.00,0.692308,0.045965,0.256410,0.025641,0.985734,0.982099,0.491050
9604,73.00,0.675000,0.044816,0.250000,0.000000,0.985734,0.967404,0.483702
9605,74.00,0.675000,0.047361,0.250000,0.000000,0.991472,0.968172,0.484086
9606,75.00,0.675000,0.048695,0.250000,0.000000,0.988465,0.966169,0.483084
9607,76.00,0.675000,0.048714,0.250000,0.000000,0.988261,0.966076,0.483038
9608,77.00,0.658537,0.048191,0.243902,0.000000,0.978129,0.947703,0.473852
9609,78.00,0.658537,0.050939,0.243902,0.000000,0.973041,0.944019,0.472009
9610,79.00,0.658537,0.050945,0.243902,0.000000,0.978878,0.946350,0.473175
9611,80.00,0.642857,0.050489,0.238095,0.000000,0.973842,0.930672,0.465336
9612,81.00,0.666667,0.051067,0.238095,0.023810,0.974064,0.954224,0.477112
9613,82.00,0.690476,0.051245,0.238095,0.023810,0.946950,0.967081,0.483540
9614,83.00,0.690476,0.052061,0.238095,0.000000,0.970094,0.975849,0.487925
9615,84.00,0.714286,0.054830,0.238095,0.023810,0.970094,0.997997,0.498999
9616,85.00,0.714286,0.057591,0.238095,0.000000,0.962821,0.993431,0.496715
9617,86.00,0.697674,0.059651,0.232558,0.000000,0.968669,0.979584,0.489792
9618,87.00,0.681818,0.062009,0.227273,0.000000,0.977052,0.967252,0.483626
9619,88.00,0.688889,0.061459,0.222222,0.022222,0.980028,0.977358,0.488679
9620,89.00,0.688889,0.062214,0.222222,0.000000,0.976417,0.975461,0.487730
9621,90.00,0.688889,0.062937,0.222222,0.000000,0.974137,0.974115,0.487058
9622,91.00,0.711111,0.063137,0.222222,0.022222,0.987246,1.001461,0.500730
9623,92.00,0.711111,0.063298,0.222222,0.000000,0.980258,0.998569,0.499285
9624,93.00,0.711111,0.064464,0.222222,0.000000,0.973036,0.994980,0.497490
9625,94.00,0.711111,0.067530,0.222222,0.000000,0.975139,0.993982,0.496991
9626,95.00,0.711111,0.068152,0.222222,0.000000,0.982130,0.996405,0.498203
9627,96.00,0.733333,0.072550,0.222222,0.022222,0.988689,1.018612,0.509306
9628,97.00,0.755556,0.074804,0.222222,0.022222,0.988689,1.039482,0.519741
9629,98.00,0.739130,0.075356,0.217391,0.000000,0.984233,1.022393,0.511196
9630,99.00,0.723404,0.075380,0.212766,0.000000,0.984011,1.007951,0.503975
9631,100.00,0.708333,0.073899,0.208333,0.000000,0.987341,0.996430,0.498215
9632,1.00,0.000000,0.000000,0.500000,0.000000,0.987341,0.244936,0.122468
9633,2.00,0.000000,0.004000,0.500000,0.000000,0.991796,0.244318,0.122159
9634,3.00,0.000000,0.005375,0.600000,0.000000,0.993697,0.214254,0.107127
9635,4.00,0.000000,0.005964,0.700000,0.000000,0.990174,0.182491,0.091246
9636,5.00,0.100000,0.011893,0.600000,0.100000,0.990174,0.308934,0.154467
9637,6.00,0.100000,0.011893,0.600000,0.000000,0.990174,0.308934,0.154467
9638,7.00,0.100000,0.014083,0.700000,0.000000,0.982083,0.274384,0.137192
9639,8.00,0.100000,0.018193,0.800000,0.000000,0.983329,0.242416,0.121208
9640,9.00,0.100000,0.019259,0.800000,0.000000,0.983123,0.241694,0.120847
9641,10.00,0.200000,0.018808,0.800000,0.100000,0.983123,0.341965,0.170982
9642,11.00,0.200000,0.019658,0.800000,0.000000,0.989067,0.343832,0.171916
9643,12.00,0.200000,0.021442,0.800000,0.000000,0.989067,0.342762,0.171381
9644,13.00,0.200000,0.028842,0.800000,0.000000,0.986548,0.337314,0.168657
9645,14.00,0.200000,0.028842,0.800000,0.000000,0.980129,0.334747,0.167373
9646,15.00,0.200000,0.030117,0.800000,0.000000,0.977423,0.332899,0.166450
9647,16.00,0.181818,0.030697,0.818182,0.000000,0.973217,0.307232,0.153616
9648,17.00,0.250000,0.028915,0.750000,0.083333,0.981248,0.400150,0.200075
9649,18.00,0.333333,0.029003,0.666667,0.083333,0.974689,0.505807,0.252904
9650,19.00,0.384615,0.026772,0.615385,0.076923,0.974689,0.573813,0.286906
9651,20.00,0.357143,0.031556,0.642857,0.000000,0.963811,0.530877,0.265438
9652,21.00,0.357143,0.033940,0.642857,0.000000,0.972647,0.532981,0.266490
9653,22.00,0.428571,0.034118,0.571429,0.071429,0.982385,0.629626,0.314813
9654,23.00,0.400000,0.031844,0.600000,0.000000,0.982385,0.593848,0.296924
9655,24.00,0.400000,0.032762,0.600000,0.000000,0.986904,0.595105,0.297552
9656,25.00,0.400000,0.037035,0.600000,0.000000,0.983806,0.591301,0.295651
9657,26.00,0.437500,0.034986,0.562500,0.062500,0.977877,0.638909,0.319455
9658,27.00,0.437500,0.034986,0.562500,0.000000,0.977877,0.638909,0.319455
9659,28.00,0.470588,0.035975,0.529412,0.058824,0.976835,0.680914,0.340457
9660,29.00,0.444444,0.034379,0.555556,0.000000,0.978937,0.648725,0.324363
9661,30.00,0.444444,0.037268,0.555556,0.000000,0.978937,0.646992,0.323496
9662,31.00,0.500000,0.037768,0.500000,0.055556,0.972654,0.716401,0.358200
9663,32.00,0.555556,0.041459,0.444444,0.055556,0.972654,0.786408,0.393204
9664,33.00,0.526316,0.057960,0.473684,0.000000,0.949541,0.729251,0.364625
9665,34.00,0.526316,0.058658,0.473684,0.000000,0.949541,0.728832,0.364416
9666,35.00,0.500000,0.056337,0.500000,0.000000,0.940958,0.692581,0.346290
9667,36.00,0.476190,0.055104,0.476190,0.000000,0.941661,0.676935,0.338468
9668,37.00,0.523810,0.056209,0.476190,0.047619,0.954075,0.728857,0.364429
9669,38.00,0.478261,0.052099,0.434783,0.000000,0.947738,0.695662,0.347831
9670,39.00,0.521739,0.052099,0.434783,0.043478,0.942112,0.736889,0.368445
9671,40.00,0.521739,0.052804,0.434783,0.000000,0.924818,0.729549,0.364775
9672,41.00,0.500000,0.053781,0.416667,0.000000,0.925832,0.713064,0.356532
9673,42.00,0.500000,0.053781,0.416667,0.000000,0.921410,0.711295,0.355648
9674,43.00,0.480000,0.051630,0.400000,0.000000,0.930755,0.701324,0.350662
9675,44.00,0.520000,0.053480,0.400000,0.040000,0.930755,0.740214,0.370107
9676,45.00,0.520000,0.056233,0.400000,0.000000,0.942189,0.743136,0.371568
9677,46.00,0.560000,0.058333,0.400000,0.040000,0.964916,0.790966,0.395483
9678,47.00,0.538462,0.058232,0.384615,0.000000,0.965157,0.774201,0.387100
9679,48.00,0.576923,0.059261,0.384615,0.038462,0.971959,0.814766,0.407383
9680,49.00,0.576923,0.059261,0.384615,0.000000,0.967737,0.813077,0.406538
9681,50.00,0.576923,0.059357,0.384615,0.000000,0.970284,0.814038,0.407019
9682,51.00,0.576923,0.062738,0.384615,0.000000,0.970284,0.812009,0.406005
9683,52.00,0.653846,0.062777,0.346154,0.076923,0.959798,0.896253,0.448127
9684,53.00,0.653846,0.064775,0.346154,0.000000,0.948279,0.890447,0.445223
9685,54.00,0.692308,0.079467,0.307692,0.038462,0.945075,0.930350,0.465175
9686,55.00,0.730769,0.089640,0.269231,0.038462,0.912929,0.961388,0.480694
9687,56.00,0.730769,0.097069,0.269231,0.000000,0.912723,0.956848,0.478424
9688,57.00,0.730769,0.097138,0.269231,0.000000,0.926796,0.962436,0.481218
9689,58.00,0.740741,0.093633,0.259259,0.037037,0.932011,0.979588,0.489794
9690,59.00,0.689655,0.087176,0.310345,0.000000,0.932011,0.917051,0.458525
9691,60.00,0.689655,0.089597,0.310345,0.000000,0.940189,0.918869,0.459435
9692,61.00,0.689655,0.090226,0.310345,0.000000,0.940189,0.918492,0.459246
9693,62.00,0.666667,0.088689,0.333333,0.000000,0.935005,0.887455,0.443727
9694,63.00,0.666667,0.089356,0.333333,0.000000,0.922690,0.882129,0.441065
9695,64.00,0.645161,0.086611,0.322581,0.000000,0.921483,0.865014,0.432507
9696,65.00,0.656250,0.084045,0.312500,0.031250,0.919728,0.879964,0.439982
9697,66.00,0.696970,0.082587,0.303030,0.060606,0.919728,0.924399,0.462200
9698,67.00,0.676471,0.098519,0.294118,0.000000,0.937051,0.903945,0.451972
9699,68.00,0.676471,0.101760,0.294118,0.000000,0.923902,0.896740,0.448370
9700,69.00,0.638889,0.098101,0.277778,0.000000,0.928926,0.868265,0.434133
9701,70.00,0.605263,0.094584,0.263158,0.000000,0.931458,0.842148,0.421074
9702,71.00,0.589744,0.092462,0.256410,0.000000,0.940829,0.833675,0.416838
9703,72.00,0.589744,0.092462,0.256410,0.000000,0.940829,0.833675,0.416838
9704,73.00,0.600000,0.090856,0.250000,0.025000,0.937514,0.845492,0.422746
9705,74.00,0.625000,0.092402,0.250000,0.025000,0.928896,0.866118,0.433059
9706,75.00,0.650000,0.094677,0.250000,0.025000,0.929892,0.890151,0.445075
9707,76.00,0.675000,0.096192,0.250000,0.025000,0.928896,0.913843,0.456922
9708,77.00,0.682927,0.095375,0.243902,0.024390,0.936500,0.927131,0.463566
9709,78.00,0.682927,0.097328,0.243902,0.000000,0.950889,0.931715,0.465857
9710,79.00,0.682927,0.099626,0.243902,0.000000,0.943205,0.927263,0.463631
9711,80.00,0.666667,0.108027,0.238095,0.000000,0.942491,0.907418,0.453709
9712,81.00,0.666667,0.109170,0.238095,0.000000,0.947305,0.908658,0.454329
9713,82.00,0.666667,0.112108,0.238095,0.000000,0.930152,0.900034,0.450017
9714,83.00,0.666667,0.113119,0.238095,0.000000,0.935638,0.901622,0.450811
9715,84.00,0.666667,0.114215,0.238095,0.000000,0.950910,0.907073,0.453536
9716,85.00,0.666667,0.114548,0.238095,0.000000,0.953026,0.907719,0.453860
9717,86.00,0.651163,0.111902,0.232558,0.000000,0.948305,0.893576,0.446788
9718,87.00,0.659091,0.109359,0.227273,0.022727,0.948305,0.904616,0.452308
9719,88.00,0.644444,0.111924,0.222222,0.000000,0.959022,0.894232,0.447116
9720,89.00,0.666667,0.117712,0.222222,0.022222,0.954527,0.911184,0.455592
9721,90.00,0.688889,0.123472,0.222222,0.022222,0.942528,0.925150,0.462575
9722,91.00,0.688889,0.123994,0.222222,0.000000,0.942528,0.924837,0.462419
9723,92.00,0.688889,0.124010,0.222222,0.000000,0.947970,0.927004,0.463502
9724,93.00,0.711111,0.125739,0.222222,0.022222,0.962476,0.953991,0.476996
9725,94.00,0.755556,0.128500,0.222222,0.044444,0.962476,0.996779,0.498390
9726,95.00,0.755556,0.134514,0.222222,0.000000,0.959155,0.991842,0.495921
9727,96.00,0.755556,0.134514,0.222222,0.000000,0.969812,0.996105,0.498052
9728,97.00,0.755556,0.136220,0.222222,0.000000,0.969812,0.995082,0.497541
9729,98.00,0.739130,0.133454,0.217391,0.000000,0.978537,0.985255,0.492628
9730,99.00,0.723404,0.131673,0.212766,0.000000,0.979258,0.972274,0.486137
9731,100.00,0.729167,0.129827,0.208333,0.020833,0.962939,0.973946,0.486973
9732,1.00,0.000000,0.000000,0.500000,0.000000,0.962939,0.235176,0.117588
9733,3.00,0.000000,0.003708,0.600000,0.000000,0.956962,0.200560,0.100280
9734,4.00,0.100000,0.004720,0.600000,0.100000,0.965041,0.303184,0.151592
9735,5.00,0.100000,0.006006,0.600000,0.000000,0.962073,0.301225,0.150613
9736,6.00,0.100000,0.007113,0.600000,0.000000,0.961892,0.300489,0.150244
9737,7.00,0.100000,0.011026,0.700000,0.000000,0.972204,0.272266,0.136133
9738,8.00,0.100000,0.010054,0.800000,0.000000,0.976411,0.244532,0.122266
9739,9.00,0.100000,0.011786,0.800000,0.000000,0.973200,0.242208,0.121104
9740,10.00,0.300000,0.012608,0.700000,0.200000,0.973200,0.471715,0.235858
9741,11.00,0.300000,0.012817,0.700000,0.000000,0.967224,0.469200,0.234600
9742,12.00,0.300000,0.012817,0.700000,0.000000,0.966681,0.468982,0.234491
9743,13.00,0.300000,0.013392,0.700000,0.000000,0.957595,0.465003,0.232501
9744,14.00,0.300000,0.013392,0.700000,0.000000,0.957595,0.465003,0.232501
9745,15.00,0.300000,0.013817,0.700000,0.000000,0.955294,0.463828,0.231914
9746,16.00,0.363636,0.012560,0.636364,0.090909,0.955294,0.547309,0.273654
9747,17.00,0.333333,0.012290,0.666667,0.000000,0.949437,0.505734,0.252867
9748,18.00,0.333333,0.012378,0.666667,0.000000,0.943758,0.503410,0.251705
9749,19.00,0.384615,0.011426,0.615385,0.076923,0.934882,0.567097,0.283549
9750,20.00,0.357143,0.019492,0.642857,0.000000,0.925900,0.522951,0.261475
9751,21.00,0.357143,0.020010,0.642857,0.000000,0.936307,0.526803,0.263401
9752,22.00,0.357143,0.020492,0.642857,0.000000,0.936307,0.526513,0.263257
9753,23.00,0.333333,0.021020,0.666667,0.000000,0.950512,0.500926,0.250463
9754,24.00,0.400000,0.034320,0.600000,0.066667,0.944480,0.577200,0.288600
9755,25.00,0.400000,0.034604,0.600000,0.000000,0.944480,0.577030,0.288515
9756,26.00,0.500000,0.032553,0.500000,0.125000,0.952909,0.711632,0.355816
9757,27.00,0.500000,0.032553,0.500000,0.000000,0.959894,0.714426,0.357213
9758,28.00,0.470588,0.033962,0.529412,0.000000,0.959894,0.675345,0.337673
9759,29.00,0.444444,0.032186,0.555556,0.000000,0.958230,0.641758,0.320879
9760,30.00,0.444444,0.032186,0.555556,0.000000,0.958230,0.641758,0.320879
9761,31.00,0.444444,0.036939,0.555556,0.000000,0.958230,0.638906,0.319453
9762,32.00,0.444444,0.036939,0.555556,0.000000,0.955477,0.637805,0.318902
9763,33.00,0.473684,0.042495,0.526316,0.052632,0.951383,0.670846,0.335423
9764,34.00,0.473684,0.042519,0.526316,0.000000,0.962157,0.675141,0.337571
9765,35.00,0.450000,0.040393,0.500000,0.000000,0.965508,0.661968,0.330984
9766,36.00,0.476190,0.042362,0.476190,0.047619,0.986339,0.702452,0.351226
9767,37.00,0.476190,0.043193,0.476190,0.000000,0.978978,0.699009,0.349504
9768,38.00,0.434783,0.045054,0.434783,0.000000,0.968206,0.664598,0.332299
9769,39.00,0.478261,0.045054,0.434783,0.043478,0.960603,0.705035,0.352517
9770,40.00,0.521739,0.047128,0.434783,0.043478,0.969872,0.750976,0.375488
9771,41.00,0.500000,0.051558,0.416667,0.000000,0.981273,0.736574,0.368287
9772,42.00,0.500000,0.051662,0.416667,0.000000,0.986586,0.738637,0.369319
9773,43.00,0.560000,0.049906,0.400000,0.080000,0.986364,0.804602,0.402301
9774,44.00,0.560000,0.052177,0.400000,0.000000,0.983153,0.801955,0.400977
9775,45.00,0.560000,0.053915,0.400000,0.000000,0.981933,0.800424,0.400212
9776,46.00,0.600000,0.056213,0.400000,0.040000,0.980819,0.838600,0.419300
9777,47.00,0.576923,0.058926,0.384615,0.000000,0.976664,0.816848,0.408424
9778,48.00,0.615385,0.058926,0.384615,0.038462,0.974311,0.854369,0.427184
9779,49.00,0.615385,0.060809,0.384615,0.000000,0.974041,0.853131,0.426565
9780,50.00,0.615385,0.066088,0.384615,0.000000,0.980819,0.852675,0.426337
9781,51.00,0.653846,0.068844,0.346154,0.038462,0.980819,0.901021,0.450511
9782,52.00,0.692308,0.070161,0.307692,0.038462,0.980198,0.949982,0.474991
9783,53.00,0.730769,0.071027,0.269231,0.038462,0.973270,0.996692,0.498346
9784,54.00,0.730769,0.072046,0.269231,0.000000,0.968905,0.994334,0.497167
9785,55.00,0.769231,0.075577,0.230769,0.038462,0.966215,1.041140,0.520570
9786,57.00,0.807692,0.075673,0.192308,0.038462,0.962349,1.089536,0.544768
9787,58.00,0.777778,0.073361,0.222222,0.000000,0.962646,1.052153,0.526077
9788,59.00,0.758621,0.068521,0.241379,0.034483,0.968325,1.032424,0.516212
9789,60.00,0.758621,0.068735,0.241379,0.000000,0.957853,1.028107,0.514054
9790,61.00,0.758621,0.068743,0.241379,0.000000,0.952259,1.025865,0.512932
9791,62.00,0.766667,0.066519,0.233333,0.033333,0.948916,1.036322,0.518161
9792,63.00,0.766667,0.067669,0.233333,0.000000,0.956760,1.038769,0.519385
9793,64.00,0.741935,0.066462,0.258065,0.000000,0.972799,1.013759,0.506879
9794,65.00,0.750000,0.064518,0.250000,0.031250,0.974894,1.026247,0.513123
9795,66.00,0.757576,0.062789,0.242424,0.030303,0.973898,1.036734,0.518367
9796,67.00,0.735294,0.061847,0.264706,0.000000,0.974894,1.008732,0.504366
9797,68.00,0.764706,0.061901,0.235294,0.029412,0.970292,1.045094,0.522547
9798,69.00,0.722222,0.058580,0.277778,0.000000,0.972791,0.992858,0.496429
9799,70.00,0.684211,0.057350,0.263158,0.000000,0.971787,0.959568,0.479784
9800,71.00,0.692308,0.056398,0.256410,0.025641,0.971787,0.970261,0.485130
9801,72.00,0.692308,0.056616,0.256410,0.000000,0.978811,0.972940,0.486470
9802,73.00,0.700000,0.055966,0.250000,0.025000,0.985095,0.985459,0.492729
9803,74.00,0.700000,0.057816,0.250000,0.000000,0.985077,0.984341,0.492171
9804,75.00,0.700000,0.057823,0.250000,0.000000,0.987354,0.985248,0.492624
9805,76.00,0.700000,0.057885,0.250000,0.000000,0.987354,0.985211,0.492605
9806,77.00,0.682927,0.059045,0.243902,0.000000,0.981238,0.966824,0.483412
9807,78.00,0.707317,0.059045,0.243902,0.024390,0.977915,0.989885,0.494943
9808,79.00,0.707317,0.059150,0.243902,0.000000,0.982110,0.991500,0.495750
9809,80.00,0.690476,0.062392,0.238095,0.000000,0.980027,0.973623,0.486812
9810,81.00,0.690476,0.064599,0.238095,0.000000,0.974109,0.969932,0.484966
9811,82.00,0.690476,0.064599,0.238095,0.000000,0.974109,0.969932,0.484966
9812,83.00,0.690476,0.065193,0.238095,0.000000,0.979460,0.971715,0.485858
9813,84.00,0.690476,0.068142,0.238095,0.000000,0.982392,0.971119,0.485559
9814,85.00,0.690476,0.068202,0.238095,0.000000,0.982392,0.971083,0.485542
9815,86.00,0.697674,0.067999,0.232558,0.023256,0.979043,0.978725,0.489362
9816,87.00,0.681818,0.068124,0.227273,0.000000,0.983171,0.966030,0.483015
9817,88.00,0.666667,0.066994,0.222222,0.000000,0.994749,0.957703,0.478852
9818,89.00,0.688889,0.068948,0.222222,0.022222,0.994486,0.978648,0.489324
9819,90.00,0.688889,0.069968,0.222222,0.000000,0.996498,0.978841,0.489420
9820,91.00,0.711111,0.073305,0.222222,0.022222,0.982220,0.993349,0.496675
9821,92.00,0.711111,0.074211,0.222222,0.000000,0.983720,0.993406,0.496703
9822,93.00,0.733333,0.077109,0.222222,0.022222,0.983720,1.013890,0.506945
9823,94.00,0.755556,0.078823,0.222222,0.022222,0.984834,1.035529,0.517764
9824,95.00,0.755556,0.080384,0.222222,0.000000,0.989912,1.036624,0.518312
9825,96.00,0.755556,0.101600,0.222222,0.000000,0.969139,1.015584,0.507792
9826,97.00,0.755556,0.101600,0.222222,0.000000,0.969139,1.015584,0.507792
9827,98.00,0.739130,0.100777,0.217391,0.000000,0.979322,1.005175,0.502588
9828,99.00,0.723404,0.105037,0.212766,0.000000,0.952585,0.977586,0.488793
9829,100.00,0.708333,0.103843,0.208333,0.000000,0.964347,0.969266,0.484633
9830,1.00,0.000000,0.000000,0.500000,0.000000,0.964347,0.235739,0.117869
9831,2.00,0.000000,0.002000,0.500000,0.000000,0.964347,0.234539,0.117269
9832,3.00,0.000000,0.003708,0.600000,0.000000,0.958371,0.201123,0.100562
9833,4.00,0.000000,0.008042,0.700000,0.000000,0.963813,0.170700,0.085350
9834,5.00,0.100000,0.008042,0.600000,0.100000,0.960447,0.299354,0.149677
9835,6.00,0.100000,0.008042,0.600000,0.000000,0.960447,0.299354,0.149677
9836,7.00,0.100000,0.012099,0.700000,0.000000,0.961554,0.267362,0.133681
9837,8.00,0.100000,0.019036,0.800000,0.000000,0.957078,0.231410,0.115705
9838,9.00,0.100000,0.020786,0.800000,0.000000,0.951951,0.228309,0.114154
9839,10.00,0.100000,0.026624,0.900000,0.000000,0.948893,0.193583,0.096791
9840,11.00,0.300000,0.026649,0.700000,0.200000,0.954876,0.455961,0.227981
9841,12.00,0.300000,0.026649,0.700000,0.000000,0.954876,0.455961,0.227981
9842,13.00,0.300000,0.031858,0.700000,0.000000,0.959416,0.454652,0.227326
9843,14.00,0.400000,0.036108,0.600000,0.100000,0.959416,0.582102,0.291051
9844,15.00,0.400000,0.039608,0.600000,0.000000,0.964992,0.582232,0.291116
9845,16.00,0.363636,0.040742,0.636364,0.000000,0.975932,0.538655,0.269327
9846,17.00,0.333333,0.039510,0.666667,0.000000,0.978662,0.501093,0.250546
9847,18.00,0.333333,0.040301,0.666667,0.000000,0.985101,0.503193,0.251596
9848,19.00,0.461538,0.039572,0.538462,0.153846,0.985101,0.670297,0.335149
9849,20.00,0.428571,0.037342,0.571429,0.000000,0.982371,0.627686,0.313843
9850,21.00,0.428571,0.040029,0.571429,0.000000,0.983232,0.626418,0.313209
9851,22.00,0.500000,0.040029,0.500000,0.071429,0.981637,0.718638,0.359319
9852,23.00,0.466667,0.037544,0.533333,0.000000,0.971454,0.672722,0.336361
9853,24.00,0.466667,0.037828,0.533333,0.000000,0.966012,0.670374,0.335187
9854,25.00,0.466667,0.044715,0.533333,0.000000,0.968115,0.667083,0.333542
9855,26.00,0.500000,0.041936,0.500000,0.062500,0.972695,0.713917,0.356958
9856,27.00,0.500000,0.042401,0.500000,0.000000,0.970593,0.712796,0.356398
9857,28.00,0.470588,0.040378,0.529412,0.000000,0.969102,0.675179,0.337589
9858,29.00,0.444444,0.051645,0.555556,0.000000,0.956186,0.629265,0.314632
9859,30.00,0.555556,0.051645,0.444444,0.111111,0.955461,0.773419,0.386710
9860,31.00,0.555556,0.051745,0.444444,0.000000,0.951670,0.771843,0.385921
9861,32.00,0.555556,0.053901,0.444444,0.000000,0.946881,0.768634,0.384317
9862,33.00,0.526316,0.058827,0.473684,0.000000,0.944300,0.726634,0.363317
9863,34.00,0.526316,0.061329,0.473684,0.000000,0.944300,0.725133,0.362567
9864,35.00,0.550000,0.059050,0.450000,0.050000,0.943285,0.756884,0.378442
9865,36.00,0.523810,0.057819,0.476190,0.000000,0.900925,0.706631,0.353316
9866,37.00,0.571429,0.059376,0.428571,0.047619,0.916225,0.773722,0.386861
9867,38.00,0.565217,0.056734,0.434783,0.043478,0.927653,0.771803,0.385902
9868,39.00,0.565217,0.058399,0.434783,0.000000,0.933492,0.773140,0.386570
9869,40.00,0.565217,0.058399,0.434783,0.000000,0.933492,0.773140,0.386570
9870,41.00,0.541667,0.060309,0.416667,0.000000,0.947305,0.759403,0.379702
9871,42.00,0.583333,0.060309,0.416667,0.041667,0.947305,0.801070,0.400535
9872,43.00,0.560000,0.061565,0.400000,0.000000,0.961276,0.787571,0.393786
9873,44.00,0.560000,0.061565,0.400000,0.000000,0.961276,0.787571,0.393786
9874,45.00,0.560000,0.062285,0.400000,0.000000,0.944355,0.780371,0.390186
9875,46.00,0.560000,0.063895,0.400000,0.000000,0.933853,0.775204,0.387602
9876,47.00,0.615385,0.061438,0.384615,0.076923,0.953988,0.844733,0.422366
9877,48.00,0.653846,0.063915,0.346154,0.038462,0.962167,0.896518,0.448259
9878,49.00,0.653846,0.070242,0.346154,0.000000,0.944572,0.885684,0.442842
9879,50.00,0.653846,0.073934,0.346154,0.000000,0.941144,0.882097,0.441049
9880,51.00,0.692308,0.079354,0.307692,0.038462,0.933847,0.925927,0.462963
9881,52.00,0.692308,0.080950,0.307692,0.000000,0.937968,0.926617,0.463309
9882,53.00,0.692308,0.081113,0.307692,0.000000,0.932378,0.924284,0.462142
9883,54.00,0.769231,0.081257,0.230769,0.076923,0.927127,1.022096,0.511048
9884,55.00,0.769231,0.084044,0.230769,0.000000,0.927127,1.020424,0.510212
9885,56.00,0.769231,0.086688,0.230769,0.000000,0.941103,1.024428,0.512214
9886,57.00,0.769231,0.087034,0.230769,0.000000,0.955875,1.030129,0.515065
9887,58.00,0.777778,0.085617,0.222222,0.037037,0.955875,1.042091,0.521046
9888,59.00,0.724138,0.079994,0.275862,0.000000,0.948205,0.972665,0.486332
9889,60.00,0.724138,0.079994,0.275862,0.000000,0.948205,0.972665,0.486332
9890,61.00,0.724138,0.080727,0.275862,0.000000,0.948205,0.972225,0.486113
9891,62.00,0.733333,0.079726,0.266667,0.033333,0.935635,0.979752,0.489876
9892,63.00,0.733333,0.080434,0.266667,0.000000,0.935014,0.979078,0.489539
9893,64.00,0.709677,0.078235,0.290323,0.000000,0.933838,0.949175,0.474587
9894,65.00,0.687500,0.077765,0.312500,0.000000,0.934303,0.920812,0.460406
9895,66.00,0.757576,0.075408,0.242424,0.090909,0.934303,1.013325,0.506662
9896,67.00,0.735294,0.073553,0.264706,0.000000,0.947347,0.990690,0.495345
9897,68.00,0.764706,0.074676,0.235294,0.029412,0.949653,1.029173,0.514587
9898,69.00,0.722222,0.071575,0.277778,0.000000,0.949653,0.975805,0.487902
9899,70.00,0.684211,0.068451,0.263158,0.000000,0.928295,0.935511,0.467755
9900,71.00,0.666667,0.066696,0.256410,0.000000,0.906097,0.912165,0.456082
9901,72.00,0.692308,0.067768,0.256410,0.025641,0.914689,0.940599,0.470300
9902,73.00,0.675000,0.067394,0.250000,0.000000,0.930410,0.931728,0.465864
9903,74.00,0.675000,0.070991,0.250000,0.000000,0.936295,0.931923,0.465962
9904,75.00,0.675000,0.071036,0.250000,0.000000,0.936295,0.931896,0.465948
9905,76.00,0.700000,0.071474,0.250000,0.025000,0.940478,0.958307,0.479154
9906,77.00,0.682927,0.069962,0.243902,0.000000,0.945624,0.946028,0.473014
9907,78.00,0.682927,0.071712,0.243902,0.000000,0.945624,0.944978,0.472489
9908,79.00,0.682927,0.072041,0.243902,0.000000,0.939258,0.942234,0.471117
9909,80.00,0.690476,0.070326,0.238095,0.023810,0.936587,0.951487,0.475743
9910,81.00,0.738095,0.070362,0.238095,0.047619,0.942078,1.001281,0.500640
