# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
113463,2.00,0.000000,0.004450,0.500000,0.000000,0.984566,0.940066,0.940066
113464,3.00,0.000000,0.003708,0.600000,0.000000,0.984566,0.947482,0.947482
113465,4.00,0.100000,0.004536,0.600000,0.100000,0.981134,1.135777,1.135777
113466,5.00,0.100000,0.005881,0.600000,0.000000,0.984630,1.125823,1.125823
113467,6.00,0.100000,0.006488,0.600000,0.000000,0.984137,1.119259,1.119259
113468,7.00,0.200000,0.009932,0.600000,0.100000,0.984137,1.284816,1.284816
113469,8.00,0.200000,0.009829,0.700000,0.000000,0.977222,1.278936,1.278936
113470,9.00,0.200000,0.013092,0.700000,0.000000,0.985395,1.254476,1.254476
113471,10.00,0.300000,0.012583,0.700000,0.100000,0.981780,1.455953,1.455953
113472,11.00,0.300000,0.014042,0.700000,0.000000,0.977222,1.436807,1.436807
113473,12.00,0.300000,0.014642,0.700000,0.000000,0.975627,1.429212,1.429212
113474,13.00,0.400000,0.016017,0.600000,0.100000,0.982066,1.621900,1.621900
113475,14.00,0.400000,0.017017,0.600000,0.000000,0.982066,1.611900,1.611900
113476,15.00,0.400000,0.018967,0.600000,0.000000,0.979702,1.590037,1.590037
113477,16.00,0.454545,0.020220,0.545455,0.090909,0.982836,1.689731,1.689731
113478,17.00,0.500000,0.018665,0.500000,0.083333,0.979058,1.792405,1.792405
113479,18.00,0.500000,0.019544,0.500000,0.000000,0.984737,1.789293,1.789293
113480,19.00,0.461538,0.018041,0.538462,0.000000,0.984737,1.727404,1.727404
113481,20.00,0.428571,0.017349,0.571429,0.000000,0.983139,1.666792,1.666792
113482,21.00,0.428571,0.017867,0.571429,0.000000,0.983413,1.661888,1.661888
113483,22.00,0.428571,0.022193,0.571429,0.000000,0.983413,1.618623,1.618623
113484,23.00,0.400000,0.021500,0.600000,0.000000,0.986420,1.571417,1.571417
113485,24.00,0.466667,0.023785,0.533333,0.066667,0.991023,1.686506,1.686506
113486,25.00,0.466667,0.023785,0.533333,0.000000,0.991023,1.686506,1.686506
113487,26.00,0.500000,0.024736,0.500000,0.062500,0.991264,1.743904,1.743904
113488,27.00,0.562500,0.029498,0.437500,0.062500,0.993132,1.823152,1.823152
113489,28.00,0.529412,0.032586,0.470588,0.000000,0.989737,1.722697,1.722697
113490,29.00,0.555556,0.031012,0.444444,0.055556,0.984059,1.785049,1.785049
113491,30.00,0.611111,0.031844,0.388889,0.055556,0.984059,1.887836,1.887836
113492,31.00,0.611111,0.033914,0.388889,0.000000,0.991827,1.874914,1.874914
113493,32.00,0.611111,0.034247,0.388889,0.000000,0.994972,1.874725,1.874725
113494,33.00,0.631579,0.035552,0.368421,0.052632,0.994972,1.902606,1.902606
113495,34.00,0.631579,0.035552,0.368421,0.000000,0.994972,1.902606,1.902606
113496,35.00,0.600000,0.034637,0.400000,0.000000,0.994597,1.848225,1.848225
113497,36.00,0.619048,0.035295,0.380952,0.047619,0.990082,1.875229,1.875229
113498,37.00,0.619048,0.036442,0.380952,0.000000,0.990911,1.864586,1.864586
113499,38.00,0.565217,0.033969,0.434783,0.000000,0.989237,1.779983,1.779983
113500,39.00,0.565217,0.035360,0.434783,0.000000,0.975773,1.752607,1.752607
113501,40.00,0.565217,0.038095,0.434783,0.000000,0.980483,1.729965,1.729965
113502,41.00,0.541667,0.037300,0.416667,0.000000,0.985684,1.696021,1.696021
113503,42.00,0.583333,0.037300,0.416667,0.041667,0.985684,1.779354,1.779354
113504,43.00,0.560000,0.040177,0.400000,0.000000,0.986305,1.704530,1.704530
113505,44.00,0.600000,0.043011,0.400000,0.040000,0.979963,1.749852,1.749852
113506,45.00,0.600000,0.045821,0.400000,0.000000,0.967185,1.708974,1.708974
113507,46.00,0.680000,0.047021,0.320000,0.080000,0.967185,1.856974,1.856974
113508,47.00,0.653846,0.046107,0.346154,0.000000,0.969112,1.815736,1.815736
113509,48.00,0.653846,0.050482,0.346154,0.000000,0.969112,1.771983,1.771983
113510,49.00,0.692308,0.050511,0.307692,0.038462,0.966143,1.845649,1.845649
113511,50.00,0.730769,0.053267,0.269231,0.038462,0.969112,1.897978,1.897978
113512,1.00,0.000000,0.000000,0.500000,0.000000,0.969112,0.969112,0.969112
113513,2.00,0.000000,0.004450,0.500000,0.000000,0.961897,0.917397,0.917397
113514,3.00,0.000000,0.003708,0.600000,0.000000,0.961897,0.924814,0.924814
113515,4.00,0.100000,0.011143,0.600000,0.100000,0.966291,1.054863,1.054863
113516,6.00,0.100000,0.014536,0.600000,0.000000,0.965542,1.020185,1.020185
113517,7.00,0.100000,0.017364,0.700000,0.000000,0.964296,0.990653,0.990653
113518,8.00,0.200000,0.021110,0.700000,0.100000,0.958320,1.147223,1.147223
113519,9.00,0.200000,0.021110,0.700000,0.000000,0.964296,1.153199,1.153199
113520,10.00,0.200000,0.021574,0.800000,0.000000,0.964296,1.148559,1.148559
113521,11.00,0.200000,0.025592,0.800000,0.000000,0.973510,1.117594,1.117594
113522,12.00,0.300000,0.025592,0.700000,0.100000,0.973510,1.317594,1.317594
113523,13.00,0.300000,0.029142,0.700000,0.000000,0.974062,1.282646,1.282646
113524,14.00,0.400000,0.033167,0.600000,0.100000,0.981839,1.450174,1.450174
113525,15.00,0.500000,0.038517,0.500000,0.100000,0.981839,1.596674,1.596674
113526,16.00,0.454545,0.035015,0.545455,0.000000,0.981839,1.540780,1.540780
113527,17.00,0.416667,0.032353,0.583333,0.000000,0.987153,1.496958,1.496958
113528,18.00,0.416667,0.033253,0.583333,0.000000,0.981534,1.482340,1.482340
113529,19.00,0.384615,0.031426,0.615385,0.000000,0.981534,1.436508,1.436508
113530,20.00,0.428571,0.030002,0.571429,0.071429,0.990894,1.548014,1.548014
113531,21.00,0.428571,0.030717,0.571429,0.000000,0.990894,1.540871,1.540871
113532,22.00,0.428571,0.033456,0.571429,0.000000,0.989191,1.511773,1.511773
113533,23.00,0.400000,0.034896,0.600000,0.000000,0.985695,1.436738,1.436738
113534,24.00,0.400000,0.036299,0.600000,0.000000,0.979136,1.416146,1.416146
113535,25.00,0.400000,0.038299,0.600000,0.000000,0.983342,1.400352,1.400352
113536,26.00,0.375000,0.037533,0.625000,0.000000,0.982592,1.357258,1.357258
113537,27.00,0.437500,0.039408,0.562500,0.062500,0.983497,1.464413,1.464413
113538,28.00,0.411765,0.037679,0.588235,0.000000,0.983497,1.430241,1.430241
113539,29.00,0.444444,0.038530,0.555556,0.055556,0.982083,1.485675,1.485675
113540,30.00,0.444444,0.048579,0.555556,0.000000,0.981178,1.384275,1.384275
113541,31.00,0.500000,0.051215,0.500000,0.055556,0.986845,1.474697,1.474697
113542,32.00,0.555556,0.054284,0.444444,0.055556,0.986845,1.555116,1.555116
113543,33.00,0.526316,0.054544,0.473684,0.000000,0.980175,1.487362,1.487362
113544,34.00,0.578947,0.056218,0.421053,0.052632,0.988240,1.583953,1.583953
113545,35.00,0.600000,0.054207,0.400000,0.050000,0.991959,1.649887,1.649887
113546,36.00,0.619048,0.053906,0.380952,0.047619,0.986488,1.685522,1.685522
113547,37.00,0.619048,0.053906,0.380952,0.000000,0.986488,1.685522,1.685522
113548,38.00,0.565217,0.050664,0.434783,0.000000,0.990741,1.614533,1.614533
113549,39.00,0.608696,0.052010,0.391304,0.043478,0.979810,1.677099,1.677099
113550,40.00,0.608696,0.067593,0.391304,0.000000,0.982140,1.523600,1.523600
113551,41.00,0.583333,0.066006,0.416667,0.000000,0.986680,1.493288,1.493288
113552,42.00,0.583333,0.072060,0.416667,0.000000,0.987734,1.433803,1.433803
113553,43.00,0.600000,0.070757,0.400000,0.040000,0.988639,1.481066,1.481066
113554,44.00,0.600000,0.073955,0.400000,0.000000,0.986461,1.446910,1.446910
113555,45.00,0.640000,0.075325,0.360000,0.040000,0.987253,1.514002,1.514002
113556,46.00,0.680000,0.075725,0.320000,0.040000,0.987253,1.590002,1.590002
113557,47.00,0.692308,0.076434,0.307692,0.038462,0.985815,1.606087,1.606087
113558,48.00,0.730769,0.077279,0.269231,0.038462,0.987716,1.676467,1.676467
113559,49.00,0.730769,0.096183,0.269231,0.000000,0.992063,1.491776,1.491776
113560,50.00,0.730769,0.100000,0.269231,0.000000,0.990668,1.452208,1.452208
113561,1.00,0.000000,0.000000,0.500000,0.000000,0.990668,0.990668,0.990668
113562,3.00,0.000000,0.002042,0.600000,0.000000,0.986415,0.965998,0.965998
113563,4.00,0.100000,0.002185,0.600000,0.100000,0.987320,1.165473,1.165473
113564,5.00,0.100000,0.004065,0.600000,0.000000,0.988624,1.147971,1.147971
113565,6.00,0.100000,0.004522,0.600000,0.000000,0.982946,1.137721,1.137721
113566,7.00,0.100000,0.004488,0.700000,0.000000,0.982041,1.137157,1.137157
113567,8.00,0.100000,0.005462,0.800000,0.000000,0.974900,1.120281,1.120281
113568,9.00,0.200000,0.008326,0.700000,0.100000,0.982243,1.298979,1.298979
113569,10.00,0.300000,0.008744,0.700000,0.100000,0.981338,1.493901,1.493901
113570,11.00,0.300000,0.011703,0.700000,0.000000,0.981338,1.464311,1.464311
113571,12.00,0.400000,0.014087,0.600000,0.100000,0.978544,1.637679,1.637679
113572,13.00,0.400000,0.014087,0.600000,0.000000,0.978544,1.637679,1.637679
113573,14.00,0.400000,0.015687,0.600000,0.000000,0.977548,1.620683,1.620683
113574,15.00,0.400000,0.017962,0.600000,0.000000,0.983045,1.603429,1.603429
113575,16.00,0.454545,0.017897,0.545455,0.090909,0.983045,1.713167,1.713167
113576,17.00,0.416667,0.017197,0.583333,0.000000,0.991167,1.652529,1.652529
113577,18.00,0.416667,0.018290,0.583333,0.000000,0.991167,1.641598,1.641598
113578,19.00,0.461538,0.017614,0.538462,0.076923,0.987481,1.734417,1.734417
113579,20.00,0.428571,0.016952,0.571429,0.000000,0.986362,1.673980,1.673980
113580,21.00,0.428571,0.017288,0.571429,0.000000,0.985116,1.669377,1.669377
113581,22.00,0.428571,0.018717,0.571429,0.000000,0.985116,1.655091,1.655091
113582,23.00,0.466667,0.019244,0.533333,0.066667,0.986576,1.727472,1.727472
113583,24.00,0.533333,0.020195,0.466667,0.066667,0.981894,1.846610,1.846610
113584,25.00,0.533333,0.024362,0.466667,0.000000,0.981481,1.804530,1.804530
113585,26.00,0.562500,0.026789,0.437500,0.062500,0.975009,1.832117,1.832117
113586,27.00,0.562500,0.027254,0.437500,0.000000,0.978076,1.830534,1.830534
113587,28.00,0.529412,0.026345,0.470588,0.000000,0.984584,1.779956,1.779956
113588,29.00,0.500000,0.025326,0.500000,0.000000,0.984177,1.730917,1.730917
113589,30.00,0.500000,0.026880,0.500000,0.000000,0.983272,1.714469,1.714469
113590,31.00,0.500000,0.028491,0.500000,0.000000,0.986680,1.701766,1.701766
113591,32.00,0.611111,0.032289,0.388889,0.111111,0.991362,1.890698,1.890698
113592,33.00,0.631579,0.031431,0.368421,0.052632,0.992564,1.941409,1.941409
113593,34.00,0.631579,0.033234,0.368421,0.000000,0.989628,1.920446,1.920446
113594,35.00,0.600000,0.031647,0.400000,0.000000,0.989834,1.873362,1.873362
113595,36.00,0.571429,0.030485,0.428571,0.000000,0.986935,1.824937,1.824937
113596,37.00,0.666667,0.032569,0.333333,0.095238,0.986110,1.993757,1.993757
113597,38.00,0.608696,0.030930,0.391304,0.000000,0.990364,1.898460,1.898460
113598,39.00,0.652174,0.031049,0.347826,0.043478,0.992835,1.986692,1.986692
113599,40.00,0.652174,0.033053,0.347826,0.000000,0.992835,1.966652,1.966652
113600,41.00,0.625000,0.032768,0.375000,0.000000,0.987106,1.909427,1.909427
113601,42.00,0.625000,0.033424,0.375000,0.000000,0.987106,1.902865,1.902865
113602,43.00,0.640000,0.033467,0.360000,0.040000,0.987719,1.933048,1.933048
113603,44.00,0.640000,0.036463,0.360000,0.000000,0.984334,1.899701,1.899701
113604,45.00,0.640000,0.036463,0.360000,0.000000,0.982366,1.897733,1.897733
113605,46.00,0.640000,0.039051,0.360000,0.000000,0.982366,1.871855,1.871855
113606,47.00,0.653846,0.039318,0.346154,0.038462,0.987342,1.901850,1.901850
113607,48.00,0.653846,0.041251,0.346154,0.000000,0.983867,1.879049,1.879049
113608,49.00,0.730769,0.043998,0.269231,0.076923,0.983867,2.005428,2.005428
113609,50.00,0.730769,0.044382,0.269231,0.000000,0.983867,2.001582,2.001582
113610,1.00,0.000000,0.000000,0.500000,0.000000,0.983867,0.983867,0.983867
113611,3.00,0.000000,0.006625,0.600000,0.000000,0.980371,0.914121,0.914121
113612,4.00,0.100000,0.006113,0.600000,0.100000,0.985601,1.124470,1.124470
113613,5.00,0.100000,0.007458,0.600000,0.000000,0.986597,1.112015,1.112015
113614,6.00,0.100000,0.007915,0.600000,0.000000,0.984696,1.105543,1.105543
113615,7.00,0.100000,0.007707,0.700000,0.000000,0.987049,1.109978,1.109978
113616,8.00,0.100000,0.008323,0.800000,0.000000,0.987216,1.103985,1.103985
113617,9.00,0.200000,0.011576,0.700000,0.100000,0.988323,1.272559,1.272559
113618,10.00,0.300000,0.011669,0.700000,0.100000,0.991053,1.474365,1.474365
113619,11.00,0.300000,0.014837,0.700000,0.000000,0.987216,1.438850,1.438850
113620,12.00,0.400000,0.014912,0.600000,0.100000,0.987216,1.638100,1.638100
113621,13.00,0.400000,0.015512,0.600000,0.000000,0.987965,1.632849,1.632849
113622,14.00,0.400000,0.017737,0.600000,0.000000,0.988305,1.610939,1.610939
113623,15.00,0.500000,0.017737,0.500000,0.100000,0.988305,1.810939,1.810939
113624,16.00,0.545455,0.016351,0.454545,0.090909,0.986241,1.913636,1.913636
113625,17.00,0.500000,0.015119,0.500000,0.000000,0.986241,1.835046,1.835046
113626,18.00,0.500000,0.015911,0.500000,0.000000,0.987208,1.828096,1.828096
113627,19.00,0.461538,0.015979,0.538462,0.000000,0.987208,1.750490,1.750490
113628,20.00,0.428571,0.015784,0.571429,0.000000,0.989876,1.689174,1.689174
113629,21.00,0.428571,0.016257,0.571429,0.000000,0.985103,1.679671,1.679671
113630,22.00,0.571429,0.016740,0.428571,0.142857,0.980496,1.955958,1.955958
113631,23.00,0.533333,0.018197,0.466667,0.000000,0.976854,1.861551,1.861551
113632,24.00,0.533333,0.019148,0.466667,0.000000,0.972360,1.847543,1.847543
113633,25.00,0.533333,0.019148,0.466667,0.000000,0.972360,1.847543,1.847543
113634,26.00,0.562500,0.020377,0.437500,0.062500,0.973153,1.894387,1.894387
113635,27.00,0.562500,0.022717,0.437500,0.000000,0.974149,1.871981,1.871981
113636,28.00,0.529412,0.022572,0.470588,0.000000,0.984009,1.817116,1.817116
113637,29.00,0.500000,0.021776,0.500000,0.000000,0.983842,1.766086,1.766086
113638,30.00,0.555556,0.021776,0.444444,0.055556,0.983842,1.877197,1.877197
113639,31.00,0.611111,0.025401,0.388889,0.055556,0.983842,1.952058,1.952058
113640,32.00,0.611111,0.028691,0.388889,0.000000,0.985101,1.920409,1.920409
113641,33.00,0.578947,0.027181,0.421053,0.000000,0.985101,1.871182,1.871182
113642,34.00,0.684211,0.029750,0.315789,0.105263,0.989475,2.060398,2.060398
113643,35.00,0.650000,0.029785,0.350000,0.000000,0.986744,1.988898,1.988898
113644,36.00,0.619048,0.045307,0.380952,0.000000,0.986744,1.771772,1.771772
113645,37.00,0.619048,0.046378,0.380952,0.000000,0.990615,1.764929,1.764929
113646,38.00,0.608696,0.042780,0.391304,0.043478,0.990615,1.780206,1.780206
113647,39.00,0.608696,0.043963,0.391304,0.000000,0.984981,1.762742,1.762742
113648,40.00,0.652174,0.046482,0.347826,0.043478,0.981203,1.820731,1.820731
113649,41.00,0.625000,0.045774,0.375000,0.000000,0.980397,1.772653,1.772653
113650,42.00,0.625000,0.047891,0.375000,0.000000,0.988616,1.759705,1.759705
113651,43.00,0.600000,0.046215,0.400000,0.000000,0.983608,1.721454,1.721454
113652,44.00,0.640000,0.049039,0.360000,0.040000,0.983608,1.773217,1.773217
113653,45.00,0.640000,0.050349,0.360000,0.000000,0.980949,1.757457,1.757457
113654,46.00,0.640000,0.054785,0.360000,0.000000,0.974506,1.706653,1.706653
113655,47.00,0.653846,0.052678,0.346154,0.038462,0.979280,1.760190,1.760190
113656,48.00,0.653846,0.056876,0.346154,0.000000,0.986528,1.725458,1.725458
113657,49.00,0.730769,0.057261,0.269231,0.076923,0.985810,1.874740,1.874740
113658,50.00,0.730769,0.060959,0.269231,0.000000,0.990064,1.842007,1.842007
113659,1.00,0.000000,0.000000,0.500000,0.000000,0.990064,0.990064,0.990064
113660,3.00,0.000000,0.003708,0.600000,0.000000,0.992166,0.955083,0.955083
113661,4.00,0.100000,0.003613,0.600000,0.100000,0.992166,1.156035,1.156035
113662,5.00,0.100000,0.005494,0.600000,0.000000,0.990794,1.135855,1.135855
113663,7.00,0.100000,0.005207,0.700000,0.000000,0.988329,1.136258,1.136258
113664,8.00,0.100000,0.006295,0.800000,0.000000,0.984245,1.121292,1.121292
113665,9.00,0.200000,0.009559,0.700000,0.100000,0.985385,1.289800,1.289800
113666,10.00,0.300000,0.008853,0.700000,0.100000,0.986860,1.498333,1.498333
113667,11.00,0.300000,0.010062,0.700000,0.000000,0.986860,1.486245,1.486245
113668,12.00,0.300000,0.010137,0.700000,0.000000,0.988881,1.487516,1.487516
113669,13.00,0.300000,0.011762,0.700000,0.000000,0.992718,1.475103,1.475103
113670,14.00,0.300000,0.020162,0.700000,0.000000,0.984893,1.383278,1.383278
113671,15.00,0.300000,0.021112,0.700000,0.000000,0.988881,1.377766,1.377766
113672,16.00,0.363636,0.019192,0.636364,0.090909,0.988881,1.524231,1.524231
113673,17.00,0.416667,0.019218,0.583333,0.083333,0.985977,1.627130,1.627130
113674,19.00,0.384615,0.019556,0.615385,0.000000,0.991060,1.564727,1.564727
113675,20.00,0.357143,0.018756,0.642857,0.000000,0.987711,1.514436,1.514436
113676,21.00,0.357143,0.021470,0.642857,0.000000,0.987711,1.487293,1.487293
113677,22.00,0.357143,0.022970,0.642857,0.000000,0.982937,1.467520,1.467520
113678,23.00,0.333333,0.021689,0.666667,0.000000,0.979093,1.428870,1.428870
113679,24.00,0.400000,0.023022,0.600000,0.066667,0.979093,1.548870,1.548870
113680,25.00,0.400000,0.023809,0.600000,0.000000,0.976835,1.538745,1.538745
113681,26.00,0.375000,0.024102,0.625000,0.000000,0.972215,1.481193,1.481193
113682,27.00,0.375000,0.030908,0.625000,0.000000,0.979213,1.420134,1.420134
113683,28.00,0.411765,0.029796,0.588235,0.058824,0.977298,1.502871,1.502871
113684,29.00,0.388889,0.029751,0.555556,0.000000,0.978171,1.458434,1.458434
113685,30.00,0.444444,0.030407,0.555556,0.055556,0.976696,1.561515,1.561515
113686,31.00,0.444444,0.032587,0.555556,0.000000,0.974962,1.537984,1.537984
113687,32.00,0.500000,0.035211,0.500000,0.055556,0.968523,1.616410,1.616410
113688,33.00,0.526316,0.037434,0.473684,0.052632,0.981470,1.659762,1.659762
113689,34.00,0.578947,0.046263,0.421053,0.052632,0.977179,1.672445,1.672445
113690,35.00,0.550000,0.045162,0.450000,0.000000,0.976890,1.625268,1.625268
113691,36.00,0.571429,0.044663,0.428571,0.047619,0.965814,1.662038,1.662038
113692,37.00,0.571429,0.044985,0.428571,0.000000,0.965814,1.658824,1.658824
113693,38.00,0.565217,0.042395,0.434783,0.043478,0.957455,1.663940,1.663940
113694,39.00,0.565217,0.044504,0.434783,0.000000,0.971456,1.656854,1.656854
113695,40.00,0.565217,0.044645,0.434783,0.000000,0.965461,1.649447,1.649447
113696,41.00,0.583333,0.043795,0.416667,0.041667,0.973190,1.701906,1.701906
113697,42.00,0.625000,0.044032,0.375000,0.041667,0.982218,1.791893,1.791893
113698,43.00,0.640000,0.045895,0.360000,0.040000,0.984718,1.805770,1.805770
113699,44.00,0.680000,0.066035,0.320000,0.040000,0.982047,1.681696,1.681696
113700,45.00,0.680000,0.067323,0.320000,0.000000,0.984009,1.670778,1.670778
113701,46.00,0.680000,0.068083,0.320000,0.000000,0.981134,1.660303,1.660303
113702,47.00,0.653846,0.066786,0.346154,0.000000,0.982066,1.621896,1.621896
113703,48.00,0.653846,0.067180,0.346154,0.000000,0.984566,1.620454,1.620454
113704,49.00,0.653846,0.068373,0.346154,0.000000,0.981780,1.605745,1.605745
113705,50.00,0.692308,0.069602,0.307692,0.038462,0.981780,1.670378,1.670378
113706,1.00,0.000000,0.000000,0.500000,0.000000,0.981780,0.981780,0.981780
113707,3.00,0.000000,0.006625,0.600000,0.000000,0.985617,0.919367,0.919367
113708,4.00,0.100000,0.006113,0.600000,0.100000,0.982066,1.120934,1.120934
113709,5.00,0.100000,0.007458,0.600000,0.000000,0.984566,1.109984,1.109984
113710,6.00,0.100000,0.007915,0.600000,0.000000,0.982066,1.102912,1.102912
113711,7.00,0.100000,0.008957,0.700000,0.000000,0.985340,1.095769,1.095769
113712,8.00,0.100000,0.013740,0.800000,0.000000,0.990345,1.052948,1.052948
113713,9.00,0.100000,0.015861,0.800000,0.000000,0.984814,1.026206,1.026206
113714,10.00,0.200000,0.014525,0.800000,0.100000,0.986342,1.241095,1.241095
113715,11.00,0.200000,0.016734,0.800000,0.000000,0.986342,1.219006,1.219006
113716,12.00,0.200000,0.021037,0.800000,0.000000,0.987615,1.177250,1.177250
113717,13.00,0.200000,0.023462,0.800000,0.000000,0.990760,1.156145,1.156145
113718,14.00,0.200000,0.023462,0.800000,0.000000,0.990760,1.156145,1.156145
113719,15.00,0.300000,0.033487,0.700000,0.100000,0.990969,1.256103,1.256103
113720,16.00,0.363636,0.030442,0.636364,0.090909,0.990969,1.413818,1.413818
113721,17.00,0.416667,0.028244,0.583333,0.083333,0.988256,1.539144,1.539144
113722,18.00,0.416667,0.028332,0.583333,0.000000,0.988256,1.538270,1.538270
113723,19.00,0.384615,0.026883,0.615385,0.000000,0.987394,1.487792,1.487792
113724,20.00,0.357143,0.026202,0.642857,0.000000,0.987132,1.439393,1.439393
113725,21.00,0.357143,0.026979,0.642857,0.000000,0.981066,1.425562,1.425562
113726,22.00,0.428571,0.027693,0.571429,0.071429,0.981066,1.561276,1.561276
113727,23.00,0.466667,0.026097,0.533333,0.066667,0.977491,1.649854,1.649854
113728,24.00,0.466667,0.027330,0.533333,0.000000,0.975038,1.635068,1.635068
113729,25.00,0.466667,0.028117,0.533333,0.000000,0.978271,1.630434,1.630434
113730,26.00,0.437500,0.028564,0.562500,0.000000,0.978271,1.567630,1.567630
113731,27.00,0.437500,0.038674,0.562500,0.000000,0.963243,1.451508,1.451508
113732,28.00,0.470588,0.037752,0.529412,0.058824,0.959037,1.522698,1.522698
113733,29.00,0.500000,0.038432,0.500000,0.055556,0.959037,1.574717,1.574717
113734,30.00,0.500000,0.041469,0.500000,0.000000,0.975901,1.561206,1.561206
113735,31.00,0.500000,0.044667,0.500000,0.000000,0.975901,1.529234,1.529234
113736,32.00,0.555556,0.046736,0.444444,0.055556,0.983822,1.627575,1.627575
113737,33.00,0.526316,0.046908,0.473684,0.000000,0.983822,1.567378,1.567378
113738,34.00,0.631579,0.064802,0.368421,0.105263,0.984616,1.599750,1.599750
113739,35.00,0.600000,0.061562,0.400000,0.000000,0.984616,1.568994,1.568994
113740,36.00,0.571429,0.077687,0.428571,0.000000,0.984616,1.350601,1.350601
113741,37.00,0.571429,0.083104,0.428571,0.000000,0.980014,1.291832,1.291832
113742,38.00,0.565217,0.076725,0.434783,0.043478,0.980134,1.343316,1.343316
113743,39.00,0.565217,0.077269,0.434783,0.000000,0.983167,1.340914,1.340914
113744,40.00,0.608696,0.081312,0.391304,0.043478,0.982177,1.386446,1.386446
113745,41.00,0.583333,0.079433,0.416667,0.000000,0.970778,1.343115,1.343115
113746,42.00,0.583333,0.079610,0.416667,0.000000,0.980114,1.350681,1.350681
113747,43.00,0.560000,0.080059,0.400000,0.000000,0.985882,1.305289,1.305289
113748,44.00,0.600000,0.094359,0.400000,0.040000,0.974903,1.231311,1.231311
113749,45.00,0.600000,0.095569,0.400000,0.000000,0.970115,1.214423,1.214423
113750,46.00,0.640000,0.097169,0.360000,0.040000,0.970115,1.278423,1.278423
113751,47.00,0.615385,0.094047,0.384615,0.000000,0.974889,1.265185,1.265185
113752,48.00,0.615385,0.097957,0.384615,0.000000,0.974889,1.226083,1.226083
113753,49.00,0.615385,0.115177,0.384615,0.000000,0.970873,1.049876,1.049876
113754,50.00,0.615385,0.121756,0.384615,0.000000,0.968770,0.981981,0.981981
113755,1.00,0.000000,0.000000,0.500000,0.000000,0.968770,0.968770,0.968770
113756,3.00,0.000000,0.002042,0.600000,0.000000,0.955627,0.935210,0.935210
113757,4.00,0.100000,0.007363,0.600000,0.100000,0.953524,1.079893,1.079893
113758,5.00,0.100000,0.007363,0.600000,0.000000,0.953524,1.079893,1.079893
113759,6.00,0.100000,0.009249,0.600000,0.000000,0.952278,1.059789,1.059789
113760,7.00,0.100000,0.011770,0.700000,0.000000,0.949189,1.031492,1.031492
113761,8.00,0.100000,0.011517,0.800000,0.000000,0.935668,1.020493,1.020493
113762,9.00,0.200000,0.015253,0.700000,0.100000,0.931325,1.178795,1.178795
113763,10.00,0.300000,0.013728,0.700000,0.100000,0.931325,1.394048,1.394048
113764,11.00,0.300000,0.014187,0.700000,0.000000,0.945097,1.403231,1.403231
113765,12.00,0.300000,0.014187,0.700000,0.000000,0.945097,1.403231,1.403231
113766,13.00,0.300000,0.015562,0.700000,0.000000,0.941578,1.385963,1.385963
113767,14.00,0.300000,0.015562,0.700000,0.000000,0.941578,1.385963,1.385963
113768,15.00,0.300000,0.016512,0.700000,0.000000,0.940723,1.375608,1.375608
113769,16.00,0.363636,0.018442,0.636364,0.090909,0.940723,1.483573,1.483573
113770,17.00,0.416667,0.017036,0.583333,0.083333,0.940723,1.603695,1.603695
113771,18.00,0.416667,0.017207,0.583333,0.000000,0.938631,1.599896,1.599896
113772,19.00,0.384615,0.015883,0.615385,0.000000,0.938631,1.549029,1.549029
113773,20.00,0.357143,0.015345,0.642857,0.000000,0.944398,1.505230,1.505230
113774,21.00,0.357143,0.015863,0.642857,0.000000,0.933991,1.489645,1.489645
113775,22.00,0.357143,0.020190,0.642857,0.000000,0.933991,1.446380,1.446380
113776,23.00,0.333333,0.019630,0.666667,0.000000,0.942001,1.412364,1.412364
113777,24.00,0.400000,0.021915,0.600000,0.066667,0.957110,1.537959,1.537959
113778,25.00,0.400000,0.021915,0.600000,0.000000,0.957110,1.537959,1.537959
113779,26.00,0.437500,0.022983,0.562500,0.062500,0.947609,1.592780,1.592780
113780,27.00,0.500000,0.027745,0.500000,0.062500,0.937276,1.659827,1.659827
113781,28.00,0.470588,0.030936,0.529412,0.000000,0.943761,1.575574,1.575574
113782,29.00,0.500000,0.029454,0.500000,0.055556,0.951777,1.657239,1.657239
113783,30.00,0.555556,0.030286,0.444444,0.055556,0.951777,1.760027,1.760027
113784,31.00,0.555556,0.032355,0.444444,0.000000,0.957507,1.745065,1.745065
113785,32.00,0.555556,0.032689,0.444444,0.000000,0.967859,1.752084,1.752084
113786,33.00,0.578947,0.034076,0.421053,0.052632,0.969401,1.786535,1.786535
