# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
45656,17.00,0.416667,0.085597,0.583333,0.000000,0.946853,1.362861,0.681431
45657,18.00,0.416667,0.086035,0.583333,0.000000,0.946853,1.361987,0.680993
45658,19.00,0.384615,0.083166,0.615385,0.000000,0.947785,1.271849,0.635924
45659,20.00,0.357143,0.083423,0.642857,0.000000,0.954122,1.190819,0.595410
45660,21.00,0.357143,0.088555,0.642857,0.000000,0.957130,1.181457,0.590728
45661,22.00,0.428571,0.092127,0.571429,0.071429,0.957130,1.674314,0.837157
45662,23.00,0.400000,0.088652,0.600000,0.000000,0.969620,1.313582,0.656791
45663,24.00,0.400000,0.094818,0.600000,0.000000,0.949031,1.295072,0.647536
45664,25.00,0.466667,0.094818,0.533333,0.066667,0.949031,1.761739,0.880870
45665,26.00,0.437500,0.103039,0.562500,0.000000,0.949031,1.391131,0.695565
45666,27.00,0.437500,0.135321,0.562500,0.000000,0.954344,1.328162,0.664081
45667,28.00,0.470588,0.127361,0.529412,0.058824,0.954344,1.678641,0.839320
45668,29.00,0.444444,0.127228,0.555556,0.000000,0.954344,1.365181,0.682590
45669,30.00,0.444444,0.139012,0.555556,0.000000,0.972182,1.346963,0.673481
45670,31.00,0.555556,0.141790,0.444444,0.111111,0.972182,2.119185,1.059593
45671,32.00,0.555556,0.145749,0.444444,0.000000,0.974681,1.667574,0.833787
45672,33.00,0.578947,0.162288,0.421053,0.052632,0.980388,1.916909,0.958454
45673,34.00,0.578947,0.182762,0.421053,0.000000,0.979696,1.665227,0.832614
45674,35.00,0.550000,0.176685,0.450000,0.000000,0.980638,1.590820,0.795410
45675,36.00,0.523810,0.169034,0.476190,0.000000,0.979596,1.527240,0.763620
45676,37.00,0.619048,0.177784,0.380952,0.095238,0.975369,2.175138,1.087569
45677,38.00,0.608696,0.162324,0.391304,0.043478,0.966722,1.965368,0.982684
45678,39.00,0.608696,0.166031,0.391304,0.000000,0.961231,1.782395,0.891197
45679,40.00,0.608696,0.183551,0.391304,0.000000,0.949712,1.743899,0.871950
45680,41.00,0.583333,0.182153,0.416667,0.000000,0.956150,1.672540,0.836270
45681,42.00,0.583333,0.188611,0.416667,0.000000,0.959329,1.660577,0.830288
45682,43.00,0.640000,0.185217,0.360000,0.080000,0.970071,2.160588,1.080294
45683,44.00,0.680000,0.194306,0.320000,0.040000,0.973071,2.103310,1.051655
45684,45.00,0.720000,0.202306,0.280000,0.040000,0.970071,2.206410,1.103205
45685,46.00,0.720000,0.205156,0.280000,0.000000,0.978718,2.043304,1.021652
45686,47.00,0.692308,0.205277,0.307692,0.000000,0.977722,1.959685,0.979843
45687,48.00,0.730769,0.205653,0.269231,0.038462,0.978718,2.228463,1.114231
45688,49.00,0.730769,0.206471,0.269231,0.000000,0.978139,2.072808,1.036404
45689,50.00,0.730769,0.208874,0.269231,0.000000,0.980038,2.068570,1.034285
45690,1.00,0.000000,0.000000,0.500000,0.000000,0.980038,0.294011,0.147006
45691,3.00,0.000000,0.001875,0.600000,0.000000,0.977935,0.289631,0.144815
45692,4.00,0.100000,0.003780,0.600000,0.100000,0.975583,0.985114,0.492557
45693,5.00,0.100000,0.010505,0.600000,0.000000,0.978931,0.572669,0.286334
45694,7.00,0.100000,0.011192,0.700000,0.000000,0.980236,0.571687,0.285843
45695,8.00,0.100000,0.019254,0.800000,0.000000,0.966339,0.551394,0.275697
45696,9.00,0.200000,0.030243,0.700000,0.100000,0.966339,1.229416,0.614708
45697,10.00,0.200000,0.033469,0.800000,0.000000,0.967585,0.823338,0.411669
45698,11.00,0.200000,0.048263,0.800000,0.000000,0.948222,0.787940,0.393970
45699,12.00,0.300000,0.054933,0.700000,0.100000,0.955405,1.476756,0.738378
45700,13.00,0.300000,0.054933,0.700000,0.000000,0.955405,1.076756,0.538378
45701,14.00,0.300000,0.065683,0.700000,0.000000,0.954100,1.054865,0.527432
45702,15.00,0.300000,0.065683,0.700000,0.000000,0.946917,1.052710,0.526355
45703,16.00,0.454545,0.079030,0.545455,0.181818,0.946917,2.216925,1.108462
45704,17.00,0.416667,0.073097,0.583333,0.000000,0.949925,1.388783,0.694391
45705,18.00,0.416667,0.073535,0.583333,0.000000,0.949925,1.387908,0.693954
45706,19.00,0.384615,0.071628,0.615385,0.000000,0.935348,1.291195,0.645597
45707,20.00,0.357143,0.072709,0.642857,0.000000,0.936344,1.206914,0.603457
45708,21.00,0.357143,0.077841,0.642857,0.000000,0.935348,1.196351,0.598175
45709,22.00,0.428571,0.081413,0.571429,0.071429,0.935348,1.689208,0.844604
45710,23.00,0.400000,0.078652,0.600000,0.000000,0.950726,1.327914,0.663957
45711,24.00,0.400000,0.084818,0.600000,0.000000,0.951722,1.315880,0.657940
45712,25.00,0.466667,0.084818,0.533333,0.066667,0.951722,1.782546,0.891273
45713,26.00,0.437500,0.093664,0.562500,0.000000,0.951722,1.410688,0.705344
45714,27.00,0.437500,0.125946,0.562500,0.000000,0.967737,1.350930,0.675465
45715,28.00,0.470588,0.118537,0.529412,0.058824,0.967737,1.700306,0.850153
45716,29.00,0.444444,0.118895,0.555556,0.000000,0.972735,1.387365,0.693682
45717,30.00,0.444444,0.130679,0.555556,0.000000,0.984538,1.367336,0.683668
45718,31.00,0.555556,0.133457,0.444444,0.111111,0.984538,2.139559,1.069779
45719,32.00,0.555556,0.137415,0.444444,0.000000,0.976725,1.684854,0.842427
45720,33.00,0.578947,0.154393,0.421053,0.052632,0.978799,1.932221,0.966111
45721,34.00,0.578947,0.174867,0.421053,0.000000,0.966022,1.676914,0.838457
45722,35.00,0.550000,0.169185,0.450000,0.000000,0.972068,1.603249,0.801625
45723,36.00,0.523810,0.161891,0.476190,0.000000,0.973827,1.539795,0.769897
45724,37.00,0.619048,0.168260,0.380952,0.095238,0.972492,2.193323,1.096661
45725,38.00,0.608696,0.153629,0.391304,0.043478,0.967623,1.983029,0.991515
45726,39.00,0.608696,0.157335,0.391304,0.000000,0.959778,1.799350,0.899675
45727,40.00,0.608696,0.174855,0.391304,0.000000,0.948259,1.760855,0.880427
45728,41.00,0.583333,0.173819,0.416667,0.000000,0.954698,1.688771,0.844385
45729,42.00,0.583333,0.180278,0.416667,0.000000,0.960220,1.677511,0.838755
45730,43.00,0.640000,0.175217,0.360000,0.080000,0.970533,2.180727,1.090363
45731,44.00,0.680000,0.184306,0.320000,0.040000,0.974407,2.123711,1.061856
45732,45.00,0.720000,0.192306,0.280000,0.040000,0.971947,2.226973,1.113486
45733,46.00,0.720000,0.195156,0.280000,0.000000,0.980594,2.063867,1.031934
45734,47.00,0.692308,0.193739,0.307692,0.000000,0.979599,1.983325,0.991663
45735,48.00,0.730769,0.194115,0.269231,0.038462,0.980594,2.252103,1.126051
45736,49.00,0.730769,0.194932,0.269231,0.000000,0.979973,2.096436,1.048218
45737,50.00,0.730769,0.197336,0.269231,0.000000,0.981343,2.092039,1.046019
45738,1.00,0.000000,0.000000,0.500000,0.000000,0.981343,0.294403,0.147201
45739,3.00,0.000000,0.027292,0.600000,0.000000,0.967522,0.235673,0.117837
45740,4.00,0.100000,0.034316,0.600000,0.100000,0.964365,0.920678,0.460339
45741,5.00,0.100000,0.045566,0.600000,0.000000,0.954752,0.495294,0.247647
45742,6.00,0.100000,0.054994,0.600000,0.000000,0.954752,0.476437,0.238218
45743,7.00,0.100000,0.066505,0.700000,0.000000,0.953756,0.453118,0.226559
45744,8.00,0.100000,0.061476,0.800000,0.000000,0.951230,0.462416,0.231208
45745,9.00,0.200000,0.078487,0.700000,0.100000,0.958530,1.130585,0.565292
45746,10.00,0.300000,0.070638,0.700000,0.100000,0.958530,1.446282,0.723141
45747,11.00,0.300000,0.077763,0.700000,0.000000,0.943641,1.027566,0.513783
45748,12.00,0.300000,0.089058,0.700000,0.000000,0.931710,1.001398,0.500699
45749,13.00,0.300000,0.112558,0.700000,0.000000,0.919076,0.950607,0.475304
45750,14.00,0.300000,0.112558,0.700000,0.000000,0.908148,0.947329,0.473664
45751,15.00,0.300000,0.130058,0.700000,0.000000,0.908148,0.912329,0.456164
45752,16.00,0.272727,0.136189,0.727273,0.000000,0.903812,0.816948,0.408474
45753,17.00,0.250000,0.125777,0.750000,0.000000,0.914740,0.772868,0.386434
45754,18.00,0.250000,0.126090,0.750000,0.000000,0.922243,0.774493,0.387247
45755,19.00,0.307692,0.125717,0.692308,0.076923,0.923104,1.256266,0.628133
45756,20.00,0.285714,0.124255,0.714286,0.000000,0.931861,0.888191,0.444095
45757,21.00,0.357143,0.144323,0.642857,0.071429,0.957668,1.355798,0.677899
45758,22.00,0.428571,0.144323,0.571429,0.071429,0.957668,1.570084,0.785042
45759,23.00,0.400000,0.144701,0.600000,0.000000,0.957668,1.197898,0.598949
45760,24.00,0.400000,0.168318,0.600000,0.000000,0.972018,1.154969,0.577484
45761,25.00,0.400000,0.169652,0.600000,0.000000,0.970713,1.151910,0.575955
45762,26.00,0.375000,0.165861,0.625000,0.000000,0.967977,1.083671,0.541836
45763,27.00,0.375000,0.201899,0.625000,0.000000,0.970284,1.012288,0.506144
45764,28.00,0.352941,0.190096,0.588235,0.000000,0.977719,0.971948,0.485974
45765,29.00,0.444444,0.190924,0.555556,0.111111,0.977719,1.689246,0.844623
45766,30.00,0.444444,0.192308,0.555556,0.000000,0.972850,1.240572,0.620286
45767,31.00,0.500000,0.209530,0.500000,0.055556,0.980301,1.597252,0.798626
45768,32.00,0.500000,0.323054,0.500000,0.000000,0.986744,1.149915,0.574958
45769,33.00,0.473684,0.307630,0.526316,0.000000,0.984050,1.101007,0.550504
45770,34.00,0.526316,0.311380,0.473684,0.052632,0.986744,1.462737,0.731368
45771,35.00,0.600000,0.300923,0.400000,0.100000,0.987574,1.894426,0.947213
45772,36.00,0.571429,0.293126,0.428571,0.000000,0.987574,1.424306,0.712153
45773,37.00,0.571429,0.297151,0.428571,0.000000,0.987546,1.416248,0.708124
45774,38.00,0.521739,0.290388,0.434783,0.000000,0.985445,1.280075,0.640038
45775,39.00,0.521739,0.317453,0.434783,0.000000,0.983671,1.225413,0.612706
45776,40.00,0.565217,0.319627,0.434783,0.043478,0.983671,1.525413,0.762706
45777,41.00,0.541667,0.313422,0.416667,0.000000,0.989665,1.295056,0.647528
45778,42.00,0.583333,0.323526,0.416667,0.041667,0.983272,1.564596,0.782298
45779,43.00,0.560000,0.313724,0.400000,0.000000,0.979212,1.346316,0.673158
45780,44.00,0.600000,0.325566,0.400000,0.040000,0.969357,1.599676,0.799838
45781,45.00,0.600000,0.333698,0.400000,0.000000,0.969357,1.423410,0.711705
45782,46.00,0.600000,0.336348,0.400000,0.000000,0.967659,1.417601,0.708801
45783,47.00,0.576923,0.334373,0.384615,0.000000,0.967659,1.352320,0.676160
45784,48.00,0.576923,0.337691,0.384615,0.000000,0.969357,1.346195,0.673097
45785,49.00,0.615385,0.352316,0.384615,0.038462,0.973692,1.587476,0.793738
45786,50.00,0.615385,0.438998,0.384615,0.000000,0.979979,1.262151,0.631075
45787,1.00,0.000000,0.000000,0.500000,0.000000,0.979979,0.293994,0.146997
45788,3.00,0.000000,0.001875,0.600000,0.000000,0.982082,0.290875,0.145437
45789,4.00,0.100000,0.003780,0.600000,0.100000,0.982082,0.987064,0.493532
45790,5.00,0.100000,0.010505,0.600000,0.000000,0.987930,0.575369,0.287684
45791,7.00,0.100000,0.011192,0.700000,0.000000,0.986728,0.573634,0.286817
45792,8.00,0.100000,0.019254,0.800000,0.000000,0.982910,0.556365,0.278182
45793,9.00,0.200000,0.030243,0.700000,0.100000,0.982910,1.234387,0.617193
45794,10.00,0.200000,0.033469,0.800000,0.000000,0.982910,0.827936,0.413968
45795,11.00,0.200000,0.048263,0.800000,0.000000,0.982080,0.798097,0.399049
45796,12.00,0.300000,0.054933,0.700000,0.100000,0.983755,1.485261,0.742630
45797,13.00,0.300000,0.054933,0.700000,0.000000,0.983755,1.085261,0.542630
45798,14.00,0.300000,0.065683,0.700000,0.000000,0.980259,1.062712,0.531356
45799,15.00,0.300000,0.065683,0.700000,0.000000,0.975567,1.061305,0.530652
45800,16.00,0.454545,0.079030,0.545455,0.181818,0.975567,2.225520,1.112760
45801,17.00,0.416667,0.073097,0.583333,0.000000,0.971789,1.395342,0.697671
45802,18.00,0.416667,0.073535,0.583333,0.000000,0.971789,1.394468,0.697234
45803,19.00,0.384615,0.071628,0.615385,0.000000,0.973692,1.302698,0.651349
45804,20.00,0.357143,0.072709,0.642857,0.000000,0.980001,1.220011,0.610006
45805,21.00,0.357143,0.077841,0.642857,0.000000,0.974799,1.208186,0.604093
45806,22.00,0.428571,0.081413,0.571429,0.071429,0.974799,1.701043,0.850522
45807,23.00,0.400000,0.078652,0.600000,0.000000,0.984893,1.338164,0.669082
45808,24.00,0.400000,0.084818,0.600000,0.000000,0.988611,1.326946,0.663473
45809,25.00,0.466667,0.084818,0.533333,0.066667,0.988611,1.793613,0.896807
45810,26.00,0.437500,0.093664,0.562500,0.000000,0.988611,1.421755,0.710877
45811,27.00,0.437500,0.125946,0.562500,0.000000,0.988467,1.357149,0.678574
45812,28.00,0.470588,0.118537,0.529412,0.058824,0.988467,1.706525,0.853262
45813,29.00,0.444444,0.118895,0.555556,0.000000,0.984068,1.390765,0.695382
45814,30.00,0.444444,0.130679,0.555556,0.000000,0.988407,1.368497,0.684249
45815,31.00,0.555556,0.133457,0.444444,0.111111,0.988407,2.140719,1.070360
45816,32.00,0.555556,0.137415,0.444444,0.000000,0.985714,1.687550,0.843775
45817,33.00,0.578947,0.154393,0.421053,0.052632,0.988222,1.935048,0.967524
45818,34.00,0.578947,0.174867,0.421053,0.000000,0.981714,1.681622,0.840811
45819,35.00,0.550000,0.169185,0.450000,0.000000,0.985492,1.607277,0.803638
45820,36.00,0.523810,0.161891,0.476190,0.000000,0.988222,1.544113,0.772057
45821,37.00,0.619048,0.168260,0.380952,0.095238,0.984011,2.196779,1.098389
45822,38.00,0.608696,0.153629,0.391304,0.043478,0.977452,1.985978,0.992989
45823,39.00,0.608696,0.157335,0.391304,0.000000,0.963313,1.800411,0.900205
45824,40.00,0.608696,0.174855,0.391304,0.000000,0.951794,1.761915,0.880958
45825,41.00,0.583333,0.173819,0.416667,0.000000,0.958495,1.689910,0.844955
45826,42.00,0.583333,0.180278,0.416667,0.000000,0.961482,1.677889,0.838945
45827,43.00,0.640000,0.175217,0.360000,0.080000,0.971484,2.181012,1.090506
45828,44.00,0.680000,0.184306,0.320000,0.040000,0.976083,2.124214,1.062107
45829,45.00,0.720000,0.192306,0.280000,0.040000,0.972879,2.227253,1.113626
45830,46.00,0.720000,0.195156,0.280000,0.000000,0.981526,2.064147,1.032073
45831,47.00,0.692308,0.193739,0.307692,0.000000,0.980530,1.983605,0.991802
45832,48.00,0.730769,0.194115,0.269231,0.038462,0.981526,2.252382,1.126191
45833,49.00,0.730769,0.194932,0.269231,0.000000,0.980857,2.096701,1.048350
45834,50.00,0.730769,0.197336,0.269231,0.000000,0.982205,2.092297,1.046149
45835,1.00,0.000000,0.000000,0.500000,0.000000,0.982205,0.294661,0.147331
45836,3.00,0.000000,0.010208,0.600000,0.000000,0.968384,0.270099,0.135049
45837,4.00,0.100000,0.034316,0.600000,0.100000,0.973875,0.923531,0.461765
45838,5.00,0.100000,0.043066,0.600000,0.000000,0.965034,0.503378,0.251689
45839,6.00,0.100000,0.052494,0.600000,0.000000,0.960261,0.483089,0.241545
45840,7.00,0.100000,0.064317,0.700000,0.000000,0.960261,0.459444,0.229722
45841,8.00,0.100000,0.059532,0.800000,0.000000,0.963369,0.469947,0.234974
45842,9.00,0.200000,0.083765,0.700000,0.100000,0.961758,1.120998,0.560499
45843,10.00,0.300000,0.075388,0.700000,0.100000,0.961758,1.437751,0.718875
45844,11.00,0.300000,0.076638,0.700000,0.000000,0.957664,1.034023,0.517011
45845,12.00,0.300000,0.082683,0.700000,0.000000,0.957664,1.021934,0.510967
45846,13.00,0.300000,0.084808,0.700000,0.000000,0.952584,1.016160,0.508080
45847,14.00,0.300000,0.091933,0.700000,0.000000,0.950967,1.001425,0.500712
45848,15.00,0.300000,0.091933,0.700000,0.000000,0.940108,0.998167,0.499084
45849,16.00,0.272727,0.091643,0.727273,0.000000,0.946172,0.918747,0.459373
45850,17.00,0.333333,0.104556,0.666667,0.083333,0.946172,1.408073,0.704037
45851,18.00,0.416667,0.104993,0.583333,0.083333,0.948073,1.657769,0.828885
45852,19.00,0.384615,0.097301,0.615385,0.000000,0.948073,1.243666,0.621833
45853,20.00,0.357143,0.091065,0.642857,0.000000,0.952489,1.175045,0.587522
45854,21.00,0.357143,0.103341,0.642857,0.000000,0.940729,1.146966,0.573483
45855,22.00,0.428571,0.111376,0.571429,0.071429,0.939633,1.630566,0.815283
45856,23.00,0.400000,0.105368,0.600000,0.000000,0.953822,1.275411,0.637706
45857,24.00,0.400000,0.111535,0.600000,0.000000,0.961858,1.265488,0.632744
45858,25.00,0.466667,0.111535,0.533333,0.066667,0.962624,1.732385,0.866192
45859,26.00,0.437500,0.136946,0.562500,0.000000,0.969132,1.329348,0.664674
45860,27.00,0.437500,0.146883,0.562500,0.000000,0.982314,1.313428,0.656714
45861,28.00,0.470588,0.138243,0.529412,0.058824,0.982314,1.665267,0.832634
45862,29.00,0.444444,0.144728,0.555556,0.000000,0.981095,1.338206,0.669103
45863,30.00,0.444444,0.155128,0.555556,0.000000,0.981588,1.317553,0.658777
45864,31.00,0.500000,0.160267,0.500000,0.055556,0.980175,1.695740,0.847870
45865,32.00,0.500000,0.163545,0.500000,0.000000,0.983716,1.468025,0.734012
45866,33.00,0.526316,0.167766,0.473684,0.052632,0.983716,1.749056,0.874528
45867,34.00,0.526316,0.178885,0.473684,0.000000,0.983716,1.516293,0.758146
45868,35.00,0.550000,0.196186,0.450000,0.050000,0.988767,1.754258,0.877129
45869,36.00,0.571429,0.338332,0.428571,0.047619,0.988948,1.524782,0.762391
45870,37.00,0.571429,0.342142,0.428571,0.000000,0.985620,1.325688,0.662844
45871,38.00,0.521739,0.321183,0.434783,0.000000,0.982271,1.217533,0.608766
45872,39.00,0.565217,0.331604,0.434783,0.043478,0.982271,1.501038,0.750519
45873,40.00,0.565217,0.341767,0.434783,0.000000,0.982271,1.306799,0.653400
45874,41.00,0.583333,0.343299,0.416667,0.041667,0.984006,1.525270,0.762635
45875,42.00,0.583333,0.428716,0.416667,0.000000,0.986726,1.188586,0.594293
45876,43.00,0.560000,0.415017,0.400000,0.000000,0.981756,1.144492,0.572246
45877,44.00,0.560000,0.429486,0.400000,0.000000,0.975197,1.113588,0.556794
45878,45.00,0.560000,0.445535,0.400000,0.000000,0.970739,1.080152,0.540076
45879,46.00,0.600000,0.458485,0.400000,0.040000,0.959087,1.330757,0.665378
45880,47.00,0.576923,0.460400,0.384615,0.000000,0.945406,1.093592,0.546796
45881,48.00,0.615385,0.470150,0.384615,0.038462,0.951743,1.345224,0.672612
45882,49.00,0.653846,0.494323,0.346154,0.038462,0.953140,1.412681,0.706341
45883,50.00,0.692308,0.496246,0.307692,0.038462,0.953140,1.524220,0.762110
45884,1.00,0.000000,0.000000,0.500000,0.000000,0.953140,0.285942,0.142971
45885,3.00,0.000000,0.010208,0.600000,0.000000,0.947064,0.263702,0.131851
45886,4.00,0.100000,0.034316,0.600000,0.100000,0.952144,0.917011,0.458506
45887,5.00,0.100000,0.034316,0.600000,0.000000,0.952144,0.517011,0.258506
45888,6.00,0.100000,0.043744,0.600000,0.000000,0.944961,0.495999,0.248000
45889,7.00,0.100000,0.056661,0.700000,0.000000,0.956480,0.473622,0.236811
45890,8.00,0.100000,0.055937,0.800000,0.000000,0.945380,0.471739,0.235870
45891,9.00,0.200000,0.063626,0.700000,0.100000,0.943797,1.155887,0.577944
45892,10.00,0.300000,0.057263,0.700000,0.100000,0.943797,1.468612,0.734306
45893,11.00,0.300000,0.059138,0.700000,0.000000,0.923182,1.058678,0.529339
45894,12.00,0.300000,0.071683,0.700000,0.000000,0.929836,1.035585,0.517793
45895,13.00,0.300000,0.079558,0.700000,0.000000,0.928821,1.019531,0.509765
45896,14.00,0.300000,0.087808,0.700000,0.000000,0.934073,1.004606,0.502303
45897,15.00,0.300000,0.093558,0.700000,0.000000,0.941151,0.995230,0.497615
45898,16.00,0.272727,0.085052,0.727273,0.000000,0.941151,0.930422,0.465211
45899,17.00,0.333333,0.087756,0.666667,0.083333,0.943314,1.440815,0.720407
45900,18.00,0.333333,0.092360,0.666667,0.000000,0.946322,1.099176,0.549588
45901,19.00,0.461538,0.096628,0.538462,0.153846,0.942093,2.089372,1.044686
45902,20.00,0.428571,0.090619,0.571429,0.000000,0.949819,1.389422,0.694711
45903,21.00,0.428571,0.110841,0.571429,0.000000,0.949819,1.348979,0.674489
45904,22.00,0.500000,0.120966,0.500000,0.071429,0.958318,1.831278,0.915639
45905,23.00,0.466667,0.114235,0.533333,0.000000,0.950474,1.456672,0.728336
45906,24.00,0.466667,0.118992,0.533333,0.000000,0.944796,1.445455,0.722727
45907,25.00,0.466667,0.119075,0.533333,0.000000,0.942398,1.444569,0.722284
45908,26.00,0.500000,0.125086,0.500000,0.062500,0.948696,1.784436,0.892218
45909,27.00,0.500000,0.133662,0.500000,0.000000,0.954187,1.518933,0.759466
45910,28.00,0.470588,0.129388,0.529412,0.000000,0.940495,1.435138,0.717569
45911,29.00,0.500000,0.128255,0.500000,0.055556,0.936852,1.746768,0.873384
45912,30.00,0.500000,0.132213,0.500000,0.000000,0.950748,1.520798,0.760399
45913,31.00,0.500000,0.140059,0.500000,0.000000,0.950748,1.505107,0.752553
45914,32.00,0.555556,0.142837,0.444444,0.055556,0.950748,1.888440,0.944220
45915,33.00,0.578947,0.160056,0.421053,0.052632,0.950748,1.912481,0.956241
45916,34.00,0.578947,0.170319,0.421053,0.000000,0.957511,1.683458,0.841729
45917,35.00,0.550000,0.178160,0.450000,0.000000,0.946164,1.577528,0.788764
45918,36.00,0.523810,0.171447,0.476190,0.000000,0.946334,1.512434,0.756217
45919,37.00,0.523810,0.175554,0.476190,0.000000,0.939411,1.502143,0.751071
45920,38.00,0.478261,0.161213,0.434783,0.000000,0.941005,1.394658,0.697329
45921,39.00,0.478261,0.176267,0.434783,0.000000,0.944415,1.365573,0.682786
45922,40.00,0.521739,0.182986,0.434783,0.043478,0.944328,1.656458,0.828229
45923,41.00,0.500000,0.179528,0.416667,0.000000,0.944328,1.424243,0.712121
45924,42.00,0.541667,0.187705,0.416667,0.041667,0.953673,1.702359,0.851179
45925,43.00,0.560000,0.213438,0.400000,0.040000,0.967698,1.703433,0.851716
45926,44.00,0.560000,0.218577,0.400000,0.000000,0.967698,1.533155,0.766577
45927,45.00,0.640000,0.222577,0.360000,0.080000,0.967698,2.085155,1.042577
45928,46.00,0.640000,0.239587,0.360000,0.000000,0.957789,1.728162,0.864081
45929,47.00,0.653846,0.252938,0.346154,0.038462,0.948823,1.894156,0.947078
45930,48.00,0.653846,0.262441,0.346154,0.000000,0.943421,1.719684,0.859842
45931,49.00,0.653846,0.266768,0.346154,0.000000,0.955864,1.714763,0.857381
45932,50.00,0.692308,0.269787,0.307692,0.038462,0.951611,1.976679,0.988339
45933,1.00,0.000000,0.000000,0.500000,0.000000,0.951611,0.285483,0.142742
45934,3.00,0.000000,0.027292,0.600000,0.000000,0.954111,0.231650,0.115825
45935,4.00,0.100000,0.033066,0.600000,0.100000,0.930782,0.913103,0.456551
45936,5.00,0.100000,0.040566,0.600000,0.000000,0.926287,0.496754,0.248377
45937,6.00,0.100000,0.057494,0.600000,0.000000,0.926287,0.462897,0.231449
45938,7.00,0.100000,0.068692,0.700000,0.000000,0.928787,0.441252,0.220626
45939,8.00,0.200000,0.063421,0.700000,0.100000,0.945400,1.156778,0.578389
45940,9.00,0.300000,0.077932,0.600000,0.100000,0.939303,1.425928,0.712964
45941,10.00,0.400000,0.070138,0.600000,0.100000,0.939303,1.741514,0.870757
45942,11.00,0.400000,0.071183,0.600000,0.000000,0.941299,1.340024,0.670012
45943,12.00,0.400000,0.079808,0.600000,0.000000,0.941010,1.322687,0.661344
45944,13.00,0.400000,0.096933,0.600000,0.000000,0.927861,1.284493,0.642246
45945,14.00,0.400000,0.102183,0.600000,0.000000,0.926576,1.273607,0.636804
45946,15.00,0.400000,0.108308,0.600000,0.000000,0.923706,1.260496,0.630248
45947,16.00,0.454545,0.099143,0.545455,0.090909,0.921775,1.805518,0.902759
45948,17.00,0.416667,0.091535,0.583333,0.000000,0.918279,1.342414,0.671207
45949,18.00,0.500000,0.095826,0.500000,0.083333,0.933731,1.921800,0.960900
45950,19.00,0.461538,0.088455,0.538462,0.000000,0.933731,1.487825,0.743912
45951,20.00,0.428571,0.088334,0.571429,0.000000,0.935305,1.389638,0.694819
45952,21.00,0.428571,0.101280,0.571429,0.000000,0.941157,1.365501,0.682750
45953,22.00,0.428571,0.104852,0.571429,0.000000,0.941157,1.358358,0.679179
45954,23.00,0.466667,0.101278,0.533333,0.066667,0.939492,1.745958,0.872979
45955,24.00,0.466667,0.122985,0.533333,0.000000,0.933584,1.434105,0.717052
45956,25.00,0.533333,0.123585,0.466667,0.066667,0.943812,1.902640,0.951320
45957,26.00,0.500000,0.123758,0.500000,0.000000,0.943812,1.535627,0.767814
45958,27.00,0.500000,0.132021,0.500000,0.000000,0.932293,1.515646,0.757823
45959,28.00,0.529412,0.124843,0.470588,0.058824,0.949189,1.858599,0.929300
45960,29.00,0.500000,0.122073,0.500000,0.000000,0.948868,1.540515,0.770257
45961,30.00,0.500000,0.122573,0.500000,0.000000,0.945107,1.538386,0.769193
45962,31.00,0.611111,0.151128,0.388889,0.111111,0.945107,2.259053,1.129527
45963,32.00,0.666667,0.151128,0.333333,0.055556,0.945107,2.203498,1.101749
45964,33.00,0.631579,0.154279,0.368421,0.000000,0.945790,1.869915,0.934957
45965,34.00,0.684211,0.181103,0.315789,0.052632,0.933773,2.181083,1.090542
45966,35.00,0.700000,0.172048,0.300000,0.050000,0.933773,2.236036,1.118018
45967,36.00,0.666667,0.167947,0.333333,0.000000,0.945511,1.947759,0.973879
45968,37.00,0.666667,0.168163,0.333333,0.000000,0.958447,1.951208,0.975604
45969,38.00,0.608696,0.154464,0.391304,0.000000,0.958447,1.804693,0.902347
45970,39.00,0.652174,0.158214,0.347826,0.043478,0.963342,2.103010,1.051505
45971,40.00,0.695652,0.164020,0.304348,0.043478,0.963921,2.222006,1.111003
45972,41.00,0.666667,0.171111,0.333333,0.000000,0.962700,1.946588,0.973294
45973,42.00,0.666667,0.179028,0.333333,0.000000,0.949775,1.926877,0.963439
45974,43.00,0.680000,0.172717,0.320000,0.040000,0.950996,2.139866,1.069933
45975,44.00,0.680000,0.176267,0.320000,0.000000,0.949403,1.972288,0.986144
45976,45.00,0.680000,0.188406,0.320000,0.000000,0.956803,1.950230,0.975115
45977,46.00,0.720000,0.189256,0.280000,0.040000,0.965836,2.231240,1.115620
45978,47.00,0.730769,0.181976,0.269231,0.038462,0.965836,2.271952,1.135976
45979,48.00,0.769231,0.185630,0.230769,0.038462,0.962486,2.379024,1.189512
