# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
102600,27.00,0.437500,0.035684,0.562500,0.000000,0.988407,0.437500,0.218750
102601,28.00,0.411765,0.034220,0.588235,0.000000,0.982790,0.411765,0.205882
102602,29.00,0.444444,0.032791,0.555556,0.055556,0.983150,0.444444,0.222222
102603,30.00,0.500000,0.034179,0.500000,0.055556,0.983150,0.500000,0.250000
102604,31.00,0.500000,0.034291,0.500000,0.000000,0.983150,0.500000,0.250000
102605,32.00,0.555556,0.035832,0.444444,0.055556,0.976128,0.555556,0.277778
102606,33.00,0.526316,0.036433,0.473684,0.000000,0.981238,0.526316,0.263158
102607,34.00,0.526316,0.037054,0.473684,0.000000,0.988467,0.526316,0.263158
102608,35.00,0.550000,0.041677,0.450000,0.050000,0.975725,0.550000,0.275000
102609,36.00,0.619048,0.040645,0.380952,0.095238,0.975725,0.619048,0.309524
102610,37.00,0.619048,0.052486,0.380952,0.000000,0.971085,0.619048,0.309524
102611,38.00,0.608696,0.048357,0.391304,0.043478,0.971085,0.608696,0.304348
102612,39.00,0.652174,0.048626,0.347826,0.043478,0.977205,0.652174,0.326087
102613,40.00,0.652174,0.051808,0.347826,0.000000,0.977205,0.652174,0.326087
102614,41.00,0.625000,0.063827,0.375000,0.000000,0.976821,0.625000,0.312500
102615,42.00,0.625000,0.068526,0.375000,0.000000,0.983578,0.625000,0.312500
102616,43.00,0.600000,0.066965,0.400000,0.000000,0.974125,0.600000,0.300000
102617,44.00,0.600000,0.068503,0.400000,0.000000,0.976657,0.600000,0.300000
102618,45.00,0.680000,0.070400,0.320000,0.080000,0.976657,0.680000,0.340000
102619,46.00,0.680000,0.070800,0.320000,0.000000,0.974304,0.680000,0.340000
102620,47.00,0.653846,0.073077,0.346154,0.000000,0.981098,0.653846,0.326923
102621,48.00,0.730769,0.075327,0.269231,0.076923,0.960234,0.730769,0.365385
102622,49.00,0.730769,0.080654,0.269231,0.000000,0.957279,0.730769,0.365385
102623,50.00,0.730769,0.080654,0.269231,0.000000,0.957279,0.730769,0.365385
102624,1.00,0.000000,0.000000,0.500000,0.000000,0.957279,0.000000,0.000000
102625,2.00,0.000000,0.004000,0.500000,0.000000,0.947979,0.000000,0.000000
102626,3.00,0.000000,0.009958,0.600000,0.000000,0.949225,0.000000,0.000000
102627,4.00,0.000000,0.008536,0.700000,0.000000,0.949225,0.000000,0.000000
102628,5.00,0.100000,0.012738,0.600000,0.100000,0.959632,0.100000,0.050000
102629,6.00,0.100000,0.019244,0.600000,0.000000,0.941261,0.100000,0.050000
102630,7.00,0.100000,0.016838,0.700000,0.000000,0.941261,0.100000,0.050000
102631,8.00,0.100000,0.017906,0.800000,0.000000,0.946431,0.100000,0.050000
102632,9.00,0.200000,0.021215,0.700000,0.100000,0.930529,0.200000,0.100000
102633,10.00,0.200000,0.020944,0.800000,0.000000,0.920009,0.200000,0.100000
102634,11.00,0.300000,0.023153,0.700000,0.100000,0.920009,0.300000,0.150000
102635,12.00,0.300000,0.023578,0.700000,0.000000,0.917764,0.300000,0.150000
102636,13.00,0.300000,0.025003,0.700000,0.000000,0.925414,0.300000,0.150000
102637,14.00,0.300000,0.025778,0.700000,0.000000,0.940642,0.300000,0.150000
102638,15.00,0.300000,0.032737,0.700000,0.000000,0.935009,0.300000,0.150000
102639,16.00,0.545455,0.032874,0.454545,0.272727,0.935009,0.545455,0.272727
102640,17.00,0.500000,0.030265,0.500000,0.000000,0.942453,0.500000,0.250000
102641,18.00,0.500000,0.031186,0.500000,0.000000,0.924191,0.500000,0.250000
102642,19.00,0.461538,0.029633,0.538462,0.000000,0.932627,0.461538,0.230769
102643,20.00,0.428571,0.028256,0.571429,0.000000,0.948713,0.428571,0.214286
102644,21.00,0.428571,0.029077,0.571429,0.000000,0.928177,0.428571,0.214286
102645,22.00,0.428571,0.029845,0.571429,0.000000,0.942773,0.428571,0.214286
102646,23.00,0.400000,0.028752,0.600000,0.000000,0.954176,0.400000,0.200000
102647,24.00,0.400000,0.028752,0.600000,0.000000,0.944322,0.400000,0.200000
102648,25.00,0.466667,0.031192,0.533333,0.066667,0.929959,0.466667,0.233333
102649,26.00,0.437500,0.030493,0.562500,0.000000,0.932630,0.437500,0.218750
102650,27.00,0.437500,0.033619,0.562500,0.000000,0.933645,0.437500,0.218750
102651,28.00,0.411765,0.034241,0.588235,0.000000,0.944727,0.411765,0.205882
102652,29.00,0.500000,0.032339,0.500000,0.111111,0.953885,0.500000,0.250000
102653,30.00,0.555556,0.033172,0.444444,0.055556,0.960753,0.555556,0.277778
102654,31.00,0.555556,0.037882,0.444444,0.000000,0.960753,0.555556,0.277778
102655,32.00,0.555556,0.058296,0.444444,0.000000,0.943454,0.555556,0.277778
102656,33.00,0.631579,0.055228,0.368421,0.105263,0.943454,0.631579,0.315789
102657,34.00,0.631579,0.057054,0.368421,0.000000,0.954336,0.631579,0.315789
102658,35.00,0.650000,0.063732,0.350000,0.050000,0.959633,0.650000,0.325000
102659,36.00,0.619048,0.061804,0.380952,0.000000,0.956873,0.619048,0.309524
102660,37.00,0.666667,0.062281,0.333333,0.047619,0.956873,0.666667,0.333333
102661,38.00,0.608696,0.057593,0.391304,0.000000,0.959128,0.608696,0.304348
102662,39.00,0.652174,0.059243,0.347826,0.043478,0.967776,0.652174,0.326087
102663,40.00,0.652174,0.059678,0.347826,0.000000,0.964807,0.652174,0.326087
102664,41.00,0.625000,0.057514,0.375000,0.000000,0.953468,0.625000,0.312500
102665,42.00,0.625000,0.061072,0.375000,0.000000,0.962689,0.625000,0.312500
102666,43.00,0.640000,0.062259,0.360000,0.040000,0.961276,0.640000,0.320000
102667,44.00,0.680000,0.063626,0.320000,0.040000,0.950174,0.680000,0.340000
102668,46.00,0.720000,0.064426,0.280000,0.040000,0.950174,0.720000,0.360000
102669,47.00,0.692308,0.063313,0.307692,0.000000,0.925464,0.692308,0.346154
102670,48.00,0.692308,0.064467,0.307692,0.000000,0.931190,0.692308,0.346154
102671,49.00,0.692308,0.067448,0.307692,0.000000,0.931190,0.692308,0.346154
102672,50.00,0.730769,0.067929,0.269231,0.038462,0.947492,0.730769,0.365385
102673,1.00,0.000000,0.000000,0.500000,0.000000,0.947492,0.000000,0.000000
102674,3.00,0.000000,0.001667,0.600000,0.000000,0.921305,0.000000,0.000000
102675,4.00,0.000000,0.005935,0.700000,0.000000,0.940716,0.000000,0.000000
102676,5.00,0.000000,0.007815,0.700000,0.000000,0.940808,0.000000,0.000000
102677,6.00,0.000000,0.007815,0.700000,0.000000,0.940808,0.000000,0.000000
102678,7.00,0.100000,0.008495,0.700000,0.100000,0.940071,0.100000,0.050000
102679,8.00,0.100000,0.007804,0.800000,0.000000,0.940071,0.100000,0.050000
102680,9.00,0.100000,0.008860,0.800000,0.000000,0.937347,0.100000,0.050000
102681,10.00,0.200000,0.009699,0.800000,0.100000,0.927842,0.200000,0.100000
102682,11.00,0.200000,0.013467,0.800000,0.000000,0.937347,0.200000,0.100000
102683,12.00,0.300000,0.014517,0.700000,0.100000,0.931811,0.300000,0.150000
102684,13.00,0.300000,0.015367,0.700000,0.000000,0.943852,0.300000,0.150000
102685,14.00,0.400000,0.015517,0.600000,0.100000,0.944058,0.400000,0.200000
102686,15.00,0.400000,0.015517,0.600000,0.000000,0.944058,0.400000,0.200000
102687,16.00,0.454545,0.015015,0.545455,0.090909,0.944058,0.454545,0.227273
102688,17.00,0.416667,0.016061,0.583333,0.000000,0.951397,0.416667,0.208333
102689,19.00,0.384615,0.014906,0.615385,0.000000,0.940467,0.384615,0.192308
102690,20.00,0.357143,0.015127,0.642857,0.000000,0.958232,0.357143,0.178571
102691,21.00,0.357143,0.018975,0.642857,0.000000,0.957012,0.357143,0.178571
102692,22.00,0.500000,0.018975,0.500000,0.142857,0.946206,0.500000,0.250000
102693,23.00,0.466667,0.018497,0.533333,0.000000,0.955571,0.466667,0.233333
102694,24.00,0.466667,0.023437,0.533333,0.000000,0.969538,0.466667,0.233333
102695,25.00,0.466667,0.037187,0.533333,0.000000,0.975104,0.466667,0.233333
102696,26.00,0.437500,0.034863,0.562500,0.000000,0.975104,0.437500,0.218750
102697,27.00,0.500000,0.038130,0.500000,0.062500,0.975104,0.500000,0.250000
102698,28.00,0.470588,0.037063,0.529412,0.000000,0.976473,0.470588,0.235294
102699,29.00,0.444444,0.054307,0.555556,0.000000,0.982589,0.444444,0.222222
102700,30.00,0.500000,0.055862,0.500000,0.055556,0.987394,0.500000,0.250000
102701,31.00,0.500000,0.057765,0.500000,0.000000,0.990969,0.500000,0.250000
102702,32.00,0.555556,0.063417,0.444444,0.055556,0.984424,0.555556,0.277778
102703,33.00,0.526316,0.064945,0.473684,0.000000,0.986325,0.526316,0.263158
102704,34.00,0.578947,0.067987,0.421053,0.052632,0.983720,0.578947,0.289474
102705,35.00,0.600000,0.065087,0.400000,0.050000,0.976772,0.600000,0.300000
102706,36.00,0.571429,0.062619,0.428571,0.000000,0.970795,0.571429,0.285714
102707,37.00,0.571429,0.064524,0.428571,0.000000,0.967196,0.571429,0.285714
102708,38.00,0.521739,0.064745,0.434783,0.000000,0.972200,0.521739,0.260870
102709,39.00,0.521739,0.065712,0.434783,0.000000,0.975382,0.521739,0.260870
102710,40.00,0.565217,0.067516,0.434783,0.043478,0.974753,0.565217,0.282609
102711,41.00,0.583333,0.065120,0.416667,0.041667,0.974753,0.583333,0.291667
102712,42.00,0.583333,0.067130,0.416667,0.000000,0.970547,0.583333,0.291667
102713,43.00,0.600000,0.064445,0.400000,0.040000,0.965816,0.600000,0.300000
102714,44.00,0.640000,0.068883,0.360000,0.040000,0.960325,0.640000,0.320000
102715,45.00,0.640000,0.069683,0.360000,0.000000,0.960325,0.640000,0.320000
102716,46.00,0.640000,0.073627,0.360000,0.000000,0.971793,0.640000,0.320000
102717,47.00,0.615385,0.074676,0.384615,0.000000,0.961299,0.615385,0.307692
102718,48.00,0.615385,0.077961,0.384615,0.000000,0.964679,0.615385,0.307692
102719,49.00,0.615385,0.078346,0.384615,0.000000,0.964679,0.615385,0.307692
102720,50.00,0.615385,0.079500,0.384615,0.000000,0.964679,0.615385,0.307692
102721,1.00,0.000000,0.000000,0.500000,0.000000,0.964679,0.000000,0.000000
102722,3.00,0.000000,0.004375,0.600000,0.000000,0.966200,0.000000,0.000000
102723,4.00,0.000000,0.005042,0.700000,0.000000,0.958700,0.000000,0.000000
102724,5.00,0.000000,0.006387,0.700000,0.000000,0.961371,0.000000,0.000000
102725,6.00,0.100000,0.006387,0.600000,0.100000,0.961371,0.100000,0.050000
102726,7.00,0.100000,0.006713,0.700000,0.000000,0.943672,0.100000,0.050000
102727,8.00,0.100000,0.008054,0.800000,0.000000,0.948446,0.100000,0.050000
102728,9.00,0.100000,0.009120,0.800000,0.000000,0.935681,0.100000,0.050000
102729,10.00,0.200000,0.010483,0.800000,0.100000,0.935681,0.200000,0.100000
102730,11.00,0.200000,0.010717,0.800000,0.000000,0.940561,0.200000,0.100000
102731,12.00,0.300000,0.012292,0.700000,0.100000,0.940561,0.300000,0.150000
102732,13.00,0.300000,0.013142,0.700000,0.000000,0.956844,0.300000,0.150000
102733,14.00,0.400000,0.013492,0.600000,0.100000,0.959602,0.400000,0.200000
102734,15.00,0.400000,0.014092,0.600000,0.000000,0.966432,0.400000,0.200000
102735,16.00,0.363636,0.013515,0.636364,0.000000,0.968677,0.363636,0.181818
102736,17.00,0.333333,0.012743,0.666667,0.000000,0.970780,0.333333,0.166667
102737,19.00,0.461538,0.013579,0.538462,0.153846,0.964182,0.461538,0.230769
102738,20.00,0.428571,0.013206,0.571429,0.000000,0.961511,0.428571,0.214286
102739,21.00,0.428571,0.014197,0.571429,0.000000,0.961189,0.428571,0.214286
102740,22.00,0.500000,0.014768,0.500000,0.071429,0.962618,0.500000,0.250000
102741,23.00,0.466667,0.013920,0.533333,0.000000,0.960372,0.466667,0.233333
102742,24.00,0.466667,0.013920,0.533333,0.000000,0.960372,0.466667,0.233333
102743,25.00,0.466667,0.014587,0.533333,0.000000,0.960372,0.466667,0.233333
102744,26.00,0.437500,0.015394,0.562500,0.000000,0.963746,0.437500,0.218750
102745,27.00,0.500000,0.017382,0.500000,0.062500,0.972607,0.500000,0.250000
102746,28.00,0.470588,0.016359,0.529412,0.000000,0.970505,0.470588,0.235294
102747,29.00,0.444444,0.016117,0.555556,0.000000,0.961857,0.444444,0.222222
102748,30.00,0.444444,0.020085,0.555556,0.000000,0.970957,0.444444,0.222222
102749,31.00,0.444444,0.020516,0.555556,0.000000,0.965873,0.444444,0.222222
102750,33.00,0.526316,0.021859,0.473684,0.105263,0.978186,0.526316,0.263158
102751,35.00,0.550000,0.023789,0.450000,0.050000,0.978186,0.550000,0.275000
102752,36.00,0.523810,0.043001,0.476190,0.000000,0.972385,0.523810,0.261905
102753,37.00,0.523810,0.060168,0.476190,0.000000,0.972385,0.523810,0.261905
102754,38.00,0.521739,0.063752,0.434783,0.043478,0.966228,0.521739,0.260870
102755,39.00,0.521739,0.066249,0.434783,0.000000,0.962327,0.521739,0.260870
102756,40.00,0.521739,0.069341,0.434783,0.000000,0.958074,0.521739,0.260870
102757,41.00,0.541667,0.069056,0.416667,0.041667,0.954483,0.541667,0.270833
102758,42.00,0.583333,0.072091,0.416667,0.041667,0.966574,0.583333,0.291667
102759,43.00,0.560000,0.074235,0.400000,0.000000,0.958395,0.560000,0.280000
102760,44.00,0.600000,0.074475,0.400000,0.040000,0.968669,0.600000,0.300000
102761,45.00,0.600000,0.078055,0.400000,0.000000,0.965488,0.600000,0.300000
102762,46.00,0.600000,0.080565,0.400000,0.000000,0.969462,0.600000,0.300000
102763,47.00,0.653846,0.077466,0.346154,0.076923,0.973299,0.653846,0.326923
102764,48.00,0.653846,0.078321,0.346154,0.000000,0.965596,0.653846,0.326923
102765,49.00,0.653846,0.084782,0.346154,0.000000,0.953945,0.653846,0.326923
102766,1.00,0.000000,0.000000,0.500000,0.000000,0.960283,0.000000,0.000000
102767,3.00,0.000000,0.000375,0.600000,0.000000,0.964885,0.000000,0.000000
102768,4.00,0.100000,0.000756,0.600000,0.100000,0.974534,0.100000,0.050000
102769,5.00,0.100000,0.002101,0.600000,0.000000,0.974534,0.100000,0.050000
102770,6.00,0.100000,0.002101,0.600000,0.000000,0.974534,0.100000,0.050000
102771,7.00,0.100000,0.002963,0.700000,0.000000,0.965777,0.100000,0.050000
102772,8.00,0.100000,0.004721,0.800000,0.000000,0.968785,0.100000,0.050000
102773,9.00,0.100000,0.005786,0.800000,0.000000,0.970089,0.100000,0.050000
102774,10.00,0.200000,0.007483,0.800000,0.100000,0.970089,0.200000,0.100000
102775,11.00,0.200000,0.007717,0.800000,0.000000,0.958512,0.200000,0.100000
102776,12.00,0.300000,0.009292,0.700000,0.100000,0.958512,0.300000,0.150000
102777,13.00,0.300000,0.010142,0.700000,0.000000,0.969195,0.300000,0.150000
102778,14.00,0.400000,0.010492,0.600000,0.100000,0.969195,0.400000,0.200000
102779,15.00,0.400000,0.011092,0.600000,0.000000,0.969364,0.400000,0.200000
102780,16.00,0.363636,0.010788,0.636364,0.000000,0.964114,0.363636,0.181818
102781,17.00,0.333333,0.010243,0.666667,0.000000,0.967145,0.333333,0.166667
102782,19.00,0.461538,0.011272,0.538462,0.153846,0.960586,0.461538,0.230769
102783,20.00,0.428571,0.011063,0.571429,0.000000,0.967145,0.428571,0.214286
102784,21.00,0.428571,0.012054,0.571429,0.000000,0.962939,0.428571,0.214286
102785,22.00,0.500000,0.012625,0.500000,0.071429,0.965063,0.500000,0.250000
102786,23.00,0.466667,0.011920,0.533333,0.000000,0.974933,0.466667,0.233333
102787,24.00,0.466667,0.011920,0.533333,0.000000,0.974933,0.466667,0.233333
102788,25.00,0.466667,0.012587,0.533333,0.000000,0.974933,0.466667,0.233333
102789,26.00,0.437500,0.013519,0.562500,0.000000,0.982670,0.437500,0.218750
102790,27.00,0.500000,0.015507,0.500000,0.062500,0.981441,0.500000,0.250000
102791,28.00,0.470588,0.014594,0.529412,0.000000,0.976128,0.470588,0.235294
102792,29.00,0.444444,0.014450,0.555556,0.000000,0.971045,0.444444,0.222222
102793,30.00,0.444444,0.018418,0.555556,0.000000,0.983139,0.444444,0.222222
102794,31.00,0.444444,0.018849,0.555556,0.000000,0.965953,0.444444,0.222222
102795,33.00,0.526316,0.020281,0.473684,0.105263,0.973328,0.526316,0.263158
102796,35.00,0.550000,0.022289,0.450000,0.050000,0.971022,0.550000,0.275000
102797,36.00,0.523810,0.041572,0.476190,0.000000,0.979136,0.523810,0.261905
102798,37.00,0.523810,0.041572,0.476190,0.000000,0.979136,0.523810,0.261905
102799,38.00,0.521739,0.063263,0.434783,0.043478,0.979136,0.521739,0.260870
102800,39.00,0.521739,0.063967,0.434783,0.000000,0.966235,0.521739,0.260870
102801,40.00,0.521739,0.066598,0.434783,0.000000,0.966235,0.521739,0.260870
102802,41.00,0.541667,0.064000,0.416667,0.041667,0.958062,0.541667,0.270833
102803,42.00,0.541667,0.067535,0.416667,0.000000,0.957510,0.541667,0.270833
102804,43.00,0.560000,0.084924,0.400000,0.040000,0.962746,0.560000,0.280000
102805,44.00,0.560000,0.088421,0.400000,0.000000,0.961945,0.560000,0.280000
102806,45.00,0.560000,0.088821,0.400000,0.000000,0.961945,0.560000,0.280000
102807,46.00,0.560000,0.092649,0.400000,0.000000,0.963249,0.560000,0.280000
102808,47.00,0.615385,0.093736,0.384615,0.076923,0.974928,0.615385,0.307692
102809,48.00,0.615385,0.111813,0.384615,0.000000,0.960423,0.615385,0.307692
102810,49.00,0.615385,0.112582,0.384615,0.000000,0.960423,0.615385,0.307692
102811,50.00,0.615385,0.122463,0.384615,0.000000,0.952582,0.615385,0.307692
102812,1.00,0.000000,0.000000,0.500000,0.000000,0.952582,0.000000,0.000000
102813,2.00,0.000000,0.002000,0.500000,0.000000,0.957832,0.000000,0.000000
102814,3.00,0.000000,0.007708,0.600000,0.000000,0.964430,0.000000,0.000000
102815,4.00,0.000000,0.007042,0.700000,0.000000,0.962327,0.000000,0.000000
102816,5.00,0.100000,0.008387,0.600000,0.100000,0.967770,0.100000,0.050000
102817,7.00,0.100000,0.007738,0.700000,0.000000,0.962053,0.100000,0.050000
102818,8.00,0.100000,0.008740,0.800000,0.000000,0.963274,0.100000,0.050000
102819,9.00,0.200000,0.010937,0.700000,0.100000,0.963274,0.200000,0.100000
102820,10.00,0.200000,0.011094,0.800000,0.000000,0.955434,0.200000,0.100000
102821,11.00,0.200000,0.016837,0.800000,0.000000,0.947698,0.200000,0.100000
102822,12.00,0.300000,0.017887,0.700000,0.100000,0.956588,0.300000,0.150000
102823,13.00,0.300000,0.018487,0.700000,0.000000,0.950252,0.300000,0.150000
102824,15.00,0.300000,0.020637,0.700000,0.000000,0.954511,0.300000,0.150000
102825,16.00,0.454545,0.033329,0.545455,0.181818,0.947662,0.454545,0.227273
102826,17.00,0.416667,0.030682,0.583333,0.000000,0.957836,0.416667,0.208333
102827,18.00,0.416667,0.031474,0.583333,0.000000,0.955981,0.416667,0.208333
102828,19.00,0.384615,0.030845,0.615385,0.000000,0.955981,0.384615,0.192308
102829,20.00,0.357143,0.039963,0.642857,0.000000,0.969491,0.357143,0.178571
102830,21.00,0.357143,0.041927,0.642857,0.000000,0.981037,0.357143,0.178571
102831,22.00,0.357143,0.043952,0.642857,0.000000,0.987959,0.357143,0.178571
102832,23.00,0.400000,0.044480,0.600000,0.066667,0.990169,0.400000,0.200000
102833,24.00,0.400000,0.044480,0.600000,0.000000,0.990169,0.400000,0.200000
102834,25.00,0.466667,0.047197,0.533333,0.066667,0.986507,0.466667,0.233333
102835,26.00,0.500000,0.054924,0.500000,0.062500,0.983601,0.500000,0.250000
102836,27.00,0.500000,0.055549,0.500000,0.000000,0.987439,0.500000,0.250000
102837,28.00,0.529412,0.052869,0.470588,0.058824,0.987439,0.529412,0.264706
102838,29.00,0.500000,0.054179,0.500000,0.000000,0.987901,0.500000,0.250000
102839,30.00,0.500000,0.054179,0.500000,0.000000,0.988066,0.500000,0.250000
102840,31.00,0.555556,0.056928,0.444444,0.055556,0.988066,0.555556,0.277778
102841,32.00,0.611111,0.060539,0.388889,0.055556,0.988066,0.611111,0.305556
102842,33.00,0.578947,0.057352,0.421053,0.000000,0.986867,0.578947,0.289474
102843,34.00,0.631579,0.060537,0.368421,0.052632,0.979524,0.631579,0.315789
102844,35.00,0.600000,0.060032,0.400000,0.000000,0.978695,0.600000,0.300000
102845,36.00,0.571429,0.064078,0.428571,0.000000,0.978662,0.571429,0.285714
102846,37.00,0.571429,0.064626,0.428571,0.000000,0.981397,0.571429,0.285714
102847,38.00,0.565217,0.059702,0.434783,0.043478,0.970581,0.565217,0.282609
102848,39.00,0.565217,0.068190,0.434783,0.000000,0.949880,0.565217,0.282609
102849,40.00,0.565217,0.068190,0.434783,0.000000,0.946017,0.565217,0.282609
102850,41.00,0.541667,0.068505,0.416667,0.000000,0.946017,0.541667,0.270833
102851,42.00,0.541667,0.070431,0.416667,0.000000,0.894553,0.541667,0.270833
102852,43.00,0.520000,0.084903,0.400000,0.000000,0.888342,0.520000,0.260000
102853,44.00,0.560000,0.088783,0.400000,0.040000,0.873892,0.560000,0.280000
102854,45.00,0.560000,0.092420,0.400000,0.000000,0.866463,0.560000,0.280000
102855,46.00,0.600000,0.096010,0.400000,0.040000,0.881698,0.600000,0.300000
102856,47.00,0.576923,0.095073,0.384615,0.000000,0.909267,0.576923,0.288462
102857,48.00,0.615385,0.099143,0.384615,0.038462,0.911578,0.615385,0.307692
102858,49.00,0.653846,0.099602,0.346154,0.038462,0.891051,0.653846,0.326923
102859,50.00,0.653846,0.104558,0.346154,0.000000,0.891051,0.653846,0.326923
102860,1.00,0.000000,0.000000,0.500000,0.000000,0.891051,0.000000,0.000000
102861,3.00,0.000000,0.000375,0.600000,0.000000,0.905125,0.000000,0.000000
102862,4.00,0.100000,0.000756,0.600000,0.100000,0.913554,0.100000,0.050000
102863,5.00,0.100000,0.002101,0.600000,0.000000,0.913554,0.100000,0.050000
102864,6.00,0.100000,0.002101,0.600000,0.000000,0.913554,0.100000,0.050000
102865,7.00,0.100000,0.002963,0.700000,0.000000,0.914941,0.100000,0.050000
102866,8.00,0.100000,0.004721,0.800000,0.000000,0.926592,0.100000,0.050000
102867,9.00,0.100000,0.005786,0.800000,0.000000,0.920864,0.100000,0.050000
102868,10.00,0.200000,0.007483,0.800000,0.100000,0.920864,0.200000,0.100000
102869,11.00,0.200000,0.007717,0.800000,0.000000,0.910780,0.200000,0.100000
102870,12.00,0.300000,0.009292,0.700000,0.100000,0.910780,0.300000,0.150000
102871,13.00,0.300000,0.010142,0.700000,0.000000,0.934186,0.300000,0.150000
102872,14.00,0.400000,0.010492,0.600000,0.100000,0.931385,0.400000,0.200000
102873,15.00,0.400000,0.011092,0.600000,0.000000,0.943333,0.400000,0.200000
102874,16.00,0.363636,0.010788,0.636364,0.000000,0.944330,0.363636,0.181818
102875,17.00,0.333333,0.010243,0.666667,0.000000,0.932592,0.333333,0.166667
102876,19.00,0.461538,0.011272,0.538462,0.153846,0.931307,0.461538,0.230769
102877,20.00,0.428571,0.011063,0.571429,0.000000,0.939151,0.428571,0.214286
102878,21.00,0.428571,0.011536,0.571429,0.000000,0.939151,0.428571,0.214286
102879,22.00,0.500000,0.012822,0.500000,0.071429,0.943196,0.500000,0.250000
102880,23.00,0.466667,0.012217,0.533333,0.000000,0.948509,0.466667,0.233333
102881,24.00,0.466667,0.013168,0.533333,0.000000,0.954357,0.466667,0.233333
102882,25.00,0.466667,0.013168,0.533333,0.000000,0.954357,0.466667,0.233333
102883,26.00,0.500000,0.014127,0.500000,0.062500,0.952218,0.500000,0.250000
102884,27.00,0.500000,0.018330,0.500000,0.000000,0.952713,0.500000,0.250000
102885,28.00,0.470588,0.020207,0.529412,0.000000,0.952713,0.470588,0.235294
102886,29.00,0.444444,0.019084,0.555556,0.000000,0.950439,0.444444,0.222222
102887,30.00,0.444444,0.021083,0.555556,0.000000,0.945665,0.444444,0.222222
102888,31.00,0.444444,0.022139,0.555556,0.000000,0.961339,0.444444,0.222222
102889,32.00,0.444444,0.024892,0.555556,0.000000,0.962872,0.444444,0.222222
102890,33.00,0.473684,0.026068,0.526316,0.052632,0.962665,0.473684,0.236842
102891,34.00,0.473684,0.027989,0.526316,0.000000,0.965930,0.473684,0.236842
102892,35.00,0.600000,0.029190,0.400000,0.150000,0.965067,0.600000,0.300000
102893,36.00,0.571429,0.028975,0.428571,0.000000,0.965067,0.571429,0.285714
102894,37.00,0.619048,0.030425,0.380952,0.047619,0.974999,0.619048,0.309524
102895,38.00,0.565217,0.028593,0.434783,0.000000,0.958587,0.565217,0.282609
102896,39.00,0.565217,0.029276,0.434783,0.000000,0.969058,0.565217,0.282609
102897,40.00,0.608696,0.029276,0.391304,0.043478,0.969058,0.608696,0.304348
102898,41.00,0.583333,0.029483,0.416667,0.000000,0.971155,0.583333,0.291667
102899,42.00,0.583333,0.032706,0.416667,0.000000,0.979302,0.583333,0.291667
102900,43.00,0.560000,0.032387,0.400000,0.000000,0.972649,0.560000,0.280000
102901,44.00,0.560000,0.032957,0.400000,0.000000,0.972028,0.560000,0.280000
102902,45.00,0.600000,0.034547,0.400000,0.040000,0.972028,0.600000,0.300000
102903,46.00,0.600000,0.035734,0.400000,0.000000,0.982651,0.600000,0.300000
102904,47.00,0.576923,0.036667,0.384615,0.000000,0.982651,0.576923,0.288462
102905,48.00,0.576923,0.055129,0.384615,0.000000,0.974790,0.576923,0.288462
102906,49.00,0.576923,0.056061,0.384615,0.000000,0.972683,0.576923,0.288462
102907,50.00,0.576923,0.057542,0.384615,0.000000,0.970809,0.576923,0.288462
102908,1.00,0.000000,0.000000,0.500000,0.000000,0.970809,0.000000,0.000000
102909,3.00,0.000000,0.002042,0.600000,0.000000,0.963845,0.000000,0.000000
102910,4.00,0.100000,0.002185,0.600000,0.100000,0.959592,0.100000,0.050000
102911,5.00,0.100000,0.003530,0.600000,0.000000,0.969904,0.100000,0.050000
102912,6.00,0.100000,0.003987,0.600000,0.000000,0.965034,0.100000,0.050000
102913,7.00,0.100000,0.003488,0.700000,0.000000,0.965034,0.100000,0.050000
102914,8.00,0.100000,0.005215,0.800000,0.000000,0.970284,0.100000,0.050000
102915,9.00,0.200000,0.006281,0.700000,0.100000,0.963845,0.200000,0.100000
102916,10.00,0.300000,0.005903,0.700000,0.100000,0.958354,0.300000,0.150000
102917,11.00,0.300000,0.006112,0.700000,0.000000,0.962690,0.300000,0.150000
102918,12.00,0.300000,0.007537,0.700000,0.000000,0.955062,0.300000,0.150000
102919,13.00,0.300000,0.011087,0.700000,0.000000,0.959237,0.300000,0.150000
102920,14.00,0.300000,0.011862,0.700000,0.000000,0.963491,0.300000,0.150000
102921,15.00,0.300000,0.012587,0.700000,0.000000,0.963491,0.300000,0.150000
102922,16.00,0.454545,0.012351,0.545455,0.181818,0.963491,0.454545,0.227273
102923,17.00,0.416667,0.012099,0.583333,0.000000,0.967943,0.416667,0.208333
