# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
120818,35.00,0.600000,0.060382,0.400000,0.000000,0.964234,1.560413,1.560413
120819,36.00,0.571429,0.058840,0.428571,0.000000,0.969100,1.523556,1.523556
120820,37.00,0.619048,0.061712,0.380952,0.047619,0.969100,1.590080,1.590080
120821,38.00,0.565217,0.057215,0.434783,0.000000,0.969100,1.527386,1.527386
120822,39.00,0.565217,0.059593,0.434783,0.000000,0.957897,1.492406,1.492406
120823,40.00,0.608696,0.062462,0.391304,0.043478,0.957897,1.550667,1.550667
120824,41.00,0.583333,0.060870,0.416667,0.000000,0.957691,1.515658,1.515658
120825,42.00,0.583333,0.063642,0.416667,0.000000,0.948843,1.479086,1.479086
120826,43.00,0.600000,0.061497,0.400000,0.040000,0.948843,1.533877,1.533877
120827,44.00,0.600000,0.064283,0.400000,0.000000,0.966697,1.523866,1.523866
120828,45.00,0.600000,0.064283,0.400000,0.000000,0.963369,1.520538,1.520538
120829,46.00,0.600000,0.064355,0.400000,0.000000,0.977859,1.534308,1.534308
120830,47.00,0.576923,0.064563,0.384615,0.000000,0.972879,1.481098,1.481098
120831,48.00,0.653846,0.064563,0.346154,0.076923,0.946383,1.608449,1.608449
120832,49.00,0.653846,0.067072,0.346154,0.000000,0.946383,1.583353,1.583353
120833,50.00,0.653846,0.068890,0.346154,0.000000,0.951603,1.570400,1.570400
120834,1.00,0.000000,0.000000,0.500000,0.000000,0.951603,0.951603,0.951603
120835,3.00,0.000000,0.006333,0.600000,0.000000,0.930252,0.866918,0.866918
120836,4.00,0.100000,0.005863,0.600000,0.100000,0.927899,1.069267,1.069267
120837,5.00,0.100000,0.007208,0.600000,0.000000,0.930252,1.058170,1.058170
120838,7.00,0.100000,0.008145,0.700000,0.000000,0.922601,1.041154,1.041154
120839,8.00,0.100000,0.008549,0.800000,0.000000,0.903934,1.018448,1.018448
120840,9.00,0.100000,0.015697,0.800000,0.000000,0.905270,0.948296,0.948296
120841,10.00,0.200000,0.014128,0.800000,0.100000,0.913393,1.172117,1.172117
120842,11.00,0.200000,0.015337,0.800000,0.000000,0.919785,1.166419,1.166419
120843,12.00,0.200000,0.022512,0.800000,0.000000,0.917839,1.092724,1.092724
120844,13.00,0.300000,0.022512,0.700000,0.100000,0.912160,1.287045,1.287045
120845,14.00,0.300000,0.024687,0.700000,0.000000,0.896679,1.249814,1.249814
120846,15.00,0.300000,0.024687,0.700000,0.000000,0.887378,1.240512,1.240512
120847,16.00,0.272727,0.023147,0.727273,0.000000,0.902072,1.216058,1.216058
120848,17.00,0.333333,0.023974,0.666667,0.083333,0.917167,1.344097,1.344097
120849,18.00,0.416667,0.024061,0.583333,0.083333,0.922250,1.514972,1.514972
120850,19.00,0.384615,0.022210,0.615385,0.000000,0.922250,1.469378,1.469378
120851,20.00,0.357143,0.024042,0.642857,0.000000,0.940169,1.414037,1.414037
120852,21.00,0.357143,0.025229,0.642857,0.000000,0.950476,1.412472,1.412472
120853,22.00,0.428571,0.027511,0.571429,0.071429,0.943951,1.525983,1.525983
120854,23.00,0.400000,0.026344,0.600000,0.000000,0.951225,1.487788,1.487788
120855,24.00,0.466667,0.027842,0.533333,0.066667,0.941370,1.596286,1.596286
120856,25.00,0.466667,0.031678,0.533333,0.000000,0.935591,1.552140,1.552140
120857,26.00,0.500000,0.030324,0.500000,0.062500,0.935591,1.632356,1.632356
120858,27.00,0.500000,0.030589,0.500000,0.000000,0.945494,1.639603,1.639603
120859,28.00,0.529412,0.031746,0.470588,0.058824,0.948841,1.690208,1.690208
120860,29.00,0.500000,0.031909,0.500000,0.000000,0.949382,1.630292,1.630292
120861,30.00,0.500000,0.032186,0.500000,0.000000,0.949382,1.627523,1.627523
120862,31.00,0.555556,0.033477,0.444444,0.055556,0.951437,1.727773,1.727773
120863,32.00,0.611111,0.033908,0.388889,0.055556,0.951237,1.834379,1.834379
120864,33.00,0.578947,0.035892,0.421053,0.000000,0.947816,1.746792,1.746792
120865,34.00,0.578947,0.035915,0.421053,0.000000,0.954324,1.753065,1.753065
120866,35.00,0.550000,0.034482,0.450000,0.000000,0.955295,1.710474,1.710474
120867,36.00,0.619048,0.033412,0.380952,0.095238,0.952785,1.856765,1.856765
120868,37.00,0.619048,0.034883,0.380952,0.000000,0.955546,1.844810,1.844810
120869,38.00,0.565217,0.034858,0.434783,0.000000,0.966482,1.748337,1.748337
120870,39.00,0.565217,0.035806,0.434783,0.000000,0.971500,1.743877,1.743877
120871,40.00,0.608696,0.036328,0.391304,0.043478,0.970089,1.824205,1.824205
120872,41.00,0.583333,0.035647,0.416667,0.000000,0.965836,1.776030,1.776030
120873,42.00,0.625000,0.038802,0.375000,0.041667,0.972395,1.834378,1.834378
120874,43.00,0.600000,0.038060,0.400000,0.000000,0.971646,1.791049,1.791049
120875,44.00,0.640000,0.039326,0.360000,0.040000,0.976791,1.863529,1.863529
120876,45.00,0.640000,0.039326,0.360000,0.000000,0.975684,1.862422,1.862422
120877,46.00,0.640000,0.043280,0.360000,0.000000,0.978858,1.826059,1.826059
120878,47.00,0.615385,0.041961,0.384615,0.000000,0.967106,1.778261,1.778261
120879,48.00,0.615385,0.042037,0.384615,0.000000,0.967106,1.777509,1.777509
120880,49.00,0.615385,0.044248,0.384615,0.000000,0.953679,1.741967,1.741967
120881,50.00,0.615385,0.044248,0.384615,0.000000,0.955945,1.744233,1.744233
120882,1.00,0.000000,0.000000,0.500000,0.000000,0.955945,0.955945,0.955945
120883,3.00,0.000000,0.002042,0.600000,0.000000,0.950095,0.929678,0.929678
120884,4.00,0.100000,0.002185,0.600000,0.100000,0.952856,1.131010,1.131010
120885,5.00,0.100000,0.003530,0.600000,0.000000,0.952856,1.117560,1.117560
120886,6.00,0.100000,0.003987,0.600000,0.000000,0.945012,1.105144,1.105144
120887,7.00,0.100000,0.003488,0.700000,0.000000,0.945012,1.110127,1.110127
120888,8.00,0.100000,0.004962,0.800000,0.000000,0.944130,1.094511,1.094511
120889,9.00,0.200000,0.007160,0.700000,0.100000,0.944130,1.272533,1.272533
120890,10.00,0.200000,0.007694,0.800000,0.000000,0.937153,1.260216,1.260216
120891,11.00,0.200000,0.011437,0.800000,0.000000,0.928171,1.213806,1.213806
120892,12.00,0.300000,0.012487,0.700000,0.100000,0.927965,1.403099,1.403099
120893,13.00,0.300000,0.012912,0.700000,0.000000,0.925199,1.396084,1.396084
120894,14.00,0.300000,0.014062,0.700000,0.000000,0.934945,1.394330,1.394330
120895,15.00,0.300000,0.014062,0.700000,0.000000,0.934945,1.394330,1.394330
120896,16.00,0.454545,0.015897,0.545455,0.181818,0.934945,1.685068,1.685068
120897,17.00,0.416667,0.014703,0.583333,0.000000,0.943927,1.630232,1.630232
120898,18.00,0.416667,0.014790,0.583333,0.000000,0.930928,1.616359,1.616359
120899,19.00,0.384615,0.013653,0.615385,0.000000,0.930928,1.563634,1.563634
120900,20.00,0.357143,0.015113,0.642857,0.000000,0.931950,1.495104,1.495104
120901,21.00,0.357143,0.015631,0.642857,0.000000,0.945162,1.503137,1.503137
120902,22.00,0.357143,0.015988,0.642857,0.000000,0.952345,1.506749,1.506749
120903,23.00,0.333333,0.014939,0.666667,0.000000,0.952775,1.470052,1.470052
120904,24.00,0.333333,0.016839,0.666667,0.000000,0.946699,1.444976,1.444976
120905,25.00,0.333333,0.017439,0.666667,0.000000,0.949052,1.441329,1.441329
120906,26.00,0.312500,0.018553,0.625000,0.000000,0.949052,1.388517,1.388517
120907,27.00,0.375000,0.021041,0.625000,0.062500,0.951095,1.490685,1.490685
120908,28.00,0.411765,0.022215,0.588235,0.058824,0.957156,1.558536,1.558536
120909,29.00,0.388889,0.026081,0.555556,0.000000,0.959271,1.476240,1.476240
120910,30.00,0.388889,0.029175,0.555556,0.000000,0.957833,1.443862,1.443862
120911,31.00,0.388889,0.031619,0.555556,0.000000,0.964308,1.425893,1.425893
120912,32.00,0.388889,0.032175,0.555556,0.000000,0.964308,1.420337,1.420337
120913,33.00,0.421053,0.033300,0.526316,0.052632,0.968198,1.477307,1.477307
120914,34.00,0.421053,0.034878,0.526316,0.000000,0.968198,1.461518,1.461518
120915,35.00,0.550000,0.036009,0.450000,0.150000,0.968198,1.708110,1.708110
120916,36.00,0.523810,0.036696,0.476190,0.000000,0.968198,1.648854,1.648854
120917,37.00,0.523810,0.039189,0.476190,0.000000,0.975299,1.631031,1.631031
120918,38.00,0.478261,0.039009,0.434783,0.000000,0.979243,1.545672,1.545672
120919,39.00,0.521739,0.039683,0.434783,0.043478,0.973262,1.619909,1.619909
120920,40.00,0.521739,0.051013,0.434783,0.000000,0.972068,1.505419,1.505419
120921,41.00,0.541667,0.048887,0.416667,0.041667,0.975911,1.570373,1.570373
120922,42.00,0.541667,0.049658,0.416667,0.000000,0.984495,1.571248,1.571248
120923,43.00,0.560000,0.052205,0.400000,0.040000,0.988260,1.586207,1.586207
120924,44.00,0.600000,0.053233,0.400000,0.040000,0.986411,1.654080,1.654080
120925,45.00,0.640000,0.056930,0.360000,0.040000,0.988764,1.699467,1.699467
120926,46.00,0.680000,0.057900,0.320000,0.040000,0.982836,1.763839,1.763839
120927,47.00,0.653846,0.056788,0.346154,0.000000,0.977986,1.717797,1.717797
120928,48.00,0.653846,0.057027,0.346154,0.000000,0.972903,1.710327,1.710327
120929,49.00,0.653846,0.057027,0.346154,0.000000,0.972903,1.710327,1.710327
120930,50.00,0.692308,0.059152,0.307692,0.038462,0.970232,1.763329,1.763329
120931,1.00,0.000000,0.000000,0.500000,0.000000,0.970232,0.970232,0.970232
120932,3.00,0.000000,0.006333,0.600000,0.000000,0.961293,0.897960,0.897960
120933,4.00,0.100000,0.005863,0.600000,0.100000,0.961293,1.102662,1.102662
120934,5.00,0.100000,0.007494,0.600000,0.000000,0.962495,1.087556,1.087556
120935,6.00,0.100000,0.007951,0.600000,0.000000,0.962495,1.082985,1.082985
120936,7.00,0.100000,0.008145,0.700000,0.000000,0.955849,1.074403,1.074403
120937,8.00,0.100000,0.008712,0.800000,0.000000,0.961648,1.074529,1.074529
120938,9.00,0.200000,0.011771,0.700000,0.100000,0.970586,1.252878,1.252878
120939,10.00,0.200000,0.011594,0.800000,0.000000,0.970586,1.254649,1.254649
120940,11.00,0.300000,0.015553,0.700000,0.100000,0.970586,1.415059,1.415059
120941,12.00,0.400000,0.019062,0.600000,0.100000,0.971297,1.580681,1.580681
120942,13.00,0.400000,0.019062,0.600000,0.000000,0.971297,1.580681,1.580681
120943,14.00,0.400000,0.020862,0.600000,0.000000,0.953964,1.545349,1.545349
120944,15.00,0.400000,0.024362,0.600000,0.000000,0.953301,1.509686,1.509686
120945,16.00,0.363636,0.022851,0.636364,0.000000,0.959150,1.457908,1.457908
120946,17.00,0.416667,0.022515,0.583333,0.083333,0.951928,1.560108,1.560108
120947,18.00,0.500000,0.022515,0.500000,0.083333,0.951928,1.726775,1.726775
120948,19.00,0.461538,0.022149,0.538462,0.000000,0.954186,1.655776,1.655776
120949,20.00,0.428571,0.022667,0.571429,0.000000,0.952712,1.583187,1.583187
120950,21.00,0.428571,0.022895,0.571429,0.000000,0.953924,1.582113,1.582113
120951,22.00,0.428571,0.025377,0.571429,0.000000,0.953924,1.557292,1.557292
120952,23.00,0.466667,0.024169,0.533333,0.066667,0.961460,1.653104,1.653104
120953,24.00,0.466667,0.025120,0.533333,0.000000,0.961460,1.643590,1.643590
120954,25.00,0.466667,0.029682,0.533333,0.000000,0.961460,1.597976,1.597976
120955,26.00,0.562500,0.029717,0.437500,0.125000,0.969010,1.796838,1.796838
120956,27.00,0.562500,0.031432,0.437500,0.000000,0.963424,1.774100,1.774100
120957,28.00,0.529412,0.030928,0.470588,0.000000,0.961729,1.711278,1.711278
120958,29.00,0.500000,0.029387,0.500000,0.000000,0.959694,1.665823,1.665823
120959,30.00,0.611111,0.030775,0.388889,0.111111,0.951046,1.865518,1.865518
120960,31.00,0.611111,0.030886,0.388889,0.000000,0.958930,1.872291,1.872291
120961,32.00,0.611111,0.032428,0.388889,0.000000,0.951086,1.849030,1.849030
120962,33.00,0.578947,0.037287,0.421053,0.000000,0.960304,1.745333,1.745333
120963,34.00,0.578947,0.037908,0.421053,0.000000,0.973453,1.752272,1.752272
120964,35.00,0.600000,0.036375,0.400000,0.050000,0.959291,1.795544,1.795544
120965,36.00,0.666667,0.035071,0.333333,0.095238,0.959173,1.941794,1.941794
120966,37.00,0.666667,0.037625,0.333333,0.000000,0.951950,1.909032,1.909032
120967,38.00,0.608696,0.034925,0.391304,0.000000,0.953874,1.822012,1.822012
120968,39.00,0.608696,0.035947,0.391304,0.000000,0.968081,1.826001,1.826001
120969,40.00,0.608696,0.036034,0.391304,0.000000,0.966043,1.823094,1.823094
120970,41.00,0.625000,0.035366,0.375000,0.041667,0.966043,1.862383,1.862383
120971,42.00,0.666667,0.037470,0.333333,0.041667,0.949411,1.908043,1.908043
120972,43.00,0.640000,0.039205,0.360000,0.000000,0.958059,1.846009,1.846009
120973,44.00,0.680000,0.040343,0.320000,0.040000,0.972716,1.929288,1.929288
120974,45.00,0.720000,0.043791,0.280000,0.040000,0.976553,1.978642,1.978642
120975,46.00,0.720000,0.044371,0.280000,0.000000,0.977458,1.973747,1.973747
120976,47.00,0.692308,0.043665,0.307692,0.000000,0.970618,1.918589,1.918589
120977,48.00,0.692308,0.043693,0.307692,0.000000,0.980207,1.927889,1.927889
120978,49.00,0.692308,0.044761,0.307692,0.000000,0.978429,1.915438,1.915438
120979,50.00,0.730769,0.048583,0.269231,0.038462,0.978429,1.954142,1.954142
120980,1.00,0.000000,0.000000,0.500000,0.000000,0.978429,0.978429,0.978429
120981,3.00,0.000000,0.006333,0.600000,0.000000,0.978429,0.915096,0.915096
120982,4.00,0.100000,0.005863,0.600000,0.100000,0.969715,1.111083,1.111083
120983,5.00,0.100000,0.005863,0.600000,0.000000,0.969715,1.111083,1.111083
120984,6.00,0.100000,0.011999,0.600000,0.000000,0.969715,1.049726,1.049726
120985,7.00,0.100000,0.014176,0.700000,0.000000,0.964296,1.022537,1.022537
120986,8.00,0.100000,0.015601,0.800000,0.000000,0.962863,1.006855,1.006855
120987,9.00,0.200000,0.016073,0.700000,0.100000,0.970017,1.209286,1.209286
120988,10.00,0.200000,0.016466,0.800000,0.000000,0.970017,1.205359,1.205359
120989,11.00,0.200000,0.022653,0.800000,0.000000,0.976713,1.150186,1.150186
120990,12.00,0.300000,0.025512,0.700000,0.100000,0.970154,1.315038,1.315038
120991,13.00,0.300000,0.025512,0.700000,0.000000,0.970154,1.315038,1.315038
120992,14.00,0.400000,0.026512,0.600000,0.100000,0.970154,1.505038,1.505038
120993,15.00,0.400000,0.032437,0.600000,0.000000,0.970365,1.445999,1.445999
120994,16.00,0.363636,0.029488,0.636364,0.000000,0.959431,1.391826,1.391826
120995,17.00,0.416667,0.029843,0.583333,0.083333,0.949838,1.484742,1.484742
120996,18.00,0.416667,0.032474,0.583333,0.000000,0.954707,1.463304,1.463304
120997,19.00,0.384615,0.030937,0.615385,0.000000,0.954747,1.414605,1.414605
120998,20.00,0.357143,0.030392,0.642857,0.000000,0.959329,1.369698,1.369698
120999,21.00,0.357143,0.031347,0.642857,0.000000,0.977722,1.378541,1.378541
121000,22.00,0.428571,0.034800,0.571429,0.071429,0.972029,1.481168,1.481168
121001,23.00,0.466667,0.036180,0.533333,0.066667,0.966234,1.537764,1.537764
121002,24.00,0.466667,0.037130,0.533333,0.000000,0.966697,1.528727,1.528727
121003,25.00,0.466667,0.037797,0.533333,0.000000,0.977128,1.532491,1.532491
121004,26.00,0.437500,0.035638,0.562500,0.000000,0.978723,1.497344,1.497344
121005,27.00,0.437500,0.039134,0.562500,0.000000,0.982944,1.466602,1.466602
121006,28.00,0.470588,0.038585,0.529412,0.058824,0.967627,1.522953,1.522953
121007,29.00,0.444444,0.037233,0.555556,0.000000,0.971605,1.488162,1.488162
121008,30.00,0.500000,0.044178,0.500000,0.055556,0.977205,1.535429,1.535429
121009,31.00,0.500000,0.045691,0.500000,0.000000,0.969389,1.512477,1.512477
121010,32.00,0.500000,0.045791,0.500000,0.000000,0.967522,1.509610,1.509610
121011,33.00,0.526316,0.049974,0.473684,0.052632,0.967522,1.520411,1.520411
121012,34.00,0.526316,0.052553,0.473684,0.000000,0.973562,1.500660,1.500660
121013,35.00,0.550000,0.050376,0.450000,0.050000,0.963728,1.559972,1.559972
121014,36.00,0.571429,0.051631,0.428571,0.047619,0.963747,1.590297,1.590297
121015,37.00,0.571429,0.052937,0.428571,0.000000,0.968119,1.581604,1.581604
121016,38.00,0.565217,0.050430,0.434783,0.043478,0.973562,1.599701,1.599701
121017,39.00,0.565217,0.051336,0.434783,0.000000,0.972433,1.589511,1.589511
121018,40.00,0.565217,0.052455,0.434783,0.000000,0.981637,1.587520,1.587520
121019,41.00,0.541667,0.054957,0.416667,0.000000,0.986808,1.520571,1.520571
121020,42.00,0.541667,0.057561,0.416667,0.000000,0.972957,1.480678,1.480678
121021,43.00,0.560000,0.057297,0.400000,0.040000,0.978126,1.525155,1.525155
121022,44.00,0.600000,0.059515,0.400000,0.040000,0.958883,1.563734,1.563734
121023,45.00,0.640000,0.062751,0.360000,0.040000,0.939507,1.591996,1.591996
121024,46.00,0.640000,0.065441,0.360000,0.000000,0.951228,1.576816,1.576816
121025,47.00,0.615385,0.063366,0.384615,0.000000,0.957142,1.554247,1.554247
121026,48.00,0.653846,0.063665,0.346154,0.038462,0.960716,1.631763,1.631763
121027,49.00,0.653846,0.063665,0.346154,0.000000,0.960716,1.631763,1.631763
121028,50.00,0.653846,0.065655,0.346154,0.000000,0.957435,1.608578,1.608578
121029,1.00,0.000000,0.000000,0.500000,0.000000,0.957435,0.957435,0.957435
121030,3.00,0.000000,0.002042,0.600000,0.000000,0.953657,0.933240,0.933240
121031,4.00,0.100000,0.003292,0.600000,0.100000,0.955672,1.122754,1.122754
121032,5.00,0.100000,0.004637,0.600000,0.000000,0.964941,1.118573,1.118573
121033,6.00,0.100000,0.005094,0.600000,0.000000,0.967294,1.116355,1.116355
121034,7.00,0.100000,0.004457,0.700000,0.000000,0.967294,1.122722,1.122722
121035,8.00,0.100000,0.005215,0.800000,0.000000,0.949017,1.096864,1.096864
121036,9.00,0.100000,0.006281,0.800000,0.000000,0.956200,1.093393,1.093393
121037,10.00,0.200000,0.008353,0.800000,0.100000,0.956200,1.272673,1.272673
121038,11.00,0.300000,0.010137,0.700000,0.100000,0.962823,1.461458,1.461458
121039,12.00,0.300000,0.012737,0.700000,0.000000,0.962823,1.435458,1.435458
121040,13.00,0.300000,0.012737,0.700000,0.000000,0.962823,1.435458,1.435458
121041,14.00,0.300000,0.015062,0.700000,0.000000,0.950533,1.399918,1.399918
121042,15.00,0.300000,0.015062,0.700000,0.000000,0.953554,1.402939,1.402939
121043,16.00,0.272727,0.014397,0.727273,0.000000,0.958328,1.359814,1.359814
121044,17.00,0.333333,0.015953,0.666667,0.083333,0.958328,1.465466,1.465466
121045,18.00,0.416667,0.016040,0.583333,0.083333,0.953554,1.626485,1.626485
121046,19.00,0.384615,0.014806,0.615385,0.000000,0.953554,1.574721,1.574721
121047,20.00,0.357143,0.015738,0.642857,0.000000,0.964807,1.521711,1.521711
121048,21.00,0.357143,0.016211,0.642857,0.000000,0.980476,1.532651,1.532651
121049,22.00,0.428571,0.018493,0.571429,0.071429,0.982651,1.654861,1.654861
121050,23.00,0.400000,0.017927,0.600000,0.000000,0.986691,1.607421,1.607421
121051,24.00,0.466667,0.020092,0.533333,0.066667,0.984424,1.716840,1.716840
121052,25.00,0.466667,0.023558,0.533333,0.000000,0.982170,1.679919,1.679919
121053,26.00,0.500000,0.034477,0.500000,0.062500,0.982170,1.637403,1.637403
121054,27.00,0.500000,0.035102,0.500000,0.000000,0.982170,1.631153,1.631153
121055,28.00,0.470588,0.036304,0.529412,0.000000,0.977810,1.555942,1.555942
121056,29.00,0.500000,0.034288,0.500000,0.055556,0.970438,1.627562,1.627562
121057,30.00,0.500000,0.035675,0.500000,0.000000,0.970799,1.614045,1.614045
121058,31.00,0.500000,0.039217,0.500000,0.000000,0.963817,1.571648,1.571648
121059,32.00,0.555556,0.039897,0.444444,0.055556,0.953955,1.666092,1.666092
121060,33.00,0.578947,0.044044,0.421053,0.052632,0.948716,1.666166,1.666166
121061,34.00,0.578947,0.044044,0.421053,0.000000,0.948716,1.666166,1.666166
121062,35.00,0.550000,0.042980,0.450000,0.000000,0.942317,1.612519,1.612519
121063,36.00,0.571429,0.042740,0.428571,0.047619,0.939243,1.654700,1.654700
121064,37.00,0.619048,0.044047,0.380952,0.047619,0.953273,1.750902,1.750902
121065,38.00,0.565217,0.045319,0.434783,0.000000,0.958393,1.635641,1.635641
121066,39.00,0.565217,0.045849,0.434783,0.000000,0.957296,1.629237,1.629237
121067,40.00,0.565217,0.047382,0.434783,0.000000,0.957296,1.613911,1.613911
121068,41.00,0.541667,0.046835,0.416667,0.000000,0.957296,1.572281,1.572281
121069,42.00,0.541667,0.049335,0.416667,0.000000,0.965076,1.555061,1.555061
121070,43.00,0.520000,0.049211,0.400000,0.000000,0.969379,1.517265,1.517265
121071,44.00,0.520000,0.050281,0.400000,0.000000,0.962157,1.499342,1.499342
121072,45.00,0.560000,0.050523,0.400000,0.040000,0.963332,1.578098,1.578098
121073,46.00,0.600000,0.053551,0.400000,0.040000,0.955989,1.620476,1.620476
121074,47.00,0.692308,0.054601,0.307692,0.115385,0.960481,1.799088,1.799088
121075,48.00,0.692308,0.055061,0.307692,0.000000,0.958342,1.792350,1.792350
121076,49.00,0.692308,0.061817,0.307692,0.000000,0.950252,1.716701,1.716701
121077,50.00,0.692308,0.062182,0.307692,0.000000,0.942008,1.704803,1.704803
121078,1.00,0.000000,0.000000,0.500000,0.000000,0.942008,0.942008,0.942008
121079,3.00,0.000000,0.002042,0.600000,0.000000,0.942008,0.921591,0.921591
121080,4.00,0.100000,0.002185,0.600000,0.100000,0.942008,1.120162,1.120162
121081,5.00,0.100000,0.003565,0.600000,0.000000,0.948410,1.112757,1.112757
121082,6.00,0.100000,0.004022,0.600000,0.000000,0.948913,1.108689,1.108689
121083,7.00,0.100000,0.003520,0.700000,0.000000,0.948913,1.113717,1.113717
121084,8.00,0.100000,0.004382,0.800000,0.000000,0.946865,1.103045,1.103045
121085,9.00,0.100000,0.005447,0.800000,0.000000,0.948860,1.094386,1.094386
121086,10.00,0.200000,0.007603,0.800000,0.100000,0.948860,1.272834,1.272834
121087,11.00,0.300000,0.009387,0.700000,0.100000,0.928488,1.434623,1.434623
121088,12.00,0.300000,0.011987,0.700000,0.000000,0.928488,1.408623,1.408623
121089,13.00,0.300000,0.018412,0.700000,0.000000,0.932239,1.348124,1.348124
121090,14.00,0.400000,0.020737,0.600000,0.100000,0.930464,1.523099,1.523099
121091,15.00,0.400000,0.020737,0.600000,0.000000,0.932540,1.525175,1.525175
121092,16.00,0.363636,0.019556,0.636364,0.000000,0.930464,1.462177,1.462177
121093,17.00,0.416667,0.020682,0.583333,0.083333,0.930464,1.556977,1.556977
121094,19.00,0.461538,0.019172,0.538462,0.076923,0.927374,1.658734,1.658734
121095,20.00,0.428571,0.019077,0.571429,0.000000,0.935081,1.601450,1.601450
121096,21.00,0.428571,0.019550,0.571429,0.000000,0.955670,1.617309,1.617309
121097,22.00,0.500000,0.021833,0.500000,0.071429,0.954245,1.735920,1.735920
121098,23.00,0.466667,0.021044,0.533333,0.000000,0.951848,1.674744,1.674744
121099,24.00,0.533333,0.022542,0.466667,0.066667,0.964318,1.805567,1.805567
121100,25.00,0.533333,0.026378,0.466667,0.000000,0.959172,1.762055,1.762055
121101,26.00,0.562500,0.024730,0.437500,0.062500,0.959172,1.836875,1.836875
121102,27.00,0.562500,0.024995,0.437500,0.000000,0.959341,1.834387,1.834387
121103,28.00,0.588235,0.024716,0.411765,0.058824,0.964424,1.893732,1.893732
121104,29.00,0.555556,0.024868,0.444444,0.000000,0.967768,1.830202,1.830202
121105,30.00,0.555556,0.028219,0.444444,0.000000,0.959924,1.788840,1.788840
121106,31.00,0.555556,0.030164,0.444444,0.000000,0.956169,1.765644,1.765644
121107,32.00,0.555556,0.030400,0.444444,0.000000,0.962767,1.769881,1.769881
121108,33.00,0.578947,0.029734,0.421053,0.052632,0.958930,1.819485,1.819485
121109,35.00,0.650000,0.029970,0.350000,0.100000,0.963611,1.963915,1.963915
121110,36.00,0.619048,0.028628,0.380952,0.000000,0.970210,1.922023,1.922023
121111,37.00,0.619048,0.031052,0.380952,0.000000,0.973178,1.900751,1.900751
121112,38.00,0.608696,0.031874,0.391304,0.043478,0.969724,1.868378,1.868378
121113,39.00,0.608696,0.032059,0.391304,0.000000,0.974928,1.871734,1.871734
121114,40.00,0.695652,0.033502,0.304348,0.086957,0.976233,2.032517,2.032517
121115,41.00,0.708333,0.033198,0.291667,0.041667,0.972018,2.056703,2.056703
121116,42.00,0.708333,0.037770,0.291667,0.000000,0.979240,2.018208,2.018208
121117,43.00,0.720000,0.036259,0.280000,0.040000,0.975366,2.052775,2.052775
121118,44.00,0.720000,0.036889,0.280000,0.000000,0.975366,2.046475,2.046475
121119,45.00,0.720000,0.038849,0.280000,0.000000,0.976233,2.027741,2.027741
121120,47.00,0.692308,0.039765,0.307692,0.000000,0.984554,1.971518,1.971518
121121,48.00,0.692308,0.039929,0.307692,0.000000,0.976260,1.961590,1.961590
121122,49.00,0.692308,0.042244,0.307692,0.000000,0.979255,1.941429,1.941429
121123,50.00,0.692308,0.042244,0.307692,0.000000,0.976260,1.938435,1.938435
121124,1.00,0.000000,0.000000,0.500000,0.000000,0.976260,0.976260,0.976260
121125,2.00,0.000000,0.002450,0.500000,0.000000,0.961953,0.937453,0.937453
121126,3.00,0.000000,0.008792,0.600000,0.000000,0.960477,0.872560,0.872560
121127,4.00,0.100000,0.007970,0.600000,0.100000,0.960477,1.080774,1.080774
121128,5.00,0.100000,0.009006,0.600000,0.000000,0.956640,1.066579,1.066579
121129,6.00,0.100000,0.010435,0.600000,0.000000,0.956640,1.052294,1.052294
121130,7.00,0.100000,0.014463,0.700000,0.000000,0.946993,1.002358,1.002358
121131,8.00,0.100000,0.013110,0.800000,0.000000,0.954596,1.023499,1.023499
121132,9.00,0.200000,0.014054,0.700000,0.100000,0.960541,1.219999,1.219999
121133,10.00,0.300000,0.014649,0.700000,0.100000,0.960541,1.414053,1.414053
121134,11.00,0.300000,0.017608,0.700000,0.000000,0.945202,1.369125,1.369125
121135,12.00,0.400000,0.021492,0.600000,0.100000,0.952012,1.537097,1.537097
121136,13.00,0.400000,0.021492,0.600000,0.000000,0.952012,1.537097,1.537097
121137,14.00,0.400000,0.022392,0.600000,0.000000,0.939337,1.515422,1.515422
121138,15.00,0.400000,0.026117,0.600000,0.000000,0.941918,1.480753,1.480753
121139,16.00,0.363636,0.036038,0.636364,0.000000,0.933532,1.300427,1.300427
121140,17.00,0.333333,0.034868,0.666667,0.000000,0.945516,1.263503,1.263503
121141,18.00,0.416667,0.035701,0.583333,0.083333,0.945516,1.421836,1.421836
