# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
57117,13.00,0.300000,0.035383,0.700000,0.100000,0.984987,0.300000,0.150000
57118,14.00,0.300000,0.041233,0.700000,0.000000,0.986516,0.300000,0.150000
57119,15.00,0.400000,0.047442,0.600000,0.100000,0.986227,0.400000,0.200000
57120,16.00,0.363636,0.043420,0.636364,0.000000,0.989191,0.363636,0.181818
57121,17.00,0.333333,0.039864,0.666667,0.000000,0.989191,0.333333,0.166667
57122,18.00,0.416667,0.041493,0.583333,0.083333,0.988950,0.416667,0.208333
57123,19.00,0.461538,0.040672,0.538462,0.076923,0.983707,0.461538,0.230769
57124,20.00,0.428571,0.039195,0.571429,0.000000,0.983707,0.428571,0.214286
57125,21.00,0.428571,0.041811,0.571429,0.000000,0.983707,0.428571,0.214286
57126,22.00,0.500000,0.043836,0.500000,0.071429,0.987004,0.500000,0.250000
57127,23.00,0.466667,0.041097,0.533333,0.000000,0.984259,0.466667,0.233333
57128,24.00,0.466667,0.046548,0.533333,0.000000,0.984259,0.466667,0.233333
57129,25.00,0.466667,0.046548,0.533333,0.000000,0.984259,0.466667,0.233333
57130,26.00,0.500000,0.045530,0.500000,0.062500,0.989725,0.500000,0.250000
57131,27.00,0.562500,0.047420,0.437500,0.062500,0.989725,0.562500,0.281250
57132,28.00,0.529412,0.050554,0.470588,0.000000,0.984259,0.529412,0.264706
57133,29.00,0.500000,0.049770,0.500000,0.000000,0.989475,0.500000,0.250000
57134,30.00,0.500000,0.050728,0.500000,0.000000,0.976425,0.500000,0.250000
57135,31.00,0.500000,0.051201,0.500000,0.000000,0.989237,0.500000,0.250000
57136,32.00,0.611111,0.052312,0.388889,0.111111,0.989237,0.611111,0.305556
57137,33.00,0.578947,0.051926,0.421053,0.000000,0.988407,0.578947,0.289474
57138,34.00,0.631579,0.054244,0.368421,0.052632,0.994749,0.631579,0.315789
57139,35.00,0.600000,0.055010,0.400000,0.000000,0.995860,0.600000,0.300000
57140,36.00,0.571429,0.053545,0.428571,0.000000,0.996323,0.571429,0.285714
57141,37.00,0.619048,0.054540,0.380952,0.047619,0.994422,0.619048,0.309524
57142,38.00,0.565217,0.051317,0.434783,0.000000,0.994422,0.565217,0.282609
57143,39.00,0.565217,0.053362,0.434783,0.000000,0.990169,0.565217,0.282609
57144,40.00,0.565217,0.053971,0.434783,0.000000,0.990169,0.565217,0.282609
57145,41.00,0.583333,0.054826,0.416667,0.041667,0.994658,0.583333,0.291667
57146,42.00,0.583333,0.057628,0.416667,0.000000,0.988260,0.583333,0.291667
57147,43.00,0.600000,0.056993,0.400000,0.040000,0.988260,0.600000,0.300000
57148,44.00,0.600000,0.058163,0.400000,0.000000,0.990760,0.600000,0.300000
57149,45.00,0.640000,0.059730,0.360000,0.040000,0.987787,0.640000,0.320000
57150,46.00,0.640000,0.060000,0.360000,0.000000,0.976677,0.640000,0.320000
57151,47.00,0.615385,0.060933,0.384615,0.000000,0.966656,0.615385,0.307692
57152,48.00,0.615385,0.065404,0.384615,0.000000,0.961197,0.615385,0.307692
57153,49.00,0.615385,0.066173,0.384615,0.000000,0.962571,0.615385,0.307692
57154,50.00,0.653846,0.083531,0.346154,0.038462,0.963373,0.653846,0.326923
57155,51.00,0.653846,0.086240,0.346154,0.000000,0.955388,0.653846,0.326923
57156,52.00,0.692308,0.088260,0.307692,0.038462,0.949782,0.692308,0.346154
57157,53.00,0.730769,0.088260,0.269231,0.038462,0.949782,0.730769,0.365385
57158,54.00,0.730769,0.089414,0.269231,0.000000,0.949782,0.730769,0.365385
57159,55.00,0.730769,0.093500,0.269231,0.000000,0.939110,0.730769,0.365385
57160,56.00,0.730769,0.100352,0.269231,0.000000,0.939110,0.730769,0.365385
57161,57.00,0.730769,0.100352,0.269231,0.000000,0.939303,0.730769,0.365385
57162,58.00,0.777778,0.098461,0.222222,0.074074,0.951114,0.777778,0.388889
57163,59.00,0.724138,0.091671,0.275862,0.000000,0.951114,0.724138,0.362069
57164,60.00,0.724138,0.092385,0.275862,0.000000,0.929749,0.724138,0.362069
57165,61.00,0.724138,0.093863,0.275862,0.000000,0.953621,0.724138,0.362069
57166,62.00,0.733333,0.091284,0.266667,0.033333,0.949782,0.733333,0.366667
57167,63.00,0.766667,0.092201,0.233333,0.033333,0.956130,0.766667,0.383333
57168,64.00,0.741935,0.089291,0.258065,0.000000,0.951876,0.741935,0.370968
57169,65.00,0.718750,0.087374,0.281250,0.000000,0.946942,0.718750,0.359375
57170,66.00,0.696970,0.084840,0.303030,0.000000,0.951932,0.696970,0.348485
57171,67.00,0.735294,0.083428,0.264706,0.058824,0.951932,0.735294,0.367647
57172,68.00,0.735294,0.083481,0.264706,0.000000,0.973308,0.735294,0.367647
57173,69.00,0.694444,0.080085,0.277778,0.000000,0.973308,0.694444,0.347222
57174,70.00,0.657895,0.076449,0.263158,0.000000,0.972879,0.657895,0.328947
57175,71.00,0.666667,0.075367,0.256410,0.025641,0.959028,0.666667,0.333333
57176,72.00,0.666667,0.076114,0.256410,0.000000,0.960189,0.666667,0.333333
57177,73.00,0.650000,0.075461,0.250000,0.000000,0.960189,0.650000,0.325000
57178,74.00,0.675000,0.075461,0.250000,0.025000,0.960189,0.675000,0.337500
57179,75.00,0.675000,0.076648,0.250000,0.000000,0.965487,0.675000,0.337500
57180,76.00,0.675000,0.078483,0.250000,0.000000,0.953005,0.675000,0.337500
57181,77.00,0.658537,0.078287,0.243902,0.000000,0.943331,0.658537,0.329268
57182,78.00,0.682927,0.079628,0.243902,0.024390,0.949177,0.682927,0.341463
57183,79.00,0.707317,0.083802,0.243902,0.024390,0.931935,0.707317,0.353659
57184,80.00,0.690476,0.083859,0.238095,0.000000,0.938586,0.690476,0.345238
57185,81.00,0.714286,0.085007,0.238095,0.023810,0.938586,0.714286,0.357143
57186,82.00,0.714286,0.085179,0.238095,0.000000,0.934332,0.714286,0.357143
57187,83.00,0.714286,0.088510,0.238095,0.000000,0.934332,0.714286,0.357143
57188,84.00,0.714286,0.088969,0.238095,0.000000,0.928145,0.714286,0.357143
57189,85.00,0.714286,0.089684,0.238095,0.000000,0.918220,0.714286,0.357143
57190,86.00,0.697674,0.091307,0.232558,0.000000,0.898780,0.697674,0.348837
57191,87.00,0.704545,0.091056,0.227273,0.022727,0.898780,0.704545,0.352273
57192,88.00,0.711111,0.089310,0.222222,0.022222,0.910818,0.711111,0.355556
57193,89.00,0.711111,0.092430,0.222222,0.000000,0.915791,0.711111,0.355556
57194,90.00,0.733333,0.092763,0.222222,0.022222,0.898835,0.733333,0.366667
57195,91.00,0.733333,0.097110,0.222222,0.000000,0.898835,0.733333,0.366667
57196,92.00,0.733333,0.098055,0.222222,0.000000,0.893353,0.733333,0.366667
57197,93.00,0.733333,0.104798,0.222222,0.000000,0.898506,0.733333,0.366667
57198,94.00,0.733333,0.105109,0.222222,0.000000,0.917797,0.733333,0.366667
57199,95.00,0.755556,0.105776,0.222222,0.022222,0.917797,0.755556,0.377778
57200,96.00,0.755556,0.105880,0.222222,0.000000,0.916481,0.755556,0.377778
57201,97.00,0.777778,0.108935,0.222222,0.022222,0.927771,0.777778,0.388889
57202,98.00,0.782609,0.116653,0.217391,0.021739,0.957272,0.782609,0.391304
57203,99.00,0.765957,0.116050,0.212766,0.000000,0.946510,0.765957,0.382979
57204,100.00,0.750000,0.114049,0.208333,0.000000,0.949512,0.750000,0.375000
57205,1.00,0.000000,0.000000,0.500000,0.000000,0.949512,0.000000,0.000000
57206,2.00,0.000000,0.002450,0.500000,0.000000,0.963536,0.000000,0.000000
57207,3.00,0.100000,0.005375,0.500000,0.100000,0.962258,0.100000,0.050000
57208,4.00,0.100000,0.010720,0.600000,0.000000,0.964361,0.100000,0.050000
57209,5.00,0.100000,0.012149,0.600000,0.000000,0.968072,0.100000,0.050000
57210,6.00,0.100000,0.020720,0.600000,0.000000,0.969806,0.100000,0.050000
57211,7.00,0.100000,0.024651,0.700000,0.000000,0.969381,0.100000,0.050000
57212,8.00,0.100000,0.024023,0.800000,0.000000,0.966262,0.100000,0.050000
57213,9.00,0.100000,0.027023,0.800000,0.000000,0.966983,0.100000,0.050000
57214,10.00,0.100000,0.026921,0.900000,0.000000,0.967459,0.100000,0.050000
57215,11.00,0.200000,0.033108,0.800000,0.100000,0.960046,0.200000,0.100000
57216,12.00,0.300000,0.033108,0.700000,0.100000,0.960046,0.300000,0.150000
57217,13.00,0.300000,0.035108,0.700000,0.000000,0.960046,0.300000,0.150000
57218,14.00,0.300000,0.038358,0.700000,0.000000,0.952554,0.300000,0.150000
57219,15.00,0.300000,0.044517,0.700000,0.000000,0.949601,0.300000,0.150000
57220,16.00,0.272727,0.041583,0.727273,0.000000,0.947778,0.272727,0.136364
57221,17.00,0.250000,0.038326,0.750000,0.000000,0.948885,0.250000,0.125000
57222,18.00,0.250000,0.041624,0.750000,0.000000,0.948885,0.250000,0.125000
57223,19.00,0.230769,0.040268,0.769231,0.000000,0.952954,0.230769,0.115385
57224,20.00,0.214286,0.038820,0.714286,0.000000,0.955624,0.214286,0.107143
57225,21.00,0.357143,0.040785,0.642857,0.142857,0.955310,0.357143,0.178571
57226,22.00,0.357143,0.044115,0.642857,0.000000,0.951302,0.357143,0.178571
57227,23.00,0.466667,0.051724,0.533333,0.133333,0.943566,0.466667,0.233333
57228,24.00,0.466667,0.052390,0.533333,0.000000,0.943566,0.466667,0.233333
57229,25.00,0.466667,0.059514,0.533333,0.000000,0.951302,0.466667,0.233333
57230,26.00,0.437500,0.055794,0.562500,0.000000,0.956133,0.437500,0.218750
57231,27.00,0.437500,0.062559,0.562500,0.000000,0.957379,0.437500,0.218750
57232,28.00,0.411765,0.059409,0.588235,0.000000,0.949779,0.411765,0.205882
57233,29.00,0.388889,0.059998,0.555556,0.000000,0.949779,0.388889,0.194444
57234,30.00,0.388889,0.061998,0.555556,0.000000,0.936832,0.388889,0.194444
57235,31.00,0.444444,0.064220,0.555556,0.055556,0.944016,0.444444,0.222222
57236,32.00,0.555556,0.065608,0.444444,0.111111,0.955427,0.555556,0.277778
57237,33.00,0.526316,0.065408,0.473684,0.000000,0.960741,0.526316,0.263158
57238,34.00,0.526316,0.087079,0.473684,0.000000,0.963287,0.526316,0.263158
57239,35.00,0.500000,0.082937,0.500000,0.000000,0.963287,0.500000,0.250000
57240,36.00,0.571429,0.079940,0.428571,0.095238,0.963287,0.571429,0.285714
57241,37.00,0.571429,0.083640,0.428571,0.000000,0.960003,0.571429,0.285714
57242,38.00,0.521739,0.079116,0.434783,0.000000,0.955073,0.521739,0.260870
57243,39.00,0.565217,0.081475,0.434783,0.043478,0.957490,0.565217,0.282609
57244,40.00,0.565217,0.081997,0.434783,0.000000,0.966855,0.565217,0.282609
57245,41.00,0.541667,0.081759,0.416667,0.000000,0.968590,0.541667,0.270833
57246,42.00,0.541667,0.084197,0.416667,0.000000,0.974075,0.541667,0.270833
57247,43.00,0.560000,0.081139,0.400000,0.040000,0.971127,0.560000,0.280000
57248,44.00,0.560000,0.083537,0.400000,0.000000,0.962687,0.560000,0.280000
57249,45.00,0.640000,0.084637,0.360000,0.080000,0.955405,0.640000,0.320000
57250,46.00,0.640000,0.086303,0.360000,0.000000,0.961382,0.640000,0.320000
57251,47.00,0.615385,0.083561,0.384615,0.000000,0.971067,0.615385,0.307692
57252,48.00,0.615385,0.084878,0.384615,0.000000,0.963466,0.615385,0.307692
57253,49.00,0.692308,0.087638,0.307692,0.076923,0.954818,0.692308,0.346154
57254,50.00,0.692308,0.088773,0.307692,0.000000,0.945595,0.692308,0.346154
57255,51.00,0.692308,0.094980,0.307692,0.000000,0.945956,0.692308,0.346154
57256,52.00,0.692308,0.111682,0.307692,0.000000,0.960642,0.692308,0.346154
57257,54.00,0.769231,0.124384,0.230769,0.076923,0.961804,0.769231,0.384615
57258,56.00,0.807692,0.125932,0.192308,0.038462,0.952329,0.807692,0.403846
57259,57.00,0.807692,0.146019,0.192308,0.000000,0.970058,0.807692,0.403846
57260,58.00,0.777778,0.140611,0.222222,0.000000,0.970058,0.777778,0.388889
57261,59.00,0.724138,0.138211,0.275862,0.000000,0.976657,0.724138,0.362069
57262,60.00,0.724138,0.142761,0.275862,0.000000,0.980530,0.724138,0.362069
57263,61.00,0.724138,0.143578,0.275862,0.000000,0.980530,0.724138,0.362069
57264,62.00,0.700000,0.139644,0.300000,0.000000,0.983879,0.700000,0.350000
57265,63.00,0.700000,0.141861,0.300000,0.000000,0.983416,0.700000,0.350000
57266,64.00,0.709677,0.138148,0.290323,0.032258,0.976657,0.709677,0.354839
57267,65.00,0.687500,0.134532,0.312500,0.000000,0.973986,0.687500,0.343750
57268,66.00,0.696970,0.133562,0.303030,0.030303,0.982066,0.696970,0.348485
57269,67.00,0.705882,0.130663,0.294118,0.029412,0.978126,0.705882,0.352941
57270,68.00,0.705882,0.130716,0.294118,0.000000,0.978126,0.705882,0.352941
57271,69.00,0.666667,0.124892,0.277778,0.000000,0.978126,0.666667,0.333333
57272,70.00,0.657895,0.118582,0.263158,0.026316,0.978126,0.657895,0.328947
57273,71.00,0.641026,0.117166,0.256410,0.000000,0.966615,0.641026,0.320513
57274,72.00,0.641026,0.118447,0.256410,0.000000,0.958569,0.641026,0.320513
57275,73.00,0.650000,0.115923,0.250000,0.025000,0.951940,0.650000,0.325000
57276,74.00,0.650000,0.116673,0.250000,0.000000,0.949587,0.650000,0.325000
57277,75.00,0.675000,0.120241,0.250000,0.025000,0.949587,0.675000,0.337500
57278,76.00,0.675000,0.121130,0.250000,0.000000,0.951129,0.675000,0.337500
57279,77.00,0.658537,0.120003,0.243902,0.000000,0.951129,0.658537,0.329268
57280,78.00,0.658537,0.120914,0.243902,0.000000,0.939770,0.658537,0.329268
57281,79.00,0.658537,0.121713,0.243902,0.000000,0.909301,0.658537,0.329268
57282,80.00,0.642857,0.121449,0.238095,0.000000,0.922456,0.642857,0.321429
57283,81.00,0.666667,0.123520,0.238095,0.023810,0.924121,0.666667,0.333333
57284,82.00,0.666667,0.129073,0.238095,0.000000,0.886364,0.666667,0.333333
57285,83.00,0.666667,0.129115,0.238095,0.000000,0.889713,0.666667,0.333333
57286,84.00,0.666667,0.130187,0.238095,0.000000,0.895207,0.666667,0.333333
57287,85.00,0.666667,0.133870,0.238095,0.000000,0.914401,0.666667,0.333333
57288,86.00,0.651163,0.131553,0.232558,0.000000,0.914401,0.651163,0.325581
57289,87.00,0.636364,0.128847,0.227273,0.000000,0.913287,0.636364,0.318182
57290,88.00,0.622222,0.128345,0.222222,0.000000,0.918431,0.622222,0.311111
57291,89.00,0.644444,0.134133,0.222222,0.022222,0.908214,0.644444,0.322222
57292,90.00,0.666667,0.139032,0.222222,0.022222,0.897981,0.666667,0.333333
57293,91.00,0.688889,0.144420,0.222222,0.022222,0.892232,0.688889,0.344444
57294,92.00,0.688889,0.145430,0.222222,0.000000,0.882254,0.688889,0.344444
57295,93.00,0.711111,0.145631,0.222222,0.022222,0.927882,0.711111,0.355556
57296,94.00,0.733333,0.149768,0.222222,0.022222,0.941638,0.733333,0.366667
57297,96.00,0.733333,0.152873,0.222222,0.000000,0.942430,0.733333,0.366667
57298,98.00,0.717391,0.151207,0.217391,0.000000,0.954163,0.717391,0.358696
57299,99.00,0.702128,0.156799,0.212766,0.000000,0.971761,0.702128,0.351064
57300,100.00,0.708333,0.162345,0.208333,0.020833,0.971761,0.708333,0.354167
57301,1.00,0.000000,0.000000,0.500000,0.000000,0.971761,0.000000,0.000000
57302,3.00,0.100000,0.000375,0.500000,0.100000,0.973356,0.100000,0.050000
57303,4.00,0.100000,0.000756,0.600000,0.000000,0.973356,0.100000,0.050000
57304,5.00,0.100000,0.002101,0.600000,0.000000,0.974261,0.100000,0.050000
57305,6.00,0.100000,0.002101,0.600000,0.000000,0.974261,0.100000,0.050000
57306,7.00,0.100000,0.003495,0.700000,0.000000,0.973755,0.100000,0.050000
57307,8.00,0.100000,0.003360,0.800000,0.000000,0.973755,0.100000,0.050000
57308,9.00,0.100000,0.005092,0.800000,0.000000,0.977784,0.100000,0.050000
57309,10.00,0.300000,0.005308,0.700000,0.200000,0.972342,0.300000,0.150000
57310,11.00,0.300000,0.005542,0.700000,0.000000,0.973512,0.300000,0.150000
57311,12.00,0.300000,0.005967,0.700000,0.000000,0.977463,0.300000,0.150000
57312,13.00,0.300000,0.007167,0.700000,0.000000,0.983699,0.300000,0.150000
57313,14.00,0.400000,0.007942,0.600000,0.100000,0.984823,0.400000,0.200000
57314,15.00,0.400000,0.008367,0.600000,0.000000,0.983699,0.400000,0.200000
57315,16.00,0.454545,0.007606,0.545455,0.090909,0.983699,0.454545,0.227273
57316,17.00,0.416667,0.007239,0.583333,0.000000,0.987952,0.416667,0.208333
57317,19.00,0.461538,0.008499,0.538462,0.076923,0.988948,0.461538,0.230769
57318,20.00,0.428571,0.008488,0.571429,0.000000,0.985452,0.428571,0.214286
57319,21.00,0.428571,0.009479,0.571429,0.000000,0.982104,0.428571,0.214286
57320,22.00,0.500000,0.010050,0.500000,0.071429,0.985599,0.500000,0.250000
57321,23.00,0.466667,0.010167,0.533333,0.000000,0.991614,0.466667,0.233333
57322,24.00,0.466667,0.012068,0.533333,0.000000,0.987965,0.466667,0.233333
57323,25.00,0.466667,0.012068,0.533333,0.000000,0.987965,0.466667,0.233333
57324,26.00,0.500000,0.012470,0.500000,0.062500,0.982727,0.500000,0.250000
57325,27.00,0.500000,0.014970,0.500000,0.000000,0.977644,0.500000,0.250000
57326,28.00,0.470588,0.031902,0.529412,0.000000,0.973866,0.470588,0.235294
57327,29.00,0.444444,0.031654,0.555556,0.000000,0.973100,0.444444,0.222222
57328,30.00,0.444444,0.035834,0.555556,0.000000,0.972740,0.444444,0.222222
57329,31.00,0.500000,0.036390,0.500000,0.055556,0.972740,0.500000,0.250000
57330,32.00,0.500000,0.038432,0.500000,0.000000,0.977316,0.500000,0.250000
57331,33.00,0.526316,0.040514,0.473684,0.052632,0.980896,0.526316,0.263158
57332,34.00,0.578947,0.043119,0.421053,0.052632,0.973454,0.578947,0.289474
57333,35.00,0.550000,0.041053,0.450000,0.000000,0.973454,0.550000,0.275000
57334,36.00,0.523810,0.044131,0.476190,0.000000,0.967776,0.523810,0.261905
57335,37.00,0.571429,0.044174,0.428571,0.047619,0.965045,0.571429,0.285714
57336,38.00,0.565217,0.040670,0.434783,0.043478,0.943482,0.565217,0.282609
57337,39.00,0.565217,0.040940,0.434783,0.000000,0.925326,0.565217,0.282609
57338,40.00,0.565217,0.049241,0.434783,0.000000,0.925326,0.565217,0.282609
57339,41.00,0.541667,0.047616,0.416667,0.000000,0.919268,0.541667,0.270833
57340,42.00,0.541667,0.049106,0.416667,0.000000,0.932789,0.541667,0.270833
57341,43.00,0.520000,0.047802,0.400000,0.000000,0.932764,0.520000,0.260000
57342,44.00,0.520000,0.048602,0.400000,0.000000,0.932764,0.520000,0.260000
57343,45.00,0.520000,0.052402,0.400000,0.000000,0.950784,0.520000,0.260000
57344,46.00,0.600000,0.056773,0.400000,0.080000,0.958688,0.600000,0.300000
57345,47.00,0.576923,0.056732,0.384615,0.000000,0.958688,0.576923,0.288462
57346,48.00,0.615385,0.059104,0.384615,0.038462,0.966672,0.615385,0.307692
57347,49.00,0.615385,0.061104,0.384615,0.000000,0.949588,0.615385,0.307692
57348,50.00,0.615385,0.063690,0.384615,0.000000,0.944275,0.615385,0.307692
57349,51.00,0.653846,0.065208,0.346154,0.038462,0.920524,0.653846,0.326923
57350,52.00,0.653846,0.068988,0.346154,0.000000,0.943258,0.653846,0.326923
57351,53.00,0.692308,0.068988,0.307692,0.038462,0.930326,0.692308,0.346154
57352,54.00,0.730769,0.070488,0.269231,0.038462,0.931450,0.730769,0.365385
57353,55.00,0.730769,0.072421,0.269231,0.000000,0.923988,0.730769,0.365385
57354,56.00,0.730769,0.081036,0.269231,0.000000,0.929737,0.730769,0.365385
57355,57.00,0.769231,0.081517,0.230769,0.038462,0.932539,0.769231,0.384615
57356,58.00,0.777778,0.078565,0.222222,0.037037,0.932539,0.777778,0.388889
57357,59.00,0.724138,0.073453,0.275862,0.000000,0.950788,0.724138,0.362069
57358,60.00,0.724138,0.073666,0.275862,0.000000,0.948793,0.724138,0.362069
57359,61.00,0.724138,0.074140,0.275862,0.000000,0.956232,0.724138,0.362069
57360,62.00,0.733333,0.071927,0.266667,0.033333,0.941387,0.733333,0.366667
57361,63.00,0.733333,0.072675,0.266667,0.000000,0.946017,0.733333,0.366667
57362,64.00,0.741935,0.071307,0.258065,0.032258,0.963823,0.741935,0.370968
57363,65.00,0.750000,0.069078,0.250000,0.031250,0.963823,0.750000,0.375000
57364,66.00,0.757576,0.068097,0.242424,0.030303,0.967033,0.757576,0.378788
57365,67.00,0.735294,0.069998,0.264706,0.000000,0.969811,0.735294,0.367647
57366,68.00,0.764706,0.070052,0.235294,0.029412,0.960466,0.764706,0.382353
57367,69.00,0.722222,0.066833,0.277778,0.000000,0.956592,0.722222,0.361111
57368,70.00,0.684211,0.064397,0.263158,0.000000,0.968998,0.684211,0.342105
57369,71.00,0.692308,0.062745,0.256410,0.025641,0.968998,0.692308,0.346154
57370,72.00,0.692308,0.063840,0.256410,0.000000,0.968906,0.692308,0.346154
57371,73.00,0.675000,0.065044,0.250000,0.000000,0.966819,0.675000,0.337500
57372,74.00,0.675000,0.066333,0.250000,0.000000,0.963026,0.675000,0.337500
57373,75.00,0.675000,0.066878,0.250000,0.000000,0.964041,0.675000,0.337500
57374,76.00,0.700000,0.067872,0.250000,0.025000,0.958550,0.700000,0.350000
57375,77.00,0.682927,0.066448,0.243902,0.000000,0.933378,0.682927,0.341463
57376,78.00,0.682927,0.070067,0.243902,0.000000,0.936182,0.682927,0.341463
57377,79.00,0.707317,0.072354,0.243902,0.024390,0.949487,0.707317,0.353659
57378,80.00,0.690476,0.070869,0.238095,0.000000,0.948363,0.690476,0.345238
57379,81.00,0.690476,0.073764,0.238095,0.000000,0.960727,0.690476,0.345238
57380,82.00,0.690476,0.077048,0.238095,0.000000,0.955857,0.690476,0.345238
57381,83.00,0.690476,0.077108,0.238095,0.000000,0.961740,0.690476,0.345238
57382,84.00,0.690476,0.078465,0.238095,0.000000,0.961740,0.690476,0.345238
57383,85.00,0.690476,0.078703,0.238095,0.000000,0.956245,0.690476,0.345238
57384,86.00,0.674419,0.077727,0.232558,0.000000,0.966420,0.674419,0.337209
57385,87.00,0.681818,0.078779,0.227273,0.022727,0.956674,0.681818,0.340909
57386,88.00,0.666667,0.077417,0.222222,0.000000,0.956245,0.666667,0.333333
57387,89.00,0.688889,0.078017,0.222222,0.022222,0.956245,0.688889,0.344444
57388,90.00,0.711111,0.083532,0.222222,0.022222,0.964685,0.711111,0.355556
57389,91.00,0.711111,0.086184,0.222222,0.000000,0.965451,0.711111,0.355556
57390,92.00,0.711111,0.086628,0.222222,0.000000,0.965451,0.711111,0.355556
57391,93.00,0.711111,0.086993,0.222222,0.000000,0.960904,0.711111,0.355556
57392,94.00,0.733333,0.088060,0.222222,0.022222,0.956231,0.733333,0.366667
57393,95.00,0.733333,0.093951,0.222222,0.000000,0.960272,0.733333,0.366667
57394,96.00,0.733333,0.094268,0.222222,0.000000,0.960309,0.733333,0.366667
57395,97.00,0.733333,0.100261,0.222222,0.000000,0.972874,0.733333,0.366667
57396,98.00,0.717391,0.098082,0.217391,0.000000,0.976500,0.717391,0.358696
57397,99.00,0.702128,0.097746,0.212766,0.000000,0.975548,0.702128,0.351064
57398,100.00,0.708333,0.096647,0.208333,0.020833,0.972981,0.708333,0.354167
57399,1.00,0.000000,0.000000,0.500000,0.000000,0.972981,0.000000,0.000000
57400,2.00,0.000000,0.002450,0.500000,0.000000,0.970629,0.000000,0.000000
57401,3.00,0.100000,0.002042,0.500000,0.100000,0.970629,0.100000,0.050000
57402,4.00,0.100000,0.007863,0.600000,0.000000,0.974466,0.100000,0.050000
57403,5.00,0.100000,0.009208,0.600000,0.000000,0.962651,0.100000,0.050000
57404,6.00,0.100000,0.011458,0.600000,0.000000,0.962651,0.100000,0.050000
57405,7.00,0.100000,0.011682,0.700000,0.000000,0.971339,0.100000,0.050000
57406,8.00,0.100000,0.013745,0.800000,0.000000,0.971339,0.100000,0.050000
57407,9.00,0.100000,0.015329,0.800000,0.000000,0.970670,0.100000,0.050000
57408,10.00,0.200000,0.019849,0.800000,0.100000,0.968567,0.200000,0.100000
57409,11.00,0.200000,0.029849,0.800000,0.000000,0.970670,0.200000,0.100000
57410,12.00,0.200000,0.030849,0.800000,0.000000,0.970670,0.200000,0.100000
57411,13.00,0.200000,0.038658,0.800000,0.000000,0.971365,0.200000,0.100000
57412,14.00,0.300000,0.040958,0.700000,0.100000,0.962890,0.300000,0.150000
57413,15.00,0.300000,0.046942,0.700000,0.000000,0.965207,0.300000,0.150000
57414,16.00,0.272727,0.045424,0.727273,0.000000,0.966815,0.272727,0.136364
57415,17.00,0.333333,0.042555,0.666667,0.083333,0.958503,0.333333,0.166667
57416,18.00,0.416667,0.042764,0.583333,0.083333,0.969372,0.416667,0.208333
57417,19.00,0.384615,0.041782,0.615385,0.000000,0.969372,0.384615,0.192308
57418,20.00,0.357143,0.048274,0.642857,0.000000,0.958495,0.357143,0.178571
57419,21.00,0.428571,0.050902,0.571429,0.071429,0.958495,0.428571,0.214286
57420,22.00,0.428571,0.052331,0.571429,0.000000,0.958495,0.428571,0.214286
57421,23.00,0.400000,0.051417,0.600000,0.000000,0.969333,0.400000,0.200000
57422,24.00,0.466667,0.053035,0.533333,0.066667,0.965984,0.466667,0.233333
57423,25.00,0.466667,0.057985,0.533333,0.000000,0.965315,0.466667,0.233333
57424,26.00,0.500000,0.056252,0.500000,0.062500,0.970440,0.500000,0.250000
57425,27.00,0.500000,0.056783,0.500000,0.000000,0.970465,0.500000,0.250000
57426,28.00,0.470588,0.055457,0.529412,0.000000,0.982947,0.470588,0.235294
57427,29.00,0.444444,0.053957,0.555556,0.000000,0.978806,0.444444,0.222222
57428,30.00,0.500000,0.057101,0.500000,0.055556,0.982392,0.500000,0.250000
57429,31.00,0.500000,0.058890,0.500000,0.000000,0.988639,0.500000,0.250000
57430,32.00,0.555556,0.064529,0.444444,0.055556,0.990964,0.555556,0.277778
57431,33.00,0.526316,0.061472,0.473684,0.000000,0.983980,0.526316,0.263158
57432,34.00,0.526316,0.062117,0.473684,0.000000,0.987615,0.526316,0.263158
57433,35.00,0.500000,0.059511,0.500000,0.000000,0.987615,0.500000,0.250000
57434,36.00,0.523810,0.060197,0.476190,0.047619,0.980342,0.523810,0.261905
57435,37.00,0.523810,0.063006,0.476190,0.000000,0.986792,0.523810,0.261905
57436,38.00,0.521739,0.079223,0.434783,0.043478,0.984670,0.521739,0.260870
57437,39.00,0.521739,0.079493,0.434783,0.000000,0.973681,0.521739,0.260870
57438,40.00,0.565217,0.080112,0.434783,0.043478,0.980342,0.565217,0.282609
57439,41.00,0.583333,0.079632,0.416667,0.041667,0.977923,0.583333,0.291667
57440,42.00,0.583333,0.084670,0.416667,0.000000,0.975174,0.583333,0.291667
