# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
49826,25.00,0.466667,0.171435,0.533333,0.000000,0.942039,1.339741,0.669871
49827,26.00,0.437500,0.163845,0.562500,0.000000,0.942039,1.267421,0.633710
49828,27.00,0.437500,0.196039,0.562500,0.000000,0.950836,1.205672,0.602836
49829,28.00,0.411765,0.187449,0.588235,0.000000,0.941448,1.142831,0.571415
49830,29.00,0.444444,0.187658,0.555556,0.055556,0.964503,1.469590,0.734795
49831,30.00,0.444444,0.198059,0.555556,0.000000,0.967852,1.227571,0.613786
49832,31.00,0.500000,0.209114,0.500000,0.055556,0.967852,1.594349,0.797174
49833,32.00,0.500000,0.219253,0.500000,0.000000,0.953097,1.347422,0.673711
49834,33.00,0.473684,0.289740,0.526316,0.000000,0.954203,1.127834,0.563917
49835,34.00,0.473684,0.301578,0.526316,0.000000,0.972430,1.109626,0.554813
49836,35.00,0.500000,0.377186,0.500000,0.050000,0.972430,1.237357,0.618678
49837,36.00,0.476190,0.371948,0.476190,0.000000,0.966939,0.974757,0.487378
49838,37.00,0.476190,0.385460,0.476190,0.000000,0.958510,0.945204,0.472602
49839,38.00,0.434783,0.351942,0.434783,0.000000,0.943767,0.883594,0.441797
49840,39.00,0.478261,0.367582,0.434783,0.043478,0.943767,1.156661,0.578331
49841,40.00,0.478261,0.392745,0.434783,0.000000,0.941160,0.931640,0.465820
49842,41.00,0.500000,0.405964,0.416667,0.041667,0.935732,1.135458,0.567729
49843,42.00,0.500000,0.416902,0.416667,0.000000,0.942361,0.948905,0.474452
49844,43.00,0.520000,0.418707,0.400000,0.040000,0.948901,1.167257,0.583628
49845,44.00,0.520000,0.423067,0.400000,0.000000,0.942824,0.996714,0.498357
49846,45.00,0.520000,0.428427,0.400000,0.000000,0.940721,0.985363,0.492681
49847,46.00,0.560000,0.461087,0.400000,0.040000,0.955717,1.204542,0.602271
49848,47.00,0.538462,0.454063,0.384615,0.000000,0.948273,0.991741,0.495870
49849,48.00,0.576923,0.460496,0.384615,0.038462,0.959836,1.251575,0.625787
49850,49.00,0.576923,0.472361,0.384615,0.000000,0.970782,1.077282,0.538641
49851,50.00,0.576923,0.479861,0.384615,0.000000,0.977570,1.064318,0.532159
49852,1.00,0.000000,0.000000,0.500000,0.000000,0.977570,0.293271,0.146636
49853,2.00,0.000000,0.010000,0.500000,0.000000,0.974062,0.272218,0.136109
49854,3.00,0.000000,0.040000,0.600000,0.000000,0.978931,0.213679,0.106840
49855,4.00,0.100000,0.036459,0.600000,0.100000,0.985490,0.922730,0.461365
49856,5.00,0.100000,0.036459,0.600000,0.000000,0.985490,0.522730,0.261365
49857,6.00,0.100000,0.048959,0.600000,0.000000,0.981839,0.496634,0.248317
49858,7.00,0.100000,0.065473,0.700000,0.000000,0.981839,0.463605,0.231803
49859,8.00,0.100000,0.063771,0.800000,0.000000,0.979486,0.466304,0.233152
49860,9.00,0.200000,0.069326,0.700000,0.100000,0.979486,1.155193,0.577597
49861,10.00,0.200000,0.072719,0.800000,0.000000,0.974515,0.746917,0.373459
49862,11.00,0.200000,0.078763,0.800000,0.000000,0.971167,0.733824,0.366912
49863,12.00,0.200000,0.081263,0.800000,0.000000,0.973269,0.729455,0.364727
49864,13.00,0.200000,0.090138,0.800000,0.000000,0.974863,0.712183,0.356091
49865,15.00,0.300000,0.140708,0.700000,0.100000,0.958623,1.306171,0.653086
49866,16.00,0.272727,0.127916,0.727273,0.000000,0.948216,0.846814,0.423407
49867,17.00,0.333333,0.141139,0.666667,0.083333,0.954845,1.337509,0.668754
49868,18.00,0.333333,0.141139,0.666667,0.000000,0.969238,1.008493,0.504247
49869,19.00,0.384615,0.206436,0.615385,0.076923,0.969238,1.339438,0.669719
49870,20.00,0.357143,0.203119,0.642857,0.000000,0.970780,0.956424,0.478212
49871,21.00,0.357143,0.294119,0.642857,0.000000,0.977728,0.776509,0.388255
49872,22.00,0.357143,0.304244,0.642857,0.000000,0.979771,0.756871,0.378435
49873,23.00,0.333333,0.284128,0.666667,0.000000,0.982271,0.726425,0.363212
49874,24.00,0.333333,0.296962,0.666667,0.000000,0.975214,0.698641,0.349321
49875,25.00,0.333333,0.315085,0.666667,0.000000,0.974997,0.662329,0.331165
49876,26.00,0.437500,0.306414,0.562500,0.125000,0.974997,1.492170,0.746085
49877,27.00,0.437500,0.317802,0.562500,0.000000,0.969905,0.967867,0.483933
49878,28.00,0.470588,0.316093,0.529412,0.058824,0.973852,1.307028,0.653514
49879,29.00,0.444444,0.333170,0.555556,0.000000,0.965002,0.956494,0.478247
49880,30.00,0.500000,0.335948,0.500000,0.055556,0.965002,1.339827,0.669914
49881,31.00,0.555556,0.349003,0.444444,0.055556,0.965002,1.480383,0.740191
49882,32.00,0.555556,0.373790,0.444444,0.000000,0.969872,1.210048,0.605024
49883,33.00,0.526316,0.381091,0.473684,0.000000,0.979771,1.110697,0.555349
49884,34.00,0.631579,0.383130,0.368421,0.105263,0.977683,1.842834,0.921417
49885,35.00,0.600000,0.374535,0.400000,0.000000,0.979583,1.344804,0.672402
49886,36.00,0.571429,0.358471,0.428571,0.000000,0.984345,1.292647,0.646324
49887,37.00,0.571429,0.378602,0.428571,0.000000,0.986472,1.253023,0.626512
49888,38.00,0.565217,0.348550,0.434783,0.043478,0.990556,1.469633,0.734816
49889,39.00,0.608696,0.352073,0.391304,0.043478,0.990125,1.592891,0.796446
49890,40.00,0.608696,0.368031,0.391304,0.000000,0.986122,1.385862,0.692931
49891,41.00,0.583333,0.356394,0.416667,0.000000,0.986443,1.333145,0.666572
49892,42.00,0.625000,0.365007,0.375000,0.041667,0.985197,1.607212,0.803606
49893,43.00,0.600000,0.362807,0.400000,0.000000,0.972554,1.366153,0.683077
49894,44.00,0.600000,0.368707,0.400000,0.000000,0.965709,1.352299,0.676150
49895,45.00,0.600000,0.377846,0.400000,0.000000,0.967183,1.334464,0.667232
49896,46.00,0.640000,0.385696,0.360000,0.040000,0.966893,1.598677,0.799338
49897,47.00,0.615385,0.378217,0.384615,0.000000,0.952468,1.375460,0.687730
49898,48.00,0.615385,0.388554,0.384615,0.000000,0.967755,1.359371,0.679686
49899,49.00,0.615385,0.390478,0.384615,0.000000,0.938357,1.346706,0.673353
49900,50.00,0.692308,0.392401,0.307692,0.076923,0.938357,1.881321,0.940661
49901,1.00,0.000000,0.000000,0.500000,0.000000,0.938357,0.281507,0.140754
49902,3.00,0.000000,0.010208,0.600000,0.000000,0.955898,0.266353,0.133176
49903,4.00,0.100000,0.013209,0.600000,0.100000,0.956567,0.960553,0.480276
49904,5.00,0.100000,0.019934,0.600000,0.000000,0.957472,0.547374,0.273687
49905,6.00,0.100000,0.022220,0.600000,0.000000,0.956326,0.542459,0.271229
49906,7.00,0.100000,0.023973,0.700000,0.000000,0.956789,0.539090,0.269545
49907,8.00,0.100000,0.028671,0.800000,0.000000,0.975185,0.535214,0.267607
49908,9.00,0.200000,0.042021,0.700000,0.100000,0.974945,1.208442,0.604221
49909,10.00,0.300000,0.042819,0.700000,0.100000,0.974945,1.506846,0.753423
49910,11.00,0.300000,0.062613,0.700000,0.000000,0.972214,1.066438,0.533219
49911,12.00,0.400000,0.083658,0.600000,0.100000,0.975185,1.725240,0.862620
49912,13.00,0.400000,0.083658,0.600000,0.000000,0.975185,1.325240,0.662620
49913,14.00,0.400000,0.090783,0.600000,0.000000,0.977463,1.311673,0.655837
49914,15.00,0.400000,0.106658,0.600000,0.000000,0.967048,1.276799,0.638399
49915,16.00,0.363636,0.100484,0.636364,0.000000,0.972453,1.181677,0.590838
49916,17.00,0.333333,0.095131,0.666667,0.000000,0.975828,1.102485,0.551243
49917,18.00,0.500000,0.100160,0.500000,0.166667,0.975828,2.259095,1.129548
49918,19.00,0.461538,0.096301,0.538462,0.000000,0.977337,1.485214,0.742607
49919,20.00,0.428571,0.109923,0.571429,0.000000,0.984680,1.361272,0.680636
49920,21.00,0.428571,0.109923,0.571429,0.000000,0.984488,1.361215,0.680607
49921,22.00,0.428571,0.120994,0.571429,0.000000,0.984488,1.339072,0.669536
49922,23.00,0.400000,0.113178,0.600000,0.000000,0.983068,1.268564,0.634282
49923,24.00,0.400000,0.119845,0.600000,0.000000,0.983068,1.255231,0.627615
49924,25.00,0.466667,0.123595,0.533333,0.066667,0.981655,1.713974,0.856987
49925,26.00,0.437500,0.125245,0.562500,0.000000,0.980826,1.356257,0.678129
49926,27.00,0.437500,0.145267,0.562500,0.000000,0.982946,1.316849,0.658425
49927,28.00,0.411765,0.136722,0.588235,0.000000,0.979310,1.255643,0.627821
49928,29.00,0.388889,0.142582,0.555556,0.000000,0.979310,1.175295,0.587647
49929,30.00,0.444444,0.153138,0.555556,0.055556,0.979310,1.543073,0.771536
49930,31.00,0.444444,0.176383,0.555556,0.000000,0.975318,1.273162,0.636581
49931,32.00,0.500000,0.214472,0.500000,0.055556,0.983583,1.588352,0.794176
49932,33.00,0.526316,0.203974,0.473684,0.052632,0.987361,1.677734,0.838867
49933,34.00,0.578947,0.211986,0.421053,0.052632,0.987361,1.819604,0.909802
49934,35.00,0.550000,0.233824,0.450000,0.000000,0.987821,1.478698,0.739349
49935,36.00,0.571429,0.228687,0.428571,0.047619,0.989067,1.744109,0.872054
49936,37.00,0.571429,0.251840,0.428571,0.000000,0.979731,1.504525,0.752262
49937,38.00,0.521739,0.250213,0.434783,0.000000,0.984177,1.360045,0.680022
49938,39.00,0.608696,0.258670,0.391304,0.086957,0.984177,1.951825,0.975913
49939,40.00,0.608696,0.265766,0.391304,0.000000,0.987126,1.590692,0.795346
49940,41.00,0.583333,0.269903,0.416667,0.000000,0.985679,1.505898,0.752949
49941,42.00,0.625000,0.355319,0.375000,0.041667,0.978504,1.624579,0.812290
49942,43.00,0.600000,0.350257,0.400000,0.000000,0.978504,1.393038,0.696519
49943,44.00,0.600000,0.382167,0.400000,0.000000,0.982081,1.330291,0.665146
49944,45.00,0.600000,0.384167,0.400000,0.000000,0.980974,1.325959,0.662980
49945,46.00,0.600000,0.394617,0.400000,0.000000,0.980144,1.304810,0.652405
49946,47.00,0.576923,0.399807,0.384615,0.000000,0.986989,1.227252,0.613626
49947,48.00,0.576923,0.399845,0.384615,0.000000,0.983608,1.226161,0.613080
49948,49.00,0.576923,0.410663,0.384615,0.000000,0.983981,1.204638,0.602319
49949,50.00,0.576923,0.428585,0.384615,0.000000,0.985214,1.169164,0.584582
49950,1.00,0.000000,0.000000,0.500000,0.000000,0.985214,0.295564,0.147782
49951,2.00,0.000000,0.010000,0.500000,0.000000,0.975159,0.272548,0.136274
49952,3.00,0.000000,0.041458,0.600000,0.000000,0.979366,0.210893,0.105447
49953,4.00,0.100000,0.035536,0.600000,0.100000,0.979366,0.922738,0.461369
49954,5.00,0.100000,0.049404,0.600000,0.000000,0.981866,0.495753,0.247876
49955,6.00,0.100000,0.069970,0.600000,0.000000,0.979965,0.454050,0.227025
49956,7.00,0.100000,0.061223,0.700000,0.000000,0.976128,0.470392,0.235196
49957,8.00,0.100000,0.064437,0.800000,0.000000,0.978858,0.464783,0.232391
49958,9.00,0.100000,0.074487,0.800000,0.000000,0.978638,0.444617,0.222309
49959,10.00,0.200000,0.067538,0.800000,0.100000,0.978844,1.158576,0.579288
49960,11.00,0.200000,0.071538,0.800000,0.000000,0.974463,0.749262,0.374631
49961,12.00,0.300000,0.081708,0.700000,0.100000,0.973217,1.428550,0.714275
49962,13.00,0.300000,0.081708,0.700000,0.000000,0.965905,1.026356,0.513178
49963,14.00,0.300000,0.094333,0.700000,0.000000,0.966709,1.001347,0.500674
49964,15.00,0.300000,0.097708,0.700000,0.000000,0.969645,0.995478,0.497739
49965,16.00,0.454545,0.089280,0.545455,0.181818,0.962333,2.201050,1.100525
49966,17.00,0.416667,0.081840,0.583333,0.000000,0.962333,1.375020,0.687510
49967,18.00,0.416667,0.087777,0.583333,0.000000,0.960618,1.362632,0.681316
49968,19.00,0.384615,0.081025,0.615385,0.000000,0.954019,1.278002,0.639001
49969,20.00,0.428571,0.089494,0.571429,0.071429,0.956695,1.679448,0.839724
49970,21.00,0.428571,0.089494,0.571429,0.000000,0.956695,1.393734,0.696867
49971,22.00,0.428571,0.096637,0.571429,0.000000,0.956695,1.379448,0.689724
49972,23.00,0.400000,0.092112,0.600000,0.000000,0.960949,1.304062,0.652031
49973,24.00,0.400000,0.100202,0.600000,0.000000,0.966440,1.289529,0.644764
49974,25.00,0.400000,0.115742,0.600000,0.000000,0.976753,1.261542,0.630771
49975,26.00,0.500000,0.114758,0.500000,0.125000,0.976753,2.063510,1.031755
49976,27.00,0.500000,0.117414,0.500000,0.000000,0.957664,1.552471,0.776235
49977,28.00,0.470588,0.116390,0.529412,0.000000,0.957664,1.466284,0.733142
49978,29.00,0.444444,0.155130,0.555556,0.000000,0.962187,1.311730,0.655865
49979,30.00,0.444444,0.159797,0.555556,0.000000,0.958168,1.301190,0.650595
49980,31.00,0.444444,0.165352,0.555556,0.000000,0.949487,1.287475,0.643738
49981,32.00,0.444444,0.177222,0.555556,0.000000,0.958596,1.266467,0.633234
49982,33.00,0.421053,0.173158,0.526316,0.000000,0.953515,1.202896,0.601448
49983,34.00,0.473684,0.194683,0.526316,0.052632,0.946841,1.526265,0.763133
49984,35.00,0.450000,0.189949,0.500000,0.000000,0.952248,1.255777,0.627889
49985,36.00,0.476190,0.180904,0.476190,0.047619,0.952248,1.542915,0.771457
49986,37.00,0.523810,0.208757,0.476190,0.047619,0.963388,1.633408,0.816704
49987,38.00,0.521739,0.271148,0.434783,0.043478,0.970016,1.487840,0.743920
49988,39.00,0.521739,0.278617,0.434783,0.000000,0.961205,1.296346,0.648173
49989,40.00,0.521739,0.280791,0.434783,0.000000,0.963876,1.292799,0.646400
49990,41.00,0.500000,0.298164,0.416667,0.000000,0.983173,1.198624,0.599312
49991,42.00,0.500000,0.302320,0.416667,0.000000,0.988925,1.192037,0.596019
49992,43.00,0.480000,0.293077,0.400000,0.000000,0.989740,1.150767,0.575384
49993,44.00,0.560000,0.299627,0.400000,0.080000,0.991641,1.698238,0.849119
49994,45.00,0.560000,0.320935,0.400000,0.000000,0.994663,1.336530,0.668265
49995,46.00,0.600000,0.328485,0.400000,0.040000,0.997002,1.602131,0.801066
49996,47.00,0.576923,0.323719,0.384615,0.000000,0.992732,1.381152,0.690576
49997,48.00,0.576923,0.327565,0.384615,0.000000,0.992732,1.373459,0.686730
49998,49.00,0.615385,0.333324,0.384615,0.038462,0.995877,1.632114,0.816057
49999,50.00,0.653846,0.372508,0.346154,0.038462,0.993177,1.668321,0.834161
50000,1.00,0.000000,0.000000,0.500000,0.000000,0.993177,0.297953,0.148976
50001,2.00,0.000000,0.010000,0.500000,0.000000,0.991276,0.277383,0.138691
50002,3.00,0.000000,0.047917,0.600000,0.000000,0.988923,0.200844,0.100422
50003,4.00,0.000000,0.063571,0.700000,0.000000,0.988923,0.169534,0.084767
50004,5.00,0.000000,0.077439,0.700000,0.000000,0.989828,0.142070,0.071035
50005,6.00,0.100000,0.098005,0.600000,0.100000,0.988923,0.800666,0.400333
50006,7.00,0.100000,0.085755,0.700000,0.000000,0.987809,0.424834,0.212417
50007,8.00,0.100000,0.086243,0.800000,0.000000,0.990162,0.424563,0.212281
50008,9.00,0.100000,0.096293,0.800000,0.000000,0.991035,0.404725,0.202363
50009,10.00,0.200000,0.087163,0.800000,0.100000,0.992936,1.123554,0.561777
50010,11.00,0.200000,0.091163,0.800000,0.000000,0.989541,0.714536,0.357268
50011,12.00,0.300000,0.106333,0.700000,0.100000,0.990343,1.384437,0.692219
50012,13.00,0.300000,0.106333,0.700000,0.000000,0.986847,0.983389,0.491694
50013,14.00,0.300000,0.123958,0.700000,0.000000,0.983409,0.947107,0.473554
50014,15.00,0.300000,0.127333,0.700000,0.000000,0.981132,0.939674,0.469837
50015,16.00,0.454545,0.116212,0.545455,0.181818,0.975807,2.151228,1.075614
50016,17.00,0.416667,0.106527,0.583333,0.000000,0.975807,1.329688,0.664844
50017,18.00,0.416667,0.112464,0.583333,0.000000,0.967492,1.315319,0.657659
50018,19.00,0.384615,0.103813,0.615385,0.000000,0.959648,1.234114,0.617057
50019,20.00,0.428571,0.110655,0.571429,0.071429,0.972760,1.641946,0.820973
50020,21.00,0.428571,0.110655,0.571429,0.000000,0.972760,1.356232,0.678116
50021,22.00,0.428571,0.117798,0.571429,0.000000,0.972760,1.341946,0.670973
50022,23.00,0.400000,0.111862,0.600000,0.000000,0.961897,1.264846,0.632423
50023,24.00,0.400000,0.119952,0.600000,0.000000,0.957562,1.247365,0.623682
50024,25.00,0.400000,0.119952,0.600000,0.000000,0.958557,1.247664,0.623832
50025,26.00,0.437500,0.138899,0.562500,0.062500,0.958557,1.572270,0.786135
50026,27.00,0.437500,0.141555,0.562500,0.000000,0.952481,1.315134,0.657567
50027,28.00,0.470588,0.142052,0.529412,0.058824,0.952481,1.648700,0.824350
50028,29.00,0.444444,0.167755,0.555556,0.000000,0.946144,1.281667,0.640833
50029,30.00,0.444444,0.179361,0.555556,0.000000,0.951755,1.260137,0.630069
50030,31.00,0.444444,0.196528,0.555556,0.000000,0.950726,1.225495,0.612748
50031,32.00,0.444444,0.198681,0.555556,0.000000,0.953757,1.222099,0.611049
50032,33.00,0.421053,0.214986,0.526316,0.000000,0.948703,1.117798,0.558899
50033,34.00,0.421053,0.215512,0.526316,0.000000,0.938164,1.113583,0.556792
50034,35.00,0.400000,0.206549,0.500000,0.000000,0.939622,1.068789,0.534395
50035,36.00,0.523810,0.204285,0.476190,0.142857,0.950553,2.019454,1.009727
50036,37.00,0.523810,0.215901,0.476190,0.000000,0.947204,1.423788,0.711894
50037,38.00,0.521739,0.203649,0.434783,0.043478,0.947204,1.615994,0.807997
50038,39.00,0.521739,0.204736,0.434783,0.000000,0.956855,1.442803,0.721401
50039,40.00,0.565217,0.213431,0.434783,0.043478,0.956855,1.729759,0.864880
50040,41.00,0.541667,0.225830,0.416667,0.000000,0.943467,1.456380,0.728190
50041,42.00,0.541667,0.233686,0.416667,0.000000,0.943467,1.440669,0.720334
50042,43.00,0.560000,0.256048,0.400000,0.040000,0.928931,1.606583,0.803291
50043,44.00,0.560000,0.274737,0.400000,0.000000,0.934022,1.410732,0.705366
50044,45.00,0.600000,0.280737,0.400000,0.040000,0.934022,1.678732,0.839366
50045,46.00,0.600000,0.287187,0.400000,0.000000,0.952098,1.511255,0.755627
50046,47.00,0.653846,0.293834,0.346154,0.076923,0.947148,1.965707,0.982854
50047,48.00,0.653846,0.301846,0.346154,0.000000,0.951876,1.643409,0.821704
50048,49.00,0.653846,0.306510,0.346154,0.000000,0.960305,1.636611,0.818305
50049,50.00,0.653846,0.414845,0.346154,0.000000,0.962593,1.420627,0.710314
50050,1.00,0.000000,0.000000,0.500000,0.000000,0.962593,0.288778,0.144389
50051,2.00,0.000000,0.010000,0.500000,0.000000,0.962092,0.268628,0.134314
50052,3.00,0.000000,0.040000,0.600000,0.000000,0.956414,0.206924,0.103462
50053,4.00,0.100000,0.034286,0.600000,0.100000,0.954080,0.917653,0.458826
50054,5.00,0.100000,0.034286,0.600000,0.000000,0.954080,0.517653,0.258826
50055,6.00,0.100000,0.071071,0.600000,0.000000,0.954080,0.444081,0.222041
50056,7.00,0.100000,0.080572,0.700000,0.000000,0.954080,0.425080,0.212540
50057,8.00,0.100000,0.072886,0.800000,0.000000,0.961924,0.442805,0.221402
50058,9.00,0.100000,0.102910,0.800000,0.000000,0.961924,0.382758,0.191379
50059,10.00,0.100000,0.107119,0.900000,0.000000,0.957229,0.372931,0.186466
50060,11.00,0.100000,0.131913,0.900000,0.000000,0.949765,0.321103,0.160551
50061,12.00,0.200000,0.150708,0.800000,0.100000,0.949765,0.983514,0.491757
50062,13.00,0.200000,0.171583,0.800000,0.000000,0.958447,0.544369,0.272184
50063,14.00,0.200000,0.191708,0.800000,0.000000,0.966573,0.506556,0.253278
50064,15.00,0.200000,0.236708,0.800000,0.000000,0.954121,0.412821,0.206410
50065,16.00,0.181818,0.228598,0.818182,0.000000,0.941697,0.370768,0.185384
50066,17.00,0.166667,0.226215,0.833333,0.000000,0.940881,0.329835,0.164917
50067,18.00,0.333333,0.251631,0.666667,0.166667,0.943097,1.446333,0.723166
50068,19.00,0.384615,0.236525,0.615385,0.076923,0.932116,1.268124,0.634062
50069,20.00,0.357143,0.229756,0.642857,0.000000,0.949656,0.896814,0.448407
50070,21.00,0.357143,0.244602,0.642857,0.000000,0.963315,0.871220,0.435610
50071,22.00,0.357143,0.255048,0.642857,0.000000,0.962771,0.850164,0.425082
50072,23.00,0.333333,0.238045,0.666667,0.000000,0.960926,0.812188,0.406094
50073,24.00,0.400000,0.262585,0.600000,0.066667,0.961692,1.230004,0.615002
50074,25.00,0.400000,0.265918,0.600000,0.000000,0.961692,0.956671,0.478335
50075,26.00,0.437500,0.269220,0.562500,0.062500,0.969243,1.314832,0.657416
50076,27.00,0.437500,0.312821,0.562500,0.000000,0.961445,0.975292,0.487646
50077,28.00,0.411765,0.343611,0.588235,0.000000,0.961445,0.836507,0.418253
50078,29.00,0.500000,0.333132,0.500000,0.111111,0.971620,1.569666,0.784833
50079,30.00,0.500000,0.350681,0.500000,0.000000,0.972611,1.090422,0.545211
50080,31.00,0.500000,0.359014,0.500000,0.000000,0.967011,1.072075,0.536038
50081,32.00,0.500000,0.365611,0.500000,0.000000,0.961714,1.057292,0.528646
50082,33.00,0.473684,0.368209,0.526316,0.000000,0.961714,0.973148,0.486574
50083,34.00,0.526316,0.373472,0.473684,0.052632,0.946378,1.326442,0.663221
50084,35.00,0.550000,0.387311,0.450000,0.050000,0.958450,1.362913,0.681456
50085,36.00,0.571429,0.368868,0.428571,0.047619,0.964888,1.456492,0.728246
50086,37.00,0.571429,0.414701,0.428571,0.000000,0.965101,1.174414,0.587207
50087,38.00,0.565217,0.400355,0.434783,0.043478,0.978398,1.362375,0.681187
50088,39.00,0.608696,0.405094,0.391304,0.043478,0.974677,1.482215,0.741108
50089,40.00,0.608696,0.409442,0.391304,0.000000,0.971466,1.298643,0.649322
50090,41.00,0.583333,0.410738,0.416667,0.000000,0.975603,1.221204,0.610602
50091,42.00,0.583333,0.428696,0.416667,0.000000,0.968939,1.183289,0.591645
50092,43.00,0.560000,0.415548,0.400000,0.000000,0.958161,1.136352,0.568176
50093,44.00,0.560000,0.431967,0.400000,0.000000,0.956619,1.103053,0.551526
50094,45.00,0.600000,0.462517,0.400000,0.040000,0.956790,1.322004,0.661002
50095,46.00,0.600000,0.475988,0.400000,0.000000,0.957378,1.135237,0.567618
50096,47.00,0.615385,0.461527,0.384615,0.038462,0.957378,1.364159,0.682080
50097,48.00,0.615385,0.467210,0.384615,0.000000,0.965794,1.201472,0.600736
50098,49.00,0.615385,0.491787,0.384615,0.000000,0.949989,1.147577,0.573788
50099,50.00,0.653846,0.499806,0.346154,0.038462,0.910431,1.388902,0.694451
50100,1.00,0.000000,0.000000,0.500000,0.000000,0.910431,0.273129,0.136565
50101,3.00,0.000000,0.001875,0.600000,0.000000,0.923117,0.273185,0.136593
50102,4.00,0.100000,0.003780,0.600000,0.100000,0.917865,0.967799,0.483900
50103,5.00,0.100000,0.010505,0.600000,0.000000,0.917865,0.554349,0.277175
50104,7.00,0.100000,0.011192,0.700000,0.000000,0.908569,0.550187,0.275093
50105,8.00,0.100000,0.017310,0.800000,0.000000,0.931073,0.544703,0.272351
50106,9.00,0.200000,0.033626,0.700000,0.100000,0.940054,1.214764,0.607382
50107,10.00,0.300000,0.030263,0.700000,0.100000,0.940054,1.521490,0.760745
50108,11.00,0.300000,0.036308,0.700000,0.000000,0.940054,1.109401,0.554700
50109,12.00,0.300000,0.047558,0.700000,0.000000,0.947749,1.089209,0.544605
50110,13.00,0.300000,0.049683,0.700000,0.000000,0.939206,1.082396,0.541198
50111,15.00,0.300000,0.051808,0.700000,0.000000,0.933763,1.076514,0.538257
50112,16.00,0.363636,0.066189,0.636364,0.090909,0.937541,1.603430,0.801715
50113,17.00,0.333333,0.061327,0.666667,0.000000,0.935439,1.157978,0.578989
50114,19.00,0.384615,0.057397,0.615385,0.076923,0.922449,1.623479,0.811739
50115,20.00,0.357143,0.057798,0.642857,0.000000,0.899859,1.225790,0.612895
50116,21.00,0.357143,0.066877,0.642857,0.000000,0.895606,1.206357,0.603178
50117,22.00,0.428571,0.070448,0.571429,0.071429,0.888931,1.697211,0.848606
50118,23.00,0.400000,0.067002,0.600000,0.000000,0.902949,1.336881,0.668441
50119,24.00,0.400000,0.082259,0.600000,0.000000,0.902949,1.306367,0.653184
50120,25.00,0.400000,0.082259,0.600000,0.000000,0.904543,1.306846,0.653423
50121,26.00,0.500000,0.089930,0.500000,0.125000,0.904543,2.091503,1.045751
50122,27.00,0.500000,0.110946,0.500000,0.000000,0.917665,1.553408,0.776704
50123,28.00,0.470588,0.110302,0.529412,0.000000,0.917665,1.466461,0.733230
50124,29.00,0.444444,0.123408,0.555556,0.000000,0.936720,1.367534,0.683767
50125,30.00,0.444444,0.126102,0.555556,0.000000,0.905369,1.352740,0.676370
50126,31.00,0.444444,0.137073,0.555556,0.000000,0.911047,1.332502,0.666251
50127,32.00,0.500000,0.144364,0.500000,0.055556,0.905455,1.705130,0.852565
50128,33.00,0.473684,0.147293,0.526316,0.000000,0.881217,1.390832,0.695416
50129,34.00,0.526316,0.147766,0.473684,0.052632,0.895157,1.762488,0.881244
50130,35.00,0.550000,0.168703,0.450000,0.050000,0.895157,1.781141,0.890570
50131,36.00,0.571429,0.180293,0.428571,0.047619,0.905397,1.815794,0.907897
50132,37.00,0.571429,0.188066,0.428571,0.000000,0.920378,1.614266,0.807133
50133,38.00,0.565217,0.175680,0.434783,0.043478,0.945891,1.801972,0.900986
50134,39.00,0.565217,0.177030,0.434783,0.000000,0.946811,1.625636,0.812818
50135,40.00,0.565217,0.181758,0.434783,0.000000,0.942400,1.614856,0.807428
50136,41.00,0.583333,0.179601,0.416667,0.041667,0.941369,1.839875,0.919937
50137,42.00,0.583333,0.190402,0.416667,0.000000,0.936288,1.650083,0.825042
50138,43.00,0.560000,0.185736,0.400000,0.000000,0.956418,1.595454,0.797727
50139,44.00,0.560000,0.186586,0.400000,0.000000,0.949865,1.591788,0.795894
50140,45.00,0.600000,0.190736,0.400000,0.040000,0.956539,1.865491,0.932745
50141,46.00,0.600000,0.215249,0.400000,0.000000,0.950861,1.654760,0.827380
50142,47.00,0.576923,0.208894,0.384615,0.000000,0.954734,1.599402,0.799701
50143,48.00,0.576923,0.219374,0.384615,0.000000,0.963388,1.581037,0.790518
50144,49.00,0.615385,0.234894,0.384615,0.038462,0.972973,1.822105,0.911052
50145,50.00,0.692308,0.329124,0.307692,0.076923,0.981894,2.020935,1.010467
50146,1.00,0.000000,0.000000,0.500000,0.000000,0.981894,0.294568,0.147284
50147,2.00,0.000000,0.010000,0.500000,0.000000,0.969902,0.270971,0.135485
50148,3.00,0.000000,0.047333,0.600000,0.000000,0.977286,0.198519,0.099260
50149,4.00,0.000000,0.068607,0.700000,0.000000,0.977286,0.155972,0.077986
