# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
24330,31.00,0.444444,0.080000,0.555556,0.000000,0.649681,0.489651,0.244825
24331,32.00,0.555556,0.080000,0.444444,0.111111,0.649681,0.634095,0.317047
24332,33.00,0.578947,0.081277,0.421053,0.052632,0.611194,0.648343,0.324171
24333,34.00,0.578947,0.089379,0.421053,0.000000,0.590377,0.635155,0.317577
24334,35.00,0.600000,0.085298,0.400000,0.050000,0.614641,0.674678,0.337339
24335,36.00,0.571429,0.081876,0.428571,0.000000,0.678214,0.665017,0.332509
24336,37.00,0.619048,0.081876,0.380952,0.047619,0.674931,0.725609,0.362804
24337,38.00,0.565217,0.083267,0.434783,0.000000,0.714627,0.670673,0.335336
24338,39.00,0.608696,0.083537,0.391304,0.043478,0.719913,0.729147,0.364574
24339,40.00,0.652174,0.090178,0.347826,0.043478,0.747915,0.792885,0.396442
24340,41.00,0.666667,0.087529,0.333333,0.041667,0.707503,0.797150,0.398575
24341,42.00,0.666667,0.087529,0.333333,0.000000,0.707503,0.797150,0.398575
24342,43.00,0.640000,0.089487,0.360000,0.000000,0.658395,0.741666,0.370833
24343,44.00,0.640000,0.091649,0.360000,0.000000,0.661744,0.741708,0.370854
24344,45.00,0.640000,0.093457,0.360000,0.000000,0.771260,0.784430,0.392215
24345,46.00,0.640000,0.093457,0.360000,0.000000,0.726469,0.766513,0.383257
24346,47.00,0.653846,0.090872,0.346154,0.038462,0.680348,0.767616,0.383808
24347,48.00,0.653846,0.101362,0.346154,0.000000,0.764191,0.794859,0.397429
24348,49.00,0.653846,0.103455,0.346154,0.000000,0.739656,0.783789,0.391895
24349,50.00,0.692308,0.109096,0.307692,0.038462,0.809248,0.858242,0.429121
24350,51.00,0.730769,0.109154,0.269231,0.038462,0.820742,0.912805,0.456402
24351,52.00,0.730769,0.114702,0.269231,0.000000,0.803265,0.902485,0.451243
24352,53.00,0.730769,0.117413,0.269231,0.000000,0.764037,0.885167,0.442583
24353,54.00,0.769231,0.124579,0.230769,0.038462,0.721633,0.913906,0.456953
24354,55.00,0.769231,0.127346,0.230769,0.000000,0.767316,0.930519,0.465259
24355,56.00,0.769231,0.128913,0.230769,0.000000,0.778872,0.934201,0.467100
24356,57.00,0.807692,0.129221,0.192308,0.038462,0.821762,1.001172,0.500586
24357,58.00,0.777778,0.126380,0.222222,0.000000,0.767416,0.942250,0.471125
24358,59.00,0.724138,0.120306,0.275862,0.000000,0.822795,0.898314,0.449157
24359,60.00,0.724138,0.120462,0.275862,0.000000,0.768513,0.876507,0.438254
24360,61.00,0.724138,0.121218,0.275862,0.000000,0.721990,0.857444,0.428722
24361,62.00,0.700000,0.118336,0.300000,0.000000,0.782081,0.851831,0.425915
24362,63.00,0.733333,0.118336,0.266667,0.033333,0.760632,0.886585,0.443292
24363,64.00,0.709677,0.114519,0.290323,0.000000,0.715150,0.839930,0.419965
24364,65.00,0.687500,0.112488,0.312500,0.000000,0.669539,0.794072,0.397036
24365,66.00,0.666667,0.109080,0.303030,0.000000,0.647850,0.769450,0.384725
24366,67.00,0.647059,0.105871,0.294118,0.000000,0.588188,0.730576,0.365288
24367,68.00,0.647059,0.107916,0.294118,0.000000,0.498548,0.693493,0.346747
24368,69.00,0.611111,0.104247,0.277778,0.000000,0.498760,0.664734,0.332367
24369,70.00,0.605263,0.098760,0.263158,0.026316,0.415718,0.633347,0.316674
24370,71.00,0.589744,0.097319,0.256410,0.000000,0.401799,0.615148,0.307574
24371,72.00,0.589744,0.099094,0.256410,0.000000,0.400285,0.613478,0.306739
24372,73.00,0.575000,0.099215,0.250000,0.000000,0.574603,0.670312,0.335156
24373,74.00,0.600000,0.099440,0.250000,0.025000,0.659828,0.729267,0.364633
24374,75.00,0.625000,0.106840,0.250000,0.025000,0.693330,0.763228,0.381614
24375,76.00,0.625000,0.109790,0.250000,0.000000,0.777519,0.795133,0.397567
24376,77.00,0.658537,0.107112,0.243902,0.048780,0.797446,0.840077,0.420038
24377,78.00,0.658537,0.109079,0.243902,0.000000,0.792386,0.836873,0.418437
24378,79.00,0.658537,0.112714,0.243902,0.000000,0.785654,0.831999,0.415999
24379,80.00,0.642857,0.110031,0.238095,0.000000,0.713958,0.790993,0.395497
24380,81.00,0.642857,0.110031,0.238095,0.000000,0.686437,0.779985,0.389993
24381,82.00,0.666667,0.113642,0.238095,0.023810,0.686437,0.801628,0.400814
24382,83.00,0.666667,0.113660,0.238095,0.000000,0.520098,0.735081,0.367541
24383,84.00,0.666667,0.113660,0.238095,0.000000,0.493770,0.724550,0.362275
24384,85.00,0.666667,0.115077,0.238095,0.000000,0.532019,0.739000,0.369500
24385,86.00,0.674419,0.112400,0.232558,0.023256,0.497686,0.736285,0.368143
24386,87.00,0.659091,0.113396,0.227273,0.000000,0.541449,0.739451,0.369726
24387,88.00,0.666667,0.111537,0.222222,0.022222,0.472930,0.722250,0.361125
24388,89.00,0.666667,0.112287,0.222222,0.000000,0.527993,0.743825,0.371913
24389,90.00,0.666667,0.117050,0.222222,0.000000,0.527993,0.740967,0.370484
24390,91.00,0.666667,0.117172,0.222222,0.000000,0.631818,0.782424,0.391212
24391,92.00,0.666667,0.117283,0.222222,0.000000,0.651211,0.790114,0.395057
24392,93.00,0.666667,0.117433,0.222222,0.000000,0.674104,0.799182,0.399591
24393,94.00,0.666667,0.122210,0.222222,0.000000,0.709607,0.810517,0.405258
24394,95.00,0.666667,0.123194,0.222222,0.000000,0.706747,0.808783,0.404391
24395,96.00,0.688889,0.123638,0.222222,0.022222,0.658146,0.811298,0.405649
24396,97.00,0.688889,0.123900,0.222222,0.000000,0.667623,0.814931,0.407466
24397,98.00,0.695652,0.126102,0.217391,0.021739,0.654264,0.816479,0.408240
24398,99.00,0.680851,0.124717,0.212766,0.000000,0.711804,0.826913,0.413456
24399,100.00,0.708333,0.122118,0.208333,0.041667,0.650978,0.832953,0.416477
24400,1.00,0.000000,0.000000,0.500000,0.000000,0.650978,0.110391,0.055196
24401,2.00,0.000000,0.004000,0.500000,0.000000,0.712670,0.132668,0.066334
24402,3.00,0.000000,0.006667,0.600000,0.000000,0.760113,0.120045,0.060023
24403,4.00,0.000000,0.011650,0.700000,0.000000,0.762245,0.087908,0.043954
24404,5.00,0.000000,0.013316,0.700000,0.000000,0.761894,0.086768,0.043384
24405,6.00,0.000000,0.021602,0.700000,0.000000,0.798660,0.096503,0.048251
24406,7.00,0.000000,0.018902,0.800000,0.000000,0.829003,0.080260,0.040130
24407,8.00,0.100000,0.016802,0.800000,0.100000,0.782039,0.162734,0.081367
24408,9.00,0.100000,0.022779,0.800000,0.000000,0.763942,0.151910,0.075955
24409,10.00,0.100000,0.025351,0.900000,0.000000,0.747009,0.113593,0.056797
24410,11.00,0.100000,0.025351,0.900000,0.000000,0.710090,0.098825,0.049413
24411,12.00,0.100000,0.029535,0.900000,0.000000,0.709827,0.096210,0.048105
24412,13.00,0.200000,0.034510,0.800000,0.100000,0.706523,0.221903,0.110952
24413,14.00,0.400000,0.051060,0.600000,0.200000,0.768261,0.496669,0.248334
24414,15.00,0.400000,0.058288,0.600000,0.000000,0.784129,0.498679,0.249340
24415,16.00,0.363636,0.062125,0.636364,0.000000,0.769257,0.443155,0.221578
24416,17.00,0.333333,0.063136,0.666667,0.000000,0.787064,0.410278,0.205139
24417,18.00,0.333333,0.065681,0.666667,0.000000,0.763887,0.399479,0.199740
24418,19.00,0.307692,0.060629,0.692308,0.000000,0.777991,0.374819,0.187410
24419,20.00,0.357143,0.063573,0.642857,0.071429,0.745902,0.424503,0.212251
24420,21.00,0.357143,0.063573,0.642857,0.000000,0.721050,0.414562,0.207281
24421,22.00,0.357143,0.067573,0.642857,0.000000,0.722318,0.412669,0.206335
24422,23.00,0.333333,0.066988,0.666667,0.000000,0.753670,0.394609,0.197304
24423,24.00,0.333333,0.066988,0.666667,0.000000,0.661344,0.357678,0.178839
24424,25.00,0.333333,0.066988,0.666667,0.000000,0.604415,0.334907,0.167453
24425,26.00,0.312500,0.067104,0.625000,0.000000,0.496949,0.283517,0.141758
24426,27.00,0.312500,0.073452,0.625000,0.000000,0.632426,0.333899,0.166950
24427,28.00,0.294118,0.069131,0.588235,0.000000,0.601672,0.316837,0.158418
24428,29.00,0.277778,0.069082,0.555556,0.000000,0.590562,0.305886,0.152943
24429,30.00,0.277778,0.069582,0.555556,0.000000,0.668305,0.336684,0.168342
24430,31.00,0.277778,0.069582,0.555556,0.000000,0.610736,0.313656,0.156828
24431,32.00,0.333333,0.076061,0.555556,0.055556,0.615158,0.367093,0.183546
24432,33.00,0.368421,0.083187,0.526316,0.052632,0.757208,0.463498,0.231749
24433,34.00,0.368421,0.091976,0.526316,0.000000,0.745887,0.453695,0.226848
24434,35.00,0.400000,0.087515,0.500000,0.050000,0.658670,0.460959,0.230480
24435,36.00,0.380952,0.087097,0.476190,0.000000,0.783510,0.499241,0.249620
24436,37.00,0.380952,0.087181,0.476190,0.000000,0.702397,0.466745,0.233373
24437,38.00,0.391304,0.085785,0.434783,0.043478,0.702397,0.490357,0.245179
24438,39.00,0.391304,0.094685,0.434783,0.000000,0.775630,0.514310,0.257155
24439,40.00,0.391304,0.099250,0.434783,0.000000,0.724046,0.490938,0.245469
24440,41.00,0.416667,0.101489,0.416667,0.041667,0.759140,0.534429,0.267214
24441,42.00,0.416667,0.101812,0.416667,0.000000,0.716207,0.517062,0.258531
24442,43.00,0.440000,0.097740,0.400000,0.040000,0.673494,0.530754,0.265377
24443,44.00,0.480000,0.099290,0.400000,0.040000,0.654706,0.562308,0.281154
24444,45.00,0.480000,0.106097,0.400000,0.000000,0.720250,0.584442,0.292221
24445,46.00,0.480000,0.106157,0.400000,0.000000,0.554777,0.518217,0.259108
24446,47.00,0.500000,0.102305,0.384615,0.038462,0.653429,0.584604,0.292302
24447,48.00,0.538462,0.107549,0.384615,0.038462,0.633897,0.612106,0.306053
24448,49.00,0.576923,0.112536,0.384615,0.038462,0.630725,0.646307,0.323153
24449,50.00,0.576923,0.112699,0.384615,0.000000,0.687662,0.668984,0.334492
24450,51.00,0.576923,0.118053,0.384615,0.000000,0.748427,0.690077,0.345039
24451,52.00,0.576923,0.121665,0.384615,0.000000,0.735019,0.682547,0.341273
24452,53.00,0.615385,0.121665,0.384615,0.038462,0.698326,0.706331,0.353166
24453,54.00,0.615385,0.127452,0.384615,0.000000,0.719794,0.711447,0.355723
24454,55.00,0.653846,0.134538,0.346154,0.038462,0.785022,0.783286,0.391643
24455,56.00,0.653846,0.146730,0.346154,0.000000,0.857776,0.805072,0.402536
24456,57.00,0.692308,0.154107,0.307692,0.038462,0.852696,0.848614,0.424307
24457,58.00,0.666667,0.148752,0.333333,0.000000,0.801278,0.797927,0.398964
24458,59.00,0.620690,0.140950,0.344828,0.000000,0.764048,0.738291,0.369145
24459,60.00,0.620690,0.141490,0.344828,0.000000,0.866612,0.778992,0.389496
24460,61.00,0.620690,0.141490,0.344828,0.000000,0.820709,0.760631,0.380315
24461,62.00,0.633333,0.141514,0.333333,0.033333,0.760320,0.752553,0.376276
24462,63.00,0.633333,0.146892,0.333333,0.000000,0.765921,0.751567,0.375783
24463,64.00,0.612903,0.142452,0.322581,0.000000,0.763155,0.735920,0.367960
24464,65.00,0.593750,0.139313,0.312500,0.000000,0.791758,0.733116,0.366558
24465,66.00,0.636364,0.136288,0.303030,0.060606,0.771810,0.772406,0.386203
24466,67.00,0.647059,0.132987,0.294118,0.029412,0.711794,0.763749,0.381875
24467,68.00,0.647059,0.136945,0.294118,0.000000,0.788882,0.792209,0.396105
24468,69.00,0.638889,0.129337,0.277778,0.027778,0.723447,0.767332,0.383666
24469,70.00,0.605263,0.122550,0.263158,0.000000,0.638098,0.708025,0.354013
24470,71.00,0.589744,0.122689,0.256410,0.000000,0.734780,0.733119,0.366559
24471,72.00,0.589744,0.124965,0.256410,0.000000,0.708266,0.721148,0.360574
24472,73.00,0.600000,0.123815,0.250000,0.025000,0.724358,0.740454,0.370227
24473,74.00,0.625000,0.139648,0.250000,0.025000,0.773440,0.775587,0.387794
24474,75.00,0.625000,0.139648,0.250000,0.000000,0.712685,0.751285,0.375643
24475,76.00,0.625000,0.139693,0.250000,0.000000,0.732376,0.759135,0.379567
24476,77.00,0.634146,0.137712,0.243902,0.024390,0.658341,0.741685,0.370842
24477,78.00,0.634146,0.137767,0.243902,0.000000,0.601400,0.718875,0.359438
24478,79.00,0.634146,0.137767,0.243902,0.000000,0.570667,0.706582,0.353291
24479,80.00,0.642857,0.136476,0.238095,0.023810,0.626620,0.740191,0.370095
24480,81.00,0.642857,0.138921,0.238095,0.000000,0.430668,0.660343,0.330171
24481,82.00,0.642857,0.139064,0.238095,0.000000,0.583360,0.721334,0.360667
24482,83.00,0.690476,0.142406,0.238095,0.047619,0.616328,0.780135,0.390068
24483,84.00,0.690476,0.145539,0.238095,0.000000,0.582423,0.764694,0.382347
24484,85.00,0.690476,0.149079,0.238095,0.000000,0.570633,0.757853,0.378927
24485,86.00,0.674419,0.145612,0.232558,0.000000,0.596171,0.755752,0.377876
24486,87.00,0.659091,0.142400,0.227273,0.000000,0.599640,0.745325,0.372663
24487,88.00,0.644444,0.139867,0.222222,0.000000,0.569292,0.721574,0.360787
24488,89.00,0.666667,0.139884,0.222222,0.022222,0.561600,0.740709,0.370355
24489,90.00,0.666667,0.140390,0.222222,0.000000,0.534349,0.729506,0.364753
24490,91.00,0.688889,0.145880,0.222222,0.022222,0.556198,0.757174,0.378587
24491,92.00,0.688889,0.145969,0.222222,0.000000,0.587297,0.769560,0.384780
24492,93.00,0.688889,0.146009,0.222222,0.000000,0.561289,0.759133,0.379566
24493,94.00,0.688889,0.149951,0.222222,0.000000,0.556198,0.754731,0.377365
24494,95.00,0.711111,0.150213,0.222222,0.022222,0.609221,0.798005,0.399003
24495,96.00,0.711111,0.153916,0.222222,0.000000,0.691115,0.828541,0.414270
24496,97.00,0.733333,0.163355,0.222222,0.022222,0.677093,0.839491,0.419745
24497,98.00,0.739130,0.159803,0.217391,0.021739,0.671672,0.846700,0.423350
24498,99.00,0.744681,0.159204,0.212766,0.021277,0.747633,0.884381,0.442191
24499,100.00,0.729167,0.165983,0.208333,0.000000,0.775182,0.877150,0.438575
24500,1.00,0.000000,0.000000,0.500000,0.000000,0.775182,0.160073,0.080036
24501,2.00,0.000000,0.006000,0.500000,0.000000,0.800331,0.166532,0.083266
24502,3.00,0.000000,0.005000,0.600000,0.000000,0.804894,0.138958,0.069479
24503,4.00,0.000000,0.010214,0.700000,0.000000,0.770999,0.092271,0.046136
24504,5.00,0.000000,0.016000,0.700000,0.000000,0.776143,0.090857,0.045429
24505,6.00,0.000000,0.016000,0.700000,0.000000,0.797899,0.099560,0.049780
24506,7.00,0.100000,0.014000,0.700000,0.100000,0.769501,0.189401,0.094700
24507,8.00,0.100000,0.016852,0.800000,0.000000,0.735653,0.144150,0.072075
24508,9.00,0.100000,0.021907,0.800000,0.000000,0.736783,0.141569,0.070784
24509,10.00,0.100000,0.026671,0.900000,0.000000,0.730582,0.106230,0.053115
24510,11.00,0.100000,0.026671,0.900000,0.000000,0.719876,0.101948,0.050974
24511,12.00,0.100000,0.030871,0.900000,0.000000,0.629233,0.063171,0.031585
24512,13.00,0.100000,0.031646,0.900000,0.000000,0.669203,0.078694,0.039347
24513,14.00,0.100000,0.031646,0.900000,0.000000,0.628617,0.062459,0.031230
24514,15.00,0.100000,0.043026,0.900000,0.000000,0.623732,0.053678,0.026839
24515,16.00,0.090909,0.039842,0.909091,0.000000,0.675585,0.064511,0.032255
24516,17.00,0.083333,0.044383,0.833333,0.000000,0.682763,0.079809,0.039904
24517,18.00,0.166667,0.064198,0.833333,0.083333,0.743839,0.175684,0.087842
24518,19.00,0.153846,0.060433,0.769231,0.000000,0.827902,0.217978,0.108989
24519,20.00,0.214286,0.057545,0.714286,0.071429,0.810740,0.289769,0.144885
24520,21.00,0.285714,0.066438,0.714286,0.071429,0.810990,0.355962,0.177981
24521,22.00,0.357143,0.074955,0.642857,0.071429,0.856270,0.461820,0.230910
24522,23.00,0.333333,0.072016,0.666667,0.000000,0.790407,0.406286,0.203143
24523,24.00,0.400000,0.076753,0.600000,0.066667,0.845412,0.512113,0.256057
24524,25.00,0.466667,0.076753,0.533333,0.066667,0.839325,0.596345,0.298172
24525,26.00,0.437500,0.071956,0.562500,0.000000,0.788536,0.540991,0.270495
24526,27.00,0.437500,0.074362,0.562500,0.000000,0.734679,0.518004,0.259002
24527,28.00,0.411765,0.081637,0.588235,0.000000,0.753527,0.487723,0.243861
24528,29.00,0.388889,0.077101,0.555556,0.000000,0.666509,0.442565,0.221282
24529,30.00,0.388889,0.083399,0.555556,0.000000,0.589702,0.408064,0.204032
24530,31.00,0.444444,0.083399,0.555556,0.055556,0.695760,0.506043,0.253021
24531,32.00,0.444444,0.084787,0.555556,0.000000,0.608210,0.470190,0.235095
24532,33.00,0.421053,0.090048,0.526316,0.000000,0.606007,0.451532,0.225766
24533,34.00,0.473684,0.095456,0.526316,0.052632,0.698855,0.538058,0.269029
24534,35.00,0.450000,0.090683,0.500000,0.000000,0.598987,0.485185,0.242592
24535,36.00,0.476190,0.095868,0.476190,0.047619,0.559462,0.499597,0.249799
24536,37.00,0.523810,0.103784,0.476190,0.047619,0.592204,0.555563,0.277782
24537,38.00,0.478261,0.096966,0.434783,0.000000,0.489751,0.485547,0.242773
24538,39.00,0.478261,0.096966,0.434783,0.000000,0.463535,0.475060,0.237530
24539,40.00,0.478261,0.102390,0.434783,0.000000,0.466051,0.472813,0.236406
24540,41.00,0.458333,0.098124,0.416667,0.000000,0.366184,0.420933,0.210466
24541,42.00,0.458333,0.109216,0.416667,0.000000,0.480125,0.459853,0.229927
24542,43.00,0.440000,0.105188,0.400000,0.000000,0.617968,0.504075,0.252037
24543,44.00,0.480000,0.109025,0.400000,0.040000,0.604432,0.536358,0.268179
24544,45.00,0.520000,0.109765,0.400000,0.040000,0.626736,0.584835,0.292418
24545,46.00,0.520000,0.114031,0.400000,0.000000,0.691252,0.608082,0.304041
24546,47.00,0.500000,0.109992,0.384615,0.000000,0.810349,0.642760,0.321380
24547,48.00,0.500000,0.113809,0.384615,0.000000,0.824329,0.646062,0.323031
24548,49.00,0.500000,0.117213,0.384615,0.000000,0.751961,0.615072,0.307536
24549,50.00,0.538462,0.121793,0.384615,0.038462,0.629371,0.601749,0.300875
24550,51.00,0.538462,0.122120,0.384615,0.000000,0.719306,0.637527,0.318764
24551,52.00,0.538462,0.129734,0.384615,0.000000,0.701632,0.625889,0.312945
24552,53.00,0.538462,0.129965,0.384615,0.000000,0.655941,0.607475,0.303737
24553,54.00,0.576923,0.134799,0.384615,0.038462,0.573387,0.610014,0.305007
24554,55.00,0.615385,0.139094,0.384615,0.038462,0.741405,0.713106,0.356553
24555,56.00,0.615385,0.145159,0.384615,0.000000,0.784987,0.726899,0.363450
24556,57.00,0.615385,0.145486,0.384615,0.000000,0.789546,0.728527,0.364263
24557,58.00,0.592593,0.140783,0.370370,0.000000,0.792677,0.714082,0.357041
24558,59.00,0.620690,0.131074,0.344828,0.068966,0.792249,0.755496,0.377748
24559,60.00,0.620690,0.131966,0.344828,0.000000,0.758634,0.741515,0.370758
24560,61.00,0.620690,0.134527,0.344828,0.000000,0.739600,0.732365,0.366183
24561,62.00,0.600000,0.134467,0.333333,0.000000,0.734687,0.713194,0.356597
24562,63.00,0.600000,0.134709,0.333333,0.000000,0.753372,0.720523,0.360262
24563,64.00,0.580645,0.131041,0.322581,0.000000,0.743892,0.702803,0.351402
24564,65.00,0.562500,0.131079,0.312500,0.000000,0.779555,0.701925,0.350962
24565,66.00,0.545455,0.128979,0.303030,0.000000,0.758539,0.680574,0.340287
24566,67.00,0.558824,0.127662,0.294118,0.029412,0.686316,0.668518,0.334259
24567,68.00,0.558824,0.128669,0.294118,0.000000,0.728344,0.684724,0.342362
24568,69.00,0.527778,0.124188,0.277778,0.000000,0.597793,0.609049,0.304524
24569,70.00,0.526316,0.119093,0.263158,0.026316,0.547955,0.595095,0.297547
24570,71.00,0.538462,0.116667,0.256410,0.025641,0.591671,0.628206,0.314103
24571,72.00,0.589744,0.118987,0.256410,0.051282,0.638345,0.696766,0.348383
24572,73.00,0.600000,0.128685,0.250000,0.025000,0.740120,0.743837,0.371919
24573,74.00,0.625000,0.131140,0.250000,0.025000,0.708082,0.754549,0.377274
24574,75.00,0.625000,0.131140,0.250000,0.000000,0.647112,0.730161,0.365080
24575,76.00,0.625000,0.133560,0.250000,0.000000,0.699377,0.749615,0.374807
24576,77.00,0.609756,0.142431,0.243902,0.000000,0.765506,0.757329,0.378665
24577,78.00,0.609756,0.144938,0.243902,0.000000,0.729659,0.741486,0.370743
24578,79.00,0.609756,0.145758,0.243902,0.000000,0.711409,0.733694,0.366847
24579,80.00,0.595238,0.149924,0.238095,0.000000,0.725402,0.724016,0.362008
24580,81.00,0.619048,0.150674,0.238095,0.023810,0.729885,0.749169,0.374584
24581,82.00,0.642857,0.153725,0.238095,0.023810,0.801980,0.799986,0.399993
24582,83.00,0.642857,0.158821,0.238095,0.000000,0.782063,0.788961,0.394481
24583,84.00,0.666667,0.158821,0.238095,0.023810,0.734503,0.793747,0.396873
24584,85.00,0.666667,0.158994,0.238095,0.000000,0.774000,0.809442,0.404721
24585,86.00,0.651163,0.159190,0.232558,0.000000,0.696257,0.764384,0.382192
24586,87.00,0.659091,0.155572,0.227273,0.022727,0.634818,0.751493,0.375747
24587,88.00,0.644444,0.159810,0.222222,0.000000,0.626333,0.732425,0.366212
24588,89.00,0.644444,0.162238,0.222222,0.000000,0.549825,0.700365,0.350183
24589,90.00,0.644444,0.162238,0.222222,0.000000,0.465476,0.666626,0.333313
24590,91.00,0.644444,0.162238,0.222222,0.000000,0.465476,0.666626,0.333313
24591,92.00,0.666667,0.163993,0.222222,0.022222,0.466278,0.688115,0.344058
24592,93.00,0.666667,0.163993,0.222222,0.000000,0.378142,0.652861,0.326431
24593,94.00,0.666667,0.165665,0.222222,0.000000,0.327335,0.631535,0.315767
24594,95.00,0.688889,0.167065,0.222222,0.022222,0.483630,0.715435,0.357717
24595,96.00,0.688889,0.171230,0.222222,0.000000,0.582198,0.752363,0.376182
24596,97.00,0.688889,0.172902,0.222222,0.000000,0.581268,0.750988,0.375494
24597,98.00,0.673913,0.169269,0.217391,0.000000,0.570514,0.735340,0.367670
24598,99.00,0.659574,0.166859,0.212766,0.000000,0.584188,0.729305,0.364652
24599,100.00,0.645833,0.163471,0.208333,0.000000,0.616399,0.731810,0.365905
24600,1.00,0.000000,0.000000,0.500000,0.000000,0.616399,0.096560,0.048280
24601,2.00,0.000000,0.006000,0.500000,0.000000,0.721070,0.134828,0.067414
24602,3.00,0.000000,0.008333,0.600000,0.000000,0.760574,0.119230,0.059615
24603,4.00,0.000000,0.010321,0.700000,0.000000,0.757515,0.086813,0.043407
24604,5.00,0.000000,0.010321,0.700000,0.000000,0.757049,0.086627,0.043313
24605,6.00,0.100000,0.018488,0.600000,0.100000,0.802489,0.229903,0.114951
24606,7.00,0.100000,0.016177,0.700000,0.000000,0.783776,0.193804,0.096902
24607,8.00,0.100000,0.019907,0.800000,0.000000,0.778532,0.159468,0.079734
24608,9.00,0.100000,0.025741,0.800000,0.000000,0.809504,0.168357,0.084179
24609,10.00,0.100000,0.025775,0.900000,0.000000,0.813885,0.140089,0.070044
24610,11.00,0.200000,0.033780,0.800000,0.100000,0.835396,0.273891,0.136945
24611,12.00,0.200000,0.033780,0.800000,0.000000,0.807555,0.262754,0.131377
24612,13.00,0.200000,0.039283,0.800000,0.000000,0.755674,0.238700,0.119350
24613,14.00,0.200000,0.040008,0.800000,0.000000,0.795384,0.254149,0.127074
24614,15.00,0.200000,0.040008,0.800000,0.000000,0.742958,0.233179,0.116589
24615,16.00,0.181818,0.043371,0.818182,0.000000,0.657234,0.173235,0.086617
24616,17.00,0.166667,0.040381,0.833333,0.000000,0.716264,0.178943,0.089472
24617,18.00,0.166667,0.046826,0.833333,0.000000,0.689062,0.164196,0.082098
24618,19.00,0.153846,0.050224,0.769231,0.000000,0.670968,0.161330,0.080665
24619,20.00,0.142857,0.046637,0.714286,0.000000,0.621732,0.149282,0.074641
24620,21.00,0.142857,0.053565,0.714286,0.000000,0.619935,0.144406,0.072203
24621,22.00,0.142857,0.063694,0.714286,0.000000,0.658046,0.153574,0.076787
24622,23.00,0.200000,0.063251,0.666667,0.066667,0.620674,0.210319,0.105160
24623,24.00,0.200000,0.063251,0.666667,0.000000,0.547224,0.180939,0.090469
24624,25.00,0.200000,0.070718,0.666667,0.000000,0.584631,0.191422,0.095711
24625,26.00,0.187500,0.066298,0.625000,0.000000,0.583107,0.193464,0.096732
24626,27.00,0.312500,0.071876,0.625000,0.125000,0.568914,0.309440,0.154720
24627,28.00,0.294118,0.074211,0.588235,0.000000,0.744642,0.370978,0.185489
24628,29.00,0.277778,0.075566,0.555556,0.000000,0.709805,0.349693,0.174847
24629,30.00,0.277778,0.075566,0.555556,0.000000,0.706479,0.348363,0.174182
24630,31.00,0.277778,0.082156,0.555556,0.000000,0.720712,0.350103,0.175051
24631,32.00,0.277778,0.082156,0.555556,0.000000,0.622853,0.310959,0.155479
24632,33.00,0.315789,0.087727,0.526316,0.052632,0.685902,0.379619,0.189810
24633,34.00,0.315789,0.095648,0.526316,0.000000,0.684115,0.374152,0.187076
24634,35.00,0.300000,0.091765,0.500000,0.000000,0.633410,0.348305,0.174152
24635,36.00,0.285714,0.094384,0.476190,0.000000,0.764005,0.391829,0.195914
24636,37.00,0.380952,0.099869,0.476190,0.095238,0.722960,0.467358,0.233679
24637,38.00,0.347826,0.091576,0.434783,0.000000,0.816216,0.488932,0.244466
24638,39.00,0.347826,0.109086,0.434783,0.000000,0.892864,0.509085,0.254543
24639,40.00,0.391304,0.116511,0.434783,0.043478,0.935422,0.565132,0.282566
24640,41.00,0.416667,0.112250,0.416667,0.041667,0.915913,0.590682,0.295341
24641,42.00,0.458333,0.115602,0.416667,0.041667,0.887219,0.618860,0.309430
24642,43.00,0.480000,0.112108,0.400000,0.040000,0.849287,0.632450,0.316225
24643,44.00,0.480000,0.115845,0.400000,0.000000,0.874329,0.640224,0.320112
24644,45.00,0.480000,0.115845,0.400000,0.000000,0.792271,0.607401,0.303701
24645,46.00,0.480000,0.120595,0.400000,0.000000,0.703112,0.568888,0.284444
24646,47.00,0.500000,0.115957,0.384615,0.038462,0.714586,0.600875,0.300438
24647,48.00,0.500000,0.119451,0.384615,0.000000,0.727801,0.604065,0.302033
24648,49.00,0.538462,0.124188,0.384615,0.038462,0.644816,0.606491,0.303245
24649,50.00,0.538462,0.129234,0.384615,0.000000,0.695358,0.623680,0.311840
24650,51.00,0.615385,0.140251,0.384615,0.076923,0.641150,0.672309,0.336155
24651,52.00,0.615385,0.143392,0.384615,0.000000,0.660481,0.678157,0.339078
24652,53.00,0.653846,0.146277,0.346154,0.038462,0.645414,0.720400,0.360200
24653,54.00,0.653846,0.156171,0.346154,0.000000,0.589634,0.692151,0.346076
24654,55.00,0.653846,0.156171,0.346154,0.000000,0.593537,0.693712,0.346856
