# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
53681,49.00,0.652174,0.443894,0.347826,0.043478,0.961099,1.530976,0.765488
53682,50.00,0.652174,0.443894,0.347826,0.000000,0.960103,1.356764,0.678382
53683,1.00,0.000000,0.000000,0.500000,0.000000,0.960103,0.288031,0.144015
53684,2.00,0.000000,0.011890,0.500000,0.000000,0.944655,0.259617,0.129808
53685,3.00,0.000000,0.041171,0.700000,0.000000,0.944655,0.201054,0.100527
53686,4.00,0.000000,0.036025,0.800000,0.000000,0.944655,0.211347,0.105673
53687,5.00,0.000000,0.047220,1.000000,0.000000,0.944655,0.188957,0.094478
53688,6.00,0.000000,0.074038,0.909091,0.000000,0.939691,0.133831,0.066915
53689,7.00,0.090909,0.098375,0.909091,0.090909,0.939593,0.721492,0.360746
53690,8.00,0.181818,0.102920,0.818182,0.090909,0.936097,0.984079,0.492040
53691,9.00,0.181818,0.121102,0.818182,0.000000,0.936097,0.584079,0.292040
53692,10.00,0.181818,0.179579,0.818182,0.000000,0.936216,0.467160,0.233580
53693,11.00,0.272727,0.204056,0.727273,0.090909,0.938786,1.055343,0.527671
53694,12.00,0.250000,0.191968,0.750000,0.000000,0.912976,0.639958,0.319979
53695,13.00,0.250000,0.208634,0.750000,0.000000,0.916850,0.607786,0.303893
53696,14.00,0.250000,0.240926,0.750000,0.000000,0.919254,0.543924,0.271962
53697,15.00,0.230769,0.236143,0.769231,0.000000,0.917519,0.495277,0.247639
53698,16.00,0.307692,0.290730,0.692308,0.076923,0.937858,0.930666,0.465333
53699,17.00,0.307692,0.298423,0.692308,0.000000,0.937858,0.607589,0.303794
53700,18.00,0.307692,0.354673,0.692308,0.000000,0.912506,0.487483,0.243742
53701,19.00,0.307692,0.366211,0.692308,0.000000,0.916712,0.465668,0.232834
53702,20.00,0.384615,0.378134,0.615385,0.076923,0.916971,0.980361,0.490181
53703,21.00,0.384615,0.393519,0.615385,0.000000,0.916971,0.641900,0.320950
53704,22.00,0.538462,0.421096,0.461538,0.153846,0.920601,1.664758,0.832379
53705,23.00,0.615385,0.454173,0.384615,0.076923,0.919214,1.521265,0.760633
53706,24.00,0.642857,0.453924,0.357143,0.071429,0.919214,1.582203,0.791101
53707,25.00,0.666667,0.426879,0.333333,0.066667,0.918385,1.688425,0.844212
53708,26.00,0.733333,0.429295,0.266667,0.066667,0.941064,1.890395,0.945198
53709,27.00,0.687500,0.408714,0.312500,0.000000,0.941064,1.527391,0.763695
53710,28.00,0.750000,0.417641,0.250000,0.062500,0.939330,1.946517,0.973259
53711,29.00,0.812500,0.426022,0.187500,0.062500,0.939330,2.117256,1.058628
53712,30.00,0.812500,0.426022,0.187500,0.000000,0.939330,1.867256,0.933628
53713,31.00,0.812500,0.426022,0.187500,0.000000,0.939330,1.867256,0.933628
53714,32.00,0.812500,0.427584,0.187500,0.000000,0.938709,1.863945,0.931972
53715,33.00,0.812500,0.427584,0.187500,0.000000,0.938709,1.863945,0.931972
53716,34.00,0.764706,0.403167,0.235294,0.000000,0.935834,1.768533,0.884267
53717,35.00,0.684211,0.362381,0.315789,0.000000,0.935834,1.608620,0.804310
53718,36.00,0.684211,0.364549,0.315789,0.000000,0.936830,1.604583,0.802292
53719,37.00,0.684211,0.367575,0.315789,0.000000,0.935417,1.598106,0.799053
53720,38.00,0.736842,0.367575,0.263158,0.052632,0.935417,1.966527,0.983264
53721,39.00,0.842105,0.376052,0.157895,0.105263,0.935417,2.475890,1.237945
53722,40.00,0.761905,0.342618,0.238095,0.000000,0.935417,1.881103,0.940551
53723,41.00,0.761905,0.345289,0.238095,0.000000,0.935417,1.875762,0.937881
53724,42.00,0.761905,0.345289,0.238095,0.000000,0.935417,1.875762,0.937881
53725,43.00,0.761905,0.354060,0.238095,0.000000,0.934973,1.858085,0.929043
53726,44.00,0.761905,0.354120,0.238095,0.000000,0.929900,1.856445,0.928222
53727,45.00,0.761905,0.354120,0.238095,0.000000,0.929900,1.856445,0.928222
53728,46.00,0.761905,0.357870,0.238095,0.000000,0.922678,1.846778,0.923389
53729,47.00,0.809524,0.365310,0.190476,0.047619,0.922678,2.165230,1.082615
53730,48.00,0.809524,0.365906,0.190476,0.000000,0.919226,1.972528,0.986264
53731,49.00,0.772727,0.352796,0.227273,0.000000,0.918425,1.888117,0.944058
53732,50.00,0.782609,0.337849,0.217391,0.043478,0.921084,2.122367,1.061184
53733,1.00,0.000000,0.000000,0.400000,0.000000,0.921084,0.276325,0.138163
53734,2.00,0.000000,0.010000,0.500000,0.000000,0.924053,0.257216,0.128608
53735,3.00,0.000000,0.046059,0.500000,0.000000,0.928306,0.186375,0.093187
53736,5.00,0.000000,0.038382,0.600000,0.000000,0.923812,0.200379,0.100190
53737,6.00,0.000000,0.052866,0.800000,0.000000,0.923480,0.171312,0.085656
53738,7.00,0.000000,0.052866,0.800000,0.000000,0.926412,0.172191,0.086096
53739,8.00,0.000000,0.065366,0.800000,0.000000,0.926412,0.147191,0.073596
53740,9.00,0.000000,0.095522,0.800000,0.000000,0.926171,0.086806,0.043403
53741,10.00,0.100000,0.120522,0.700000,0.100000,0.918346,0.734459,0.367229
53742,11.00,0.100000,0.160503,0.800000,0.000000,0.910699,0.252204,0.126102
53743,12.00,0.100000,0.166058,0.800000,0.000000,0.910699,0.241093,0.120547
53744,13.00,0.100000,0.222308,0.800000,0.000000,0.909897,0.128353,0.064176
53745,14.00,0.100000,0.223419,0.800000,0.000000,0.910939,0.126443,0.063222
53746,15.00,0.100000,0.245364,0.800000,0.000000,0.909897,0.082242,0.041121
53747,17.00,0.400000,0.262030,0.500000,0.300000,0.909897,2.148908,1.074454
53748,19.00,0.400000,0.299415,0.500000,0.000000,0.917490,0.876416,0.438208
53749,20.00,0.400000,0.345804,0.500000,0.000000,0.917490,0.783638,0.391819
53750,21.00,0.363636,0.287022,0.636364,0.000000,0.916155,0.791712,0.395856
53751,22.00,0.333333,0.302317,0.666667,0.000000,0.939663,0.677265,0.338632
53752,23.00,0.333333,0.306380,0.666667,0.000000,0.932189,0.666897,0.333449
53753,24.00,0.307692,0.282812,0.692308,0.000000,0.932189,0.637110,0.318555
53754,25.00,0.357143,0.285814,0.642857,0.071429,0.930457,1.064653,0.532326
53755,26.00,0.400000,0.277593,0.600000,0.066667,0.943791,1.194619,0.597309
53756,27.00,0.375000,0.267493,0.625000,0.000000,0.925588,0.867690,0.433845
53757,28.00,0.375000,0.282799,0.625000,0.000000,0.929443,0.838234,0.419117
53758,29.00,0.375000,0.292735,0.625000,0.000000,0.936522,0.820486,0.410243
53759,30.00,0.375000,0.327275,0.625000,0.000000,0.953352,0.756456,0.378228
53760,31.00,0.352941,0.349701,0.588235,0.000000,0.949376,0.644234,0.322117
53761,32.00,0.315789,0.312890,0.526316,0.000000,0.949670,0.606489,0.303244
53762,33.00,0.300000,0.319258,0.500000,0.000000,0.953670,0.547584,0.273792
53763,34.00,0.333333,0.313996,0.476190,0.047619,0.963820,0.851630,0.425815
53764,35.00,0.333333,0.317984,0.476190,0.000000,0.980441,0.658164,0.329082
53765,36.00,0.333333,0.327567,0.476190,0.000000,0.982090,0.639492,0.319746
53766,37.00,0.380952,0.332329,0.476190,0.047619,0.977572,0.961946,0.480973
53767,38.00,0.380952,0.335960,0.476190,0.000000,0.982170,0.765587,0.382794
53768,39.00,0.428571,0.367508,0.476190,0.047619,0.981039,1.035486,0.517743
53769,40.00,0.428571,0.460365,0.476190,0.000000,0.966297,0.654873,0.327437
53770,41.00,0.454545,0.448758,0.454545,0.045455,0.966297,0.937828,0.468914
53771,42.00,0.454545,0.460746,0.454545,0.000000,0.969645,0.733038,0.366519
53772,43.00,0.454545,0.465292,0.454545,0.000000,0.949550,0.717918,0.358959
53773,44.00,0.454545,0.594815,0.454545,0.000000,0.952640,0.459799,0.229900
53774,45.00,0.434783,0.607521,0.434783,0.000000,0.960406,0.377427,0.188714
53775,46.00,0.478261,0.608445,0.434783,0.043478,0.955020,0.678312,0.339156
53776,47.00,0.458333,0.618939,0.416667,0.000000,0.947929,0.421501,0.210750
53777,48.00,0.423077,0.579021,0.384615,0.000000,0.951514,0.396644,0.198322
53778,49.00,0.423077,0.608169,0.384615,0.000000,0.941183,0.335248,0.167624
53779,50.00,0.423077,0.623072,0.384615,0.000000,0.958928,0.310764,0.155382
53780,1.00,0.000000,0.000000,0.400000,0.000000,0.958928,0.287678,0.143839
53781,3.00,0.000000,0.012500,0.400000,0.000000,0.966972,0.265092,0.132546
53782,4.00,0.000000,0.010000,0.500000,0.000000,0.966972,0.270092,0.135046
53783,5.00,0.000000,0.060962,0.500000,0.000000,0.966972,0.168168,0.084084
53784,6.00,0.000000,0.063926,0.600000,0.000000,0.961739,0.160669,0.080334
53785,7.00,0.100000,0.066837,0.500000,0.100000,0.951786,0.851862,0.425931
53786,8.00,0.100000,0.080837,0.500000,0.000000,0.951786,0.423862,0.211931
53787,9.00,0.100000,0.087879,0.500000,0.000000,0.927718,0.402558,0.201279
53788,10.00,0.100000,0.087879,0.500000,0.000000,0.927718,0.402558,0.201279
53789,11.00,0.100000,0.091420,0.500000,0.000000,0.927976,0.395552,0.197776
53790,12.00,0.200000,0.115837,0.400000,0.100000,0.927976,1.046719,0.523359
53791,13.00,0.200000,0.115837,0.400000,0.000000,0.927976,0.646719,0.323359
53792,14.00,0.200000,0.099289,0.500000,0.000000,0.927976,0.679815,0.339908
53793,15.00,0.300000,0.103535,0.400000,0.100000,0.927976,1.371323,0.685662
53794,16.00,0.300000,0.090593,0.500000,0.000000,0.927976,0.997207,0.498604
53795,17.00,0.300000,0.084809,0.600000,0.000000,0.923374,1.007395,0.503697
53796,18.00,0.300000,0.086794,0.600000,0.000000,0.923374,1.003423,0.501712
53797,19.00,0.300000,0.078115,0.700000,0.000000,0.923374,1.020782,0.510391
53798,20.00,0.300000,0.095950,0.700000,0.000000,0.924969,0.985591,0.492795
53799,21.00,0.272727,0.096568,0.727273,0.000000,0.924243,0.902318,0.451159
53800,22.00,0.272727,0.096568,0.727273,0.000000,0.924243,0.902318,0.451159
53801,23.00,0.272727,0.105773,0.727273,0.000000,0.921274,0.883019,0.441509
53802,24.00,0.272727,0.122152,0.727273,0.000000,0.926872,0.851940,0.425970
53803,25.00,0.363636,0.122152,0.636364,0.090909,0.931575,1.489714,0.744857
53804,26.00,0.363636,0.132947,0.636364,0.000000,0.932367,1.104725,0.552362
53805,27.00,0.333333,0.147681,0.666667,0.000000,0.926188,0.982495,0.491247
53806,28.00,0.333333,0.168306,0.666667,0.000000,0.926188,0.941245,0.470622
53807,29.00,0.307692,0.160167,0.692308,0.000000,0.919509,0.878596,0.439298
53808,30.00,0.384615,0.174123,0.615385,0.076923,0.926241,1.391164,0.695582
53809,31.00,0.384615,0.182966,0.615385,0.000000,0.909888,1.060881,0.530441
53810,32.00,0.357143,0.177039,0.642857,0.000000,0.909888,0.990316,0.495158
53811,33.00,0.333333,0.175987,0.666667,0.000000,0.926451,0.925962,0.462981
53812,34.00,0.466667,0.190680,0.533333,0.133333,0.910148,1.825018,0.912509
53813,35.00,0.437500,0.200325,0.562500,0.000000,0.909908,1.184822,0.592411
53814,36.00,0.470588,0.194424,0.529412,0.058824,0.909908,1.531184,0.765592
53815,37.00,0.444444,0.199733,0.555556,0.000000,0.939436,1.215698,0.607849
53816,38.00,0.421053,0.199408,0.526316,0.000000,0.944022,1.147548,0.573774
53817,39.00,0.400000,0.212250,0.500000,0.000000,0.954746,1.061923,0.530962
53818,40.00,0.500000,0.212250,0.500000,0.100000,0.954746,1.761923,0.880962
53819,41.00,0.500000,0.227126,0.500000,0.000000,0.953981,1.331941,0.665971
53820,42.00,0.476190,0.233125,0.476190,0.000000,0.966459,1.252260,0.626130
53821,43.00,0.523810,0.233553,0.476190,0.047619,0.968737,1.585419,0.792710
53822,44.00,0.500000,0.227483,0.454545,0.000000,0.968737,1.335656,0.667828
53823,45.00,0.500000,0.265820,0.454545,0.000000,0.974899,1.260829,0.630415
53824,46.00,0.545455,0.269173,0.454545,0.045455,0.978620,1.573423,0.786711
53825,47.00,0.545455,0.270536,0.454545,0.000000,0.979953,1.389277,0.694639
53826,49.00,0.681818,0.307241,0.318182,0.136364,0.979926,2.270405,1.135202
53827,1.00,0.000000,0.000000,0.400000,0.000000,0.979926,0.293978,0.146989
53828,2.00,0.000000,0.010000,0.500000,0.000000,0.978191,0.273457,0.136729
53829,3.00,0.000000,0.034650,0.600000,0.000000,0.977286,0.223886,0.111943
53830,5.00,0.100000,0.078442,0.500000,0.100000,0.973170,0.835068,0.417534
53831,6.00,0.100000,0.105567,0.500000,0.000000,0.973170,0.380818,0.190409
53832,7.00,0.100000,0.104771,0.600000,0.000000,0.968477,0.381000,0.190500
53833,8.00,0.100000,0.176645,0.700000,0.000000,0.969954,0.237696,0.118848
53834,9.00,0.200000,0.176645,0.600000,0.100000,0.969954,0.937696,0.468848
53835,10.00,0.200000,0.198051,0.600000,0.000000,0.974093,0.496125,0.248063
53836,11.00,0.200000,0.220267,0.600000,0.000000,0.955701,0.446175,0.223088
53837,12.00,0.200000,0.226312,0.700000,0.000000,0.955701,0.434086,0.217043
53838,13.00,0.181818,0.200640,0.818182,0.000000,0.969491,0.435021,0.217511
53839,14.00,0.181818,0.240390,0.818182,0.000000,0.966649,0.354669,0.177334
53840,15.00,0.181818,0.246072,0.818182,0.000000,0.966649,0.343305,0.171653
53841,16.00,0.181818,0.272737,0.818182,0.000000,0.959574,0.287852,0.143926
53842,17.00,0.181818,0.331517,0.818182,0.000000,0.966814,0.172464,0.086232
53843,18.00,0.181818,0.332972,0.818182,0.000000,0.961945,0.168094,0.084047
53844,19.00,0.166667,0.317724,0.833333,0.000000,0.961945,0.153135,0.076568
53845,20.00,0.166667,0.363141,0.833333,0.000000,0.932498,0.053468,0.026734
53846,21.00,0.166667,0.363141,0.833333,0.000000,0.932498,0.053468,0.026734
53847,22.00,0.153846,0.367515,0.769231,0.000000,0.932498,0.006259,0.003129
53848,23.00,0.153846,0.372130,0.769231,0.000000,0.937200,-0.001562,-0.000781
53849,24.00,0.142857,0.366442,0.714286,0.000000,0.935537,-0.023652,-0.011826
53850,25.00,0.142857,0.396069,0.714286,0.000000,0.888900,-0.096897,-0.048449
53851,26.00,0.142857,0.405891,0.714286,0.000000,0.885229,-0.117641,-0.058821
53852,27.00,0.214286,0.416962,0.714286,0.071429,0.897968,0.364038,0.182019
53853,28.00,0.250000,0.394295,0.625000,0.062500,0.901034,0.481720,0.240860
53854,29.00,0.312500,0.427057,0.625000,0.062500,0.914815,0.607830,0.303915
53855,30.00,0.312500,0.436276,0.625000,0.000000,0.937707,0.346260,0.173130
53856,31.00,0.312500,0.476439,0.625000,0.000000,0.952079,0.270245,0.135122
53857,32.00,0.437500,0.477221,0.562500,0.125000,0.954002,1.144259,0.572130
53858,33.00,0.500000,0.483471,0.500000,0.062500,0.954002,1.069259,0.534630
53859,34.00,0.562500,0.515609,0.437500,0.062500,0.944806,1.189724,0.594862
53860,35.00,0.562500,0.535274,0.437500,0.000000,0.949579,0.901826,0.450913
53861,36.00,0.562500,0.535508,0.437500,0.000000,0.952079,0.902107,0.451054
53862,37.00,0.625000,0.535508,0.375000,0.062500,0.952079,1.339607,0.669804
53863,38.00,0.625000,0.539961,0.375000,0.000000,0.949417,1.079903,0.539951
53864,39.00,0.588235,0.516302,0.411765,0.000000,0.944968,1.015593,0.507796
53865,40.00,0.588235,0.517478,0.411765,0.000000,0.929139,1.008491,0.504245
53866,41.00,0.611111,0.494563,0.388889,0.055556,0.929139,1.345171,0.672586
53867,42.00,0.578947,0.470798,0.421053,0.000000,0.936323,1.076144,0.538072
53868,43.00,0.578947,0.473465,0.421053,0.000000,0.952818,1.075758,0.537879
53869,44.00,0.550000,0.451229,0.450000,0.000000,0.944833,1.030992,0.515496
53870,45.00,0.550000,0.452179,0.450000,0.000000,0.939854,1.027598,0.513799
53871,46.00,0.600000,0.457179,0.400000,0.050000,0.939854,1.367598,0.683799
53872,47.00,0.650000,0.459679,0.350000,0.050000,0.939854,1.512598,0.756299
53873,48.00,0.650000,0.471992,0.350000,0.000000,0.946693,1.290025,0.645012
53874,49.00,0.619048,0.462029,0.380952,0.000000,0.946693,1.217092,0.608546
53875,50.00,0.619048,0.469358,0.380952,0.000000,0.942064,1.201046,0.600523
53876,1.00,0.000000,0.000000,0.400000,0.000000,0.942064,0.282619,0.141310
53877,3.00,0.000000,0.035750,0.500000,0.000000,0.923238,0.205471,0.102736
53878,5.00,0.000000,0.044035,0.600000,0.000000,0.916543,0.186893,0.093447
53879,6.00,0.000000,0.064252,0.600000,0.000000,0.917957,0.146883,0.073442
53880,7.00,0.000000,0.064794,0.600000,0.000000,0.925524,0.148070,0.074035
53881,8.00,0.100000,0.091669,0.500000,0.100000,0.925524,0.794320,0.397160
53882,9.00,0.100000,0.091877,0.500000,0.000000,0.937367,0.397456,0.198728
53883,10.00,0.200000,0.091877,0.400000,0.100000,0.937367,1.097456,0.548728
53884,11.00,0.200000,0.084466,0.500000,0.000000,0.933398,0.711088,0.355544
53885,12.00,0.200000,0.089617,0.500000,0.000000,0.937574,0.702038,0.351019
53886,13.00,0.200000,0.091903,0.500000,0.000000,0.936353,0.697100,0.348550
53887,14.00,0.200000,0.091903,0.500000,0.000000,0.936353,0.697100,0.348550
53888,15.00,0.300000,0.092081,0.400000,0.100000,0.939542,1.397700,0.698850
53889,16.00,0.300000,0.092081,0.400000,0.000000,0.939542,0.997700,0.498850
53890,17.00,0.300000,0.098867,0.400000,0.000000,0.941175,0.984619,0.492309
53891,18.00,0.300000,0.098867,0.400000,0.000000,0.941175,0.984619,0.492309
53892,19.00,0.300000,0.100653,0.400000,0.000000,0.941175,0.981047,0.490524
53893,20.00,0.400000,0.100653,0.300000,0.100000,0.941175,1.681047,0.840524
53894,21.00,0.400000,0.100653,0.300000,0.000000,0.941175,1.281047,0.640524
53895,22.00,0.400000,0.100653,0.300000,0.000000,0.941175,1.281047,0.640524
53896,23.00,0.400000,0.088071,0.400000,0.000000,0.941175,1.306210,0.653105
53897,24.00,0.400000,0.078835,0.500000,0.000000,0.932528,1.322088,0.661044
53898,25.00,0.400000,0.084374,0.500000,0.000000,0.934667,1.311651,0.655826
53899,26.00,0.500000,0.084374,0.400000,0.100000,0.934667,2.011651,1.005826
53900,27.00,0.500000,0.084374,0.400000,0.000000,0.934667,1.611651,0.805826
53901,28.00,0.500000,0.080187,0.500000,0.000000,0.933695,1.619735,0.809867
53902,29.00,0.500000,0.084578,0.500000,0.000000,0.934461,1.611182,0.805591
53903,30.00,0.500000,0.084578,0.500000,0.000000,0.934461,1.611182,0.805591
53904,31.00,0.500000,0.088203,0.500000,0.000000,0.934461,1.603932,0.801966
53905,32.00,0.600000,0.090078,0.400000,0.100000,0.933695,2.299952,1.149976
53906,33.00,0.600000,0.090078,0.400000,0.000000,0.933695,1.899952,0.949976
53907,34.00,0.500000,0.077565,0.500000,0.000000,0.915492,1.619517,0.809758
53908,35.00,0.583333,0.078745,0.416667,0.083333,0.915492,2.200490,1.100245
53909,36.00,0.583333,0.083446,0.416667,0.000000,0.915492,1.857755,0.928878
53910,37.00,0.583333,0.087404,0.416667,0.000000,0.920549,1.851356,0.925678
53911,38.00,0.538462,0.084143,0.461538,0.000000,0.921614,1.723584,0.861792
53912,39.00,0.538462,0.086044,0.461538,0.000000,0.920572,1.719467,0.859734
53913,40.00,0.500000,0.080791,0.500000,0.000000,0.919198,1.614177,0.807088
53914,41.00,0.500000,0.083706,0.500000,0.000000,0.917712,1.607901,0.803951
53915,42.00,0.500000,0.083706,0.500000,0.000000,0.917712,1.607901,0.803951
53916,43.00,0.642857,0.095849,0.357143,0.142857,0.917712,2.583616,1.291808
53917,44.00,0.642857,0.102456,0.357143,0.000000,0.917061,1.998777,0.999389
53918,45.00,0.642857,0.109599,0.357143,0.000000,0.917061,1.984492,0.992246
53919,46.00,0.642857,0.270313,0.357143,0.000000,0.915444,1.662578,0.831289
53920,47.00,0.562500,0.245040,0.437500,0.000000,0.915444,1.472054,0.736027
53921,48.00,0.529412,0.235168,0.470588,0.000000,0.911873,1.391461,0.695730
53922,49.00,0.529412,0.240536,0.470588,0.000000,0.911873,1.380726,0.690363
53923,50.00,0.500000,0.235298,0.500000,0.000000,0.892838,1.297256,0.648628
53924,1.00,0.000000,0.000000,0.400000,0.000000,0.892838,0.267852,0.133926
53925,3.00,0.000000,0.046000,0.400000,0.000000,0.882906,0.172872,0.086436
53926,5.00,0.000000,0.036800,0.500000,0.000000,0.882906,0.191272,0.095636
53927,7.00,0.000000,0.038898,0.600000,0.000000,0.882456,0.186940,0.093470
53928,8.00,0.000000,0.040067,0.700000,0.000000,0.888135,0.186307,0.093153
53929,9.00,0.000000,0.045116,0.700000,0.000000,0.885461,0.175407,0.087703
53930,10.00,0.000000,0.045652,0.700000,0.000000,0.885301,0.174287,0.087144
53931,11.00,0.000000,0.049723,0.700000,0.000000,0.889476,0.167397,0.083698
53932,12.00,0.100000,0.056509,0.600000,0.100000,0.914207,0.861245,0.430622
53933,13.00,0.200000,0.057794,0.500000,0.100000,0.909913,1.157385,0.578693
53934,15.00,0.300000,0.050570,0.500000,0.100000,0.909913,1.471834,0.735917
53935,16.00,0.300000,0.050052,0.600000,0.000000,0.909913,1.072869,0.536435
53936,17.00,0.363636,0.041339,0.636364,0.090909,0.913504,1.645919,0.822960
53937,18.00,0.416667,0.044655,0.583333,0.083333,0.910742,1.767246,0.883623
53938,19.00,0.384615,0.042426,0.615385,0.000000,0.889476,1.335837,0.667918
53939,20.00,0.384615,0.046101,0.615385,0.000000,0.916098,1.336475,0.668237
53940,21.00,0.384615,0.049081,0.615385,0.000000,0.920352,1.331789,0.665895
53941,22.00,0.384615,0.051274,0.615385,0.000000,0.938305,1.332790,0.666395
53942,23.00,0.384615,0.053004,0.615385,0.000000,0.941274,1.330220,0.665110
53943,24.00,0.428571,0.050111,0.571429,0.071429,0.944281,1.754491,0.877245
53944,25.00,0.571429,0.050111,0.428571,0.142857,0.944281,2.468776,1.234388
53945,26.00,0.571429,0.057254,0.428571,0.000000,0.944281,1.883062,0.941531
53946,27.00,0.571429,0.073986,0.428571,0.000000,0.942444,1.849047,0.924523
53947,29.00,0.642857,0.073986,0.357143,0.071429,0.942444,2.349047,1.174523
53948,31.00,0.642857,0.077200,0.357143,0.000000,0.937949,2.055555,1.027778
53949,32.00,0.600000,0.073120,0.400000,0.000000,0.942444,1.936492,0.968246
53950,33.00,0.600000,0.075151,0.400000,0.000000,0.937949,1.931082,0.965541
53951,34.00,0.562500,0.071017,0.437500,0.000000,0.937949,1.826851,0.913426
53952,35.00,0.562500,0.073110,0.437500,0.000000,0.939606,1.823162,0.911581
53953,36.00,0.555556,0.064987,0.444444,0.055556,0.939606,2.040798,1.020399
53954,37.00,0.500000,0.060836,0.500000,0.000000,0.939351,1.660133,0.830066
53955,38.00,0.500000,0.069054,0.500000,0.000000,0.925920,1.639667,0.819834
53956,39.00,0.500000,0.073054,0.500000,0.000000,0.941410,1.636314,0.818157
53957,40.00,0.500000,0.073679,0.500000,0.000000,0.945664,1.636340,0.818170
53958,41.00,0.500000,0.080804,0.500000,0.000000,0.946381,1.622306,0.811153
53959,42.00,0.550000,0.098554,0.450000,0.050000,0.956226,1.939759,0.969879
53960,43.00,0.600000,0.110479,0.400000,0.050000,0.950498,2.064191,1.032095
53961,45.00,0.650000,0.131331,0.350000,0.050000,0.962157,2.175986,1.087993
53962,46.00,0.619048,0.126113,0.380952,0.000000,0.978576,1.898490,0.949245
53963,47.00,0.714286,0.136161,0.285714,0.095238,0.978576,2.545059,1.272530
53964,48.00,0.761905,0.136161,0.238095,0.047619,0.978723,2.497484,1.248742
53965,49.00,0.761905,0.137590,0.238095,0.000000,0.977024,2.303642,1.151821
53966,50.00,0.727273,0.244404,0.272727,0.000000,0.977024,1.986117,0.993059
53967,1.00,0.000000,0.000000,0.400000,0.000000,0.977024,0.293107,0.146554
53968,2.00,0.000000,0.010000,0.500000,0.000000,0.977790,0.273337,0.136668
53969,3.00,0.000000,0.012922,0.600000,0.000000,0.976365,0.267065,0.133532
53970,4.00,0.000000,0.018064,0.600000,0.000000,0.978099,0.257301,0.128650
53971,5.00,0.000000,0.018689,0.600000,0.000000,0.980202,0.256682,0.128341
53972,6.00,0.100000,0.017182,0.800000,0.100000,0.979980,0.959630,0.479815
53973,7.00,0.100000,0.022039,0.800000,0.000000,0.988014,0.552325,0.276163
53974,8.00,0.200000,0.022039,0.700000,0.100000,0.988014,1.252325,0.626163
53975,9.00,0.200000,0.040057,0.700000,0.000000,0.988014,0.816290,0.408145
53976,10.00,0.200000,0.060955,0.800000,0.000000,0.983615,0.773175,0.386588
53977,11.00,0.300000,0.060955,0.700000,0.100000,0.983807,1.473233,0.736616
53978,12.00,0.400000,0.089455,0.600000,0.100000,0.977176,1.714244,0.857122
53979,13.00,0.500000,0.104455,0.500000,0.100000,0.977176,1.984244,0.992122
53980,15.00,0.416667,0.091525,0.583333,0.000000,0.977369,1.360161,0.680081
53981,16.00,0.416667,0.116160,0.583333,0.000000,0.969903,1.308651,0.654325
53982,17.00,0.500000,0.135138,0.500000,0.083333,0.968630,1.853646,0.926823
53983,18.00,0.500000,0.149080,0.500000,0.000000,0.968630,1.492428,0.746214
53984,19.00,0.461538,0.137901,0.538462,0.000000,0.971605,1.400295,0.700147
53985,20.00,0.538462,0.137901,0.461538,0.076923,0.971605,1.938756,0.969378
53986,21.00,0.500000,0.132158,0.500000,0.000000,0.969864,1.526643,0.763321
53987,22.00,0.533333,0.132007,0.466667,0.066667,0.959690,1.890559,0.945279
53988,23.00,0.600000,0.138204,0.400000,0.066667,0.972872,2.082121,1.041060
53989,25.00,0.562500,0.130128,0.437500,0.000000,0.962698,1.716052,0.858026
53990,26.00,0.562500,0.136109,0.437500,0.000000,0.960300,1.703373,0.851686
53991,27.00,0.562500,0.136109,0.437500,0.000000,0.960300,1.703373,0.851686
53992,28.00,0.500000,0.124263,0.500000,0.000000,0.959690,1.539380,0.769690
53993,29.00,0.473684,0.130355,0.526316,0.000000,0.963332,1.449343,0.724671
53994,30.00,0.526316,0.136821,0.473684,0.052632,0.963332,1.804831,0.902415
53995,31.00,0.526316,0.145242,0.473684,0.000000,0.952336,1.574164,0.787082
53996,32.00,0.523810,0.148543,0.476190,0.047619,0.930438,1.743951,0.871975
53997,33.00,0.523810,0.150208,0.476190,0.000000,0.945493,1.554660,0.777330
53998,34.00,0.545455,0.155710,0.454545,0.045455,0.939664,1.788661,0.894330
53999,35.00,0.590909,0.168659,0.409091,0.045455,0.944534,1.900587,0.950293
54000,36.00,0.590909,0.176114,0.409091,0.000000,0.959908,1.708472,0.854236
54001,37.00,0.636364,0.185262,0.363636,0.045455,0.961556,2.008853,1.004426
54002,39.00,0.727273,0.215620,0.272727,0.090909,0.947394,2.398433,1.199217
54003,40.00,0.695652,0.213854,0.304348,0.000000,0.941619,1.941735,0.970868
54004,41.00,0.666667,0.205994,0.333333,0.000000,0.939516,1.869866,0.934933
