# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
119171,24.00,0.400000,0.062850,0.600000,0.066667,0.948472,1.119969,1.119969
119172,25.00,0.400000,0.064304,0.600000,0.000000,0.959412,1.116375,1.116375
119173,26.00,0.375000,0.062785,0.625000,0.000000,0.964885,1.087038,1.087038
119174,27.00,0.375000,0.072177,0.625000,0.000000,0.938820,0.967054,0.967054
119175,28.00,0.352941,0.068519,0.588235,0.000000,0.938820,0.959511,0.959511
119176,29.00,0.444444,0.066060,0.555556,0.111111,0.939399,1.167690,1.167690
119177,30.00,0.444444,0.075268,0.555556,0.000000,0.935225,1.071435,1.071435
119178,31.00,0.500000,0.077903,0.500000,0.055556,0.931919,1.152884,1.152884
119179,32.00,0.555556,0.078890,0.444444,0.055556,0.946081,1.268297,1.268297
119180,33.00,0.526316,0.075790,0.473684,0.000000,0.946081,1.240812,1.240812
119181,34.00,0.578947,0.080043,0.421053,0.052632,0.942723,1.300190,1.300190
119182,35.00,0.550000,0.076041,0.450000,0.000000,0.942723,1.282317,1.282317
119183,36.00,0.571429,0.076514,0.428571,0.047619,0.942723,1.320439,1.320439
119184,37.00,0.571429,0.077510,0.428571,0.000000,0.942723,1.310485,1.310485
119185,38.00,0.521739,0.074278,0.434783,0.000000,0.942342,1.243043,1.243043
119186,39.00,0.521739,0.079015,0.434783,0.000000,0.960215,1.213548,1.213548
119187,40.00,0.521739,0.079471,0.434783,0.000000,0.960009,1.208777,1.208777
119188,41.00,0.500000,0.078576,0.416667,0.000000,0.966319,1.180555,1.180555
119189,42.00,0.500000,0.078951,0.416667,0.000000,0.965698,1.176184,1.176184
119190,43.00,0.480000,0.078432,0.400000,0.000000,0.971040,1.146724,1.146724
119191,44.00,0.480000,0.079662,0.400000,0.000000,0.965495,1.128879,1.128879
119192,45.00,0.480000,0.080462,0.400000,0.000000,0.963687,1.119071,1.119071
119193,46.00,0.520000,0.083044,0.400000,0.040000,0.965971,1.175535,1.175535
119194,47.00,0.538462,0.084113,0.384615,0.038462,0.965971,1.201766,1.201766
119195,48.00,0.576923,0.085449,0.384615,0.038462,0.974222,1.273574,1.273574
119196,49.00,0.576923,0.086219,0.384615,0.000000,0.974222,1.265882,1.265882
119197,50.00,0.576923,0.091728,0.384615,0.000000,0.970732,1.207297,1.207297
119198,1.00,0.000000,0.000000,0.500000,0.000000,0.970732,0.970732,0.970732
119199,3.00,0.000000,0.005250,0.600000,0.000000,0.970732,0.918232,0.918232
119200,4.00,0.000000,0.004935,0.700000,0.000000,0.978905,0.929559,0.929559
119201,5.00,0.100000,0.004935,0.600000,0.100000,0.978905,1.129559,1.129559
119202,6.00,0.100000,0.006970,0.600000,0.000000,0.979226,1.109523,1.109523
119203,7.00,0.100000,0.009776,0.700000,0.000000,0.979226,1.081467,1.081467
119204,8.00,0.100000,0.009804,0.800000,0.000000,0.979778,1.081737,1.081737
119205,9.00,0.200000,0.009804,0.700000,0.100000,0.979778,1.281737,1.281737
119206,10.00,0.200000,0.009824,0.800000,0.000000,0.979778,1.281541,1.281541
119207,11.00,0.200000,0.014783,0.800000,0.000000,0.970342,1.222515,1.222515
119208,12.00,0.300000,0.016042,0.700000,0.100000,0.964088,1.403673,1.403673
119209,13.00,0.300000,0.025392,0.700000,0.000000,0.964088,1.310173,1.310173
119210,14.00,0.300000,0.027117,0.700000,0.000000,0.960998,1.289833,1.289833
119211,15.00,0.400000,0.033567,0.600000,0.100000,0.960998,1.425333,1.425333
119212,16.00,0.363636,0.031424,0.636364,0.000000,0.960998,1.374030,1.374030
119213,17.00,0.333333,0.033957,0.666667,0.000000,0.960998,1.288095,1.288095
119214,18.00,0.333333,0.034103,0.666667,0.000000,0.949875,1.275513,1.275513
119215,19.00,0.307692,0.032964,0.692308,0.000000,0.950426,1.236170,1.236170
119216,20.00,0.285714,0.030752,0.714286,0.000000,0.942401,1.206306,1.206306
119217,21.00,0.285714,0.034109,0.714286,0.000000,0.956397,1.186731,1.186731
119218,22.00,0.285714,0.037260,0.714286,0.000000,0.962903,1.161735,1.161735
119219,23.00,0.266667,0.037884,0.666667,0.000000,0.958409,1.112906,1.112906
119220,24.00,0.333333,0.041317,0.666667,0.066667,0.966505,1.220002,1.220002
119221,25.00,0.333333,0.041984,0.666667,0.000000,0.967410,1.214240,1.214240
119222,26.00,0.312500,0.042125,0.625000,0.000000,0.971574,1.175320,1.175320
119223,27.00,0.312500,0.045970,0.625000,0.000000,0.977168,1.142464,1.142464
119224,28.00,0.352941,0.045296,0.588235,0.058824,0.988329,1.241255,1.241255
119225,29.00,0.333333,0.048051,0.555556,0.000000,0.986227,1.172384,1.172384
119226,30.00,0.388889,0.048607,0.555556,0.055556,0.986227,1.277939,1.277939
119227,31.00,0.388889,0.051787,0.555556,0.000000,0.985942,1.245852,1.245852
119228,32.00,0.444444,0.053553,0.555556,0.055556,0.977199,1.330554,1.330554
119229,33.00,0.473684,0.054273,0.526316,0.052632,0.972683,1.377317,1.377317
119230,34.00,0.473684,0.054297,0.526316,0.000000,0.980667,1.385066,1.385066
119231,35.00,0.500000,0.052970,0.500000,0.050000,0.971311,1.441615,1.441615
119232,36.00,0.476190,0.055771,0.476190,0.000000,0.960447,1.355117,1.355117
119233,37.00,0.476190,0.061354,0.476190,0.000000,0.966275,1.305112,1.305112
119234,38.00,0.434783,0.057171,0.434783,0.000000,0.969647,1.267498,1.267498
119235,39.00,0.521739,0.060538,0.434783,0.086957,0.970064,1.408160,1.408160
119236,40.00,0.521739,0.072699,0.434783,0.000000,0.987432,1.303916,1.303916
119237,41.00,0.541667,0.072962,0.416667,0.041667,0.989461,1.343175,1.343175
119238,42.00,0.541667,0.077126,0.416667,0.000000,0.987275,1.299345,1.299345
119239,43.00,0.520000,0.075901,0.400000,0.000000,0.988611,1.269598,1.269598
119240,44.00,0.560000,0.076871,0.400000,0.040000,0.988611,1.339898,1.339898
119241,45.00,0.600000,0.079151,0.400000,0.040000,0.983716,1.392203,1.392203
119242,46.00,0.600000,0.083193,0.400000,0.000000,0.981338,1.349405,1.349405
119243,47.00,0.576923,0.081176,0.384615,0.000000,0.980305,1.322389,1.322389
119244,48.00,0.615385,0.081561,0.384615,0.038462,0.969999,1.385160,1.385160
119245,49.00,0.653846,0.084392,0.346154,0.038462,0.983537,1.447306,1.447306
119246,50.00,0.653846,0.089517,0.346154,0.000000,0.978224,1.390744,1.390744
119247,1.00,0.000000,0.000000,0.500000,0.000000,0.978224,0.978224,0.978224
119248,3.00,0.000000,0.001667,0.600000,0.000000,0.975871,0.959204,0.959204
119249,4.00,0.000000,0.005185,0.700000,0.000000,0.976978,0.925132,0.925132
119250,5.00,0.100000,0.005185,0.600000,0.100000,0.976978,1.125132,1.125132
119251,6.00,0.100000,0.007220,0.600000,0.000000,0.977910,1.105707,1.105707
119252,7.00,0.100000,0.009995,0.700000,0.000000,0.974132,1.074185,1.074185
119253,8.00,0.100000,0.009999,0.800000,0.000000,0.974132,1.074146,1.074146
119254,9.00,0.200000,0.009999,0.700000,0.100000,0.974132,1.274146,1.274146
119255,10.00,0.200000,0.009999,0.800000,0.000000,0.974132,1.274145,1.274145
119256,11.00,0.200000,0.013958,0.800000,0.000000,0.968028,1.228451,1.228451
119257,12.00,0.300000,0.016242,0.700000,0.100000,0.972396,1.409981,1.409981
119258,13.00,0.300000,0.020417,0.700000,0.000000,0.972396,1.368231,1.368231
119259,14.00,0.300000,0.021142,0.700000,0.000000,0.967572,1.356157,1.356157
119260,15.00,0.400000,0.023317,0.600000,0.100000,0.967572,1.534407,1.534407
119261,16.00,0.363636,0.021197,0.636364,0.000000,0.967572,1.482876,1.482876
119262,17.00,0.333333,0.020415,0.666667,0.000000,0.972366,1.434880,1.434880
119263,18.00,0.333333,0.022544,0.666667,0.000000,0.965144,1.406366,1.406366
119264,19.00,0.307692,0.020810,0.692308,0.000000,0.965144,1.372426,1.372426
119265,20.00,0.285714,0.020609,0.714286,0.000000,0.971363,1.336697,1.336697
119266,21.00,0.285714,0.022752,0.714286,0.000000,0.971363,1.315268,1.315268
119267,22.00,0.357143,0.027492,0.642857,0.071429,0.971363,1.410731,1.410731
119268,23.00,0.333333,0.027659,0.666667,0.000000,0.971363,1.361440,1.361440
119269,24.00,0.333333,0.046226,0.666667,0.000000,0.958314,1.162725,1.162725
119270,25.00,0.333333,0.065409,0.666667,0.000000,0.967463,0.980040,0.980040
119271,26.00,0.312500,0.061321,0.625000,0.000000,0.962593,0.974384,0.974384
119272,27.00,0.312500,0.063930,0.625000,0.000000,0.914426,0.900123,0.900123
119273,28.00,0.294118,0.065691,0.588235,0.000000,0.931192,0.862512,0.862512
119274,29.00,0.333333,0.065681,0.555556,0.055556,0.937024,0.946882,0.946882
119275,30.00,0.333333,0.066792,0.555556,0.000000,0.937024,0.935771,0.935771
119276,31.00,0.388889,0.075720,0.555556,0.055556,0.939092,0.959665,0.959665
119277,32.00,0.388889,0.082526,0.555556,0.000000,0.924010,0.876528,0.876528
119278,33.00,0.421053,0.081788,0.526316,0.052632,0.924010,0.948237,0.948237
119279,34.00,0.473684,0.085524,0.526316,0.052632,0.936405,1.028536,1.028536
119280,35.00,0.450000,0.088235,0.500000,0.000000,0.948262,0.965915,0.965915
119281,36.00,0.476190,0.084033,0.476190,0.047619,0.938888,1.050938,1.050938
119282,37.00,0.571429,0.091521,0.428571,0.095238,0.938888,1.166539,1.166539
119283,38.00,0.521739,0.087060,0.434783,0.000000,0.956240,1.129119,1.129119
119284,39.00,0.521739,0.087060,0.434783,0.000000,0.953978,1.126856,1.126856
119285,40.00,0.521739,0.089636,0.434783,0.000000,0.948311,1.095429,1.095429
119286,41.00,0.583333,0.090143,0.416667,0.083333,0.941021,1.206259,1.206259
119287,42.00,0.583333,0.093713,0.416667,0.000000,0.963234,1.192766,1.192766
119288,43.00,0.640000,0.090365,0.360000,0.080000,0.963234,1.339585,1.339585
119289,44.00,0.640000,0.091992,0.360000,0.000000,0.975003,1.335088,1.335088
119290,45.00,0.640000,0.092392,0.360000,0.000000,0.971793,1.327878,1.327878
119291,46.00,0.640000,0.095552,0.360000,0.000000,0.974902,1.299384,1.299384
119292,47.00,0.615385,0.093338,0.384615,0.000000,0.965716,1.263102,1.263102
119293,48.00,0.653846,0.096646,0.346154,0.038462,0.959671,1.300903,1.300903
119294,49.00,0.653846,0.100890,0.346154,0.000000,0.943917,1.242711,1.242711
119295,50.00,0.653846,0.105944,0.346154,0.000000,0.943917,1.192171,1.192171
119296,1.00,0.000000,0.000000,0.500000,0.000000,0.943917,0.943917,0.943917
119297,3.00,0.000000,0.008208,0.600000,0.000000,0.939333,0.857249,0.857249
119298,4.00,0.000000,0.007143,0.700000,0.000000,0.935837,0.864408,0.864408
119299,5.00,0.000000,0.010000,0.700000,0.000000,0.935837,0.835837,0.835837
119300,6.00,0.000000,0.019714,0.700000,0.000000,0.943113,0.745971,0.745971
119301,7.00,0.000000,0.020094,0.800000,0.000000,0.947266,0.746328,0.746328
119302,8.00,0.100000,0.018114,0.800000,0.100000,0.949766,0.968621,0.968621
119303,9.00,0.100000,0.020337,0.800000,0.000000,0.949766,0.946399,0.946399
119304,10.00,0.100000,0.025607,0.900000,0.000000,0.943917,0.887845,0.887845
119305,11.00,0.100000,0.025816,0.900000,0.000000,0.940687,0.882526,0.882526
119306,12.00,0.100000,0.035458,0.900000,0.000000,0.940687,0.786111,0.786111
119307,13.00,0.100000,0.039358,0.900000,0.000000,0.945611,0.752035,0.752035
119308,14.00,0.100000,0.040358,0.900000,0.000000,0.931743,0.728167,0.728167
119309,15.00,0.100000,0.042158,0.900000,0.000000,0.936521,0.714945,0.714945
119310,16.00,0.090909,0.043802,0.909091,0.000000,0.952059,0.695854,0.695854
119311,17.00,0.166667,0.042611,0.833333,0.083333,0.947838,0.855066,0.855066
119312,18.00,0.166667,0.045385,0.833333,0.000000,0.948809,0.828288,0.828288
119313,19.00,0.230769,0.045092,0.769231,0.076923,0.932556,0.943176,0.943176
119314,20.00,0.214286,0.043657,0.714286,0.000000,0.949389,0.941393,0.941393
119315,21.00,0.214286,0.055488,0.714286,0.000000,0.948721,0.822412,0.822412
119316,22.00,0.214286,0.059835,0.714286,0.000000,0.950146,0.780371,0.780371
119317,23.00,0.266667,0.056362,0.666667,0.066667,0.931033,0.900743,0.900743
119318,24.00,0.333333,0.057909,0.666667,0.066667,0.932422,1.019998,1.019998
119319,25.00,0.333333,0.061677,0.666667,0.000000,0.943444,0.993341,0.993341
119320,26.00,0.375000,0.058447,0.625000,0.062500,0.943444,1.108972,1.108972
119321,27.00,0.437500,0.058912,0.562500,0.062500,0.946212,1.232088,1.232088
119322,28.00,0.411765,0.057815,0.588235,0.000000,0.944942,1.190326,1.190326
119323,29.00,0.388889,0.055158,0.555556,0.000000,0.952908,1.179104,1.179104
119324,30.00,0.388889,0.066728,0.555556,0.000000,0.944735,1.055237,1.055237
119325,31.00,0.388889,0.067950,0.555556,0.000000,0.951458,1.049737,1.049737
119326,32.00,0.388889,0.073814,0.555556,0.000000,0.951458,0.991098,0.991098
119327,33.00,0.368421,0.071626,0.526316,0.000000,0.953763,0.974344,0.974344
119328,34.00,0.421053,0.080119,0.526316,0.052632,0.963617,1.004528,1.004528
119329,35.00,0.450000,0.079125,0.500000,0.050000,0.968200,1.076950,1.076950
119330,36.00,0.523810,0.078236,0.476190,0.095238,0.962521,1.227784,1.227784
119331,37.00,0.523810,0.093387,0.476190,0.000000,0.961922,1.075667,1.075667
119332,38.00,0.521739,0.087045,0.434783,0.043478,0.964593,1.137619,1.137619
119333,39.00,0.521739,0.088163,0.434783,0.000000,0.961671,1.123521,1.123521
119334,40.00,0.521739,0.091619,0.434783,0.000000,0.971120,1.098404,1.098404
119335,41.00,0.541667,0.094346,0.416667,0.041667,0.972017,1.111894,1.111894
119336,42.00,0.541667,0.095631,0.416667,0.000000,0.977100,1.104126,1.104126
119337,43.00,0.520000,0.093716,0.400000,0.000000,0.977100,1.079945,1.079945
119338,44.00,0.520000,0.095586,0.400000,0.000000,0.976849,1.060994,1.060994
119339,45.00,0.560000,0.097356,0.400000,0.040000,0.978113,1.124557,1.124557
119340,46.00,0.560000,0.098946,0.400000,0.000000,0.986904,1.117449,1.117449
119341,47.00,0.576923,0.102380,0.384615,0.038462,0.988632,1.118677,1.118677
119342,48.00,0.615385,0.107769,0.384615,0.038462,0.988632,1.141712,1.141712
119343,49.00,0.692308,0.108923,0.307692,0.076923,0.990742,1.286129,1.286129
119344,50.00,0.692308,0.139538,0.307692,0.000000,0.994332,0.983566,0.983566
119345,1.00,0.000000,0.000000,0.500000,0.000000,0.994332,0.994332,0.994332
119346,3.00,0.000000,0.003792,0.600000,0.000000,0.993225,0.955308,0.955308
119347,4.00,0.100000,0.003685,0.600000,0.100000,0.992229,1.155383,1.155383
119348,5.00,0.100000,0.003685,0.600000,0.000000,0.992229,1.155383,1.155383
119349,6.00,0.100000,0.005720,0.600000,0.000000,0.991324,1.134121,1.134121
119350,7.00,0.100000,0.008682,0.700000,0.000000,0.991324,1.104502,1.104502
119351,8.00,0.100000,0.008832,0.800000,0.000000,0.988375,1.100056,1.100056
119352,9.00,0.200000,0.008832,0.700000,0.100000,0.988375,1.300056,1.300056
119353,10.00,0.200000,0.008949,0.800000,0.000000,0.988375,1.298888,1.298888
119354,11.00,0.200000,0.013908,0.800000,0.000000,0.977768,1.238691,1.238691
119355,13.00,0.300000,0.020367,0.700000,0.100000,0.983184,1.379519,1.379519
119356,15.00,0.400000,0.024267,0.600000,0.100000,0.981904,1.539239,1.539239
119357,16.00,0.363636,0.022060,0.636364,0.000000,0.981904,1.488572,1.488572
119358,17.00,0.333333,0.021207,0.666667,0.000000,0.981904,1.436501,1.436501
119359,19.00,0.307692,0.022753,0.692308,0.000000,0.981042,1.368902,1.368902
119360,20.00,0.285714,0.022413,0.714286,0.000000,0.975959,1.323257,1.323257
119361,21.00,0.285714,0.025270,0.714286,0.000000,0.975959,1.294686,1.294686
119362,22.00,0.357143,0.029295,0.642857,0.071429,0.975959,1.397292,1.397292
119363,23.00,0.333333,0.030676,0.666667,0.000000,0.975959,1.335870,1.335870
119364,24.00,0.333333,0.047909,0.666667,0.000000,0.973410,1.160987,1.160987
119365,25.00,0.333333,0.063942,0.666667,0.000000,0.973410,1.000653,1.000653
119366,26.00,0.312500,0.059946,0.625000,0.000000,0.955871,0.981412,0.981412
119367,27.00,0.312500,0.065500,0.625000,0.000000,0.963213,0.933210,0.933210
119368,28.00,0.352941,0.070044,0.588235,0.058824,0.967825,0.973263,0.973263
119369,29.00,0.333333,0.066681,0.555556,0.000000,0.955776,0.955634,0.955634
119370,30.00,0.388889,0.072113,0.555556,0.055556,0.963619,1.020271,1.020271
119371,31.00,0.388889,0.073779,0.555556,0.000000,0.957642,0.997628,0.997628
119372,32.00,0.444444,0.077488,0.555556,0.055556,0.944799,1.058812,1.058812
119373,33.00,0.473684,0.078645,0.526316,0.052632,0.943310,1.104230,1.104230
119374,34.00,0.473684,0.082944,0.526316,0.000000,0.944021,1.061945,1.061945
119375,35.00,0.450000,0.079797,0.500000,0.000000,0.944021,1.046049,1.046049
119376,36.00,0.476190,0.077152,0.476190,0.047619,0.957473,1.138333,1.138333
119377,37.00,0.523810,0.079554,0.476190,0.047619,0.942912,1.194987,1.194987
119378,38.00,0.478261,0.075416,0.434783,0.000000,0.939044,1.141401,1.141401
119379,39.00,0.478261,0.082706,0.434783,0.000000,0.936766,1.066230,1.066230
119380,40.00,0.478261,0.083978,0.434783,0.000000,0.931098,1.047844,1.047844
119381,41.00,0.458333,0.083103,0.416667,0.000000,0.945818,1.031450,1.031450
119382,42.00,0.541667,0.083937,0.416667,0.083333,0.936798,1.180763,1.180763
119383,43.00,0.520000,0.084101,0.400000,0.000000,0.951695,1.150682,1.150682
119384,44.00,0.520000,0.085961,0.400000,0.000000,0.951695,1.132082,1.132082
119385,45.00,0.520000,0.086441,0.400000,0.000000,0.955620,1.131207,1.131207
119386,46.00,0.560000,0.088001,0.400000,0.040000,0.956535,1.196522,1.196522
119387,47.00,0.538462,0.089751,0.384615,0.000000,0.963244,1.142656,1.142656
119388,48.00,0.576923,0.090520,0.384615,0.038462,0.963244,1.211887,1.211887
119389,49.00,0.576923,0.098549,0.384615,0.000000,0.963183,1.131537,1.131537
119390,50.00,0.576923,0.098934,0.384615,0.000000,0.960170,1.124679,1.124679
119391,1.00,0.000000,0.000000,0.500000,0.000000,0.960170,0.960170,0.960170
119392,3.00,0.000000,0.003333,0.600000,0.000000,0.965849,0.932516,0.932516
119393,4.00,0.000000,0.006613,0.700000,0.000000,0.965849,0.899717,0.899717
119394,5.00,0.100000,0.010756,0.600000,0.100000,0.969054,1.061493,1.061493
119395,6.00,0.100000,0.012792,0.600000,0.000000,0.969054,1.041136,1.041136
119396,7.00,0.100000,0.014870,0.700000,0.000000,0.958741,1.010045,1.010045
119397,8.00,0.100000,0.013471,0.800000,0.000000,0.965964,1.031256,1.031256
119398,9.00,0.100000,0.019036,0.800000,0.000000,0.975613,0.985250,0.985250
119399,10.00,0.200000,0.018033,0.800000,0.100000,0.971359,1.191033,1.191033
119400,11.00,0.300000,0.019242,0.700000,0.100000,0.983748,1.391333,1.391333
119401,12.00,0.300000,0.020842,0.700000,0.000000,0.983748,1.375333,1.375333
119402,13.00,0.300000,0.022567,0.700000,0.000000,0.983088,1.357423,1.357423
119403,14.00,0.300000,0.031317,0.700000,0.000000,0.978017,1.264851,1.264851
119404,15.00,0.300000,0.031992,0.700000,0.000000,0.972839,1.252924,1.252924
119405,16.00,0.363636,0.029083,0.636364,0.090909,0.972839,1.409280,1.409280
119406,17.00,0.416667,0.029118,0.583333,0.083333,0.961924,1.504078,1.504078
119407,18.00,0.416667,0.029205,0.583333,0.000000,0.970488,1.511768,1.511768
119408,19.00,0.384615,0.032099,0.615385,0.000000,0.973316,1.421560,1.421560
119409,20.00,0.357143,0.029806,0.642857,0.000000,0.973986,1.390212,1.390212
119410,21.00,0.357143,0.033117,0.642857,0.000000,0.983451,1.366569,1.366569
119411,22.00,0.357143,0.034617,0.642857,0.000000,0.980102,1.348220,1.348220
119412,23.00,0.333333,0.034576,0.666667,0.000000,0.982836,1.303746,1.303746
119413,24.00,0.400000,0.034576,0.600000,0.066667,0.982836,1.437080,1.437080
119414,25.00,0.400000,0.039259,0.600000,0.000000,0.980753,1.388163,1.388163
119415,26.00,0.437500,0.040712,0.562500,0.062500,0.970496,1.438381,1.438381
119416,27.00,0.437500,0.045375,0.562500,0.000000,0.970496,1.391743,1.391743
119417,28.00,0.411765,0.044694,0.588235,0.000000,0.970299,1.346884,1.346884
119418,29.00,0.444444,0.045003,0.555556,0.055556,0.976897,1.415755,1.415755
119419,30.00,0.444444,0.046266,0.555556,0.000000,0.966710,1.392938,1.392938
119420,31.00,0.444444,0.050266,0.555556,0.000000,0.978178,1.364410,1.364410
119421,32.00,0.555556,0.053457,0.444444,0.111111,0.984566,1.561108,1.561108
119422,33.00,0.578947,0.051170,0.421053,0.052632,0.984566,1.630763,1.630763
119423,34.00,0.578947,0.054143,0.421053,0.000000,0.986627,1.603089,1.603089
119424,35.00,0.600000,0.057150,0.400000,0.050000,0.983602,1.612106,1.612106
119425,36.00,0.571429,0.054782,0.428571,0.000000,0.978967,1.574001,1.574001
119426,37.00,0.619048,0.058675,0.380952,0.047619,0.978967,1.630311,1.630311
119427,38.00,0.565217,0.055649,0.434783,0.000000,0.976336,1.550280,1.550280
119428,39.00,0.565217,0.057899,0.434783,0.000000,0.973640,1.525084,1.525084
119429,40.00,0.565217,0.059460,0.434783,0.000000,0.972301,1.508134,1.508134
119430,41.00,0.583333,0.057474,0.416667,0.041667,0.978539,1.570462,1.570462
119431,42.00,0.583333,0.058962,0.416667,0.000000,0.984387,1.561438,1.561438
119432,43.00,0.640000,0.059251,0.360000,0.080000,0.975328,1.662814,1.662814
119433,44.00,0.640000,0.061372,0.360000,0.000000,0.971980,1.638263,1.638263
119434,45.00,0.640000,0.062952,0.360000,0.000000,0.972523,1.623006,1.623006
119435,46.00,0.640000,0.067312,0.360000,0.000000,0.973423,1.580307,1.580307
119436,47.00,0.615385,0.065982,0.384615,0.000000,0.977885,1.548831,1.548831
119437,48.00,0.692308,0.065982,0.307692,0.076923,0.979017,1.703809,1.703809
119438,49.00,0.692308,0.066877,0.307692,0.000000,0.974654,1.690503,1.690503
119439,50.00,0.730769,0.068665,0.269231,0.038462,0.967433,1.742321,1.742321
119440,1.00,0.000000,0.000000,0.500000,0.000000,0.967433,0.967433,0.967433
119441,3.00,0.000000,0.001667,0.600000,0.000000,0.945183,0.928516,0.928516
119442,4.00,0.000000,0.006292,0.700000,0.000000,0.942093,0.879176,0.879176
119443,5.00,0.000000,0.006292,0.700000,0.000000,0.942093,0.879176,0.879176
119444,6.00,0.000000,0.014399,0.700000,0.000000,0.942093,0.798104,0.798104
119445,7.00,0.100000,0.017495,0.700000,0.100000,0.950923,0.975977,0.975977
119446,8.00,0.100000,0.016665,0.800000,0.000000,0.949277,0.982624,0.982624
119447,9.00,0.200000,0.017137,0.700000,0.100000,0.942892,1.171517,1.171517
119448,10.00,0.200000,0.016849,0.800000,0.000000,0.942769,1.174281,1.174281
119449,11.00,0.200000,0.023067,0.800000,0.000000,0.924645,1.093980,1.093980
119450,12.00,0.300000,0.024117,0.700000,0.100000,0.923825,1.282660,1.282660
119451,13.00,0.300000,0.027317,0.700000,0.000000,0.927613,1.254447,1.254447
119452,14.00,0.400000,0.027992,0.600000,0.100000,0.932696,1.452780,1.452780
119453,15.00,0.400000,0.028242,0.600000,0.000000,0.933809,1.451394,1.451394
119454,16.00,0.363636,0.026060,0.636364,0.000000,0.927369,1.394037,1.394037
119455,17.00,0.333333,0.024535,0.666667,0.000000,0.935600,1.356921,1.356921
119456,18.00,0.416667,0.024622,0.583333,0.083333,0.940329,1.527442,1.527442
119457,19.00,0.461538,0.023497,0.538462,0.076923,0.940329,1.628433,1.628433
119458,20.00,0.428571,0.024074,0.571429,0.000000,0.940329,1.556734,1.556734
119459,21.00,0.428571,0.024592,0.571429,0.000000,0.937248,1.548474,1.548474
119460,22.00,0.428571,0.027188,0.571429,0.000000,0.937248,1.522509,1.522509
119461,23.00,0.400000,0.026296,0.600000,0.000000,0.954256,1.491300,1.491300
119462,24.00,0.400000,0.028737,0.600000,0.000000,0.949654,1.462283,1.462283
119463,25.00,0.466667,0.030104,0.533333,0.066667,0.942344,1.574640,1.574640
119464,26.00,0.500000,0.029770,0.500000,0.062500,0.942344,1.644640,1.644640
119465,27.00,0.500000,0.030767,0.500000,0.000000,0.963603,1.655936,1.655936
119466,28.00,0.529412,0.028957,0.470588,0.058824,0.963603,1.732858,1.732858
119467,29.00,0.500000,0.028140,0.500000,0.000000,0.965527,1.684129,1.684129
119468,30.00,0.555556,0.030962,0.444444,0.055556,0.949733,1.751223,1.751223
119469,31.00,0.555556,0.030962,0.444444,0.000000,0.947737,1.749227,1.749227
119470,32.00,0.555556,0.033225,0.444444,0.000000,0.949411,1.728272,1.728272
119471,33.00,0.526316,0.035042,0.473684,0.000000,0.948397,1.650610,1.650610
119472,34.00,0.578947,0.035121,0.421053,0.052632,0.954373,1.761060,1.761060
119473,35.00,0.550000,0.033455,0.450000,0.000000,0.960105,1.725557,1.725557
119474,36.00,0.571429,0.032692,0.428571,0.047619,0.960815,1.776753,1.776753
119475,37.00,0.619048,0.033330,0.380952,0.047619,0.968089,1.872881,1.872881
119476,38.00,0.608696,0.030769,0.391304,0.043478,0.962882,1.872583,1.872583
119477,39.00,0.608696,0.030806,0.391304,0.000000,0.968858,1.878194,1.878194
119478,40.00,0.608696,0.034727,0.391304,0.000000,0.968858,1.838978,1.838978
119479,41.00,0.583333,0.034372,0.416667,0.000000,0.957044,1.779989,1.779989
119480,42.00,0.583333,0.035403,0.416667,0.000000,0.957044,1.769676,1.769676
119481,43.00,0.560000,0.035967,0.400000,0.000000,0.964307,1.724634,1.724634
119482,44.00,0.560000,0.038195,0.400000,0.000000,0.955140,1.693189,1.693189
119483,45.00,0.600000,0.038435,0.400000,0.040000,0.961500,1.777149,1.777149
119484,46.00,0.600000,0.039955,0.400000,0.000000,0.961500,1.761949,1.761949
119485,47.00,0.576923,0.039274,0.384615,0.000000,0.964657,1.725762,1.725762
119486,48.00,0.615385,0.041646,0.384615,0.038462,0.973344,1.787655,1.787655
119487,49.00,0.615385,0.046648,0.384615,0.000000,0.979251,1.743543,1.743543
119488,50.00,0.653846,0.050032,0.346154,0.038462,0.980113,1.787482,1.787482
119489,1.00,0.000000,0.000000,0.500000,0.000000,0.980113,0.980113,0.980113
119490,3.00,0.000000,0.006542,0.600000,0.000000,0.966812,0.901395,0.901395
119491,4.00,0.000000,0.005607,0.700000,0.000000,0.966812,0.910740,0.910740
119492,5.00,0.000000,0.008464,0.700000,0.000000,0.966812,0.882169,0.882169
119493,6.00,0.000000,0.018071,0.700000,0.000000,0.966812,0.786097,0.786097
119494,7.00,0.000000,0.017062,0.800000,0.000000,0.966812,0.796187,0.796187
