# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
117360,42.00,0.583333,0.089997,0.416667,0.041667,0.984119,1.250813,1.250813
117361,43.00,0.560000,0.087425,0.400000,0.000000,0.971508,1.217255,1.217255
117362,44.00,0.640000,0.092211,0.360000,0.080000,0.964441,1.322326,1.322326
117363,45.00,0.640000,0.093078,0.360000,0.000000,0.964441,1.313660,1.313660
117364,46.00,0.640000,0.094278,0.360000,0.000000,0.964441,1.301660,1.301660
117365,47.00,0.615385,0.096146,0.384615,0.000000,0.972879,1.242190,1.242190
117366,48.00,0.615385,0.096694,0.384615,0.000000,0.973986,1.237816,1.237816
117367,49.00,0.615385,0.100657,0.384615,0.000000,0.978855,1.203051,1.203051
117368,50.00,0.615385,0.101523,0.384615,0.000000,0.972417,1.187959,1.187959
117369,1.00,0.000000,0.000000,0.500000,0.000000,0.972417,0.972417,0.972417
117370,2.00,0.000000,0.002450,0.500000,0.000000,0.961311,0.936811,0.936811
117371,3.00,0.000000,0.009667,0.600000,0.000000,0.965285,0.868618,0.868618
117372,4.00,0.100000,0.008720,0.600000,0.100000,0.967387,1.080184,1.080184
117373,5.00,0.100000,0.010506,0.600000,0.000000,0.967387,1.062327,1.062327
117374,6.00,0.100000,0.019899,0.600000,0.000000,0.965285,0.966296,0.966296
117375,7.00,0.100000,0.022213,0.700000,0.000000,0.958280,0.936146,0.936146
117376,8.00,0.100000,0.019999,0.800000,0.000000,0.966710,0.966724,0.966724
117377,9.00,0.100000,0.021804,0.800000,0.000000,0.970300,0.952259,0.952259
117378,10.00,0.200000,0.022624,0.800000,0.100000,0.970300,1.144063,1.144063
117379,11.00,0.200000,0.022833,0.800000,0.000000,0.976277,1.147951,1.147951
117380,12.00,0.200000,0.025833,0.800000,0.000000,0.976277,1.117951,1.117951
117381,13.00,0.200000,0.035008,0.800000,0.000000,0.977027,1.026951,1.026951
117382,14.00,0.200000,0.037008,0.800000,0.000000,0.977027,1.006951,1.006951
117383,15.00,0.300000,0.037433,0.700000,0.100000,0.973472,1.199146,1.199146
117384,16.00,0.363636,0.036757,0.636364,0.090909,0.973472,1.333175,1.333175
117385,17.00,0.333333,0.041790,0.666667,0.000000,0.951457,1.200221,1.200221
117386,18.00,0.416667,0.047978,0.583333,0.083333,0.951457,1.305013,1.305013
117387,19.00,0.461538,0.045056,0.538462,0.076923,0.951457,1.423970,1.423970
117388,20.00,0.428571,0.043838,0.571429,0.000000,0.950614,1.369376,1.369376
117389,21.00,0.428571,0.048050,0.571429,0.000000,0.960263,1.336902,1.336902
117390,22.00,0.500000,0.050983,0.500000,0.071429,0.960263,1.450438,1.450438
117391,23.00,0.466667,0.049584,0.533333,0.000000,0.960263,1.397760,1.397760
117392,24.00,0.466667,0.051884,0.533333,0.000000,0.963657,1.378153,1.378153
117393,25.00,0.466667,0.054534,0.533333,0.000000,0.967537,1.355533,1.355533
117394,26.00,0.437500,0.053669,0.562500,0.000000,0.968703,1.307012,1.307012
117395,27.00,0.437500,0.055259,0.562500,0.000000,0.958262,1.280671,1.280671
117396,28.00,0.411765,0.052597,0.588235,0.000000,0.958262,1.255823,1.255823
117397,29.00,0.444444,0.050703,0.555556,0.055556,0.965836,1.347699,1.347699
117398,30.00,0.500000,0.052646,0.500000,0.055556,0.965836,1.439375,1.439375
117399,31.00,0.500000,0.057328,0.500000,0.000000,0.977935,1.404657,1.404657
117400,32.00,0.555556,0.057758,0.444444,0.055556,0.974928,1.508455,1.508455
117401,33.00,0.578947,0.061500,0.421053,0.052632,0.980241,1.523138,1.523138
117402,34.00,0.578947,0.061523,0.421053,0.000000,0.968342,1.511004,1.511004
117403,35.00,0.550000,0.058810,0.450000,0.000000,0.972172,1.484076,1.484076
117404,36.00,0.619048,0.056839,0.380952,0.095238,0.972298,1.641999,1.641999
117405,37.00,0.619048,0.058311,0.380952,0.000000,0.970195,1.625179,1.625179
117406,38.00,0.565217,0.053675,0.434783,0.000000,0.965700,1.559381,1.559381
117407,39.00,0.608696,0.059221,0.391304,0.043478,0.974651,1.599832,1.599832
117408,40.00,0.652174,0.062525,0.347826,0.043478,0.972298,1.651392,1.651392
117409,41.00,0.625000,0.062543,0.375000,0.000000,0.973405,1.597971,1.597971
117410,42.00,0.625000,0.062960,0.375000,0.000000,0.973405,1.593804,1.593804
117411,43.00,0.600000,0.063185,0.400000,0.000000,0.973927,1.542073,1.542073
117412,44.00,0.600000,0.065375,0.400000,0.000000,0.974537,1.520784,1.520784
117413,45.00,0.600000,0.066255,0.400000,0.000000,0.986094,1.523541,1.523541
117414,46.00,0.640000,0.067455,0.360000,0.040000,0.982391,1.587838,1.587838
117415,47.00,0.615385,0.067915,0.384615,0.000000,0.985805,1.537422,1.537422
117416,48.00,0.615385,0.069031,0.384615,0.000000,0.987546,1.528009,1.528009
117417,49.00,0.653846,0.069500,0.346154,0.038462,0.982943,1.595637,1.595637
117418,50.00,0.653846,0.072556,0.346154,0.000000,0.982943,1.565077,1.565077
117419,1.00,0.000000,0.000000,0.500000,0.000000,0.982943,0.982943,0.982943
117420,2.00,0.000000,0.002450,0.500000,0.000000,0.981042,0.956542,0.956542
117421,3.00,0.000000,0.009667,0.600000,0.000000,0.981042,0.884376,0.884376
117422,4.00,0.100000,0.008286,0.600000,0.100000,0.979449,1.096592,1.096592
117423,5.00,0.100000,0.010536,0.600000,0.000000,0.979449,1.074092,1.074092
117424,6.00,0.100000,0.013393,0.600000,0.000000,0.979449,1.045520,1.045520
117425,7.00,0.100000,0.015396,0.700000,0.000000,0.972322,1.018366,1.018366
117426,8.00,0.100000,0.019360,0.800000,0.000000,0.975671,0.982074,0.982074
117427,9.00,0.100000,0.020425,0.800000,0.000000,0.971464,0.967212,0.967212
117428,10.00,0.200000,0.019858,0.800000,0.100000,0.971464,1.172888,1.172888
117429,11.00,0.200000,0.021292,0.800000,0.000000,0.979246,1.166330,1.166330
117430,12.00,0.200000,0.022292,0.800000,0.000000,0.979246,1.156330,1.156330
117431,13.00,0.200000,0.023917,0.800000,0.000000,0.983192,1.144027,1.144027
117432,14.00,0.300000,0.029267,0.700000,0.100000,0.983192,1.290527,1.290527
117433,15.00,0.300000,0.029692,0.700000,0.000000,0.982391,1.285476,1.285476
117434,16.00,0.272727,0.027924,0.727273,0.000000,0.983433,1.249646,1.249646
117435,17.00,0.333333,0.026228,0.666667,0.083333,0.986046,1.390434,1.390434
117436,18.00,0.333333,0.026669,0.666667,0.000000,0.978931,1.378904,1.378904
117437,19.00,0.384615,0.024618,0.615385,0.076923,0.978931,1.501983,1.501983
117438,20.00,0.428571,0.023502,0.571429,0.071429,0.983192,1.605312,1.605312
117439,21.00,0.428571,0.026636,0.571429,0.000000,0.978185,1.568968,1.568968
117440,22.00,0.500000,0.028661,0.500000,0.071429,0.978185,1.691574,1.691574
117441,23.00,0.466667,0.026870,0.533333,0.000000,0.978630,1.643260,1.643260
117442,24.00,0.466667,0.028104,0.533333,0.000000,0.981534,1.633830,1.633830
117443,25.00,0.466667,0.028120,0.533333,0.000000,0.985740,1.637870,1.637870
117444,26.00,0.437500,0.027550,0.562500,0.000000,0.980732,1.580229,1.580229
117445,27.00,0.500000,0.030255,0.500000,0.062500,0.989347,1.686799,1.686799
117446,28.00,0.470588,0.028475,0.529412,0.000000,0.989347,1.645773,1.645773
117447,29.00,0.500000,0.028240,0.500000,0.055556,0.987246,1.704842,1.704842
117448,30.00,0.500000,0.032643,0.500000,0.000000,0.984385,1.657959,1.657959
117449,31.00,0.555556,0.032643,0.444444,0.055556,0.979302,1.763987,1.763987
117450,32.00,0.555556,0.034322,0.444444,0.000000,0.982257,1.750146,1.750146
117451,33.00,0.578947,0.035095,0.421053,0.052632,0.984937,1.791884,1.791884
117452,34.00,0.578947,0.038279,0.421053,0.000000,0.986158,1.761266,1.761266
117453,35.00,0.550000,0.036887,0.450000,0.000000,0.990020,1.721149,1.721149
117454,36.00,0.571429,0.035485,0.428571,0.047619,0.993028,1.781038,1.781038
117455,37.00,0.571429,0.036032,0.428571,0.000000,0.989724,1.772258,1.772258
117456,38.00,0.565217,0.034504,0.434783,0.043478,0.985258,1.770656,1.770656
117457,39.00,0.565217,0.036832,0.434783,0.000000,0.982587,1.744703,1.744703
117458,40.00,0.565217,0.036832,0.434783,0.000000,0.981045,1.743161,1.743161
117459,41.00,0.583333,0.036131,0.416667,0.041667,0.981045,1.786406,1.786406
117460,42.00,0.625000,0.037995,0.375000,0.041667,0.971567,1.841616,1.841616
117461,43.00,0.600000,0.038475,0.400000,0.000000,0.971567,1.786814,1.786814
117462,44.00,0.640000,0.041791,0.360000,0.040000,0.978911,1.840996,1.840996
117463,45.00,0.680000,0.042151,0.320000,0.040000,0.980453,1.918938,1.918938
117464,46.00,0.680000,0.045295,0.320000,0.000000,0.987957,1.895006,1.895006
117465,47.00,0.653846,0.043938,0.346154,0.000000,0.987957,1.856273,1.856273
117466,48.00,0.653846,0.062675,0.346154,0.000000,0.986056,1.667001,1.667001
117467,49.00,0.653846,0.063925,0.346154,0.000000,0.991903,1.660349,1.660349
117468,50.00,0.692308,0.081123,0.307692,0.038462,0.987842,1.561230,1.561230
117469,1.00,0.000000,0.000000,0.500000,0.000000,0.987842,0.987842,0.987842
117470,2.00,0.000000,0.002450,0.500000,0.000000,0.984513,0.960013,0.960013
117471,3.00,0.000000,0.005375,0.600000,0.000000,0.979739,0.925989,0.925989
117472,4.00,0.100000,0.009286,0.600000,0.100000,0.979739,1.086882,1.086882
117473,5.00,0.100000,0.010714,0.600000,0.000000,0.979739,1.072596,1.072596
117474,6.00,0.100000,0.015649,0.600000,0.000000,0.977460,1.020971,1.020971
117475,7.00,0.100000,0.018088,0.700000,0.000000,0.976465,0.995581,0.995581
117476,8.00,0.100000,0.016551,0.800000,0.000000,0.981397,1.015888,1.015888
117477,9.00,0.100000,0.019425,0.800000,0.000000,0.981397,0.987145,0.987145
117478,10.00,0.200000,0.018933,0.800000,0.100000,0.979595,1.190268,1.190268
117479,11.00,0.300000,0.019142,0.700000,0.100000,0.982943,1.391528,1.391528
117480,12.00,0.300000,0.019142,0.700000,0.000000,0.982943,1.391528,1.391528
117481,13.00,0.300000,0.022117,0.700000,0.000000,0.971589,1.350423,1.350423
117482,14.00,0.300000,0.023592,0.700000,0.000000,0.975462,1.339547,1.339547
117483,15.00,0.300000,0.024542,0.700000,0.000000,0.973306,1.327890,1.327890
117484,16.00,0.272727,0.026174,0.727273,0.000000,0.976358,1.260071,1.260071
117485,17.00,0.333333,0.024493,0.666667,0.083333,0.982943,1.404680,1.404680
117486,18.00,0.333333,0.024643,0.666667,0.000000,0.982167,1.402405,1.402405
117487,19.00,0.307692,0.023843,0.692308,0.000000,0.986976,1.363926,1.363926
117488,20.00,0.285714,0.022140,0.714286,0.000000,0.988614,1.338639,1.338639
117489,21.00,0.357143,0.026172,0.642857,0.071429,0.993491,1.446059,1.446059
117490,22.00,0.428571,0.029625,0.571429,0.071429,0.987563,1.548452,1.548452
117491,23.00,0.400000,0.027770,0.600000,0.000000,0.990142,1.512438,1.512438
117492,24.00,0.400000,0.030588,0.600000,0.000000,0.987563,1.481679,1.481679
117493,25.00,0.400000,0.030588,0.600000,0.000000,0.984814,1.478930,1.478930
117494,26.00,0.437500,0.033989,0.562500,0.062500,0.984814,1.519922,1.519922
117495,27.00,0.500000,0.037845,0.500000,0.062500,0.973541,1.595093,1.595093
117496,28.00,0.529412,0.049060,0.470588,0.058824,0.981315,1.549540,1.549540
117497,29.00,0.500000,0.046512,0.500000,0.000000,0.984667,1.519546,1.519546
117498,30.00,0.555556,0.048333,0.444444,0.055556,0.984444,1.612222,1.612222
117499,31.00,0.555556,0.048333,0.444444,0.000000,0.991737,1.619515,1.619515
117500,32.00,0.555556,0.051736,0.444444,0.000000,0.990695,1.584448,1.584448
117501,33.00,0.526316,0.049539,0.473684,0.000000,0.987342,1.544581,1.544581
117502,34.00,0.526316,0.052013,0.473684,0.000000,0.987342,1.519845,1.519845
117503,35.00,0.550000,0.055512,0.450000,0.050000,0.983961,1.528839,1.528839
117504,36.00,0.571429,0.054869,0.428571,0.047619,0.976180,1.570349,1.570349
117505,37.00,0.571429,0.057228,0.428571,0.000000,0.978486,1.549059,1.549059
117506,38.00,0.521739,0.053695,0.434783,0.000000,0.973524,1.480053,1.480053
117507,39.00,0.521739,0.054391,0.434783,0.000000,0.973403,1.472975,1.472975
117508,40.00,0.521739,0.056121,0.434783,0.000000,0.977361,1.459629,1.459629
117509,41.00,0.500000,0.055052,0.416667,0.000000,0.980812,1.430294,1.430294
117510,42.00,0.500000,0.055229,0.416667,0.000000,0.983088,1.430800,1.430800
117511,43.00,0.520000,0.054210,0.400000,0.040000,0.980463,1.478366,1.478366
117512,44.00,0.560000,0.056643,0.400000,0.040000,0.967616,1.521183,1.521183
117513,45.00,0.560000,0.058311,0.400000,0.000000,0.960439,1.497328,1.497328
117514,46.00,0.600000,0.058791,0.400000,0.040000,0.959523,1.571612,1.571612
117515,47.00,0.576923,0.059065,0.384615,0.000000,0.967661,1.530857,1.530857
117516,48.00,0.576923,0.063075,0.384615,0.000000,0.943830,1.466929,1.466929
117517,49.00,0.653846,0.067498,0.346154,0.076923,0.955608,1.588323,1.588323
117518,50.00,0.653846,0.069111,0.346154,0.000000,0.960103,1.576681,1.576681
117519,1.00,0.000000,0.000000,0.500000,0.000000,0.960103,0.960103,0.960103
117520,2.00,0.000000,0.002450,0.500000,0.000000,0.950716,0.926216,0.926216
117521,3.00,0.000000,0.005458,0.600000,0.000000,0.950716,0.896132,0.896132
117522,4.00,0.100000,0.005113,0.600000,0.100000,0.947060,1.095928,1.095928
117523,5.00,0.100000,0.005113,0.600000,0.000000,0.947060,1.095928,1.095928
117524,6.00,0.100000,0.011249,0.600000,0.000000,0.947060,1.034571,1.034571
117525,7.00,0.100000,0.013520,0.700000,0.000000,0.942724,1.007528,1.007528
117526,8.00,0.100000,0.012934,0.800000,0.000000,0.933584,1.004242,1.004242
117527,9.00,0.300000,0.015364,0.600000,0.200000,0.943897,1.390256,1.390256
117528,10.00,0.400000,0.015253,0.600000,0.100000,0.947257,1.594731,1.594731
117529,11.00,0.400000,0.015462,0.600000,0.000000,0.945118,1.590503,1.590503
117530,12.00,0.400000,0.016462,0.600000,0.000000,0.945118,1.580503,1.580503
117531,13.00,0.400000,0.019612,0.600000,0.000000,0.951350,1.555234,1.555234
117532,14.00,0.400000,0.021787,0.600000,0.000000,0.951350,1.533484,1.533484
117533,15.00,0.400000,0.022212,0.600000,0.000000,0.952191,1.530076,1.530076
117534,16.00,0.363636,0.022601,0.636364,0.000000,0.952191,1.453450,1.453450
117535,17.00,0.416667,0.021218,0.583333,0.083333,0.950985,1.572139,1.572139
117536,18.00,0.416667,0.022436,0.583333,0.000000,0.957323,1.566295,1.566295
117537,19.00,0.461538,0.020710,0.538462,0.076923,0.957323,1.673297,1.673297
117538,20.00,0.428571,0.019459,0.571429,0.000000,0.950358,1.612906,1.612906
117539,21.00,0.428571,0.022022,0.571429,0.000000,0.957595,1.594521,1.594521
117540,22.00,0.571429,0.022022,0.428571,0.142857,0.957595,1.880236,1.880236
117541,23.00,0.533333,0.023110,0.466667,0.000000,0.954551,1.790114,1.790114
117542,24.00,0.533333,0.025160,0.466667,0.000000,0.972149,1.787212,1.787212
117543,25.00,0.533333,0.027264,0.466667,0.000000,0.969649,1.763678,1.763678
117544,26.00,0.500000,0.027577,0.500000,0.000000,0.969649,1.693882,1.693882
117545,27.00,0.500000,0.030042,0.500000,0.000000,0.969949,1.669531,1.669531
117546,28.00,0.470588,0.028275,0.529412,0.000000,0.965667,1.624098,1.624098
117547,29.00,0.500000,0.027770,0.500000,0.055556,0.956126,1.678422,1.678422
117548,30.00,0.555556,0.030519,0.444444,0.055556,0.962357,1.768274,1.768274
117549,31.00,0.666667,0.032908,0.333333,0.111111,0.959350,1.963603,1.963603
117550,32.00,0.666667,0.033144,0.333333,0.000000,0.964289,1.966180,1.966180
117551,33.00,0.684211,0.031926,0.315789,0.052632,0.964289,2.013449,2.013449
117552,34.00,0.684211,0.036281,0.315789,0.000000,0.969024,1.974631,1.974631
117553,35.00,0.700000,0.034990,0.300000,0.050000,0.970618,2.020723,2.020723
117554,36.00,0.666667,0.033678,0.333333,0.000000,0.979938,1.976496,1.976496
117555,37.00,0.666667,0.034466,0.333333,0.000000,0.984470,1.973147,1.973147
117556,38.00,0.608696,0.032316,0.391304,0.000000,0.984981,1.879207,1.879207
117557,39.00,0.608696,0.032771,0.391304,0.000000,0.983867,1.873547,1.873547
117558,40.00,0.652174,0.032836,0.347826,0.043478,0.984863,1.960847,1.960847
117559,41.00,0.625000,0.032479,0.375000,0.000000,0.978799,1.904013,1.904013
117560,42.00,0.625000,0.035683,0.375000,0.000000,0.978454,1.871624,1.871624
117561,43.00,0.600000,0.035283,0.400000,0.000000,0.985872,1.833037,1.833037
117562,44.00,0.640000,0.036253,0.360000,0.040000,0.983265,1.900730,1.900730
117563,45.00,0.680000,0.038413,0.320000,0.040000,0.979852,1.955718,1.955718
117564,46.00,0.680000,0.039213,0.320000,0.000000,0.976074,1.943940,1.943940
117565,47.00,0.692308,0.040815,0.307692,0.038462,0.985931,1.962401,1.962401
117566,48.00,0.730769,0.042877,0.269231,0.038462,0.984935,2.017706,2.017706
117567,49.00,0.730769,0.043261,0.269231,0.000000,0.984935,2.013860,2.013860
117568,50.00,0.730769,0.044656,0.269231,0.000000,0.974317,1.989299,1.989299
117569,1.00,0.000000,0.000000,0.500000,0.000000,0.974317,0.974317,0.974317
117570,3.00,0.000000,0.002042,0.600000,0.000000,0.970821,0.950404,0.950404
117571,4.00,0.100000,0.002185,0.600000,0.100000,0.967043,1.145197,1.145197
117572,5.00,0.100000,0.003530,0.600000,0.000000,0.967043,1.131747,1.131747
117573,6.00,0.100000,0.003987,0.600000,0.000000,0.969439,1.129572,1.129572
117574,7.00,0.100000,0.003488,0.700000,0.000000,0.969439,1.134555,1.134555
117575,8.00,0.100000,0.004354,0.800000,0.000000,0.971419,1.127877,1.127877
117576,9.00,0.100000,0.005420,0.800000,0.000000,0.972414,1.118218,1.118218
117577,10.00,0.200000,0.007753,0.800000,0.100000,0.972414,1.294888,1.294888
117578,11.00,0.300000,0.009537,0.700000,0.100000,0.972393,1.477027,1.477027
117579,12.00,0.300000,0.012137,0.700000,0.000000,0.972393,1.451027,1.451027
117580,13.00,0.300000,0.012137,0.700000,0.000000,0.969662,1.448297,1.448297
117581,14.00,0.300000,0.015462,0.700000,0.000000,0.968620,1.414005,1.414005
117582,15.00,0.300000,0.016137,0.700000,0.000000,0.976170,1.414805,1.414805
117583,16.00,0.272727,0.015215,0.727273,0.000000,0.978071,1.371375,1.371375
117584,17.00,0.333333,0.014739,0.666667,0.083333,0.982555,1.501834,1.501834
117585,18.00,0.416667,0.014739,0.583333,0.083333,0.982555,1.668501,1.668501
117586,19.00,0.384615,0.016110,0.615385,0.000000,0.982555,1.590683,1.590683
117587,20.00,0.357143,0.017106,0.642857,0.000000,0.984716,1.527942,1.527942
117588,21.00,0.357143,0.017579,0.642857,0.000000,0.980462,1.518960,1.518960
117589,22.00,0.500000,0.017650,0.500000,0.142857,0.984907,1.808405,1.808405
117590,23.00,0.466667,0.017807,0.533333,0.000000,0.984907,1.740172,1.740172
117591,24.00,0.466667,0.023482,0.533333,0.000000,0.983213,1.681729,1.681729
117592,25.00,0.466667,0.024198,0.533333,0.000000,0.983990,1.675339,1.675339
117593,26.00,0.500000,0.022686,0.500000,0.062500,0.983990,1.757130,1.757130
117594,27.00,0.500000,0.023792,0.500000,0.000000,0.983990,1.746072,1.746072
117595,28.00,0.470588,0.023792,0.529412,0.000000,0.988911,1.692165,1.692165
117596,29.00,0.444444,0.022648,0.555556,0.000000,0.980483,1.642890,1.642890
117597,30.00,0.500000,0.024623,0.500000,0.055556,0.983173,1.736941,1.736941
117598,31.00,0.555556,0.024623,0.444444,0.055556,0.982177,1.847056,1.847056
117599,32.00,0.611111,0.027692,0.388889,0.055556,0.982177,1.927476,1.927476
117600,33.00,0.578947,0.028181,0.421053,0.000000,0.982539,1.858620,1.858620
117601,34.00,0.578947,0.028205,0.421053,0.000000,0.983535,1.859381,1.859381
117602,35.00,0.600000,0.027007,0.400000,0.050000,0.986726,1.916655,1.916655
117603,36.00,0.571429,0.026637,0.428571,0.000000,0.988461,1.864947,1.864947
117604,37.00,0.571429,0.027275,0.428571,0.000000,0.988320,1.858423,1.858423
117605,38.00,0.608696,0.025241,0.391304,0.086957,0.987354,1.952340,1.952340
117606,39.00,0.608696,0.025310,0.391304,0.000000,0.991191,1.955485,1.955485
117607,40.00,0.652174,0.026179,0.347826,0.043478,0.991191,2.033746,2.033746
117608,41.00,0.625000,0.026181,0.375000,0.000000,0.971001,1.959196,1.959196
117609,42.00,0.625000,0.029480,0.375000,0.000000,0.976460,1.931657,1.931657
117610,43.00,0.640000,0.029291,0.360000,0.040000,0.976460,1.963549,1.963549
117611,44.00,0.640000,0.030430,0.360000,0.000000,0.979671,1.955374,1.955374
117612,45.00,0.640000,0.030430,0.360000,0.000000,0.980455,1.956158,1.956158
117613,46.00,0.640000,0.032880,0.360000,0.000000,0.980455,1.931658,1.931658
117614,47.00,0.615385,0.050048,0.384615,0.000000,0.980053,1.710345,1.710345
117615,48.00,0.615385,0.051488,0.384615,0.000000,0.988575,1.704463,1.704463
117616,49.00,0.653846,0.052238,0.346154,0.038462,0.981460,1.766771,1.766771
117617,50.00,0.653846,0.054284,0.346154,0.000000,0.980387,1.745236,1.745236
117618,1.00,0.000000,0.000000,0.500000,0.000000,0.980387,0.980387,0.980387
117619,2.00,0.000000,0.002450,0.500000,0.000000,0.963037,0.938537,0.938537
117620,3.00,0.000000,0.008792,0.600000,0.000000,0.963037,0.875120,0.875120
117621,4.00,0.100000,0.007536,0.600000,0.100000,0.963037,1.087680,1.087680
117622,5.00,0.100000,0.010786,0.600000,0.000000,0.963037,1.055180,1.055180
117623,6.00,0.100000,0.013643,0.600000,0.000000,0.957630,1.021201,1.021201
117624,7.00,0.100000,0.015614,0.700000,0.000000,0.959600,1.003456,1.003456
117625,8.00,0.100000,0.022606,0.800000,0.000000,0.959600,0.933536,0.933536
117626,9.00,0.100000,0.024829,0.800000,0.000000,0.959003,0.910717,0.910717
117627,10.00,0.100000,0.027149,0.900000,0.000000,0.964494,0.893007,0.893007
117628,11.00,0.100000,0.032849,0.900000,0.000000,0.954612,0.826124,0.826124
117629,12.00,0.100000,0.033849,0.900000,0.000000,0.954612,0.816124,0.816124
117630,13.00,0.100000,0.037799,0.900000,0.000000,0.941795,0.763808,0.763808
117631,14.00,0.200000,0.041749,0.800000,0.100000,0.938627,0.921140,0.921140
117632,15.00,0.200000,0.053499,0.800000,0.000000,0.930428,0.795440,0.795440
117633,16.00,0.181818,0.049885,0.818182,0.000000,0.935278,0.800063,0.800063
117634,17.00,0.333333,0.049853,0.666667,0.166667,0.935278,1.103414,1.103414
117635,18.00,0.333333,0.051520,0.666667,0.000000,0.935278,1.086747,1.086747
117636,19.00,0.307692,0.061492,0.692308,0.000000,0.944784,0.945249,0.945249
117637,20.00,0.357143,0.065535,0.642857,0.071429,0.935776,0.994716,0.994716
117638,21.00,0.357143,0.066007,0.642857,0.000000,0.910275,0.964486,0.964486
117639,22.00,0.428571,0.073865,0.571429,0.071429,0.940729,1.059226,1.059226
117640,23.00,0.400000,0.069607,0.600000,0.000000,0.940729,1.044660,1.044660
117641,24.00,0.400000,0.075295,0.600000,0.000000,0.957563,1.004614,1.004614
117642,25.00,0.400000,0.077795,0.600000,0.000000,0.959916,0.981966,0.981966
117643,26.00,0.437500,0.073558,0.562500,0.062500,0.968265,1.107687,1.107687
117644,27.00,0.437500,0.075886,0.562500,0.000000,0.979733,1.095874,1.095874
117645,28.00,0.470588,0.080131,0.529412,0.058824,0.977062,1.116929,1.116929
117646,29.00,0.444444,0.079904,0.555556,0.000000,0.986411,1.076258,1.076258
117647,30.00,0.444444,0.081571,0.555556,0.000000,0.986411,1.059591,1.059591
117648,31.00,0.500000,0.082460,0.500000,0.055556,0.988407,1.163810,1.163810
117649,32.00,0.500000,0.085546,0.500000,0.000000,0.975498,1.120039,1.120039
117650,33.00,0.473684,0.086343,0.526316,0.000000,0.967623,1.051557,1.051557
117651,34.00,0.526316,0.088885,0.473684,0.052632,0.964695,1.128479,1.128479
117652,35.00,0.500000,0.085940,0.500000,0.000000,0.964695,1.105290,1.105290
117653,36.00,0.476190,0.087095,0.476190,0.000000,0.983615,1.065043,1.065043
117654,37.00,0.476190,0.090121,0.476190,0.000000,0.981711,1.032877,1.032877
117655,38.00,0.434783,0.088391,0.434783,0.000000,0.985443,0.971098,0.971098
117656,39.00,0.434783,0.089358,0.434783,0.000000,0.984616,0.960598,0.960598
117657,40.00,0.565217,0.091619,0.434783,0.130435,0.982712,1.196955,1.196955
117658,41.00,0.541667,0.091208,0.416667,0.000000,0.984788,1.156043,1.156043
117659,42.00,0.541667,0.095248,0.416667,0.000000,0.982893,1.113749,1.113749
117660,43.00,0.520000,0.098935,0.400000,0.000000,0.981184,1.031831,1.031831
117661,44.00,0.520000,0.099505,0.400000,0.000000,0.981365,1.026312,1.026312
117662,45.00,0.520000,0.102357,0.400000,0.000000,0.985111,1.001538,1.001538
117663,46.00,0.560000,0.102357,0.400000,0.040000,0.987354,1.083781,1.083781
117664,47.00,0.576923,0.102505,0.384615,0.038462,0.989089,1.117886,1.117886
117665,48.00,0.615385,0.106348,0.384615,0.038462,0.989994,1.157285,1.157285
117666,49.00,0.653846,0.106348,0.346154,0.038462,0.978738,1.222953,1.222953
117667,50.00,0.653846,0.114021,0.346154,0.000000,0.953527,1.121011,1.121011
117668,1.00,0.000000,0.000000,0.500000,0.000000,0.953527,0.953527,0.953527
117669,3.00,0.000000,0.006333,0.600000,0.000000,0.937214,0.873880,0.873880
117670,4.00,0.100000,0.005863,0.600000,0.100000,0.938639,1.080007,1.080007
117671,5.00,0.100000,0.007208,0.600000,0.000000,0.948144,1.076062,1.076062
117672,6.00,0.100000,0.008422,0.600000,0.000000,0.928686,1.044461,1.044461
117673,7.00,0.100000,0.010270,0.700000,0.000000,0.939731,1.037034,1.037034
117674,8.00,0.100000,0.015684,0.800000,0.000000,0.953053,0.996212,0.996212
117675,9.00,0.100000,0.016156,0.800000,0.000000,0.953053,0.991490,0.991490
117676,10.00,0.200000,0.016791,0.800000,0.100000,0.942675,1.174767,1.174767
117677,11.00,0.200000,0.021279,0.800000,0.000000,0.940785,1.127999,1.127999
117678,12.00,0.400000,0.021704,0.600000,0.200000,0.950553,1.533517,1.533517
117679,13.00,0.400000,0.023129,0.600000,0.000000,0.956855,1.525570,1.525570
117680,14.00,0.400000,0.029357,0.600000,0.000000,0.965285,1.471719,1.471719
117681,15.00,0.400000,0.031307,0.600000,0.000000,0.966710,1.453644,1.453644
117682,16.00,0.454545,0.028460,0.545455,0.090909,0.966710,1.591196,1.591196
117683,17.00,0.500000,0.026240,0.500000,0.083333,0.956855,1.694452,1.694452
