# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
992,56.00,0.500000,0.041642,0.100000,0.000000,0.915174,0.811084,0.016222
993,58.00,0.500000,0.043142,0.100000,0.000000,0.921890,0.812871,0.016257
994,77.00,0.600000,0.037836,0.100000,0.100000,0.920043,0.995316,0.019906
995,79.00,0.600000,0.039264,0.100000,0.000000,0.931694,0.919119,0.018382
996,81.00,0.600000,0.039721,0.100000,0.000000,0.928027,0.917378,0.018348
997,83.00,0.600000,0.040079,0.100000,0.000000,0.926826,0.916683,0.018334
998,85.00,0.600000,0.040186,0.100000,0.000000,0.925668,0.916156,0.018323
999,109.00,0.700000,0.036131,0.100000,0.100000,0.926743,1.099019,0.021980
1000,112.00,0.700000,0.037381,0.100000,0.000000,0.931613,1.020216,0.020404
1001,114.00,0.700000,0.037850,0.100000,0.000000,0.927507,1.018293,0.020366
1002,116.00,0.700000,0.039038,0.100000,0.000000,0.919980,1.014569,0.020291
1003,118.00,0.700000,0.040225,0.100000,0.000000,0.931174,1.018334,0.020367
1004,133.00,0.800000,0.036111,0.100000,0.100000,0.920761,1.196638,0.023933
1005,161.00,0.900000,0.033500,0.100000,0.100000,0.925096,1.299939,0.025999
1006,163.00,0.900000,0.034500,0.100000,0.000000,0.914162,1.214965,0.024299
1007,197.00,0.909091,0.032068,0.090909,0.090909,0.917252,1.302205,0.026044
1008,200.00,0.909091,0.032977,0.090909,0.000000,0.917252,1.228933,0.024579
1009,204.00,0.909091,0.033159,0.090909,0.000000,0.925236,1.232017,0.024640
1010,207.00,0.909091,0.033932,0.090909,0.000000,0.930009,1.233463,0.024669
1011,209.00,0.909091,0.034750,0.090909,0.000000,0.917676,1.228039,0.024561
1012,221.00,0.916667,0.032646,0.083333,0.083333,0.904941,1.300722,0.026014
1013,223.00,0.916667,0.033479,0.083333,0.000000,0.918392,1.238936,0.024779
1014,225.00,0.916667,0.033687,0.083333,0.000000,0.920178,1.239525,0.024791
1015,227.00,0.916667,0.033837,0.083333,0.000000,0.912722,1.236453,0.024729
1016,245.00,0.923077,0.031481,0.076923,0.076923,0.912722,1.307739,0.026155
1017,248.00,0.923077,0.032250,0.076923,0.000000,0.912722,1.245739,0.024915
1018,250.00,0.923077,0.032538,0.076923,0.000000,0.912113,1.245322,0.024906
1019,253.00,0.923077,0.032677,0.076923,0.000000,0.912113,1.245239,0.024905
1020,255.00,0.923077,0.032831,0.076923,0.000000,0.907564,1.243327,0.024867
1021,269.00,0.928571,0.030614,0.071429,0.071429,0.911739,1.310613,0.026212
1022,301.00,0.933333,0.029240,0.066667,0.066667,0.911739,1.313818,0.026276
1023,329.00,0.937500,0.028037,0.062500,0.062500,0.915330,1.318059,0.026361
1024,332.00,0.937500,0.028662,0.062500,0.000000,0.917469,1.268540,0.025371
1025,357.00,0.941176,0.027506,0.058824,0.058824,0.931632,1.326737,0.026535
1026,381.00,0.944444,0.026533,0.055556,0.055556,0.931632,1.328955,0.026579
1027,383.00,0.944444,0.027089,0.055556,0.000000,0.936715,1.286210,0.025724
1028,385.00,0.944444,0.027325,0.055556,0.000000,0.947655,1.290445,0.025809
1029,1.00,0.000000,0.000000,0.400000,0.000000,0.949149,0.259659,0.005193
1030,4.00,0.000000,0.017437,0.400000,0.000000,0.957488,0.252533,0.005051
1031,5.00,0.000000,0.017500,0.400000,0.000000,0.959901,0.253461,0.005069
1032,6.00,0.000000,0.020125,0.400000,0.000000,0.959901,0.251886,0.005038
1033,7.00,0.000000,0.020125,0.400000,0.000000,0.963913,0.253490,0.005070
1034,8.00,0.000000,0.025875,0.400000,0.000000,0.965648,0.250734,0.005015
1035,9.00,0.000000,0.027625,0.400000,0.000000,0.963958,0.249008,0.004980
1036,10.00,0.100000,0.028813,0.300000,0.100000,0.966349,0.459252,0.009185
1037,11.00,0.100000,0.029263,0.300000,0.000000,0.952928,0.373614,0.007472
1038,12.00,0.200000,0.049013,0.200000,0.100000,0.948783,0.570106,0.011402
1039,13.00,0.200000,0.049075,0.200000,0.000000,0.957194,0.493433,0.009869
1040,25.00,0.400000,0.039620,0.100000,0.200000,0.954987,0.888223,0.017764
1041,53.00,0.500000,0.034683,0.100000,0.100000,0.960070,0.913218,0.018264
1042,55.00,0.500000,0.036350,0.100000,0.000000,0.958824,0.831720,0.016634
1043,57.00,0.500000,0.037058,0.100000,0.000000,0.956094,0.830203,0.016604
1044,77.00,0.600000,0.032871,0.100000,0.100000,0.943729,1.007769,0.020155
1045,79.00,0.600000,0.034300,0.100000,0.000000,0.942623,0.926469,0.018529
1046,82.00,0.600000,0.034907,0.100000,0.000000,0.942623,0.926105,0.018522
1047,84.00,0.600000,0.035943,0.100000,0.000000,0.937385,0.923388,0.018468
1048,86.00,0.600000,0.036550,0.100000,0.000000,0.927072,0.918899,0.018378
1049,109.00,0.700000,0.032950,0.100000,0.100000,0.922299,1.099150,0.021983
1050,112.00,0.700000,0.034200,0.100000,0.000000,0.914955,1.015462,0.020309
1051,114.00,0.700000,0.034231,0.100000,0.000000,0.898602,1.008902,0.020178
1052,116.00,0.700000,0.035419,0.100000,0.000000,0.895912,1.007114,0.020142
1053,118.00,0.700000,0.036388,0.100000,0.000000,0.892569,1.005195,0.020104
1054,133.00,0.800000,0.032817,0.100000,0.100000,0.898825,1.189840,0.023797
1055,161.00,0.900000,0.030535,0.100000,0.100000,0.887306,1.286602,0.025732
1056,163.00,0.900000,0.031535,0.100000,0.000000,0.881673,1.203748,0.024075
1057,197.00,0.909091,0.029373,0.090909,0.090909,0.875607,1.287165,0.025743
1058,200.00,0.909091,0.030282,0.090909,0.000000,0.879943,1.215626,0.024313
1059,203.00,0.909091,0.031100,0.090909,0.000000,0.862337,1.208093,0.024162
1060,206.00,0.909091,0.031123,0.090909,0.000000,0.859677,1.207015,0.024140
1061,208.00,0.909091,0.031941,0.090909,0.000000,0.846850,1.201394,0.024028
1062,221.00,0.916667,0.029925,0.083333,0.083333,0.832832,1.273511,0.025470
1063,224.00,0.916667,0.030758,0.083333,0.000000,0.810490,1.197408,0.023948
1064,226.00,0.916667,0.031363,0.083333,0.000000,0.797396,1.191808,0.023836
1065,228.00,0.916667,0.031513,0.083333,0.000000,0.798322,1.192088,0.023842
1066,245.00,0.923077,0.029415,0.076923,0.076923,0.854096,1.285528,0.025711
1067,248.00,0.923077,0.030185,0.076923,0.000000,0.846541,1.220505,0.024410
1068,250.00,0.923077,0.030204,0.076923,0.000000,0.853170,1.223146,0.024463
1069,253.00,0.923077,0.030342,0.076923,0.000000,0.854096,1.223433,0.024469
1070,255.00,0.923077,0.031035,0.076923,0.000000,0.850509,1.221583,0.024432
1071,269.00,0.928571,0.028946,0.071429,0.071429,0.858937,1.290493,0.025810
1072,301.00,0.933333,0.027683,0.066667,0.066667,0.851168,1.290524,0.025810
1073,329.00,0.937500,0.026578,0.062500,0.062500,0.868425,1.300173,0.026003
1074,331.00,0.937500,0.027203,0.062500,0.000000,0.875713,1.252714,0.025054
1075,357.00,0.941176,0.025853,0.058824,0.058824,0.875986,1.305471,0.026109
1076,381.00,0.944444,0.024972,0.055556,0.055556,0.884431,1.311011,0.026220
1077,383.00,0.944444,0.025528,0.055556,0.000000,0.884431,1.266233,0.025325
1078,386.00,0.944444,0.025958,0.055556,0.000000,0.884945,1.266181,0.025324
1079,1.00,0.000000,0.000000,0.400000,0.000000,0.872258,0.228903,0.004578
1080,3.00,0.000000,0.007500,0.400000,0.000000,0.857414,0.218466,0.004369
1081,4.00,0.000000,0.016137,0.400000,0.000000,0.800405,0.190480,0.003810
1082,5.00,0.000000,0.016137,0.400000,0.000000,0.798981,0.189910,0.003798
1083,6.00,0.000000,0.026575,0.400000,0.000000,0.815117,0.190102,0.003802
1084,7.00,0.000000,0.028825,0.400000,0.000000,0.814369,0.188453,0.003769
1085,8.00,0.100000,0.029887,0.300000,0.100000,0.804752,0.393968,0.007879
1086,11.00,0.200000,0.043887,0.200000,0.100000,0.803964,0.515253,0.010305
1087,12.00,0.200000,0.046512,0.200000,0.000000,0.799727,0.431983,0.008640
1088,15.00,0.300000,0.048200,0.100000,0.100000,0.802900,0.642240,0.012845
1089,25.00,0.400000,0.038610,0.100000,0.100000,0.799727,0.746725,0.014934
1090,53.00,0.500000,0.033842,0.100000,0.100000,0.808552,0.853116,0.017062
1091,55.00,0.500000,0.035508,0.100000,0.000000,0.816073,0.775124,0.015502
1092,57.00,0.500000,0.036217,0.100000,0.000000,0.808552,0.771691,0.015434
1093,77.00,0.600000,0.032150,0.100000,0.100000,0.799583,0.950543,0.019011
1094,79.00,0.600000,0.033579,0.100000,0.000000,0.808407,0.873216,0.017464
1095,82.00,0.600000,0.034186,0.100000,0.000000,0.808407,0.872851,0.017457
1096,84.00,0.600000,0.035221,0.100000,0.000000,0.799583,0.868700,0.017374
1097,86.00,0.600000,0.035829,0.100000,0.000000,0.786594,0.863141,0.017263
1098,109.00,0.700000,0.032319,0.100000,0.100000,0.795075,1.048639,0.020973
1099,112.00,0.700000,0.033569,0.100000,0.000000,0.802995,0.971057,0.019421
1100,114.00,0.700000,0.033600,0.100000,0.000000,0.799651,0.969701,0.019394
1101,116.00,0.700000,0.034787,0.100000,0.000000,0.785203,0.963209,0.019264
1102,118.00,0.700000,0.035756,0.100000,0.000000,0.792292,0.965463,0.019309
1103,133.00,0.800000,0.032256,0.100000,0.100000,0.792292,1.147564,0.022951
1104,161.00,0.900000,0.030030,0.100000,0.100000,0.792292,1.248899,0.024978
1105,163.00,0.900000,0.031030,0.100000,0.000000,0.792292,1.168299,0.023366
1106,197.00,0.909091,0.028914,0.090909,0.090909,0.786668,1.251864,0.025037
1107,200.00,0.909091,0.029823,0.090909,0.000000,0.783002,1.177125,0.023543
1108,203.00,0.909091,0.030641,0.090909,0.000000,0.771988,1.172229,0.023445
1109,206.00,0.909091,0.030664,0.090909,0.000000,0.783074,1.176650,0.023533
1110,208.00,0.909091,0.031482,0.090909,0.000000,0.776241,1.173426,0.023469
1111,221.00,0.916667,0.029504,0.083333,0.083333,0.754996,1.242629,0.024853
1112,224.00,0.916667,0.030338,0.083333,0.000000,0.742073,1.170293,0.023406
1113,226.00,0.916667,0.030942,0.083333,0.000000,0.742073,1.169931,0.023399
1114,228.00,0.916667,0.031092,0.083333,0.000000,0.742073,1.169841,0.023397
1115,245.00,0.923077,0.029027,0.076923,0.076923,0.743159,1.241386,0.024828
1116,248.00,0.923077,0.029796,0.076923,0.000000,0.737481,1.177115,0.023542
1117,250.00,0.923077,0.029815,0.076923,0.000000,0.749338,1.181846,0.023637
1118,253.00,0.923077,0.029954,0.076923,0.000000,0.754111,1.183672,0.023673
1119,255.00,0.923077,0.030646,0.076923,0.000000,0.758588,1.185048,0.023701
1120,269.00,0.928571,0.028586,0.071429,0.071429,0.767352,1.254075,0.025082
1121,301.00,0.933333,0.027347,0.066667,0.066667,0.767352,1.257200,0.025144
1122,329.00,0.937500,0.026263,0.062500,0.062500,0.781333,1.265526,0.025311
1123,331.00,0.937500,0.026888,0.062500,0.000000,0.771988,1.211413,0.024228
1124,357.00,0.941176,0.025556,0.058824,0.058824,0.766290,1.261771,0.025235
1125,381.00,0.944444,0.024692,0.055556,0.055556,0.779888,1.269362,0.025387
1126,383.00,0.944444,0.025247,0.055556,0.000000,0.779888,1.224585,0.024492
1127,386.00,0.944444,0.025678,0.055556,0.000000,0.830359,1.244515,0.024890
1128,1.00,0.000000,0.000000,0.400000,0.000000,0.830359,0.212144,0.004243
1129,2.00,0.000000,0.007500,0.400000,0.000000,0.821915,0.204266,0.004085
1130,3.00,0.000000,0.012500,0.400000,0.000000,0.837701,0.207581,0.004152
1131,4.00,0.000000,0.014887,0.400000,0.000000,0.783002,0.184268,0.003685
1132,5.00,0.000000,0.014887,0.400000,0.000000,0.783973,0.184657,0.003693
1133,6.00,0.000000,0.017888,0.400000,0.000000,0.787316,0.184194,0.003684
1134,7.00,0.100000,0.025637,0.300000,0.100000,0.797903,0.393779,0.007876
1135,8.00,0.100000,0.025637,0.300000,0.000000,0.788963,0.310203,0.006204
1136,10.00,0.100000,0.033700,0.300000,0.000000,0.804665,0.311646,0.006233
1137,12.00,0.200000,0.039387,0.200000,0.100000,0.807175,0.519238,0.010385
1138,25.00,0.400000,0.033210,0.100000,0.200000,0.808251,0.833374,0.016667
1139,53.00,0.500000,0.029342,0.100000,0.100000,0.815772,0.858704,0.017174
1140,55.00,0.500000,0.031008,0.100000,0.000000,0.822050,0.780215,0.015604
1141,57.00,0.500000,0.031717,0.100000,0.000000,0.822814,0.780095,0.015602
1142,77.00,0.600000,0.028293,0.100000,0.100000,0.816536,0.959639,0.019193
1143,79.00,0.600000,0.029721,0.100000,0.000000,0.816536,0.878782,0.017576
1144,82.00,0.600000,0.030329,0.100000,0.000000,0.816536,0.878417,0.017568
1145,84.00,0.600000,0.031364,0.100000,0.000000,0.813082,0.876414,0.017528
1146,86.00,0.600000,0.031971,0.100000,0.000000,0.801492,0.871414,0.017428
1147,109.00,0.700000,0.028944,0.100000,0.100000,0.798484,1.052027,0.021041
1148,112.00,0.700000,0.030194,0.100000,0.000000,0.805176,0.973954,0.019479
1149,114.00,0.700000,0.030225,0.100000,0.000000,0.801252,0.972366,0.019447
1150,116.00,0.700000,0.031412,0.100000,0.000000,0.795748,0.969452,0.019389
1151,118.00,0.700000,0.032381,0.100000,0.000000,0.788928,0.966142,0.019323
1152,133.00,0.800000,0.029256,0.100000,0.100000,0.796364,1.150992,0.023020
1153,161.00,0.900000,0.027330,0.100000,0.100000,0.785004,1.247604,0.024952
1154,163.00,0.900000,0.028330,0.100000,0.000000,0.785004,1.167004,0.023340
1155,197.00,0.909091,0.026459,0.090909,0.090909,0.778284,1.249983,0.025000
1156,200.00,0.909091,0.027368,0.090909,0.000000,0.789644,1.181255,0.023625
1157,203.00,0.909091,0.028186,0.090909,0.000000,0.771606,1.173549,0.023471
1158,206.00,0.909091,0.028209,0.090909,0.000000,0.770469,1.173080,0.023462
1159,208.00,0.909091,0.029027,0.090909,0.000000,0.770469,1.172589,0.023452
1160,221.00,0.916667,0.027254,0.083333,0.083333,0.762740,1.247077,0.024942
1161,224.00,0.916667,0.028088,0.083333,0.000000,0.739586,1.170649,0.023413
1162,226.00,0.916667,0.028692,0.083333,0.000000,0.751813,1.175177,0.023504
1163,228.00,0.916667,0.028842,0.083333,0.000000,0.734444,1.168139,0.023363
1164,245.00,0.923077,0.026950,0.076923,0.076923,0.728277,1.236679,0.024734
1165,248.00,0.923077,0.027719,0.076923,0.000000,0.735749,1.177668,0.023553
1166,250.00,0.923077,0.027738,0.076923,0.000000,0.747767,1.182464,0.023649
1167,253.00,0.923077,0.027877,0.076923,0.000000,0.752850,1.184414,0.023688
1168,255.00,0.923077,0.028569,0.076923,0.000000,0.764707,1.188741,0.023775
1169,269.00,0.928571,0.026657,0.071429,0.071429,0.760454,1.252473,0.025049
1170,301.00,0.933333,0.025547,0.066667,0.066667,0.760454,1.255520,0.025110
1171,329.00,0.937500,0.024575,0.062500,0.062500,0.772626,1.263056,0.025261
1172,331.00,0.937500,0.025200,0.062500,0.000000,0.779318,1.215357,0.024307
1173,357.00,0.941176,0.023968,0.058824,0.058824,0.785605,1.270450,0.025409
1174,381.00,0.944444,0.023192,0.055556,0.055556,0.776755,1.269009,0.025380
1175,383.00,0.944444,0.023747,0.055556,0.000000,0.771243,1.222027,0.024441
1176,386.00,0.944444,0.024178,0.055556,0.000000,0.770469,1.221459,0.024429
1177,1.00,0.000000,0.000000,0.400000,0.000000,0.759940,0.183976,0.003680
1178,2.00,0.000000,0.005000,0.400000,0.000000,0.828200,0.208280,0.004166
1179,3.00,0.000000,0.016438,0.400000,0.000000,0.849714,0.210023,0.004200
1180,4.00,0.000000,0.017500,0.400000,0.000000,0.789200,0.185180,0.003704
1181,5.00,0.000000,0.017500,0.400000,0.000000,0.778271,0.180809,0.003616
1182,6.00,0.000000,0.018625,0.400000,0.000000,0.800031,0.188837,0.003777
1183,7.00,0.000000,0.019750,0.400000,0.000000,0.795944,0.186528,0.003731
1184,8.00,0.000000,0.019750,0.400000,0.000000,0.788165,0.183416,0.003668
1185,9.00,0.000000,0.022938,0.400000,0.000000,0.803030,0.187450,0.003749
1186,10.00,0.100000,0.022938,0.300000,0.100000,0.806784,0.398951,0.007979
1187,11.00,0.100000,0.023388,0.300000,0.000000,0.790439,0.312143,0.006243
1188,12.00,0.100000,0.030200,0.300000,0.000000,0.814264,0.317586,0.006352
1189,13.00,0.300000,0.030200,0.100000,0.200000,0.802995,0.733078,0.014662
1190,14.00,0.300000,0.030200,0.100000,0.000000,0.789397,0.567639,0.011353
1191,16.00,0.300000,0.057013,0.100000,0.000000,0.793282,0.553105,0.011062
1192,25.00,0.400000,0.045970,0.100000,0.100000,0.793282,0.739731,0.014795
1193,53.00,0.500000,0.039975,0.100000,0.100000,0.802705,0.847097,0.016942
1194,55.00,0.500000,0.041642,0.100000,0.000000,0.796266,0.763522,0.015270
1195,57.00,0.500000,0.042350,0.100000,0.000000,0.789665,0.760456,0.015209
1196,77.00,0.600000,0.037407,0.100000,0.100000,0.767368,0.934503,0.018690
1197,79.00,0.600000,0.038836,0.100000,0.000000,0.774889,0.856654,0.017133
1198,82.00,0.600000,0.039443,0.100000,0.000000,0.774889,0.856290,0.017126
1199,84.00,0.600000,0.040479,0.100000,0.000000,0.772743,0.854810,0.017096
1200,86.00,0.600000,0.041086,0.100000,0.000000,0.762214,0.850234,0.017005
1201,109.00,0.700000,0.036919,0.100000,0.100000,0.759769,1.031756,0.020635
1202,112.00,0.700000,0.038169,0.100000,0.000000,0.766461,0.953683,0.019074
1203,114.00,0.700000,0.038200,0.100000,0.000000,0.762214,0.951966,0.019039
1204,116.00,0.700000,0.039387,0.100000,0.000000,0.750041,0.946384,0.018928
1205,118.00,0.700000,0.040356,0.100000,0.000000,0.737355,0.940728,0.018815
1206,133.00,0.800000,0.036344,0.100000,0.100000,0.743533,1.125607,0.022512
1207,161.00,0.900000,0.033710,0.100000,0.100000,0.736061,1.224198,0.024484
1208,163.00,0.900000,0.034710,0.100000,0.000000,0.736061,1.143598,0.022872
1209,197.00,0.909091,0.032259,0.090909,0.090909,0.715534,1.221404,0.024428
1210,200.00,0.909091,0.033168,0.090909,0.000000,0.727391,1.152874,0.023057
1211,203.00,0.909091,0.033986,0.090909,0.000000,0.719607,1.149269,0.022985
1212,206.00,0.909091,0.034009,0.090909,0.000000,0.717461,1.148397,0.022968
1213,208.00,0.909091,0.034827,0.090909,0.000000,0.719607,1.148765,0.022975
1214,221.00,0.916667,0.032571,0.083333,0.083333,0.717461,1.225775,0.024516
1215,224.00,0.916667,0.033404,0.083333,0.000000,0.717461,1.158609,0.023172
1216,226.00,0.916667,0.034008,0.083333,0.000000,0.732165,1.164128,0.023283
1217,228.00,0.916667,0.034158,0.083333,0.000000,0.729720,1.163060,0.023261
1218,245.00,0.923077,0.031858,0.076923,0.076923,0.721239,1.230920,0.024618
1219,248.00,0.923077,0.032627,0.076923,0.000000,0.721239,1.168920,0.023378
1220,250.00,0.923077,0.032646,0.076923,0.000000,0.723385,1.169766,0.023395
1221,253.00,0.923077,0.032785,0.076923,0.000000,0.788933,1.195902,0.023918
1222,255.00,0.923077,0.033477,0.076923,0.000000,0.804349,1.201653,0.024033
1223,269.00,0.928571,0.031214,0.071429,0.071429,0.814475,1.271347,0.025427
1224,301.00,0.933333,0.029800,0.066667,0.066667,0.799471,1.268575,0.025372
1225,329.00,0.937500,0.028563,0.062500,0.062500,0.799471,1.271401,0.025428
1226,331.00,0.937500,0.029188,0.062500,0.000000,0.810587,1.225472,0.024509
1227,357.00,0.941176,0.027721,0.058824,0.058824,0.822371,1.282904,0.025658
1228,381.00,0.944444,0.026736,0.055556,0.055556,0.840090,1.292217,0.025844
1229,383.00,0.944444,0.027292,0.055556,0.000000,0.830896,1.243761,0.024875
1230,386.00,0.944444,0.027722,0.055556,0.000000,0.828750,1.242645,0.024853
1231,1.00,0.000000,0.000000,0.400000,0.000000,0.812520,0.205008,0.004100
1232,3.00,0.000000,0.013062,0.400000,0.000000,0.837944,0.207340,0.004147
1233,4.00,0.000000,0.015688,0.400000,0.000000,0.835499,0.204787,0.004096
1234,6.00,0.000000,0.022200,0.400000,0.000000,0.838922,0.202249,0.004045
1235,7.00,0.000000,0.029638,0.400000,0.000000,0.841178,0.198689,0.003974
1236,8.00,0.000000,0.033575,0.400000,0.000000,0.837796,0.194973,0.003899
1237,9.00,0.000000,0.035000,0.400000,0.000000,0.835090,0.193036,0.003861
1238,10.00,0.000000,0.038937,0.400000,0.000000,0.836745,0.191335,0.003827
1239,11.00,0.200000,0.040437,0.200000,0.200000,0.791445,0.592315,0.011846
1240,13.00,0.300000,0.053737,0.100000,0.100000,0.807677,0.640828,0.012817
1241,25.00,0.400000,0.043350,0.100000,0.100000,0.807677,0.747061,0.014941
1242,53.00,0.500000,0.037792,0.100000,0.100000,0.807677,0.850396,0.017008
1243,55.00,0.500000,0.039458,0.100000,0.000000,0.807677,0.769396,0.015388
1244,57.00,0.500000,0.040167,0.100000,0.000000,0.808763,0.769405,0.015388
1245,77.00,0.600000,0.035536,0.100000,0.100000,0.803753,0.950180,0.019004
1246,79.00,0.600000,0.036964,0.100000,0.000000,0.803753,0.869322,0.017386
1247,82.00,0.600000,0.037571,0.100000,0.000000,0.795256,0.865560,0.017311
1248,84.00,0.600000,0.038607,0.100000,0.000000,0.795256,0.864938,0.017299
1249,86.00,0.600000,0.039214,0.100000,0.000000,0.789517,0.862278,0.017246
1250,109.00,0.700000,0.035281,0.100000,0.100000,0.798939,1.048407,0.020968
1251,112.00,0.700000,0.036531,0.100000,0.000000,0.796836,0.966816,0.019336
1252,114.00,0.700000,0.036562,0.100000,0.000000,0.797610,0.967107,0.019342
1253,116.00,0.700000,0.037750,0.100000,0.000000,0.785835,0.961684,0.019234
1254,118.00,0.700000,0.038719,0.100000,0.000000,0.793357,0.964111,0.019282
1255,133.00,0.800000,0.034889,0.100000,0.100000,0.805232,1.151159,0.023023
1256,161.00,0.900000,0.032400,0.100000,0.100000,0.805232,1.252653,0.025053
1257,163.00,0.900000,0.033400,0.100000,0.000000,0.790781,1.166273,0.023325
1258,197.00,0.909091,0.031068,0.090909,0.090909,0.782746,1.249003,0.024980
1259,200.00,0.909091,0.031977,0.090909,0.000000,0.793275,1.179942,0.023599
1260,203.00,0.909091,0.032795,0.090909,0.000000,0.785363,1.176286,0.023526
1261,206.00,0.909091,0.032818,0.090909,0.000000,0.777404,1.173089,0.023462
1262,208.00,0.909091,0.033636,0.090909,0.000000,0.768099,1.168876,0.023378
1263,221.00,0.916667,0.031479,0.083333,0.083333,0.747940,1.238622,0.024772
1264,224.00,0.916667,0.032313,0.083333,0.000000,0.737369,1.167227,0.023345
1265,226.00,0.916667,0.032917,0.083333,0.000000,0.757896,1.175075,0.023502
1266,228.00,0.916667,0.033067,0.083333,0.000000,0.756275,1.174337,0.023487
1267,245.00,0.923077,0.030850,0.076923,0.076923,0.746219,1.241516,0.024830
1268,248.00,0.923077,0.031619,0.076923,0.000000,0.746219,1.179516,0.023590
1269,250.00,0.923077,0.031638,0.076923,0.000000,0.751567,1.181644,0.023633
1270,253.00,0.923077,0.031777,0.076923,0.000000,0.764234,1.186627,0.023733
1271,255.00,0.923077,0.032469,0.076923,0.000000,0.780135,1.192573,0.023851
1272,269.00,0.928571,0.030279,0.071429,0.071429,0.789698,1.261998,0.025240
1273,301.00,0.933333,0.028927,0.066667,0.066667,0.779878,1.261262,0.025225
1274,329.00,0.937500,0.027744,0.062500,0.062500,0.790805,1.268426,0.025369
1275,331.00,0.937500,0.028369,0.062500,0.000000,0.800227,1.221820,0.024436
1276,357.00,0.941176,0.026950,0.058824,0.058824,0.798381,1.273771,0.025475
1277,381.00,0.944444,0.026008,0.055556,0.055556,0.808496,1.280016,0.025600
1278,383.00,0.944444,0.026564,0.055556,0.000000,0.798381,1.231192,0.024624
1279,386.00,0.944444,0.026994,0.055556,0.000000,0.798125,1.230831,0.024617
1280,1.00,0.000000,0.000000,0.400000,0.000000,0.786350,0.194540,0.003891
1281,3.00,0.000000,0.012312,0.400000,0.000000,0.833560,0.206037,0.004121
1282,4.00,0.000000,0.022687,0.400000,0.000000,0.852092,0.207224,0.004144
1283,5.00,0.000000,0.022750,0.400000,0.000000,0.857596,0.209388,0.004188
1284,6.00,0.000000,0.023125,0.400000,0.000000,0.839086,0.201759,0.004035
1285,7.00,0.000000,0.025500,0.400000,0.000000,0.859624,0.208550,0.004171
1286,8.00,0.100000,0.028612,0.300000,0.100000,0.860483,0.417026,0.008341
1287,9.00,0.100000,0.028612,0.300000,0.000000,0.860070,0.336860,0.006737
1288,11.00,0.100000,0.049162,0.300000,0.000000,0.872638,0.329558,0.006591
1289,25.00,0.400000,0.039690,0.100000,0.300000,0.890783,0.942499,0.018850
1290,53.00,0.500000,0.034742,0.100000,0.100000,0.890783,0.885468,0.017709
1291,55.00,0.500000,0.036408,0.100000,0.000000,0.888680,0.803627,0.016073
1292,57.00,0.500000,0.036942,0.100000,0.000000,0.893393,0.805192,0.016104
1293,77.00,0.600000,0.032271,0.100000,0.100000,0.893393,0.987994,0.019760
1294,79.00,0.600000,0.033700,0.100000,0.000000,0.893393,0.907137,0.018143
1295,82.00,0.600000,0.034307,0.100000,0.000000,0.881537,0.902030,0.018041
1296,84.00,0.600000,0.035343,0.100000,0.000000,0.882195,0.901672,0.018033
1297,86.00,0.600000,0.035950,0.100000,0.000000,0.877086,0.899264,0.017985
1298,109.00,0.700000,0.032425,0.100000,0.100000,0.891939,1.087321,0.021746
1299,112.00,0.700000,0.033675,0.100000,0.000000,0.894042,1.007412,0.020148
1300,114.00,0.700000,0.033706,0.100000,0.000000,0.893785,1.007290,0.020146
1301,116.00,0.700000,0.034894,0.100000,0.000000,0.899484,1.008857,0.020177
1302,118.00,0.700000,0.036081,0.100000,0.000000,0.911492,1.012948,0.020259
1303,133.00,0.800000,0.032544,0.100000,0.100000,0.915968,1.196860,0.023937
1304,161.00,0.900000,0.030290,0.100000,0.100000,0.915968,1.298213,0.025964
1305,163.00,0.900000,0.031290,0.100000,0.000000,0.914543,1.217043,0.024341
1306,197.00,0.909091,0.029309,0.090909,0.090909,0.908466,1.300346,0.026007
1307,200.00,0.909091,0.030218,0.090909,0.000000,0.915650,1.229947,0.024599
1308,204.00,0.909091,0.030400,0.090909,0.000000,0.919921,1.231547,0.024631
1309,207.00,0.909091,0.031173,0.090909,0.000000,0.914479,1.228906,0.024578
1310,209.00,0.909091,0.031355,0.090909,0.000000,0.924440,1.232781,0.024656
1311,221.00,0.916667,0.029242,0.083333,0.083333,0.918001,1.307989,0.026160
1312,224.00,0.916667,0.030075,0.083333,0.000000,0.909572,1.237450,0.024749
1313,226.00,0.916667,0.030679,0.083333,0.000000,0.921091,1.241696,0.024834
1314,228.00,0.916667,0.030829,0.083333,0.000000,0.922337,1.242104,0.024842
1315,245.00,0.923077,0.028785,0.076923,0.076923,0.918083,1.311501,0.026230
1316,248.00,0.923077,0.029554,0.076923,0.000000,0.918083,1.249501,0.024990
