# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
108402,38.00,0.521739,0.054103,0.434783,0.000000,0.956136,1.458580,1.458580
108403,39.00,0.565217,0.056906,0.434783,0.043478,0.953078,1.514453,1.514453
108404,40.00,0.608696,0.063004,0.391304,0.043478,0.959637,1.546991,1.546991
108405,41.00,0.583333,0.063368,0.416667,0.000000,0.954287,1.487274,1.487274
108406,42.00,0.583333,0.064618,0.416667,0.000000,0.954750,1.475236,1.475236
108407,43.00,0.560000,0.063403,0.400000,0.000000,0.956889,1.442856,1.442856
108408,44.00,0.640000,0.068081,0.360000,0.080000,0.957600,1.556787,1.556787
108409,45.00,0.640000,0.085918,0.360000,0.000000,0.947415,1.368236,1.368236
108410,46.00,0.640000,0.086318,0.360000,0.000000,0.931413,1.348235,1.348235
108411,47.00,0.615385,0.082998,0.384615,0.000000,0.931413,1.332203,1.332203
108412,48.00,0.615385,0.084883,0.384615,0.000000,0.932116,1.314060,1.314060
108413,49.00,0.615385,0.089054,0.384615,0.000000,0.912734,1.252964,1.252964
108414,50.00,0.615385,0.089054,0.384615,0.000000,0.905452,1.245682,1.245682
108415,1.00,0.000000,0.000000,0.500000,0.000000,0.905452,0.905452,0.905452
108416,2.00,0.000000,0.002450,0.500000,0.000000,0.904152,0.879652,0.879652
108417,3.00,0.000000,0.005375,0.600000,0.000000,0.907285,0.853536,0.853536
108418,4.00,0.100000,0.010286,0.600000,0.100000,0.907285,1.004428,1.004428
108419,5.00,0.100000,0.012321,0.600000,0.000000,0.899864,0.976650,0.976650
108420,6.00,0.100000,0.017042,0.600000,0.000000,0.919827,0.949410,0.949410
108421,7.00,0.100000,0.023026,0.700000,0.000000,0.938531,0.908272,0.908272
108422,8.00,0.100000,0.021193,0.800000,0.000000,0.940608,0.928678,0.928678
108423,9.00,0.100000,0.022304,0.800000,0.000000,0.940608,0.917567,0.917567
108424,10.00,0.100000,0.023749,0.900000,0.000000,0.933768,0.896281,0.896281
108425,11.00,0.100000,0.027224,0.900000,0.000000,0.885953,0.813715,0.813715
108426,12.00,0.200000,0.038358,0.800000,0.100000,0.907028,0.923452,0.923452
108427,13.00,0.200000,0.040358,0.800000,0.000000,0.907028,0.903452,0.903452
108428,14.00,0.200000,0.041958,0.800000,0.000000,0.909173,0.889597,0.889597
108429,15.00,0.200000,0.049408,0.800000,0.000000,0.918056,0.823980,0.823980
108430,16.00,0.272727,0.044916,0.727273,0.090909,0.908571,1.004866,1.004866
108431,17.00,0.333333,0.041381,0.666667,0.083333,0.898433,1.151286,1.151286
108432,18.00,0.333333,0.044802,0.666667,0.000000,0.913030,1.131676,1.131676
108433,19.00,0.307692,0.053536,0.692308,0.000000,0.912679,0.992707,0.992707
108434,20.00,0.500000,0.049712,0.500000,0.214286,0.912679,1.415562,1.415562
108435,21.00,0.500000,0.052569,0.500000,0.000000,0.912679,1.386990,1.386990
108436,22.00,0.500000,0.069474,0.500000,0.000000,0.925058,1.230319,1.230319
108437,23.00,0.466667,0.064842,0.533333,0.000000,0.922635,1.207546,1.207546
108438,24.00,0.466667,0.065476,0.533333,0.000000,0.936297,1.214874,1.214874
108439,25.00,0.466667,0.070667,0.533333,0.000000,0.935761,1.162424,1.162424
108440,26.00,0.500000,0.067360,0.500000,0.062500,0.948793,1.275195,1.275195
108441,27.00,0.500000,0.068625,0.500000,0.000000,0.959726,1.273473,1.273473
108442,28.00,0.470588,0.068457,0.529412,0.000000,0.959726,1.216329,1.216329
108443,29.00,0.444444,0.065710,0.555556,0.000000,0.959912,1.191703,1.191703
108444,30.00,0.500000,0.067988,0.500000,0.055556,0.959912,1.280036,1.280036
108445,31.00,0.555556,0.071057,0.444444,0.055556,0.959912,1.360456,1.360456
108446,32.00,0.555556,0.072168,0.444444,0.000000,0.959912,1.349345,1.349345
108447,33.00,0.526316,0.073840,0.473684,0.000000,0.968084,1.282315,1.282315
108448,34.00,0.578947,0.079501,0.421053,0.052632,0.955871,1.318760,1.318760
108449,35.00,0.550000,0.076413,0.450000,0.000000,0.960791,1.296660,1.296660
108450,36.00,0.523810,0.074001,0.476190,0.000000,0.949857,1.257471,1.257471
108451,37.00,0.619048,0.078916,0.380952,0.095238,0.957203,1.406134,1.406134
108452,38.00,0.608696,0.073932,0.391304,0.043478,0.956492,1.434565,1.434565
108453,39.00,0.608696,0.079497,0.391304,0.000000,0.974244,1.396662,1.396662
108454,40.00,0.608696,0.082299,0.391304,0.000000,0.971319,1.365716,1.365716
108455,41.00,0.583333,0.079641,0.416667,0.000000,0.969625,1.339880,1.339880
108456,42.00,0.583333,0.080141,0.416667,0.000000,0.975240,1.340496,1.340496
108457,43.00,0.560000,0.080572,0.400000,0.000000,0.975240,1.289523,1.289523
108458,44.00,0.560000,0.082472,0.400000,0.000000,0.971003,1.266286,1.266286
108459,45.00,0.560000,0.087102,0.400000,0.000000,0.975080,1.224063,1.224063
108460,46.00,0.560000,0.088412,0.400000,0.000000,0.978200,1.214083,1.214083
108461,47.00,0.538462,0.088957,0.384615,0.000000,0.975387,1.162739,1.162739
108462,48.00,0.576923,0.089822,0.384615,0.038462,0.983128,1.238750,1.238750
108463,49.00,0.576923,0.092765,0.384615,0.000000,0.985746,1.211945,1.211945
108464,50.00,0.615385,0.093149,0.384615,0.038462,0.985746,1.285022,1.285022
108465,1.00,0.000000,0.000000,0.500000,0.000000,0.985746,0.985746,0.985746
108466,2.00,0.000000,0.002450,0.500000,0.000000,0.977656,0.953156,0.953156
108467,3.00,0.000000,0.008792,0.600000,0.000000,0.977656,0.889739,0.889739
108468,4.00,0.100000,0.007536,0.600000,0.100000,0.972051,1.096694,1.096694
108469,5.00,0.100000,0.011143,0.600000,0.000000,0.972703,1.061275,1.061275
108470,6.00,0.100000,0.014000,0.600000,0.000000,0.972703,1.032703,1.032703
108471,7.00,0.100000,0.015927,0.700000,0.000000,0.976199,1.016930,1.016930
108472,8.00,0.100000,0.019384,0.800000,0.000000,0.982203,0.988362,0.988362
108473,9.00,0.100000,0.020967,0.800000,0.000000,0.983791,0.974117,0.974117
108474,10.00,0.200000,0.021871,0.800000,0.100000,0.983791,1.165084,1.165084
108475,11.00,0.200000,0.025080,0.800000,0.000000,0.982886,1.132090,1.132090
108476,12.00,0.300000,0.029730,0.700000,0.100000,0.982886,1.285590,1.285590
108477,13.00,0.300000,0.029980,0.700000,0.000000,0.979174,1.279377,1.279377
108478,14.00,0.300000,0.035514,0.700000,0.000000,0.979174,1.224039,1.224039
108479,15.00,0.300000,0.043417,0.700000,0.000000,0.971831,1.137665,1.137665
108480,16.00,0.363636,0.039560,0.636364,0.090909,0.979174,1.310842,1.310842
108481,17.00,0.416667,0.039389,0.583333,0.083333,0.979174,1.418619,1.418619
108482,18.00,0.416667,0.040310,0.583333,0.000000,0.974959,1.405196,1.405196
108483,19.00,0.384615,0.038868,0.615385,0.000000,0.977458,1.358010,1.358010
108484,20.00,0.428571,0.037734,0.571429,0.071429,0.977458,1.457256,1.457256
108485,21.00,0.428571,0.038967,0.571429,0.000000,0.978368,1.445844,1.445844
108486,22.00,0.428571,0.042831,0.571429,0.000000,0.969516,1.398348,1.398348
108487,23.00,0.400000,0.050692,0.600000,0.000000,0.978392,1.271469,1.271469
108488,24.00,0.400000,0.051876,0.600000,0.000000,0.986625,1.267869,1.267869
108489,25.00,0.400000,0.052542,0.600000,0.000000,0.986625,1.261202,1.261202
108490,26.00,0.375000,0.055203,0.625000,0.000000,0.984469,1.182435,1.182435
108491,27.00,0.437500,0.060332,0.562500,0.062500,0.984387,1.256072,1.256072
108492,28.00,0.411765,0.073147,0.588235,0.000000,0.986490,1.078546,1.078546
108493,29.00,0.388889,0.071806,0.555556,0.000000,0.979489,1.039208,1.039208
108494,30.00,0.388889,0.073083,0.555556,0.000000,0.977413,1.024358,1.024358
108495,31.00,0.388889,0.073839,0.555556,0.000000,0.976417,1.015807,1.015807
108496,32.00,0.444444,0.077783,0.555556,0.055556,0.976435,1.087491,1.087491
108497,33.00,0.421053,0.076389,0.526316,0.000000,0.977181,1.055392,1.055392
108498,34.00,0.473684,0.079903,0.526316,0.052632,0.977181,1.125523,1.125523
108499,35.00,0.450000,0.076930,0.500000,0.000000,0.977181,1.107883,1.107883
108500,36.00,0.428571,0.077980,0.476190,0.000000,0.977181,1.054524,1.054524
108501,37.00,0.476190,0.086279,0.476190,0.047619,0.980560,1.070155,1.070155
108502,38.00,0.434783,0.080056,0.434783,0.000000,0.982555,1.051560,1.051560
108503,39.00,0.478261,0.086447,0.434783,0.043478,0.982555,1.074604,1.074604
108504,40.00,0.478261,0.088845,0.434783,0.000000,0.982834,1.050903,1.050903
108505,41.00,0.458333,0.087112,0.416667,0.000000,0.983173,1.028718,1.028718
108506,42.00,0.541667,0.087216,0.416667,0.083333,0.984280,1.195450,1.195450
108507,43.00,0.560000,0.089210,0.400000,0.040000,0.984907,1.212811,1.212811
108508,44.00,0.560000,0.096537,0.400000,0.000000,0.979337,1.133964,1.133964
108509,45.00,0.560000,0.100687,0.400000,0.000000,0.979705,1.092832,1.092832
108510,46.00,0.560000,0.100687,0.400000,0.000000,0.980677,1.093804,1.093804
108511,47.00,0.538462,0.099728,0.384615,0.000000,0.981981,1.061623,1.061623
108512,48.00,0.576923,0.102476,0.384615,0.038462,0.986671,1.115757,1.115757
108513,49.00,0.615385,0.104848,0.384615,0.038462,0.979772,1.162064,1.162064
108514,50.00,0.615385,0.107798,0.384615,0.000000,0.971167,1.123957,1.123957
108515,1.00,0.000000,0.000000,0.500000,0.000000,0.971167,0.971167,0.971167
108516,3.00,0.000000,0.002042,0.600000,0.000000,0.962358,0.941941,0.941941
108517,4.00,0.100000,0.002185,0.600000,0.100000,0.962358,1.140512,1.140512
108518,5.00,0.100000,0.003565,0.600000,0.000000,0.962409,1.126756,1.126756
108519,6.00,0.100000,0.004022,0.600000,0.000000,0.962698,1.122473,1.122473
108520,7.00,0.100000,0.003520,0.700000,0.000000,0.962698,1.127501,1.127501
108521,8.00,0.100000,0.004382,0.800000,0.000000,0.956150,1.112331,1.112331
108522,9.00,0.100000,0.005447,0.800000,0.000000,0.953060,1.098586,1.098586
108523,10.00,0.200000,0.007603,0.800000,0.100000,0.953060,1.277034,1.277034
108524,11.00,0.300000,0.009387,0.700000,0.100000,0.944794,1.450929,1.450929
108525,12.00,0.300000,0.011987,0.700000,0.000000,0.944794,1.424929,1.424929
108526,13.00,0.300000,0.018762,0.700000,0.000000,0.931442,1.343826,1.343826
108527,14.00,0.400000,0.021087,0.600000,0.100000,0.928983,1.518117,1.518117
108528,15.00,0.400000,0.021087,0.600000,0.000000,0.931226,1.520360,1.520360
108529,16.00,0.363636,0.019874,0.636364,0.000000,0.935973,1.464504,1.464504
108530,17.00,0.416667,0.020974,0.583333,0.083333,0.947829,1.571426,1.571426
108531,19.00,0.461538,0.019441,0.538462,0.076923,0.947829,1.676497,1.676497
108532,20.00,0.428571,0.019327,0.571429,0.000000,0.952836,1.616704,1.616704
108533,21.00,0.428571,0.019800,0.571429,0.000000,0.970089,1.629228,1.629228
108534,22.00,0.500000,0.022083,0.500000,0.071429,0.966076,1.745251,1.745251
108535,23.00,0.466667,0.021277,0.533333,0.000000,0.973058,1.693621,1.693621
108536,24.00,0.533333,0.022775,0.466667,0.066667,0.968507,1.807423,1.807423
108537,25.00,0.533333,0.026612,0.466667,0.000000,0.961848,1.762397,1.762397
108538,26.00,0.562500,0.024949,0.437500,0.062500,0.961848,1.837363,1.837363
108539,27.00,0.562500,0.025214,0.437500,0.000000,0.963322,1.836181,1.836181
108540,28.00,0.588235,0.024922,0.411765,0.058824,0.971167,1.898416,1.898416
108541,29.00,0.555556,0.025062,0.444444,0.000000,0.970441,1.830931,1.830931
108542,30.00,0.555556,0.028414,0.444444,0.000000,0.973410,1.800382,1.800382
108543,31.00,0.555556,0.030358,0.444444,0.000000,0.969052,1.776583,1.776583
108544,32.00,0.555556,0.030594,0.444444,0.000000,0.975158,1.780327,1.780327
108545,33.00,0.578947,0.029918,0.421053,0.052632,0.967174,1.825887,1.825887
108546,35.00,0.650000,0.030145,0.350000,0.100000,0.969100,1.967654,1.967654
108547,36.00,0.619048,0.028795,0.380952,0.000000,0.970552,1.920698,1.920698
108548,37.00,0.666667,0.031219,0.333333,0.047619,0.971262,1.992407,1.992407
108549,38.00,0.608696,0.033175,0.391304,0.000000,0.976328,1.861965,1.861965
108550,39.00,0.652174,0.034338,0.347826,0.043478,0.982836,1.943800,1.943800
108551,40.00,0.695652,0.034860,0.304348,0.043478,0.983601,2.026304,2.026304
108552,41.00,0.666667,0.033824,0.333333,0.000000,0.978999,1.974089,1.974089
108553,42.00,0.666667,0.037378,0.333333,0.000000,0.983058,1.942607,1.942607
108554,43.00,0.680000,0.035893,0.320000,0.040000,0.985844,1.986911,1.986911
108555,44.00,0.680000,0.036488,0.320000,0.000000,0.985844,1.980965,1.980965
108556,45.00,0.680000,0.036808,0.320000,0.000000,0.986066,1.977987,1.977987
108557,46.00,0.680000,0.036888,0.320000,0.000000,0.989339,1.980461,1.980461
108558,47.00,0.653846,0.036536,0.346154,0.000000,0.983157,1.925486,1.925486
108559,48.00,0.653846,0.039359,0.346154,0.000000,0.985828,1.899926,1.899926
108560,49.00,0.692308,0.040234,0.307692,0.038462,0.989339,1.971610,1.971610
108561,50.00,0.692308,0.041100,0.307692,0.000000,0.989339,1.962956,1.962956
108562,1.00,0.000000,0.000000,0.500000,0.000000,0.989339,0.989339,0.989339
108563,3.00,0.000000,0.002042,0.600000,0.000000,0.984566,0.964149,0.964149
108564,4.00,0.100000,0.002185,0.600000,0.100000,0.981558,1.159712,1.159712
108565,5.00,0.100000,0.004565,0.600000,0.000000,0.979031,1.133378,1.133378
108566,6.00,0.100000,0.005022,0.600000,0.000000,0.972620,1.122395,1.122395
108567,7.00,0.100000,0.004395,0.700000,0.000000,0.972620,1.128673,1.128673
108568,8.00,0.100000,0.005160,0.800000,0.000000,0.965129,1.113532,1.113532
108569,9.00,0.100000,0.006225,0.800000,0.000000,0.966605,1.104353,1.104353
108570,10.00,0.200000,0.008303,0.800000,0.100000,0.966605,1.283578,1.283578
108571,11.00,0.300000,0.010087,0.700000,0.100000,0.955106,1.454241,1.454241
108572,12.00,0.300000,0.012687,0.700000,0.000000,0.955106,1.428241,1.428241
108573,13.00,0.300000,0.019637,0.700000,0.000000,0.955535,1.359169,1.359169
108574,14.00,0.400000,0.021962,0.600000,0.100000,0.954161,1.534545,1.534545
108575,15.00,0.400000,0.021962,0.600000,0.000000,0.951680,1.532064,1.532064
108576,16.00,0.363636,0.020670,0.636364,0.000000,0.959899,1.480475,1.480475
108577,17.00,0.416667,0.021703,0.583333,0.083333,0.964234,1.580539,1.580539
108578,19.00,0.461538,0.020114,0.538462,0.076923,0.969548,1.691484,1.691484
108579,20.00,0.428571,0.019952,0.571429,0.000000,0.966176,1.623794,1.623794
108580,21.00,0.428571,0.020425,0.571429,0.000000,0.978495,1.631385,1.631385
108581,22.00,0.500000,0.022708,0.500000,0.071429,0.977481,1.750406,1.750406
108582,23.00,0.466667,0.021860,0.533333,0.000000,0.976235,1.690965,1.690965
108583,24.00,0.533333,0.023358,0.466667,0.066667,0.971632,1.804715,1.804715
108584,25.00,0.533333,0.027195,0.466667,0.000000,0.977052,1.771768,1.771768
108585,26.00,0.562500,0.025495,0.437500,0.062500,0.977052,1.847099,1.847099
108586,27.00,0.562500,0.025761,0.437500,0.000000,0.977275,1.844665,1.844665
108587,28.00,0.588235,0.025437,0.411765,0.058824,0.977275,1.899377,1.899377
108588,29.00,0.555556,0.025548,0.444444,0.000000,0.983329,1.838958,1.838958
108589,30.00,0.555556,0.028900,0.444444,0.000000,0.983329,1.805440,1.805440
108590,31.00,0.555556,0.030844,0.444444,0.000000,0.983329,1.785999,1.785999
108591,32.00,0.555556,0.031080,0.444444,0.000000,0.984344,1.784652,1.784652
108592,33.00,0.578947,0.030379,0.421053,0.052632,0.984344,1.838452,1.838452
108593,35.00,0.650000,0.030582,0.350000,0.100000,0.981776,1.975955,1.975955
108594,36.00,0.619048,0.029212,0.380952,0.000000,0.979599,1.925579,1.925579
108595,37.00,0.666667,0.031636,0.333333,0.047619,0.981904,1.998882,1.998882
108596,38.00,0.608696,0.033556,0.391304,0.000000,0.976328,1.858161,1.858161
108597,39.00,0.652174,0.034719,0.347826,0.043478,0.982333,1.939492,1.939492
108598,40.00,0.695652,0.035241,0.304348,0.043478,0.983098,2.021996,2.021996
108599,41.00,0.666667,0.034189,0.333333,0.000000,0.978495,1.969940,1.969940
108600,42.00,0.666667,0.037743,0.333333,0.000000,0.982836,1.938739,1.938739
108601,43.00,0.680000,0.036243,0.320000,0.040000,0.984912,1.982479,1.982479
108602,44.00,0.680000,0.036838,0.320000,0.000000,0.984912,1.976533,1.976533
108603,45.00,0.680000,0.037158,0.320000,0.000000,0.985340,1.973762,1.973762
108604,46.00,0.680000,0.037238,0.320000,0.000000,0.987615,1.975236,1.975236
108605,47.00,0.653846,0.036873,0.346154,0.000000,0.982143,1.921106,1.921106
108606,48.00,0.653846,0.039696,0.346154,0.000000,0.986554,1.897286,1.897286
108607,49.00,0.692308,0.040571,0.307692,0.038462,0.988614,1.967519,1.967519
108608,50.00,0.692308,0.041436,0.307692,0.000000,0.988614,1.958865,1.958865
108609,1.00,0.000000,0.000000,0.500000,0.000000,0.988614,0.988614,0.988614
108610,3.00,0.000000,0.005458,0.600000,0.000000,0.979238,0.924654,0.924654
108611,4.00,0.100000,0.005113,0.600000,0.100000,0.974984,1.123852,1.123852
108612,5.00,0.100000,0.007744,0.600000,0.000000,0.968796,1.091357,1.091357
108613,6.00,0.100000,0.008201,0.600000,0.000000,0.972116,1.090106,1.090106
108614,7.00,0.100000,0.007176,0.700000,0.000000,0.972116,1.100357,1.100357
108615,8.00,0.100000,0.007632,0.800000,0.000000,0.965557,1.089238,1.089238
108616,9.00,0.100000,0.008697,0.800000,0.000000,0.965557,1.078583,1.078583
108617,10.00,0.200000,0.010528,0.800000,0.100000,0.965557,1.260280,1.260280
108618,11.00,0.300000,0.012312,0.700000,0.100000,0.945222,1.422107,1.422107
108619,12.00,0.300000,0.014912,0.700000,0.000000,0.945222,1.396107,1.396107
108620,13.00,0.300000,0.014912,0.700000,0.000000,0.945016,1.395901,1.395901
108621,14.00,0.300000,0.017237,0.700000,0.000000,0.943227,1.370861,1.370861
108622,15.00,0.300000,0.018237,0.700000,0.000000,0.940746,1.358380,1.358380
108623,16.00,0.272727,0.017283,0.727273,0.000000,0.951680,1.324302,1.324302
108624,17.00,0.333333,0.019432,0.666667,0.083333,0.956015,1.428362,1.428362
108625,18.00,0.416667,0.019519,0.583333,0.083333,0.961992,1.600131,1.600131
108626,19.00,0.384615,0.018018,0.615385,0.000000,0.961992,1.551043,1.551043
108627,20.00,0.357143,0.018720,0.642857,0.000000,0.959679,1.486761,1.486761
108628,21.00,0.357143,0.019193,0.642857,0.000000,0.971936,1.494290,1.494290
108629,22.00,0.428571,0.021475,0.571429,0.071429,0.972425,1.614814,1.614814
108630,23.00,0.400000,0.021377,0.600000,0.000000,0.971632,1.557862,1.557862
108631,24.00,0.466667,0.023542,0.533333,0.066667,0.964867,1.662783,1.662783
108632,25.00,0.466667,0.027008,0.533333,0.000000,0.976654,1.639903,1.639903
108633,26.00,0.500000,0.037961,0.500000,0.062500,0.976654,1.597044,1.597044
108634,27.00,0.500000,0.038586,0.500000,0.000000,0.976654,1.590794,1.590794
108635,28.00,0.470588,0.039584,0.529412,0.000000,0.975852,1.521190,1.521190
108636,29.00,0.444444,0.037385,0.555556,0.000000,0.975408,1.490449,1.490449
108637,30.00,0.444444,0.038773,0.555556,0.000000,0.969368,1.470530,1.470530
108638,31.00,0.444444,0.043995,0.555556,0.000000,0.970646,1.419589,1.419589
108639,32.00,0.500000,0.044675,0.500000,0.055556,0.977604,1.530852,1.530852
108640,33.00,0.526316,0.042324,0.473684,0.052632,0.977604,1.606997,1.606997
108641,34.00,0.526316,0.043482,0.473684,0.000000,0.959308,1.577122,1.577122
108642,35.00,0.500000,0.043255,0.500000,0.000000,0.952335,1.519785,1.519785
108643,36.00,0.523810,0.046189,0.476190,0.047619,0.954902,1.540626,1.540626
108644,37.00,0.523810,0.046868,0.476190,0.000000,0.952509,1.531447,1.531447
108645,38.00,0.478261,0.044071,0.434783,0.000000,0.967480,1.483292,1.483292
108646,39.00,0.521739,0.050043,0.434783,0.043478,0.954909,1.497959,1.497959
108647,41.00,0.583333,0.049748,0.416667,0.083333,0.972607,1.641799,1.641799
108648,43.00,0.560000,0.052819,0.400000,0.000000,0.980028,1.571837,1.571837
108649,44.00,0.600000,0.070439,0.400000,0.040000,0.935849,1.431458,1.431458
108650,45.00,0.600000,0.071306,0.400000,0.000000,0.946448,1.433391,1.433391
108651,46.00,0.600000,0.090486,0.400000,0.000000,0.946448,1.241591,1.241591
108652,47.00,0.576923,0.088544,0.384615,0.000000,0.946448,1.214855,1.214855
108653,48.00,0.576923,0.092698,0.384615,0.000000,0.941984,1.168852,1.168852
108654,49.00,0.615385,0.094690,0.384615,0.038462,0.949222,1.233090,1.233090
108655,50.00,0.615385,0.102007,0.384615,0.000000,0.951181,1.161877,1.161877
108656,1.00,0.000000,0.000000,0.500000,0.000000,0.951181,0.951181,0.951181
108657,3.00,0.000000,0.002042,0.600000,0.000000,0.956264,0.935848,0.935848
108658,4.00,0.100000,0.003542,0.600000,0.100000,0.949434,1.114017,1.114017
108659,5.00,0.100000,0.004887,0.600000,0.000000,0.948188,1.099321,1.099321
108660,7.00,0.100000,0.004676,0.700000,0.000000,0.952555,1.105796,1.105796
108661,8.00,0.100000,0.006017,0.800000,0.000000,0.960724,1.100549,1.100549
108662,9.00,0.200000,0.008215,0.700000,0.100000,0.960724,1.278571,1.278571
108663,10.00,0.200000,0.008644,0.800000,0.000000,0.956212,1.269775,1.269775
108664,11.00,0.200000,0.012387,0.800000,0.000000,0.956212,1.232347,1.232347
108665,12.00,0.300000,0.013437,0.700000,0.100000,0.943718,1.409352,1.409352
108666,13.00,0.300000,0.013862,0.700000,0.000000,0.935730,1.397114,1.397114
108667,15.00,0.300000,0.014012,0.700000,0.000000,0.947007,1.406892,1.406892
108668,16.00,0.454545,0.015851,0.545455,0.181818,0.947007,1.697584,1.697584
108669,17.00,0.416667,0.014661,0.583333,0.000000,0.954230,1.640952,1.640952
108670,18.00,0.416667,0.014749,0.583333,0.000000,0.949118,1.634966,1.634966
108671,19.00,0.384615,0.014460,0.615385,0.000000,0.950594,1.575222,1.575222
108672,20.00,0.357143,0.014167,0.642857,0.000000,0.948893,1.521511,1.521511
108673,21.00,0.357143,0.015702,0.642857,0.000000,0.950498,1.507759,1.507759
108674,22.00,0.357143,0.015756,0.642857,0.000000,0.943053,1.499779,1.499779
108675,23.00,0.333333,0.015602,0.666667,0.000000,0.951398,1.462041,1.462041
108676,24.00,0.333333,0.015602,0.666667,0.000000,0.961046,1.471690,1.471690
108677,25.00,0.400000,0.018042,0.600000,0.066667,0.961098,1.580675,1.580675
108678,26.00,0.375000,0.017540,0.625000,0.000000,0.961098,1.535702,1.535702
108679,27.00,0.375000,0.020666,0.625000,0.000000,0.959501,1.502842,1.502842
108680,28.00,0.352941,0.021462,0.588235,0.000000,0.967584,1.458845,1.458845
108681,29.00,0.444444,0.020270,0.555556,0.111111,0.974710,1.660902,1.660902
108682,30.00,0.500000,0.021505,0.500000,0.055556,0.964985,1.749940,1.749940
108683,31.00,0.500000,0.025493,0.500000,0.000000,0.971494,1.716559,1.716559
108684,32.00,0.555556,0.028685,0.444444,0.055556,0.961576,1.785840,1.785840
108685,33.00,0.578947,0.051010,0.421053,0.052632,0.970845,1.618637,1.618637
108686,34.00,0.631579,0.051784,0.368421,0.052632,0.978067,1.723387,1.723387
108687,35.00,0.650000,0.051195,0.350000,0.050000,0.970043,1.758097,1.758097
108688,36.00,0.619048,0.049126,0.380952,0.000000,0.976897,1.723735,1.723735
108689,37.00,0.619048,0.049169,0.380952,0.000000,0.974795,1.721201,1.721201
108690,38.00,0.565217,0.046782,0.434783,0.000000,0.980476,1.643092,1.643092
108691,39.00,0.608696,0.048695,0.391304,0.043478,0.982594,1.713036,1.713036
108692,40.00,0.652174,0.050405,0.347826,0.043478,0.983867,1.784161,1.784161
108693,41.00,0.625000,0.048305,0.375000,0.000000,0.981966,1.748914,1.748914
108694,42.00,0.625000,0.050637,0.375000,0.000000,0.981966,1.725598,1.725598
108695,43.00,0.600000,0.049771,0.400000,0.000000,0.985810,1.688097,1.688097
108696,44.00,0.600000,0.050638,0.400000,0.000000,0.986715,1.680337,1.680337
108697,45.00,0.600000,0.066548,0.400000,0.000000,0.969320,1.503841,1.503841
108698,46.00,0.600000,0.067818,0.400000,0.000000,0.969320,1.491141,1.491141
108699,47.00,0.576923,0.067036,0.384615,0.000000,0.976593,1.460076,1.460076
108700,48.00,0.576923,0.070594,0.384615,0.000000,0.962702,1.410607,1.410607
108701,49.00,0.653846,0.070959,0.346154,0.076923,0.953089,1.551187,1.551187
108702,50.00,0.653846,0.071652,0.346154,0.000000,0.953089,1.544263,1.544263
108703,1.00,0.000000,0.000000,0.500000,0.000000,0.953089,0.953089,0.953089
108704,3.00,0.000000,0.002042,0.600000,0.000000,0.940730,0.920313,0.920313
108705,4.00,0.100000,0.002185,0.600000,0.100000,0.948574,1.126728,1.126728
108706,5.00,0.100000,0.003530,0.600000,0.000000,0.958886,1.123590,1.123590
108707,7.00,0.100000,0.003488,0.700000,0.000000,0.953733,1.118849,1.118849
108708,8.00,0.100000,0.004962,0.800000,0.000000,0.953979,1.104360,1.104360
108709,9.00,0.200000,0.007160,0.700000,0.100000,0.953979,1.282382,1.282382
108710,10.00,0.200000,0.007694,0.800000,0.000000,0.944125,1.267188,1.267188
108711,11.00,0.200000,0.012437,0.800000,0.000000,0.946796,1.222430,1.222430
108712,12.00,0.300000,0.013487,0.700000,0.100000,0.940475,1.405609,1.405609
108713,13.00,0.300000,0.013912,0.700000,0.000000,0.940191,1.401075,1.401075
108714,14.00,0.300000,0.015062,0.700000,0.000000,0.938122,1.387507,1.387507
108715,15.00,0.300000,0.015062,0.700000,0.000000,0.938122,1.387507,1.387507
108716,16.00,0.454545,0.016806,0.545455,0.181818,0.938122,1.679153,1.679153
108717,17.00,0.416667,0.015536,0.583333,0.000000,0.948529,1.626501,1.626501
108718,18.00,0.416667,0.015624,0.583333,0.000000,0.929260,1.606358,1.606358
108719,19.00,0.384615,0.014422,0.615385,0.000000,0.929260,1.554273,1.554273
108720,20.00,0.357143,0.015827,0.642857,0.000000,0.946796,1.502807,1.502807
108721,21.00,0.357143,0.016345,0.642857,0.000000,0.932658,1.483491,1.483491
108722,22.00,0.357143,0.016702,0.642857,0.000000,0.936275,1.483536,1.483536
108723,23.00,0.333333,0.015606,0.666667,0.000000,0.937148,1.447759,1.447759
108724,24.00,0.333333,0.017506,0.666667,0.000000,0.932053,1.423664,1.423664
108725,25.00,0.333333,0.018106,0.666667,0.000000,0.943755,1.429366,1.429366
