# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
97980,11.00,0.100000,0.024633,0.900000,0.000000,0.957224,0.910897,0.910897
97981,12.00,0.200000,0.035347,0.800000,0.100000,0.963822,1.010357,1.010357
97982,13.00,0.200000,0.036772,0.800000,0.000000,0.957828,0.990113,0.990113
97983,14.00,0.200000,0.038772,0.800000,0.000000,0.957828,0.970113,0.970113
97984,15.00,0.200000,0.044822,0.800000,0.000000,0.973065,0.924849,0.924849
97985,16.00,0.272727,0.040747,0.727273,0.090909,0.963678,1.101664,1.101664
97986,17.00,0.333333,0.040393,0.666667,0.083333,0.963678,1.226415,1.226415
97987,18.00,0.333333,0.042893,0.666667,0.000000,0.963678,1.201415,1.201415
97988,19.00,0.307692,0.046536,0.692308,0.000000,0.950091,1.100118,1.100118
97989,20.00,0.357143,0.047506,0.642857,0.071429,0.959836,1.199063,1.199063
97990,21.00,0.357143,0.047506,0.642857,0.000000,0.956590,1.195817,1.195817
97991,22.00,0.357143,0.050613,0.642857,0.000000,0.962082,1.170237,1.170237
97992,23.00,0.333333,0.049014,0.666667,0.000000,0.953642,1.130173,1.130173
97993,24.00,0.400000,0.050184,0.600000,0.066667,0.959945,1.258109,1.258109
97994,25.00,0.400000,0.051900,0.600000,0.000000,0.964888,1.245885,1.245885
97995,26.00,0.375000,0.048656,0.625000,0.000000,0.965994,1.229430,1.229430
97996,27.00,0.375000,0.050309,0.625000,0.000000,0.985844,1.232753,1.232753
97997,28.00,0.411765,0.052782,0.588235,0.058824,0.980530,1.276238,1.276238
97998,29.00,0.388889,0.053476,0.555556,0.000000,0.980530,1.223548,1.223548
97999,30.00,0.388889,0.055643,0.555556,0.000000,0.986084,1.207436,1.207436
98000,31.00,0.500000,0.070879,0.500000,0.111111,0.978178,1.269390,1.269390
98001,32.00,0.500000,0.072808,0.500000,0.000000,0.973635,1.245551,1.245551
98002,33.00,0.473684,0.071082,0.526316,0.000000,0.973635,1.210187,1.210187
98003,34.00,0.473684,0.083424,0.526316,0.000000,0.982874,1.096005,1.096005
98004,35.00,0.500000,0.079253,0.500000,0.050000,0.982874,1.190348,1.190348
98005,36.00,0.523810,0.081321,0.476190,0.047619,0.976897,1.211311,1.211311
98006,37.00,0.523810,0.083904,0.476190,0.000000,0.971165,1.179745,1.179745
98007,38.00,0.478261,0.076793,0.434783,0.000000,0.963982,1.152577,1.152577
98008,39.00,0.521739,0.083434,0.434783,0.043478,0.970280,1.179419,1.179419
98009,40.00,0.565217,0.086084,0.434783,0.043478,0.980753,1.250349,1.250349
98010,41.00,0.541667,0.084618,0.416667,0.000000,0.980753,1.217905,1.217905
98011,42.00,0.541667,0.085806,0.416667,0.000000,0.971165,1.196443,1.196443
98012,43.00,0.520000,0.084647,0.400000,0.000000,0.976657,1.170187,1.170187
98013,44.00,0.520000,0.086935,0.400000,0.000000,0.982205,1.152852,1.152852
98014,45.00,0.520000,0.092587,0.400000,0.000000,0.992688,1.106815,1.106815
98015,46.00,0.520000,0.094287,0.400000,0.000000,0.992863,1.089990,1.089990
98016,47.00,0.576923,0.092536,0.384615,0.076923,0.992863,1.221350,1.221350
98017,48.00,0.576923,0.096216,0.384615,0.000000,0.989367,1.181049,1.181049
98018,49.00,0.615385,0.101309,0.384615,0.038462,0.982947,1.200623,1.200623
98019,50.00,0.615385,0.101309,0.384615,0.000000,0.979250,1.196926,1.196926
98020,1.00,0.000000,0.000000,0.500000,0.000000,0.979250,0.979250,0.979250
98021,3.00,0.000000,0.003708,0.600000,0.000000,0.984120,0.947036,0.947036
98022,4.00,0.100000,0.004220,0.600000,0.100000,0.983451,1.141247,1.141247
98023,5.00,0.100000,0.004220,0.600000,0.000000,0.983451,1.141247,1.141247
98024,6.00,0.100000,0.008642,0.600000,0.000000,0.980224,1.093806,1.093806
98025,7.00,0.100000,0.011957,0.700000,0.000000,0.976233,1.056661,1.056661
98026,8.00,0.200000,0.015934,0.700000,0.100000,0.977094,1.217753,1.217753
98027,9.00,0.300000,0.015934,0.600000,0.100000,0.977094,1.417753,1.417753
98028,10.00,0.300000,0.017086,0.700000,0.000000,0.973920,1.403063,1.403063
98029,11.00,0.300000,0.023273,0.700000,0.000000,0.981134,1.348407,1.348407
98030,12.00,0.400000,0.023523,0.600000,0.100000,0.988836,1.553609,1.553609
98031,13.00,0.400000,0.026357,0.600000,0.000000,0.988836,1.525271,1.525271
98032,14.00,0.400000,0.026732,0.600000,0.000000,0.984737,1.517421,1.517421
98033,15.00,0.400000,0.028557,0.600000,0.000000,0.984737,1.499171,1.499171
98034,16.00,0.363636,0.026847,0.636364,0.000000,0.983342,1.442146,1.442146
98035,17.00,0.333333,0.026053,0.666667,0.000000,0.989191,1.395329,1.395329
98036,18.00,0.416667,0.026615,0.583333,0.083333,0.991293,1.558473,1.558473
98037,19.00,0.384615,0.024645,0.615385,0.000000,0.986691,1.509472,1.509472
98038,20.00,0.428571,0.025053,0.571429,0.071429,0.986577,1.593194,1.593194
98039,21.00,0.428571,0.025281,0.571429,0.000000,0.984345,1.588677,1.588677
98040,22.00,0.428571,0.029624,0.571429,0.000000,0.984345,1.545249,1.545249
98041,23.00,0.466667,0.027916,0.533333,0.066667,0.990055,1.644232,1.644232
98042,24.00,0.466667,0.029534,0.533333,0.000000,0.985452,1.623449,1.623449
98043,25.00,0.466667,0.029534,0.533333,0.000000,0.985452,1.623449,1.623449
98044,26.00,0.500000,0.030032,0.500000,0.062500,0.979082,1.678766,1.678766
98045,27.00,0.500000,0.033122,0.500000,0.000000,0.976192,1.644976,1.644976
98046,28.00,0.470588,0.031173,0.529412,0.000000,0.976192,1.605635,1.605635
98047,29.00,0.444444,0.030730,0.555556,0.000000,0.979766,1.561351,1.561351
98048,30.00,0.500000,0.038184,0.500000,0.055556,0.976417,1.594574,1.594574
98049,31.00,0.555556,0.041006,0.444444,0.055556,0.976417,1.677466,1.677466
98050,32.00,0.555556,0.042117,0.444444,0.000000,0.976417,1.666355,1.666355
98051,33.00,0.578947,0.041742,0.421053,0.052632,0.977649,1.718126,1.718126
98052,34.00,0.631579,0.042950,0.368421,0.052632,0.970376,1.804038,1.804038
98053,35.00,0.650000,0.041302,0.350000,0.050000,0.970376,1.857355,1.857355
98054,36.00,0.619048,0.040368,0.380952,0.000000,0.960727,1.795142,1.795142
98055,37.00,0.619048,0.042189,0.380952,0.000000,0.963424,1.779624,1.779624
98056,38.00,0.565217,0.042225,0.434783,0.000000,0.966516,1.674699,1.674699
98057,39.00,0.608696,0.042495,0.391304,0.043478,0.972029,1.764469,1.764469
98058,40.00,0.608696,0.043184,0.391304,0.000000,0.969072,1.754625,1.754625
98059,41.00,0.625000,0.043155,0.375000,0.041667,0.967477,1.785924,1.785924
98060,42.00,0.625000,0.043989,0.375000,0.000000,0.967477,1.777591,1.777591
98061,43.00,0.600000,0.045425,0.400000,0.000000,0.969527,1.715274,1.715274
98062,44.00,0.600000,0.046453,0.400000,0.000000,0.967863,1.703332,1.703332
98063,45.00,0.640000,0.046983,0.360000,0.040000,0.965335,1.775504,1.775504
98064,46.00,0.680000,0.050281,0.320000,0.040000,0.965335,1.822524,1.822524
98065,47.00,0.692308,0.052253,0.307692,0.038462,0.971773,1.833859,1.833859
98066,48.00,0.730769,0.052253,0.269231,0.038462,0.971773,1.910782,1.910782
98067,49.00,0.730769,0.053022,0.269231,0.000000,0.971773,1.903090,1.903090
98068,50.00,0.730769,0.057008,0.269231,0.000000,0.972157,1.863620,1.863620
98069,1.00,0.000000,0.000000,0.500000,0.000000,0.972157,0.972157,0.972157
98070,2.00,0.000000,0.002000,0.500000,0.000000,0.976759,0.956759,0.956759
98071,3.00,0.000000,0.008000,0.600000,0.000000,0.966585,0.886585,0.886585
98072,4.00,0.000000,0.007292,0.700000,0.000000,0.969315,0.896398,0.896398
98073,5.00,0.100000,0.008637,0.600000,0.100000,0.976759,1.090392,1.090392
98074,6.00,0.100000,0.008637,0.600000,0.000000,0.976759,1.090392,1.090392
98075,7.00,0.100000,0.009151,0.700000,0.000000,0.976497,1.084988,1.084988
98076,8.00,0.100000,0.011829,0.800000,0.000000,0.974093,1.055807,1.055807
98077,9.00,0.100000,0.013193,0.800000,0.000000,0.974093,1.042163,1.042163
98078,10.00,0.100000,0.013599,0.900000,0.000000,0.975602,1.039615,1.039615
98079,11.00,0.100000,0.016024,0.900000,0.000000,0.987346,1.027109,1.027109
98080,12.00,0.200000,0.019199,0.800000,0.100000,0.987346,1.195359,1.195359
98081,13.00,0.200000,0.022199,0.800000,0.000000,0.987346,1.165359,1.165359
98082,14.00,0.200000,0.032367,0.800000,0.000000,0.980624,1.056958,1.056958
98083,15.00,0.300000,0.032517,0.700000,0.100000,0.981929,1.256763,1.256763
98084,16.00,0.272727,0.030856,0.727273,0.000000,0.977143,1.214038,1.214038
98085,17.00,0.250000,0.028915,0.750000,0.000000,0.984050,1.194897,1.194897
98086,18.00,0.250000,0.028915,0.750000,0.000000,0.984050,1.194897,1.194897
98087,19.00,0.384615,0.033249,0.615385,0.153846,0.984050,1.420793,1.420793
98088,20.00,0.357143,0.033042,0.642857,0.000000,0.988670,1.372538,1.372538
98089,21.00,0.357143,0.035729,0.642857,0.000000,0.986170,1.343166,1.343166
98090,22.00,0.428571,0.035729,0.571429,0.071429,0.978186,1.478039,1.478039
98091,23.00,0.400000,0.034314,0.600000,0.000000,0.973260,1.430122,1.430122
98092,24.00,0.400000,0.041520,0.600000,0.000000,0.973260,1.358056,1.358056
98093,25.00,0.400000,0.049537,0.600000,0.000000,0.975956,1.280586,1.280586
98094,26.00,0.375000,0.048378,0.625000,0.000000,0.975956,1.242171,1.242171
98095,27.00,0.437500,0.049457,0.562500,0.062500,0.968540,1.348974,1.348974
98096,28.00,0.470588,0.050136,0.529412,0.058824,0.968540,1.408361,1.408361
98097,29.00,0.444444,0.050921,0.555556,0.000000,0.968804,1.348484,1.348484
98098,30.00,0.444444,0.050921,0.555556,0.000000,0.971773,1.351453,1.351453
98099,31.00,0.500000,0.055415,0.500000,0.055556,0.954971,1.400822,1.400822
98100,32.00,0.500000,0.056526,0.500000,0.000000,0.960099,1.394839,1.394839
98101,33.00,0.473684,0.057037,0.526316,0.000000,0.960099,1.337093,1.337093
98102,34.00,0.526316,0.060063,0.473684,0.052632,0.969368,1.421371,1.421371
98103,35.00,0.550000,0.061937,0.450000,0.050000,0.969872,1.450499,1.450499
98104,36.00,0.571429,0.060071,0.428571,0.047619,0.967201,1.509346,1.509346
98105,37.00,0.571429,0.062019,0.428571,0.000000,0.967201,1.489868,1.489868
98106,38.00,0.521739,0.062357,0.434783,0.000000,0.944115,1.364028,1.364028
98107,39.00,0.521739,0.062672,0.434783,0.000000,0.937052,1.353813,1.353813
98108,40.00,0.565217,0.066070,0.434783,0.043478,0.937052,1.406789,1.406789
98109,41.00,0.541667,0.065435,0.416667,0.000000,0.939229,1.368210,1.368210
98110,42.00,0.541667,0.069214,0.416667,0.000000,0.969409,1.360604,1.360604
98111,43.00,0.520000,0.068945,0.400000,0.000000,0.969409,1.319956,1.319956
98112,44.00,0.560000,0.070505,0.400000,0.040000,0.977728,1.392675,1.392675
98113,45.00,0.560000,0.072395,0.400000,0.000000,0.971022,1.367069,1.367069
98114,46.00,0.560000,0.074625,0.400000,0.000000,0.971022,1.344769,1.344769
98115,47.00,0.538462,0.072313,0.384615,0.000000,0.972950,1.326745,1.326745
98116,48.00,0.538462,0.073851,0.384615,0.000000,0.968080,1.306491,1.306491
98117,49.00,0.576923,0.076332,0.384615,0.038462,0.972417,1.362943,1.362943
98118,50.00,0.576923,0.080627,0.384615,0.000000,0.982066,1.329644,1.329644
98119,1.00,0.000000,0.000000,0.500000,0.000000,0.982066,0.982066,0.982066
98120,3.00,0.000000,0.006333,0.600000,0.000000,0.988066,0.924733,0.924733
98121,4.00,0.100000,0.005863,0.600000,0.100000,0.987237,1.128605,1.128605
98122,5.00,0.100000,0.007208,0.600000,0.000000,0.987237,1.115155,1.115155
98123,6.00,0.100000,0.007665,0.600000,0.000000,0.984737,1.108083,1.108083
98124,7.00,0.100000,0.006707,0.700000,0.000000,0.984737,1.117665,1.117665
98125,8.00,0.100000,0.007687,0.800000,0.000000,0.988907,1.112032,1.112032
98126,9.00,0.200000,0.008753,0.700000,0.100000,0.988907,1.301377,1.301377
98127,10.00,0.300000,0.007878,0.700000,0.100000,0.988907,1.510130,1.510130
98128,11.00,0.300000,0.008628,0.700000,0.000000,0.979280,1.493004,1.493004
98129,12.00,0.300000,0.011587,0.700000,0.000000,0.979280,1.463415,1.463415
98130,13.00,0.300000,0.011837,0.700000,0.000000,0.960969,1.442604,1.442604
98131,14.00,0.300000,0.014237,0.700000,0.000000,0.960969,1.418604,1.418604
98132,15.00,0.300000,0.015512,0.700000,0.000000,0.961982,1.406867,1.406867
98133,16.00,0.272727,0.015420,0.727273,0.000000,0.957523,1.348781,1.348781
98134,17.00,0.333333,0.014401,0.666667,0.083333,0.949276,1.471929,1.471929
98135,18.00,0.416667,0.015235,0.583333,0.083333,0.949276,1.630263,1.630263
98136,19.00,0.461538,0.016568,0.538462,0.076923,0.949276,1.706673,1.706673
98137,20.00,0.428571,0.017485,0.571429,0.000000,0.949276,1.631572,1.631572
98138,21.00,0.428571,0.017958,0.571429,0.000000,0.949276,1.626843,1.626843
98139,22.00,0.500000,0.018529,0.500000,0.071429,0.949538,1.764249,1.764249
98140,23.00,0.466667,0.017977,0.533333,0.000000,0.951255,1.704818,1.704818
98141,24.00,0.466667,0.018928,0.533333,0.000000,0.962195,1.706244,1.706244
98142,25.00,0.466667,0.018928,0.533333,0.000000,0.962195,1.706244,1.706244
98143,26.00,0.500000,0.019527,0.500000,0.062500,0.962195,1.766929,1.766929
98144,27.00,0.500000,0.022480,0.500000,0.000000,0.957668,1.732871,1.732871
98145,28.00,0.470588,0.023675,0.529412,0.000000,0.957668,1.662094,1.662094
98146,29.00,0.444444,0.023884,0.555556,0.000000,0.965962,1.616008,1.616008
98147,30.00,0.444444,0.025051,0.555556,0.000000,0.965962,1.604341,1.604341
98148,31.00,0.444444,0.027731,0.555556,0.000000,0.965962,1.577538,1.577538
98149,32.00,0.444444,0.030734,0.555556,0.000000,0.976260,1.557809,1.557809
98150,33.00,0.473684,0.032524,0.526316,0.052632,0.977565,1.599690,1.599690
98151,34.00,0.526316,0.032748,0.473684,0.052632,0.966941,1.692093,1.692093
98152,35.00,0.600000,0.034420,0.400000,0.100000,0.966941,1.822737,1.822737
98153,36.00,0.571429,0.035876,0.428571,0.000000,0.959237,1.743337,1.743337
98154,37.00,0.571429,0.036940,0.428571,0.000000,0.959237,1.732698,1.732698
98155,38.00,0.521739,0.034423,0.434783,0.000000,0.968507,1.667753,1.667753
98156,39.00,0.521739,0.035412,0.434783,0.000000,0.962397,1.651752,1.651752
98157,40.00,0.565217,0.036282,0.434783,0.043478,0.953140,1.720756,1.720756
98158,41.00,0.541667,0.036164,0.416667,0.000000,0.949051,1.670742,1.670742
98159,42.00,0.583333,0.053070,0.416667,0.041667,0.949051,1.585013,1.585013
98160,43.00,0.560000,0.052755,0.400000,0.000000,0.942287,1.534732,1.534732
98161,44.00,0.600000,0.054395,0.400000,0.040000,0.951746,1.607791,1.607791
98162,45.00,0.600000,0.058242,0.400000,0.000000,0.962893,1.580473,1.580473
98163,46.00,0.600000,0.059042,0.400000,0.000000,0.962893,1.572473,1.572473
98164,47.00,0.576923,0.057415,0.384615,0.000000,0.967744,1.547437,1.547437
98165,48.00,0.615385,0.059300,0.384615,0.038462,0.975554,1.613323,1.613323
98166,49.00,0.653846,0.067569,0.346154,0.038462,0.976141,1.608141,1.608141
98167,50.00,0.653846,0.072217,0.346154,0.000000,0.980225,1.565747,1.565747
98168,1.00,0.000000,0.000000,0.500000,0.000000,0.980225,0.980225,0.980225
98169,2.00,0.000000,0.006000,0.500000,0.000000,0.978490,0.918490,0.918490
98170,3.00,0.000000,0.009292,0.600000,0.000000,0.978490,0.885574,0.885574
98171,4.00,0.000000,0.010685,0.700000,0.000000,0.977546,0.870700,0.870700
98172,5.00,0.000000,0.012030,0.700000,0.000000,0.978653,0.858357,0.858357
98173,6.00,0.000000,0.012994,0.700000,0.000000,0.975524,0.845585,0.845585
98174,7.00,0.000000,0.017782,0.800000,0.000000,0.970492,0.792670,0.792670
98175,8.00,0.100000,0.022723,0.800000,0.100000,0.968819,0.941588,0.941588
98176,9.00,0.100000,0.023834,0.800000,0.000000,0.968819,0.930477,0.930477
98177,10.00,0.200000,0.029296,0.800000,0.100000,0.975072,1.082114,1.082114
98178,11.00,0.200000,0.032524,0.800000,0.000000,0.977542,1.052305,1.052305
98179,12.00,0.200000,0.036758,0.800000,0.000000,0.977542,1.009965,1.009965
98180,13.00,0.300000,0.039483,0.700000,0.100000,0.975322,1.180495,1.180495
98181,14.00,0.300000,0.048187,0.700000,0.000000,0.977228,1.095362,1.095362
98182,15.00,0.300000,0.049787,0.700000,0.000000,0.977228,1.079362,1.079362
98183,16.00,0.363636,0.046851,0.636364,0.090909,0.977228,1.235987,1.235987
98184,17.00,0.333333,0.044536,0.666667,0.000000,0.981482,1.202787,1.202787
98185,18.00,0.333333,0.044624,0.666667,0.000000,0.970278,1.190709,1.190709
98186,19.00,0.307692,0.041191,0.692308,0.000000,0.970278,1.173752,1.173752
98187,20.00,0.357143,0.041534,0.642857,0.071429,0.962411,1.261352,1.261352
98188,21.00,0.357143,0.043677,0.642857,0.000000,0.963407,1.240920,1.240920
98189,22.00,0.357143,0.046417,0.642857,0.000000,0.958069,1.208187,1.208187
98190,23.00,0.333333,0.047064,0.666667,0.000000,0.951498,1.147528,1.147528
98191,24.00,0.400000,0.051630,0.600000,0.066667,0.951498,1.235194,1.235194
98192,25.00,0.400000,0.053844,0.600000,0.000000,0.951498,1.213061,1.213061
98193,26.00,0.375000,0.051728,0.625000,0.000000,0.942507,1.175223,1.175223
98194,27.00,0.500000,0.055494,0.500000,0.125000,0.956430,1.401494,1.401494
98195,28.00,0.470588,0.062215,0.529412,0.000000,0.954529,1.273560,1.273560
98196,29.00,0.444444,0.062228,0.555556,0.000000,0.950751,1.217364,1.217364
98197,30.00,0.555556,0.063283,0.444444,0.111111,0.949445,1.427725,1.427725
98198,31.00,0.555556,0.063383,0.444444,0.000000,0.944341,1.421620,1.421620
98199,32.00,0.611111,0.067175,0.388889,0.055556,0.944341,1.494818,1.494818
98200,33.00,0.578947,0.065480,0.421053,0.000000,0.954195,1.457288,1.457288
98201,34.00,0.631579,0.067030,0.368421,0.052632,0.951622,1.544479,1.544479
98202,35.00,0.600000,0.070366,0.400000,0.000000,0.945262,1.441601,1.441601
98203,36.00,0.571429,0.067015,0.428571,0.000000,0.933740,1.406444,1.406444
98204,37.00,0.571429,0.069530,0.428571,0.000000,0.923583,1.371144,1.371144
98205,38.00,0.521739,0.069756,0.434783,0.000000,0.946863,1.292780,1.292780
98206,39.00,0.565217,0.072525,0.434783,0.043478,0.946863,1.352047,1.352047
98207,40.00,0.608696,0.074545,0.391304,0.043478,0.948942,1.420886,1.420886
98208,41.00,0.625000,0.074916,0.375000,0.041667,0.949505,1.450344,1.450344
98209,42.00,0.666667,0.077541,0.333333,0.041667,0.948578,1.506500,1.506500
98210,43.00,0.640000,0.078909,0.360000,0.000000,0.940000,1.430907,1.430907
98211,44.00,0.640000,0.080407,0.360000,0.000000,0.917906,1.393835,1.393835
98212,45.00,0.680000,0.080747,0.320000,0.040000,0.939690,1.492219,1.492219
98213,46.00,0.720000,0.081947,0.280000,0.040000,0.939690,1.560219,1.560219
98214,47.00,0.730769,0.081295,0.269231,0.038462,0.958651,1.607237,1.607237
98215,48.00,0.730769,0.082140,0.269231,0.000000,0.958651,1.598792,1.598792
98216,49.00,0.769231,0.082438,0.230769,0.038462,0.931886,1.645970,1.645970
98217,50.00,0.769231,0.084809,0.230769,0.000000,0.928220,1.618587,1.618587
98218,1.00,0.000000,0.000000,0.500000,0.000000,0.928220,0.928220,0.928220
98219,3.00,0.000000,0.003708,0.600000,0.000000,0.948450,0.911367,0.911367
98220,4.00,0.100000,0.003613,0.600000,0.100000,0.937754,1.101622,1.101622
98221,5.00,0.100000,0.006744,0.600000,0.000000,0.936881,1.069442,1.069442
98222,6.00,0.100000,0.007201,0.600000,0.000000,0.938966,1.066956,1.066956
98223,7.00,0.100000,0.006301,0.700000,0.000000,0.938966,1.075957,1.075957
98224,8.00,0.100000,0.007073,0.800000,0.000000,0.953726,1.082996,1.082996
98225,9.00,0.200000,0.012559,0.700000,0.100000,0.958807,1.233222,1.233222
98226,10.00,0.300000,0.020603,0.700000,0.100000,0.969048,1.363021,1.363021
98227,11.00,0.300000,0.020812,0.700000,0.000000,0.973917,1.365802,1.365802
98228,12.00,0.300000,0.020887,0.700000,0.000000,0.965849,1.356984,1.356984
98229,13.00,0.300000,0.021562,0.700000,0.000000,0.955997,1.340382,1.340382
98230,14.00,0.300000,0.023812,0.700000,0.000000,0.955997,1.317882,1.317882
98231,15.00,0.300000,0.024812,0.700000,0.000000,0.955997,1.307882,1.307882
98232,16.00,0.363636,0.025533,0.636364,0.090909,0.954002,1.425942,1.425942
98233,17.00,0.416667,0.023536,0.583333,0.083333,0.960510,1.558481,1.558481
98234,18.00,0.416667,0.023832,0.583333,0.000000,0.961524,1.556538,1.556538
98235,19.00,0.384615,0.021999,0.615385,0.000000,0.961524,1.510768,1.510768
98236,20.00,0.357143,0.021327,0.642857,0.000000,0.967019,1.468030,1.468030
98237,21.00,0.357143,0.022670,0.642857,0.000000,0.967019,1.454601,1.454601
98238,22.00,0.357143,0.025438,0.642857,0.000000,0.966217,1.426121,1.426121
98239,23.00,0.333333,0.026850,0.666667,0.000000,0.965714,1.363877,1.363877
98240,24.00,0.400000,0.029617,0.600000,0.066667,0.965714,1.469544,1.469544
98241,25.00,0.400000,0.030950,0.600000,0.000000,0.959835,1.450332,1.450332
98242,26.00,0.437500,0.035830,0.562500,0.062500,0.958503,1.475205,1.475205
98243,27.00,0.437500,0.035830,0.562500,0.000000,0.967099,1.483802,1.483802
98244,28.00,0.470588,0.036872,0.529412,0.058824,0.967099,1.539555,1.539555
98245,29.00,0.444444,0.036490,0.555556,0.000000,0.967099,1.491085,1.491085
98246,30.00,0.444444,0.038140,0.555556,0.000000,0.960585,1.468071,1.468071
98247,31.00,0.444444,0.042539,0.555556,0.000000,0.975262,1.438761,1.438761
98248,32.00,0.500000,0.044861,0.500000,0.055556,0.969219,1.520607,1.520607
98249,33.00,0.473684,0.044000,0.526316,0.000000,0.967484,1.474852,1.474852
98250,34.00,0.526316,0.044550,0.473684,0.052632,0.972975,1.580108,1.580108
98251,35.00,0.550000,0.043322,0.450000,0.050000,0.972975,1.639752,1.639752
98252,36.00,0.523810,0.047247,0.476190,0.000000,0.966826,1.541973,1.541973
98253,37.00,0.523810,0.048295,0.476190,0.000000,0.964316,1.528987,1.528987
98254,38.00,0.521739,0.045332,0.434783,0.043478,0.964316,1.554478,1.554478
98255,39.00,0.521739,0.046984,0.434783,0.000000,0.970915,1.544551,1.544551
98256,40.00,0.521739,0.048763,0.434783,0.000000,0.976711,1.532562,1.532562
98257,41.00,0.541667,0.049866,0.416667,0.041667,0.979028,1.563698,1.563698
98258,42.00,0.541667,0.051568,0.416667,0.000000,0.971806,1.539459,1.539459
98259,43.00,0.520000,0.052645,0.400000,0.000000,0.973198,1.486745,1.486745
98260,44.00,0.560000,0.052953,0.400000,0.040000,0.973642,1.564109,1.564109
98261,45.00,0.600000,0.054381,0.400000,0.040000,0.971184,1.627373,1.627373
98262,46.00,0.640000,0.058198,0.360000,0.040000,0.978407,1.676430,1.676430
98263,47.00,0.615385,0.056344,0.384615,0.000000,0.978407,1.645737,1.645737
98264,48.00,0.615385,0.058527,0.384615,0.000000,0.972544,1.618047,1.618047
98265,49.00,0.615385,0.059275,0.384615,0.000000,0.972544,1.610564,1.610564
98266,50.00,0.653846,0.062900,0.346154,0.038462,0.978674,1.657367,1.657367
98267,1.00,0.000000,0.000000,0.500000,0.000000,0.978674,0.978674,0.978674
98268,2.00,0.000000,0.006450,0.500000,0.000000,0.977567,0.913067,0.913067
98269,3.00,0.000000,0.005375,0.600000,0.000000,0.977567,0.923817,0.923817
98270,4.00,0.100000,0.006036,0.600000,0.100000,0.977567,1.117210,1.117210
98271,5.00,0.100000,0.007464,0.600000,0.000000,0.977567,1.102924,1.102924
98272,6.00,0.100000,0.013613,0.600000,0.000000,0.974896,1.038764,1.038764
98273,7.00,0.100000,0.023088,0.700000,0.000000,0.976491,0.945607,0.945607
98274,8.00,0.100000,0.021249,0.800000,0.000000,0.978688,0.966202,0.966202
98275,9.00,0.100000,0.021604,0.800000,0.000000,0.977703,0.961661,0.961661
98276,10.00,0.100000,0.023044,0.900000,0.000000,0.972499,0.942062,0.942062
98277,11.00,0.200000,0.026003,0.800000,0.100000,0.967897,1.107870,1.107870
98278,12.00,0.300000,0.028687,0.700000,0.100000,0.966162,1.279297,1.279297
98279,13.00,0.300000,0.031287,0.700000,0.000000,0.966162,1.253297,1.253297
98280,14.00,0.300000,0.031712,0.700000,0.000000,0.960367,1.243252,1.243252
98281,15.00,0.300000,0.033387,0.700000,0.000000,0.961339,1.227473,1.227473
98282,16.00,0.272727,0.033624,0.727273,0.000000,0.960429,1.169643,1.169643
98283,17.00,0.250000,0.030953,0.750000,0.000000,0.960429,1.150901,1.150901
98284,18.00,0.416667,0.033890,0.583333,0.166667,0.960429,1.454860,1.454860
98285,19.00,0.384615,0.032053,0.615385,0.000000,0.960429,1.409134,1.409134
98286,20.00,0.357143,0.034006,0.642857,0.000000,0.949100,1.323325,1.323325
98287,21.00,0.357143,0.034006,0.642857,0.000000,0.949100,1.323325,1.323325
98288,22.00,0.357143,0.038810,0.642857,0.000000,0.949100,1.275290,1.275290
98289,23.00,0.333333,0.037372,0.666667,0.000000,0.952964,1.245907,1.245907
98290,24.00,0.333333,0.040324,0.666667,0.000000,0.952964,1.216393,1.216393
98291,25.00,0.333333,0.044098,0.666667,0.000000,0.969235,1.194917,1.194917
98292,26.00,0.437500,0.054514,0.562500,0.125000,0.971311,1.301170,1.301170
98293,27.00,0.437500,0.057479,0.562500,0.000000,0.975564,1.275772,1.275772
98294,28.00,0.411765,0.055716,0.588235,0.000000,0.988429,1.254801,1.254801
98295,29.00,0.388889,0.053023,0.555556,0.000000,0.973013,1.220561,1.220561
98296,30.00,0.388889,0.057051,0.555556,0.000000,0.973013,1.180284,1.180284
98297,31.00,0.444444,0.061762,0.555556,0.055556,0.973013,1.244284,1.244284
98298,32.00,0.444444,0.065250,0.555556,0.000000,0.973013,1.209404,1.209404
98299,33.00,0.473684,0.063184,0.526316,0.052632,0.979719,1.295248,1.295248
98300,34.00,0.473684,0.067642,0.526316,0.000000,0.983897,1.254849,1.254849
98301,35.00,0.550000,0.065260,0.450000,0.100000,0.983897,1.431301,1.431301
98302,36.00,0.523810,0.071190,0.476190,0.000000,0.971959,1.307677,1.307677
98303,37.00,0.523810,0.071190,0.476190,0.000000,0.972018,1.307736,1.307736
