# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
104886,43.00,0.600000,0.082746,0.400000,0.000000,0.983171,1.355714,1.355714
104887,44.00,0.600000,0.083146,0.400000,0.000000,0.966945,1.335489,1.335489
104888,45.00,0.600000,0.088597,0.400000,0.000000,0.976290,1.290319,1.290319
104889,46.00,0.600000,0.092379,0.400000,0.000000,0.992629,1.268838,1.268838
104890,47.00,0.615385,0.089374,0.384615,0.038462,0.989032,1.326060,1.326060
104891,48.00,0.615385,0.092171,0.384615,0.000000,0.985721,1.294785,1.294785
104892,49.00,0.692308,0.092171,0.307692,0.076923,0.990276,1.453186,1.453186
104893,50.00,0.692308,0.094969,0.307692,0.000000,0.986744,1.421674,1.421674
104894,1.00,0.000000,0.000000,0.500000,0.000000,0.986744,0.986744,0.986744
104895,2.00,0.000000,0.002000,0.500000,0.000000,0.987574,0.967574,0.967574
104896,3.00,0.000000,0.011625,0.600000,0.000000,0.989475,0.873225,0.873225
104897,4.00,0.000000,0.009964,0.700000,0.000000,0.986744,0.887102,0.887102
104898,5.00,0.100000,0.014393,0.600000,0.100000,0.986744,1.042816,1.042816
104899,6.00,0.100000,0.015857,0.600000,0.000000,0.985270,1.026698,1.026698
104900,7.00,0.100000,0.020052,0.700000,0.000000,0.987623,0.987104,0.987104
104901,8.00,0.100000,0.023690,0.800000,0.000000,0.992732,0.955835,0.955835
104902,9.00,0.200000,0.026610,0.700000,0.100000,0.993225,1.127128,1.127128
104903,10.00,0.200000,0.026524,0.800000,0.000000,0.993225,1.127988,1.127988
104904,11.00,0.200000,0.030333,0.800000,0.000000,0.986744,1.083418,1.083418
104905,12.00,0.300000,0.030433,0.700000,0.100000,0.980562,1.276236,1.276236
104906,13.00,0.300000,0.031858,0.700000,0.000000,0.980562,1.261986,1.261986
104907,14.00,0.400000,0.036142,0.600000,0.100000,0.986241,1.424826,1.424826
104908,15.00,0.400000,0.039692,0.600000,0.000000,0.985952,1.389037,1.389037
104909,16.00,0.363636,0.037174,0.636364,0.000000,0.992823,1.348355,1.348355
104910,17.00,0.333333,0.035040,0.666667,0.000000,0.991827,1.308091,1.308091
104911,18.00,0.500000,0.035603,0.500000,0.166667,0.993534,1.637506,1.637506
104912,19.00,0.461538,0.033633,0.538462,0.000000,0.993534,1.580277,1.580277
104913,20.00,0.428571,0.032988,0.571429,0.000000,0.995907,1.523167,1.523167
104914,21.00,0.428571,0.032988,0.571429,0.000000,0.994911,1.522171,1.522171
104915,22.00,0.428571,0.036920,0.571429,0.000000,0.993028,1.480967,1.480967
104916,23.00,0.400000,0.035392,0.600000,0.000000,0.991127,1.437204,1.437204
104917,24.00,0.466667,0.035392,0.533333,0.066667,0.990020,1.569430,1.569430
104918,25.00,0.466667,0.036846,0.533333,0.000000,0.983524,1.548401,1.548401
104919,26.00,0.437500,0.035637,0.562500,0.000000,0.977818,1.496453,1.496453
104920,27.00,0.437500,0.039103,0.562500,0.000000,0.977818,1.461783,1.461783
104921,28.00,0.411765,0.042004,0.588235,0.000000,0.984326,1.387811,1.387811
104922,29.00,0.500000,0.041893,0.500000,0.111111,0.984326,1.565395,1.565395
104923,30.00,0.500000,0.045198,0.500000,0.000000,0.981563,1.529581,1.529581
104924,31.00,0.555556,0.048631,0.444444,0.055556,0.975004,1.599809,1.599809
104925,32.00,0.611111,0.050700,0.388889,0.055556,0.973457,1.688682,1.688682
104926,33.00,0.578947,0.050137,0.421053,0.000000,0.973457,1.629986,1.629986
104927,34.00,0.631579,0.071663,0.368421,0.052632,0.977877,1.524406,1.524406
104928,35.00,0.600000,0.069740,0.400000,0.000000,0.979206,1.481809,1.481809
104929,36.00,0.619048,0.068419,0.380952,0.047619,0.980427,1.534334,1.534334
104930,37.00,0.619048,0.068938,0.380952,0.000000,0.982333,1.531047,1.531047
104931,38.00,0.608696,0.064974,0.391304,0.043478,0.977250,1.544903,1.544903
104932,39.00,0.608696,0.065604,0.391304,0.000000,0.975773,1.537123,1.537123
104933,40.00,0.652174,0.069326,0.347826,0.043478,0.970775,1.581867,1.581867
104934,41.00,0.625000,0.066843,0.375000,0.000000,0.979213,1.560780,1.560780
104935,42.00,0.625000,0.069175,0.375000,0.000000,0.979213,1.537465,1.537465
104936,43.00,0.600000,0.067836,0.400000,0.000000,0.974778,1.496419,1.496419
104937,44.00,0.600000,0.068726,0.400000,0.000000,0.984233,1.496975,1.496975
104938,45.00,0.600000,0.069046,0.400000,0.000000,0.985828,1.495370,1.495370
104939,46.00,0.600000,0.071734,0.400000,0.000000,0.985828,1.468492,1.468492
104940,47.00,0.615385,0.072186,0.384615,0.038462,0.982480,1.491387,1.491387
104941,48.00,0.615385,0.077761,0.384615,0.000000,0.975824,1.428987,1.428987
104942,49.00,0.692308,0.077857,0.307692,0.076923,0.983098,1.589145,1.589145
104943,50.00,0.692308,0.079011,0.307692,0.000000,0.983098,1.577607,1.577607
104944,1.00,0.000000,0.000000,0.500000,0.000000,0.983098,0.983098,0.983098
104945,2.00,0.000000,0.002000,0.500000,0.000000,0.977356,0.957356,0.957356
104946,3.00,0.000000,0.008292,0.600000,0.000000,0.979662,0.896745,0.896745
104947,4.00,0.000000,0.007107,0.700000,0.000000,0.979662,0.908590,0.908590
104948,5.00,0.100000,0.016059,0.600000,0.100000,0.981562,1.020970,1.020970
104949,6.00,0.100000,0.020172,0.600000,0.000000,0.977356,0.975631,0.975631
104950,7.00,0.100000,0.020995,0.700000,0.000000,0.971691,0.961745,0.961745
104951,8.00,0.100000,0.018915,0.800000,0.000000,0.977134,0.987981,0.987981
104952,9.00,0.100000,0.023637,0.800000,0.000000,0.973260,0.936885,0.936885
104953,10.00,0.100000,0.022274,0.900000,0.000000,0.973260,0.950523,0.950523
104954,11.00,0.100000,0.023908,0.900000,0.000000,0.978130,0.939054,0.939054
104955,12.00,0.200000,0.028908,0.800000,0.100000,0.972591,1.083515,1.083515
104956,13.00,0.200000,0.029658,0.800000,0.000000,0.967997,1.071421,1.071421
104957,14.00,0.200000,0.033658,0.800000,0.000000,0.967997,1.031421,1.031421
104958,15.00,0.200000,0.034758,0.800000,0.000000,0.962700,1.015124,1.015124
104959,16.00,0.181818,0.033416,0.818182,0.000000,0.962700,0.992177,0.992177
104960,17.00,0.250000,0.031616,0.750000,0.083333,0.964803,1.148641,1.148641
104961,18.00,0.250000,0.033370,0.750000,0.000000,0.962700,1.128997,1.128997
104962,19.00,0.307692,0.031130,0.692308,0.076923,0.966067,1.270149,1.270149
104963,20.00,0.285714,0.029550,0.714286,0.000000,0.961924,1.237857,1.237857
104964,21.00,0.357143,0.031255,0.642857,0.071429,0.971022,1.372762,1.372762
104965,22.00,0.428571,0.031255,0.571429,0.071429,0.971022,1.515619,1.515619
104966,23.00,0.400000,0.030624,0.600000,0.000000,0.964247,1.458004,1.458004
104967,24.00,0.400000,0.044870,0.600000,0.000000,0.967458,1.318754,1.318754
104968,25.00,0.466667,0.046104,0.533333,0.066667,0.978577,1.450874,1.450874
104969,26.00,0.437500,0.044113,0.562500,0.000000,0.978577,1.412449,1.412449
104970,27.00,0.500000,0.046755,0.500000,0.062500,0.978577,1.511030,1.511030
104971,28.00,0.470588,0.044857,0.529412,0.000000,0.971041,1.463644,1.463644
104972,29.00,0.444444,0.047234,0.555556,0.000000,0.968736,1.385282,1.385282
104973,30.00,0.500000,0.047234,0.500000,0.055556,0.968736,1.496393,1.496393
104974,31.00,0.500000,0.049693,0.500000,0.000000,0.969924,1.472998,1.472998
104975,32.00,0.555556,0.063998,0.444444,0.055556,0.958108,1.429240,1.429240
104976,33.00,0.578947,0.060630,0.421053,0.052632,0.958108,1.509707,1.509707
104977,34.00,0.631579,0.064126,0.368421,0.052632,0.961319,1.583217,1.583217
104978,35.00,0.600000,0.064510,0.400000,0.000000,0.965729,1.520633,1.520633
104979,36.00,0.571429,0.064000,0.428571,0.000000,0.956479,1.459340,1.459340
104980,37.00,0.571429,0.065428,0.428571,0.000000,0.956479,1.445055,1.445055
104981,38.00,0.565217,0.061793,0.434783,0.043478,0.963412,1.475915,1.475915
104982,39.00,0.608696,0.065146,0.391304,0.043478,0.963412,1.529344,1.529344
104983,40.00,0.608696,0.067458,0.391304,0.000000,0.963412,1.506220,1.506220
104984,41.00,0.583333,0.065095,0.416667,0.000000,0.965545,1.481257,1.481257
104985,42.00,0.625000,0.066481,0.375000,0.041667,0.970730,1.555921,1.555921
104986,43.00,0.640000,0.065252,0.360000,0.040000,0.964917,1.592401,1.592401
104987,44.00,0.640000,0.068262,0.360000,0.000000,0.978088,1.575469,1.575469
104988,45.00,0.640000,0.069062,0.360000,0.000000,0.971649,1.561031,1.561031
104989,46.00,0.640000,0.069062,0.360000,0.000000,0.971649,1.561031,1.561031
104990,47.00,0.615385,0.069492,0.384615,0.000000,0.968947,1.504795,1.504795
104991,48.00,0.615385,0.069492,0.384615,0.000000,0.964142,1.499989,1.499989
104992,49.00,0.615385,0.089394,0.384615,0.000000,0.964142,1.300972,1.300972
104993,50.00,0.653846,0.090894,0.346154,0.038462,0.964570,1.363323,1.363323
104994,1.00,0.000000,0.000000,0.500000,0.000000,0.964570,0.964570,0.964570
104995,2.00,0.000000,0.002000,0.500000,0.000000,0.965566,0.945566,0.945566
104996,3.00,0.000000,0.003708,0.600000,0.000000,0.957126,0.920043,0.920043
104997,4.00,0.000000,0.003613,0.700000,0.000000,0.957126,0.920994,0.920994
104998,5.00,0.100000,0.009542,0.600000,0.100000,0.957126,1.061708,1.061708
104999,6.00,0.100000,0.010970,0.600000,0.000000,0.957126,1.047423,1.047423
105000,7.00,0.100000,0.017113,0.700000,0.000000,0.951828,0.980694,0.980694
105001,8.00,0.100000,0.015465,0.800000,0.000000,0.958165,1.003513,1.003513
105002,9.00,0.100000,0.016604,0.800000,0.000000,0.962669,0.996628,0.996628
105003,10.00,0.200000,0.016369,0.800000,0.100000,0.961812,1.198124,1.198124
105004,11.00,0.200000,0.017578,0.800000,0.000000,0.966681,1.190905,1.190905
105005,12.00,0.200000,0.021653,0.800000,0.000000,0.955225,1.138699,1.138699
105006,13.00,0.200000,0.023253,0.800000,0.000000,0.951388,1.118862,1.118862
105007,14.00,0.300000,0.025978,0.700000,0.100000,0.942285,1.282509,1.282509
105008,15.00,0.400000,0.037803,0.600000,0.100000,0.942285,1.364259,1.364259
105009,16.00,0.363636,0.035343,0.636364,0.000000,0.945696,1.319536,1.319536
105010,17.00,0.333333,0.036086,0.666667,0.000000,0.952255,1.258067,1.258067
105011,18.00,0.333333,0.037550,0.666667,0.000000,0.961158,1.252329,1.252329
105012,19.00,0.307692,0.043860,0.692308,0.000000,0.949865,1.126647,1.126647
105013,20.00,0.428571,0.042995,0.571429,0.142857,0.954119,1.381309,1.381309
105014,21.00,0.428571,0.043852,0.571429,0.000000,0.959219,1.377838,1.377838
105015,22.00,0.500000,0.048020,0.500000,0.071429,0.959219,1.479015,1.479015
105016,23.00,0.466667,0.046594,0.533333,0.000000,0.952882,1.420277,1.420277
105017,24.00,0.533333,0.051330,0.466667,0.066667,0.959682,1.513045,1.513045
105018,25.00,0.533333,0.052014,0.466667,0.000000,0.958398,1.504928,1.504928
105019,26.00,0.500000,0.050280,0.500000,0.000000,0.955429,1.452632,1.452632
105020,27.00,0.500000,0.050517,0.500000,0.000000,0.970046,1.464873,1.464873
105021,28.00,0.529412,0.049310,0.470588,0.058824,0.970046,1.535766,1.535766
105022,29.00,0.500000,0.048928,0.500000,0.000000,0.970690,1.481405,1.481405
105023,30.00,0.500000,0.050151,0.500000,0.000000,0.977343,1.475836,1.475836
105024,31.00,0.611111,0.050942,0.388889,0.111111,0.979093,1.691892,1.691892
105025,32.00,0.666667,0.052430,0.333333,0.055556,0.983707,1.792738,1.792738
105026,33.00,0.631579,0.050197,0.368421,0.000000,0.983707,1.744894,1.744894
105027,34.00,0.684211,0.050721,0.315789,0.052632,0.980425,1.841640,1.841640
105028,35.00,0.650000,0.048685,0.350000,0.000000,0.980425,1.793579,1.793579
105029,36.00,0.619048,0.050985,0.380952,0.000000,0.974158,1.702400,1.702400
105030,37.00,0.619048,0.052551,0.380952,0.000000,0.972563,1.685144,1.685144
105031,38.00,0.608696,0.048166,0.391304,0.043478,0.973282,1.709009,1.709009
105032,39.00,0.652174,0.049384,0.347826,0.043478,0.987787,1.798292,1.798292
105033,40.00,0.652174,0.049723,0.347826,0.000000,0.984291,1.791405,1.791405
105034,41.00,0.625000,0.047974,0.375000,0.000000,0.987546,1.757801,1.757801
105035,42.00,0.625000,0.048766,0.375000,0.000000,0.985549,1.747888,1.747888
105036,43.00,0.640000,0.048749,0.360000,0.040000,0.988375,1.780884,1.780884
105037,44.00,0.640000,0.052657,0.360000,0.000000,0.983768,1.737195,1.737195
105038,45.00,0.640000,0.054415,0.360000,0.000000,0.984449,1.720298,1.720298
105039,46.00,0.680000,0.054985,0.320000,0.040000,0.985174,1.795323,1.795323
105040,47.00,0.730769,0.053282,0.269231,0.076923,0.977190,1.905910,1.905910
105041,48.00,0.730769,0.053742,0.269231,0.000000,0.971454,1.895576,1.895576
105042,49.00,0.730769,0.057438,0.269231,0.000000,0.971454,1.858609,1.858609
105043,50.00,0.730769,0.057717,0.269231,0.000000,0.970345,1.854712,1.854712
105044,1.00,0.000000,0.000000,0.500000,0.000000,0.970345,0.970345,0.970345
105045,2.00,0.000000,0.002000,0.500000,0.000000,0.969645,0.949645,0.949645
105046,3.00,0.000000,0.008000,0.600000,0.000000,0.968740,0.888740,0.888740
105047,4.00,0.000000,0.006857,0.700000,0.000000,0.964489,0.895917,0.895917
105048,5.00,0.100000,0.010602,0.600000,0.100000,0.979764,1.073743,1.073743
105049,6.00,0.100000,0.013894,0.600000,0.000000,0.981867,1.042928,1.042928
105050,7.00,0.100000,0.012157,0.700000,0.000000,0.981867,1.060296,1.060296
105051,8.00,0.100000,0.012279,0.800000,0.000000,0.978630,1.055844,1.055844
105052,9.00,0.100000,0.014709,0.800000,0.000000,0.975199,1.028114,1.028114
105053,10.00,0.200000,0.013838,0.800000,0.100000,0.976794,1.238417,1.238417
105054,11.00,0.300000,0.014772,0.700000,0.100000,0.974958,1.427243,1.427243
105055,12.00,0.300000,0.014772,0.700000,0.000000,0.974958,1.427243,1.427243
105056,13.00,0.300000,0.016622,0.700000,0.000000,0.969645,1.403430,1.403430
105057,14.00,0.300000,0.018647,0.700000,0.000000,0.971951,1.385485,1.385485
105058,15.00,0.400000,0.019247,0.600000,0.100000,0.975828,1.583362,1.583362
105059,16.00,0.363636,0.017724,0.636364,0.000000,0.971696,1.521727,1.521727
105060,17.00,0.416667,0.017211,0.583333,0.083333,0.966613,1.627834,1.627834
105061,18.00,0.416667,0.017799,0.583333,0.000000,0.966805,1.622153,1.622153
105062,19.00,0.384615,0.016429,0.615385,0.000000,0.966805,1.571741,1.571741
105063,20.00,0.357143,0.016495,0.642857,0.000000,0.959535,1.508867,1.508867
105064,21.00,0.357143,0.019799,0.642857,0.000000,0.971599,1.487896,1.487896
105065,22.00,0.357143,0.019799,0.642857,0.000000,0.971599,1.487896,1.487896
105066,23.00,0.400000,0.019162,0.600000,0.066667,0.972820,1.581197,1.581197
105067,24.00,0.400000,0.024170,0.600000,0.000000,0.971225,1.529522,1.529522
105068,25.00,0.466667,0.024290,0.533333,0.066667,0.980342,1.670771,1.670771
105069,26.00,0.437500,0.024352,0.562500,0.000000,0.980342,1.611825,1.611825
105070,27.00,0.437500,0.027254,0.562500,0.000000,0.978441,1.580898,1.580898
105071,28.00,0.470588,0.025651,0.529412,0.058824,0.973204,1.657871,1.657871
105072,29.00,0.444444,0.025517,0.555556,0.000000,0.967460,1.601176,1.601176
105073,30.00,0.444444,0.026740,0.555556,0.000000,0.975998,1.597491,1.597491
105074,31.00,0.555556,0.031340,0.444444,0.111111,0.975998,1.773713,1.773713
105075,32.00,0.555556,0.032551,0.444444,0.000000,0.976903,1.762507,1.762507
105076,33.00,0.526316,0.034258,0.473684,0.000000,0.979612,1.689667,1.689667
105077,34.00,0.578947,0.038479,0.421053,0.052632,0.979612,1.752719,1.752719
105078,35.00,0.600000,0.037355,0.400000,0.050000,0.982335,1.808787,1.808787
105079,36.00,0.619048,0.037026,0.380952,0.047619,0.980601,1.848438,1.848438
105080,37.00,0.619048,0.038173,0.380952,0.000000,0.980601,1.836965,1.836965
105081,38.00,0.565217,0.035354,0.434783,0.000000,0.975158,1.752056,1.752056
105082,39.00,0.608696,0.035788,0.391304,0.043478,0.975158,1.834665,1.834665
105083,40.00,0.608696,0.037462,0.391304,0.000000,0.973967,1.816735,1.816735
105084,41.00,0.583333,0.037410,0.416667,0.000000,0.972567,1.765133,1.765133
105085,42.00,0.583333,0.040351,0.416667,0.000000,0.972567,1.735720,1.735720
105086,43.00,0.560000,0.039547,0.400000,0.000000,0.973699,1.698226,1.698226
105087,44.00,0.560000,0.041019,0.400000,0.000000,0.978607,1.688414,1.688414
105088,45.00,0.600000,0.042449,0.400000,0.040000,0.976510,1.752017,1.752017
105089,46.00,0.600000,0.043797,0.400000,0.000000,0.979721,1.741747,1.741747
105090,47.00,0.576923,0.043651,0.384615,0.000000,0.978170,1.695503,1.695503
105091,48.00,0.576923,0.059419,0.384615,0.000000,0.992870,1.552530,1.552530
105092,49.00,0.615385,0.079542,0.384615,0.038462,0.988616,1.423969,1.423969
105093,50.00,0.653846,0.083607,0.346154,0.038462,0.981546,1.453170,1.453170
105094,1.00,0.000000,0.000000,0.500000,0.000000,0.981546,0.981546,0.981546
105095,2.00,0.000000,0.002000,0.500000,0.000000,0.976887,0.956887,0.956887
105096,3.00,0.000000,0.007042,0.600000,0.000000,0.981546,0.911129,0.911129
105097,4.00,0.000000,0.006036,0.700000,0.000000,0.981546,0.921189,0.921189
105098,5.00,0.100000,0.013393,0.600000,0.100000,0.981546,1.047617,1.047617
105099,6.00,0.100000,0.017321,0.600000,0.000000,0.973562,1.000347,1.000347
105100,7.00,0.100000,0.021333,0.700000,0.000000,0.970593,0.957262,0.957262
105101,8.00,0.100000,0.019216,0.800000,0.000000,0.973562,0.981400,0.981400
105102,9.00,0.100000,0.026175,0.800000,0.000000,0.975462,0.913710,0.913710
105103,10.00,0.200000,0.025033,0.800000,0.100000,0.975462,1.125136,1.125136
105104,11.00,0.200000,0.026562,0.800000,0.000000,0.965150,1.099535,1.099535
105105,12.00,0.200000,0.027562,0.800000,0.000000,0.965150,1.089535,1.089535
105106,13.00,0.200000,0.028837,0.800000,0.000000,0.954266,1.065901,1.065901
105107,14.00,0.300000,0.031262,0.700000,0.100000,0.948559,1.235943,1.235943
105108,15.00,0.300000,0.031687,0.700000,0.000000,0.949771,1.232905,1.232905
105109,16.00,0.272727,0.028806,0.727273,0.000000,0.949771,1.207166,1.207166
105110,17.00,0.333333,0.032619,0.666667,0.083333,0.964338,1.304810,1.304810
105111,18.00,0.333333,0.032707,0.666667,0.000000,0.962673,1.302271,1.302271
105112,19.00,0.384615,0.030268,0.615385,0.076923,0.959945,1.426497,1.426497
105113,20.00,0.357143,0.028427,0.642857,0.000000,0.954818,1.384830,1.384830
105114,21.00,0.357143,0.030632,0.642857,0.000000,0.970705,1.378667,1.378667
105115,22.00,0.428571,0.030632,0.571429,0.071429,0.977265,1.528083,1.528083
105116,23.00,0.400000,0.032097,0.600000,0.000000,0.966890,1.445920,1.445920
105117,24.00,0.400000,0.032382,0.600000,0.000000,0.980272,1.456455,1.456455
105118,25.00,0.466667,0.033798,0.533333,0.066667,0.980272,1.575622,1.575622
105119,26.00,0.500000,0.032545,0.500000,0.062500,0.979233,1.653779,1.653779
105120,27.00,0.500000,0.038283,0.500000,0.000000,0.978239,1.595410,1.595410
105121,28.00,0.470588,0.047987,0.529412,0.000000,0.950850,1.412158,1.412158
105122,29.00,0.500000,0.045723,0.500000,0.055556,0.966718,1.509485,1.509485
105123,30.00,0.500000,0.046515,0.500000,0.000000,0.971998,1.506848,1.506848
105124,31.00,0.611111,0.052094,0.388889,0.111111,0.971998,1.673278,1.673278
105125,32.00,0.611111,0.068219,0.388889,0.000000,0.958060,1.498091,1.498091
105126,33.00,0.578947,0.064852,0.421053,0.000000,0.957518,1.466889,1.466889
105127,34.00,0.631579,0.065958,0.368421,0.052632,0.966988,1.570569,1.570569
105128,35.00,0.600000,0.063285,0.400000,0.000000,0.960953,1.528106,1.528106
105129,36.00,0.666667,0.065643,0.333333,0.095238,0.960953,1.637861,1.637861
105130,37.00,0.666667,0.066162,0.333333,0.000000,0.960953,1.632668,1.632668
105131,38.00,0.608696,0.062906,0.391304,0.000000,0.965823,1.554155,1.554155
105132,39.00,0.608696,0.076862,0.391304,0.000000,0.948279,1.397045,1.397045
105133,40.00,0.608696,0.078428,0.391304,0.000000,0.948279,1.381393,1.381393
105134,41.00,0.583333,0.078137,0.416667,0.000000,0.948279,1.333577,1.333577
105135,42.00,0.583333,0.081208,0.416667,0.000000,0.954784,1.309371,1.309371
105136,43.00,0.560000,0.080793,0.400000,0.000000,0.958307,1.270374,1.270374
105137,44.00,0.560000,0.082753,0.400000,0.000000,0.962085,1.254552,1.254552
105138,45.00,0.560000,0.085893,0.400000,0.000000,0.965038,1.226105,1.226105
105139,46.00,0.600000,0.087321,0.400000,0.040000,0.965038,1.291825,1.291825
105140,47.00,0.576923,0.085950,0.384615,0.000000,0.966145,1.260492,1.260492
105141,48.00,0.576923,0.088334,0.384615,0.000000,0.968362,1.238863,1.238863
105142,49.00,0.576923,0.089046,0.384615,0.000000,0.978545,1.241931,1.241931
105143,50.00,0.576923,0.090546,0.384615,0.000000,0.967741,1.216127,1.216127
105144,1.00,0.000000,0.000000,0.500000,0.000000,0.967741,0.967741,0.967741
105145,2.00,0.000000,0.002000,0.500000,0.000000,0.944978,0.924978,0.924978
105146,3.00,0.000000,0.008175,0.600000,0.000000,0.953960,0.872210,0.872210
105147,4.00,0.000000,0.007442,0.700000,0.000000,0.961143,0.886725,0.886725
105148,5.00,0.100000,0.008787,0.600000,0.100000,0.967741,1.079874,1.079874
105149,6.00,0.100000,0.009101,0.600000,0.000000,0.961143,1.070132,1.070132
105150,7.00,0.100000,0.009213,0.700000,0.000000,0.961143,1.069009,1.069009
105151,8.00,0.100000,0.012137,0.800000,0.000000,0.959293,1.037918,1.037918
105152,9.00,0.100000,0.012137,0.800000,0.000000,0.959293,1.037918,1.037918
105153,10.00,0.100000,0.012774,0.900000,0.000000,0.961783,1.034046,1.034046
105154,11.00,0.100000,0.018458,0.900000,0.000000,0.966552,0.981976,0.981976
105155,12.00,0.300000,0.020417,0.700000,0.200000,0.966552,1.362387,1.362387
105156,13.00,0.300000,0.022667,0.700000,0.000000,0.972703,1.346038,1.346038
105157,14.00,0.300000,0.028667,0.700000,0.000000,0.970622,1.283956,1.283956
105158,15.00,0.300000,0.029342,0.700000,0.000000,0.947180,1.253765,1.253765
105159,16.00,0.363636,0.028265,0.636364,0.090909,0.947180,1.391803,1.391803
105160,17.00,0.333333,0.026040,0.666667,0.000000,0.958114,1.364378,1.364378
105161,18.00,0.500000,0.032853,0.500000,0.166667,0.958114,1.629586,1.629586
105162,19.00,0.461538,0.031095,0.538462,0.000000,0.958114,1.570242,1.570242
105163,20.00,0.428571,0.031760,0.571429,0.000000,0.971990,1.511536,1.511536
105164,21.00,0.428571,0.031760,0.571429,0.000000,0.971990,1.511536,1.511536
105165,22.00,0.428571,0.034670,0.571429,0.000000,0.959894,1.470334,1.470334
105166,23.00,0.400000,0.035467,0.600000,0.000000,0.953975,1.399305,1.399305
105167,24.00,0.466667,0.035680,0.533333,0.066667,0.939490,1.516020,1.516020
105168,25.00,0.466667,0.038347,0.533333,0.000000,0.939490,1.489353,1.489353
105169,26.00,0.500000,0.040420,0.500000,0.062500,0.951746,1.547542,1.547542
105170,27.00,0.500000,0.044539,0.500000,0.000000,0.953082,1.507696,1.507696
105171,28.00,0.529412,0.041919,0.470588,0.058824,0.953082,1.592718,1.592718
105172,29.00,0.500000,0.041493,0.500000,0.000000,0.943812,1.528886,1.528886
105173,30.00,0.555556,0.045542,0.444444,0.055556,0.945866,1.601560,1.601560
105174,31.00,0.555556,0.045542,0.444444,0.000000,0.953710,1.609405,1.609405
105175,32.00,0.555556,0.049041,0.444444,0.000000,0.962358,1.583055,1.583055
105176,33.00,0.526316,0.047734,0.473684,0.000000,0.962821,1.538113,1.538113
105177,34.00,0.526316,0.048260,0.473684,0.000000,0.962821,1.532850,1.532850
105178,35.00,0.550000,0.046800,0.450000,0.050000,0.965443,1.597446,1.597446
105179,36.00,0.571429,0.047200,0.428571,0.047619,0.958884,1.629745,1.629745
105180,37.00,0.619048,0.047719,0.380952,0.047619,0.952907,1.713814,1.713814
105181,38.00,0.565217,0.045273,0.434783,0.000000,0.933208,1.610911,1.610911
105182,39.00,0.608696,0.046578,0.391304,0.043478,0.942271,1.693887,1.693887
105183,40.00,0.608696,0.064578,0.391304,0.000000,0.960867,1.532483,1.532483
105184,41.00,0.625000,0.063395,0.375000,0.041667,0.964494,1.580539,1.580539
105185,42.00,0.625000,0.069637,0.375000,0.000000,0.964494,1.518123,1.518123
105186,43.00,0.600000,0.068622,0.400000,0.000000,0.965046,1.478829,1.478829
105187,44.00,0.600000,0.071189,0.400000,0.000000,0.959554,1.447660,1.447660
105188,45.00,0.640000,0.071469,0.360000,0.040000,0.964114,1.529419,1.529419
105189,46.00,0.680000,0.072669,0.320000,0.040000,0.964114,1.597419,1.597419
105190,47.00,0.653846,0.073378,0.346154,0.000000,0.974041,1.547953,1.547953
105191,48.00,0.653846,0.093845,0.346154,0.000000,0.980131,1.349371,1.349371
105192,49.00,0.653846,0.094778,0.346154,0.000000,0.973841,1.333753,1.333753
105193,50.00,0.692308,0.095163,0.307692,0.038462,0.957563,1.390553,1.390553
105194,1.00,0.000000,0.000000,0.500000,0.000000,0.957563,0.957563,0.957563
105195,2.00,0.000000,0.002000,0.500000,0.000000,0.942675,0.922675,0.922675
105196,3.00,0.000000,0.008000,0.600000,0.000000,0.953605,0.873605,0.873605
105197,4.00,0.000000,0.006857,0.700000,0.000000,0.962587,0.894016,0.894016
105198,5.00,0.100000,0.010602,0.600000,0.100000,0.960234,1.054213,1.054213
105199,7.00,0.100000,0.012157,0.700000,0.000000,0.962587,1.041015,1.041015
105200,8.00,0.100000,0.012637,0.800000,0.000000,0.969770,1.043396,1.043396
105201,9.00,0.100000,0.012637,0.800000,0.000000,0.969770,1.043396,1.043396
105202,10.00,0.100000,0.016149,0.900000,0.000000,0.970233,1.008746,1.008746
105203,11.00,0.200000,0.022317,0.800000,0.100000,0.963050,1.139884,1.139884
105204,12.00,0.300000,0.023317,0.700000,0.100000,0.963050,1.329884,1.329884
105205,13.00,0.300000,0.028092,0.700000,0.000000,0.975931,1.295016,1.295016
105206,14.00,0.400000,0.031117,0.600000,0.100000,0.968087,1.456921,1.456921
105207,15.00,0.500000,0.031367,0.500000,0.100000,0.976657,1.662991,1.662991
105208,16.00,0.454545,0.028742,0.545455,0.000000,0.968812,1.590480,1.590480
105209,17.00,0.416667,0.026978,0.583333,0.000000,0.970440,1.533995,1.533995
