# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
119621,13.00,0.300000,0.028958,0.700000,0.000000,0.982525,1.292949,1.292949
119622,14.00,0.300000,0.036317,0.700000,0.000000,0.982800,1.219635,1.219635
119623,15.00,0.400000,0.037267,0.600000,0.100000,0.970809,1.398144,1.398144
119624,16.00,0.454545,0.033879,0.545455,0.090909,0.970809,1.541113,1.541113
119625,17.00,0.416667,0.034728,0.583333,0.000000,0.970809,1.456864,1.456864
119626,18.00,0.416667,0.037394,0.583333,0.000000,0.965743,1.425132,1.425132
119627,19.00,0.384615,0.035999,0.615385,0.000000,0.965743,1.374986,1.374986
119628,20.00,0.428571,0.034785,0.571429,0.071429,0.973088,1.482385,1.482385
119629,21.00,0.500000,0.040431,0.500000,0.071429,0.973088,1.568778,1.568778
119630,22.00,0.500000,0.041859,0.500000,0.000000,0.973088,1.554493,1.554493
119631,23.00,0.466667,0.043484,0.533333,0.000000,0.974655,1.473151,1.473151
119632,24.00,0.600000,0.044050,0.400000,0.133333,0.972405,1.731902,1.731902
119633,25.00,0.600000,0.044717,0.400000,0.000000,0.972405,1.725235,1.725235
119634,26.00,0.562500,0.042782,0.437500,0.000000,0.978913,1.676098,1.676098
119635,27.00,0.562500,0.046111,0.437500,0.000000,0.967981,1.631871,1.631871
119636,28.00,0.529412,0.043399,0.470588,0.000000,0.967981,1.592819,1.592819
119637,29.00,0.555556,0.044498,0.444444,0.055556,0.969113,1.635242,1.635242
119638,30.00,0.555556,0.049082,0.444444,0.000000,0.967130,1.587426,1.587426
119639,31.00,0.611111,0.050925,0.388889,0.055556,0.967130,1.680102,1.680102
119640,33.00,0.578947,0.050929,0.421053,0.000000,0.955059,1.603664,1.603664
119641,34.00,0.631579,0.068708,0.368421,0.052632,0.962247,1.538325,1.538325
119642,35.00,0.600000,0.072565,0.400000,0.000000,0.959574,1.433927,1.433927
119643,36.00,0.571429,0.069109,0.428571,0.000000,0.959574,1.411339,1.411339
119644,37.00,0.619048,0.070883,0.380952,0.047619,0.958551,1.487815,1.487815
119645,38.00,0.608696,0.068621,0.391304,0.043478,0.957840,1.489022,1.489022
119646,39.00,0.608696,0.069760,0.391304,0.000000,0.965883,1.485671,1.485671
119647,40.00,0.608696,0.073034,0.391304,0.000000,0.958152,1.445205,1.445205
119648,41.00,0.583333,0.072278,0.416667,0.000000,0.953639,1.397522,1.397522
119649,42.00,0.583333,0.072778,0.416667,0.000000,0.962593,1.401475,1.401475
119650,43.00,0.560000,0.071737,0.400000,0.000000,0.955301,1.357928,1.357928
119651,44.00,0.560000,0.073565,0.400000,0.000000,0.955180,1.339529,1.339529
119652,45.00,0.640000,0.076483,0.360000,0.080000,0.940765,1.455934,1.455934
119653,46.00,0.680000,0.078083,0.320000,0.040000,0.940765,1.519934,1.519934
119654,47.00,0.653846,0.079438,0.346154,0.000000,0.938687,1.452003,1.452003
119655,48.00,0.692308,0.079822,0.307692,0.038462,0.933008,1.519402,1.519402
119656,49.00,0.730769,0.084207,0.269231,0.038462,0.933008,1.552478,1.552478
119657,50.00,0.730769,0.084986,0.269231,0.000000,0.925058,1.536739,1.536739
119658,1.00,0.000000,0.000000,0.500000,0.000000,0.925058,0.925058,0.925058
119659,3.00,0.100000,0.002042,0.500000,0.100000,0.911879,1.091462,1.091462
119660,4.00,0.100000,0.006863,0.600000,0.000000,0.916798,1.048166,1.048166
119661,5.00,0.100000,0.015220,0.600000,0.000000,0.906796,0.954592,0.954592
119662,6.00,0.100000,0.023792,0.600000,0.000000,0.891006,0.853088,0.853088
119663,7.00,0.100000,0.021943,0.700000,0.000000,0.890337,0.870909,0.870909
119664,8.00,0.100000,0.024894,0.800000,0.000000,0.890337,0.841401,0.841401
119665,9.00,0.100000,0.029144,0.800000,0.000000,0.876885,0.785449,0.785449
119666,10.00,0.200000,0.028229,0.800000,0.100000,0.879940,0.997648,0.997648
119667,11.00,0.200000,0.033479,0.800000,0.000000,0.879940,0.945148,0.945148
119668,12.00,0.200000,0.039379,0.800000,0.000000,0.882720,0.888928,0.888928
119669,13.00,0.300000,0.054205,0.700000,0.100000,0.878898,0.936851,0.936851
119670,14.00,0.400000,0.054205,0.600000,0.100000,0.878898,1.136851,1.136851
119671,15.00,0.400000,0.056205,0.600000,0.000000,0.878898,1.116851,1.116851
119672,16.00,0.363636,0.066212,0.636364,0.000000,0.855966,0.921123,0.921123
119673,17.00,0.333333,0.066680,0.666667,0.000000,0.880827,0.880689,0.880689
119674,18.00,0.333333,0.067035,0.666667,0.000000,0.847915,0.844235,0.844235
119675,19.00,0.307692,0.063997,0.692308,0.000000,0.865168,0.840580,0.840580
119676,20.00,0.357143,0.063949,0.642857,0.071429,0.900709,0.975507,0.975507
119677,21.00,0.357143,0.063949,0.642857,0.000000,0.913808,0.988606,0.988606
119678,22.00,0.357143,0.068699,0.642857,0.000000,0.903378,0.930676,0.930676
119679,23.00,0.333333,0.068676,0.666667,0.000000,0.920487,0.900397,0.900397
119680,24.00,0.333333,0.069709,0.666667,0.000000,0.904180,0.873757,0.873757
119681,25.00,0.333333,0.074817,0.666667,0.000000,0.896436,0.814933,0.814933
119682,26.00,0.437500,0.080032,0.562500,0.125000,0.887545,0.962229,0.962229
119683,27.00,0.437500,0.081907,0.562500,0.000000,0.887545,0.943479,0.943479
119684,28.00,0.411765,0.083824,0.588235,0.000000,0.920233,0.905524,0.905524
119685,29.00,0.388889,0.082196,0.555556,0.000000,0.932527,0.888346,0.888346
119686,30.00,0.388889,0.087029,0.555556,0.000000,0.952858,0.860344,0.860344
119687,31.00,0.444444,0.089696,0.555556,0.055556,0.960943,0.952873,0.952873
119688,32.00,0.555556,0.092125,0.444444,0.111111,0.960943,1.150799,1.150799
119689,33.00,0.526316,0.091056,0.473684,0.000000,0.968875,1.110949,1.110949
119690,34.00,0.526316,0.099921,0.473684,0.000000,0.961311,1.014732,1.014732
119691,35.00,0.500000,0.106588,0.500000,0.000000,0.971379,0.905504,0.905504
119692,36.00,0.523810,0.104331,0.476190,0.047619,0.984912,0.989221,0.989221
119693,37.00,0.571429,0.110888,0.428571,0.047619,0.976307,1.010287,1.010287
119694,38.00,0.521739,0.101680,0.434783,0.000000,0.976307,1.002984,1.002984
119695,39.00,0.565217,0.104438,0.434783,0.043478,0.973510,1.059563,1.059563
119696,40.00,0.565217,0.107497,0.434783,0.000000,0.966149,1.021618,1.021618
119697,41.00,0.583333,0.106551,0.416667,0.041667,0.984167,1.085322,1.085322
119698,42.00,0.583333,0.107528,0.416667,0.000000,0.952584,1.043970,1.043970
119699,43.00,0.600000,0.103467,0.400000,0.040000,0.948394,1.113725,1.113725
119700,44.00,0.600000,0.107200,0.400000,0.000000,0.933645,1.061648,1.061648
119701,45.00,0.600000,0.110000,0.400000,0.000000,0.880827,0.980831,0.980831
119702,46.00,0.600000,0.111016,0.400000,0.000000,0.897677,0.987520,0.987520
119703,47.00,0.615385,0.108746,0.384615,0.038462,0.903495,1.046806,1.046806
119704,48.00,0.615385,0.111561,0.384615,0.000000,0.902442,1.017600,1.017600
119705,49.00,0.615385,0.113686,0.384615,0.000000,0.905244,0.999151,0.999151
119706,50.00,0.615385,0.115609,0.384615,0.000000,0.912427,0.987104,0.987104
119707,1.00,0.000000,0.000000,0.500000,0.000000,0.912427,0.912427,0.912427
119708,3.00,0.000000,0.004667,0.600000,0.000000,0.903589,0.856922,0.856922
119709,4.00,0.000000,0.004435,0.700000,0.000000,0.913901,0.869555,0.869555
119710,5.00,0.100000,0.004435,0.600000,0.100000,0.913901,1.069555,1.069555
119711,6.00,0.100000,0.006320,0.600000,0.000000,0.913901,1.050698,1.050698
119712,7.00,0.100000,0.009207,0.700000,0.000000,0.916206,1.024135,1.024135
119713,8.00,0.100000,0.009299,0.800000,0.000000,0.923635,1.030649,1.030649
119714,9.00,0.200000,0.009299,0.700000,0.100000,0.923635,1.230649,1.230649
119715,10.00,0.200000,0.009369,0.800000,0.000000,0.923635,1.229948,1.229948
119716,11.00,0.200000,0.014328,0.800000,0.000000,0.910989,1.167712,1.167712
119717,13.00,0.300000,0.020787,0.700000,0.100000,0.916159,1.308294,1.308294
119718,15.00,0.300000,0.024312,0.700000,0.000000,0.913854,1.270739,1.270739
119719,16.00,0.272727,0.022647,0.727273,0.000000,0.891773,1.210759,1.210759
119720,17.00,0.250000,0.020890,0.750000,0.000000,0.904369,1.195465,1.195465
119721,18.00,0.333333,0.023369,0.666667,0.083333,0.904369,1.337340,1.337340
119722,19.00,0.307692,0.023033,0.692308,0.000000,0.903619,1.288670,1.288670
119723,20.00,0.285714,0.023534,0.714286,0.000000,0.948885,1.284968,1.284968
119724,21.00,0.357143,0.024892,0.642857,0.071429,0.950648,1.416018,1.416018
119725,22.00,0.357143,0.024892,0.642857,0.000000,0.950648,1.416018,1.416018
119726,23.00,0.333333,0.025749,0.666667,0.000000,0.948914,1.358092,1.358092
119727,24.00,0.400000,0.032364,0.600000,0.066667,0.957665,1.434028,1.434028
119728,25.00,0.466667,0.032364,0.533333,0.066667,0.957665,1.567361,1.567361
119729,26.00,0.437500,0.031591,0.562500,0.000000,0.957665,1.516755,1.516755
119730,27.00,0.437500,0.036525,0.562500,0.000000,0.958087,1.467839,1.467839
119731,28.00,0.411765,0.034965,0.588235,0.000000,0.958087,1.431971,1.431971
119732,29.00,0.388889,0.037023,0.555556,0.000000,0.960678,1.368224,1.368224
119733,30.00,0.388889,0.039662,0.555556,0.000000,0.954227,1.335383,1.335383
119734,31.00,0.500000,0.039662,0.500000,0.111111,0.954227,1.557606,1.557606
119735,32.00,0.555556,0.042161,0.444444,0.055556,0.961806,1.651306,1.651306
119736,33.00,0.526316,0.045458,0.473684,0.000000,0.971640,1.569695,1.569695
119737,34.00,0.526316,0.045681,0.473684,0.000000,0.965130,1.560949,1.560949
119738,35.00,0.550000,0.043897,0.450000,0.050000,0.965130,1.626158,1.626158
119739,36.00,0.523810,0.045797,0.476190,0.000000,0.974790,1.564435,1.564435
119740,37.00,0.523810,0.050019,0.476190,0.000000,0.974863,1.522295,1.522295
119741,38.00,0.478261,0.048086,0.434783,0.000000,0.982167,1.457826,1.457826
119742,39.00,0.521739,0.048086,0.434783,0.043478,0.982167,1.544783,1.544783
119743,40.00,0.521739,0.049293,0.434783,0.000000,0.985381,1.535931,1.535931
119744,41.00,0.500000,0.050647,0.416667,0.000000,0.985695,1.479222,1.479222
119745,42.00,0.500000,0.070062,0.416667,0.000000,0.982207,1.281585,1.281585
119746,43.00,0.520000,0.067270,0.400000,0.040000,0.983453,1.350756,1.350756
119747,44.00,0.520000,0.068998,0.400000,0.000000,0.978536,1.328559,1.328559
119748,45.00,0.520000,0.069398,0.400000,0.000000,0.969575,1.315598,1.315598
119749,46.00,0.520000,0.069878,0.400000,0.000000,0.969575,1.310798,1.310798
119750,47.00,0.500000,0.071511,0.384615,0.000000,0.968875,1.253766,1.253766
119751,48.00,0.500000,0.076167,0.384615,0.000000,0.970300,1.208634,1.208634
119752,49.00,0.500000,0.078753,0.384615,0.000000,0.979462,1.191930,1.191930
119753,50.00,0.615385,0.082899,0.384615,0.115385,0.977753,1.379529,1.379529
119754,1.00,0.000000,0.000000,0.500000,0.000000,0.977753,0.977753,0.977753
119755,3.00,0.000000,0.011208,0.600000,0.000000,0.982836,0.870753,0.870753
119756,4.00,0.000000,0.011107,0.700000,0.000000,0.977523,0.866451,0.866451
119757,5.00,0.100000,0.015309,0.600000,0.100000,0.964738,1.011645,1.011645
119758,6.00,0.100000,0.019572,0.600000,0.000000,0.956753,0.961029,0.961029
119759,7.00,0.100000,0.018776,0.700000,0.000000,0.956250,0.968491,0.968491
119760,8.00,0.100000,0.016943,0.800000,0.000000,0.964234,0.994804,0.994804
119761,9.00,0.100000,0.020231,0.800000,0.000000,0.951876,0.949569,0.949569
119762,10.00,0.200000,0.023583,0.800000,0.100000,0.949959,1.114133,1.114133
119763,11.00,0.200000,0.026008,0.800000,0.000000,0.928446,1.068369,1.068369
119764,12.00,0.200000,0.027267,0.800000,0.000000,0.914594,1.041929,1.041929
119765,13.00,0.200000,0.033282,0.800000,0.000000,0.928239,0.995424,0.995424
119766,14.00,0.200000,0.034507,0.800000,0.000000,0.937096,0.992030,0.992030
119767,15.00,0.200000,0.036007,0.800000,0.000000,0.931677,0.971611,0.971611
119768,16.00,0.181818,0.032733,0.818182,0.000000,0.931677,0.967981,0.967981
119769,17.00,0.250000,0.031803,0.750000,0.083333,0.934810,1.116782,1.116782
119770,19.00,0.230769,0.033206,0.769231,0.000000,0.934810,1.064285,1.064285
119771,20.00,0.285714,0.032074,0.714286,0.071429,0.936680,1.187370,1.187370
119772,21.00,0.285714,0.037350,0.714286,0.000000,0.941282,1.139207,1.139207
119773,22.00,0.357143,0.037350,0.642857,0.071429,0.913111,1.253893,1.253893
119774,23.00,0.333333,0.034997,0.666667,0.000000,0.921014,1.237710,1.237710
119775,24.00,0.333333,0.037564,0.666667,0.000000,0.910254,1.201284,1.201284
119776,25.00,0.333333,0.037564,0.666667,0.000000,0.910254,1.201284,1.201284
119777,26.00,0.312500,0.039858,0.625000,0.000000,0.903127,1.129548,1.129548
119778,27.00,0.375000,0.050017,0.625000,0.062500,0.891138,1.140965,1.140965
119779,28.00,0.411765,0.058399,0.588235,0.058824,0.896991,1.136534,1.136534
119780,29.00,0.388889,0.064598,0.555556,0.000000,0.895122,1.026916,1.026916
119781,30.00,0.444444,0.064737,0.555556,0.055556,0.889282,1.130799,1.130799
119782,31.00,0.500000,0.068816,0.500000,0.055556,0.883533,1.195370,1.195370
119783,32.00,0.500000,0.073108,0.500000,0.000000,0.880373,1.149293,1.149293
119784,33.00,0.526316,0.071589,0.473684,0.052632,0.869815,1.206554,1.206554
119785,34.00,0.526316,0.071613,0.473684,0.000000,0.879366,1.215870,1.215870
119786,35.00,0.500000,0.069760,0.500000,0.000000,0.886284,1.188688,1.188688
119787,36.00,0.523810,0.068447,0.476190,0.047619,0.891354,1.254501,1.254501
119788,37.00,0.523810,0.069443,0.476190,0.000000,0.895777,1.248969,1.248969
119789,38.00,0.565217,0.065358,0.434783,0.086957,0.918321,1.395176,1.395176
119790,39.00,0.565217,0.067217,0.434783,0.000000,0.924375,1.382643,1.382643
119791,40.00,0.608696,0.069291,0.391304,0.043478,0.924375,1.448857,1.448857
119792,41.00,0.625000,0.067175,0.375000,0.041667,0.933797,1.512051,1.512051
119793,42.00,0.625000,0.069678,0.375000,0.000000,0.937634,1.490850,1.490850
119794,43.00,0.600000,0.069819,0.400000,0.000000,0.931629,1.433436,1.433436
119795,44.00,0.600000,0.070489,0.400000,0.000000,0.913205,1.408312,1.408312
119796,45.00,0.640000,0.071329,0.360000,0.040000,0.913205,1.479912,1.479912
119797,46.00,0.640000,0.072299,0.360000,0.000000,0.921331,1.478338,1.478338
119798,47.00,0.615385,0.072967,0.384615,0.000000,0.924300,1.425398,1.425398
119799,48.00,0.615385,0.073042,0.384615,0.000000,0.914935,1.415280,1.415280
119800,49.00,0.615385,0.074790,0.384615,0.000000,0.914672,1.397537,1.397537
119801,50.00,0.615385,0.075252,0.384615,0.000000,0.930899,1.409148,1.409148
119802,1.00,0.000000,0.000000,0.500000,0.000000,0.930899,0.930899,0.930899
119803,2.00,0.000000,0.002000,0.500000,0.000000,0.916221,0.896221,0.896221
119804,3.00,0.000000,0.001667,0.600000,0.000000,0.916221,0.899554,0.899554
119805,4.00,0.000000,0.007536,0.700000,0.000000,0.916221,0.840863,0.840863
119806,5.00,0.000000,0.015143,0.700000,0.000000,0.916221,0.764792,0.764792
119807,6.00,0.000000,0.021292,0.700000,0.000000,0.912872,0.699954,0.699954
119808,7.00,0.000000,0.026880,0.800000,0.000000,0.916463,0.647660,0.647660
119809,8.00,0.000000,0.032286,0.900000,0.000000,0.934666,0.611808,0.611808
119810,9.00,0.100000,0.035508,0.800000,0.100000,0.936191,0.781110,0.781110
119811,10.00,0.100000,0.033082,0.900000,0.000000,0.927543,0.796721,0.796721
119812,11.00,0.100000,0.040325,0.900000,0.000000,0.936191,0.732940,0.732940
119813,12.00,0.200000,0.048267,0.800000,0.100000,0.924415,0.841750,0.841750
119814,13.00,0.200000,0.048867,0.800000,0.000000,0.920353,0.831688,0.831688
119815,14.00,0.200000,0.050117,0.800000,0.000000,0.921565,0.820400,0.820400
119816,15.00,0.300000,0.052017,0.700000,0.100000,0.932235,1.012070,1.012070
119817,16.00,0.272727,0.052765,0.727273,0.000000,0.916972,0.934776,0.934776
119818,17.00,0.333333,0.049540,0.666667,0.083333,0.914211,1.085474,1.085474
119819,18.00,0.333333,0.049540,0.666667,0.000000,0.914211,1.085474,1.085474
119820,19.00,0.307692,0.047518,0.692308,0.000000,0.902692,1.042897,1.042897
119821,20.00,0.285714,0.047859,0.714286,0.000000,0.918548,1.011381,1.011381
119822,21.00,0.357143,0.048413,0.642857,0.071429,0.943946,1.174101,1.174101
119823,22.00,0.357143,0.048413,0.642857,0.000000,0.943946,1.174101,1.174101
119824,23.00,0.400000,0.048519,0.600000,0.066667,0.943946,1.258757,1.258757
119825,24.00,0.400000,0.054850,0.600000,0.000000,0.949112,1.200609,1.200609
119826,25.00,0.466667,0.056467,0.533333,0.066667,0.954425,1.323089,1.323089
119827,26.00,0.437500,0.053203,0.562500,0.000000,0.958384,1.301349,1.301349
119828,27.00,0.437500,0.056328,0.562500,0.000000,0.958384,1.270099,1.270099
119829,28.00,0.411765,0.056428,0.588235,0.000000,0.958384,1.217633,1.217633
119830,29.00,0.388889,0.054751,0.555556,0.000000,0.956789,1.187052,1.187052
119831,30.00,0.388889,0.061240,0.555556,0.000000,0.956789,1.122164,1.122164
119832,31.00,0.444444,0.061671,0.555556,0.055556,0.956326,1.228506,1.228506
119833,32.00,0.444444,0.063059,0.555556,0.000000,0.970019,1.228319,1.228319
119834,33.00,0.473684,0.065802,0.526316,0.052632,0.979586,1.268931,1.268931
119835,34.00,0.473684,0.066352,0.526316,0.000000,0.978681,1.262527,1.262527
119836,35.00,0.500000,0.065985,0.500000,0.050000,0.970241,1.310395,1.310395
119837,36.00,0.476190,0.075519,0.476190,0.000000,0.971512,1.168707,1.168707
119838,37.00,0.476190,0.077900,0.476190,0.000000,0.971050,1.144434,1.144434
119839,38.00,0.478261,0.073602,0.434783,0.043478,0.969213,1.189716,1.189716
119840,39.00,0.478261,0.076624,0.434783,0.000000,0.977626,1.167912,1.167912
119841,40.00,0.478261,0.078489,0.434783,0.000000,0.982651,1.154283,1.154283
119842,41.00,0.500000,0.079460,0.416667,0.041667,0.983183,1.188580,1.188580
119843,42.00,0.500000,0.082606,0.416667,0.000000,0.981449,1.155384,1.155384
119844,43.00,0.480000,0.082490,0.400000,0.000000,0.975383,1.110486,1.110486
119845,44.00,0.520000,0.084190,0.400000,0.040000,0.974773,1.172876,1.172876
119846,45.00,0.520000,0.087823,0.400000,0.000000,0.955818,1.117585,1.117585
119847,46.00,0.560000,0.089223,0.400000,0.040000,0.963151,1.190918,1.190918
119848,47.00,0.538462,0.092341,0.384615,0.000000,0.963151,1.116660,1.116660
119849,48.00,0.576923,0.095445,0.384615,0.038462,0.961546,1.160939,1.160939
119850,49.00,0.615385,0.096638,0.384615,0.038462,0.959046,1.223440,1.223440
119851,50.00,0.653846,0.099904,0.346154,0.038462,0.959046,1.267704,1.267704
119852,1.00,0.000000,0.000000,0.500000,0.000000,0.959046,0.959046,0.959046
119853,2.00,0.000000,0.002450,0.500000,0.000000,0.958740,0.934241,0.934241
119854,3.00,0.100000,0.005750,0.500000,0.100000,0.958740,1.101240,1.101240
119855,4.00,0.100000,0.007613,0.600000,0.000000,0.954568,1.078436,1.078436
119856,5.00,0.100000,0.008958,0.600000,0.000000,0.955397,1.065815,1.065815
119857,6.00,0.100000,0.008958,0.600000,0.000000,0.955397,1.065815,1.065815
119858,7.00,0.100000,0.009363,0.700000,0.000000,0.944938,1.051304,1.051304
119859,8.00,0.100000,0.011549,0.800000,0.000000,0.956795,1.041309,1.041309
119860,9.00,0.200000,0.012604,0.700000,0.100000,0.943846,1.217805,1.217805
119861,10.00,0.300000,0.013069,0.700000,0.100000,0.942211,1.411524,1.411524
119862,11.00,0.300000,0.016837,0.700000,0.000000,0.940998,1.372632,1.372632
119863,12.00,0.400000,0.017887,0.600000,0.100000,0.933468,1.554603,1.554603
119864,13.00,0.400000,0.018737,0.600000,0.000000,0.941930,1.554564,1.554564
119865,14.00,0.500000,0.019887,0.500000,0.100000,0.955031,1.756165,1.756165
119866,15.00,0.500000,0.019887,0.500000,0.000000,0.955031,1.756165,1.756165
119867,16.00,0.545455,0.018988,0.454545,0.090909,0.955031,1.856062,1.856062
119868,17.00,0.500000,0.019572,0.500000,0.000000,0.940580,1.744858,1.744858
119869,18.00,0.500000,0.019660,0.500000,0.000000,0.952437,1.755841,1.755841
119870,19.00,0.461538,0.019883,0.538462,0.000000,0.952437,1.676680,1.676680
119871,20.00,0.428571,0.019060,0.571429,0.000000,0.939750,1.606297,1.606297
119872,21.00,0.428571,0.021060,0.571429,0.000000,0.939750,1.586297,1.586297
119873,22.00,0.428571,0.022560,0.571429,0.000000,0.932506,1.564052,1.564052
119874,23.00,0.400000,0.021056,0.600000,0.000000,0.933590,1.523034,1.523034
119875,24.00,0.466667,0.025098,0.533333,0.066667,0.938193,1.620542,1.620542
119876,25.00,0.466667,0.025782,0.533333,0.000000,0.936598,1.612114,1.612114
119877,26.00,0.562500,0.024795,0.437500,0.125000,0.939000,1.816046,1.816046
119878,27.00,0.562500,0.025260,0.437500,0.000000,0.940901,1.813296,1.813296
119879,28.00,0.529412,0.026245,0.470588,0.000000,0.940094,1.736466,1.736466
119880,29.00,0.500000,0.040870,0.500000,0.000000,0.941315,1.532613,1.532613
119881,30.00,0.500000,0.041745,0.500000,0.000000,0.936199,1.518747,1.518747
119882,31.00,0.555556,0.043478,0.444444,0.055556,0.930885,1.607212,1.607212
119883,32.00,0.555556,0.045701,0.444444,0.000000,0.930885,1.584990,1.584990
119884,33.00,0.631579,0.046702,0.368421,0.105263,0.930885,1.727020,1.727020
119885,34.00,0.631579,0.047779,0.368421,0.000000,0.925802,1.711175,1.711175
119886,35.00,0.600000,0.045602,0.400000,0.000000,0.932277,1.676256,1.676256
119887,36.00,0.571429,0.044261,0.428571,0.000000,0.919969,1.620217,1.620217
119888,37.00,0.571429,0.045166,0.428571,0.000000,0.916894,1.608094,1.608094
119889,38.00,0.565217,0.042108,0.434783,0.043478,0.903373,1.612730,1.612730
119890,39.00,0.565217,0.051427,0.434783,0.000000,0.895460,1.511625,1.511625
119891,40.00,0.565217,0.051797,0.434783,0.000000,0.912050,1.524520,1.524520
119892,41.00,0.583333,0.051022,0.416667,0.041667,0.931253,1.587703,1.587703
119893,42.00,0.583333,0.061822,0.416667,0.000000,0.913068,1.461515,1.461515
119894,43.00,0.560000,0.059349,0.400000,0.000000,0.912888,1.439397,1.439397
119895,44.00,0.560000,0.060859,0.400000,0.000000,0.895309,1.406718,1.406718
119896,45.00,0.560000,0.065325,0.400000,0.000000,0.930091,1.396838,1.396838
119897,46.00,0.560000,0.083725,0.400000,0.000000,0.928316,1.211063,1.211063
119898,47.00,0.576923,0.084709,0.384615,0.038462,0.927774,1.234530,1.234530
119899,48.00,0.576923,0.089992,0.384615,0.000000,0.927774,1.181700,1.181700
119900,49.00,0.615385,0.090377,0.384615,0.038462,0.936994,1.263997,1.263997
119901,50.00,0.615385,0.091221,0.384615,0.000000,0.925476,1.244035,1.244035
119902,1.00,0.000000,0.000000,0.500000,0.000000,0.925476,0.925476,0.925476
119903,2.00,0.000000,0.004000,0.500000,0.000000,0.910883,0.870883,0.870883
119904,3.00,0.000000,0.010042,0.600000,0.000000,0.910883,0.810467,0.810467
119905,4.00,0.000000,0.010036,0.700000,0.000000,0.899852,0.799495,0.799495
119906,5.00,0.100000,0.016143,0.600000,0.100000,0.899852,0.938423,0.938423
119907,6.00,0.100000,0.017571,0.600000,0.000000,0.899852,0.924138,0.924138
119908,7.00,0.100000,0.021896,0.700000,0.000000,0.878765,0.859809,0.859809
119909,8.00,0.100000,0.019463,0.800000,0.000000,0.878562,0.883934,0.883934
119910,9.00,0.100000,0.031801,0.800000,0.000000,0.878562,0.760554,0.760554
119911,10.00,0.100000,0.031521,0.900000,0.000000,0.892564,0.777357,0.777357
119912,11.00,0.100000,0.033021,0.900000,0.000000,0.881318,0.751111,0.751111
119913,12.00,0.100000,0.034821,0.900000,0.000000,0.893756,0.745548,0.745548
119914,13.00,0.200000,0.043539,0.800000,0.100000,0.893756,0.858370,0.858370
119915,14.00,0.200000,0.045964,0.800000,0.000000,0.887997,0.828361,0.828361
119916,15.00,0.400000,0.056117,0.600000,0.200000,0.879059,1.117893,1.117893
119917,16.00,0.363636,0.057856,0.636364,0.000000,0.884907,1.033620,1.033620
119918,17.00,0.416667,0.053868,0.583333,0.083333,0.884907,1.179561,1.179561
119919,18.00,0.500000,0.061226,0.500000,0.083333,0.902017,1.289755,1.289755
119920,19.00,0.461538,0.058945,0.538462,0.000000,0.902017,1.235645,1.235645
119921,20.00,0.428571,0.054913,0.571429,0.000000,0.912947,1.220960,1.220960
119922,21.00,0.428571,0.057377,0.571429,0.000000,0.912368,1.195738,1.195738
119923,22.00,0.428571,0.061724,0.571429,0.000000,0.933107,1.173011,1.173011
119924,23.00,0.400000,0.059930,0.600000,0.000000,0.946820,1.147516,1.147516
119925,24.00,0.400000,0.062317,0.600000,0.000000,0.936453,1.113283,1.113283
119926,25.00,0.466667,0.064317,0.533333,0.066667,0.936453,1.226616,1.226616
119927,26.00,0.437500,0.063547,0.562500,0.000000,0.944297,1.183825,1.183825
119928,27.00,0.437500,0.066465,0.562500,0.000000,0.951610,1.161955,1.161955
119929,28.00,0.470588,0.062556,0.529412,0.058824,0.949222,1.264841,1.264841
119930,29.00,0.444444,0.060191,0.555556,0.000000,0.949222,1.236196,1.236196
119931,30.00,0.444444,0.063663,0.555556,0.000000,0.946448,1.198709,1.198709
119932,31.00,0.444444,0.064774,0.555556,0.000000,0.941256,1.182406,1.182406
119933,32.00,0.500000,0.067329,0.500000,0.055556,0.954234,1.280942,1.280942
119934,33.00,0.473684,0.072035,0.526316,0.000000,0.966139,1.193152,1.193152
119935,34.00,0.526316,0.072035,0.473684,0.052632,0.957145,1.289421,1.289421
119936,35.00,0.550000,0.069296,0.450000,0.050000,0.955256,1.362294,1.362294
119937,36.00,0.571429,0.069041,0.428571,0.047619,0.956161,1.408608,1.408608
119938,37.00,0.571429,0.092852,0.428571,0.000000,0.960830,1.175172,1.175172
119939,38.00,0.521739,0.084777,0.434783,0.000000,0.948716,1.144420,1.144420
119940,39.00,0.608696,0.087277,0.391304,0.086957,0.948716,1.293333,1.293333
119941,40.00,0.608696,0.088147,0.391304,0.000000,0.948716,1.284637,1.284637
119942,41.00,0.583333,0.087650,0.416667,0.000000,0.948716,1.238887,1.238887
119943,42.00,0.583333,0.094087,0.416667,0.000000,0.939306,1.165102,1.165102
119944,43.00,0.560000,0.091244,0.400000,0.000000,0.893004,1.100569,1.100569
