decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
77.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,79.0,3.0,3.0,10.0,0,WIP
77.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,6.18121862411499,3.0,3.0,10.0,0,WIP
77.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,2.7862892150878906,2.0,2.0,10.0,0,WIP
77.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,10.245389938354492,3.0,3.0,10.0,0,WIP
78.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,15.149999618530273,3.0,3.0,10.0,0,WIP
78.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,3.518507242202759,3.0,3.0,10.0,0,WIP
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,2.0,3.0,3.0,10.0,0,WIP
79.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,2.0,3.0,3.0,10.0,0,WIP
79.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,5.671293258666992,1.0,1.0,10.0,0,WIP
79.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,4.0,1.0,1.0,10.0,0,WIP
79.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,80.0,3.0,3.0,10.0,0,WIP
79.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,7.18121862411499,3.0,3.0,10.0,0,WIP
79.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,3.7862892150878906,2.0,2.0,10.0,0,WIP
80.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,16.149999618530273,3.0,3.0,10.0,0,WIP
80.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,16.149999618530273,3.0,3.0,10.0,0,WIP
80.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,8.158562660217285,2.0,2.0,10.0,0,WIP
80.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,5.671293258666992,1.0,1.0,10.0,0,WIP
80.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,4.0,1.0,1.0,10.0,0,WIP
80.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,80.0,3.0,3.0,10.0,0,WIP
80.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,7.18121862411499,3.0,3.0,10.0,0,WIP
80.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,3.7862892150878906,2.0,2.0,10.0,0,WIP
80.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,2.0,3.0,3.0,10.0,0,WIP
81.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,4.243507385253906,3.0,3.0,10.0,0,WIP
81.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,5.671293258666992,1.0,1.0,10.0,0,WIP
81.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,4.0,1.0,1.0,10.0,0,WIP
81.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,80.0,3.0,3.0,10.0,0,WIP
81.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,7.18121862411499,3.0,3.0,10.0,0,WIP
81.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,3.7862892150878906,2.0,2.0,10.0,0,WIP
80.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,16.149999618530273,3.0,3.0,10.0,0,WIP
82.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,4.0,1.0,1.0,10.0,0,WIP
82.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,80.0,3.0,3.0,10.0,0,WIP
82.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,7.18121862411499,3.0,3.0,10.0,0,WIP
82.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,3.7862892150878906,2.0,2.0,10.0,0,WIP
83.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,3.0,2.0,3.0,3.0,10.0,0,WIP
83.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,9.108563423156738,1.0,1.0,10.0,0,WIP
83.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,19.99129295349121,2.0,2.0,10.0,0,WIP
84.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,16.149999618530273,3.0,3.0,10.0,0,WIP
84.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,5.0,1.0,1.0,10.0,0,WIP
84.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,81.0,3.0,3.0,10.0,0,WIP
84.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,8.181219100952148,3.0,3.0,10.0,0,WIP
84.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,4.786289215087891,2.0,2.0,10.0,0,WIP
85.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,3.0,3.0,3.0,3.0,10.0,0,WIP
85.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.108563423156738,1.0,1.0,10.0,0,WIP
85.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,20.99129295349121,2.0,2.0,10.0,0,WIP
85.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,5.14350700378418,3.0,3.0,10.0,0,WIP
85.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,8.181219100952148,3.0,3.0,10.0,0,WIP
85.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,11.893877983093262,2.0,2.0,10.0,0,WIP
86.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,17.149999618530273,3.0,3.0,10.0,0,WIP
86.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,17.149999618530273,3.0,3.0,10.0,0,WIP
86.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,5.786289215087891,2.0,2.0,10.0,0,WIP
86.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,3.0,3.0,3.0,3.0,10.0,0,WIP
86.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,10.108563423156738,1.0,1.0,10.0,0,WIP
86.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,11.893877983093262,2.0,2.0,10.0,0,WIP
86.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,20.337997436523438,1.0,1.0,10.0,0,WIP
87.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,21.99129295349121,2.0,2.0,10.0,0,WIP
87.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,5.786289215087891,2.0,2.0,10.0,0,WIP
88.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,17.149999618530273,3.0,3.0,10.0,0,WIP
88.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,3.0,4.0,3.0,3.0,10.0,0,WIP
88.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,11.108563423156738,1.0,1.0,10.0,0,WIP
88.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,12.893877983093262,2.0,2.0,10.0,0,WIP
88.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,21.99129295349121,2.0,2.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
88.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
89.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.786289215087891,2.0,2.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
90.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,12.108563423156738,1.0,1.0,10.0,0,WIP
90.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,13.893877983093262,2.0,2.0,10.0,0,WIP
90.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,22.99129295349121,2.0,2.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
90.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,1.0,1.0,1.0,10.0,0,WIP
90.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,22.087997436523438,3.0,3.0,10.0,0,WIP
91.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
91.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,22.99129295349121,2.0,2.0,10.0,0,WIP
91.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,22.087997436523438,3.0,3.0,10.0,0,WIP
91.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,23.231218338012695,4.0,4.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
92.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,13.108563423156738,1.0,1.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
92.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,2.0,1.0,1.0,10.0,0,WIP
92.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,19.393877029418945,3.0,3.0,10.0,0,WIP
92.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,23.231218338012695,4.0,4.0,10.0,0,WIP
93.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,2.0,1.0,1.0,10.0,0,WIP
93.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,19.393877029418945,3.0,3.0,10.0,0,WIP
93.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,23.231218338012695,4.0,4.0,10.0,0,WIP
93.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,23.697996139526367,3.0,3.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,14.741904258728027,3.0,3.0,10.0,0,WIP
95.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,3.0,1.0,1.0,10.0,0,WIP
95.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,20.393877029418945,3.0,3.0,10.0,0,WIP
95.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,24.231218338012695,4.0,4.0,10.0,0,WIP
95.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,23.58356285095215,2.0,2.0,10.0,0,WIP
95.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,33.27129364013672,3.0,3.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
96.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,23.947996139526367,1.0,1.0,10.0,0,WIP
96.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,2.0,33.27129364013672,3.0,3.0,10.0,0,WIP
97.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,4.0,1.0,1.0,10.0,0,WIP
97.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,25.231218338012695,4.0,4.0,10.0,0,WIP
97.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,33.27129364013672,3.0,3.0,10.0,0,WIP
97.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,15.6419038772583,4.0,4.0,10.0,0,WIP
90.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,18.149999618530273,3.0,3.0,10.0,0,WIP
90.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
88.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,4.0,1.0,95.1449966430664,2.0,2.0,10.0,0,WIP
98.0,37,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,24.01356315612793,4.0,4.0,10.0,0,WIP
98.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,4.0,1.0,1.0,10.0,0,WIP
98.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,15.6419038772583,4.0,4.0,10.0,0,WIP
98.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
99.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,34.27129364013672,3.0,3.0,10.0,0,WIP
99.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
99.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,2.0,26.268877029418945,2.0,2.0,10.0,0,WIP
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,5.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
3.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,1.0,3.0,3.0,6.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
4.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,7.0,0,WIP
4.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0,WIP
4.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
5.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,2.575000047683716,2.0,2.0,6.0,0,WIP
5.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,2.575000047683716,2.0,2.0,6.0,0,WIP
6.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,1.0,3.0,3.0,6.0,0,WIP
6.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,1.0,3.0,3.0,6.0,0,WIP
4.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
5.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,2.575000047683716,2.0,2.0,6.0,0,WIP
7.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,1.0,3.0,3.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
4.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
8.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,3.9415011405944824,2.0,2.0,8.0,0,WIP
8.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
5.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,2.575000047683716,2.0,2.0,6.0,0,WIP
4.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0,WIP
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,1.0,2.0,2.0,9.0,0,WIP
10.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,4.099999904632568,1.0,1.0,9.0,0,WIP
10.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,5.304231643676758,4.0,4.0,9.0,0,WIP
10.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,9.0,0,WIP
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,4.366501331329346,3.0,3.0,9.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,2.0,2.0,0.0,4.0,4.0,9.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
5.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,2.575000047683716,2.0,2.0,6.0,0,WIP
11.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,2.0,2.0,0.0,4.0,4.0,9.0,0,WIP
12.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,8.0,0,WIP
12.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,5.099999904632568,1.0,1.0,8.0,0,WIP
12.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,6.2042317390441895,3.0,3.0,8.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
13.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,2.575000047683716,2.0,2.0,8.0,0,WIP
13.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,2.0,2.0,1.0,4.0,4.0,8.0,0,WIP
13.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,5.841501235961914,4.0,4.0,8.0,0,WIP
14.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,2.0,1.0,1.0,8.0,0,WIP
14.0,0,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,6.099999904632568,1.0,1.0,8.0,0,WIP
14.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,2.353004217147827,4.0,4.0,8.0,0,WIP
14.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,5.841501235961914,4.0,4.0,8.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
15.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,2.0,3.575000047683716,2.0,2.0,7.0,0,WIP
15.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,4.208869457244873,3.0,3.0,7.0,0,WIP
15.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.099999904632568,1.0,1.0,7.0,0,WIP
15.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.099999904632568,1.0,1.0,7.0,0,WIP
16.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0,1.0,1.0,8.0,0,WIP
16.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0,1.0,1.0,8.0,0,WIP
16.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,3.575000047683716,2.0,2.0,8.0,0,WIP
16.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,2.853004217147827,3.0,3.0,8.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,8.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
15.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.099999904632568,1.0,1.0,7.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
18.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0,1.0,1.0,8.0,0,WIP
18.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,4.574999809265137,2.0,2.0,8.0,0,WIP
18.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,8.616500854492188,3.0,3.0,8.0,0,WIP
18.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,3.2780041694641113,2.0,2.0,8.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
15.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,6.099999904632568,1.0,1.0,7.0,0,WIP
19.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,1.0,2.0,2.0,9.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,9.0,0,WIP
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,0.15683966875076294,3.0,3.0,9.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
20.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,9.616500854492188,3.0,3.0,10.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,3.0,10.0,0,WIP
