decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
39.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.8351686000823975,1.0,1.0,10.0
39.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,17.754901885986328,3.0,2.0,10.0
39.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,4.0,0.0,4.0,0.0,10.0
39.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,3.473287343978882,2.0,0.0,10.0
39.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,0.0,10.0
39.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,2.4696969985961914,2.0,0.0,10.0
40.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,1.0,10.0
40.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,2.4696969985961914,2.0,1.0,10.0
40.0,19,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,1.343690037727356,2.0,0.0,10.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
41.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.8351686000823975,1.0,1.0,10.0
41.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,3.473287343978882,2.0,1.0,10.0
41.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,1.6207655668258667,4.0,0.0,10.0
42.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,2.0,10.0
42.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,2.4696969985961914,2.0,1.0,10.0
42.0,19,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,1.343690037727356,2.0,2.0,10.0
42.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,18.534902572631836,4.0,2.0,10.0
42.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,0.0,10.0
42.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,1.6207655668258667,4.0,0.0,10.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
43.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,3.8351686000823975,1.0,0.0,10.0
43.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,0.0,10.0
43.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,0.0,10.0
43.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,3.0,1.6207655668258667,4.0,0.0,10.0
44.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,1.343690037727356,2.0,2.0,10.0
44.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,2.0,10.0
44.0,23,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,0.0,10.0
44.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,0.0,10.0
44.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,1.6207655668258667,4.0,0.0,10.0
44.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,6.140481948852539,1.0,0.0,10.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
45.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,0.0,10.0
45.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,0.0,10.0
45.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,3.0,1.6207655668258667,4.0,0.0,10.0
46.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,6.140481948852539,1.0,1.0,9.0
46.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,22.260168075561523,2.0,1.0,9.0
46.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,1.166379451751709,2.0,2.0,9.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
47.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,1.0,10.0
47.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,2.0,10.0
47.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,1.6207655668258667,4.0,2.0,10.0
47.0,19,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,5.368690013885498,2.0,0.0,10.0
47.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,0.0,10.0
48.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,6.140481948852539,1.0,0.0,10.0
48.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,22.260168075561523,2.0,2.0,10.0
48.0,19,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,5.368690013885498,2.0,0.0,10.0
48.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,0.0,10.0
48.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,1.4863793849945068,2.0,0.0,10.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
49.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,6.140481948852539,1.0,1.0,9.0
49.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,1.4863793849945068,2.0,1.0,9.0
49.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,9.084137916564941,3.0,1.0,9.0
50.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,5.368690013885498,2.0,1.0,9.0
50.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,0.0,9.0
50.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,9.27076530456543,3.0,0.0,9.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
37.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,2.0,9.0
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,1.4863793849945068,2.0,1.0,8.0
51.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,0.0,8.0
51.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,9.27076530456543,3.0,1.0,8.0
51.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,25.04016876220703,1.0,0.0,8.0
52.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,8.568690299987793,1.0,1.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,8.0
53.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,8.0
53.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,9.27076530456543,3.0,2.0,8.0
53.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,25.04016876220703,1.0,0.0,8.0
53.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,2.0,4.736379623413086,3.0,2.0,8.0
53.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,9.509138107299805,3.0,1.0,8.0
54.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,25.04016876220703,1.0,0.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,7.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,7.0
55.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,1.0,7.0
56.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,25.04016876220703,1.0,1.0,7.0
56.0,21,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,1.0,13.815765380859375,2.0,2.0,7.0
56.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,1.0,5.686379432678223,4.0,1.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,7.0
57.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,8.195542335510254,1.0,1.0,7.0
58.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,25.04016876220703,1.0,0.0,7.0
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,1.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,7.0
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,7.0
59.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,25.04016876220703,1.0,1.0,7.0
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,2.0,7.0
59.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,9.14554214477539,3.0,2.0,7.0
60.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,1.0,7.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,7.0
61.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,25.04016876220703,1.0,0.0,7.0
61.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,1.0,7.0
61.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,0.6182824969291687,3.0,1.0,7.0
62.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,9.325542449951172,4.0,1.0,8.0
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
63.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,8.0
63.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,25.04016876220703,1.0,0.0,8.0
63.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,2.0272746086120605,2.0,1.0,8.0
63.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,8.0
63.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,1.0432825088500977,3.0,0.0,8.0
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,2.0,8.0
64.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,1.0432825088500977,3.0,1.0,8.0
64.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,3.637566089630127,4.0,3.0,8.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,8.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,8.0
65.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,8.0
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,8.0
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,3.0,0.0,3.0,3.0,9.0
66.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,1.0432825088500977,3.0,2.0,9.0
66.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,37.640167236328125,3.0,1.0,9.0
66.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,3.8375661373138428,1.0,1.0,9.0
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,0.0,2.0,0.0,9.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,8.0
67.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
67.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,37.640167236328125,3.0,0.0,10.0
67.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,1.0,10.0
67.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
67.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,1.0,10.0
68.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,9.0
68.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,2.820389747619629,3.0,2.0,9.0
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,4.0,5.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,8.0
69.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,37.640167236328125,3.0,3.0,10.0
69.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,0.0,2.0,1.0,10.0
69.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
69.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
69.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,0.0,10.0
70.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
70.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
70.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
70.0,35,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,0.0,10.0
71.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,2.0,10.0
71.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,10.0
71.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,0.181218683719635,3.0,1.0,10.0
71.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
71.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,2.8953897953033447,3.0,0.0,10.0
72.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0
72.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0
72.0,35,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,1.0,10.0
72.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,2.8953897953033447,3.0,2.0,10.0
72.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,0.0,10.0
72.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,2.0,1.0,3.25640606880188,4.0,2.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,1.0,10.0
73.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
73.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,3.25640606880188,4.0,2.0,10.0
74.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
74.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
74.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,2.8953897953033447,3.0,2.0,10.0
74.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
74.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,2.0,1.0312186479568481,4.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
75.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,1.0,10.0
75.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,3.061289072036743,3.0,2.0,10.0
75.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,1.0312186479568481,4.0,2.0,10.0
75.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,1.0,10.0
76.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
76.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
76.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
76.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,1.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
77.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,10.0
77.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,3.061289072036743,3.0,2.0,10.0
77.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,1.0,2.0562186241149902,3.0,3.0,10.0
77.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
77.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
77.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
77.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,4.543507099151611,2.0,0.0,10.0
77.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,5.158563137054443,2.0,0.0,10.0
78.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
78.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
78.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,4.543507099151611,2.0,0.0,10.0
78.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,5.158563137054443,2.0,0.0,10.0
78.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,5.618877410888672,2.0,1.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
79.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,1.0,10.0
79.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,1.0,10.0
79.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,0.0,10.0
80.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
80.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
80.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,4.543507099151611,2.0,1.0,10.0
80.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,5.158563137054443,2.0,1.0,10.0
80.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
80.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,5.868877410888672,3.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
79.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,1.0,10.0
81.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,5.868877410888672,3.0,1.0,10.0
81.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.741292953491211,2.0,0.0,10.0
82.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
82.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
82.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
83.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,1.0,10.0
83.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,5.868877410888672,3.0,3.0,10.0
83.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.741292953491211,2.0,1.0,10.0
83.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,7.993507385253906,3.0,2.0,10.0
83.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,1.0,8.167287826538086,3.0,1.0,10.0
84.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
84.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
84.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
85.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,3.0,10.0
85.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,10.0
85.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.741292953491211,2.0,2.0,10.0
85.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0
85.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,10.0
85.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,6.536289215087891,2.0,2.0,10.0
85.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,10.683563232421875,1.0,1.0,10.0
85.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,8.718506813049316,3.0,2.0,10.0
85.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,0.0,10.0
86.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,9.118877410888672,2.0,1.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,2.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,2.0,10.0
