decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
44.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
44.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,2.570765495300293,3.0,3.0,10.0,0,WIP
44.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,16.590167999267578,3.0,3.0,10.0,0,WIP
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
45.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,10.0,0,WIP
45.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,4.659138202667236,3.0,3.0,10.0,0,WIP
45.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.1663794219493866,2.0,2.0,10.0,0,WIP
46.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
46.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
46.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,2.570765495300293,3.0,3.0,10.0,0,WIP
46.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,10.0,0,WIP
46.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,21.381839752197266,4.0,4.0,10.0,0,WIP
46.625,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,16.77016830444336,0.0,0.0,9.0,1,Completed
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
47.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
47.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
48.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
48.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,2.570765495300293,3.0,3.0,10.0,0,WIP
48.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,10.0,0,WIP
48.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
49.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
49.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
49.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,5.404138088226318,3.0,3.0,10.0,0,WIP
49.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
50.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,10.0,0,WIP
50.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
50.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
50.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
50.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,12.090481758117676,1.0,1.0,10.0,0,WIP
50.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,3.741379499435425,2.0,2.0,10.0,0,WIP
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
51.975,22,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,6.254138469696045,0.0,0.0,9.0,1,Completed
52.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,9.0,0,WIP
52.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,4.0,3.743690013885498,3.0,3.0,9.0,0,WIP
52.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
52.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,9.0,0,WIP
52.0,21,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,1.0,9.745765686035156,2.0,2.0,9.0,0,WIP
52.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,2.0,3.841379404067993,3.0,3.0,9.0,0,WIP
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
53.32,20,[3],"[0, 0, 0, 0, 0]",-1,7.0,2.0,0.0,13.840481758117676,0.0,0.0,8.0,1,Completed
54.0,17,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,1.2732871770858765,2.0,2.0,8.0,0,WIP
54.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,3.743690013885498,3.0,3.0,8.0,0,WIP
54.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,2.0,8.0,0,WIP
54.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,21.58184051513672,3.0,3.0,8.0,0,WIP
54.8,21,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,4.0,0.0,10.245765686035156,0.0,0.0,7.0,1,Completed
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
55.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,3.743690013885498,3.0,3.0,7.0,0,WIP
55.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
55.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,21.58184051513672,3.0,3.0,7.0,0,WIP
55.75,17,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,3.0,0.0,21.998287200927734,0.0,0.0,6.0,1,Completed
56.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,6.0,0,WIP
56.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,6.0,0,WIP
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
57.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,1.0,6.891379356384277,4.0,4.0,6.0,0,WIP
58.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
58.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,21.58184051513672,3.0,3.0,7.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,2.0,7.0,0,WIP
58.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,19.168689727783203,2.0,2.0,7.0,0,WIP
58.575,24,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,5.0,0.0,7.516379356384277,0.0,0.0,8.0,1,Completed
35.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
59.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,8.0,0,WIP
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
61.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
61.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,8.0,0,WIP
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
61.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,8.0,0,WIP
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
61.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,8.0,0,WIP
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,8.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
63.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
63.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
63.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,9.0,0,WIP
63.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,21.58184051513672,3.0,3.0,9.0,0,WIP
63.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,11.77054214477539,1.0,1.0,9.0,0,WIP
63.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,2.4522745609283447,2.0,2.0,9.0,0,WIP
63.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,9.0,0,WIP
63.82,29,[3],"[0, 0, 0, 0, 0]",-1,7.0,1.0,0.0,0.04471636563539505,0.0,0.0,9.0,1,Completed
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
64.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,9.0,0,WIP
64.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,21.58184051513672,3.0,3.0,9.0,0,WIP
64.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,9.0,0,WIP
64.0,19,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,21.993690490722656,2.0,2.0,9.0,0,WIP
64.75,28,"[0, 1]","[0, 0, 0, 0, 0]",-1,5.0,2.0,0.0,2.877274513244629,0.0,0.0,9.0,1,Completed
63.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
65.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,9.0,0,WIP
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,9.0,0,WIP
65.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,1.0,21.58184051513672,3.0,3.0,9.0,0,WIP
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
66.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
66.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
66.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,2.0,5.618282318115234,3.0,3.0,10.0,0,WIP
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
66.82,26,[3],"[0, 0, 0, 0, 0]",-1,7.0,3.0,0.0,3.262566089630127,0.0,0.0,9.0,1,Completed
63.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
67.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
67.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
67.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
67.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
68.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
68.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,5.618282318115234,3.0,3.0,10.0,0,WIP
68.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
63.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
69.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
69.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
69.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,0.25640615820884705,4.0,4.0,10.0,0,WIP
69.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,21.58184051513672,3.0,3.0,10.0,0,WIP
69.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,2.0,5.618282318115234,3.0,3.0,10.0,0,WIP
69.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,3.820389747619629,3.0,3.0,10.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
70.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
70.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,3.820389747619629,3.0,3.0,10.0,0,WIP
70.575,32,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,2.0,0.0,1.1564061641693115,0.0,0.0,9.0,1,Completed
71.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
71.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
71.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
71.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
71.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
71.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,9.043282508850098,3.0,3.0,10.0,0,WIP
64.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
72.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,3.820389747619629,3.0,3.0,10.0,0,WIP
72.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,1.756218671798706,3.0,3.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
73.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
73.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
73.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
73.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
73.72500000000001,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,5.0,0.0,44.93183898925781,0.0,0.0,9.0,1,Completed
73.975,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,9.118282318115234,0.0,0.0,9.0,1,Completed
74.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
74.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
74.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
74.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
74.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
74.0,35,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
74.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,7.245389461517334,3.0,3.0,10.0,0,WIP
74.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
75.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,2.206218719482422,4.0,4.0,10.0,0,WIP
75.575,30,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,7.320389747619629,0.0,0.0,9.0,1,Completed
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
76.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,22.39369010925293,1.0,1.0,10.0,0,WIP
76.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,11.77054214477539,1.0,1.0,10.0,0,WIP
76.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
76.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
76.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
76.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
77.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,4.26850700378418,2.0,2.0,10.0,0,WIP
77.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
77.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
77.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
77.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,2.581218719482422,3.0,3.0,10.0,0,WIP
77.82,19,[3],"[0, 0, 0, 0, 0]",-1,7.0,5.0,0.0,32.118690490722656,0.0,0.0,9.0,1,Completed
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
78.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,2.581218719482422,3.0,3.0,10.0,0,WIP
78.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
79.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
79.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
79.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,4.993507385253906,3.0,3.0,10.0,0,WIP
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
80.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,2.581218719482422,3.0,3.0,10.0,0,WIP
80.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
81.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
81.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
81.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
81.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,7.618877410888672,2.0,2.0,10.0,0,WIP
81.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,9.811288833618164,3.0,3.0,10.0,0,WIP
81.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
81.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,5.243507385253906,3.0,3.0,10.0,0,WIP
81.925,33,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,4.0,0.0,6.006218910217285,0.0,0.0,9.0,1,Completed
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
82.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
82.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,7.618877410888672,2.0,2.0,10.0,0,WIP
82.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
82.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,5.243507385253906,3.0,3.0,10.0,0,WIP
82.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
83.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
