decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,4,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
13.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
15.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,1.0,0.00045756890904158354,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
18.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,0.75,0.0027075689285993576,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
20.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.5,0.013957569375634193,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
22.0,5,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,0.25,0.01620756834745407,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
33.0,6,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
33.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
35.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
36.0,7,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,0.75,0.5,0.0018780016107484698,0.4000000059604645,2.0,0.3333333432674408,0,WIP
36.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,0.75,0.0022300633136183023,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
38.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,0.75,0.25,0.013128001242876053,0.800000011920929,4.0,0.3333333432674408,0,WIP
38.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,0.5,0.002542563248425722,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
41.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,0.25,0.005667563062161207,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
45.0,8,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
48.0,8,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.5,0.012091873213648796,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
2.0,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
7.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.5,0.025624999776482582,0.800000011920929,4.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,1.0,0.25,0.03500000014901161,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
18.0,5,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.25,0.25,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
22.0,6,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.25,0.25,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
28.0,7,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
31.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,0.75,0.0027316277846693993,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
34.0,8,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.25,0.25,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
34.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,0.5,0.003044127719476819,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,1.0,0.25,0.005544127896428108,0.800000011920929,4.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
41.0,9,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
42.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
44.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,0.75,0.5,0.009772108867764473,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
45.0,10,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,0.5,0.25,0.0014128838665783405,0.4000000059604645,2.0,0.3333333432674408,0,WIP
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
47.0,9,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,0.75,0.25,0.018834609538316727,0.6000000238418579,3.0,0.2666666805744171,0,WIP
