decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
47.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,8.86016845703125,2.0,2.0,10.0
47.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,18.15683937072754,2.0,2.0,10.0
47.0,23,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
47.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,3.5186898708343506,2.0,2.0,10.0
47.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,3.0,10.0
47.0,25,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
48.0,22,"[0, 2, 4]","[0, 0, 1, 0, 1]",2,1.0,3.0,2.0,7.909138202667236,2.0,2.0,10.0
48.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
48.0,12,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,8.86016845703125,0.0,0.0,10.0
48.0,10,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,18.15683937072754,0.0,0.0,10.0
48.0,23,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
48.0,19,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,10.0
48.0,25,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
49.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
49.0,12,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,8.86016845703125,1.0,1.0,10.0
49.0,10,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,18.15683937072754,1.0,1.0,10.0
49.0,23,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
49.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,10.0
49.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
49.0,21,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,8.79576587677002,0.0,0.0,10.0
50.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
50.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,8.86016845703125,0.0,0.0,10.0
50.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.15683937072754,0.0,0.0,10.0
50.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,10.0
50.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
50.0,21,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,8.79576587677002,0.0,0.0,10.0
51.0,20,[3],"[0, 0, 0, 1, 0]",3,1.0,2.0,1.0,12.715481758117676,1.0,1.0,10.0
51.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
51.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,8.86016845703125,0.0,0.0,10.0
51.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,18.15683937072754,0.0,0.0,10.0
51.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,10.0
51.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
51.0,21,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,4.0,2.0,8.79576587677002,0.0,0.0,10.0
52.0,22,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,2.0,3.0,1.0,8.509138107299805,2.0,2.0,10.0
52.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
52.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,2.0,5.0,3.0,8.86016845703125,2.0,2.0,10.0
52.0,10,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,18.15683937072754,0.0,0.0,10.0
52.0,19,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,10.0
52.0,25,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,4.0,4.0,0.0,0.0,0.0,10.0
52.0,21,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,8.79576587677002,0.0,0.0,10.0
52.0,24,"[0, 2]","[0, 0, 0, 0, 0]",2,1.0,5.0,4.0,7.366379261016846,0.0,0.0,10.0
53.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,8.0
53.0,10,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,18.15683937072754,1.0,1.0,8.0
53.0,19,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,3.5186898708343506,1.0,1.0,8.0
53.0,25,"[0, 2]","[1, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,1.0,8.0
53.0,21,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,2.0,4.0,2.0,8.79576587677002,3.0,2.0,8.0
53.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,7.366379261016846,0.0,0.0,8.0
54.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,8.0
54.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.15683937072754,0.0,0.0,8.0
54.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,3.5186898708343506,0.0,0.0,8.0
54.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,7.366379261016846,0.0,0.0,8.0
55.0,25,[3],"[0, 0, 0, 1, 0]",3,1.0,4.0,3.0,6.195541858673096,1.0,1.0,7.0
55.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,7.0
55.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,7.0
55.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,2.0,5.0,3.0,18.15683937072754,2.0,2.0,7.0
55.0,19,"[2, 4]","[0, 0, 0, 0, 1]",2,2.0,5.0,3.0,3.5186898708343506,2.0,1.0,7.0
55.0,24,"[0, 2]","[0, 0, 0, 0, 0]",2,1.0,5.0,4.0,7.366379261016846,0.0,0.0,7.0
56.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,0.0,7.0
56.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,0.0,7.0
56.0,24,"[0, 2]","[1, 0, 0, 0, 0]",0,1.0,5.0,4.0,7.366379261016846,1.0,1.0,7.0
56.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,14.220765113830566,0.0,0.0,7.0
57.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,7.0
57.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,7.0
57.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,1.0,1.0,7.0
57.0,25,"[1, 3, 4]","[0, 0, 0, 1, 1]",3,2.0,4.0,2.0,7.145542144775391,2.0,2.0,7.0
58.0,24,"[0, 2]","[1, 0, 0, 0, 0]",0,2.0,5.0,3.0,11.591379165649414,2.0,1.0,8.0
58.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",0,3.0,5.0,2.0,34.43183898925781,2.0,1.0,8.0
58.0,26,"[2, 4]","[0, 0, 0, 0, 1]",4,0.0,3.0,3.0,0.0,2.0,1.0,8.0
58.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,8.0
58.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,8.0
58.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,14.220765113830566,0.0,0.0,8.0
59.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
59.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,34.43183898925781,0.0,0.0,10.0
59.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
59.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
59.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
59.0,28,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
60.0,24,"[1, 3, 4]","[0, 1, 0, 1, 0]",0,3.0,5.0,2.0,12.54137897491455,3.0,2.0,10.0
60.0,19,"[0, 1]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,18.64369010925293,1.0,0.0,10.0
60.0,27,"[0, 2, 3, 4]","[0, 0, 0, 1, 0]",0,0.0,3.0,3.0,0.0,3.0,1.0,10.0
60.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,34.43183898925781,0.0,0.0,10.0
60.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
60.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
60.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
60.0,28,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,2.0,2.0,0.0,0.0,0.0,10.0
60.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
61.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,34.43183898925781,2.0,2.0,10.0
61.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
61.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
61.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,2.0,2.0,0.0,3.0,3.0,10.0
61.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
61.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
62.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,34.43183898925781,0.0,0.0,10.0
62.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
62.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
62.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
62.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
62.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
63.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,34.43183898925781,2.0,2.0,10.0
63.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
63.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
63.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
63.0,25,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,7.325541973114014,2.0,2.0,10.0
63.0,26,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,0.6375661492347717,2.0,2.0,10.0
63.0,24,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,4.0,5.0,1.0,13.491379737854004,2.0,2.0,10.0
64.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,34.43183898925781,0.0,0.0,10.0
64.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
64.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
64.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
64.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
64.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
65.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,34.43183898925781,2.0,2.0,10.0
65.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
65.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
65.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
65.0,25,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,7.325541973114014,2.0,2.0,10.0
65.0,26,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,0.6375661492347717,2.0,2.0,10.0
65.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
66.0,19,[3],"[0, 0, 0, 1, 0]",3,4.0,5.0,1.0,22.418689727783203,1.0,1.0,10.0
66.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,3.0,5.0,2.0,34.43183898925781,2.0,2.0,10.0
66.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
66.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
66.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
66.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
66.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
66.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
67.0,27,"[0, 3, 4]","[0, 0, 0, 0, 1]",0,1.0,3.0,2.0,6.868282318115234,3.0,1.0,10.0
67.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
67.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
67.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
67.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
67.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
67.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
68.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
68.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
68.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
68.0,25,"[0, 2, 3, 4]","[0, 0, 1, 1, 1]",0,3.0,4.0,1.0,7.325541973114014,4.0,3.0,10.0
68.0,26,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,0.6375661492347717,2.0,2.0,10.0
68.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
68.0,10,"[0, 2, 4]","[0, 0, 1, 0, 1]",2,4.0,5.0,1.0,43.33184051513672,2.0,2.0,10.0
68.0,30,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,0.0,0.0,10.0
69.0,28,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,2.0,1.0,7.927274703979492,1.0,1.0,10.0
69.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
69.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
69.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
69.0,26,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.6375661492347717,0.0,0.0,10.0
69.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
69.0,30,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
70.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
70.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
70.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,1.0,1.0,10.0
70.0,26,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,1.0,3.0,2.0,0.6375661492347717,3.0,2.0,10.0
70.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
70.0,30,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
70.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,8.443282127380371,0.0,0.0,10.0
71.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
71.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
71.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,1.0,10.0
71.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
71.0,30,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,3.0,3.0,0.0,3.0,2.0,10.0
71.0,27,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,2.0,3.0,1.0,8.443282127380371,2.0,2.0,10.0
71.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
71.0,32,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
72.0,33,"[0, 2, 4]","[0, 0, 1, 0, 1]",2,0.0,4.0,4.0,0.0,2.0,2.0,10.0
72.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
72.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
72.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
72.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
72.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
72.0,32,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,10.0
73.0,26,[3],"[0, 0, 0, 1, 0]",3,2.0,3.0,1.0,10.687565803527832,1.0,1.0,10.0
73.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
73.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
73.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
73.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
73.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
73.0,32,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
74.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,0.0,10.0
74.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,0.0,10.0
74.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,1.0,1.0,10.0
74.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
74.0,31,"[1, 2, 4]","[0, 0, 0, 0, 1]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
74.0,32,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
74.0,30,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,3.0,2.0,8.895389556884766,2.0,1.0,10.0
75.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
75.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
75.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,1.0,1.0,10.0
75.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
75.0,31,"[1, 2, 4]","[0, 0, 0, 0, 1]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
75.0,32,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
75.0,34,[3],"[0, 0, 0, 1, 0]",3,0.0,5.0,5.0,0.0,1.0,1.0,10.0
76.0,33,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,1.0,4.0,3.0,5.18121862411499,2.0,2.0,10.0
76.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
76.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
76.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
76.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
76.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
76.0,32,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,10.0
77.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
77.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
77.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
77.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
77.0,31,"[1, 2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,2.0,10.0
77.0,32,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
77.0,35,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,1.0,0.0,10.0
77.0,34,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
78.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
78.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
78.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,14.220765113830566,0.0,0.0,10.0
78.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
78.0,32,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
78.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
79.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
79.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
79.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
79.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
79.0,32,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
79.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
79.0,33,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,2.0,4.0,2.0,6.031218528747559,2.0,2.0,10.0
